date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-10,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-10,finland,,61.92411,25.748151,7040,15,324,0,5800.0,0.0
2020-06-10,france,,46.2276,2.2137,188322,397,29260,23,69032.0,296.0
2020-06-10,france,french-guiana,3.9339,-53.1258,865,92,2,0,457.0,30.0
2020-06-10,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-10,france,guadeloupe,16.265,-61.551,164,0,14,0,144.0,0.0
2020-06-10,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-10,france,mayotte,-12.8275,45.166244,2226,51,28,0,1654.0,0.0
2020-06-10,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,20.0,0.0
2020-06-10,france,reunion,-21.1151,55.5364,486,5,1,0,447.0,0.0
2020-06-10,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-10,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-10,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-06-10,gabon,,-0.8037,11.6094,3375,128,22,1,978.0,40.0
2020-06-10,gambia,,13.4432,-15.3101,28,0,1,0,22.0,1.0
2020-06-10,georgia,,42.3154,43.3569,827,9,13,0,690.0,4.0
2020-06-10,germany,,51.165690999999995,10.451526,186522,16,8752,16,170630.0,501.0
2020-06-10,ghana,,7.9465,-1.0232,10201,0,48,0,3755.0,0.0
2020-06-10,greece,,39.0742,21.8243,3068,10,183,0,1374.0,0.0
2020-06-10,grenada,,12.1165,-61.678999999999995,23,0,0,0,22.0,0.0
2020-06-10,guatemala,,15.7835,-90.2308,8221,355,316,27,1504.0,91.0
2020-06-10,guinea,,9.9456,-9.6966,4258,0,23,0,2942.0,0.0
2020-06-10,guinea-bissau,,11.8037,-15.1804,1389,0,12,0,153.0,0.0
2020-06-10,guyana,,4.860416000000002,-58.93018000000001,156,0,12,0,92.0,6.0
2020-06-10,haiti,,18.9712,-72.2852,3796,134,58,2,24.0,0.0
2020-06-10,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-06-10,honduras,,15.2,-86.2419,7360,425,290,19,809.0,22.0
2020-06-10,hungary,,47.1625,19.5033,4027,10,551,1,2355.0,31.0
2020-06-10,iceland,,64.9631,-19.0208,1807,0,10,0,1794.0,0.0
2020-06-10,india,,20.593684,78.96288,286605,10459,8102,352,135206.0,536.0
2020-06-10,indonesia,,-0.7893,113.9213,34316,1240,1959,36,12129.0,715.0
2020-06-10,iran,,32.427908,53.68804599999999,177938,2011,8506,81,140590.0,2133.0
2020-06-10,iraq,,33.223191,43.679291,15414,1146,426,34,6214.0,383.0
2020-06-10,ireland,,53.1424,-7.6921,25231,16,1695,4,22698.0,0.0
2020-06-10,israel,,31.046051000000002,34.851612,18355,175,299,0,15168.0,9.0
2020-06-10,italy,,41.87194,12.56738,235763,202,34114,71,169939.0,1293.0
2020-06-10,jamaica,,18.1096,-77.2975,605,0,10,0,407.0,2.0
2020-06-10,japan,,36.204824,138.252924,17146,35,922,2,15217.0,76.0
2020-06-10,jordan,,31.24,36.51,863,18,9,0,663.0,6.0
2020-06-10,kazakhstan,,48.0196,66.9237,13319,245,67,6,8345.0,330.0
2020-06-10,kenya,,-0.0236,37.9062,3094,105,89,1,1048.0,175.0
2020-06-10,korea-south,,35.90775700000001,127.766922,11947,45,276,0,10654.0,43.0
2020-06-10,kosovo,,42.602636,20.902977,1269,6,31,0,912.0,0.0
2020-06-10,kuwait,,29.311659999999996,47.481766,33823,683,275,2,23288.0,1126.0
2020-06-10,kyrgyzstan,,41.20438,74.766098,2093,38,26,2,1572.0,89.0
2020-06-10,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-06-10,latvia,,56.8796,24.6032,1092,3,26,0,794.0,0.0
2020-06-10,lebanon,,33.8547,35.8623,1388,20,30,0,832.0,37.0
2020-06-10,lesotho,,-29.61,28.2336,4,0,0,0,2.0,0.0
2020-06-10,liberia,,6.4280550000000005,-9.429499,397,14,31,0,200.0,1.0
2020-06-10,libya,,26.3351,17.228331,378,19,5,0,59.0,1.0
2020-06-10,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-10,lithuania,,55.1694,23.8813,1733,6,74,2,1369.0,31.0
2020-06-10,luxembourg,,49.8153,6.1296,4049,3,110,0,3904.0,2.0
2020-06-10,madagascar,,-18.766947000000002,46.869107,1162,24,10,1,296.0,22.0
2020-06-10,malawi,,-13.2543,34.3015,455,0,4,0,55.0,0.0
2020-06-10,malaysia,,4.210483999999999,101.97576600000001,8338,2,118,1,7014.0,39.0
2020-06-10,maldives,,3.2028,73.2207,1962,20,8,0,1121.0,111.0
2020-06-10,mali,,17.570692,-3.996166000000001,1667,81,96,2,948.0,17.0
2020-06-10,malta,,35.9375,14.3754,635,3,9,0,597.0,0.0
2020-06-10,mauritania,,21.0079,-10.9408,1283,121,71,10,142.0,3.0
2020-06-10,mauritius,,-20.348404000000002,57.552152,337,0,10,0,325.0,1.0
2020-06-10,mexico,,23.6345,-102.5528,129184,4883,15357,708,93930.0,3182.0
2020-06-10,moldova,,47.4116,28.3699,10321,296,371,6,5930.0,133.0
2020-06-10,monaco,,43.7333,7.4167,99,0,4,0,93.0,0.0
2020-06-10,mongolia,,46.8625,103.8467,194,0,0,0,89.0,2.0
2020-06-10,montenegro,,42.708678000000006,19.37439,324,0,9,0,315.0,0.0
2020-06-10,morocco,,31.7917,-7.0926,8508,71,211,1,7565.0,72.0
2020-06-10,mozambique,,-18.665695,35.529562,472,19,2,0,0.0,0.0
2020-06-10,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-10,namibia,,-22.9576,18.4904,31,0,0,0,17.0,1.0
2020-06-10,nepal,,28.1667,84.25,4364,278,15,0,674.0,90.0
2020-06-10,netherlands,,52.1326,5.2913,48087,184,6042,11,0.0,0.0
2020-06-10,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-10,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-10,netherlands,curacao,12.1696,-68.99,22,1,1,0,15.0,0.0
2020-06-10,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,61.0,0.0
2020-06-10,new-zealand,,-40.9006,174.886,1504,0,22,0,1482.0,0.0
2020-06-10,nicaragua,,12.865416,-85.207229,1464,0,55,0,953.0,0.0
2020-06-10,niger,,17.607789,8.081666,974,0,65,0,876.0,5.0
2020-06-10,nigeria,,9.082,8.6753,13873,409,382,17,4351.0,145.0
2020-06-10,north-macedonia,,41.6086,21.7453,3364,125,164,7,1664.0,6.0
2020-06-10,norway,,60.472,8.4689,8594,18,239,0,8138.0,0.0
2020-06-10,oman,,21.512583,55.92325500000001,18887,689,84,1,5640.0,1488.0
2020-06-10,pakistan,,30.3753,69.3451,119536,5834,2356,101,36308.0,0.0
2020-06-10,panama,,8.538,-80.7821,17889,656,413,10,10977.0,416.0
2020-06-10,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-06-10,paraguay,,-23.4425,-58.4438,1202,15,11,0,619.0,15.0
2020-06-10,peru,,-9.19,-75.0152,208823,5087,5903,165,98031.0,5102.0
2020-06-10,philippines,,12.879721,121.77401699999999,23732,740,1027,10,4895.0,159.0
2020-06-10,poland,,51.9194,19.1451,27842,282,1206,23,13411.0,215.0
2020-06-10,portugal,,39.3999,-8.2245,35600,294,1497,5,21742.0,403.0
2020-06-10,qatar,,25.3548,51.1839,73595,1716,66,4,49413.0,1844.0
2020-06-10,romania,,45.9432,24.9668,20945,196,1360,6,15103.0,193.0
2020-06-10,russia,,61.52401,105.31875600000001,493023,8393,6350,216,252295.0,10378.0
2020-06-10,rwanda,,-1.9403,29.8739,476,13,2,0,307.0,7.0
2020-06-10,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-10,saint-lucia,,13.9094,-60.9789,19,0,0,0,18.0,0.0
2020-06-10,saint-vincent-and-the-grenadines,,12.9843,-61.2872,27,0,0,0,25.0,0.0
2020-06-10,san-marino,,43.9424,12.4578,691,3,42,0,496.0,13.0
2020-06-10,sao-tome-and-principe,,0.1864,6.6131,611,97,12,0,135.0,59.0
2020-06-10,saudi-arabia,,23.885942,45.079162,112288,3717,819,36,77954.0,1615.0
2020-06-10,senegal,,14.4974,-14.4524,4640,124,52,0,2885.0,76.0
2020-06-10,serbia,,44.0165,21.0059,12031,66,251,1,11348.0,80.0
2020-06-10,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-10,sierra-leone,,8.460555000000001,-11.779889,1062,37,50,0,637.0,16.0
2020-06-10,singapore,,1.2833,103.8333,38965,451,25,0,26532.0,655.0
2020-06-10,slovakia,,48.669,19.699,1533,2,28,0,1404.0,2.0
2020-06-10,slovenia,,46.1512,14.9955,1488,2,109,0,1359.0,0.0
2020-06-10,somalia,,5.152149,46.199616,2452,36,85,0,506.0,17.0
2020-06-10,south-africa,,-30.5595,22.9375,55421,2430,1210,48,31505.0,2499.0
2020-06-10,south-sudan,,6.8770000000000024,31.307,1604,0,19,0,15.0,0.0
2020-06-10,spain,,40.463667,-3.7492199999999998,242280,314,27136,0,150376.0,0.0
2020-06-10,sri-lanka,,7.873054,80.77179699999998,1869,10,11,0,1122.0,65.0
2020-06-10,sudan,,12.8628,30.2176,6582,155,401,12,2202.0,75.0
2020-06-10,suriname,,3.9193,-56.0278,144,7,2,0,9.0,0.0
2020-06-10,sweden,,60.128161,18.643501,46814,890,4795,78,0.0,0.0
2020-06-10,switzerland,,46.8182,8.2275,31011,23,1936,2,28700.0,0.0
2020-06-10,syria,,34.802075,38.99681500000001,152,6,6,0,0.0,0.0
2020-06-10,taiwan,,23.7,121.0,443,0,7,0,431.0,0.0
2020-06-10,tajikistan,,38.861,71.2761,4763,73,48,0,2947.0,132.0
2020-06-10,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-10,thailand,,15.870032,100.992541,3125,4,58,0,2981.0,8.0
2020-06-10,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-10,togo,,8.6195,0.8248,522,21,13,0,265.0,5.0
2020-06-10,trinidad-and-tobago,,10.6918,-61.2225,117,0,8,0,109.0,0.0
2020-06-10,tunisia,,33.886917,9.537499,1087,0,49,0,983.0,1.0
2020-06-10,turkey,,38.9637,35.2433,173036,922,4746,17,146839.0,2241.0
2020-06-10,uganda,,1.373333,32.290275,665,8,0,0,119.0,1.0
2020-06-10,ukraine,,48.3794,31.1656,29015,536,841,23,13257.0,365.0
2020-06-10,united-arab-emirates,,23.424076,53.847818000000004,40507,603,284,1,24017.0,1277.0
2020-06-10,united-kingdom,,55.3781,-3.4360000000000004,267656,1182,41225,250,0.0,0.0
2020-06-10,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-10,united-kingdom,bermuda,32.3078,-64.7505,141,0,9,0,125.0,5.0
2020-06-10,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-10,united-kingdom,cayman-islands,19.3133,-81.2546,180,4,1,0,107.0,3.0
2020-06-10,united-kingdom,channel-islands,49.3723,-2.3644,565,0,48,0,512.0,0.0
2020-06-10,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-10,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,169.0,4.0
2020-06-10,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-10,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-10,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,11.0,0.0
2020-06-10,uruguay,,-32.5228,-55.7658,847,1,23,0,758.0,4.0
2020-06-10,us,,40.0,-100.0,2000706,20794,113631,917,533504.0,8649.0
2020-06-10,uzbekistan,,41.377491,64.585262,4623,103,19,1,3532.0,73.0
2020-06-10,venezuela,,6.4238,-66.5897,2738,106,23,0,487.0,0.0
2020-06-10,vietnam,,14.058323999999999,108.277199,332,0,0,0,320.0,4.0
2020-06-10,west-bank-and-gaza,,31.9522,35.2332,485,4,3,0,410.0,6.0
2020-06-10,western-sahara,,24.2155,-12.8858,9,0,1,0,6.0,0.0
2020-06-10,yemen,,15.552726999999999,48.516388,560,36,129,2,23.0,0.0
2020-06-10,zambia,,-13.133897,27.849332,1200,0,10,0,912.0,0.0
2020-06-10,zimbabwe,,-19.015438,29.154857,320,6,4,0,49.0,3.0
