date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-12,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-12,france,st-martin,18.0708,-63.0501,42,1,3,0,36.0,3.0
2020-06-12,gabon,,-0.8037,11.6094,3463,0,23,0,1024.0,0.0
2020-06-12,gambia,,13.4432,-15.3101,28,0,1,0,22.0,0.0
2020-06-12,georgia,,42.3154,43.3569,843,12,13,0,697.0,3.0
2020-06-12,germany,,51.165690999999995,10.451526,187226,535,8783,11,171535.0,574.0
2020-06-12,ghana,,7.9465,-1.0232,10856,498,48,0,3921.0,97.0
2020-06-12,greece,,39.0742,21.8243,3108,20,183,0,1374.0,0.0
2020-06-12,grenada,,12.1165,-61.678999999999995,23,0,0,0,22.0,0.0
2020-06-12,guatemala,,15.7835,-90.2308,8982,421,351,17,1702.0,135.0
2020-06-12,guinea,,9.9456,-9.6966,4426,54,24,1,3106.0,73.0
2020-06-12,guinea-bissau,,11.8037,-15.1804,1460,71,15,3,153.0,0.0
2020-06-12,guyana,,4.860416000000002,-58.93018000000001,159,1,12,0,95.0,3.0
2020-06-12,haiti,,18.9712,-72.2852,3941,0,64,0,24.0,0.0
2020-06-12,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-06-12,honduras,,15.2,-86.2419,8132,463,306,12,844.0,7.0
2020-06-12,hungary,,47.1625,19.5033,4053,14,555,2,2447.0,56.0
2020-06-12,iceland,,64.9631,-19.0208,1807,0,10,0,1794.0,0.0
2020-06-12,india,,20.593684,78.96288,308993,11458,8884,386,154330.0,7135.0
2020-06-12,indonesia,,-0.7893,113.9213,36406,1111,2048,48,13213.0,577.0
2020-06-12,iran,,32.427908,53.68804599999999,182525,2369,8659,75,144649.0,1986.0
2020-06-12,iraq,,33.223191,43.679291,17770,1095,496,39,6868.0,300.0
2020-06-12,ireland,,53.1424,-7.6921,25250,12,1705,2,22698.0,0.0
2020-06-12,israel,,31.046051000000002,34.851612,18795,226,300,0,15288.0,38.0
2020-06-12,italy,,41.87194,12.56738,236305,163,34223,56,173085.0,1747.0
2020-06-12,jamaica,,18.1096,-77.2975,614,3,10,0,417.0,9.0
2020-06-12,japan,,36.204824,138.252924,17250,63,924,2,15362.0,129.0
2020-06-12,jordan,,31.24,36.51,915,25,9,0,671.0,1.0
2020-06-12,kazakhstan,,48.0196,66.9237,13872,0,70,3,8829.0,236.0
2020-06-12,kenya,,-0.0236,37.9062,3305,90,96,4,1164.0,72.0
2020-06-12,korea-south,,35.90775700000001,127.766922,12051,48,277,0,10691.0,22.0
2020-06-12,kosovo,,42.602636,20.902977,1326,28,31,0,921.0,8.0
2020-06-12,kuwait,,29.311659999999996,47.481766,34952,520,285,6,25048.0,911.0
2020-06-12,kyrgyzstan,,41.20438,74.766098,2166,0,26,0,1668.0,0.0
2020-06-12,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-06-12,latvia,,56.8796,24.6032,1096,2,27,1,818.0,0.0
2020-06-12,lebanon,,33.8547,35.8623,1422,20,31,0,853.0,8.0
2020-06-12,lesotho,,-29.61,28.2336,4,0,0,0,2.0,0.0
2020-06-12,liberia,,6.4280550000000005,-9.429499,421,11,32,1,210.0,4.0
2020-06-12,libya,,26.3351,17.228331,409,16,6,1,59.0,0.0
2020-06-12,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-12,lithuania,,55.1694,23.8813,1756,4,74,0,1400.0,28.0
2020-06-12,luxembourg,,49.8153,6.1296,4055,3,110,0,3918.0,8.0
2020-06-12,madagascar,,-18.766947000000002,46.869107,1240,37,10,0,344.0,32.0
2020-06-12,malawi,,-13.2543,34.3015,481,0,4,0,65.0,10.0
2020-06-12,malaysia,,4.210483999999999,101.97576600000001,8402,33,119,1,7168.0,103.0
2020-06-12,maldives,,3.2028,73.2207,2003,27,8,0,1193.0,40.0
2020-06-12,mali,,17.570692,-3.996166000000001,1752,30,101,4,1023.0,34.0
2020-06-12,malta,,35.9375,14.3754,645,5,9,0,600.0,0.0
2020-06-12,mauritania,,21.0079,-10.9408,1572,133,81,7,278.0,28.0
2020-06-12,mauritius,,-20.348404000000002,57.552152,337,0,10,0,325.0,0.0
2020-06-12,mexico,,23.6345,-102.5528,139196,5222,16448,504,100876.0,3678.0
2020-06-12,moldova,,47.4116,28.3699,11093,366,385,10,6229.0,157.0
2020-06-12,monaco,,43.7333,7.4167,99,0,4,0,93.0,0.0
2020-06-12,mongolia,,46.8625,103.8467,197,0,0,0,95.0,0.0
2020-06-12,montenegro,,42.708678000000006,19.37439,324,0,9,0,315.0,0.0
2020-06-12,morocco,,31.7917,-7.0926,8610,73,212,1,7618.0,35.0
2020-06-12,mozambique,,-18.665695,35.529562,509,20,2,0,0.0,0.0
2020-06-12,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-12,namibia,,-22.9576,18.4904,31,0,0,0,17.0,0.0
2020-06-12,nepal,,28.1667,84.25,5062,448,16,1,877.0,16.0
2020-06-12,netherlands,,52.1326,5.2913,48461,210,6053,9,0.0,0.0
2020-06-12,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-12,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-12,netherlands,curacao,12.1696,-68.99,22,0,1,0,15.0,0.0
2020-06-12,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,61.0,0.0
2020-06-12,new-zealand,,-40.9006,174.886,1504,0,22,0,1482.0,0.0
2020-06-12,nicaragua,,12.865416,-85.207229,1464,0,55,0,953.0,0.0
2020-06-12,niger,,17.607789,8.081666,978,4,65,0,881.0,3.0
2020-06-12,nigeria,,9.082,8.6753,15181,627,399,12,4891.0,397.0
2020-06-12,north-macedonia,,41.6086,21.7453,3701,163,171,2,1694.0,12.0
2020-06-12,norway,,60.472,8.4689,8620,12,242,0,8138.0,0.0
2020-06-12,oman,,21.512583,55.92325500000001,21071,1117,96,7,7489.0,866.0
2020-06-12,pakistan,,30.3753,69.3451,125933,0,2463,0,40247.0,0.0
2020-06-12,panama,,8.538,-80.7821,19211,625,421,3,13759.0,2782.0
2020-06-12,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-06-12,paraguay,,-23.4425,-58.4438,1254,24,11,0,633.0,9.0
2020-06-12,peru,,-9.19,-75.0152,214788,0,6088,0,107133.0,4704.0
2020-06-12,philippines,,12.879721,121.77401699999999,24787,612,1052,16,5454.0,289.0
2020-06-12,poland,,51.9194,19.1451,28577,376,1222,7,13805.0,109.0
2020-06-12,portugal,,39.3999,-8.2245,36180,270,1505,1,22200.0,198.0
2020-06-12,qatar,,25.3548,51.1839,76588,1517,70,1,53296.0,1965.0
2020-06-12,romania,,45.9432,24.9668,21404,222,1380,11,15445.0,162.0
2020-06-12,russia,,61.52401,105.31875600000001,510761,8961,6705,183,268862.0,8213.0
2020-06-12,rwanda,,-1.9403,29.8739,510,16,2,0,321.0,8.0
2020-06-12,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-12,saint-lucia,,13.9094,-60.9789,19,0,0,0,18.0,0.0
2020-06-12,saint-vincent-and-the-grenadines,,12.9843,-61.2872,27,0,0,0,25.0,0.0
2020-06-12,san-marino,,43.9424,12.4578,694,3,42,0,520.0,24.0
2020-06-12,sao-tome-and-principe,,0.1864,6.6131,639,7,12,0,156.0,10.0
2020-06-12,saudi-arabia,,23.885942,45.079162,119942,3921,893,36,81029.0,1010.0
2020-06-12,senegal,,14.4974,-14.4524,4851,92,56,1,3100.0,106.0
2020-06-12,serbia,,44.0165,21.0059,12175,73,252,0,11411.0,49.0
2020-06-12,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-12,sierra-leone,,8.460555000000001,-11.779889,1103,18,51,1,648.0,6.0
2020-06-12,singapore,,1.2833,103.8333,39850,463,25,0,28040.0,754.0
2020-06-12,slovakia,,48.669,19.699,1542,1,28,0,1409.0,0.0
2020-06-12,slovenia,,46.1512,14.9955,1490,2,109,0,1359.0,0.0
2020-06-12,somalia,,5.152149,46.199616,2513,0,85,0,532.0,0.0
2020-06-12,south-africa,,-30.5595,22.9375,61927,3359,1354,70,35006.0,1754.0
2020-06-12,south-sudan,,6.8770000000000024,31.307,1670,0,24,0,48.0,0.0
2020-06-12,spain,,40.463667,-3.7492199999999998,243209,502,27136,0,150376.0,0.0
2020-06-12,sri-lanka,,7.873054,80.77179699999998,1880,3,11,0,1196.0,46.0
2020-06-12,sudan,,12.8628,30.2176,6879,149,433,20,2416.0,138.0
2020-06-12,suriname,,3.9193,-56.0278,187,19,3,1,9.0,0.0
2020-06-12,sweden,,60.128161,18.643501,49684,1396,4854,40,0.0,0.0
2020-06-12,switzerland,,46.8182,8.2275,31063,19,1938,1,28800.0,0.0
2020-06-12,syria,,34.802075,38.99681500000001,164,0,6,0,0.0,0.0
2020-06-12,taiwan,,23.7,121.0,443,0,7,0,431.0,0.0
2020-06-12,tajikistan,,38.861,71.2761,4902,68,49,0,3158.0,96.0
2020-06-12,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-12,thailand,,15.870032,100.992541,3129,4,58,0,2987.0,0.0
2020-06-12,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-12,togo,,8.6195,0.8248,525,1,13,0,279.0,8.0
2020-06-12,trinidad-and-tobago,,10.6918,-61.2225,117,0,8,0,109.0,0.0
2020-06-12,tunisia,,33.886917,9.537499,1093,6,49,0,995.0,6.0
2020-06-12,turkey,,38.9637,35.2433,175218,1195,4778,15,149102.0,1242.0
2020-06-12,uganda,,1.373333,32.290275,686,7,0,0,161.0,0.0
2020-06-12,ukraine,,48.3794,31.1656,30415,709,880,16,14075.0,433.0
2020-06-12,united-arab-emirates,,23.424076,53.847818000000004,41499,513,287,1,25946.0,712.0
2020-06-12,united-kingdom,,55.3781,-3.4360000000000004,269710,1053,41581,204,0.0,0.0
2020-06-12,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-12,united-kingdom,bermuda,32.3078,-64.7505,141,0,9,0,127.0,0.0
2020-06-12,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-12,united-kingdom,cayman-islands,19.3133,-81.2546,187,1,1,0,115.0,3.0
2020-06-12,united-kingdom,channel-islands,49.3723,-2.3644,565,0,48,0,512.0,0.0
2020-06-12,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-12,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,172.0,1.0
2020-06-12,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-12,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-12,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,11.0,0.0
2020-06-12,uruguay,,-32.5228,-55.7658,847,0,23,0,780.0,8.0
2020-06-12,us,,40.0,-100.0,2048986,25330,115334,822,547386.0,7094.0
2020-06-12,uzbekistan,,41.377491,64.585262,4869,128,19,0,3758.0,121.0
2020-06-12,venezuela,,6.4238,-66.5897,2879,65,23,0,487.0,0.0
2020-06-12,vietnam,,14.058323999999999,108.277199,333,1,0,0,323.0,2.0
2020-06-12,west-bank-and-gaza,,31.9522,35.2332,489,2,3,0,414.0,4.0
2020-06-12,western-sahara,,24.2155,-12.8858,9,0,1,0,6.0,0.0
2020-06-12,yemen,,15.552726999999999,48.516388,632,41,139,3,28.0,5.0
2020-06-12,zambia,,-13.133897,27.849332,1321,121,10,0,1104.0,192.0
2020-06-12,zimbabwe,,-19.015438,29.154857,343,11,4,0,51.0,0.0
