date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-31,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-31,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-05-31,colombia,,4.5709,-74.2973,29383,1147,939,49,7032.0,97.0
2020-05-31,comoros,,-11.6455,43.3333,106,0,2,0,26.0,0.0
2020-05-31,congo-brazzaville,,-0.228,15.8277,611,40,20,1,179.0,18.0
2020-05-31,congo-kinshasa,,-4.0383,21.7587,3070,104,72,3,448.0,20.0
2020-05-31,costa-rica,,9.7489,-83.7534,1056,9,10,0,669.0,11.0
2020-05-31,cote-d-ivoire,,7.54,-5.5471,2833,34,33,0,1435.0,50.0
2020-05-31,croatia,,45.1,15.2,2246,0,103,0,2072.0,9.0
2020-05-31,cuba,,21.521757,-77.78116700000002,2045,20,83,0,1809.0,14.0
2020-05-31,cyprus,,35.1264,33.4299,944,0,17,0,790.0,0.0
2020-05-31,czechia,,49.8175,15.472999999999999,9268,38,320,1,6558.0,12.0
2020-05-31,denmark,,56.2639,9.5018,11669,36,574,3,10362.0,35.0
2020-05-31,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-05-31,denmark,greenland,71.7069,-42.6043,13,0,0,0,11.0,0.0
2020-05-31,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-05-31,djibouti,,11.8251,42.5903,3354,160,24,2,1504.0,218.0
2020-05-31,dominica,,15.415,-61.371,16,0,0,0,16.0,0.0
2020-05-31,dominican-republic,,18.7357,-70.1627,17285,377,502,4,10559.0,1002.0
2020-05-31,ecuador,,-1.8312,-78.1834,39098,527,3358,24,19592.0,402.0
2020-05-31,egypt,,26.820553000000004,30.802497999999996,24985,1536,959,46,6037.0,344.0
2020-05-31,el-salvador,,13.7942,-88.8965,2517,122,46,0,1040.0,9.0
2020-05-31,equatorial-guinea,,1.6508,10.2679,1306,0,12,0,200.0,0.0
2020-05-31,eritrea,,15.1794,39.7823,39,0,0,0,39.0,0.0
2020-05-31,estonia,,58.5953,25.0136,1869,4,68,1,1624.0,2.0
2020-05-31,eswatini,,-26.5225,31.4659,285,2,2,0,189.0,21.0
2020-05-31,ethiopia,,9.145,40.4897,1172,109,11,3,209.0,1.0
2020-05-31,fiji,,-17.7134,178.065,18,0,0,0,15.0,0.0
2020-05-31,finland,,61.92411,25.748151,6859,33,320,4,5500.0,0.0
2020-05-31,france,,46.2276,2.2137,185851,235,28751,31,66123.0,72.0
2020-05-31,france,french-guiana,3.9339,-53.1258,499,22,1,0,200.0,15.0
2020-05-31,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-05-31,france,guadeloupe,16.265,-61.551,162,0,14,0,138.0,0.0
2020-05-31,france,martinique,14.6415,-61.0242,200,0,14,0,98.0,0.0
2020-05-31,france,mayotte,-12.8275,45.166244,1699,0,21,0,1385.0,0.0
2020-05-31,france,new-caledonia,-20.904304999999997,165.618042,19,0,0,0,18.0,0.0
2020-05-31,france,reunion,-21.1151,55.5364,471,0,1,0,411.0,0.0
2020-05-31,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-31,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-05-31,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-05-31,gabon,,-0.8037,11.6094,2655,0,17,0,722.0,0.0
2020-05-31,gambia,,13.4432,-15.3101,25,0,1,0,20.0,0.0
2020-05-31,georgia,,42.3154,43.3569,783,26,12,0,605.0,5.0
2020-05-31,germany,,51.165690999999995,10.451526,183410,221,8540,10,165352.0,444.0
2020-05-31,ghana,,7.9465,-1.0232,8070,302,36,1,2947.0,407.0
2020-05-31,greece,,39.0742,21.8243,2917,2,175,0,1374.0,0.0
2020-05-31,grenada,,12.1165,-61.678999999999995,23,0,0,0,18.0,0.0
2020-05-31,guatemala,,15.7835,-90.2308,5087,348,108,6,735.0,29.0
2020-05-31,guinea,,9.9456,-9.6966,3706,0,23,0,2030.0,0.0
2020-05-31,guinea-bissau,,11.8037,-15.1804,1256,0,8,0,42.0,0.0
2020-05-31,guyana,,4.860416000000002,-58.93018000000001,153,1,12,0,70.0,3.0
2020-05-31,haiti,,18.9712,-72.2852,2124,259,44,3,24.0,0.0
2020-05-31,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-05-31,honduras,,15.2,-86.2419,5202,108,212,11,537.0,1.0
2020-05-31,hungary,,47.1625,19.5033,3876,9,526,2,2147.0,5.0
2020-05-31,iceland,,64.9631,-19.0208,1806,0,10,0,1794.0,0.0
2020-05-31,india,,20.593684,78.96288,190609,8782,5408,223,91852.0,4916.0
2020-05-31,indonesia,,-0.7893,113.9213,26473,700,1613,40,7308.0,293.0
2020-05-31,iran,,32.427908,53.68804599999999,151466,2516,7797,63,118848.0,2021.0
2020-05-31,iraq,,33.223191,43.679291,6439,260,205,10,3156.0,46.0
2020-05-31,ireland,,53.1424,-7.6921,24990,61,1652,1,22089.0,0.0
2020-05-31,israel,,31.046051000000002,34.851612,17071,59,285,1,14812.0,1.0
2020-05-31,italy,,41.87194,12.56738,232997,333,33415,75,157507.0,1874.0
2020-05-31,jamaica,,18.1096,-77.2975,586,5,9,0,311.0,21.0
2020-05-31,japan,,36.204824,138.252924,16751,35,898,4,14342.0,75.0
2020-05-31,jordan,,31.24,36.51,739,5,9,0,522.0,15.0
2020-05-31,kazakhstan,,48.0196,66.9237,10858,476,40,2,5404.0,184.0
2020-05-31,kenya,,-0.0236,37.9062,1962,74,64,1,478.0,14.0
2020-05-31,korea-south,,35.90775700000001,127.766922,11503,35,271,1,10422.0,17.0
2020-05-31,kosovo,,42.602636,20.902977,1070,6,30,0,841.0,12.0
2020-05-31,kuwait,,29.311659999999996,47.481766,27043,851,212,7,11386.0,1230.0
2020-05-31,kyrgyzstan,,41.20438,74.766098,1748,26,16,0,1170.0,57.0
2020-05-31,laos,,19.856270000000002,102.495496,19,0,0,0,16.0,0.0
2020-05-31,latvia,,56.8796,24.6032,1066,1,24,0,745.0,0.0
2020-05-31,lebanon,,33.8547,35.8623,1220,29,27,1,712.0,4.0
2020-05-31,lesotho,,-29.61,28.2336,2,0,0,0,1.0,0.0
2020-05-31,liberia,,6.4280550000000005,-9.429499,288,8,27,0,157.0,9.0
2020-05-31,libya,,26.3351,17.228331,156,26,5,0,52.0,2.0
2020-05-31,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-05-31,lithuania,,55.1694,23.8813,1675,5,70,0,1236.0,7.0
2020-05-31,luxembourg,,49.8153,6.1296,4018,2,110,0,3833.0,18.0
2020-05-31,madagascar,,-18.766947000000002,46.869107,771,13,6,0,168.0,3.0
2020-05-31,malawi,,-13.2543,34.3015,284,5,4,0,42.0,0.0
2020-05-31,malaysia,,4.210483999999999,101.97576600000001,7819,57,115,0,6353.0,23.0
2020-05-31,maldives,,3.2028,73.2207,1773,101,5,0,453.0,47.0
2020-05-31,mali,,17.570692,-3.996166000000001,1265,15,77,1,716.0,20.0
2020-05-31,malta,,35.9375,14.3754,618,0,9,0,534.0,9.0
2020-05-31,mauritania,,21.0079,-10.9408,530,47,23,3,27.0,6.0
2020-05-31,mauritius,,-20.348404000000002,57.552152,335,0,10,0,322.0,0.0
2020-05-31,mexico,,23.6345,-102.5528,90664,3152,9930,151,63772.0,2525.0
2020-05-31,moldova,,47.4116,28.3699,8251,153,295,4,4581.0,126.0
2020-05-31,monaco,,43.7333,7.4167,99,0,4,0,90.0,0.0
2020-05-31,mongolia,,46.8625,103.8467,179,0,0,0,44.0,0.0
2020-05-31,montenegro,,42.708678000000006,19.37439,324,0,9,0,315.0,0.0
2020-05-31,morocco,,31.7917,-7.0926,7807,27,205,1,5459.0,58.0
2020-05-31,mozambique,,-18.665695,35.529562,254,10,2,0,0.0,0.0
2020-05-31,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-31,namibia,,-22.9576,18.4904,24,1,0,0,14.0,0.0
2020-05-31,nepal,,28.1667,84.25,1572,171,8,2,220.0,1.0
2020-05-31,netherlands,,52.1326,5.2913,46442,185,5956,5,0.0,0.0
2020-05-31,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-05-31,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,6.0,0.0
2020-05-31,netherlands,curacao,12.1696,-68.99,19,0,1,0,14.0,0.0
2020-05-31,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,60.0,0.0
2020-05-31,new-zealand,,-40.9006,174.886,1504,0,22,0,1481.0,0.0
2020-05-31,nicaragua,,12.865416,-85.207229,759,0,35,0,370.0,0.0
2020-05-31,niger,,17.607789,8.081666,958,2,64,0,839.0,21.0
2020-05-31,nigeria,,9.082,8.6753,10162,307,287,14,3007.0,151.0
2020-05-31,north-macedonia,,41.6086,21.7453,2226,62,133,2,1552.0,17.0
2020-05-31,norway,,60.472,8.4689,8440,3,236,0,7727.0,0.0
2020-05-31,oman,,21.512583,55.92325500000001,11437,1014,49,7,2682.0,286.0
2020-05-31,pakistan,,30.3753,69.3451,72460,2964,1543,60,26083.0,812.0
2020-05-31,panama,,8.538,-80.7821,13463,445,336,6,9514.0,100.0
2020-05-31,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-31,paraguay,,-23.4425,-58.4438,986,22,11,0,477.0,11.0
2020-05-31,peru,,-9.19,-75.0152,164476,8805,4506,135,67208.0,761.0
2020-05-31,philippines,,12.879721,121.77401699999999,18086,862,957,7,3909.0,101.0
2020-05-31,poland,,51.9194,19.1451,23786,215,1064,3,11271.0,255.0
2020-05-31,portugal,,39.3999,-8.2245,32500,297,1410,14,19409.0,223.0
2020-05-31,qatar,,25.3548,51.1839,56910,1648,38,2,30290.0,4451.0
2020-05-31,romania,,45.9432,24.9668,19257,124,1266,7,13256.0,210.0
2020-05-31,russia,,61.52401,105.31875600000001,405843,9268,4693,138,171883.0,4414.0
2020-05-31,rwanda,,-1.9403,29.8739,370,11,1,0,256.0,6.0
2020-05-31,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-05-31,saint-lucia,,13.9094,-60.9789,18,0,0,0,18.0,0.0
2020-05-31,saint-vincent-and-the-grenadines,,12.9843,-61.2872,26,0,0,0,15.0,0.0
2020-05-31,san-marino,,43.9424,12.4578,671,0,42,0,357.0,0.0
2020-05-31,sao-tome-and-principe,,0.1864,6.6131,483,4,12,0,68.0,0.0
2020-05-31,saudi-arabia,,23.885942,45.079162,85261,1877,503,23,62442.0,3559.0
2020-05-31,senegal,,14.4974,-14.4524,3645,110,42,0,1801.0,40.0
2020-05-31,serbia,,44.0165,21.0059,11412,31,243,1,6698.0,92.0
2020-05-31,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-05-31,sierra-leone,,8.460555000000001,-11.779889,861,9,46,0,454.0,39.0
2020-05-31,singapore,,1.2833,103.8333,34884,518,23,0,21699.0,972.0
2020-05-31,slovakia,,48.669,19.699,1521,0,28,0,1366.0,10.0
2020-05-31,slovenia,,46.1512,14.9955,1473,0,108,0,1358.0,1.0
2020-05-31,somalia,,5.152149,46.199616,1976,60,78,5,348.0,21.0
2020-05-31,south-africa,,-30.5595,22.9375,32683,1716,683,40,16809.0,693.0
2020-05-31,south-sudan,,6.8770000000000024,31.307,994,0,10,0,6.0,0.0
2020-05-31,spain,,40.463667,-3.7492199999999998,239479,251,27127,2,150376.0,0.0
2020-05-31,sri-lanka,,7.873054,80.77179699999998,1633,13,10,0,801.0,20.0
2020-05-31,sudan,,12.8628,30.2176,5026,226,286,24,1423.0,151.0
2020-05-31,suriname,,3.9193,-56.0278,23,9,1,0,9.0,0.0
2020-05-31,sweden,,60.128161,18.643501,37542,429,4395,0,0.0,0.0
2020-05-31,switzerland,,46.8182,8.2275,30862,17,1920,1,28500.0,100.0
2020-05-31,syria,,34.802075,38.99681500000001,122,0,5,1,0.0,0.0
2020-05-31,taiwan,,23.7,121.0,442,0,7,0,423.0,2.0
2020-05-31,tajikistan,,38.861,71.2761,3930,123,47,0,2004.0,139.0
2020-05-31,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-05-31,thailand,,15.870032,100.992541,3081,4,57,0,2963.0,2.0
2020-05-31,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-31,togo,,8.6195,0.8248,442,9,13,0,211.0,5.0
2020-05-31,trinidad-and-tobago,,10.6918,-61.2225,117,0,8,0,108.0,0.0
2020-05-31,tunisia,,33.886917,9.537499,1077,1,48,0,960.0,10.0
2020-05-31,turkey,,38.9637,35.2433,163942,839,4540,25,127973.0,989.0
2020-05-31,uganda,,1.373333,32.290275,417,4,0,0,72.0,0.0
2020-05-31,ukraine,,48.3794,31.1656,23672,468,708,12,9538.0,227.0
2020-05-31,united-arab-emirates,,23.424076,53.847818000000004,34557,661,264,2,17932.0,386.0
2020-05-31,united-kingdom,,55.3781,-3.4360000000000004,256145,1069,39010,115,0.0,0.0
2020-05-31,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-31,united-kingdom,bermuda,32.3078,-64.7505,140,0,9,0,92.0,0.0
2020-05-31,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-05-31,united-kingdom,cayman-islands,19.3133,-81.2546,141,0,1,0,68.0,0.0
2020-05-31,united-kingdom,channel-islands,49.3723,-2.3644,560,0,45,0,528.0,3.0
2020-05-31,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-31,united-kingdom,gibraltar,36.1408,-5.3536,170,1,0,0,149.0,0.0
2020-05-31,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,309.0,0.0
2020-05-31,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-05-31,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,11.0,0.0
2020-05-31,uruguay,,-32.5228,-55.7658,823,2,22,0,685.0,3.0
2020-05-31,us,,40.0,-100.0,1799124,19910,105364,586,444758.0,28297.0
2020-05-31,uzbekistan,,41.377491,64.585262,3623,77,15,1,2837.0,54.0
2020-05-31,venezuela,,6.4238,-66.5897,1510,51,14,0,302.0,0.0
2020-05-31,vietnam,,14.058323999999999,108.277199,328,0,0,0,279.0,0.0
2020-05-31,west-bank-and-gaza,,31.9522,35.2332,448,1,3,0,372.0,4.0
2020-05-31,western-sahara,,24.2155,-12.8858,9,0,1,0,6.0,0.0
2020-05-31,yemen,,15.552726999999999,48.516388,323,13,80,3,14.0,1.0
2020-05-31,zambia,,-13.133897,27.849332,1057,0,7,0,779.0,0.0
2020-05-31,zimbabwe,,-19.015438,29.154857,178,4,4,0,29.0,0.0
