date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-24,cambodia,,11.55,104.9167,122,0,0,0,117.0,7.0
2020-04-24,cameroon,,3.8480000000000003,11.5021,1430,96,43,0,0.0,0.0
2020-04-24,canada,alberta,53.9333,-116.5765,4017,297,72,4,0.0,0.0
2020-04-24,canada,british-columbia,49.2827,-123.1207,1853,29,98,4,0.0,0.0
2020-04-24,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-24,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-24,canada,manitoba,53.7609,-98.8139,263,1,6,0,0.0,0.0
2020-04-24,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-04-24,canada,newfoundland-and-labrador,53.1355,-57.6604,256,0,3,0,0.0,0.0
2020-04-24,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-04-24,canada,nova-scotia,44.681999999999995,-63.7443,850,23,16,0,0.0,0.0
2020-04-24,canada,ontario,51.2538,-85.3232,14550,482,862,56,0.0,0.0
2020-04-24,canada,prince-edward-island,46.5107,-63.4168,26,0,0,0,0.0,0.0
2020-04-24,canada,quebec,52.9399,-73.5491,22616,778,1340,97,0.0,0.0
2020-04-24,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-24,canada,saskatchewan,52.9399,-106.4509,341,10,4,0,0.0,0.0
2020-04-24,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-04-24,central-african-republic,,6.6111,20.9394,16,0,0,0,10.0,0.0
2020-04-24,chad,,15.4542,18.7322,40,7,0,0,8.0,0.0
2020-04-24,chile,,-35.6751,-71.543,12306,494,174,6,6327.0,523.0
2020-04-24,china,anhui,31.8257,117.2264,991,0,6,0,985.0,1.0
2020-04-24,china,beijing,40.1824,116.4142,593,0,8,0,525.0,1.0
2020-04-24,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-04-24,china,fujian,26.0789,117.9874,355,0,1,0,349.0,3.0
2020-04-24,china,gansu,37.8099,101.0583,139,0,2,0,137.0,0.0
2020-04-24,china,guangdong,23.3417,113.4244,1585,0,8,0,1534.0,6.0
2020-04-24,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-24,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-04-24,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-24,china,hebei,39.549,116.1306,328,0,6,0,318.0,1.0
2020-04-24,china,heilongjiang,47.861999999999995,127.7615,930,2,13,0,0.0,0.0
2020-04-24,china,henan,33.882,113.61399999999999,1276,0,22,0,0.0,0.0
2020-04-24,china,hong-kong,22.3,114.2,1035,0,4,0,725.0,26.0
2020-04-24,china,hubei,30.9756,112.2707,68128,0,4512,0,63593.0,24.0
2020-04-24,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-04-24,china,inner-mongolia,44.0935,113.9448,197,3,1,0,114.0,6.0
2020-04-24,china,jiangsu,32.9711,119.455,653,0,0,0,646.0,0.0
2020-04-24,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-04-24,china,jilin,43.6661,126.1923,109,1,1,0,99.0,0.0
2020-04-24,china,liaoning,41.2956,122.6085,146,0,2,0,143.0,0.0
2020-04-24,china,macau,22.1667,113.55,45,0,0,0,27.0,0.0
2020-04-24,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-24,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-24,china,shaanxi,35.1917,108.8701,286,7,3,0,253.0,0.0
2020-04-24,china,shandong,36.3427,118.1498,787,0,7,0,767.0,1.0
2020-04-24,china,shanghai,31.201999999999998,121.4491,641,0,7,0,0.0,0.0
2020-04-24,china,shanxi,37.5777,112.2922,197,0,0,0,149.0,7.0
2020-04-24,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-04-24,china,tianjin,39.3054,117.323,190,1,3,0,181.0,2.0
2020-04-24,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-24,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-24,china,yunnan,24.974,101.48700000000001,185,1,2,0,0.0,0.0
2020-04-24,china,zhejiang,29.1832,120.0934,1268,0,1,0,1256.0,0.0
2020-04-24,colombia,,4.5709,-74.2973,4881,320,225,10,1003.0,76.0
2020-04-24,comoros,,-11.6455,43.3333,0,0,0,0,0.0,0.0
2020-04-24,congo-brazzaville,,-4.0383,21.7587,200,14,6,0,19.0,3.0
2020-04-24,congo-kinshasa,,-4.0383,21.7587,394,17,25,0,48.0,1.0
2020-04-24,costa-rica,,9.7489,-83.7534,687,1,6,0,216.0,20.0
2020-04-24,cote-d-ivoire,,7.54,-5.5471,1077,73,14,0,419.0,60.0
2020-04-24,croatia,,45.1,15.2,2009,28,51,1,982.0,99.0
2020-04-24,cuba,,22.0,-80.0,1285,50,49,6,416.0,51.0
2020-04-24,cyprus,,35.1264,33.4299,804,9,14,1,98.0,0.0
2020-04-24,czechia,,49.8175,15.472999999999999,7273,86,214,4,0.0,0.0
2020-04-24,denmark,,56.2639,9.5018,8210,137,403,9,5526.0,142.0
2020-04-24,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,178.0,0.0
2020-04-24,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-24,diamond-princess,,0.0,0.0,712,0,13,0,645.0,0.0
2020-04-24,djibouti,,11.8251,42.5903,999,13,2,0,330.0,78.0
2020-04-24,dominica,,15.415,-61.371,16,0,0,0,10.0,1.0
2020-04-24,dominican-republic,,18.7357,-70.1627,5749,206,267,2,763.0,182.0
2020-04-24,ecuador,,-1.8312,-78.1834,22719,11536,576,16,1366.0,38.0
2020-04-24,egypt,,26.0,30.0,4092,201,294,7,1075.0,71.0
2020-04-24,el-salvador,,13.7942,-88.8965,274,24,8,0,75.0,8.0
2020-04-24,equatorial-guinea,,1.5,10.0,214,130,1,0,7.0,0.0
2020-04-24,eritrea,,15.1794,39.7823,39,0,0,0,11.0,5.0
2020-04-24,estonia,,58.5953,25.0136,1605,13,46,1,206.0,14.0
2020-04-24,eswatini,,-26.5225,31.4659,36,5,1,0,10.0,2.0
2020-04-24,ethiopia,,9.145,40.4897,117,1,3,0,25.0,4.0
2020-04-24,fiji,,-17.7134,178.065,18,0,0,0,10.0,2.0
2020-04-24,finland,,64.0,26.0,4395,111,177,5,2500.0,500.0
2020-04-24,france,,46.2276,2.2137,158636,1610,22214,389,42715.0,1301.0
2020-04-24,france,french-guiana,3.9339,-53.1258,111,4,1,0,87.0,3.0
2020-04-24,france,french-polynesia,-17.6797,149.4068,57,0,0,0,41.0,5.0
2020-04-24,france,guadeloupe,16.25,-61.5833,149,1,12,0,82.0,6.0
2020-04-24,france,martinique,14.6415,-61.0242,170,6,14,0,77.0,4.0
2020-04-24,france,mayotte,-12.8275,45.1662,354,28,4,0,144.0,19.0
2020-04-24,france,new-caledonia,-20.9043,165.618,18,0,0,0,17.0,0.0
2020-04-24,france,reunion,-21.1351,55.2471,412,0,0,0,300.0,62.0
2020-04-24,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-04-24,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-04-24,france,st-martin,18.0708,-63.0501,38,0,3,1,24.0,5.0
2020-04-24,gabon,,-0.8037,11.6094,172,5,3,1,26.0,2.0
2020-04-24,gambia,,13.4432,-15.3101,10,0,1,0,2.0,0.0
2020-04-24,georgia,,42.3154,43.3569,444,19,5,0,132.0,21.0
2020-04-24,germany,,51.0,9.0,154999,1870,5760,185,109800.0,6500.0
2020-04-24,ghana,,7.9465,-1.0232,1279,125,10,1,134.0,35.0
2020-04-24,greece,,39.0742,21.8243,2490,27,130,5,577.0,0.0
2020-04-24,grenada,,12.1165,-61.678999999999995,15,0,0,0,0.0,0.0
2020-04-24,guatemala,,15.7835,-90.2308,430,46,11,0,30.0,0.0
2020-04-24,guinea,,9.9456,-9.6966,954,92,6,0,191.0,21.0
2020-04-24,guinea-bissau,,11.8037,-15.1804,52,2,0,0,3.0,0.0
2020-04-24,guyana,,5.0,-58.75,73,3,7,0,12.0,3.0
2020-04-24,haiti,,18.9712,-72.2852,72,0,5,0,2.0,0.0
2020-04-24,holy-see,,41.9029,12.4534,9,0,0,0,2.0,0.0
2020-04-24,honduras,,15.2,-86.2419,591,72,55,8,58.0,27.0
2020-04-24,hungary,,47.1625,19.5033,2443,159,262,23,458.0,68.0
2020-04-24,iceland,,64.9631,-19.0208,1789,0,10,0,1542.0,33.0
2020-04-24,india,,21.0,78.0,24530,1453,780,59,5498.0,486.0
2020-04-24,indonesia,,-0.7893,113.9213,8211,436,689,42,1002.0,42.0
2020-04-24,iran,,32.0,53.0,88194,1168,5574,93,66599.0,1756.0
2020-04-24,iraq,,33.0,44.0,1708,31,86,3,1204.0,33.0
2020-04-24,ireland,,53.1424,-7.6921,18184,577,1014,220,9233.0,0.0
2020-04-24,israel,,31.0,35.0,15058,255,194,2,6003.0,392.0
2020-04-24,italy,,43.0,12.0,192994,3021,25969,420,60498.0,2922.0
2020-04-24,jamaica,,18.1096,-77.2975,288,31,7,1,28.0,0.0
2020-04-24,japan,,36.0,138.0,12829,461,345,17,1530.0,36.0
2020-04-24,jordan,,31.24,36.51,441,4,7,0,326.0,8.0
2020-04-24,kazakhstan,,48.0196,66.9237,2482,193,25,5,604.0,44.0
2020-04-24,kenya,,-0.0236,37.9062,336,16,14,0,94.0,5.0
2020-04-24,korea-south,,36.0,128.0,10718,10,240,0,8635.0,134.0
2020-04-24,kosovo,,42.602636,20.902977,703,34,19,0,162.0,3.0
2020-04-24,kuwait,,29.5,47.75,2614,215,15,1,613.0,115.0
2020-04-24,kyrgyzstan,,41.2044,74.7661,665,34,8,0,345.0,43.0
2020-04-24,laos,,19.856270000000002,102.495496,19,0,0,0,0.0,0.0
2020-04-24,latvia,,56.8796,24.6032,784,6,12,1,267.0,134.0
2020-04-24,lebanon,,33.8547,35.8623,696,8,22,0,140.0,0.0
2020-04-24,liberia,,6.4281,-9.4295,117,16,8,0,25.0,5.0
2020-04-24,libya,,26.3351,17.228331,61,1,2,0,18.0,3.0
2020-04-24,liechtenstein,,47.14,9.55,81,0,1,0,55.0,0.0
2020-04-24,lithuania,,55.1694,23.8813,1410,12,40,0,430.0,31.0
2020-04-24,luxembourg,,49.8153,6.1296,3695,30,85,2,3007.0,2279.0
2020-04-24,madagascar,,-18.7669,46.8691,122,1,0,0,61.0,3.0
2020-04-24,malawi,,-13.254307999999998,34.301525,33,0,3,0,4.0,1.0
2020-04-24,malaysia,,2.5,112.5,5691,88,96,1,3663.0,121.0
2020-04-24,maldives,,3.2028,73.2207,129,21,0,0,16.0,0.0
2020-04-24,mali,,17.570692,-3.996166000000001,325,16,21,0,87.0,10.0
2020-04-24,malta,,35.9375,14.3754,447,2,3,0,223.0,19.0
2020-04-24,mauritania,,21.0079,10.9408,7,0,1,0,6.0,0.0
2020-04-24,mauritius,,-20.2,57.5,331,0,9,0,285.0,19.0
2020-04-24,mexico,,23.6345,-102.5528,12872,1239,1221,152,2627.0,0.0
2020-04-24,moldova,,47.4116,28.3699,3110,184,84,4,755.0,94.0
2020-04-24,monaco,,43.7333,7.4167,94,0,4,0,41.0,6.0
2020-04-24,mongolia,,46.8625,103.8467,37,1,0,0,9.0,0.0
2020-04-24,montenegro,,42.5,19.3,319,3,6,1,123.0,0.0
2020-04-24,morocco,,31.7917,-7.0926,3758,190,158,3,486.0,30.0
2020-04-24,mozambique,,-18.665695,35.529562,65,19,0,0,0.0,0.0
2020-04-24,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-24,namibia,,-22.9576,18.4904,16,0,0,0,7.0,0.0
2020-04-24,nepal,,28.1667,84.25,49,1,0,0,11.0,1.0
2020-04-24,netherlands,,52.1326,5.2913,36535,806,4289,112,0.0,0.0
2020-04-24,netherlands,aruba,12.5186,-70.0358,100,0,2,0,69.0,1.0
2020-04-24,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0,0,0.0,0.0
2020-04-24,netherlands,curacao,12.1696,-68.99,16,2,1,0,11.0,0.0
2020-04-24,netherlands,sint-maarten,18.0425,-63.0548,73,0,12,0,22.0,0.0
2020-04-24,new-zealand,,-40.9006,174.886,1461,5,18,1,1118.0,23.0
2020-04-24,nicaragua,,12.8654,-85.2072,11,0,3,0,7.0,0.0
2020-04-24,niger,,17.6078,8.0817,681,10,24,0,289.0,33.0
2020-04-24,nigeria,,9.082,8.6753,1095,114,32,1,208.0,11.0
2020-04-24,north-macedonia,,41.6086,21.7453,1326,26,57,1,337.0,36.0
2020-04-24,norway,,60.472,8.4689,7463,62,199,5,32.0,0.0
2020-04-24,oman,,21.0,57.0,1790,74,10,1,325.0,18.0
2020-04-24,pakistan,,30.3753,69.3451,11940,785,253,16,2755.0,228.0
2020-04-24,panama,,8.538,-80.7821,5338,172,154,8,319.0,48.0
2020-04-24,papua-new-guinea,,-6.315,143.9555,8,0,0,0,0.0,0.0
2020-04-24,paraguay,,-23.4425,-58.4438,223,10,9,0,78.0,11.0
2020-04-24,peru,,-9.19,-75.0152,21648,734,634,62,7496.0,74.0
2020-04-24,philippines,,13.0,122.0,7192,211,477,15,762.0,40.0
2020-04-24,poland,,51.9194,19.1451,10892,381,494,40,1944.0,204.0
2020-04-24,portugal,,39.3999,-8.2245,22797,444,854,34,1228.0,27.0
2020-04-24,qatar,,25.3548,51.1839,8525,761,10,0,809.0,59.0
2020-04-24,romania,,45.9432,24.9668,10417,321,567,22,2817.0,339.0
2020-04-24,russia,,60.0,90.0,68622,5849,615,60,5568.0,677.0
2020-04-24,rwanda,,-1.9403,29.8739,176,22,0,0,87.0,0.0
2020-04-24,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,2.0,1.0
2020-04-24,saint-lucia,,13.9094,-60.9789,15,0,0,0,15.0,0.0
2020-04-24,saint-vincent-and-the-grenadines,,12.9843,-61.2872,14,1,0,0,5.0,2.0
2020-04-24,san-marino,,43.9424,12.4578,513,12,40,0,64.0,1.0
2020-04-24,sao-tome-and-principe,,0.18636,6.613081,4,0,0,0,0.0,0.0
2020-04-24,saudi-arabia,,24.0,45.0,15102,1172,127,6,2049.0,124.0
2020-04-24,senegal,,14.4974,-14.4524,545,66,7,1,262.0,5.0
2020-04-24,serbia,,44.0165,21.0059,7483,207,144,5,1094.0,27.0
2020-04-24,seychelles,,-4.6796,55.492,11,0,0,0,6.0,0.0
2020-04-24,sierra-leone,,8.460555000000001,-11.779889,82,18,2,1,10.0,0.0
2020-04-24,singapore,,1.2833,103.8333,12075,897,12,0,956.0,32.0
2020-04-24,slovakia,,48.669,19.699,1360,35,17,2,355.0,67.0
2020-04-24,slovenia,,46.1512,14.9955,1373,7,80,1,211.0,0.0
2020-04-24,somalia,,5.1521,46.1996,328,0,16,0,8.0,0.0
2020-04-24,south-africa,,-30.5595,22.9375,4220,267,79,4,1473.0,0.0
2020-04-24,south-sudan,,6.8770000000000024,31.307,5,0,0,0,0.0,0.0
2020-04-24,spain,,40.0,-4.0,202990,-10034,22524,367,92355.0,3105.0
2020-04-24,sri-lanka,,7.0,81.0,420,52,7,0,109.0,2.0
2020-04-24,sudan,,12.8628,30.2176,174,0,16,0,14.0,0.0
2020-04-24,suriname,,3.9193,-56.0278,10,0,1,0,7.0,1.0
2020-04-24,sweden,,63.0,16.0,17567,812,2152,131,1005.0,455.0
2020-04-24,switzerland,,46.8182,8.2275,28677,181,1589,40,21000.0,400.0
2020-04-24,syria,,34.802075,38.99681500000001,42,0,3,0,0.0,0.0
2020-04-24,taiwan,,23.7,121.0,428,1,6,0,264.0,11.0
2020-04-24,tajikistan,,38.861034,71.276093,0,0,0,0,0.0,0.0
2020-04-24,tanzania,,-6.369,34.8888,299,15,10,0,48.0,37.0
2020-04-24,thailand,,15.0,101.0,2907,68,51,1,2547.0,117.0
2020-04-24,timor-leste,,-8.874217,125.727539,24,1,0,0,0.0,0.0
2020-04-24,togo,,8.6195,0.8248,90,2,6,0,59.0,0.0
2020-04-24,trinidad-and-tobago,,10.6918,-61.2225,115,0,8,0,48.0,0.0
2020-04-24,tunisia,,34.0,9.0,922,4,38,0,194.0,4.0
2020-04-24,turkey,,38.9637,35.2433,104912,3122,2600,109,21737.0,3246.0
2020-04-24,uganda,,1.0,32.0,75,1,0,0,46.0,0.0
2020-04-24,ukraine,,48.3794,31.1656,7647,477,201,14,782.0,278.0
2020-04-24,united-arab-emirates,,24.0,54.0,9281,525,64,8,1760.0,123.0
2020-04-24,united-kingdom,,55.3781,-3.4360000000000004,143464,5386,22792,1005,0.0,0.0
2020-04-24,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-24,united-kingdom,bermuda,32.3078,-64.7505,99,0,5,0,39.0,0.0
2020-04-24,united-kingdom,british-virgin-islands,18.4207,-64.64,5,0,1,0,3.0,0.0
2020-04-24,united-kingdom,cayman-islands,19.3133,-81.2546,70,4,1,0,8.0,1.0
2020-04-24,united-kingdom,channel-islands,49.3723,-2.3644,523,2,34,5,295.0,0.0
2020-04-24,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,1,0,0,11.0,0.0
2020-04-24,united-kingdom,gibraltar,36.1408,-5.3536,133,0,0,0,131.0,2.0
2020-04-24,united-kingdom,isle-of-man,54.2361,-4.5481,308,1,18,2,230.0,9.0
2020-04-24,united-kingdom,montserrat,16.7425,-62.1874,11,0,1,1,2.0,0.0
2020-04-24,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,11,0,1,0,4.0,0.0
2020-04-24,uruguay,,-32.5228,-55.7658,563,6,12,0,369.0,15.0
2020-04-24,us,,37.0902,-95.7129,905358,36188,51493,1769,99079.0,18876.0
2020-04-24,uzbekistan,,41.3775,64.5853,1804,46,8,1,621.0,60.0
2020-04-24,venezuela,,6.4238,-66.5897,318,7,10,0,132.0,6.0
2020-04-24,vietnam,,16.0,108.0,270,2,0,0,220.0,-4.0
2020-04-24,west-bank-and-gaza,,31.9522,35.2332,484,4,4,0,92.0,0.0
2020-04-24,western-sahara,,24.2155,-12.8858,6,0,0,0,5.0,0.0
2020-04-24,yemen,,15.552726999999999,48.516388,1,0,0,0,0.0,0.0
2020-04-24,zambia,,-15.4167,28.2833,84,8,3,0,37.0,0.0
2020-04-24,zimbabwe,,-20.0,30.0,29,1,4,0,2.0,0.0
