date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-13,canada,yukon,64.2823,-135.0,0,0,0,0,0.0,0.0
2020-03-13,central-african-republic,,6.6111,20.9394,0,0,0,0,0.0,0.0
2020-03-13,chad,,15.4542,18.7322,0,0,0,0,0.0,0.0
2020-03-13,chile,,-35.6751,-71.543,43,20,0,0,0.0,0.0
2020-03-13,china,anhui,31.8257,117.2264,990,0,6,0,984.0,0.0
2020-03-13,china,beijing,40.1824,116.4142,436,1,8,0,342.0,8.0
2020-03-13,china,chongqing,30.0572,107.874,576,0,6,0,566.0,2.0
2020-03-13,china,fujian,26.0789,117.9874,296,0,1,0,295.0,0.0
2020-03-13,china,gansu,37.8099,101.0583,127,0,2,0,88.0,0.0
2020-03-13,china,guangdong,23.3417,113.4244,1356,0,8,0,1296.0,7.0
2020-03-13,china,guangxi,23.8298,108.7881,252,0,2,0,243.0,2.0
2020-03-13,china,guizhou,26.8154,106.8748,146,0,2,0,140.0,3.0
2020-03-13,china,hainan,19.1959,109.7453,168,0,6,0,160.0,0.0
2020-03-13,china,hebei,39.549,116.1306,318,0,6,0,310.0,2.0
2020-03-13,china,heilongjiang,47.861999999999995,127.7615,482,0,13,0,0.0,0.0
2020-03-13,china,henan,33.882,113.61399999999999,1273,0,22,0,0.0,0.0
2020-03-13,china,hong-kong,22.3,114.2,134,5,4,1,77.0,10.0
2020-03-13,china,hubei,30.9756,112.2707,67786,5,3062,6,51553.0,1235.0
2020-03-13,china,hunan,27.6104,111.7088,1018,0,4,0,1005.0,6.0
2020-03-13,china,inner-mongolia,44.0935,113.9448,75,0,1,0,71.0,0.0
2020-03-13,china,jiangsu,32.9711,119.455,631,0,0,0,630.0,1.0
2020-03-13,china,jiangxi,27.614,115.7221,935,0,1,0,934.0,0.0
2020-03-13,china,jilin,43.6661,126.1923,93,0,1,0,91.0,0.0
2020-03-13,china,liaoning,41.2956,122.6085,125,0,1,0,112.0,0.0
2020-03-13,china,macau,22.1667,113.55,10,0,0,0,10.0,0.0
2020-03-13,china,ningxia,37.2692,106.1655,75,0,0,0,72.0,0.0
2020-03-13,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-03-13,china,shaanxi,35.1917,108.8701,245,0,2,0,232.0,0.0
2020-03-13,china,shandong,36.3427,118.1498,760,0,7,1,739.0,5.0
2020-03-13,china,shanghai,31.201999999999998,121.4491,346,2,3,0,0.0,0.0
2020-03-13,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,1.0
2020-03-13,china,sichuan,30.6171,102.7103,539,0,3,0,503.0,5.0
2020-03-13,china,tianjin,39.3054,117.323,136,0,3,0,132.0,0.0
2020-03-13,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-13,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-13,china,yunnan,24.974,101.48700000000001,174,0,2,0,0.0,0.0
2020-03-13,china,zhejiang,29.1832,120.0934,1215,0,1,0,1197.0,0.0
2020-03-13,colombia,,4.5709,-74.2973,13,4,0,0,0.0,0.0
2020-03-13,congo-brazzaville,,-4.0383,21.7587,0,0,0,0,0.0,0.0
2020-03-13,congo-kinshasa,,-4.0383,21.7587,2,1,0,0,0.0,0.0
2020-03-13,costa-rica,,9.7489,-83.7534,23,1,0,0,0.0,0.0
2020-03-13,cote-d-ivoire,,7.54,-5.5471,1,0,0,0,0.0,0.0
2020-03-13,croatia,,45.1,15.2,32,13,0,0,1.0,1.0
2020-03-13,cuba,,22.0,-80.0,4,1,0,0,0.0,0.0
2020-03-13,cyprus,,35.1264,33.4299,14,8,0,0,0.0,0.0
2020-03-13,czechia,,49.8175,15.472999999999999,141,47,0,0,0.0,0.0
2020-03-13,denmark,,56.2639,9.5018,801,186,0,0,1.0,0.0
2020-03-13,denmark,faroe-islands,61.8926,-6.9118,3,1,0,0,0.0,0.0
2020-03-13,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-03-13,diamond-princess,,0.0,0.0,706,0,7,0,325.0,0.0
2020-03-13,djibouti,,11.8251,42.5903,0,0,0,0,0.0,0.0
2020-03-13,dominica,,15.415,-61.371,0,0,0,0,0.0,0.0
2020-03-13,dominican-republic,,18.7357,-70.1627,5,0,0,0,0.0,0.0
2020-03-13,ecuador,,-1.8312,-78.1834,17,0,0,0,0.0,0.0
2020-03-13,egypt,,26.0,30.0,80,13,2,1,27.0,0.0
2020-03-13,el-salvador,,13.7942,-88.8965,0,0,0,0,0.0,0.0
2020-03-13,equatorial-guinea,,1.5,10.0,0,0,0,0,0.0,0.0
2020-03-13,eritrea,,15.1794,39.7823,0,0,0,0,0.0,0.0
2020-03-13,estonia,,58.5953,25.0136,79,63,0,0,0.0,0.0
2020-03-13,eswatini,,-26.5225,31.4659,0,0,0,0,0.0,0.0
2020-03-13,ethiopia,,9.145,40.4897,1,1,0,0,0.0,0.0
2020-03-13,fiji,,-17.7134,178.065,0,0,0,0,0.0,0.0
2020-03-13,finland,,64.0,26.0,155,96,0,0,1.0,0.0
2020-03-13,france,,46.2276,2.2137,3661,1380,79,31,12.0,0.0
2020-03-13,france,french-guiana,3.9339,-53.1258,5,0,0,0,0.0,0.0
2020-03-13,france,french-polynesia,-17.6797,149.4068,3,3,0,0,0.0,0.0
2020-03-13,france,guadeloupe,16.25,-61.5833,1,1,0,0,0.0,0.0
2020-03-13,france,martinique,14.6415,-61.0242,3,0,0,0,0.0,0.0
2020-03-13,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-03-13,france,new-caledonia,-20.9043,165.618,0,0,0,0,0.0,0.0
2020-03-13,france,reunion,-21.1351,55.2471,5,4,0,0,0.0,0.0
2020-03-13,france,saint-barthelemy,17.9,-62.8333,1,0,0,0,0.0,0.0
2020-03-13,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0,0,0.0,0.0
2020-03-13,france,st-martin,18.0708,-63.0501,2,0,0,0,0.0,0.0
2020-03-13,gabon,,-0.8037,11.6094,0,0,0,0,0.0,0.0
2020-03-13,gambia,,13.4432,-15.3101,0,0,0,0,0.0,0.0
2020-03-13,georgia,,42.3154,43.3569,25,1,0,0,0.0,0.0
2020-03-13,germany,,51.0,9.0,3675,1597,7,4,46.0,21.0
2020-03-13,ghana,,7.9465,-1.0232,0,0,0,0,0.0,0.0
2020-03-13,greece,,39.0742,21.8243,190,91,1,0,0.0,0.0
2020-03-13,grenada,,12.1165,-61.678999999999995,0,0,0,0,0.0,0.0
2020-03-13,guatemala,,15.7835,-90.2308,0,0,0,0,0.0,0.0
2020-03-13,guinea,,9.9456,-9.6966,1,1,0,0,0.0,0.0
2020-03-13,guinea-bissau,,11.8037,-15.1804,0,0,0,0,0.0,0.0
2020-03-13,guyana,,5.0,-58.75,1,0,1,0,0.0,0.0
2020-03-13,haiti,,18.9712,-72.2852,0,0,0,0,0.0,0.0
2020-03-13,holy-see,,41.9029,12.4534,1,0,0,0,0.0,0.0
2020-03-13,honduras,,15.2,-86.2419,2,0,0,0,0.0,0.0
2020-03-13,hungary,,47.1625,19.5033,19,6,0,0,0.0,0.0
2020-03-13,iceland,,64.9631,-19.0208,134,31,0,0,1.0,0.0
2020-03-13,india,,21.0,78.0,82,9,2,1,4.0,0.0
2020-03-13,indonesia,,-0.7893,113.9213,69,35,4,3,2.0,0.0
2020-03-13,iran,,32.0,53.0,11364,1289,514,85,2959.0,0.0
2020-03-13,iraq,,33.0,44.0,101,30,9,1,24.0,9.0
2020-03-13,ireland,,53.1424,-7.6921,90,47,1,0,0.0,0.0
2020-03-13,israel,,31.0,35.0,126,26,0,0,4.0,0.0
2020-03-13,italy,,43.0,12.0,17660,5198,1266,439,1439.0,394.0
2020-03-13,jamaica,,18.1096,-77.2975,8,6,0,0,0.0,0.0
2020-03-13,japan,,36.0,138.0,701,62,19,3,118.0,0.0
2020-03-13,jordan,,31.24,36.51,1,0,0,0,1.0,1.0
2020-03-13,kazakhstan,,48.0196,66.9237,4,4,0,0,0.0,0.0
2020-03-13,kenya,,-0.0236,37.9062,1,1,0,0,0.0,0.0
2020-03-13,korea-south,,36.0,128.0,7979,110,66,0,510.0,177.0
2020-03-13,kosovo,,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-03-13,kuwait,,29.5,47.75,80,0,0,0,5.0,0.0
2020-03-13,kyrgyzstan,,41.2044,74.7661,0,0,0,0,0.0,0.0
2020-03-13,laos,,19.856270000000002,102.495496,0,0,0,0,0.0,0.0
2020-03-13,latvia,,56.8796,24.6032,17,7,0,0,1.0,0.0
2020-03-13,lebanon,,33.8547,35.8623,77,16,3,0,1.0,0.0
2020-03-13,liberia,,6.4281,-9.4295,0,0,0,0,0.0,0.0
2020-03-13,libya,,26.3351,17.228331,0,0,0,0,0.0,0.0
2020-03-13,liechtenstein,,47.14,9.55,1,0,0,0,0.0,0.0
2020-03-13,lithuania,,55.1694,23.8813,6,3,0,0,0.0,0.0
2020-03-13,luxembourg,,49.8153,6.1296,34,15,0,0,0.0,0.0
2020-03-13,madagascar,,-18.7669,46.8691,0,0,0,0,0.0,0.0
2020-03-13,malawi,,-13.254307999999998,34.301525,0,0,0,0,0.0,0.0
2020-03-13,malaysia,,2.5,112.5,197,48,0,0,26.0,0.0
2020-03-13,maldives,,3.2028,73.2207,9,1,0,0,0.0,0.0
2020-03-13,mali,,17.570692,-3.996166000000001,0,0,0,0,0.0,0.0
2020-03-13,malta,,35.9375,14.3754,12,6,0,0,1.0,1.0
2020-03-13,mauritania,,21.0079,10.9408,0,0,0,0,0.0,0.0
2020-03-13,mauritius,,-20.2,57.5,0,0,0,0,0.0,0.0
2020-03-13,mexico,,23.6345,-102.5528,26,14,0,0,4.0,0.0
2020-03-13,moldova,,47.4116,28.3699,6,3,0,0,0.0,0.0
2020-03-13,monaco,,43.7333,7.4167,2,0,0,0,0.0,0.0
2020-03-13,mongolia,,46.8625,103.8467,1,0,0,0,0.0,0.0
2020-03-13,montenegro,,42.5,19.3,0,0,0,0,0.0,0.0
2020-03-13,morocco,,31.7917,-7.0926,7,1,1,0,1.0,1.0
2020-03-13,mozambique,,-18.665695,35.529562,0,0,0,0,0.0,0.0
2020-03-13,ms-zaandam,,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-13,namibia,,-22.9576,18.4904,0,0,0,0,0.0,0.0
2020-03-13,nepal,,28.1667,84.25,1,0,0,0,1.0,0.0
2020-03-13,netherlands,,52.1326,5.2913,804,301,10,5,0.0,0.0
2020-03-13,netherlands,aruba,12.5186,-70.0358,2,2,0,0,0.0,0.0
2020-03-13,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0,0,0.0,0.0
2020-03-13,netherlands,curacao,12.1696,-68.99,0,0,0,0,0.0,0.0
2020-03-13,netherlands,sint-maarten,18.0425,-63.0548,0,0,0,0,0.0,0.0
2020-03-13,new-zealand,,-40.9006,174.886,5,0,0,0,0.0,0.0
2020-03-13,nicaragua,,12.8654,-85.2072,0,0,0,0,0.0,0.0
2020-03-13,niger,,17.6078,8.0817,0,0,0,0,0.0,0.0
2020-03-13,nigeria,,9.082,8.6753,2,0,0,0,0.0,0.0
2020-03-13,north-macedonia,,41.6086,21.7453,14,7,0,0,1.0,1.0
2020-03-13,norway,,60.472,8.4689,996,294,0,0,1.0,0.0
2020-03-13,oman,,21.0,57.0,19,1,0,0,9.0,0.0
2020-03-13,pakistan,,30.3753,69.3451,28,8,0,0,2.0,0.0
2020-03-13,panama,,8.538,-80.7821,27,16,1,0,0.0,0.0
2020-03-13,papua-new-guinea,,-6.315,143.9555,0,0,0,0,0.0,0.0
2020-03-13,paraguay,,-23.4425,-58.4438,6,1,0,0,0.0,0.0
2020-03-13,peru,,-9.19,-75.0152,28,13,0,0,0.0,0.0
2020-03-13,philippines,,13.0,122.0,64,12,5,3,2.0,0.0
2020-03-13,poland,,51.9194,19.1451,68,19,2,1,0.0,0.0
2020-03-13,portugal,,39.3999,-8.2245,112,53,0,0,1.0,1.0
2020-03-13,qatar,,25.3548,51.1839,320,58,0,0,0.0,0.0
2020-03-13,romania,,45.9432,24.9668,89,40,0,0,7.0,1.0
2020-03-13,russia,,60.0,90.0,45,17,0,0,3.0,0.0
2020-03-13,rwanda,,-1.9403,29.8739,0,0,0,0,0.0,0.0
2020-03-13,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0,0,0.0,0.0
2020-03-13,saint-lucia,,13.9094,-60.9789,0,0,0,0,0.0,0.0
2020-03-13,saint-vincent-and-the-grenadines,,12.9843,-61.2872,0,0,0,0,0.0,0.0
2020-03-13,san-marino,,43.9424,12.4578,80,11,5,2,0.0,0.0
2020-03-13,sao-tome-and-principe,,0.18636,6.613081,0,0,0,0,0.0,0.0
2020-03-13,saudi-arabia,,24.0,45.0,86,41,0,0,1.0,0.0
2020-03-13,senegal,,14.4974,-14.4524,10,6,0,0,1.0,0.0
2020-03-13,serbia,,44.0165,21.0059,35,16,0,0,0.0,0.0
2020-03-13,seychelles,,-4.6796,55.492,0,0,0,0,0.0,0.0
2020-03-13,sierra-leone,,8.460555000000001,-11.779889,0,0,0,0,0.0,0.0
2020-03-13,singapore,,1.2833,103.8333,200,22,0,0,97.0,1.0
2020-03-13,slovakia,,48.669,19.699,32,16,0,0,0.0,0.0
2020-03-13,slovenia,,46.1512,14.9955,141,52,0,0,0.0,0.0
2020-03-13,somalia,,5.1521,46.1996,0,0,0,0,0.0,0.0
2020-03-13,south-africa,,-30.5595,22.9375,24,7,0,0,0.0,0.0
2020-03-13,south-sudan,,6.8770000000000024,31.307,0,0,0,0,0.0,0.0
2020-03-13,spain,,40.0,-4.0,5232,2955,133,78,193.0,10.0
2020-03-13,sri-lanka,,7.0,81.0,6,4,0,0,1.0,0.0
2020-03-13,sudan,,12.8628,30.2176,1,1,1,1,0.0,0.0
2020-03-13,suriname,,3.9193,-56.0278,0,0,0,0,0.0,0.0
2020-03-13,sweden,,63.0,16.0,814,215,1,0,1.0,0.0
2020-03-13,switzerland,,46.8182,8.2275,1139,487,11,7,4.0,0.0
2020-03-13,syria,,34.802075,38.99681500000001,0,0,0,0,0.0,0.0
2020-03-13,taiwan,,23.7,121.0,50,1,1,0,20.0,0.0
2020-03-13,tanzania,,-6.369,34.8888,0,0,0,0,0.0,0.0
2020-03-13,thailand,,15.0,101.0,75,5,1,0,35.0,1.0
2020-03-13,timor-leste,,-8.874217,125.727539,0,0,0,0,0.0,0.0
2020-03-13,togo,,8.6195,0.8248,1,0,0,0,0.0,0.0
2020-03-13,trinidad-and-tobago,,10.6918,-61.2225,0,0,0,0,0.0,0.0
2020-03-13,tunisia,,34.0,9.0,16,9,0,0,0.0,0.0
2020-03-13,turkey,,38.9637,35.2433,5,4,0,0,0.0,0.0
2020-03-13,uganda,,1.0,32.0,0,0,0,0,0.0,0.0
2020-03-13,ukraine,,48.3794,31.1656,3,2,1,1,0.0,0.0
2020-03-13,united-arab-emirates,,24.0,54.0,85,0,0,0,17.0,0.0
2020-03-13,united-kingdom,,55.3781,-3.4360000000000004,798,342,10,1,18.0,0.0
2020-03-13,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-13,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-13,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0,0,0.0,0.0
2020-03-13,united-kingdom,cayman-islands,19.3133,-81.2546,1,1,0,0,0.0,0.0
2020-03-13,united-kingdom,channel-islands,49.3723,-2.3644,2,0,0,0,0.0,0.0
2020-03-13,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0,0,0.0,0.0
2020-03-13,united-kingdom,gibraltar,36.1408,-5.3536,1,0,0,0,1.0,0.0
2020-03-13,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-13,united-kingdom,montserrat,16.7425,-62.1874,0,0,0,0,0.0,0.0
2020-03-13,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0,0,0.0,0.0
2020-03-13,uruguay,,-32.5228,-55.7658,0,0,0,0,0.0,0.0
2020-03-13,us,,37.0902,-95.7129,2179,516,49,8,12.0,0.0
2020-03-13,uzbekistan,,41.3775,64.5853,0,0,0,0,0.0,0.0
2020-03-13,venezuela,,6.4238,-66.5897,0,0,0,0,0.0,0.0
2020-03-13,vietnam,,16.0,108.0,47,8,0,0,16.0,0.0
2020-03-13,west-bank-and-gaza,,31.9522,35.2332,31,1,0,0,0.0,0.0
2020-03-13,western-sahara,,24.2155,-12.8858,0,0,0,0,0.0,0.0
2020-03-13,yemen,,15.552726999999999,48.516388,0,0,0,0,0.0,0.0
2020-03-13,zambia,,-15.4167,28.2833,0,0,0,0,0.0,0.0
2020-03-13,zimbabwe,,-20.0,30.0,0,0,0,0,0.0,0.0
