date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-28,latvia,,56.8796,24.6032,836,18,13,0,267.0,0.0
2020-04-28,lebanon,,33.8547,35.8623,717,7,24,0,145.0,0.0
2020-04-28,lesotho,,-29.61,28.2336,0,0,0,0,0.0,0.0
2020-04-28,liberia,,6.4280550000000005,-9.429499,141,17,16,4,45.0,20.0
2020-04-28,libya,,26.3351,17.228331,61,0,2,0,18.0,0.0
2020-04-28,liechtenstein,,47.14,9.55,82,0,1,0,80.0,1.0
2020-04-28,lithuania,,55.1694,23.8813,1344,-105,44,3,536.0,62.0
2020-04-28,luxembourg,,49.8153,6.1296,3741,12,89,1,3123.0,0.0
2020-04-28,madagascar,,-18.766947000000002,46.869107,128,0,0,0,82.0,7.0
2020-04-28,malawi,,-13.2543,34.3015,36,0,3,0,5.0,1.0
2020-04-28,malaysia,,4.210483999999999,101.97576600000001,5851,31,100,1,4032.0,75.0
2020-04-28,maldives,,3.2028,73.2207,250,24,0,0,17.0,0.0
2020-04-28,mali,,17.570692,-3.996166000000001,424,16,24,1,122.0,9.0
2020-04-28,malta,,35.9375,14.3754,458,8,4,0,303.0,17.0
2020-04-28,mauritania,,21.0079,-10.9408,7,0,1,0,6.0,0.0
2020-04-28,mauritius,,-20.348404000000002,57.552152,334,0,10,0,303.0,1.0
2020-04-28,mexico,,23.6345,-102.5528,16752,1223,1569,135,11423.0,2337.0
2020-04-28,moldova,,47.4116,28.3699,3638,157,103,1,975.0,50.0
2020-04-28,monaco,,43.7333,7.4167,95,0,4,0,50.0,8.0
2020-04-28,mongolia,,46.8625,103.8467,38,0,0,0,10.0,0.0
2020-04-28,montenegro,,42.708678000000006,19.37439,321,0,7,0,199.0,10.0
2020-04-28,morocco,,31.7917,-7.0926,4252,132,165,3,778.0,83.0
2020-04-28,mozambique,,-18.665695,35.529562,76,0,0,0,0.0,0.0
2020-04-28,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-28,namibia,,-22.9576,18.4904,16,0,0,0,8.0,0.0
2020-04-28,nepal,,28.1667,84.25,54,2,0,0,16.0,0.0
2020-04-28,netherlands,,52.1326,5.2913,38416,171,4566,48,0.0,0.0
2020-04-28,netherlands,aruba,12.5211,-69.9683,100,0,2,0,73.0,0.0
2020-04-28,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0,0,0.0,0.0
2020-04-28,netherlands,curacao,12.1696,-68.99,16,0,1,0,11.0,0.0
2020-04-28,netherlands,sint-maarten,18.0425,-63.0548,75,1,13,0,33.0,0.0
2020-04-28,new-zealand,,-40.9006,174.886,1474,2,19,0,1229.0,15.0
2020-04-28,nicaragua,,12.865416,-85.207229,13,0,3,0,7.0,0.0
2020-04-28,niger,,17.607789,8.081666,709,8,31,2,403.0,18.0
2020-04-28,nigeria,,9.082,8.6753,1532,195,44,4,255.0,0.0
2020-04-28,north-macedonia,,41.6086,21.7453,1421,22,71,6,589.0,36.0
2020-04-28,norway,,60.472,8.4689,7660,61,206,1,32.0,0.0
2020-04-28,oman,,21.512583,55.92325500000001,2131,82,10,0,364.0,0.0
2020-04-28,pakistan,,30.3753,69.3451,15525,913,343,31,3425.0,192.0
2020-04-28,panama,,8.538,-80.7821,6021,0,167,0,455.0,0.0
2020-04-28,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,0.0,0.0
2020-04-28,paraguay,,-23.4425,-58.4438,239,11,9,0,102.0,9.0
2020-04-28,peru,,-9.19,-75.0152,31190,2491,854,72,9179.0,754.0
2020-04-28,philippines,,12.879721,121.77401699999999,7958,181,530,19,975.0,43.0
2020-04-28,poland,,51.9194,19.1451,12218,316,596,34,2655.0,189.0
2020-04-28,portugal,,39.3999,-8.2245,24322,295,948,20,1389.0,32.0
2020-04-28,qatar,,25.3548,51.1839,11921,677,10,0,1134.0,68.0
2020-04-28,romania,,45.9432,24.9668,11616,277,663,22,3404.0,263.0
2020-04-28,russia,,61.52401,105.31875600000001,93558,6411,867,73,8456.0,1110.0
2020-04-28,rwanda,,-1.9403,29.8739,212,5,0,0,95.0,2.0
2020-04-28,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,4.0,2.0
2020-04-28,saint-lucia,,13.9094,-60.9789,15,0,0,0,15.0,0.0
2020-04-28,saint-vincent-and-the-grenadines,,12.9843,-61.2872,15,0,0,0,8.0,0.0
2020-04-28,san-marino,,43.9424,12.4578,553,15,41,0,64.0,0.0
2020-04-28,sao-tome-and-principe,,0.1864,6.6131,8,4,0,0,4.0,4.0
2020-04-28,saudi-arabia,,23.885942,45.079162,20077,1266,152,8,2784.0,253.0
2020-04-28,senegal,,14.4974,-14.4524,823,87,9,0,296.0,12.0
2020-04-28,serbia,,44.0165,21.0059,8497,222,168,6,1260.0,51.0
2020-04-28,seychelles,,-4.6796,55.492,11,0,0,0,6.0,0.0
2020-04-28,sierra-leone,,8.460555000000001,-11.779889,104,11,4,0,12.0,2.0
2020-04-28,singapore,,1.2833,103.8333,14951,528,14,0,1128.0,33.0
2020-04-28,slovakia,,48.669,19.699,1384,3,20,2,423.0,20.0
2020-04-28,slovenia,,46.1512,14.9955,1408,6,86,3,223.0,2.0
2020-04-28,somalia,,5.152149,46.199616,528,48,28,2,19.0,9.0
2020-04-28,south-africa,,-30.5595,22.9375,4996,203,93,3,2073.0,600.0
2020-04-28,south-sudan,,6.8770000000000024,31.307,34,28,0,0,0.0,0.0
2020-04-28,spain,,40.463667,-3.7492199999999998,210773,1308,23822,301,102548.0,1673.0
2020-04-28,sri-lanka,,7.873054,80.77179699999998,619,31,7,0,134.0,8.0
2020-04-28,sudan,,12.8628,30.2176,318,43,25,3,31.0,10.0
2020-04-28,suriname,,3.9193,-56.0278,10,0,1,0,7.0,0.0
2020-04-28,sweden,,60.128161,18.643501,19621,695,2355,81,0.0,0.0
2020-04-28,switzerland,,46.8182,8.2275,29264,100,1699,34,22600.0,400.0
2020-04-28,syria,,34.802075,38.99681500000001,43,0,3,0,0.0,0.0
2020-04-28,taiwan,,23.7,121.0,429,0,6,0,307.0,17.0
2020-04-28,tajikistan,,38.861,71.2761,0,0,0,0,0.0,0.0
2020-04-28,tanzania,,-6.369028,34.888822,299,0,10,0,48.0,0.0
2020-04-28,thailand,,15.870032,100.992541,2938,7,54,2,2652.0,43.0
2020-04-28,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-04-28,togo,,8.6195,0.8248,99,1,6,0,63.0,1.0
2020-04-28,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,59.0,0.0
2020-04-28,tunisia,,33.886917,9.537499,975,8,40,1,279.0,0.0
2020-04-28,turkey,,38.9637,35.2433,114653,2392,2992,92,38809.0,5018.0
2020-04-28,uganda,,1.373333,32.290275,79,0,0,0,52.0,5.0
2020-04-28,ukraine,,48.3794,31.1656,9410,401,239,19,992.0,128.0
2020-04-28,united-arab-emirates,,23.424076,53.847818000000004,11380,541,89,7,2181.0,91.0
2020-04-28,united-kingdom,,55.3781,-3.4360000000000004,167152,4721,25319,911,0.0,0.0
2020-04-28,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-04-28,united-kingdom,bermuda,32.3078,-64.7505,110,0,6,0,44.0,0.0
2020-04-28,united-kingdom,british-virgin-islands,18.4207,-64.64,6,0,1,0,3.0,0.0
2020-04-28,united-kingdom,cayman-islands,19.3133,-81.2546,70,0,1,0,10.0,2.0
2020-04-28,united-kingdom,channel-islands,49.3723,-2.3644,530,5,36,1,352.0,0.0
2020-04-28,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,11.0,0.0
2020-04-28,united-kingdom,gibraltar,36.1408,-5.3536,141,0,0,0,131.0,0.0
2020-04-28,united-kingdom,isle-of-man,54.2361,-4.5481,309,1,21,1,252.0,4.0
2020-04-28,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,2.0,0.0
2020-04-28,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,5.0,0.0
2020-04-28,uruguay,,-32.5228,-55.7658,625,5,15,0,394.0,8.0
2020-04-28,us,,40.0,-100.0,1015518,24535,59454,2219,115936.0,4512.0
2020-04-28,uzbekistan,,41.377491,64.585262,1939,35,8,0,992.0,100.0
2020-04-28,venezuela,,6.4238,-66.5897,329,0,10,0,142.0,0.0
2020-04-28,vietnam,,14.058323999999999,108.277199,270,0,0,0,222.0,-3.0
2020-04-28,west-bank-and-gaza,,31.9522,35.2332,343,1,2,0,71.0,-12.0
2020-04-28,western-sahara,,24.2155,-12.8858,6,0,0,0,5.0,0.0
2020-04-28,yemen,,15.552726999999999,48.516388,1,0,0,0,1.0,0.0
2020-04-28,zambia,,-13.133897,27.849332,95,7,3,0,42.0,0.0
2020-04-28,zimbabwe,,-19.015438,29.154857,32,0,4,0,5.0,0.0
