date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-21,benin,,9.3077,2.3158,54,0,1,0,27.0,0.0
2020-04-21,bhutan,,27.5142,90.4336,6,1,0,0,2.0,0.0
2020-04-21,bolivia,,-16.2902,-63.5887,598,34,34,1,37.0,6.0
2020-04-21,bosnia-and-herzegovina,,43.9159,17.6791,1342,33,51,2,437.0,56.0
2020-04-21,botswana,,-22.3285,24.6849,20,0,1,0,0.0,0.0
2020-04-21,brazil,,-14.235,-51.9253,43079,2336,2741,154,22991.0,861.0
2020-04-21,brunei,,4.5353,114.7277,138,0,1,0,116.0,0.0
2020-04-21,bulgaria,,42.7339,25.4858,975,46,45,2,170.0,3.0
2020-04-21,burkina-faso,,12.2383,-1.5616,600,19,38,0,362.0,5.0
2020-04-21,burma,,21.9162,95.956,121,2,5,0,7.0,0.0
2020-04-21,burundi,,-3.3731,29.9189,5,0,1,0,4.0,0.0
2020-04-21,cabo-verde,,16.5388,-23.0418,68,1,1,0,1.0,0.0
2020-04-21,cambodia,,11.55,104.9167,122,0,0,0,110.0,3.0
2020-04-21,cameroon,,3.8480000000000003,11.5021,1163,0,43,1,0.0,0.0
2020-04-21,canada,alberta,53.9333,-116.5765,3095,187,61,2,0.0,0.0
2020-04-21,canada,british-columbia,49.2827,-123.1207,1724,77,87,5,0.0,0.0
2020-04-21,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-21,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-21,canada,manitoba,53.7609,-98.8139,255,1,6,0,0.0,0.0
2020-04-21,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-04-21,canada,newfoundland-and-labrador,53.1355,-57.6604,257,0,3,0,0.0,0.0
2020-04-21,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-04-21,canada,nova-scotia,44.681999999999995,-63.7443,737,16,10,1,0.0,0.0
2020-04-21,canada,ontario,51.2538,-85.3232,12715,652,694,70,0.0,0.0
2020-04-21,canada,prince-edward-island,46.5107,-63.4168,26,0,0,0,0.0,0.0
2020-04-21,canada,quebec,52.9399,-73.5491,20126,807,1044,105,0.0,0.0
2020-04-21,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-21,canada,saskatchewan,52.9399,-106.4509,320,4,4,0,0.0,0.0
2020-04-21,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-04-21,central-african-republic,,6.6111,20.9394,14,2,0,0,10.0,6.0
2020-04-21,chad,,15.4542,18.7322,33,0,0,0,8.0,0.0
2020-04-21,chile,,-35.6751,-71.543,10832,325,147,8,4969.0,293.0
2020-04-21,china,anhui,31.8257,117.2264,991,0,6,0,984.0,0.0
2020-04-21,china,beijing,40.1824,116.4142,593,0,8,0,516.0,2.0
2020-04-21,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-21,china,fujian,26.0789,117.9874,355,0,1,0,341.0,2.0
2020-04-21,china,gansu,37.8099,101.0583,139,0,2,0,137.0,0.0
2020-04-21,china,guangdong,23.3417,113.4244,1582,1,8,0,1501.0,7.0
2020-04-21,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-21,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-04-21,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-21,china,hebei,39.549,116.1306,328,0,6,0,317.0,0.0
2020-04-21,china,heilongjiang,47.861999999999995,127.7615,913,8,13,0,0.0,0.0
2020-04-21,china,henan,33.882,113.61399999999999,1276,0,22,0,0.0,0.0
2020-04-21,china,hong-kong,22.3,114.2,1029,4,4,0,650.0,20.0
2020-04-21,china,hubei,30.9756,112.2707,68128,0,4512,0,63514.0,3.0
2020-04-21,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-04-21,china,inner-mongolia,44.0935,113.9448,194,0,1,0,108.0,4.0
2020-04-21,china,jiangsu,32.9711,119.455,653,0,0,0,644.0,1.0
2020-04-21,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-04-21,china,jilin,43.6661,126.1923,106,2,1,0,97.0,0.0
2020-04-21,china,liaoning,41.2956,122.6085,146,0,2,0,143.0,0.0
2020-04-21,china,macau,22.1667,113.55,45,0,0,0,24.0,2.0
2020-04-21,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-21,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-21,china,shaanxi,35.1917,108.8701,277,21,3,0,253.0,1.0
2020-04-21,china,shandong,36.3427,118.1498,787,0,7,0,765.0,0.0
2020-04-21,china,shanghai,31.201999999999998,121.4491,638,0,7,0,0.0,0.0
2020-04-21,china,shanxi,37.5777,112.2922,197,0,0,0,140.0,5.0
2020-04-21,china,sichuan,30.6171,102.7103,561,0,3,0,554.0,0.0
2020-04-21,china,tianjin,39.3054,117.323,189,0,3,0,176.0,2.0
2020-04-21,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-21,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-21,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-21,china,zhejiang,29.1832,120.0934,1268,0,1,0,1251.0,2.0
2020-04-21,colombia,,4.5709,-74.2973,4149,172,196,7,804.0,0.0
2020-04-21,congo-brazzaville,,-4.0383,21.7587,165,5,6,0,16.0,0.0
2020-04-21,congo-kinshasa,,-4.0383,21.7587,350,18,25,0,35.0,8.0
2020-04-21,costa-rica,,9.7489,-83.7534,669,7,6,0,150.0,26.0
2020-04-21,cote-d-ivoire,,7.54,-5.5471,916,69,13,4,303.0,43.0
2020-04-21,croatia,,45.1,15.2,1908,27,48,1,801.0,30.0
2020-04-21,cuba,,22.0,-80.0,1137,50,38,2,309.0,24.0
2020-04-21,cyprus,,35.1264,33.4299,784,12,12,0,98.0,17.0
2020-04-21,czechia,,49.8175,15.472999999999999,7033,133,201,7,0.0,0.0
2020-04-21,denmark,,56.2639,9.5018,7695,180,370,6,4700.0,388.0
2020-04-21,denmark,faroe-islands,61.8926,-6.9118,185,0,0,0,178.0,2.0
2020-04-21,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-21,diamond-princess,,0.0,0.0,712,0,13,0,644.0,0.0
2020-04-21,djibouti,,11.8251,42.5903,945,99,2,0,112.0,10.0
2020-04-21,dominica,,15.415,-61.371,16,0,0,0,8.0,0.0
2020-04-21,dominican-republic,,18.7357,-70.1627,5044,80,245,10,463.0,47.0
2020-04-21,ecuador,,-1.8312,-78.1834,10398,270,520,13,1207.0,57.0
2020-04-21,egypt,,26.0,30.0,3490,157,264,14,870.0,49.0
2020-04-21,el-salvador,,13.7942,-88.8965,225,7,7,0,48.0,2.0
2020-04-21,equatorial-guinea,,1.5,10.0,83,4,0,0,7.0,0.0
2020-04-21,eritrea,,15.1794,39.7823,39,0,0,0,6.0,3.0
2020-04-21,estonia,,58.5953,25.0136,1552,17,43,3,169.0,4.0
2020-04-21,eswatini,,-26.5225,31.4659,31,7,1,0,8.0,0.0
2020-04-21,ethiopia,,9.145,40.4897,114,3,3,0,16.0,0.0
2020-04-21,fiji,,-17.7134,178.065,18,0,0,0,3.0,0.0
2020-04-21,finland,,64.0,26.0,4014,146,141,43,2000.0,0.0
2020-04-21,france,,46.2276,2.2137,156921,2733,20796,531,39181.0,1772.0
2020-04-21,france,french-guiana,3.9339,-53.1258,97,0,1,0,76.0,7.0
2020-04-21,france,french-polynesia,-17.6797,149.4068,56,0,0,0,19.0,0.0
2020-04-21,france,guadeloupe,16.25,-61.5833,148,0,12,4,73.0,0.0
2020-04-21,france,martinique,14.6415,-61.0242,163,0,14,2,73.0,0.0
2020-04-21,france,mayotte,-12.8275,45.1662,311,40,4,0,117.0,0.0
2020-04-21,france,new-caledonia,-20.9043,165.618,18,0,0,0,17.0,2.0
2020-04-21,france,reunion,-21.1351,55.2471,410,2,0,0,238.0,1.0
2020-04-21,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,1.0
2020-04-21,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-04-21,france,st-martin,18.0708,-63.0501,37,0,2,0,19.0,0.0
2020-04-21,gabon,,-0.8037,11.6094,156,36,1,0,16.0,9.0
2020-04-21,gambia,,13.4432,-15.3101,10,0,1,0,2.0,0.0
2020-04-21,georgia,,42.3154,43.3569,408,6,4,0,97.0,2.0
2020-04-21,germany,,51.0,9.0,148291,1226,5033,171,95200.0,3700.0
2020-04-21,ghana,,7.9465,-1.0232,1042,0,9,0,99.0,0.0
2020-04-21,greece,,39.0742,21.8243,2401,156,121,5,577.0,308.0
2020-04-21,grenada,,12.1165,-61.678999999999995,14,0,0,0,0.0,0.0
2020-04-21,guatemala,,15.7835,-90.2308,294,5,7,0,24.0,3.0
2020-04-21,guinea,,9.9456,-9.6966,688,66,6,1,127.0,5.0
2020-04-21,guinea-bissau,,11.8037,-15.1804,50,0,0,0,3.0,0.0
2020-04-21,guyana,,5.0,-58.75,66,1,7,0,9.0,0.0
2020-04-21,haiti,,18.9712,-72.2852,57,0,3,0,0.0,0.0
2020-04-21,holy-see,,41.9029,12.4534,9,0,0,0,2.0,0.0
2020-04-21,honduras,,15.2,-86.2419,494,17,46,0,29.0,4.0
2020-04-21,hungary,,47.1625,19.5033,2098,114,213,14,287.0,20.0
2020-04-21,iceland,,64.9631,-19.0208,1778,5,10,0,1417.0,55.0
2020-04-21,india,,21.0,78.0,20080,1541,645,53,3975.0,702.0
2020-04-21,indonesia,,-0.7893,113.9213,7135,375,616,26,842.0,95.0
2020-04-21,iran,,32.0,53.0,84802,1297,5297,88,60965.0,1692.0
2020-04-21,iraq,,33.0,44.0,1602,28,83,1,1096.0,53.0
2020-04-21,ireland,,53.1424,-7.6921,16040,388,730,43,9233.0,9156.0
2020-04-21,israel,,31.0,35.0,13942,229,184,7,4507.0,458.0
2020-04-21,italy,,43.0,12.0,183957,2729,24648,534,51600.0,2723.0
2020-04-21,jamaica,,18.1096,-77.2975,223,0,6,1,27.0,0.0
2020-04-21,japan,,36.0,138.0,11135,338,263,27,1239.0,80.0
2020-04-21,jordan,,31.24,36.51,428,3,7,0,297.0,15.0
2020-04-21,kazakhstan,,48.0196,66.9237,1995,143,19,0,489.0,42.0
2020-04-21,kenya,,-0.0236,37.9062,296,15,14,0,74.0,5.0
2020-04-21,korea-south,,36.0,128.0,10683,9,237,1,8213.0,99.0
2020-04-21,kosovo,,42.602636,20.902977,510,0,12,0,93.0,0.0
2020-04-21,kuwait,,29.5,47.75,2080,85,11,2,412.0,45.0
2020-04-21,kyrgyzstan,,41.2044,74.7661,590,22,7,0,216.0,15.0
2020-04-21,laos,,19.856270000000002,102.495496,19,0,0,0,0.0,0.0
2020-04-21,latvia,,56.8796,24.6032,748,9,9,4,133.0,45.0
2020-04-21,lebanon,,33.8547,35.8623,677,0,21,0,108.0,5.0
2020-04-21,liberia,,6.4281,-9.4295,101,2,8,0,7.0,0.0
2020-04-21,libya,,26.3351,17.228331,51,0,1,0,15.0,0.0
2020-04-21,liechtenstein,,47.14,9.55,81,0,1,0,55.0,0.0
2020-04-21,lithuania,,55.1694,23.8813,1350,24,38,1,298.0,56.0
2020-04-21,luxembourg,,49.8153,6.1296,3618,60,78,3,670.0,33.0
2020-04-21,madagascar,,-18.7669,46.8691,121,0,0,0,44.0,3.0
2020-04-21,malawi,,-13.254307999999998,34.301525,18,1,2,0,3.0,0.0
2020-04-21,malaysia,,2.5,112.5,5482,57,92,3,3349.0,54.0
2020-04-21,maldives,,3.2028,73.2207,83,14,0,0,16.0,0.0
2020-04-21,mali,,17.570692,-3.996166000000001,258,12,14,0,57.0,1.0
2020-04-21,malta,,35.9375,14.3754,443,12,3,0,150.0,24.0
2020-04-21,mauritania,,21.0079,10.9408,7,0,1,0,6.0,0.0
2020-04-21,mauritius,,-20.2,57.5,328,0,9,0,243.0,19.0
2020-04-21,mexico,,23.6345,-102.5528,9501,729,857,145,2627.0,0.0
2020-04-21,moldova,,47.4116,28.3699,2614,66,72,2,505.0,48.0
2020-04-21,monaco,,43.7333,7.4167,94,0,3,0,26.0,3.0
2020-04-21,mongolia,,46.8625,103.8467,34,1,0,0,8.0,1.0
2020-04-21,montenegro,,42.5,19.3,313,1,5,0,101.0,13.0
2020-04-21,morocco,,31.7917,-7.0926,3209,163,145,2,393.0,43.0
2020-04-21,mozambique,,-18.665695,35.529562,39,0,0,0,0.0,0.0
2020-04-21,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-21,namibia,,-22.9576,18.4904,16,0,0,0,6.0,0.0
2020-04-21,nepal,,28.1667,84.25,43,12,0,0,4.0,0.0
2020-04-21,netherlands,,52.1326,5.2913,34134,729,3916,165,0.0,-250.0
2020-04-21,netherlands,aruba,12.5186,-70.0358,97,0,2,0,51.0,2.0
2020-04-21,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0,0,0.0,0.0
2020-04-21,netherlands,curacao,12.1696,-68.99,14,0,1,0,11.0,0.0
2020-04-21,netherlands,sint-maarten,18.0425,-63.0548,67,0,10,0,12.0,0.0
2020-04-21,new-zealand,,-40.9006,174.886,1445,5,13,1,1006.0,32.0
2020-04-21,nicaragua,,12.8654,-85.2072,10,0,2,0,7.0,1.0
2020-04-21,niger,,17.6078,8.0817,657,9,20,0,127.0,10.0
2020-04-21,nigeria,,9.082,8.6753,665,0,22,0,188.0,0.0
2020-04-21,north-macedonia,,41.6086,21.7453,1231,6,55,1,224.0,24.0
2020-04-21,norway,,60.472,8.4689,7191,35,182,1,32.0,0.0
2020-04-21,oman,,21.0,57.0,1508,98,8,1,238.0,0.0
2020-04-21,pakistan,,30.3753,69.3451,9565,1147,201,25,2073.0,103.0
2020-04-21,panama,,8.538,-80.7821,4658,191,136,10,204.0,39.0
2020-04-21,papua-new-guinea,,-6.315,143.9555,7,0,0,0,0.0,0.0
2020-04-21,paraguay,,-23.4425,-58.4438,208,0,8,0,53.0,7.0
2020-04-21,peru,,-9.19,-75.0152,17837,1512,484,39,6982.0,14.0
2020-04-21,philippines,,13.0,122.0,6599,140,437,9,654.0,41.0
2020-04-21,poland,,51.9194,19.1451,9856,263,401,21,1297.0,164.0
2020-04-21,portugal,,39.3999,-8.2245,21379,516,762,27,917.0,307.0
2020-04-21,qatar,,25.3548,51.1839,6533,518,9,0,614.0,59.0
2020-04-21,romania,,45.9432,24.9668,9242,306,498,20,2153.0,136.0
2020-04-21,russia,,60.0,90.0,52763,5642,456,51,3873.0,427.0
2020-04-21,rwanda,,-1.9403,29.8739,150,3,0,0,84.0,8.0
2020-04-21,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,0.0,0.0
2020-04-21,saint-lucia,,13.9094,-60.9789,15,0,0,0,13.0,0.0
2020-04-21,saint-vincent-and-the-grenadines,,12.9843,-61.2872,12,0,0,0,2.0,1.0
2020-04-21,san-marino,,43.9424,12.4578,476,14,40,1,62.0,1.0
2020-04-21,sao-tome-and-principe,,0.18636,6.613081,4,0,0,0,0.0,0.0
2020-04-21,saudi-arabia,,24.0,45.0,11631,1147,109,6,1640.0,150.0
2020-04-21,senegal,,14.4974,-14.4524,412,35,5,0,242.0,7.0
2020-04-21,serbia,,44.0165,21.0059,6630,0,125,0,870.0,0.0
2020-04-21,seychelles,,-4.6796,55.492,11,0,0,0,5.0,0.0
2020-04-21,sierra-leone,,8.460555000000001,-11.779889,50,7,0,0,6.0,0.0
2020-04-21,singapore,,1.2833,103.8333,9125,1111,11,0,839.0,38.0
2020-04-21,slovakia,,48.669,19.699,1199,26,14,1,258.0,7.0
2020-04-21,slovenia,,46.1512,14.9955,1344,9,77,0,197.0,4.0
2020-04-21,somalia,,5.1521,46.1996,286,49,8,0,4.0,0.0
2020-04-21,south-africa,,-30.5595,22.9375,3465,165,58,0,1055.0,0.0
2020-04-21,south-sudan,,6.8770000000000024,31.307,4,0,0,0,0.0,0.0
2020-04-21,spain,,40.0,-4.0,204178,3968,21282,430,82514.0,1927.0
2020-04-21,sri-lanka,,7.0,81.0,310,6,7,0,102.0,4.0
2020-04-21,sudan,,12.8628,30.2176,107,0,12,0,8.0,0.0
2020-04-21,suriname,,3.9193,-56.0278,10,0,1,0,6.0,0.0
2020-04-21,sweden,,63.0,16.0,15322,545,1765,185,550.0,0.0
2020-04-21,switzerland,,46.8182,8.2275,28063,119,1478,49,19400.0,800.0
2020-04-21,syria,,34.802075,38.99681500000001,42,3,3,0,0.0,0.0
2020-04-21,taiwan,,23.7,121.0,425,3,6,0,217.0,14.0
2020-04-21,tanzania,,-6.369,34.8888,254,0,10,0,11.0,0.0
2020-04-21,thailand,,15.0,101.0,2811,19,48,1,2108.0,109.0
2020-04-21,timor-leste,,-8.874217,125.727539,23,1,0,0,0.0,0.0
2020-04-21,togo,,8.6195,0.8248,86,2,6,0,56.0,3.0
2020-04-21,trinidad-and-tobago,,10.6918,-61.2225,115,1,8,0,28.0,6.0
2020-04-21,tunisia,,34.0,9.0,884,0,38,0,148.0,0.0
2020-04-21,turkey,,38.9637,35.2433,95591,4611,2259,119,14918.0,1488.0
2020-04-21,uganda,,1.0,32.0,61,5,0,0,38.0,0.0
2020-04-21,ukraine,,48.3794,31.1656,6125,415,161,10,367.0,8.0
2020-04-21,united-arab-emirates,,24.0,54.0,7755,490,46,3,1443.0,83.0
2020-04-21,united-kingdom,,55.3781,-3.4360000000000004,129044,4301,20223,1172,0.0,0.0
2020-04-21,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-21,united-kingdom,bermuda,32.3078,-64.7505,86,0,5,0,37.0,0.0
2020-04-21,united-kingdom,british-virgin-islands,18.4207,-64.64,5,0,1,0,3.0,0.0
2020-04-21,united-kingdom,cayman-islands,19.3133,-81.2546,66,0,1,0,7.0,0.0
2020-04-21,united-kingdom,channel-islands,49.3723,-2.3644,496,8,24,0,256.0,183.0
2020-04-21,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,11,0,0,0,3.0,0.0
2020-04-21,united-kingdom,gibraltar,36.1408,-5.3536,132,0,0,0,120.0,0.0
2020-04-21,united-kingdom,isle-of-man,54.2361,-4.5481,307,7,9,0,209.0,9.0
2020-04-21,united-kingdom,montserrat,16.7425,-62.1874,11,0,0,0,2.0,0.0
2020-04-21,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,11,0,1,0,0.0,0.0
2020-04-21,uruguay,,-32.5228,-55.7658,535,0,11,1,313.0,0.0
2020-04-21,us,,37.0902,-95.7129,811865,27539,45086,2427,75204.0,2875.0
2020-04-21,uzbekistan,,41.3775,64.5853,1678,51,6,1,357.0,96.0
2020-04-21,venezuela,,6.4238,-66.5897,285,29,10,1,117.0,0.0
2020-04-21,vietnam,,16.0,108.0,268,0,0,0,216.0,2.0
2020-04-21,west-bank-and-gaza,,31.9522,35.2332,466,17,4,1,71.0,0.0
2020-04-21,western-sahara,,24.2155,-12.8858,6,0,0,0,0.0,0.0
2020-04-21,yemen,,15.552726999999999,48.516388,1,0,0,0,0.0,0.0
2020-04-21,zambia,,-15.4167,28.2833,70,5,3,0,35.0,0.0
2020-04-21,zimbabwe,,-20.0,30.0,28,3,3,0,2.0,0.0
