date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-25,grenada,,12.1165,-61.678999999999995,1,0,0,0,0.0,0.0
2020-03-25,guatemala,,15.7835,-90.2308,24,3,1,0,4.0,4.0
2020-03-25,guinea,,9.9456,-9.6966,4,0,0,0,0.0,0.0
2020-03-25,guinea-bissau,,11.8037,-15.1804,2,2,0,0,0.0,0.0
2020-03-25,guyana,,5.0,-58.75,5,0,1,0,0.0,0.0
2020-03-25,haiti,,18.9712,-72.2852,8,1,0,0,0.0,0.0
2020-03-25,holy-see,,41.9029,12.4534,4,0,0,0,0.0,0.0
2020-03-25,honduras,,15.2,-86.2419,36,6,0,0,0.0,0.0
2020-03-25,hungary,,47.1625,19.5033,226,39,10,1,21.0,0.0
2020-03-25,iceland,,64.9631,-19.0208,737,89,2,0,56.0,5.0
2020-03-25,india,,21.0,78.0,657,121,12,2,43.0,3.0
2020-03-25,indonesia,,-0.7893,113.9213,790,104,58,3,31.0,1.0
2020-03-25,iran,,32.0,53.0,27017,2206,2077,143,9625.0,712.0
2020-03-25,iraq,,33.0,44.0,346,30,29,2,103.0,28.0
2020-03-25,ireland,,53.1424,-7.6921,1564,235,9,2,5.0,0.0
2020-03-25,israel,,31.0,35.0,2369,1131,5,2,58.0,5.0
2020-03-25,italy,,43.0,12.0,74386,5210,7503,683,9362.0,1036.0
2020-03-25,jamaica,,18.1096,-77.2975,26,5,1,0,2.0,0.0
2020-03-25,japan,,36.0,138.0,1307,114,45,2,310.0,25.0
2020-03-25,jordan,,31.24,36.51,172,18,0,0,1.0,0.0
2020-03-25,kazakhstan,,48.0196,66.9237,81,9,0,0,0.0,0.0
2020-03-25,kenya,,-0.0236,37.9062,28,3,0,0,1.0,1.0
2020-03-25,korea-south,,36.0,128.0,9137,100,126,6,3730.0,223.0
2020-03-25,kosovo,,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-03-25,kuwait,,29.5,47.75,195,4,0,0,43.0,4.0
2020-03-25,kyrgyzstan,,41.2044,74.7661,44,2,0,0,0.0,0.0
2020-03-25,laos,,19.856270000000002,102.495496,3,1,0,0,0.0,0.0
2020-03-25,latvia,,56.8796,24.6032,221,24,0,0,1.0,0.0
2020-03-25,lebanon,,33.8547,35.8623,333,15,6,2,20.0,12.0
2020-03-25,liberia,,6.4281,-9.4295,3,0,0,0,0.0,0.0
2020-03-25,libya,,26.3351,17.228331,1,0,0,0,0.0,0.0
2020-03-25,liechtenstein,,47.14,9.55,51,0,0,0,0.0,0.0
2020-03-25,lithuania,,55.1694,23.8813,274,65,4,2,1.0,0.0
2020-03-25,luxembourg,,49.8153,6.1296,1333,234,8,0,6.0,0.0
2020-03-25,madagascar,,-18.7669,46.8691,19,2,0,0,0.0,0.0
2020-03-25,malawi,,-13.254307999999998,34.301525,0,0,0,0,0.0,0.0
2020-03-25,malaysia,,2.5,112.5,1796,172,20,4,199.0,16.0
2020-03-25,maldives,,3.2028,73.2207,13,0,0,0,8.0,3.0
2020-03-25,mali,,17.570692,-3.996166000000001,2,2,0,0,0.0,0.0
2020-03-25,malta,,35.9375,14.3754,129,19,0,0,2.0,0.0
2020-03-25,mauritania,,21.0079,10.9408,2,0,0,0,0.0,0.0
2020-03-25,mauritius,,-20.2,57.5,48,6,2,0,0.0,0.0
2020-03-25,mexico,,23.6345,-102.5528,475,70,6,1,4.0,0.0
2020-03-25,moldova,,47.4116,28.3699,149,24,1,0,2.0,0.0
2020-03-25,monaco,,43.7333,7.4167,31,8,0,0,1.0,0.0
2020-03-25,mongolia,,46.8625,103.8467,10,0,0,0,0.0,0.0
2020-03-25,montenegro,,42.5,19.3,52,5,1,0,0.0,0.0
2020-03-25,morocco,,31.7917,-7.0926,225,55,6,1,7.0,1.0
2020-03-25,mozambique,,-18.665695,35.529562,5,2,0,0,0.0,0.0
2020-03-25,ms-zaandam,,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-25,namibia,,-22.9576,18.4904,7,0,0,0,2.0,0.0
2020-03-25,nepal,,28.1667,84.25,3,1,0,0,1.0,0.0
2020-03-25,netherlands,,52.1326,5.2913,6412,852,356,80,3.0,1.0
2020-03-25,netherlands,aruba,12.5186,-70.0358,17,5,0,0,1.0,0.0
2020-03-25,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0,0,0.0,0.0
2020-03-25,netherlands,curacao,12.1696,-68.99,6,0,1,0,0.0,0.0
2020-03-25,netherlands,sint-maarten,18.0425,-63.0548,3,1,0,0,0.0,0.0
2020-03-25,new-zealand,,-40.9006,174.886,205,50,0,0,22.0,10.0
2020-03-25,nicaragua,,12.8654,-85.2072,2,0,0,0,0.0,0.0
2020-03-25,niger,,17.6078,8.0817,7,4,1,1,0.0,0.0
2020-03-25,nigeria,,9.082,8.6753,51,7,1,0,2.0,0.0
2020-03-25,north-macedonia,,41.6086,21.7453,177,29,3,1,1.0,0.0
2020-03-25,norway,,60.472,8.4689,3084,221,14,2,6.0,0.0
2020-03-25,oman,,21.0,57.0,99,15,0,0,17.0,0.0
2020-03-25,pakistan,,30.3753,69.3451,1063,91,8,1,21.0,3.0
2020-03-25,panama,,8.538,-80.7821,443,98,8,2,1.0,0.0
2020-03-25,papua-new-guinea,,-6.315,143.9555,1,0,0,0,0.0,0.0
2020-03-25,paraguay,,-23.4425,-58.4438,37,10,3,1,0.0,0.0
2020-03-25,peru,,-9.19,-75.0152,480,64,9,2,1.0,0.0
2020-03-25,philippines,,13.0,122.0,636,84,38,3,26.0,6.0
2020-03-25,poland,,51.9194,19.1451,1051,150,14,4,7.0,6.0
2020-03-25,portugal,,39.3999,-8.2245,2995,633,43,10,22.0,0.0
2020-03-25,qatar,,25.3548,51.1839,537,11,0,0,41.0,0.0
2020-03-25,romania,,45.9432,24.9668,906,112,17,6,86.0,7.0
2020-03-25,russia,,60.0,90.0,658,163,3,2,29.0,7.0
2020-03-25,rwanda,,-1.9403,29.8739,41,1,0,0,0.0,0.0
2020-03-25,saint-kitts-and-nevis,,17.357822,-62.782998,2,2,0,0,0.0,0.0
2020-03-25,saint-lucia,,13.9094,-60.9789,3,0,0,0,0.0,0.0
2020-03-25,saint-vincent-and-the-grenadines,,12.9843,-61.2872,1,0,0,0,0.0,0.0
2020-03-25,san-marino,,43.9424,12.4578,208,21,21,0,4.0,0.0
2020-03-25,sao-tome-and-principe,,0.18636,6.613081,0,0,0,0,0.0,0.0
2020-03-25,saudi-arabia,,24.0,45.0,900,133,2,1,29.0,1.0
2020-03-25,senegal,,14.4974,-14.4524,99,13,0,0,9.0,1.0
2020-03-25,serbia,,44.0165,21.0059,384,81,4,1,15.0,0.0
2020-03-25,seychelles,,-4.6796,55.492,7,0,0,0,0.0,0.0
2020-03-25,sierra-leone,,8.460555000000001,-11.779889,0,0,0,0,0.0,0.0
2020-03-25,singapore,,1.2833,103.8333,631,73,2,0,160.0,4.0
2020-03-25,slovakia,,48.669,19.699,216,12,0,0,7.0,0.0
2020-03-25,slovenia,,46.1512,14.9955,528,48,5,1,10.0,10.0
2020-03-25,somalia,,5.1521,46.1996,1,0,0,0,0.0,0.0
2020-03-25,south-africa,,-30.5595,22.9375,709,155,0,0,12.0,8.0
2020-03-25,south-sudan,,6.8770000000000024,31.307,0,0,0,0,0.0,0.0
2020-03-25,spain,,40.0,-4.0,49515,9630,3647,839,5367.0,1573.0
2020-03-25,sri-lanka,,7.0,81.0,102,0,0,0,3.0,1.0
2020-03-25,sudan,,12.8628,30.2176,3,0,1,0,0.0,0.0
2020-03-25,suriname,,3.9193,-56.0278,8,1,0,0,0.0,0.0
2020-03-25,sweden,,63.0,16.0,2526,240,62,26,16.0,0.0
2020-03-25,switzerland,,46.8182,8.2275,10897,1020,153,31,131.0,0.0
2020-03-25,syria,,34.802075,38.99681500000001,5,4,0,0,0.0,0.0
2020-03-25,taiwan,,23.7,121.0,235,20,2,0,29.0,0.0
2020-03-25,tanzania,,-6.369,34.8888,12,0,0,0,0.0,0.0
2020-03-25,thailand,,15.0,101.0,934,107,4,0,70.0,18.0
2020-03-25,timor-leste,,-8.874217,125.727539,1,0,0,0,0.0,0.0
2020-03-25,togo,,8.6195,0.8248,23,3,0,0,1.0,0.0
2020-03-25,trinidad-and-tobago,,10.6918,-61.2225,60,3,1,1,0.0,0.0
2020-03-25,tunisia,,34.0,9.0,173,59,5,1,2.0,1.0
2020-03-25,turkey,,38.9637,35.2433,2433,561,59,15,26.0,26.0
2020-03-25,uganda,,1.0,32.0,14,5,0,0,0.0,0.0
2020-03-25,ukraine,,48.3794,31.1656,145,48,5,2,1.0,0.0
2020-03-25,united-arab-emirates,,24.0,54.0,333,85,2,0,52.0,7.0
2020-03-25,united-kingdom,,55.3781,-3.4360000000000004,9529,1452,694,186,135.0,0.0
2020-03-25,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-25,united-kingdom,bermuda,32.3078,-64.7505,7,1,0,0,0.0,0.0
2020-03-25,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0,0,0.0,0.0
2020-03-25,united-kingdom,cayman-islands,19.3133,-81.2546,8,2,1,0,0.0,0.0
2020-03-25,united-kingdom,channel-islands,49.3723,-2.3644,46,10,0,0,0.0,0.0
2020-03-25,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0,0,0.0,0.0
2020-03-25,united-kingdom,gibraltar,36.1408,-5.3536,26,11,0,0,5.0,0.0
2020-03-25,united-kingdom,isle-of-man,54.2361,-4.5481,23,0,0,0,0.0,0.0
2020-03-25,united-kingdom,montserrat,16.7425,-62.1874,1,0,0,0,0.0,0.0
2020-03-25,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0,0,0.0,0.0
2020-03-25,uruguay,,-32.5228,-55.7658,189,27,0,0,0.0,0.0
2020-03-25,us,,37.0902,-95.7129,65778,12042,1316,308,361.0,13.0
2020-03-25,uzbekistan,,41.3775,64.5853,60,10,0,0,0.0,0.0
2020-03-25,venezuela,,6.4238,-66.5897,91,7,0,0,15.0,0.0
2020-03-25,vietnam,,16.0,108.0,141,7,0,0,17.0,0.0
2020-03-25,west-bank-and-gaza,,31.9522,35.2332,59,0,0,0,17.0,0.0
2020-03-25,western-sahara,,24.2155,-12.8858,0,0,0,0,0.0,0.0
2020-03-25,yemen,,15.552726999999999,48.516388,0,0,0,0,0.0,0.0
2020-03-25,zambia,,-15.4167,28.2833,12,9,0,0,0.0,0.0
2020-03-25,zimbabwe,,-20.0,30.0,3,0,1,0,0.0,0.0
