date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-28,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-03-28,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-03-28,canada,manitoba,53.7609,-98.8139,64,25,1,0,0.0,0.0
2020-03-28,canada,new-brunswick,46.5653,-66.4619,51,6,0,0,0.0,0.0
2020-03-28,canada,newfoundland-and-labrador,53.1355,-57.6604,120,18,0,0,0.0,0.0
2020-03-28,canada,northwest-territories,64.8255,-124.8457,1,0,0,0,0.0,0.0
2020-03-28,canada,nova-scotia,44.682,-63.7443,110,20,0,0,0.0,0.0
2020-03-28,canada,ontario,51.2538,-85.3232,1144,150,18,0,0.0,0.0
2020-03-28,canada,prince-edward-island,46.5107,-63.4168,11,2,0,0,0.0,0.0
2020-03-28,canada,quebec,52.9399,-73.5491,2498,474,22,4,0.0,0.0
2020-03-28,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-28,canada,saskatchewan,52.9399,-106.4509,134,39,0,0,0.0,0.0
2020-03-28,canada,yukon,64.2823,-135.0,4,1,0,0,0.0,0.0
2020-03-28,central-african-republic,,6.6111,20.9394,3,0,0,0,0.0,0.0
2020-03-28,chad,,15.4542,18.7322,3,0,0,0,0.0,0.0
2020-03-28,chile,,-35.6751,-71.543,1909,299,6,1,61.0,18.0
2020-03-28,china,anhui,31.8257,117.2264,990,0,6,0,984.0,0.0
2020-03-28,china,beijing,40.1824,116.4142,573,4,8,0,410.0,2.0
2020-03-28,china,chongqing,30.0572,107.874,578,0,6,0,570.0,0.0
2020-03-28,china,fujian,26.0789,117.9874,337,6,1,0,295.0,0.0
2020-03-28,china,gansu,37.8099,101.0583,136,0,2,0,125.0,2.0
2020-03-28,china,guangdong,23.3417,113.4244,1467,11,8,0,1341.0,4.0
2020-03-28,china,guangxi,23.8298,108.7881,254,0,2,0,250.0,0.0
2020-03-28,china,guizhou,26.8154,106.8748,146,0,2,0,144.0,0.0
2020-03-28,china,hainan,19.1959,109.7453,168,0,6,0,168.0,0.0
2020-03-28,china,hebei,39.549,116.1306,319,0,6,0,310.0,0.0
2020-03-28,china,heilongjiang,47.862,127.7615,484,0,13,0,469.0,0.0
2020-03-28,china,henan,33.882,113.614,1275,0,22,0,1251.0,1.0
2020-03-28,china,hong-kong,22.3,114.2,561,42,4,0,112.0,2.0
2020-03-28,china,hubei,30.9756,112.2707,67801,0,3177,3,62098.0,366.0
2020-03-28,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-28,china,inner-mongolia,44.0935,113.9448,94,2,1,0,74.0,0.0
2020-03-28,china,jiangsu,32.9711,119.455,641,0,0,0,631.0,0.0
2020-03-28,china,jiangxi,27.614,115.7221,936,0,1,0,934.0,0.0
2020-03-28,china,jilin,43.6661,126.1923,97,2,1,0,92.0,0.0
2020-03-28,china,liaoning,41.2956,122.6085,132,4,2,0,124.0,0.0
2020-03-28,china,macau,22.1667,113.55,37,4,0,0,10.0,0.0
2020-03-28,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-03-28,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-03-28,china,shaanxi,35.1917,108.8701,253,0,3,0,242.0,0.0
2020-03-28,china,shandong,36.3427,118.1498,772,0,7,0,752.0,0.0
2020-03-28,china,shanghai,31.202,121.4491,485,17,5,0,334.0,0.0
2020-03-28,china,shanxi,37.5777,112.2922,135,0,0,0,133.0,0.0
2020-03-28,china,sichuan,30.6171,102.7103,548,0,3,0,536.0,0.0
2020-03-28,china,tianjin,39.3054,117.323,161,6,3,0,133.0,0.0
2020-03-28,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-28,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-28,china,yunnan,24.974,101.487,180,0,2,0,172.0,0.0
2020-03-28,china,zhejiang,29.1832,120.0934,1251,4,1,0,1225.0,3.0
2020-03-28,colombia,,4.5709,-74.2973,608,69,6,0,10.0,0.0
2020-03-28,congo-brazzaville,,-4.0383,21.7587,4,0,0,0,0.0,0.0
2020-03-28,congo-kinshasa,,-4.0383,21.7587,65,14,6,3,2.0,0.0
2020-03-28,costa-rica,,9.7489,-83.7534,295,32,2,0,3.0,0.0
2020-03-28,cote-d-ivoire,,7.54,-5.5471,101,0,0,0,3.0,0.0
2020-03-28,croatia,,45.1,15.2,657,71,5,2,45.0,8.0
2020-03-28,cuba,,22.0,-80.0,119,39,3,1,4.0,0.0
2020-03-28,cyprus,,35.1264,33.4299,179,17,5,0,15.0,0.0
2020-03-28,czechia,,49.8175,15.473,2631,352,11,2,11.0,0.0
2020-03-28,denmark,,56.2639,9.5018,2201,155,65,13,1.0,0.0
2020-03-28,denmark,faroe-islands,61.8926,-6.9118,155,11,0,0,54.0,0.0
2020-03-28,denmark,greenland,71.7069,-42.6043,10,0,0,0,2.0,0.0
2020-03-28,diamond-princess,,0.0,0.0,712,0,10,0,597.0,0.0
2020-03-28,djibouti,,11.8251,42.5903,14,2,0,0,0.0,0.0
2020-03-28,dominica,,15.415,-61.371,11,0,0,0,0.0,0.0
2020-03-28,dominican-republic,,18.7357,-70.1627,719,138,28,8,3.0,0.0
2020-03-28,ecuador,,-1.8312,-78.1834,1823,228,48,12,3.0,0.0
2020-03-28,egypt,,26.0,30.0,576,40,36,6,121.0,5.0
2020-03-28,el-salvador,,13.7942,-88.8965,19,6,0,0,0.0,0.0
2020-03-28,equatorial-guinea,,1.5,10.0,12,0,0,0,0.0,0.0
2020-03-28,eritrea,,15.1794,39.7823,6,0,0,0,0.0,0.0
2020-03-28,estonia,,58.5953,25.0136,645,70,1,0,20.0,9.0
2020-03-28,eswatini,,-26.5225,31.4659,9,0,0,0,0.0,0.0
2020-03-28,ethiopia,,9.145,40.4897,16,0,0,0,1.0,1.0
2020-03-28,fiji,,-17.7134,178.065,5,0,0,0,0.0,0.0
2020-03-28,finland,,64.0,26.0,1167,126,9,2,10.0,0.0
2020-03-28,france,,46.2276,2.2137,37575,4611,2314,319,5700.0,0.0
2020-03-28,france,french-guiana,3.9339,-53.1258,28,0,0,0,6.0,0.0
2020-03-28,france,french-polynesia,-17.6797,149.4068,30,0,0,0,0.0,0.0
2020-03-28,france,guadeloupe,16.25,-61.5833,102,29,2,1,17.0,17.0
2020-03-28,france,martinique,14.6415,-61.0242,93,12,1,0,0.0,0.0
2020-03-28,france,mayotte,-12.8275,45.1662,63,13,0,0,0.0,0.0
2020-03-28,france,new-caledonia,-20.9043,165.618,15,0,0,0,0.0,0.0
2020-03-28,france,reunion,-21.1351,55.2471,183,38,0,0,1.0,0.0
2020-03-28,france,saint-barthelemy,17.9,-62.8333,5,0,0,0,0.0,0.0
2020-03-28,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0,0,0.0,0.0
2020-03-28,france,st-martin,18.0708,-63.0501,11,0,0,0,0.0,0.0
2020-03-28,gabon,,-0.8037,11.6094,7,0,1,0,0.0,0.0
2020-03-28,gambia,,13.4432,-15.3101,3,0,1,0,0.0,0.0
2020-03-28,georgia,,42.3154,43.3569,90,7,0,0,14.0,0.0
2020-03-28,germany,,51.0,9.0,57695,6824,433,91,8481.0,1823.0
2020-03-28,ghana,,7.9465,-1.0232,141,4,5,1,2.0,0.0
2020-03-28,greece,,39.0742,21.8243,1061,95,32,4,52.0,0.0
2020-03-28,grenada,,12.1165,-61.679,7,0,0,0,0.0,0.0
2020-03-28,guatemala,,15.7835,-90.2308,34,6,1,0,10.0,6.0
2020-03-28,guinea,,9.9456,-9.6966,8,0,0,0,0.0,0.0
2020-03-28,guinea-bissau,,11.8037,-15.1804,2,0,0,0,0.0,0.0
2020-03-28,guyana,,5.0,-58.75,8,3,1,0,0.0,0.0
2020-03-28,haiti,,18.9712,-72.2852,8,0,0,0,0.0,0.0
2020-03-28,holy-see,,41.9029,12.4534,6,2,0,0,0.0,0.0
2020-03-28,honduras,,15.2,-86.2419,95,27,1,0,3.0,3.0
2020-03-28,hungary,,47.1625,19.5033,343,43,11,1,34.0,0.0
2020-03-28,iceland,,64.9631,-19.0208,963,73,2,0,114.0,17.0
2020-03-28,india,,21.0,78.0,987,100,24,4,84.0,11.0
2020-03-28,indonesia,,-0.7893,113.9213,1155,109,102,15,59.0,13.0
2020-03-28,iran,,32.0,53.0,35408,3076,2517,139,11679.0,546.0
2020-03-28,iraq,,33.0,44.0,506,48,42,2,131.0,9.0
2020-03-28,ireland,,53.1424,-7.6921,2415,294,36,14,5.0,0.0
2020-03-28,israel,,31.0,35.0,3619,584,12,0,89.0,10.0
2020-03-28,italy,,43.0,12.0,92472,5974,10023,889,12384.0,1434.0
2020-03-28,jamaica,,18.1096,-77.2975,30,4,1,0,2.0,0.0
2020-03-28,japan,,36.0,138.0,1693,225,52,3,404.0,32.0
2020-03-28,jordan,,31.24,36.51,246,11,1,0,18.0,0.0
2020-03-28,kazakhstan,,48.0196,66.9237,228,78,1,0,16.0,13.0
2020-03-28,kenya,,-0.0236,37.9062,38,7,1,0,1.0,0.0
2020-03-28,korea-south,,36.0,128.0,9478,146,144,5,4811.0,283.0
2020-03-28,kosovo,,42.602636,20.902977,91,5,1,0,1.0,0.0
2020-03-28,kuwait,,29.5,47.75,235,10,0,0,64.0,7.0
2020-03-28,kyrgyzstan,,41.2044,74.7661,58,0,0,0,0.0,0.0
2020-03-28,laos,,19.85627,102.495496,8,2,0,0,0.0,0.0
2020-03-28,latvia,,56.8796,24.6032,305,25,0,0,1.0,0.0
2020-03-28,lebanon,,33.8547,35.8623,412,21,8,0,30.0,3.0
2020-03-28,liberia,,6.4281,-9.4295,3,0,0,0,0.0,0.0
2020-03-28,libya,,26.3351,17.228331,3,2,0,0,0.0,0.0
2020-03-28,liechtenstein,,47.14,9.55,56,0,0,0,0.0,0.0
2020-03-28,lithuania,,55.1694,23.8813,394,36,7,2,1.0,0.0
2020-03-28,luxembourg,,49.8153,6.1296,1831,226,18,3,40.0,0.0
2020-03-28,madagascar,,-18.7669,46.8691,26,0,0,0,0.0,0.0
2020-03-28,malawi,,-13.254307999999998,34.301525,0,0,0,0,0.0,0.0
2020-03-28,malaysia,,2.5,112.5,2320,159,27,1,320.0,61.0
2020-03-28,maldives,,3.2028,73.2207,16,0,0,0,9.0,0.0
2020-03-28,mali,,17.570692,-3.996166000000001,18,7,0,0,0.0,0.0
2020-03-28,malta,,35.9375,14.3754,149,10,0,0,2.0,0.0
2020-03-28,mauritania,,21.0079,10.9408,5,2,0,0,0.0,0.0
2020-03-28,mauritius,,-20.2,57.5,102,8,2,0,0.0,0.0
2020-03-28,mexico,,23.6345,-102.5528,717,132,12,4,4.0,0.0
2020-03-28,moldova,,47.4116,28.3699,231,32,2,0,2.0,0.0
2020-03-28,monaco,,43.7333,7.4167,42,0,0,0,1.0,0.0
2020-03-28,mongolia,,46.8625,103.8467,12,1,0,0,0.0,0.0
2020-03-28,montenegro,,42.5,19.3,84,2,1,0,0.0,0.0
2020-03-28,morocco,,31.7917,-7.0926,402,57,25,2,11.0,0.0
2020-03-28,mozambique,,-18.665695,35.529562,8,1,0,0,0.0,0.0
2020-03-28,ms-zaandam,,0.0,0.0,2,2,0,0,0.0,0.0
2020-03-28,namibia,,-22.9576,18.4904,8,0,0,0,2.0,0.0
2020-03-28,nepal,,28.1667,84.25,5,1,0,0,1.0,0.0
2020-03-28,netherlands,,52.1326,5.2913,9762,1159,639,93,3.0,0.0
2020-03-28,netherlands,aruba,12.5186,-70.0358,46,13,0,0,1.0,0.0
2020-03-28,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0,0,0.0,0.0
2020-03-28,netherlands,curacao,12.1696,-68.99,8,0,1,0,2.0,0.0
2020-03-28,netherlands,sint-maarten,18.0425,-63.0548,3,0,0,0,0.0,0.0
2020-03-28,new-zealand,,-40.9006,174.886,451,83,0,0,50.0,13.0
2020-03-28,nicaragua,,12.8654,-85.2072,4,2,1,0,0.0,0.0
2020-03-28,niger,,17.6078,8.0817,10,0,1,0,0.0,0.0
2020-03-28,nigeria,,9.082,8.6753,89,19,1,0,3.0,0.0
2020-03-28,north-macedonia,,41.6086,21.7453,241,22,4,1,3.0,0.0
2020-03-28,norway,,60.472,8.4689,4015,260,23,4,7.0,1.0
2020-03-28,oman,,21.0,57.0,152,21,0,0,23.0,0.0
2020-03-28,pakistan,,30.3753,69.3451,1495,122,12,1,29.0,6.0
2020-03-28,panama,,8.538,-80.7821,786,112,14,5,2.0,0.0
2020-03-28,papua-new-guinea,,-6.315,143.9555,1,0,0,0,0.0,0.0
2020-03-28,paraguay,,-23.4425,-58.4438,56,4,3,0,1.0,0.0
2020-03-28,peru,,-9.19,-75.0152,671,36,16,5,16.0,0.0
2020-03-28,philippines,,13.0,122.0,1075,272,68,14,35.0,4.0
2020-03-28,poland,,51.9194,19.1451,1638,249,18,2,7.0,0.0
2020-03-28,portugal,,39.3999,-8.2245,5170,902,100,24,43.0,0.0
2020-03-28,qatar,,25.3548,51.1839,590,28,1,1,45.0,2.0
2020-03-28,romania,,45.9432,24.9668,1452,160,37,11,139.0,24.0
2020-03-28,russia,,60.0,90.0,1264,228,4,0,49.0,4.0
2020-03-28,rwanda,,-1.9403,29.8739,60,6,0,0,0.0,0.0
2020-03-28,saint-kitts-and-nevis,,17.357822,-62.782998,2,0,0,0,0.0,0.0
2020-03-28,saint-lucia,,13.9094,-60.9789,3,0,0,0,1.0,0.0
2020-03-28,saint-vincent-and-the-grenadines,,12.9843,-61.2872,1,0,0,0,1.0,1.0
2020-03-28,san-marino,,43.9424,12.4578,224,1,22,1,6.0,2.0
2020-03-28,sao-tome-and-principe,,0.18636,6.613081,0,0,0,0,0.0,0.0
2020-03-28,saudi-arabia,,24.0,45.0,1203,99,4,1,37.0,2.0
2020-03-28,senegal,,14.4974,-14.4524,130,11,0,0,18.0,7.0
2020-03-28,serbia,,44.0165,21.0059,659,202,10,9,0.0,0.0
2020-03-28,seychelles,,-4.6796,55.492,8,1,0,0,0.0,0.0
2020-03-28,sierra-leone,,8.460555000000001,-11.779889,0,0,0,0,0.0,0.0
2020-03-28,singapore,,1.2833,103.8333,802,70,2,0,198.0,15.0
2020-03-28,slovakia,,48.669,19.699,292,23,0,0,2.0,0.0
2020-03-28,slovenia,,46.1512,14.9955,684,52,9,0,10.0,0.0
2020-03-28,somalia,,5.1521,46.1996,3,0,0,0,0.0,0.0
2020-03-28,south-africa,,-30.5595,22.9375,1187,17,1,0,31.0,0.0
2020-03-28,south-sudan,,6.877000000000002,31.307,0,0,0,0,0.0,0.0
2020-03-28,spain,,40.0,-4.0,73235,7516,5982,844,12285.0,2928.0
2020-03-28,sri-lanka,,7.0,81.0,113,7,1,1,9.0,2.0
2020-03-28,sudan,,12.8628,30.2176,5,2,1,0,0.0,0.0
2020-03-28,suriname,,3.9193,-56.0278,8,0,0,0,0.0,0.0
2020-03-28,sweden,,63.0,16.0,3447,378,105,0,16.0,0.0
2020-03-28,switzerland,,46.8182,8.2275,14076,1148,264,33,1530.0,0.0
2020-03-28,syria,,34.802075,38.99681500000001,5,0,0,0,0.0,0.0
2020-03-28,taiwan,,23.7,121.0,283,16,2,0,30.0,1.0
2020-03-28,tanzania,,-6.369,34.8888,14,1,0,0,1.0,0.0
2020-03-28,thailand,,15.0,101.0,1245,109,6,1,97.0,0.0
2020-03-28,timor-leste,,-8.874217,125.727539,1,0,0,0,0.0,0.0
2020-03-28,togo,,8.6195,0.8248,25,0,1,0,1.0,0.0
2020-03-28,trinidad-and-tobago,,10.6918,-61.2225,74,8,3,1,1.0,0.0
2020-03-28,tunisia,,34.0,9.0,278,51,8,2,2.0,0.0
2020-03-28,turkey,,38.9637,35.2433,7402,1704,108,16,70.0,28.0
2020-03-28,uganda,,1.0,32.0,30,7,0,0,0.0,0.0
2020-03-28,ukraine,,48.3794,31.1656,356,46,9,4,5.0,0.0
2020-03-28,united-arab-emirates,,24.0,54.0,468,63,2,0,52.0,0.0
2020-03-28,united-kingdom,,55.3781,-3.4360000000000004,17089,2546,1019,260,135.0,0.0
2020-03-28,united-kingdom,anguilla,18.2206,-63.0686,2,2,0,0,0.0,0.0
2020-03-28,united-kingdom,bermuda,32.3078,-64.7505,17,0,0,0,2.0,0.0
2020-03-28,united-kingdom,british-virgin-islands,18.4207,-64.64,2,2,0,0,0.0,0.0
2020-03-28,united-kingdom,cayman-islands,19.3133,-81.2546,8,0,1,0,0.0,0.0
2020-03-28,united-kingdom,channel-islands,49.3723,-2.3644,97,9,1,0,0.0,0.0
2020-03-28,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0,0,0.0,0.0
2020-03-28,united-kingdom,gibraltar,36.1408,-5.3536,56,1,0,0,14.0,0.0
2020-03-28,united-kingdom,isle-of-man,54.2361,-4.5481,32,3,0,0,0.0,0.0
2020-03-28,united-kingdom,montserrat,16.7425,-62.1874,5,0,0,0,0.0,0.0
2020-03-28,united-kingdom,turks-and-caicos-islands,21.694000000000006,-71.7979,4,4,0,0,0.0,0.0
2020-03-28,uruguay,,-32.5228,-55.7658,274,36,0,0,0.0,0.0
2020-03-28,us,,37.0902,-95.7129,121465,19808,2026,445,1072.0,203.0
2020-03-28,uzbekistan,,41.3775,64.5853,104,16,2,1,5.0,0.0
2020-03-28,venezuela,,6.4238,-66.5897,119,12,2,1,39.0,8.0
2020-03-28,vietnam,,16.0,108.0,174,11,0,0,21.0,1.0
2020-03-28,west-bank-and-gaza,,31.9522,35.2332,98,7,1,0,18.0,1.0
2020-03-28,western-sahara,,24.2155,-12.8858,0,0,0,0,0.0,0.0
2020-03-28,yemen,,15.552727,48.516388,0,0,0,0,0.0,0.0
2020-03-28,zambia,,-15.4167,28.2833,28,6,0,0,0.0,0.0
2020-03-28,zimbabwe,,-20.0,30.0,7,2,1,0,0.0,0.0
