date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-30,liberia,,6.4281,-9.4295,3,0,0,0,0.0,0.0
2020-03-30,libya,,26.3351,17.228331,8,0,0,0,0.0,0.0
2020-03-30,liechtenstein,,47.14,9.55,62,6,0,0,0.0,0.0
2020-03-30,lithuania,,55.1694,23.8813,491,31,7,0,7.0,6.0
2020-03-30,luxembourg,,49.8153,6.1296,1988,38,22,1,40.0,0.0
2020-03-30,madagascar,,-18.7669,46.8691,43,4,0,0,0.0,0.0
2020-03-30,malawi,,-13.254307999999998,34.301525,0,0,0,0,0.0,0.0
2020-03-30,malaysia,,2.5,112.5,2626,156,37,2,479.0,91.0
2020-03-30,maldives,,3.2028,73.2207,17,0,0,0,13.0,0.0
2020-03-30,mali,,17.570692,-3.996166000000001,25,7,2,1,0.0,0.0
2020-03-30,malta,,35.9375,14.3754,156,5,0,0,2.0,0.0
2020-03-30,mauritania,,21.0079,10.9408,5,0,1,1,2.0,0.0
2020-03-30,mauritius,,-20.2,57.5,128,21,3,0,0.0,0.0
2020-03-30,mexico,,23.6345,-102.5528,993,145,20,4,35.0,31.0
2020-03-30,moldova,,47.4116,28.3699,298,35,2,0,15.0,13.0
2020-03-30,monaco,,43.7333,7.4167,49,3,1,0,1.0,0.0
2020-03-30,mongolia,,46.8625,103.8467,12,0,0,0,2.0,2.0
2020-03-30,montenegro,,42.5,19.3,91,6,1,0,0.0,0.0
2020-03-30,morocco,,31.7917,-7.0926,556,77,33,7,15.0,2.0
2020-03-30,mozambique,,-18.665695,35.529562,8,0,0,0,0.0,0.0
2020-03-30,ms-zaandam,,0.0,0.0,2,0,0,0,0.0,0.0
2020-03-30,namibia,,-22.9576,18.4904,11,0,0,0,2.0,0.0
2020-03-30,nepal,,28.1667,84.25,5,0,0,0,1.0,0.0
2020-03-30,netherlands,,52.1326,5.2913,11750,884,864,93,250.0,0.0
2020-03-30,netherlands,aruba,12.5186,-70.0358,50,0,0,0,1.0,0.0
2020-03-30,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0,0,0.0,0.0
2020-03-30,netherlands,curacao,12.1696,-68.99,11,3,1,0,2.0,0.0
2020-03-30,netherlands,sint-maarten,18.0425,-63.0548,6,0,0,0,0.0,0.0
2020-03-30,new-zealand,,-40.9006,174.886,589,75,1,0,63.0,7.0
2020-03-30,nicaragua,,12.8654,-85.2072,4,0,1,0,0.0,0.0
2020-03-30,niger,,17.6078,8.0817,27,9,3,2,0.0,0.0
2020-03-30,nigeria,,9.082,8.6753,131,20,2,1,8.0,5.0
2020-03-30,north-macedonia,,41.6086,21.7453,285,26,7,1,12.0,9.0
2020-03-30,norway,,60.472,8.4689,4445,161,32,7,12.0,5.0
2020-03-30,oman,,21.0,57.0,179,12,0,0,29.0,6.0
2020-03-30,pakistan,,30.3753,69.3451,1717,120,21,7,76.0,47.0
2020-03-30,panama,,8.538,-80.7821,989,88,24,7,4.0,0.0
2020-03-30,papua-new-guinea,,-6.315,143.9555,1,0,0,0,0.0,0.0
2020-03-30,paraguay,,-23.4425,-58.4438,64,5,3,0,1.0,0.0
2020-03-30,peru,,-9.19,-75.0152,950,98,24,6,53.0,37.0
2020-03-30,philippines,,13.0,122.0,1546,128,78,7,42.0,0.0
2020-03-30,poland,,51.9194,19.1451,2055,193,31,9,7.0,0.0
2020-03-30,portugal,,39.3999,-8.2245,6408,446,140,21,43.0,0.0
2020-03-30,qatar,,25.3548,51.1839,693,59,1,0,51.0,3.0
2020-03-30,romania,,45.9432,24.9668,2109,294,65,22,209.0,3.0
2020-03-30,russia,,60.0,90.0,1836,302,9,1,66.0,2.0
2020-03-30,rwanda,,-1.9403,29.8739,70,0,0,0,0.0,0.0
2020-03-30,saint-kitts-and-nevis,,17.357822,-62.782998,7,5,0,0,0.0,0.0
2020-03-30,saint-lucia,,13.9094,-60.9789,9,0,0,0,1.0,0.0
2020-03-30,saint-vincent-and-the-grenadines,,12.9843,-61.2872,1,0,0,0,1.0,0.0
2020-03-30,san-marino,,43.9424,12.4578,230,6,25,3,13.0,7.0
2020-03-30,sao-tome-and-principe,,0.18636,6.613081,0,0,0,0,0.0,0.0
2020-03-30,saudi-arabia,,24.0,45.0,1453,154,8,0,115.0,49.0
2020-03-30,senegal,,14.4974,-14.4524,162,20,0,0,27.0,0.0
2020-03-30,serbia,,44.0165,21.0059,785,44,16,3,0.0,0.0
2020-03-30,seychelles,,-4.6796,55.492,8,0,0,0,0.0,0.0
2020-03-30,sierra-leone,,8.460555000000001,-11.779889,0,0,0,0,0.0,0.0
2020-03-30,singapore,,1.2833,103.8333,879,35,3,0,228.0,16.0
2020-03-30,slovakia,,48.669,19.699,336,22,0,0,7.0,5.0
2020-03-30,slovenia,,46.1512,14.9955,756,26,11,0,10.0,0.0
2020-03-30,somalia,,5.1521,46.1996,3,0,0,0,0.0,0.0
2020-03-30,south-africa,,-30.5595,22.9375,1326,46,3,1,31.0,0.0
2020-03-30,south-sudan,,6.877000000000002,31.307,0,0,0,0,0.0,0.0
2020-03-30,spain,,40.0,-4.0,87956,7846,7716,913,16780.0,2071.0
2020-03-30,sri-lanka,,7.0,81.0,122,5,2,1,15.0,4.0
2020-03-30,sudan,,12.8628,30.2176,6,0,2,1,0.0,0.0
2020-03-30,suriname,,3.9193,-56.0278,8,0,0,0,0.0,0.0
2020-03-30,sweden,,63.0,16.0,4028,328,146,36,16.0,0.0
2020-03-30,switzerland,,46.8182,8.2275,15922,1093,359,59,1823.0,228.0
2020-03-30,syria,,34.802075,38.99681500000001,10,1,2,1,0.0,0.0
2020-03-30,taiwan,,23.7,121.0,306,8,5,3,39.0,9.0
2020-03-30,tanzania,,-6.369,34.8888,19,5,0,0,1.0,0.0
2020-03-30,thailand,,15.0,101.0,1524,136,9,2,229.0,132.0
2020-03-30,timor-leste,,-8.874217,125.727539,1,0,0,0,0.0,0.0
2020-03-30,togo,,8.6195,0.8248,30,5,1,0,1.0,0.0
2020-03-30,trinidad-and-tobago,,10.6918,-61.2225,82,4,3,0,1.0,0.0
2020-03-30,tunisia,,34.0,9.0,312,0,8,0,3.0,1.0
2020-03-30,turkey,,38.9637,35.2433,10827,1610,168,37,162.0,57.0
2020-03-30,uganda,,1.0,32.0,33,0,0,0,0.0,0.0
2020-03-30,ukraine,,48.3794,31.1656,548,73,13,3,8.0,2.0
2020-03-30,united-arab-emirates,,24.0,54.0,611,41,5,2,61.0,3.0
2020-03-30,united-kingdom,,55.3781,-3.4360000000000004,22141,2619,1408,180,135.0,0.0
2020-03-30,united-kingdom,anguilla,18.2206,-63.0686,2,0,0,0,0.0,0.0
2020-03-30,united-kingdom,bermuda,32.3078,-64.7505,27,5,0,0,2.0,0.0
2020-03-30,united-kingdom,british-virgin-islands,18.4207,-64.64,2,0,0,0,0.0,0.0
2020-03-30,united-kingdom,cayman-islands,19.3133,-81.2546,12,4,1,0,0.0,0.0
2020-03-30,united-kingdom,channel-islands,49.3723,-2.3644,141,33,2,0,0.0,0.0
2020-03-30,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0,0,0.0,0.0
2020-03-30,united-kingdom,gibraltar,36.1408,-5.3536,69,4,0,0,34.0,20.0
2020-03-30,united-kingdom,isle-of-man,54.2361,-4.5481,49,7,0,0,0.0,0.0
2020-03-30,united-kingdom,montserrat,16.7425,-62.1874,5,0,0,0,0.0,0.0
2020-03-30,united-kingdom,turks-and-caicos-islands,21.694000000000006,-71.7979,5,1,0,0,0.0,0.0
2020-03-30,uruguay,,-32.5228,-55.7658,310,6,1,0,0.0,0.0
2020-03-30,us,,37.0902,-95.7129,161831,20922,2978,511,5644.0,2979.0
2020-03-30,uzbekistan,,41.3775,64.5853,149,5,2,0,7.0,0.0
2020-03-30,venezuela,,6.4238,-66.5897,135,16,3,1,39.0,0.0
2020-03-30,vietnam,,16.0,108.0,203,15,0,0,55.0,30.0
2020-03-30,west-bank-and-gaza,,31.9522,35.2332,116,7,1,0,18.0,0.0
2020-03-30,western-sahara,,24.2155,-12.8858,0,0,0,0,0.0,0.0
2020-03-30,yemen,,15.552727,48.516388,0,0,0,0,0.0,0.0
2020-03-30,zambia,,-15.4167,28.2833,35,6,0,0,0.0,0.0
2020-03-30,zimbabwe,,-20.0,30.0,7,0,1,0,0.0,0.0
