date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-25,new-zealand,,-40.9006,174.886,1520,1,22,0,1484.0,0.0
2020-06-25,nicaragua,,12.865416,-85.207229,2170,0,74,0,1238.0,0.0
2020-06-25,niger,,17.607789,8.081666,1056,5,67,0,917.0,4.0
2020-06-25,nigeria,,9.082,8.6753,22614,594,549,7,7822.0,209.0
2020-06-25,north-macedonia,,41.6086,21.7453,5595,150,265,6,2166.0,75.0
2020-06-25,norway,,60.472,8.4689,8788,0,249,0,8138.0,0.0
2020-06-25,oman,,21.512583,55.92325500000001,34902,1366,144,2,18520.0,548.0
2020-06-25,pakistan,,30.3753,69.3451,195745,2775,3962,59,84168.0,2861.0
2020-06-25,panama,,8.538,-80.7821,29037,1007,564,17,14800.0,6.0
2020-06-25,papua-new-guinea,,-6.314993,143.95555,10,0,0,0,8.0,0.0
2020-06-25,paraguay,,-23.4425,-58.4438,1569,41,13,0,976.0,32.0
2020-06-25,peru,,-9.19,-75.0152,268602,3913,8761,175,151225.0,-364.0
2020-06-25,philippines,,12.879721,121.77401699999999,33069,774,1212,8,8910.0,254.0
2020-06-25,poland,,51.9194,19.1451,33119,298,1412,16,18654.0,520.0
2020-06-25,portugal,,39.3999,-8.2245,40415,311,1549,6,26382.0,299.0
2020-06-25,qatar,,25.3548,51.1839,91838,1060,106,2,74544.0,1461.0
2020-06-25,romania,,45.9432,24.9668,25286,460,1565,10,17906.0,515.0
2020-06-25,russia,,61.52401,105.31875600000001,613148,7105,8594,91,374557.0,6335.0
2020-06-25,rwanda,,-1.9403,29.8739,850,20,2,0,385.0,9.0
2020-06-25,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-25,saint-lucia,,13.9094,-60.9789,19,0,0,0,19.0,0.0
2020-06-25,saint-vincent-and-the-grenadines,,12.9843,-61.2872,29,0,0,0,29.0,2.0
2020-06-25,san-marino,,43.9424,12.4578,698,0,42,0,653.0,6.0
2020-06-25,sao-tome-and-principe,,0.1864,6.6131,711,1,13,0,214.0,3.0
2020-06-25,saudi-arabia,,23.885942,45.079162,170639,3372,1428,41,117882.0,5085.0
2020-06-25,senegal,,14.4974,-14.4524,6233,104,94,1,4162.0,90.0
2020-06-25,serbia,,44.0165,21.0059,13372,137,264,1,12154.0,43.0
2020-06-25,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-25,sierra-leone,,8.460555000000001,-11.779889,1354,0,56,1,869.0,0.0
2020-06-25,singapore,,1.2833,103.8333,42736,113,26,0,36604.0,305.0
2020-06-25,slovakia,,48.669,19.699,1630,23,28,0,1452.0,4.0
2020-06-25,slovenia,,46.1512,14.9955,1547,6,109,0,1376.0,0.0
2020-06-25,somalia,,5.152149,46.199616,2878,43,90,0,868.0,39.0
2020-06-25,south-africa,,-30.5595,22.9375,118375,6579,2292,87,59974.0,3100.0
2020-06-25,south-sudan,,6.8770000000000024,31.307,1942,0,36,0,224.0,0.0
2020-06-25,spain,,40.463667,-3.7492199999999998,247486,400,28330,3,150376.0,0.0
2020-06-25,sri-lanka,,7.873054,80.77179699999998,2010,9,11,0,1602.0,40.0
2020-06-25,sudan,,12.8628,30.2176,8984,95,556,8,3806.0,107.0
2020-06-25,suriname,,3.9193,-56.0278,373,16,10,0,176.0,22.0
2020-06-25,sweden,,60.128161,18.643501,63890,1566,5230,21,0.0,0.0
2020-06-25,switzerland,,46.8182,8.2275,31428,52,1958,0,29000.0,0.0
2020-06-25,syria,,34.802075,38.99681500000001,242,11,7,0,0.0,0.0
2020-06-25,taiwan,,23.7,121.0,447,1,7,0,435.0,0.0
2020-06-25,tajikistan,,38.861,71.2761,5691,61,52,0,4267.0,73.0
2020-06-25,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-25,thailand,,15.870032,100.992541,3158,0,58,0,3038.0,0.0
2020-06-25,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-25,togo,,8.6195,0.8248,588,5,14,0,394.0,2.0
2020-06-25,trinidad-and-tobago,,10.6918,-61.2225,123,0,8,0,109.0,0.0
2020-06-25,tunisia,,33.886917,9.537499,1162,2,50,0,1023.0,0.0
2020-06-25,turkey,,38.9637,35.2433,193115,1458,5046,21,165706.0,1472.0
2020-06-25,uganda,,1.373333,32.290275,821,16,0,0,731.0,14.0
2020-06-25,ukraine,,48.3794,31.1656,40854,1002,1078,17,18365.0,356.0
2020-06-25,united-arab-emirates,,23.424076,53.847818000000004,46563,430,308,1,35165.0,760.0
2020-06-25,united-kingdom,,55.3781,-3.4360000000000004,281037,697,43230,149,0.0,0.0
2020-06-25,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-25,united-kingdom,bermuda,32.3078,-64.7505,146,0,9,0,133.0,1.0
2020-06-25,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-25,united-kingdom,cayman-islands,19.3133,-81.2546,196,0,1,0,184.0,15.0
2020-06-25,united-kingdom,channel-islands,49.3723,-2.3644,571,0,47,0,512.0,0.0
2020-06-25,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-25,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,176.0,0.0
2020-06-25,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-25,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-25,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,15,0,1,0,11.0,0.0
2020-06-25,uruguay,,-32.5228,-55.7658,907,5,26,0,818.0,3.0
2020-06-25,us,,40.0,-100.0,2422299,39873,125026,2422,663562.0,7401.0
2020-06-25,uzbekistan,,41.377491,64.585262,7177,187,20,1,4877.0,192.0
2020-06-25,venezuela,,6.4238,-66.5897,4563,197,39,1,1327.0,0.0
2020-06-25,vietnam,,14.058323999999999,108.277199,352,0,0,0,329.0,0.0
2020-06-25,west-bank-and-gaza,,31.9522,35.2332,1382,54,3,0,446.0,4.0
2020-06-25,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-06-25,yemen,,15.552726999999999,48.516388,1076,61,288,14,386.0,7.0
2020-06-25,zambia,,-13.133897,27.849332,1497,8,18,0,1223.0,0.0
2020-06-25,zimbabwe,,-19.015438,29.154857,551,21,6,0,128.0,5.0
