date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-07,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-07,china,jilin,43.6661,126.1923,113,1,1,0,104.0,1.0
2020-05-07,china,liaoning,41.2956,122.6085,146,0,2,0,144.0,0.0
2020-05-07,china,macau,22.1667,113.55,45,0,0,0,40.0,0.0
2020-05-07,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-07,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-07,china,shaanxi,35.1917,108.8701,308,0,3,0,268.0,2.0
2020-05-07,china,shandong,36.3427,118.1498,788,0,7,0,776.0,1.0
2020-05-07,china,shanghai,31.201999999999998,121.4491,657,0,7,0,623.0,3.0
2020-05-07,china,shanxi,37.5777,112.2922,198,0,0,0,195.0,1.0
2020-05-07,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-05-07,china,tianjin,39.3054,117.323,190,0,3,0,186.0,0.0
2020-05-07,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-07,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-07,china,yunnan,24.974,101.48700000000001,185,0,2,0,182.0,1.0
2020-05-07,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-05-07,colombia,,4.5709,-74.2973,9456,497,407,10,2300.0,152.0
2020-05-07,comoros,,-11.6455,43.3333,8,0,1,0,0.0,0.0
2020-05-07,congo-brazzaville,,-0.228,15.8277,264,0,10,0,30.0,0.0
2020-05-07,congo-kinshasa,,-4.0383,21.7587,863,66,36,1,103.0,11.0
2020-05-07,costa-rica,,9.7489,-83.7534,765,4,6,0,445.0,17.0
2020-05-07,cote-d-ivoire,,7.54,-5.5471,1571,55,20,2,742.0,21.0
2020-05-07,croatia,,45.1,15.2,2125,6,86,1,1641.0,40.0
2020-05-07,cuba,,21.521757,-77.78116700000002,1729,26,73,4,1031.0,30.0
2020-05-07,cyprus,,35.1264,33.4299,889,6,15,0,400.0,104.0
2020-05-07,czechia,,49.8175,15.472999999999999,8031,57,270,8,4371.0,166.0
2020-05-07,denmark,,56.2639,9.5018,10083,145,514,8,7711.0,218.0
2020-05-07,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,185.0,0.0
2020-05-07,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-07,diamond-princess,,0.0,0.0,712,0,13,0,645.0,0.0
2020-05-07,djibouti,,11.8251,42.5903,1133,9,3,0,799.0,44.0
2020-05-07,dominica,,15.415,-61.371,16,0,0,0,14.0,0.0
2020-05-07,dominican-republic,,18.7357,-70.1627,9095,288,373,11,2064.0,104.0
2020-05-07,ecuador,,-1.8312,-78.1834,30298,-1583,1654,36,3433.0,0.0
2020-05-07,egypt,,26.820553000000004,30.802497999999996,7981,393,482,13,1887.0,72.0
2020-05-07,el-salvador,,13.7942,-88.8965,695,62,15,0,252.0,33.0
2020-05-07,equatorial-guinea,,1.6508,10.2679,439,0,4,0,13.0,0.0
2020-05-07,eritrea,,15.1794,39.7823,39,0,0,0,30.0,0.0
2020-05-07,estonia,,58.5953,25.0136,1720,7,56,1,273.0,9.0
2020-05-07,eswatini,,-26.5225,31.4659,153,30,2,0,12.0,0.0
2020-05-07,ethiopia,,9.145,40.4897,191,29,4,0,93.0,0.0
2020-05-07,fiji,,-17.7134,178.065,18,0,0,0,14.0,0.0
2020-05-07,finland,,61.92411,25.748151,5673,100,255,3,3500.0,0.0
2020-05-07,france,,46.2276,2.2137,173040,575,25949,177,54076.0,1054.0
2020-05-07,france,french-guiana,3.9339,-53.1258,138,0,1,0,112.0,1.0
2020-05-07,france,french-polynesia,-17.6797,149.4068,60,0,0,0,56.0,2.0
2020-05-07,france,guadeloupe,16.265,-61.551,153,1,13,0,104.0,0.0
2020-05-07,france,martinique,14.6415,-61.0242,183,1,14,0,83.0,0.0
2020-05-07,france,mayotte,-12.8275,45.166244,854,115,10,1,352.0,0.0
2020-05-07,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,18.0,0.0
2020-05-07,france,reunion,-21.1151,55.5364,427,2,0,0,354.0,54.0
2020-05-07,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-07,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-05-07,france,st-martin,18.0708,-63.0501,38,0,3,0,30.0,1.0
2020-05-07,gabon,,-0.8037,11.6094,504,107,8,2,110.0,17.0
2020-05-07,gambia,,13.4432,-15.3101,18,1,1,0,9.0,0.0
2020-05-07,georgia,,42.3154,43.3569,615,5,9,0,275.0,6.0
2020-05-07,germany,,51.165690999999995,10.451526,169430,1268,7392,117,141700.0,1800.0
2020-05-07,ghana,,7.9465,-1.0232,3091,0,18,0,303.0,9.0
2020-05-07,greece,,39.0742,21.8243,2678,15,148,1,1374.0,0.0
2020-05-07,grenada,,12.1165,-61.678999999999995,21,0,0,0,13.0,0.0
2020-05-07,guatemala,,15.7835,-90.2308,832,34,23,2,90.0,4.0
2020-05-07,guinea,,9.9456,-9.6966,1927,71,11,0,629.0,32.0
2020-05-07,guinea-bissau,,11.8037,-15.1804,564,89,2,0,25.0,1.0
2020-05-07,guyana,,4.860416000000002,-58.93018000000001,93,0,10,0,27.0,0.0
2020-05-07,haiti,,18.9712,-72.2852,129,28,12,0,16.0,6.0
2020-05-07,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-05-07,honduras,,15.2,-86.2419,1685,224,105,6,154.0,22.0
2020-05-07,hungary,,47.1625,19.5033,3150,39,383,10,801.0,42.0
2020-05-07,iceland,,64.9631,-19.0208,1801,2,10,0,1755.0,5.0
2020-05-07,india,,20.593684,78.96288,56351,3364,1889,104,16776.0,1445.0
2020-05-07,indonesia,,-0.7893,113.9213,12776,338,930,35,2381.0,64.0
2020-05-07,iran,,32.427908,53.68804599999999,103135,1485,6486,68,82744.0,1157.0
2020-05-07,iraq,,33.223191,43.679291,2543,63,102,0,1626.0,24.0
2020-05-07,ireland,,53.1424,-7.6921,22385,137,1403,28,17110.0,0.0
2020-05-07,israel,,31.046051000000002,34.851612,16381,71,240,1,10873.0,236.0
2020-05-07,italy,,41.87194,12.56738,215858,1401,29958,274,96276.0,3031.0
2020-05-07,jamaica,,18.1096,-77.2975,488,10,9,0,58.0,1.0
2020-05-07,japan,,36.204824,138.252924,15553,98,617,12,4918.0,422.0
2020-05-07,jordan,,31.24,36.51,494,21,9,0,381.0,4.0
2020-05-07,kazakhstan,,48.0196,66.9237,4578,156,30,0,1518.0,110.0
2020-05-07,kenya,,-0.0236,37.9062,607,25,29,3,197.0,7.0
2020-05-07,korea-south,,35.90775700000001,127.766922,10822,12,256,0,9484.0,65.0
2020-05-07,kosovo,,42.602636,20.902977,860,4,26,0,533.0,43.0
2020-05-07,kuwait,,29.311659999999996,47.481766,6567,278,44,2,2381.0,162.0
2020-05-07,kyrgyzstan,,41.20438,74.766098,895,24,12,0,637.0,23.0
2020-05-07,laos,,19.856270000000002,102.495496,19,0,0,0,9.0,-1.0
2020-05-07,latvia,,56.8796,24.6032,909,9,18,1,464.0,0.0
2020-05-07,lebanon,,33.8547,35.8623,784,34,25,0,220.0,14.0
2020-05-07,lesotho,,-29.61,28.2336,0,0,0,0,0.0,0.0
2020-05-07,liberia,,6.4280550000000005,-9.429499,189,11,20,0,79.0,4.0
2020-05-07,libya,,26.3351,17.228331,64,0,3,0,24.0,0.0
2020-05-07,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-05-07,lithuania,,55.1694,23.8813,1433,5,49,1,739.0,21.0
2020-05-07,luxembourg,,49.8153,6.1296,3859,8,100,2,3505.0,53.0
2020-05-07,madagascar,,-18.766947000000002,46.869107,193,35,0,0,101.0,0.0
2020-05-07,malawi,,-13.2543,34.3015,43,0,3,0,14.0,5.0
2020-05-07,malaysia,,4.210483999999999,101.97576600000001,6467,39,107,0,4776.0,74.0
2020-05-07,maldives,,3.2028,73.2207,648,31,3,1,20.0,0.0
2020-05-07,mali,,17.570692,-3.996166000000001,650,19,32,0,271.0,10.0
2020-05-07,malta,,35.9375,14.3754,486,2,5,0,413.0,6.0
2020-05-07,mauritania,,21.0079,-10.9408,8,0,1,0,6.0,0.0
2020-05-07,mauritius,,-20.348404000000002,57.552152,332,0,10,0,320.0,0.0
2020-05-07,mexico,,23.6345,-102.5528,29616,1982,2961,257,17781.0,0.0
2020-05-07,moldova,,47.4116,28.3699,4605,129,145,2,1747.0,89.0
2020-05-07,monaco,,43.7333,7.4167,95,0,4,0,82.0,0.0
2020-05-07,mongolia,,46.8625,103.8467,41,0,0,0,13.0,0.0
2020-05-07,montenegro,,42.708678000000006,19.37439,324,0,8,0,265.0,4.0
2020-05-07,morocco,,31.7917,-7.0926,5548,140,183,0,2179.0,162.0
2020-05-07,mozambique,,-18.665695,35.529562,81,0,0,0,0.0,0.0
2020-05-07,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-07,namibia,,-22.9576,18.4904,16,0,0,0,9.0,1.0
2020-05-07,nepal,,28.1667,84.25,101,2,0,0,22.0,0.0
2020-05-07,netherlands,,52.1326,5.2913,41774,455,5288,84,0.0,0.0
2020-05-07,netherlands,aruba,12.5211,-69.9683,101,0,3,1,89.0,0.0
2020-05-07,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,0.0,0.0
2020-05-07,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,1.0
2020-05-07,netherlands,sint-maarten,18.0425,-63.0548,76,0,14,0,44.0,0.0
2020-05-07,new-zealand,,-40.9006,174.886,1490,1,21,0,1347.0,15.0
2020-05-07,nicaragua,,12.865416,-85.207229,16,0,5,0,7.0,0.0
2020-05-07,niger,,17.607789,8.081666,781,11,42,4,586.0,25.0
2020-05-07,nigeria,,9.082,8.6753,3526,381,107,4,601.0,67.0
2020-05-07,north-macedonia,,41.6086,21.7453,1572,33,89,1,1079.0,22.0
2020-05-07,norway,,60.472,8.4689,8034,38,217,1,32.0,0.0
2020-05-07,oman,,21.512583,55.92325500000001,2958,55,15,2,980.0,92.0
2020-05-07,pakistan,,30.3753,69.3451,26435,1791,599,14,7530.0,1066.0
2020-05-07,panama,,8.538,-80.7821,7868,137,225,7,886.0,27.0
2020-05-07,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-07,paraguay,,-23.4425,-58.4438,462,22,10,0,148.0,6.0
2020-05-07,peru,,-9.19,-75.0152,58526,3709,1627,94,18388.0,861.0
2020-05-07,philippines,,12.879721,121.77401699999999,10343,339,685,27,1618.0,112.0
2020-05-07,poland,,51.9194,19.1451,15047,307,755,22,4862.0,207.0
2020-05-07,portugal,,39.3999,-8.2245,26715,533,1105,16,2258.0,182.0
2020-05-07,qatar,,25.3548,51.1839,18890,918,12,0,2286.0,216.0
2020-05-07,romania,,45.9432,24.9668,14499,392,888,24,6144.0,356.0
2020-05-07,russia,,61.52401,105.31875600000001,177160,11231,1625,88,23803.0,2476.0
2020-05-07,rwanda,,-1.9403,29.8739,271,3,0,0,133.0,3.0
2020-05-07,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,12.0,0.0
2020-05-07,saint-lucia,,13.9094,-60.9789,18,0,0,0,17.0,2.0
2020-05-07,saint-vincent-and-the-grenadines,,12.9843,-61.2872,17,0,0,0,9.0,0.0
2020-05-07,san-marino,,43.9424,12.4578,622,14,41,0,106.0,9.0
2020-05-07,sao-tome-and-principe,,0.1864,6.6131,187,13,4,1,4.0,0.0
2020-05-07,saudi-arabia,,23.885942,45.079162,33731,1793,219,10,7798.0,1015.0
2020-05-07,senegal,,14.4974,-14.4524,1492,59,13,1,562.0,69.0
2020-05-07,serbia,,44.0165,21.0059,9848,57,206,3,2160.0,189.0
2020-05-07,seychelles,,-4.6796,55.492,11,0,0,0,8.0,0.0
2020-05-07,sierra-leone,,8.460555000000001,-11.779889,231,6,16,2,54.0,0.0
2020-05-07,singapore,,1.2833,103.8333,20939,741,20,0,1712.0,78.0
2020-05-07,slovakia,,48.669,19.699,1445,16,26,1,806.0,44.0
2020-05-07,slovenia,,46.1512,14.9955,1449,1,99,0,247.0,1.0
2020-05-07,somalia,,5.152149,46.199616,928,55,44,5,106.0,19.0
2020-05-07,south-africa,,-30.5595,22.9375,8232,424,161,8,3153.0,0.0
2020-05-07,south-sudan,,6.8770000000000024,31.307,74,16,0,0,0.0,0.0
2020-05-07,spain,,40.463667,-3.7492199999999998,221447,1122,26070,213,128511.0,2509.0
2020-05-07,sri-lanka,,7.873054,80.77179699999998,824,27,9,0,232.0,17.0
2020-05-07,sudan,,12.8628,30.2176,930,78,52,3,92.0,12.0
2020-05-07,suriname,,3.9193,-56.0278,10,0,1,0,9.0,0.0
2020-05-07,sweden,,60.128161,18.643501,24623,705,3040,99,0.0,0.0
2020-05-07,switzerland,,46.8182,8.2275,30126,66,1810,5,25900.0,200.0
2020-05-07,syria,,34.802075,38.99681500000001,45,0,3,0,0.0,0.0
2020-05-07,taiwan,,23.7,121.0,440,1,6,0,347.0,8.0
2020-05-07,tajikistan,,38.861,71.2761,461,82,12,4,0.0,0.0
2020-05-07,tanzania,,-6.369028,34.888822,480,0,16,0,167.0,0.0
2020-05-07,thailand,,15.870032,100.992541,2992,3,55,0,2772.0,11.0
2020-05-07,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-07,togo,,8.6195,0.8248,135,7,9,0,85.0,8.0
2020-05-07,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,103.0,0.0
2020-05-07,tunisia,,33.886917,9.537499,1026,1,44,1,600.0,9.0
2020-05-07,turkey,,38.9637,35.2433,133721,1977,3641,57,82984.0,4782.0
2020-05-07,uganda,,1.373333,32.290275,101,1,0,0,55.0,0.0
2020-05-07,ukraine,,48.3794,31.1656,13691,507,340,13,2396.0,299.0
2020-05-07,united-arab-emirates,,23.424076,53.847818000000004,16240,502,165,8,3572.0,213.0
2020-05-07,united-kingdom,,55.3781,-3.4360000000000004,203125,3767,30638,540,0.0,0.0
2020-05-07,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-07,united-kingdom,bermuda,32.3078,-64.7505,118,0,7,0,61.0,2.0
2020-05-07,united-kingdom,british-virgin-islands,18.4207,-64.64,7,0,1,0,3.0,0.0
2020-05-07,united-kingdom,cayman-islands,19.3133,-81.2546,80,2,1,0,35.0,5.0
2020-05-07,united-kingdom,channel-islands,49.3723,-2.3644,545,0,40,0,430.0,24.0
2020-05-07,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-07,united-kingdom,gibraltar,36.1408,-5.3536,144,0,0,0,141.0,5.0
2020-05-07,united-kingdom,isle-of-man,54.2361,-4.5481,329,2,23,0,271.0,0.0
2020-05-07,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,7.0,0.0
2020-05-07,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,6.0,0.0
2020-05-07,uruguay,,-32.5228,-55.7658,684,11,17,0,492.0,6.0
2020-05-07,us,,40.0,-100.0,1261409,27882,76770,1919,195036.0,5126.0
2020-05-07,uzbekistan,,41.377491,64.585262,2298,65,10,0,1656.0,79.0
2020-05-07,venezuela,,6.4238,-66.5897,381,2,10,0,185.0,9.0
2020-05-07,vietnam,,14.058323999999999,108.277199,288,17,0,0,233.0,1.0
2020-05-07,west-bank-and-gaza,,31.9522,35.2332,375,1,2,0,176.0,2.0
2020-05-07,western-sahara,,24.2155,-12.8858,6,0,0,0,5.0,0.0
2020-05-07,yemen,,15.552726999999999,48.516388,25,0,5,0,1.0,0.0
2020-05-07,zambia,,-13.133897,27.849332,153,7,4,0,103.0,2.0
2020-05-07,zimbabwe,,-19.015438,29.154857,34,0,4,0,5.0,0.0
