date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-03,brazil,,-14.235,-51.9253,101826,4726,7051,290,42991.0,2054.0
2020-05-03,brunei,,4.5353,114.7277,138,0,1,0,128.0,2.0
2020-05-03,bulgaria,,42.7339,25.4858,1618,24,73,1,308.0,21.0
2020-05-03,burkina-faso,,12.2383,-1.5616,662,10,45,1,540.0,5.0
2020-05-03,burma,,21.9162,95.956,155,4,6,0,43.0,6.0
2020-05-03,burundi,,-3.3731,29.9189,15,0,1,0,7.0,0.0
2020-05-03,cabo-verde,,16.5388,-23.0418,165,13,2,0,33.0,15.0
2020-05-03,cambodia,,11.55,104.9167,122,0,0,0,120.0,0.0
2020-05-03,cameroon,,3.8480000000000003,11.5021,2077,0,64,0,953.0,0.0
2020-05-03,canada,alberta,53.9333,-116.5765,5766,96,95,1,0.0,0.0
2020-05-03,canada,british-columbia,53.7267,-127.6476,2171,0,114,0,0.0,0.0
2020-05-03,canada,diamond-princess,0.0,0.0,1,0,1,0,0.0,0.0
2020-05-03,canada,grand-princess,0.0,0.0,13,0,0,0,0.0,0.0
2020-05-03,canada,manitoba,53.7609,-98.8139,282,0,6,0,0.0,0.0
2020-05-03,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-05-03,canada,newfoundland-and-labrador,53.1355,-57.6604,259,0,3,0,0.0,0.0
2020-05-03,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-05-03,canada,nova-scotia,44.681999999999995,-63.7443,971,8,37,6,0.0,0.0
2020-05-03,canada,ontario,51.2538,-85.3232,18574,253,1326,34,0.0,0.0
2020-05-03,canada,prince-edward-island,46.5107,-63.4168,27,0,0,0,0.0,0.0
2020-05-03,canada,quebec,52.9399,-73.5491,31873,2209,2206,70,0.0,0.0
2020-05-03,canada,saskatchewan,52.9399,-106.4509,433,12,7,0,0.0,0.0
2020-05-03,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-05-03,central-african-republic,,6.6111,20.9394,72,0,0,0,10.0,0.0
2020-05-03,chad,,15.4542,18.7322,117,0,10,0,39.0,0.0
2020-05-03,chile,,-35.6751,-71.543,22441,1228,260,13,10041.0,469.0
2020-05-03,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-05-03,china,beijing,40.1824,116.4142,593,0,9,0,553.0,6.0
2020-05-03,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-05-03,china,fujian,26.0789,117.9874,356,0,1,0,353.0,0.0
2020-05-03,china,gansu,35.7518,104.2861,139,0,2,0,137.0,0.0
2020-05-03,china,guangdong,23.3417,113.4244,1588,0,8,0,1569.0,2.0
2020-05-03,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-05-03,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-03,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-05-03,china,hebei,39.549,116.1306,328,0,6,0,0.0,0.0
2020-05-03,china,heilongjiang,47.861999999999995,127.7615,944,0,13,0,657.0,53.0
2020-05-03,china,henan,37.8957,114.9042,1276,0,22,0,0.0,0.0
2020-05-03,china,hong-kong,22.3,114.2,1039,0,4,0,879.0,15.0
2020-05-03,china,hubei,30.9756,112.2707,68128,0,4512,0,63616.0,0.0
2020-05-03,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-03,china,inner-mongolia,44.0935,113.9448,201,0,1,0,156.0,2.0
2020-05-03,china,jiangsu,32.9711,119.455,653,0,0,0,650.0,0.0
2020-05-03,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-03,china,jilin,43.6661,126.1923,112,0,1,0,103.0,1.0
2020-05-03,china,liaoning,41.2956,122.6085,146,0,2,0,144.0,0.0
2020-05-03,china,macau,22.1667,113.55,45,0,0,0,39.0,2.0
2020-05-03,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-03,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-03,china,shaanxi,35.1917,108.8701,306,0,3,0,263.0,8.0
2020-05-03,china,shandong,36.3427,118.1498,788,1,7,0,773.0,1.0
2020-05-03,china,shanghai,31.201999999999998,121.4491,655,3,7,0,615.0,3.0
2020-05-03,china,shanxi,37.5777,112.2922,198,1,0,0,180.0,4.0
2020-05-03,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-05-03,china,tianjin,39.3054,117.323,190,0,3,0,186.0,1.0
2020-05-03,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-03,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-03,china,yunnan,24.974,101.48700000000001,185,0,2,0,181.0,0.0
2020-05-03,china,zhejiang,29.1832,120.0934,1268,0,1,0,1265.0,0.0
2020-05-03,colombia,,4.5709,-74.2973,7668,383,340,16,1722.0,56.0
2020-05-03,comoros,,-11.6455,43.3333,3,0,0,0,0.0,0.0
2020-05-03,congo-brazzaville,,-0.228,15.8277,229,0,9,0,25.0,0.0
2020-05-03,congo-kinshasa,,-4.0383,21.7587,674,0,33,0,75.0,0.0
2020-05-03,costa-rica,,9.7489,-83.7534,739,6,6,0,386.0,14.0
2020-05-03,cote-d-ivoire,,7.54,-5.5471,1398,36,17,2,653.0,31.0
2020-05-03,croatia,,45.1,15.2,2096,8,79,2,1489.0,26.0
2020-05-03,cuba,,21.521757,-77.78116700000002,1649,38,67,1,827.0,62.0
2020-05-03,cyprus,,35.1264,33.4299,872,8,15,0,296.0,0.0
2020-05-03,czechia,,49.8175,15.472999999999999,7781,26,248,3,3587.0,126.0
2020-05-03,denmark,,56.2639,9.5018,9523,116,484,9,6987.0,98.0
2020-05-03,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,185.0,1.0
2020-05-03,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-03,diamond-princess,,0.0,0.0,712,0,13,0,645.0,0.0
2020-05-03,djibouti,,11.8251,42.5903,1112,0,2,0,686.0,0.0
2020-05-03,dominica,,15.415,-61.371,16,0,0,0,13.0,0.0
2020-05-03,dominican-republic,,18.7357,-70.1627,7954,376,333,7,1606.0,125.0
2020-05-03,ecuador,,-1.8312,-78.1834,29538,2074,1564,193,3300.0,1168.0
2020-05-03,egypt,,26.820553000000004,30.802497999999996,6465,272,429,14,1562.0,40.0
2020-05-03,el-salvador,,13.7942,-88.8965,490,44,11,0,154.0,13.0
2020-05-03,equatorial-guinea,,1.6508,10.2679,315,0,1,0,9.0,0.0
2020-05-03,eritrea,,15.1794,39.7823,39,0,0,0,26.0,0.0
2020-05-03,estonia,,58.5953,25.0136,1700,1,55,2,259.0,3.0
2020-05-03,eswatini,,-26.5225,31.4659,112,4,1,0,12.0,0.0
2020-05-03,ethiopia,,9.145,40.4897,135,2,3,0,75.0,6.0
2020-05-03,fiji,,-17.7134,178.065,18,0,0,0,14.0,0.0
2020-05-03,finland,,61.92411,25.748151,5254,78,230,10,3000.0,0.0
2020-05-03,france,,46.2276,2.2137,167272,296,24864,135,49973.0,222.0
2020-05-03,france,french-guiana,3.9339,-53.1258,128,0,1,0,98.0,0.0
2020-05-03,france,french-polynesia,-17.6797,149.4068,58,0,0,0,51.0,0.0
2020-05-03,france,guadeloupe,16.265,-61.551,152,0,12,0,95.0,0.0
2020-05-03,france,martinique,14.6415,-61.0242,179,0,14,0,83.0,0.0
2020-05-03,france,mayotte,-12.8275,45.166244,650,111,6,2,235.0,0.0
2020-05-03,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,17.0,0.0
2020-05-03,france,reunion,-21.1151,55.5364,423,0,0,0,300.0,0.0
2020-05-03,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-03,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-05-03,france,st-martin,18.0708,-63.0501,38,0,3,0,27.0,0.0
2020-05-03,gabon,,-0.8037,11.6094,335,0,5,0,85.0,0.0
2020-05-03,gambia,,13.4432,-15.3101,17,0,1,0,9.0,0.0
2020-05-03,georgia,,42.3154,43.3569,589,7,9,1,223.0,16.0
2020-05-03,germany,,51.165690999999995,10.451526,165664,697,6866,54,130600.0,1600.0
2020-05-03,ghana,,7.9465,-1.0232,2169,0,18,0,229.0,0.0
2020-05-03,greece,,39.0742,21.8243,2626,6,144,1,1374.0,0.0
2020-05-03,grenada,,12.1165,-61.678999999999995,21,0,0,0,13.0,0.0
2020-05-03,guatemala,,15.7835,-90.2308,703,15,17,0,72.0,0.0
2020-05-03,guinea,,9.9456,-9.6966,1586,0,7,0,405.0,0.0
2020-05-03,guinea-bissau,,11.8037,-15.1804,257,0,1,0,19.0,0.0
2020-05-03,guyana,,4.860416000000002,-58.93018000000001,82,0,9,0,22.0,0.0
2020-05-03,haiti,,18.9712,-72.2852,88,3,9,1,10.0,0.0
2020-05-03,holy-see,,41.9029,12.4534,11,0,0,0,2.0,0.0
2020-05-03,honduras,,15.2,-86.2419,1055,45,82,6,118.0,2.0
2020-05-03,hungary,,47.1625,19.5033,2998,56,340,5,629.0,4.0
2020-05-03,iceland,,64.9631,-19.0208,1799,1,10,0,1717.0,11.0
2020-05-03,india,,20.593684,78.96288,42505,2806,1391,68,11775.0,956.0
2020-05-03,indonesia,,-0.7893,113.9213,11192,349,845,14,1876.0,211.0
2020-05-03,iran,,32.427908,53.68804599999999,97424,976,6203,47,78422.0,1072.0
2020-05-03,iraq,,33.223191,43.679291,2296,77,97,2,1490.0,17.0
2020-05-03,ireland,,53.1424,-7.6921,21506,330,1303,17,13386.0,0.0
2020-05-03,israel,,31.046051000000002,34.851612,16208,23,232,3,9749.0,156.0
2020-05-03,italy,,41.87194,12.56738,210717,1389,28884,174,81654.0,1740.0
2020-05-03,jamaica,,18.1096,-77.2975,469,6,9,1,38.0,5.0
2020-05-03,japan,,36.204824,138.252924,15061,200,560,24,3981.0,776.0
2020-05-03,jordan,,31.24,36.51,461,1,9,0,367.0,0.0
2020-05-03,kazakhstan,,48.0196,66.9237,3920,63,27,2,1084.0,99.0
2020-05-03,kenya,,-0.0236,37.9062,465,30,24,2,167.0,15.0
2020-05-03,korea-south,,35.90775700000001,127.766922,10801,8,252,2,9217.0,34.0
2020-05-03,kosovo,,42.602636,20.902977,823,10,22,0,336.0,38.0
2020-05-03,kuwait,,29.311659999999996,47.481766,4983,364,38,5,1776.0,73.0
2020-05-03,kyrgyzstan,,41.20438,74.766098,795,26,10,2,564.0,37.0
2020-05-03,laos,,19.856270000000002,102.495496,19,0,0,0,9.0,0.0
2020-05-03,latvia,,56.8796,24.6032,879,8,16,0,348.0,0.0
2020-05-03,lebanon,,33.8547,35.8623,737,4,25,0,200.0,3.0
2020-05-03,lesotho,,-29.61,28.2336,0,0,0,0,0.0,0.0
2020-05-03,liberia,,6.4280550000000005,-9.429499,158,4,18,0,58.0,10.0
2020-05-03,libya,,26.3351,17.228331,63,0,3,0,22.0,0.0
2020-05-03,liechtenstein,,47.14,9.55,82,0,1,0,80.0,0.0
2020-05-03,lithuania,,55.1694,23.8813,1410,4,46,0,635.0,3.0
2020-05-03,luxembourg,,49.8153,6.1296,3824,12,96,4,3379.0,61.0
2020-05-03,madagascar,,-18.766947000000002,46.869107,149,14,0,0,98.0,1.0
2020-05-03,malawi,,-13.2543,34.3015,39,1,3,0,9.0,0.0
2020-05-03,malaysia,,4.210483999999999,101.97576600000001,6298,122,105,2,4413.0,87.0
2020-05-03,maldives,,3.2028,73.2207,527,8,1,0,18.0,0.0
2020-05-03,mali,,17.570692,-3.996166000000001,563,19,27,1,213.0,7.0
2020-05-03,malta,,35.9375,14.3754,477,9,4,0,392.0,13.0
2020-05-03,mauritania,,21.0079,-10.9408,8,0,1,0,6.0,0.0
2020-05-03,mauritius,,-20.348404000000002,57.552152,332,0,10,0,315.0,1.0
2020-05-03,mexico,,23.6345,-102.5528,23471,1383,2154,93,13447.0,1070.0
2020-05-03,moldova,,47.4116,28.3699,4121,69,125,1,1382.0,48.0
2020-05-03,monaco,,43.7333,7.4167,95,0,4,0,78.0,0.0
2020-05-03,mongolia,,46.8625,103.8467,39,0,0,0,10.0,0.0
2020-05-03,montenegro,,42.708678000000006,19.37439,322,0,8,0,249.0,4.0
2020-05-03,morocco,,31.7917,-7.0926,4903,174,174,1,1438.0,182.0
2020-05-03,mozambique,,-18.665695,35.529562,80,1,0,0,0.0,0.0
2020-05-03,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-03,namibia,,-22.9576,18.4904,16,0,0,0,8.0,0.0
2020-05-03,nepal,,28.1667,84.25,75,16,0,0,16.0,0.0
2020-05-03,netherlands,,52.1326,5.2913,40571,335,5056,69,0.0,0.0
2020-05-03,netherlands,aruba,12.5211,-69.9683,100,0,2,0,81.0,0.0
2020-05-03,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,0.0,0.0
2020-05-03,netherlands,curacao,12.1696,-68.99,16,0,1,0,13.0,0.0
2020-05-03,netherlands,sint-maarten,18.0425,-63.0548,76,0,13,0,44.0,0.0
2020-05-03,new-zealand,,-40.9006,174.886,1487,0,20,0,1276.0,10.0
2020-05-03,nicaragua,,12.865416,-85.207229,15,1,5,2,7.0,0.0
2020-05-03,niger,,17.607789,8.081666,750,14,36,1,518.0,11.0
2020-05-03,nigeria,,9.082,8.6753,2558,170,87,2,400.0,49.0
2020-05-03,north-macedonia,,41.6086,21.7453,1511,5,84,2,945.0,93.0
2020-05-03,norway,,60.472,8.4689,7847,38,211,0,32.0,0.0
2020-05-03,oman,,21.512583,55.92325500000001,2568,85,12,0,750.0,0.0
2020-05-03,pakistan,,30.3753,69.3451,20941,857,476,19,5635.0,521.0
2020-05-03,panama,,8.538,-80.7821,7090,0,197,0,641.0,0.0
2020-05-03,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,0.0,0.0
2020-05-03,paraguay,,-23.4425,-58.4438,396,26,10,0,126.0,7.0
2020-05-03,peru,,-9.19,-75.0152,45928,3394,1286,86,13550.0,1116.0
2020-05-03,philippines,,12.879721,121.77401699999999,9223,295,607,4,1214.0,90.0
2020-05-03,poland,,51.9194,19.1451,13693,318,678,14,3945.0,183.0
2020-05-03,portugal,,39.3999,-8.2245,25282,92,1043,20,1689.0,18.0
2020-05-03,qatar,,25.3548,51.1839,15551,679,12,0,1664.0,130.0
2020-05-03,romania,,45.9432,24.9668,13163,431,790,19,4869.0,322.0
2020-05-03,russia,,61.52401,105.31875600000001,134687,10633,1280,58,16639.0,1626.0
2020-05-03,rwanda,,-1.9403,29.8739,259,4,0,0,124.0,4.0
2020-05-03,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,8.0,0.0
2020-05-03,saint-lucia,,13.9094,-60.9789,18,1,0,0,15.0,0.0
2020-05-03,saint-vincent-and-the-grenadines,,12.9843,-61.2872,16,0,0,0,8.0,0.0
2020-05-03,san-marino,,43.9424,12.4578,582,2,41,0,86.0,3.0
2020-05-03,sao-tome-and-principe,,0.1864,6.6131,16,0,1,0,4.0,0.0
2020-05-03,saudi-arabia,,23.885942,45.079162,27011,1552,184,8,4134.0,369.0
2020-05-03,senegal,,14.4974,-14.4524,1182,67,9,0,372.0,4.0
2020-05-03,serbia,,44.0165,21.0059,9464,102,193,4,1551.0,125.0
2020-05-03,seychelles,,-4.6796,55.492,11,0,0,0,6.0,0.0
2020-05-03,sierra-leone,,8.460555000000001,-11.779889,166,11,8,0,29.0,8.0
2020-05-03,singapore,,1.2833,103.8333,18205,657,18,1,1408.0,61.0
2020-05-03,slovakia,,48.669,19.699,1408,1,24,0,619.0,11.0
2020-05-03,slovenia,,46.1512,14.9955,1439,0,96,2,241.0,2.0
2020-05-03,somalia,,5.152149,46.199616,722,51,32,1,44.0,10.0
2020-05-03,south-africa,,-30.5595,22.9375,6783,447,131,8,2549.0,0.0
2020-05-03,south-sudan,,6.8770000000000024,31.307,46,1,0,0,0.0,0.0
2020-05-03,spain,,40.463667,-3.7492199999999998,217466,884,25264,164,118902.0,1654.0
2020-05-03,sri-lanka,,7.873054,80.77179699999998,718,13,7,0,184.0,12.0
2020-05-03,sudan,,12.8628,30.2176,592,0,41,0,52.0,0.0
2020-05-03,suriname,,3.9193,-56.0278,10,0,1,0,9.0,1.0
2020-05-03,sweden,,60.128161,18.643501,22317,235,2679,10,0.0,0.0
2020-05-03,switzerland,,46.8182,8.2275,29905,88,1762,0,24500.0,300.0
2020-05-03,syria,,34.802075,38.99681500000001,44,0,3,0,0.0,0.0
2020-05-03,taiwan,,23.7,121.0,436,4,6,0,332.0,8.0
2020-05-03,tajikistan,,38.861,71.2761,128,52,2,0,0.0,0.0
2020-05-03,tanzania,,-6.369028,34.888822,480,0,16,0,167.0,0.0
2020-05-03,thailand,,15.870032,100.992541,2969,3,54,0,2739.0,7.0
2020-05-03,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-03,togo,,8.6195,0.8248,124,1,9,0,67.0,1.0
2020-05-03,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,93.0,5.0
2020-05-03,tunisia,,33.886917,9.537499,1013,4,42,0,328.0,5.0
2020-05-03,turkey,,38.9637,35.2433,126045,1670,3397,61,63151.0,4892.0
2020-05-03,uganda,,1.373333,32.290275,89,1,0,0,52.0,0.0
2020-05-03,ukraine,,48.3794,31.1656,11913,502,288,9,1548.0,50.0
2020-05-03,united-arab-emirates,,23.424076,53.847818000000004,14163,564,126,7,2763.0,99.0
2020-05-03,united-kingdom,,55.3781,-3.4360000000000004,188465,2974,28464,315,0.0,0.0
2020-05-03,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-03,united-kingdom,bermuda,32.3078,-64.7505,115,1,7,0,51.0,0.0
2020-05-03,united-kingdom,british-virgin-islands,18.4207,-64.64,6,0,1,0,3.0,0.0
2020-05-03,united-kingdom,cayman-islands,19.3133,-81.2546,74,0,1,0,10.0,0.0
2020-05-03,united-kingdom,channel-islands,49.3723,-2.3644,544,1,41,0,406.0,0.0
2020-05-03,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-03,united-kingdom,gibraltar,36.1408,-5.3536,144,0,0,0,132.0,0.0
2020-05-03,united-kingdom,isle-of-man,54.2361,-4.5481,321,1,22,0,271.0,0.0
2020-05-03,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,7.0,5.0
2020-05-03,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,5.0,0.0
2020-05-03,uruguay,,-32.5228,-55.7658,655,3,17,0,442.0,2.0
2020-05-03,us,,40.0,-100.0,1161611,25587,68777,1096,180152.0,4770.0
2020-05-03,uzbekistan,,41.377491,64.585262,2149,31,10,1,1319.0,48.0
2020-05-03,venezuela,,6.4238,-66.5897,357,12,10,0,158.0,10.0
2020-05-03,vietnam,,14.058323999999999,108.277199,271,1,0,0,219.0,0.0
2020-05-03,west-bank-and-gaza,,31.9522,35.2332,353,0,2,0,77.0,1.0
2020-05-03,western-sahara,,24.2155,-12.8858,6,0,0,0,5.0,0.0
2020-05-03,yemen,,15.552726999999999,48.516388,10,0,2,0,1.0,0.0
2020-05-03,zambia,,-13.133897,27.849332,124,5,3,0,78.0,3.0
2020-05-03,zimbabwe,,-19.015438,29.154857,34,0,4,0,5.0,0.0
