date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-17,burundi,,-3.3731,29.9189,0,0,0,0,0.0,0.0
2020-03-17,cabo-verde,,16.5388,-23.0418,0,0,0,0,0.0,0.0
2020-03-17,cambodia,,11.55,104.9167,33,26,0,0,1.0,0.0
2020-03-17,cameroon,,3.8480000000000003,11.5021,10,6,0,0,0.0,0.0
2020-03-17,canada,alberta,53.9333,-116.5765,74,18,0,0,0.0,0.0
2020-03-17,canada,british-columbia,49.2827,-123.1207,103,0,4,0,0.0,0.0
2020-03-17,canada,diamond-princess,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-17,canada,grand-princess,37.6489,-122.6655,8,6,0,0,0.0,0.0
2020-03-17,canada,manitoba,53.7609,-98.8139,8,1,0,0,0.0,0.0
2020-03-17,canada,new-brunswick,46.5653,-66.4619,8,2,0,0,0.0,0.0
2020-03-17,canada,newfoundland-and-labrador,53.1355,-57.6604,3,2,0,0,0.0,0.0
2020-03-17,canada,northwest-territories,64.8255,-124.8457,0,0,0,0,0.0,0.0
2020-03-17,canada,nova-scotia,44.681999999999995,-63.7443,7,2,0,0,0.0,0.0
2020-03-17,canada,ontario,51.2538,-85.3232,185,8,1,1,0.0,0.0
2020-03-17,canada,prince-edward-island,46.5107,-63.4168,1,0,0,0,0.0,0.0
2020-03-17,canada,quebec,52.9399,-73.5491,74,24,0,0,0.0,0.0
2020-03-17,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-17,canada,saskatchewan,52.9399,-106.4509,7,0,0,0,0.0,0.0
2020-03-17,canada,yukon,64.2823,-135.0,0,0,0,0,0.0,0.0
2020-03-17,central-african-republic,,6.6111,20.9394,1,0,0,0,0.0,0.0
2020-03-17,chad,,15.4542,18.7322,0,0,0,0,0.0,0.0
2020-03-17,chile,,-35.6751,-71.543,201,46,0,0,0.0,0.0
2020-03-17,china,anhui,31.8257,117.2264,990,0,6,0,984.0,0.0
2020-03-17,china,beijing,40.1824,116.4142,456,4,8,0,369.0,9.0
2020-03-17,china,chongqing,30.0572,107.874,576,0,6,0,570.0,0.0
2020-03-17,china,fujian,26.0789,117.9874,296,0,1,0,295.0,0.0
2020-03-17,china,gansu,37.8099,101.0583,133,0,2,0,91.0,0.0
2020-03-17,china,guangdong,23.3417,113.4244,1364,3,8,0,1307.0,1.0
2020-03-17,china,guangxi,23.8298,108.7881,253,1,2,0,248.0,0.0
2020-03-17,china,guizhou,26.8154,106.8748,147,1,2,0,144.0,0.0
2020-03-17,china,hainan,19.1959,109.7453,168,0,6,0,161.0,0.0
2020-03-17,china,hebei,39.549,116.1306,318,0,6,0,310.0,0.0
2020-03-17,china,heilongjiang,47.861999999999995,127.7615,482,0,13,0,456.0,1.0
2020-03-17,china,henan,33.882,113.61399999999999,1273,0,22,0,1250.0,0.0
2020-03-17,china,hong-kong,22.3,114.2,162,7,4,0,88.0,4.0
2020-03-17,china,hubei,30.9756,112.2707,67799,1,3111,12,56003.0,861.0
2020-03-17,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-17,china,inner-mongolia,44.0935,113.9448,75,0,1,0,73.0,0.0
2020-03-17,china,jiangsu,32.9711,119.455,631,0,0,0,631.0,0.0
2020-03-17,china,jiangxi,27.614,115.7221,935,0,1,0,934.0,0.0
2020-03-17,china,jilin,43.6661,126.1923,93,0,1,0,92.0,0.0
2020-03-17,china,liaoning,41.2956,122.6085,125,0,1,0,120.0,5.0
2020-03-17,china,macau,22.1667,113.55,12,1,0,0,10.0,0.0
2020-03-17,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-03-17,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-03-17,china,shaanxi,35.1917,108.8701,246,1,3,1,236.0,3.0
2020-03-17,china,shandong,36.3427,118.1498,761,1,7,0,746.0,0.0
2020-03-17,china,shanghai,31.201999999999998,121.4491,358,3,3,0,325.0,0.0
2020-03-17,china,shanxi,37.5777,112.2922,133,0,0,0,133.0,0.0
2020-03-17,china,sichuan,30.6171,102.7103,540,1,3,0,520.0,4.0
2020-03-17,china,tianjin,39.3054,117.323,136,0,3,0,133.0,0.0
2020-03-17,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-17,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-17,china,yunnan,24.974,101.48700000000001,176,0,2,0,172.0,0.0
2020-03-17,china,zhejiang,29.1832,120.0934,1232,1,1,0,1216.0,0.0
2020-03-17,colombia,,4.5709,-74.2973,65,11,0,0,1.0,1.0
2020-03-17,congo-brazzaville,,-4.0383,21.7587,1,0,0,0,0.0,0.0
2020-03-17,congo-kinshasa,,-4.0383,21.7587,3,1,0,0,0.0,0.0
2020-03-17,costa-rica,,9.7489,-83.7534,41,6,0,0,0.0,0.0
2020-03-17,cote-d-ivoire,,7.54,-5.5471,5,4,0,0,1.0,1.0
2020-03-17,croatia,,45.1,15.2,65,8,0,0,4.0,2.0
2020-03-17,cuba,,22.0,-80.0,5,1,0,0,0.0,0.0
2020-03-17,cyprus,,35.1264,33.4299,46,13,0,0,0.0,0.0
2020-03-17,czechia,,49.8175,15.472999999999999,396,98,0,0,3.0,0.0
2020-03-17,denmark,,56.2639,9.5018,977,63,4,1,1.0,0.0
2020-03-17,denmark,faroe-islands,61.8926,-6.9118,47,29,0,0,0.0,0.0
2020-03-17,denmark,greenland,71.7069,-42.6043,1,0,0,0,0.0,0.0
2020-03-17,diamond-princess,,0.0,0.0,706,0,7,0,325.0,0.0
2020-03-17,djibouti,,11.8251,42.5903,0,0,0,0,0.0,0.0
2020-03-17,dominica,,15.415,-61.371,0,0,0,0,0.0,0.0
2020-03-17,dominican-republic,,18.7357,-70.1627,21,10,1,1,0.0,0.0
2020-03-17,ecuador,,-1.8312,-78.1834,58,21,2,0,0.0,0.0
2020-03-17,egypt,,26.0,30.0,196,46,4,2,32.0,5.0
2020-03-17,el-salvador,,13.7942,-88.8965,0,0,0,0,0.0,0.0
2020-03-17,equatorial-guinea,,1.5,10.0,1,0,0,0,0.0,0.0
2020-03-17,eritrea,,15.1794,39.7823,0,0,0,0,0.0,0.0
2020-03-17,estonia,,58.5953,25.0136,225,20,0,0,1.0,0.0
2020-03-17,eswatini,,-26.5225,31.4659,1,0,0,0,0.0,0.0
2020-03-17,ethiopia,,9.145,40.4897,5,0,0,0,0.0,0.0
2020-03-17,fiji,,-17.7134,178.065,0,0,0,0,0.0,0.0
2020-03-17,finland,,64.0,26.0,321,44,0,0,10.0,0.0
2020-03-17,france,,46.2276,2.2137,7652,1019,148,0,12.0,0.0
2020-03-17,france,french-guiana,3.9339,-53.1258,11,0,0,0,0.0,0.0
2020-03-17,france,french-polynesia,-17.6797,149.4068,3,0,0,0,0.0,0.0
2020-03-17,france,guadeloupe,16.25,-61.5833,18,12,0,0,0.0,0.0
2020-03-17,france,martinique,14.6415,-61.0242,16,1,1,0,0.0,0.0
2020-03-17,france,mayotte,-12.8275,45.1662,1,0,0,0,0.0,0.0
2020-03-17,france,new-caledonia,-20.9043,165.618,0,0,0,0,0.0,0.0
2020-03-17,france,reunion,-21.1351,55.2471,9,0,0,0,0.0,0.0
2020-03-17,france,saint-barthelemy,17.9,-62.8333,3,0,0,0,0.0,0.0
2020-03-17,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0,0,0.0,0.0
2020-03-17,france,st-martin,18.0708,-63.0501,2,0,0,0,0.0,0.0
2020-03-17,gabon,,-0.8037,11.6094,1,0,0,0,0.0,0.0
2020-03-17,gambia,,13.4432,-15.3101,1,1,0,0,0.0,0.0
2020-03-17,georgia,,42.3154,43.3569,34,1,0,0,1.0,0.0
2020-03-17,germany,,51.0,9.0,9257,1985,24,7,67.0,0.0
2020-03-17,ghana,,7.9465,-1.0232,7,1,0,0,0.0,0.0
2020-03-17,greece,,39.0742,21.8243,387,56,5,1,8.0,0.0
2020-03-17,grenada,,12.1165,-61.678999999999995,0,0,0,0,0.0,0.0
2020-03-17,guatemala,,15.7835,-90.2308,6,4,1,0,0.0,0.0
2020-03-17,guinea,,9.9456,-9.6966,1,0,0,0,0.0,0.0
2020-03-17,guinea-bissau,,11.8037,-15.1804,0,0,0,0,0.0,0.0
2020-03-17,guyana,,5.0,-58.75,7,3,1,0,0.0,0.0
2020-03-17,haiti,,18.9712,-72.2852,0,0,0,0,0.0,0.0
2020-03-17,holy-see,,41.9029,12.4534,1,0,0,0,0.0,0.0
2020-03-17,honduras,,15.2,-86.2419,8,2,0,0,0.0,0.0
2020-03-17,hungary,,47.1625,19.5033,50,11,1,0,2.0,1.0
2020-03-17,iceland,,64.9631,-19.0208,220,40,1,1,0.0,0.0
2020-03-17,india,,21.0,78.0,142,23,3,1,14.0,1.0
2020-03-17,indonesia,,-0.7893,113.9213,172,38,5,0,8.0,0.0
2020-03-17,iran,,32.0,53.0,16169,1178,988,135,5389.0,799.0
2020-03-17,iraq,,33.0,44.0,154,30,11,1,32.0,6.0
2020-03-17,ireland,,53.1424,-7.6921,223,54,2,0,5.0,5.0
2020-03-17,israel,,31.0,35.0,250,32,0,0,11.0,7.0
2020-03-17,italy,,43.0,12.0,31506,3526,2503,345,2941.0,192.0
2020-03-17,jamaica,,18.1096,-77.2975,12,2,0,0,2.0,0.0
2020-03-17,japan,,36.0,138.0,878,39,29,2,144.0,0.0
2020-03-17,jordan,,31.24,36.51,34,17,0,0,1.0,0.0
2020-03-17,kazakhstan,,48.0196,66.9237,33,23,0,0,0.0,0.0
2020-03-17,kenya,,-0.0236,37.9062,3,0,0,0,0.0,0.0
2020-03-17,korea-south,,36.0,128.0,8320,84,81,6,1407.0,270.0
2020-03-17,kosovo,,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-03-17,kuwait,,29.5,47.75,130,7,0,0,9.0,0.0
2020-03-17,kyrgyzstan,,41.2044,74.7661,0,0,0,0,0.0,0.0
2020-03-17,laos,,19.856270000000002,102.495496,0,0,0,0,0.0,0.0
2020-03-17,latvia,,56.8796,24.6032,49,15,0,0,1.0,0.0
2020-03-17,lebanon,,33.8547,35.8623,120,10,3,0,3.0,2.0
2020-03-17,liberia,,6.4281,-9.4295,1,0,0,0,0.0,0.0
2020-03-17,libya,,26.3351,17.228331,0,0,0,0,0.0,0.0
2020-03-17,liechtenstein,,47.14,9.55,7,3,0,0,0.0,0.0
2020-03-17,lithuania,,55.1694,23.8813,25,8,0,0,1.0,0.0
2020-03-17,luxembourg,,49.8153,6.1296,140,63,1,0,0.0,0.0
2020-03-17,madagascar,,-18.7669,46.8691,0,0,0,0,0.0,0.0
2020-03-17,malawi,,-13.254307999999998,34.301525,0,0,0,0,0.0,0.0
2020-03-17,malaysia,,2.5,112.5,673,107,2,2,49.0,7.0
2020-03-17,maldives,,3.2028,73.2207,13,0,0,0,0.0,0.0
2020-03-17,mali,,17.570692,-3.996166000000001,0,0,0,0,0.0,0.0
2020-03-17,malta,,35.9375,14.3754,38,8,0,0,2.0,0.0
2020-03-17,mauritania,,21.0079,10.9408,1,0,0,0,0.0,0.0
2020-03-17,mauritius,,-20.2,57.5,0,0,0,0,0.0,0.0
2020-03-17,mexico,,23.6345,-102.5528,82,29,0,0,4.0,0.0
2020-03-17,moldova,,47.4116,28.3699,30,7,0,0,1.0,1.0
2020-03-17,monaco,,43.7333,7.4167,7,0,0,0,0.0,0.0
2020-03-17,mongolia,,46.8625,103.8467,5,4,0,0,0.0,0.0
2020-03-17,montenegro,,42.5,19.3,2,2,0,0,0.0,0.0
2020-03-17,morocco,,31.7917,-7.0926,38,9,2,1,1.0,0.0
2020-03-17,mozambique,,-18.665695,35.529562,0,0,0,0,0.0,0.0
2020-03-17,ms-zaandam,,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-17,namibia,,-22.9576,18.4904,2,0,0,0,0.0,0.0
2020-03-17,nepal,,28.1667,84.25,1,0,0,0,1.0,0.0
2020-03-17,netherlands,,52.1326,5.2913,1705,292,43,19,2.0,0.0
2020-03-17,netherlands,aruba,12.5186,-70.0358,3,1,0,0,0.0,0.0
2020-03-17,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0,0,0.0,0.0
2020-03-17,netherlands,curacao,12.1696,-68.99,3,2,0,0,0.0,0.0
2020-03-17,netherlands,sint-maarten,18.0425,-63.0548,0,0,0,0,0.0,0.0
2020-03-17,new-zealand,,-40.9006,174.886,12,4,0,0,0.0,0.0
2020-03-17,nicaragua,,12.8654,-85.2072,0,0,0,0,0.0,0.0
2020-03-17,niger,,17.6078,8.0817,0,0,0,0,0.0,0.0
2020-03-17,nigeria,,9.082,8.6753,3,1,0,0,0.0,0.0
2020-03-17,north-macedonia,,41.6086,21.7453,26,8,0,0,1.0,0.0
2020-03-17,norway,,60.472,8.4689,1463,130,3,0,1.0,0.0
2020-03-17,oman,,21.0,57.0,24,2,0,0,9.0,0.0
2020-03-17,pakistan,,30.3753,69.3451,236,100,0,0,2.0,0.0
2020-03-17,panama,,8.538,-80.7821,69,14,1,0,0.0,0.0
2020-03-17,papua-new-guinea,,-6.315,143.9555,0,0,0,0,0.0,0.0
2020-03-17,paraguay,,-23.4425,-58.4438,9,1,0,0,0.0,0.0
2020-03-17,peru,,-9.19,-75.0152,117,31,0,0,1.0,1.0
2020-03-17,philippines,,13.0,122.0,187,45,12,0,5.0,3.0
2020-03-17,poland,,51.9194,19.1451,238,61,5,1,13.0,0.0
2020-03-17,portugal,,39.3999,-8.2245,448,117,1,1,3.0,0.0
2020-03-17,qatar,,25.3548,51.1839,439,0,0,0,4.0,0.0
2020-03-17,romania,,45.9432,24.9668,184,26,0,0,16.0,7.0
2020-03-17,russia,,60.0,90.0,114,24,0,0,8.0,0.0
2020-03-17,rwanda,,-1.9403,29.8739,7,2,0,0,0.0,0.0
2020-03-17,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0,0,0.0,0.0
2020-03-17,saint-lucia,,13.9094,-60.9789,2,0,0,0,0.0,0.0
2020-03-17,saint-vincent-and-the-grenadines,,12.9843,-61.2872,1,0,0,0,0.0,0.0
2020-03-17,san-marino,,43.9424,12.4578,109,0,7,0,4.0,0.0
2020-03-17,sao-tome-and-principe,,0.18636,6.613081,0,0,0,0,0.0,0.0
2020-03-17,saudi-arabia,,24.0,45.0,171,53,0,0,6.0,4.0
2020-03-17,senegal,,14.4974,-14.4524,26,2,0,0,2.0,0.0
2020-03-17,serbia,,44.0165,21.0059,65,10,0,0,1.0,0.0
2020-03-17,seychelles,,-4.6796,55.492,4,1,0,0,0.0,0.0
2020-03-17,sierra-leone,,8.460555000000001,-11.779889,0,0,0,0,0.0,0.0
2020-03-17,singapore,,1.2833,103.8333,266,23,0,0,114.0,5.0
2020-03-17,slovakia,,48.669,19.699,72,9,0,0,0.0,0.0
2020-03-17,slovenia,,46.1512,14.9955,275,22,1,0,0.0,0.0
2020-03-17,somalia,,5.1521,46.1996,1,0,0,0,0.0,0.0
2020-03-17,south-africa,,-30.5595,22.9375,62,0,0,0,0.0,0.0
2020-03-17,south-sudan,,6.8770000000000024,31.307,0,0,0,0,0.0,0.0
2020-03-17,spain,,40.0,-4.0,11748,1806,533,191,1028.0,498.0
2020-03-17,sri-lanka,,7.0,81.0,44,16,0,0,1.0,0.0
2020-03-17,sudan,,12.8628,30.2176,1,0,1,0,0.0,0.0
2020-03-17,suriname,,3.9193,-56.0278,1,0,0,0,0.0,0.0
2020-03-17,sweden,,63.0,16.0,1190,87,7,1,1.0,0.0
2020-03-17,switzerland,,46.8182,8.2275,2700,500,27,13,4.0,0.0
2020-03-17,syria,,34.802075,38.99681500000001,0,0,0,0,0.0,0.0
2020-03-17,taiwan,,23.7,121.0,77,10,1,0,22.0,2.0
2020-03-17,tanzania,,-6.369,34.8888,1,0,0,0,0.0,0.0
2020-03-17,thailand,,15.0,101.0,177,30,1,0,41.0,6.0
2020-03-17,timor-leste,,-8.874217,125.727539,0,0,0,0,0.0,0.0
2020-03-17,togo,,8.6195,0.8248,1,0,0,0,0.0,0.0
2020-03-17,trinidad-and-tobago,,10.6918,-61.2225,5,1,0,0,0.0,0.0
2020-03-17,tunisia,,34.0,9.0,24,4,0,0,0.0,0.0
2020-03-17,turkey,,38.9637,35.2433,47,29,1,1,0.0,0.0
2020-03-17,uganda,,1.0,32.0,0,0,0,0,0.0,0.0
2020-03-17,ukraine,,48.3794,31.1656,14,7,2,1,0.0,0.0
2020-03-17,united-arab-emirates,,24.0,54.0,98,0,0,0,23.0,0.0
2020-03-17,united-kingdom,,55.3781,-3.4360000000000004,1950,407,55,0,52.0,32.0
2020-03-17,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-17,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-17,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0,0,0.0,0.0
2020-03-17,united-kingdom,cayman-islands,19.3133,-81.2546,1,0,1,0,0.0,0.0
2020-03-17,united-kingdom,channel-islands,49.3723,-2.3644,6,0,0,0,0.0,0.0
2020-03-17,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0,0,0.0,0.0
2020-03-17,united-kingdom,gibraltar,36.1408,-5.3536,3,2,0,0,1.0,0.0
2020-03-17,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-17,united-kingdom,montserrat,16.7425,-62.1874,0,0,0,0,0.0,0.0
2020-03-17,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0,0,0.0,0.0
2020-03-17,uruguay,,-32.5228,-55.7658,29,21,0,0,0.0,0.0
2020-03-17,us,,37.0902,-95.7129,6421,1789,108,23,17.0,0.0
2020-03-17,uzbekistan,,41.3775,64.5853,10,4,0,0,0.0,0.0
2020-03-17,venezuela,,6.4238,-66.5897,33,16,0,0,0.0,0.0
2020-03-17,vietnam,,16.0,108.0,66,5,0,0,16.0,0.0
2020-03-17,west-bank-and-gaza,,31.9522,35.2332,39,1,0,0,0.0,0.0
2020-03-17,western-sahara,,24.2155,-12.8858,0,0,0,0,0.0,0.0
2020-03-17,yemen,,15.552726999999999,48.516388,0,0,0,0,0.0,0.0
2020-03-17,zambia,,-15.4167,28.2833,0,0,0,0,0.0,0.0
2020-03-17,zimbabwe,,-20.0,30.0,0,0,0,0,0.0,0.0
