date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-02-17,china,hainan,19.1959,109.7453,163,1,4,0,59.0,7.0
2020-02-17,china,hebei,39.549,116.1306,301,1,3,0,122.0,17.0
2020-02-17,china,heilongjiang,47.861999999999995,127.7615,457,12,11,0,85.0,6.0
2020-02-17,china,henan,33.882,113.61399999999999,1246,15,16,3,509.0,69.0
2020-02-17,china,hong-kong,22.3,114.2,60,3,1,0,2.0,0.0
2020-02-17,china,hubei,30.9756,112.2707,59989,1807,1789,93,7862.0,1223.0
2020-02-17,china,hunan,27.6104,111.7088,1006,2,3,0,498.0,34.0
2020-02-17,china,inner-mongolia,44.0935,113.9448,72,2,0,0,8.0,0.0
2020-02-17,china,jiangsu,32.9711,119.455,626,9,0,0,258.0,40.0
2020-02-17,china,jiangxi,27.614,115.7221,930,5,1,0,275.0,35.0
2020-02-17,china,jilin,43.6661,126.1923,89,0,1,0,34.0,4.0
2020-02-17,china,liaoning,41.2956,122.6085,121,0,1,0,43.0,3.0
2020-02-17,china,macau,22.1667,113.55,10,0,0,0,5.0,0.0
2020-02-17,china,ningxia,37.2692,106.1655,70,0,0,0,35.0,2.0
2020-02-17,china,qinghai,35.7452,95.9956,18,0,0,0,13.0,0.0
2020-02-17,china,shaanxi,35.1917,108.8701,240,4,0,0,79.0,8.0
2020-02-17,china,shandong,36.3427,118.1498,541,4,2,0,191.0,18.0
2020-02-17,china,shanghai,31.201999999999998,121.4491,333,5,1,0,161.0,21.0
2020-02-17,china,shanxi,37.5777,112.2922,130,1,0,0,53.0,3.0
2020-02-17,china,sichuan,30.6171,102.7103,495,14,3,0,156.0,25.0
2020-02-17,china,tianjin,39.3054,117.323,125,1,3,0,46.0,1.0
2020-02-17,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-02-17,china,xinjiang,41.1129,85.2401,75,4,1,0,12.0,0.0
2020-02-17,china,yunnan,24.974,101.48700000000001,171,0,0,0,47.0,5.0
2020-02-17,china,zhejiang,29.1832,120.0934,1171,4,0,0,507.0,51.0
2020-02-17,colombia,,4.5709,-74.2973,0,0,0,0,0.0,0.0
2020-02-17,congo-brazzaville,,-4.0383,21.7587,0,0,0,0,0.0,0.0
2020-02-17,congo-kinshasa,,-4.0383,21.7587,0,0,0,0,0.0,0.0
2020-02-17,costa-rica,,9.7489,-83.7534,0,0,0,0,0.0,0.0
2020-02-17,cote-d-ivoire,,7.54,-5.5471,0,0,0,0,0.0,0.0
2020-02-17,croatia,,45.1,15.2,0,0,0,0,0.0,0.0
2020-02-17,cuba,,22.0,-80.0,0,0,0,0,0.0,0.0
2020-02-17,cyprus,,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-02-17,czechia,,49.8175,15.472999999999999,0,0,0,0,0.0,0.0
2020-02-17,denmark,,56.2639,9.5018,0,0,0,0,0.0,0.0
2020-02-17,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-02-17,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-02-17,diamond-princess,,0.0,0.0,454,99,0,0,0.0,0.0
2020-02-17,djibouti,,11.8251,42.5903,0,0,0,0,0.0,0.0
2020-02-17,dominica,,15.415,-61.371,0,0,0,0,0.0,0.0
2020-02-17,dominican-republic,,18.7357,-70.1627,0,0,0,0,0.0,0.0
2020-02-17,ecuador,,-1.8312,-78.1834,0,0,0,0,0.0,0.0
2020-02-17,egypt,,26.0,30.0,1,0,0,0,0.0,0.0
2020-02-17,el-salvador,,13.7942,-88.8965,0,0,0,0,0.0,0.0
2020-02-17,equatorial-guinea,,1.5,10.0,0,0,0,0,0.0,0.0
2020-02-17,eritrea,,15.1794,39.7823,0,0,0,0,0.0,0.0
2020-02-17,estonia,,58.5953,25.0136,0,0,0,0,0.0,0.0
2020-02-17,eswatini,,-26.5225,31.4659,0,0,0,0,0.0,0.0
2020-02-17,ethiopia,,9.145,40.4897,0,0,0,0,0.0,0.0
2020-02-17,fiji,,-17.7134,178.065,0,0,0,0,0.0,0.0
2020-02-17,finland,,64.0,26.0,1,0,0,0,1.0,0.0
2020-02-17,france,,46.2276,2.2137,12,0,1,0,4.0,0.0
2020-02-17,france,french-guiana,3.9339,-53.1258,0,0,0,0,0.0,0.0
2020-02-17,france,french-polynesia,-17.6797,149.4068,0,0,0,0,0.0,0.0
2020-02-17,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-17,france,martinique,14.6415,-61.0242,0,0,0,0,0.0,0.0
2020-02-17,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-17,france,new-caledonia,-20.9043,165.618,0,0,0,0,0.0,0.0
2020-02-17,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-17,france,saint-barthelemy,17.9,-62.8333,0,0,0,0,0.0,0.0
2020-02-17,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0,0,0.0,0.0
2020-02-17,france,st-martin,18.0708,-63.0501,0,0,0,0,0.0,0.0
2020-02-17,gabon,,-0.8037,11.6094,0,0,0,0,0.0,0.0
2020-02-17,gambia,,13.4432,-15.3101,0,0,0,0,0.0,0.0
2020-02-17,georgia,,42.3154,43.3569,0,0,0,0,0.0,0.0
2020-02-17,germany,,51.0,9.0,16,0,0,0,1.0,0.0
2020-02-17,ghana,,7.9465,-1.0232,0,0,0,0,0.0,0.0
2020-02-17,greece,,39.0742,21.8243,0,0,0,0,0.0,0.0
2020-02-17,grenada,,12.1165,-61.678999999999995,0,0,0,0,0.0,0.0
2020-02-17,guatemala,,15.7835,-90.2308,0,0,0,0,0.0,0.0
2020-02-17,guinea,,9.9456,-9.6966,0,0,0,0,0.0,0.0
2020-02-17,guinea-bissau,,11.8037,-15.1804,0,0,0,0,0.0,0.0
2020-02-17,guyana,,5.0,-58.75,0,0,0,0,0.0,0.0
2020-02-17,haiti,,18.9712,-72.2852,0,0,0,0,0.0,0.0
2020-02-17,holy-see,,41.9029,12.4534,0,0,0,0,0.0,0.0
2020-02-17,honduras,,15.2,-86.2419,0,0,0,0,0.0,0.0
2020-02-17,hungary,,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-02-17,iceland,,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-02-17,india,,21.0,78.0,3,0,0,0,3.0,0.0
2020-02-17,indonesia,,-0.7893,113.9213,0,0,0,0,0.0,0.0
2020-02-17,iran,,32.0,53.0,0,0,0,0,0.0,0.0
2020-02-17,iraq,,33.0,44.0,0,0,0,0,0.0,0.0
2020-02-17,ireland,,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-02-17,israel,,31.0,35.0,0,0,0,0,0.0,0.0
2020-02-17,italy,,43.0,12.0,3,0,0,0,0.0,0.0
2020-02-17,jamaica,,18.1096,-77.2975,0,0,0,0,0.0,0.0
2020-02-17,japan,,36.0,138.0,66,7,1,0,12.0,0.0
2020-02-17,jordan,,31.24,36.51,0,0,0,0,0.0,0.0
2020-02-17,kazakhstan,,48.0196,66.9237,0,0,0,0,0.0,0.0
2020-02-17,kenya,,-0.0236,37.9062,0,0,0,0,0.0,0.0
2020-02-17,korea-south,,36.0,128.0,30,1,0,0,10.0,1.0
2020-02-17,kosovo,,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-02-17,kuwait,,29.5,47.75,0,0,0,0,0.0,0.0
2020-02-17,kyrgyzstan,,41.2044,74.7661,0,0,0,0,0.0,0.0
2020-02-17,laos,,19.856270000000002,102.495496,0,0,0,0,0.0,0.0
2020-02-17,latvia,,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-02-17,lebanon,,33.8547,35.8623,0,0,0,0,0.0,0.0
2020-02-17,liberia,,6.4281,-9.4295,0,0,0,0,0.0,0.0
2020-02-17,libya,,26.3351,17.228331,0,0,0,0,0.0,0.0
2020-02-17,liechtenstein,,47.14,9.55,0,0,0,0,0.0,0.0
2020-02-17,lithuania,,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-02-17,luxembourg,,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-02-17,madagascar,,-18.7669,46.8691,0,0,0,0,0.0,0.0
2020-02-17,malawi,,-13.254307999999998,34.301525,0,0,0,0,0.0,0.0
2020-02-17,malaysia,,2.5,112.5,22,0,0,0,7.0,0.0
2020-02-17,maldives,,3.2028,73.2207,0,0,0,0,0.0,0.0
2020-02-17,mali,,17.570692,-3.996166000000001,0,0,0,0,0.0,0.0
2020-02-17,malta,,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-02-17,mauritania,,21.0079,10.9408,0,0,0,0,0.0,0.0
2020-02-17,mauritius,,-20.2,57.5,0,0,0,0,0.0,0.0
2020-02-17,mexico,,23.6345,-102.5528,0,0,0,0,0.0,0.0
2020-02-17,moldova,,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-02-17,monaco,,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-02-17,mongolia,,46.8625,103.8467,0,0,0,0,0.0,0.0
2020-02-17,montenegro,,42.5,19.3,0,0,0,0,0.0,0.0
2020-02-17,morocco,,31.7917,-7.0926,0,0,0,0,0.0,0.0
2020-02-17,mozambique,,-18.665695,35.529562,0,0,0,0,0.0,0.0
2020-02-17,ms-zaandam,,0.0,0.0,0,0,0,0,0.0,0.0
2020-02-17,namibia,,-22.9576,18.4904,0,0,0,0,0.0,0.0
2020-02-17,nepal,,28.1667,84.25,1,0,0,0,1.0,0.0
2020-02-17,netherlands,,52.1326,5.2913,0,0,0,0,0.0,0.0
2020-02-17,netherlands,aruba,12.5186,-70.0358,0,0,0,0,0.0,0.0
2020-02-17,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0,0,0.0,0.0
2020-02-17,netherlands,curacao,12.1696,-68.99,0,0,0,0,0.0,0.0
2020-02-17,netherlands,sint-maarten,18.0425,-63.0548,0,0,0,0,0.0,0.0
2020-02-17,new-zealand,,-40.9006,174.886,0,0,0,0,0.0,0.0
2020-02-17,nicaragua,,12.8654,-85.2072,0,0,0,0,0.0,0.0
2020-02-17,niger,,17.6078,8.0817,0,0,0,0,0.0,0.0
2020-02-17,nigeria,,9.082,8.6753,0,0,0,0,0.0,0.0
2020-02-17,north-macedonia,,41.6086,21.7453,0,0,0,0,0.0,0.0
2020-02-17,norway,,60.472,8.4689,0,0,0,0,0.0,0.0
2020-02-17,oman,,21.0,57.0,0,0,0,0,0.0,0.0
2020-02-17,pakistan,,30.3753,69.3451,0,0,0,0,0.0,0.0
2020-02-17,panama,,8.538,-80.7821,0,0,0,0,0.0,0.0
2020-02-17,papua-new-guinea,,-6.315,143.9555,0,0,0,0,0.0,0.0
2020-02-17,paraguay,,-23.4425,-58.4438,0,0,0,0,0.0,0.0
2020-02-17,peru,,-9.19,-75.0152,0,0,0,0,0.0,0.0
2020-02-17,philippines,,13.0,122.0,3,0,1,0,1.0,0.0
2020-02-17,poland,,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-02-17,portugal,,39.3999,-8.2245,0,0,0,0,0.0,0.0
2020-02-17,qatar,,25.3548,51.1839,0,0,0,0,0.0,0.0
2020-02-17,romania,,45.9432,24.9668,0,0,0,0,0.0,0.0
2020-02-17,russia,,60.0,90.0,2,0,0,0,2.0,0.0
2020-02-17,rwanda,,-1.9403,29.8739,0,0,0,0,0.0,0.0
2020-02-17,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0,0,0.0,0.0
2020-02-17,saint-lucia,,13.9094,-60.9789,0,0,0,0,0.0,0.0
2020-02-17,saint-vincent-and-the-grenadines,,12.9843,-61.2872,0,0,0,0,0.0,0.0
2020-02-17,san-marino,,43.9424,12.4578,0,0,0,0,0.0,0.0
2020-02-17,sao-tome-and-principe,,0.18636,6.613081,0,0,0,0,0.0,0.0
2020-02-17,saudi-arabia,,24.0,45.0,0,0,0,0,0.0,0.0
2020-02-17,senegal,,14.4974,-14.4524,0,0,0,0,0.0,0.0
2020-02-17,serbia,,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-02-17,seychelles,,-4.6796,55.492,0,0,0,0,0.0,0.0
2020-02-17,sierra-leone,,8.460555000000001,-11.779889,0,0,0,0,0.0,0.0
2020-02-17,singapore,,1.2833,103.8333,77,2,0,0,24.0,6.0
2020-02-17,slovakia,,48.669,19.699,0,0,0,0,0.0,0.0
2020-02-17,slovenia,,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-02-17,somalia,,5.1521,46.1996,0,0,0,0,0.0,0.0
2020-02-17,south-africa,,-30.5595,22.9375,0,0,0,0,0.0,0.0
2020-02-17,south-sudan,,6.8770000000000024,31.307,0,0,0,0,0.0,0.0
2020-02-17,spain,,40.0,-4.0,2,0,0,0,2.0,0.0
2020-02-17,sri-lanka,,7.0,81.0,1,0,0,0,1.0,0.0
2020-02-17,sudan,,12.8628,30.2176,0,0,0,0,0.0,0.0
2020-02-17,suriname,,3.9193,-56.0278,0,0,0,0,0.0,0.0
2020-02-17,sweden,,63.0,16.0,1,0,0,0,0.0,0.0
2020-02-17,switzerland,,46.8182,8.2275,0,0,0,0,0.0,0.0
2020-02-17,syria,,34.802075,38.99681500000001,0,0,0,0,0.0,0.0
2020-02-17,taiwan,,23.7,121.0,22,2,1,0,2.0,0.0
2020-02-17,tanzania,,-6.369,34.8888,0,0,0,0,0.0,0.0
2020-02-17,thailand,,15.0,101.0,35,1,0,0,15.0,1.0
2020-02-17,timor-leste,,-8.874217,125.727539,0,0,0,0,0.0,0.0
2020-02-17,togo,,8.6195,0.8248,0,0,0,0,0.0,0.0
2020-02-17,trinidad-and-tobago,,10.6918,-61.2225,0,0,0,0,0.0,0.0
2020-02-17,tunisia,,34.0,9.0,0,0,0,0,0.0,0.0
2020-02-17,turkey,,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-02-17,uganda,,1.0,32.0,0,0,0,0,0.0,0.0
2020-02-17,ukraine,,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-02-17,united-arab-emirates,,24.0,54.0,9,0,0,0,4.0,0.0
2020-02-17,united-kingdom,,55.3781,-3.4360000000000004,9,0,0,0,8.0,0.0
2020-02-17,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-02-17,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-17,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0,0,0.0,0.0
2020-02-17,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0,0,0.0,0.0
2020-02-17,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-17,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0,0,0.0,0.0
2020-02-17,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0,0,0.0,0.0
2020-02-17,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-02-17,united-kingdom,montserrat,16.7425,-62.1874,0,0,0,0,0.0,0.0
2020-02-17,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0,0,0.0,0.0
2020-02-17,uruguay,,-32.5228,-55.7658,0,0,0,0,0.0,0.0
2020-02-17,us,,37.0902,-95.7129,13,0,0,0,3.0,0.0
2020-02-17,uzbekistan,,41.3775,64.5853,0,0,0,0,0.0,0.0
2020-02-17,venezuela,,6.4238,-66.5897,0,0,0,0,0.0,0.0
2020-02-17,vietnam,,16.0,108.0,16,0,0,0,7.0,0.0
2020-02-17,west-bank-and-gaza,,31.9522,35.2332,0,0,0,0,0.0,0.0
2020-02-17,western-sahara,,24.2155,-12.8858,0,0,0,0,0.0,0.0
2020-02-17,yemen,,15.552726999999999,48.516388,0,0,0,0,0.0,0.0
2020-02-17,zambia,,-15.4167,28.2833,0,0,0,0,0.0,0.0
2020-02-17,zimbabwe,,-20.0,30.0,0,0,0,0,0.0,0.0
