date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-14,ireland,,53.1424,-7.6921,129,39,2,1,0.0,0.0
2020-03-14,israel,,31.0,35.0,155,29,0,0,4.0,0.0
2020-03-14,italy,,43.0,12.0,21157,3497,1441,175,1966.0,527.0
2020-03-14,jamaica,,18.1096,-77.2975,8,0,0,0,0.0,0.0
2020-03-14,japan,,36.0,138.0,773,72,22,3,118.0,0.0
2020-03-14,jordan,,31.24,36.51,1,0,0,0,1.0,0.0
2020-03-14,kazakhstan,,48.0196,66.9237,6,2,0,0,0.0,0.0
2020-03-14,kenya,,-0.0236,37.9062,1,0,0,0,0.0,0.0
2020-03-14,korea-south,,36.0,128.0,8086,107,72,6,510.0,0.0
2020-03-14,kosovo,,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-03-14,kuwait,,29.5,47.75,104,24,0,0,5.0,0.0
2020-03-14,kyrgyzstan,,41.2044,74.7661,0,0,0,0,0.0,0.0
2020-03-14,laos,,19.85627,102.495496,0,0,0,0,0.0,0.0
2020-03-14,latvia,,56.8796,24.6032,26,9,0,0,1.0,0.0
2020-03-14,lebanon,,33.8547,35.8623,93,16,3,0,1.0,0.0
2020-03-14,liberia,,6.4281,-9.4295,0,0,0,0,0.0,0.0
2020-03-14,libya,,26.3351,17.228331,0,0,0,0,0.0,0.0
2020-03-14,liechtenstein,,47.14,9.55,4,3,0,0,0.0,0.0
2020-03-14,lithuania,,55.1694,23.8813,8,2,0,0,0.0,0.0
2020-03-14,luxembourg,,49.8153,6.1296,51,17,1,1,0.0,0.0
2020-03-14,madagascar,,-18.7669,46.8691,0,0,0,0,0.0,0.0
2020-03-14,malawi,,-13.254307999999998,34.301525,0,0,0,0,0.0,0.0
2020-03-14,malaysia,,2.5,112.5,238,41,0,0,35.0,9.0
2020-03-14,maldives,,3.2028,73.2207,10,1,0,0,0.0,0.0
2020-03-14,mali,,17.570692,-3.996166000000001,0,0,0,0,0.0,0.0
2020-03-14,malta,,35.9375,14.3754,18,6,0,0,1.0,0.0
2020-03-14,mauritania,,21.0079,10.9408,1,1,0,0,0.0,0.0
2020-03-14,mauritius,,-20.2,57.5,0,0,0,0,0.0,0.0
2020-03-14,mexico,,23.6345,-102.5528,26,14,0,0,4.0,0.0
2020-03-14,moldova,,47.4116,28.3699,12,6,0,0,0.0,0.0
2020-03-14,monaco,,43.7333,7.4167,2,0,0,0,0.0,0.0
2020-03-14,mongolia,,46.8625,103.8467,1,0,0,0,0.0,0.0
2020-03-14,montenegro,,42.5,19.3,0,0,0,0,0.0,0.0
2020-03-14,morocco,,31.7917,-7.0926,17,10,1,0,1.0,0.0
2020-03-14,mozambique,,-18.665695,35.529562,0,0,0,0,0.0,0.0
2020-03-14,ms-zaandam,,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-14,namibia,,-22.9576,18.4904,2,2,0,0,0.0,0.0
2020-03-14,nepal,,28.1667,84.25,1,0,0,0,1.0,0.0
2020-03-14,netherlands,,52.1326,5.2913,959,155,12,2,2.0,2.0
2020-03-14,netherlands,aruba,12.5186,-70.0358,2,0,0,0,0.0,0.0
2020-03-14,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0,0,0.0,0.0
2020-03-14,netherlands,curacao,12.1696,-68.99,1,1,0,0,0.0,0.0
2020-03-14,netherlands,sint-maarten,18.0425,-63.0548,0,0,0,0,0.0,0.0
2020-03-14,new-zealand,,-40.9006,174.886,6,1,0,0,0.0,0.0
2020-03-14,nicaragua,,12.8654,-85.2072,0,0,0,0,0.0,0.0
2020-03-14,niger,,17.6078,8.0817,0,0,0,0,0.0,0.0
2020-03-14,nigeria,,9.082,8.6753,2,0,0,0,0.0,0.0
2020-03-14,north-macedonia,,41.6086,21.7453,14,0,0,0,1.0,0.0
2020-03-14,norway,,60.472,8.4689,1090,94,3,3,1.0,0.0
2020-03-14,oman,,21.0,57.0,19,0,0,0,9.0,0.0
2020-03-14,pakistan,,30.3753,69.3451,31,3,0,0,2.0,0.0
2020-03-14,panama,,8.538,-80.7821,36,9,1,0,0.0,0.0
2020-03-14,papua-new-guinea,,-6.315,143.9555,0,0,0,0,0.0,0.0
2020-03-14,paraguay,,-23.4425,-58.4438,6,0,0,0,0.0,0.0
2020-03-14,peru,,-9.19,-75.0152,38,10,0,0,0.0,0.0
2020-03-14,philippines,,13.0,122.0,111,47,8,3,2.0,0.0
2020-03-14,poland,,51.9194,19.1451,103,35,3,1,0.0,0.0
2020-03-14,portugal,,39.3999,-8.2245,169,57,0,0,2.0,1.0
2020-03-14,qatar,,25.3548,51.1839,337,17,0,0,4.0,4.0
2020-03-14,romania,,45.9432,24.9668,123,34,0,0,9.0,2.0
2020-03-14,russia,,60.0,90.0,59,14,0,0,8.0,5.0
2020-03-14,rwanda,,-1.9403,29.8739,1,1,0,0,0.0,0.0
2020-03-14,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0,0,0.0,0.0
2020-03-14,saint-lucia,,13.9094,-60.9789,1,1,0,0,0.0,0.0
2020-03-14,saint-vincent-and-the-grenadines,,12.9843,-61.2872,1,1,0,0,0.0,0.0
2020-03-14,san-marino,,43.9424,12.4578,80,0,5,0,4.0,4.0
2020-03-14,sao-tome-and-principe,,0.18636,6.613081,0,0,0,0,0.0,0.0
2020-03-14,saudi-arabia,,24.0,45.0,103,17,0,0,1.0,0.0
2020-03-14,senegal,,14.4974,-14.4524,10,0,0,0,1.0,0.0
2020-03-14,serbia,,44.0165,21.0059,46,11,0,0,0.0,0.0
2020-03-14,seychelles,,-4.6796,55.492,2,2,0,0,0.0,0.0
2020-03-14,sierra-leone,,8.460555000000001,-11.779889,0,0,0,0,0.0,0.0
2020-03-14,singapore,,1.2833,103.8333,212,12,0,0,105.0,8.0
2020-03-14,slovakia,,48.669,19.699,44,12,0,0,0.0,0.0
2020-03-14,slovenia,,46.1512,14.9955,181,40,1,1,0.0,0.0
2020-03-14,somalia,,5.1521,46.1996,0,0,0,0,0.0,0.0
2020-03-14,south-africa,,-30.5595,22.9375,38,14,0,0,0.0,0.0
2020-03-14,south-sudan,,6.877000000000002,31.307,0,0,0,0,0.0,0.0
2020-03-14,spain,,40.0,-4.0,6391,1159,195,62,517.0,324.0
2020-03-14,sri-lanka,,7.0,81.0,10,4,0,0,1.0,0.0
2020-03-14,sudan,,12.8628,30.2176,1,0,1,0,0.0,0.0
2020-03-14,suriname,,3.9193,-56.0278,1,1,0,0,0.0,0.0
2020-03-14,sweden,,63.0,16.0,961,147,2,1,1.0,0.0
2020-03-14,switzerland,,46.8182,8.2275,1359,220,13,2,4.0,0.0
2020-03-14,syria,,34.802075,38.99681500000001,0,0,0,0,0.0,0.0
2020-03-14,taiwan,,23.7,121.0,53,3,1,0,20.0,0.0
2020-03-14,tanzania,,-6.369,34.8888,0,0,0,0,0.0,0.0
2020-03-14,thailand,,15.0,101.0,82,7,1,0,35.0,0.0
2020-03-14,timor-leste,,-8.874217,125.727539,0,0,0,0,0.0,0.0
2020-03-14,togo,,8.6195,0.8248,1,0,0,0,0.0,0.0
2020-03-14,trinidad-and-tobago,,10.6918,-61.2225,2,2,0,0,0.0,0.0
2020-03-14,tunisia,,34.0,9.0,18,2,0,0,0.0,0.0
2020-03-14,turkey,,38.9637,35.2433,5,0,0,0,0.0,0.0
2020-03-14,uganda,,1.0,32.0,0,0,0,0,0.0,0.0
2020-03-14,ukraine,,48.3794,31.1656,3,0,1,0,0.0,0.0
2020-03-14,united-arab-emirates,,24.0,54.0,85,0,0,0,17.0,0.0
2020-03-14,united-kingdom,,55.3781,-3.4360000000000004,1140,342,21,13,18.0,0.0
2020-03-14,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-14,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-14,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0,0,0.0,0.0
2020-03-14,united-kingdom,cayman-islands,19.3133,-81.2546,1,0,0,0,0.0,0.0
2020-03-14,united-kingdom,channel-islands,49.3723,-2.3644,2,0,0,0,0.0,0.0
2020-03-14,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0,0,0.0,0.0
2020-03-14,united-kingdom,gibraltar,36.1408,-5.3536,1,0,0,0,1.0,0.0
2020-03-14,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-14,united-kingdom,montserrat,16.7425,-62.1874,0,0,0,0,0.0,0.0
2020-03-14,united-kingdom,turks-and-caicos-islands,21.694000000000006,-71.7979,0,0,0,0,0.0,0.0
2020-03-14,uruguay,,-32.5228,-55.7658,4,4,0,0,0.0,0.0
2020-03-14,us,,37.0902,-95.7129,2727,548,54,7,12.0,0.0
2020-03-14,uzbekistan,,41.3775,64.5853,0,0,0,0,0.0,0.0
2020-03-14,venezuela,,6.4238,-66.5897,2,2,0,0,0.0,0.0
2020-03-14,vietnam,,16.0,108.0,53,6,0,0,16.0,0.0
2020-03-14,west-bank-and-gaza,,31.9522,35.2332,35,4,0,0,0.0,0.0
2020-03-14,western-sahara,,24.2155,-12.8858,0,0,0,0,0.0,0.0
2020-03-14,yemen,,15.552727,48.516388,0,0,0,0,0.0,0.0
2020-03-14,zambia,,-15.4167,28.2833,0,0,0,0,0.0,0.0
2020-03-14,zimbabwe,,-20.0,30.0,0,0,0,0,0.0,0.0
