date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-27,benin,,9.3077,2.3158,64,0,1,0,33.0,0.0
2020-04-27,bhutan,,27.5142,90.4336,7,0,0,0,4.0,0.0
2020-04-27,bolivia,,-16.2902,-63.5887,1014,64,53,3,98.0,18.0
2020-04-27,bosnia-and-herzegovina,,43.9159,17.6791,1565,49,60,1,659.0,35.0
2020-04-27,botswana,,-22.3285,24.6849,22,0,1,0,0.0,0.0
2020-04-27,brazil,,-14.235,-51.9253,67446,4346,4603,317,31142.0,990.0
2020-04-27,brunei,,4.5353,114.7277,138,0,1,0,124.0,1.0
2020-04-27,bulgaria,,42.7339,25.4858,1363,63,58,2,206.0,1.0
2020-04-27,burkina-faso,,12.2383,-1.5616,635,3,42,0,469.0,16.0
2020-04-27,burma,,21.9162,95.956,146,0,5,0,16.0,6.0
2020-04-27,burundi,,-3.3731,29.9189,11,0,1,0,4.0,0.0
2020-04-27,cabo-verde,,16.5388,-23.0418,109,3,1,0,1.0,0.0
2020-04-27,cambodia,,11.55,104.9167,122,0,0,0,119.0,2.0
2020-04-27,cameroon,,3.8480000000000003,11.5021,1705,84,58,2,0.0,0.0
2020-04-27,canada,alberta,53.9333,-116.5765,4696,216,75,2,0.0,0.0
2020-04-27,canada,british-columbia,49.2827,-123.1207,1998,50,104,4,0.0,0.0
2020-04-27,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-27,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-27,canada,manitoba,53.7609,-98.8139,273,2,6,0,0.0,0.0
2020-04-27,canada,new-brunswick,46.5653,-66.4619,118,0,0,0,0.0,0.0
2020-04-27,canada,newfoundland-and-labrador,53.1355,-57.6604,258,0,3,0,0.0,0.0
2020-04-27,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-04-27,canada,nova-scotia,44.681999999999995,-63.7443,900,27,24,0,0.0,0.0
2020-04-27,canada,ontario,51.2538,-85.3232,15970,402,1023,63,0.0,0.0
2020-04-27,canada,prince-edward-island,46.5107,-63.4168,26,0,0,0,0.0,0.0
2020-04-27,canada,quebec,52.9399,-73.5491,24983,874,1600,84,0.0,0.0
2020-04-27,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-27,canada,saskatchewan,52.9399,-106.4509,365,12,5,1,0.0,0.0
2020-04-27,canada,yukon,64.2823,-135.0,11,0,0,0,0.0,0.0
2020-04-27,central-african-republic,,6.6111,20.9394,19,0,0,0,10.0,0.0
2020-04-27,chad,,15.4542,18.7322,46,0,0,0,15.0,0.0
2020-04-27,chile,,-35.6751,-71.543,13813,482,198,9,7327.0,303.0
2020-04-27,china,anhui,31.8257,117.2264,991,0,6,0,985.0,0.0
2020-04-27,china,beijing,40.1824,116.4142,593,0,9,0,536.0,11.0
2020-04-27,china,chongqing,30.0572,107.874,579,0,6,0,573.0,0.0
2020-04-27,china,fujian,26.0789,117.9874,355,0,1,0,349.0,0.0
2020-04-27,china,gansu,37.8099,101.0583,139,0,2,0,137.0,0.0
2020-04-27,china,guangdong,23.3417,113.4244,1587,0,8,0,1547.0,5.0
2020-04-27,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-27,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-04-27,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-27,china,hebei,39.549,116.1306,328,0,6,0,318.0,0.0
2020-04-27,china,heilongjiang,47.861999999999995,127.7615,939,3,13,0,0.0,0.0
2020-04-27,china,henan,33.882,113.61399999999999,1276,0,22,0,0.0,0.0
2020-04-27,china,hong-kong,22.3,114.2,1037,0,4,0,787.0,15.0
2020-04-27,china,hubei,30.9756,112.2707,68128,0,4512,0,63616.0,0.0
2020-04-27,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-04-27,china,inner-mongolia,44.0935,113.9448,199,1,1,0,145.0,16.0
2020-04-27,china,jiangsu,32.9711,119.455,653,0,0,0,646.0,0.0
2020-04-27,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-04-27,china,jilin,43.6661,126.1923,110,0,1,0,99.0,0.0
2020-04-27,china,liaoning,41.2956,122.6085,146,0,2,0,143.0,0.0
2020-04-27,china,macau,22.1667,113.55,45,0,0,0,32.0,1.0
2020-04-27,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-27,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-27,china,shaanxi,35.1917,108.8701,286,0,3,0,253.0,0.0
2020-04-27,china,shandong,36.3427,118.1498,787,0,7,0,768.0,0.0
2020-04-27,china,shanghai,31.201999999999998,121.4491,644,2,7,0,0.0,0.0
2020-04-27,china,shanxi,37.5777,112.2922,197,0,0,0,160.0,3.0
2020-04-27,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-04-27,china,tianjin,39.3054,117.323,190,0,3,0,182.0,0.0
2020-04-27,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-27,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-27,china,yunnan,24.974,101.48700000000001,185,0,2,0,0.0,0.0
2020-04-27,china,zhejiang,29.1832,120.0934,1268,0,1,0,1261.0,3.0
2020-04-27,colombia,,4.5709,-74.2973,5597,218,253,9,1210.0,77.0
2020-04-27,comoros,,-11.6455,43.3333,0,0,0,0,0.0,0.0
2020-04-27,congo-brazzaville,,-4.0383,21.7587,200,0,6,0,19.0,0.0
2020-04-27,congo-kinshasa,,-4.0383,21.7587,459,17,28,0,50.0,0.0
2020-04-27,costa-rica,,9.7489,-83.7534,697,2,6,0,287.0,23.0
2020-04-27,cote-d-ivoire,,7.54,-5.5471,1164,14,14,0,499.0,31.0
2020-04-27,croatia,,45.1,15.2,2039,9,59,4,1166.0,63.0
2020-04-27,cuba,,22.0,-80.0,1389,20,56,2,525.0,24.0
2020-04-27,cyprus,,35.1264,33.4299,822,5,15,1,148.0,0.0
2020-04-27,czechia,,49.8175,15.472999999999999,7445,41,223,3,0.0,0.0
2020-04-27,denmark,,56.2639,9.5018,8698,123,427,5,5959.0,154.0
2020-04-27,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,178.0,0.0
2020-04-27,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-27,diamond-princess,,0.0,0.0,712,0,13,0,645.0,0.0
2020-04-27,djibouti,,11.8251,42.5903,1035,12,2,0,477.0,66.0
2020-04-27,dominica,,15.415,-61.371,16,0,0,0,13.0,0.0
2020-04-27,dominican-republic,,18.7357,-70.1627,6293,158,282,4,993.0,83.0
2020-04-27,ecuador,,-1.8312,-78.1834,23240,521,663,87,1557.0,191.0
2020-04-27,egypt,,26.0,30.0,4782,248,337,20,1236.0,60.0
2020-04-27,el-salvador,,13.7942,-88.8965,323,25,8,0,89.0,6.0
2020-04-27,equatorial-guinea,,1.5,10.0,258,0,1,0,9.0,1.0
2020-04-27,eritrea,,15.1794,39.7823,39,0,0,0,13.0,0.0
2020-04-27,estonia,,58.5953,25.0136,1647,4,50,1,233.0,0.0
2020-04-27,eswatini,,-26.5225,31.4659,65,6,1,0,10.0,0.0
2020-04-27,ethiopia,,9.145,40.4897,124,1,3,0,50.0,9.0
2020-04-27,fiji,,-17.7134,178.065,18,0,0,0,12.0,0.0
2020-04-27,finland,,64.0,26.0,4695,119,193,3,2500.0,0.0
2020-04-27,france,,46.2276,2.2137,164589,3742,23262,437,44733.0,608.0
2020-04-27,france,french-guiana,3.9339,-53.1258,111,0,1,0,87.0,0.0
2020-04-27,france,french-polynesia,-17.6797,149.4068,57,0,0,0,43.0,2.0
2020-04-27,france,guadeloupe,16.25,-61.5833,149,0,12,0,82.0,0.0
2020-04-27,france,martinique,14.6415,-61.0242,175,0,14,0,77.0,0.0
2020-04-27,france,mayotte,-12.8275,45.1662,401,0,4,0,144.0,0.0
2020-04-27,france,new-caledonia,-20.9043,165.618,18,0,0,0,17.0,0.0
2020-04-27,france,reunion,-21.1351,55.2471,418,1,0,0,300.0,0.0
2020-04-27,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-04-27,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-04-27,france,st-martin,18.0708,-63.0501,38,0,3,0,24.0,0.0
2020-04-27,gabon,,-0.8037,11.6094,211,35,3,0,43.0,13.0
2020-04-27,gambia,,13.4432,-15.3101,10,0,1,0,8.0,0.0
2020-04-27,georgia,,42.3154,43.3569,497,11,6,0,156.0,7.0
2020-04-27,germany,,51.0,9.0,158758,988,6126,150,114500.0,2500.0
2020-04-27,ghana,,7.9465,-1.0232,1550,0,11,0,155.0,0.0
2020-04-27,greece,,39.0742,21.8243,2534,17,136,2,577.0,0.0
2020-04-27,grenada,,12.1165,-61.678999999999995,18,0,0,0,0.0,0.0
2020-04-27,guatemala,,15.7835,-90.2308,530,30,15,0,49.0,0.0
2020-04-27,guinea,,9.9456,-9.6966,1163,167,7,0,246.0,38.0
2020-04-27,guinea-bissau,,11.8037,-15.1804,73,20,1,0,18.0,15.0
2020-04-27,guyana,,5.0,-58.75,74,0,8,0,15.0,3.0
2020-04-27,haiti,,18.9712,-72.2852,76,2,6,0,8.0,1.0
2020-04-27,holy-see,,41.9029,12.4534,9,0,0,0,2.0,0.0
2020-04-27,honduras,,15.2,-86.2419,661,34,61,2,79.0,14.0
2020-04-27,hungary,,47.1625,19.5033,2583,83,280,8,498.0,13.0
2020-04-27,iceland,,64.9631,-19.0208,1792,0,10,0,1624.0,16.0
2020-04-27,india,,21.0,78.0,29451,1561,939,58,7137.0,614.0
2020-04-27,indonesia,,-0.7893,113.9213,9096,214,765,22,1151.0,44.0
2020-04-27,iran,,32.0,53.0,91472,991,5806,96,70933.0,1276.0
2020-04-27,iraq,,33.0,44.0,1847,27,88,1,1286.0,23.0
2020-04-27,ireland,,53.1424,-7.6921,19648,386,1102,15,9233.0,0.0
2020-04-27,israel,,31.0,35.0,15555,112,204,3,7200.0,469.0
2020-04-27,italy,,43.0,12.0,199414,1739,26977,333,66624.0,1696.0
2020-04-27,jamaica,,18.1096,-77.2975,364,14,7,0,29.0,1.0
2020-04-27,japan,,36.0,138.0,14153,712,385,13,1899.0,90.0
2020-04-27,jordan,,31.24,36.51,449,2,7,0,342.0,5.0
2020-04-27,kazakhstan,,48.0196,66.9237,2835,118,25,0,720.0,38.0
2020-04-27,kenya,,-0.0236,37.9062,363,8,14,0,114.0,8.0
2020-04-27,korea-south,,36.0,128.0,10752,14,244,1,8854.0,90.0
2020-04-27,kosovo,,42.602636,20.902977,780,17,22,1,201.0,35.0
2020-04-27,kuwait,,29.5,47.75,3288,213,22,2,1012.0,206.0
2020-04-27,kyrgyzstan,,41.2044,74.7661,695,13,8,0,395.0,25.0
2020-04-27,laos,,19.856270000000002,102.495496,19,0,0,0,0.0,0.0
2020-04-27,latvia,,56.8796,24.6032,818,6,13,1,267.0,0.0
2020-04-27,lebanon,,33.8547,35.8623,710,3,24,0,145.0,0.0
2020-04-27,liberia,,6.4281,-9.4295,124,0,12,0,25.0,0.0
2020-04-27,libya,,26.3351,17.228331,61,0,2,0,18.0,0.0
2020-04-27,liechtenstein,,47.14,9.55,82,0,1,0,55.0,0.0
2020-04-27,lithuania,,55.1694,23.8813,1449,11,41,0,474.0,7.0
2020-04-27,luxembourg,,49.8153,6.1296,3729,6,88,0,3123.0,19.0
2020-04-27,madagascar,,-18.7669,46.8691,128,4,0,0,75.0,4.0
2020-04-27,malawi,,-13.254307999999998,34.301525,36,2,3,0,4.0,0.0
2020-04-27,malaysia,,2.5,112.5,5820,40,99,1,3957.0,95.0
2020-04-27,maldives,,3.2028,73.2207,226,12,0,0,17.0,0.0
2020-04-27,mali,,17.570692,-3.996166000000001,408,19,23,0,113.0,1.0
2020-04-27,malta,,35.9375,14.3754,450,2,4,0,286.0,4.0
2020-04-27,mauritania,,21.0079,10.9408,7,0,1,0,6.0,0.0
2020-04-27,mauritius,,-20.2,57.5,334,2,10,1,302.0,3.0
2020-04-27,mexico,,23.6345,-102.5528,15529,852,1434,83,9086.0,732.0
2020-04-27,moldova,,47.4116,28.3699,3481,73,102,6,925.0,30.0
2020-04-27,monaco,,43.7333,7.4167,95,1,4,0,42.0,0.0
2020-04-27,mongolia,,46.8625,103.8467,38,0,0,0,10.0,1.0
2020-04-27,montenegro,,42.5,19.3,321,0,7,0,189.0,36.0
2020-04-27,morocco,,31.7917,-7.0926,4120,55,162,1,695.0,102.0
2020-04-27,mozambique,,-18.665695,35.529562,76,0,0,0,0.0,0.0
2020-04-27,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-27,namibia,,-22.9576,18.4904,16,0,0,0,8.0,0.0
2020-04-27,nepal,,28.1667,84.25,52,0,0,0,16.0,0.0
2020-04-27,netherlands,,52.1326,5.2913,38245,400,4518,43,0.0,0.0
2020-04-27,netherlands,aruba,12.5186,-70.0358,100,0,2,0,73.0,0.0
2020-04-27,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0,0,0.0,0.0
2020-04-27,netherlands,curacao,12.1696,-68.99,16,0,1,0,11.0,0.0
2020-04-27,netherlands,sint-maarten,18.0425,-63.0548,74,0,13,0,33.0,0.0
2020-04-27,new-zealand,,-40.9006,174.886,1472,3,19,0,1214.0,34.0
2020-04-27,nicaragua,,12.8654,-85.2072,13,0,3,0,7.0,0.0
2020-04-27,niger,,17.6078,8.0817,701,5,29,0,385.0,35.0
2020-04-27,nigeria,,9.082,8.6753,1337,64,40,0,255.0,16.0
2020-04-27,north-macedonia,,41.6086,21.7453,1399,13,65,4,553.0,53.0
2020-04-27,norway,,60.472,8.4689,7599,72,205,4,32.0,0.0
2020-04-27,oman,,21.0,57.0,2049,51,10,0,364.0,31.0
2020-04-27,pakistan,,30.3753,69.3451,13915,587,292,11,3029.0,93.0
2020-04-27,panama,,8.538,-80.7821,6021,242,167,2,455.0,117.0
2020-04-27,papua-new-guinea,,-6.315,143.9555,8,0,0,0,0.0,0.0
2020-04-27,paraguay,,-23.4425,-58.4438,228,0,9,0,93.0,8.0
2020-04-27,peru,,-9.19,-75.0152,28699,1182,782,54,8425.0,337.0
2020-04-27,philippines,,13.0,122.0,7777,198,511,10,932.0,70.0
2020-04-27,poland,,51.9194,19.1451,11902,285,562,27,2466.0,201.0
2020-04-27,portugal,,39.3999,-8.2245,24027,163,928,25,1357.0,28.0
2020-04-27,qatar,,25.3548,51.1839,11244,957,10,0,1066.0,54.0
2020-04-27,romania,,45.9432,24.9668,11339,303,641,22,3141.0,87.0
2020-04-27,russia,,60.0,90.0,87147,6198,794,47,7346.0,579.0
2020-04-27,rwanda,,-1.9403,29.8739,207,16,0,0,93.0,1.0
2020-04-27,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,2.0,0.0
2020-04-27,saint-lucia,,13.9094,-60.9789,15,0,0,0,15.0,0.0
2020-04-27,saint-vincent-and-the-grenadines,,12.9843,-61.2872,15,1,0,0,8.0,3.0
2020-04-27,san-marino,,43.9424,12.4578,538,0,41,0,64.0,0.0
2020-04-27,sao-tome-and-principe,,0.18636,6.613081,4,0,0,0,0.0,0.0
2020-04-27,saudi-arabia,,24.0,45.0,18811,1289,144,5,2531.0,174.0
2020-04-27,senegal,,14.4974,-14.4524,736,65,9,0,284.0,1.0
2020-04-27,serbia,,44.0165,21.0059,8275,233,162,6,1209.0,27.0
2020-04-27,seychelles,,-4.6796,55.492,11,0,0,0,6.0,0.0
2020-04-27,sierra-leone,,8.460555000000001,-11.779889,93,0,4,0,10.0,0.0
2020-04-27,singapore,,1.2833,103.8333,14423,799,14,2,1095.0,35.0
2020-04-27,slovakia,,48.669,19.699,1381,2,18,0,403.0,9.0
2020-04-27,slovenia,,46.1512,14.9955,1402,6,83,1,221.0,0.0
2020-04-27,somalia,,5.1521,46.1996,480,44,26,3,10.0,0.0
2020-04-27,south-africa,,-30.5595,22.9375,4793,247,90,3,1473.0,0.0
2020-04-27,south-sudan,,6.8770000000000024,31.307,6,0,0,0,0.0,0.0
2020-04-27,spain,,40.0,-4.0,209465,1831,23521,331,100875.0,2503.0
2020-04-27,sri-lanka,,7.0,81.0,588,65,7,0,126.0,6.0
2020-04-27,sudan,,12.8628,30.2176,275,38,22,1,21.0,1.0
2020-04-27,suriname,,3.9193,-56.0278,10,0,1,0,7.0,0.0
2020-04-27,sweden,,63.0,16.0,18926,286,2274,80,1005.0,0.0
2020-04-27,switzerland,,46.8182,8.2275,29164,103,1665,55,22200.0,400.0
2020-04-27,syria,,34.802075,38.99681500000001,43,0,3,0,0.0,0.0
2020-04-27,taiwan,,23.7,121.0,429,0,6,0,290.0,9.0
2020-04-27,tajikistan,,38.861034,71.276093,0,0,0,0,0.0,0.0
2020-04-27,tanzania,,-6.369,34.8888,299,0,10,0,48.0,0.0
2020-04-27,thailand,,15.0,101.0,2931,9,52,1,2609.0,15.0
2020-04-27,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-04-27,togo,,8.6195,0.8248,98,0,6,0,62.0,0.0
2020-04-27,trinidad-and-tobago,,10.6918,-61.2225,116,1,8,0,59.0,5.0
2020-04-27,tunisia,,34.0,9.0,967,18,39,1,279.0,63.0
2020-04-27,turkey,,38.9637,35.2433,112261,2131,2900,95,33791.0,4651.0
2020-04-27,uganda,,1.0,32.0,79,0,0,0,47.0,1.0
2020-04-27,ukraine,,48.3794,31.1656,9009,392,220,11,864.0,24.0
2020-04-27,united-arab-emirates,,24.0,54.0,10839,490,82,6,2090.0,112.0
2020-04-27,united-kingdom,,55.3781,-3.4360000000000004,157149,4309,24393,338,0.0,0.0
2020-04-27,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,2.0
2020-04-27,united-kingdom,bermuda,32.3078,-64.7505,110,1,6,1,44.0,5.0
2020-04-27,united-kingdom,british-virgin-islands,18.4207,-64.64,6,0,1,0,3.0,0.0
2020-04-27,united-kingdom,cayman-islands,19.3133,-81.2546,70,0,1,0,8.0,0.0
2020-04-27,united-kingdom,channel-islands,49.3723,-2.3644,525,0,35,0,352.0,20.0
2020-04-27,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,11.0,0.0
2020-04-27,united-kingdom,gibraltar,36.1408,-5.3536,141,0,0,0,131.0,0.0
2020-04-27,united-kingdom,isle-of-man,54.2361,-4.5481,308,0,20,2,248.0,1.0
2020-04-27,united-kingdom,montserrat,16.7425,-62.1874,11,0,1,0,2.0,0.0
2020-04-27,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,1,1,0,5.0,1.0
2020-04-27,uruguay,,-32.5228,-55.7658,620,14,15,0,386.0,11.0
2020-04-27,us,,37.0902,-95.7129,988197,22412,56259,1378,111424.0,4436.0
2020-04-27,uzbekistan,,41.3775,64.5853,1904,35,8,0,892.0,103.0
2020-04-27,venezuela,,6.4238,-66.5897,329,4,10,0,142.0,5.0
2020-04-27,vietnam,,16.0,108.0,270,0,0,0,225.0,0.0
2020-04-27,west-bank-and-gaza,,31.9522,35.2332,342,0,2,0,83.0,0.0
2020-04-27,western-sahara,,24.2155,-12.8858,6,0,0,0,5.0,0.0
2020-04-27,yemen,,15.552726999999999,48.516388,1,0,0,0,0.0,0.0
2020-04-27,zambia,,-15.4167,28.2833,88,0,3,0,42.0,0.0
2020-04-27,zimbabwe,,-20.0,30.0,32,1,4,0,5.0,3.0
