date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-26,china,fujian,26.0789,117.9874,355,0,1,0,349.0,0.0
2020-04-26,china,gansu,37.8099,101.0583,139,0,2,0,137.0,0.0
2020-04-26,china,guangdong,23.3417,113.4244,1587,1,8,0,1542.0,0.0
2020-04-26,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-26,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-04-26,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-26,china,hebei,39.549,116.1306,328,0,6,0,318.0,0.0
2020-04-26,china,heilongjiang,47.861999999999995,127.7615,936,1,13,0,0.0,0.0
2020-04-26,china,henan,33.882,113.61399999999999,1276,0,22,0,0.0,0.0
2020-04-26,china,hong-kong,22.3,114.2,1037,0,4,0,772.0,19.0
2020-04-26,china,hubei,30.9756,112.2707,68128,0,4512,0,63616.0,12.0
2020-04-26,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-04-26,china,inner-mongolia,44.0935,113.9448,198,0,1,0,129.0,8.0
2020-04-26,china,jiangsu,32.9711,119.455,653,0,0,0,646.0,0.0
2020-04-26,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-04-26,china,jilin,43.6661,126.1923,110,1,1,0,99.0,0.0
2020-04-26,china,liaoning,41.2956,122.6085,146,0,2,0,143.0,0.0
2020-04-26,china,macau,22.1667,113.55,45,0,0,0,31.0,3.0
2020-04-26,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-26,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-26,china,shaanxi,35.1917,108.8701,286,0,3,0,253.0,0.0
2020-04-26,china,shandong,36.3427,118.1498,787,0,7,0,768.0,1.0
2020-04-26,china,shanghai,31.201999999999998,121.4491,642,0,7,0,0.0,0.0
2020-04-26,china,shanxi,37.5777,112.2922,197,0,0,0,157.0,3.0
2020-04-26,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-04-26,china,tianjin,39.3054,117.323,190,0,3,0,182.0,0.0
2020-04-26,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-26,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-26,china,yunnan,24.974,101.48700000000001,185,0,2,0,0.0,0.0
2020-04-26,china,zhejiang,29.1832,120.0934,1268,0,1,0,1258.0,1.0
2020-04-26,colombia,,4.5709,-74.2973,5379,237,244,11,1133.0,66.0
2020-04-26,congo-brazzaville,,-4.0383,21.7587,200,0,6,0,19.0,0.0
2020-04-26,congo-kinshasa,,-4.0383,21.7587,442,26,28,0,50.0,1.0
2020-04-26,costa-rica,,9.7489,-83.7534,695,2,6,0,264.0,22.0
2020-04-26,cote-d-ivoire,,7.54,-5.5471,1150,73,14,0,468.0,49.0
2020-04-26,croatia,,45.1,15.2,2030,14,55,1,1103.0,69.0
2020-04-26,cuba,,22.0,-80.0,1369,32,54,3,501.0,64.0
2020-04-26,cyprus,,35.1264,33.4299,817,7,14,0,148.0,0.0
2020-04-26,czechia,,49.8175,15.472999999999999,7404,52,220,2,0.0,0.0
2020-04-26,denmark,,56.2639,9.5018,8575,130,422,4,5805.0,136.0
2020-04-26,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,178.0,0.0
2020-04-26,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-26,diamond-princess,,0.0,0.0,712,0,13,0,645.0,0.0
2020-04-26,djibouti,,11.8251,42.5903,1023,15,2,0,411.0,38.0
2020-04-26,dominica,,15.415,-61.371,16,0,0,0,13.0,0.0
2020-04-26,dominican-republic,,18.7357,-70.1627,6135,209,278,5,910.0,88.0
2020-04-26,ecuador,,-1.8312,-78.1834,22719,0,576,0,1366.0,0.0
2020-04-26,egypt,,26.0,30.0,4534,215,317,10,1176.0,62.0
2020-04-26,el-salvador,,13.7942,-88.8965,298,24,8,0,83.0,8.0
2020-04-26,equatorial-guinea,,1.5,10.0,258,0,1,0,8.0,1.0
2020-04-26,eritrea,,15.1794,39.7823,39,0,0,0,13.0,0.0
2020-04-26,estonia,,58.5953,25.0136,1643,8,49,3,233.0,5.0
2020-04-26,eswatini,,-26.5225,31.4659,59,3,1,0,10.0,0.0
2020-04-26,ethiopia,,9.145,40.4897,123,1,3,0,41.0,12.0
2020-04-26,fiji,,-17.7134,178.065,18,0,0,0,12.0,2.0
2020-04-26,finland,,64.0,26.0,4576,101,190,4,2500.0,0.0
2020-04-26,france,,46.2276,2.2137,160847,555,22856,242,44903.0,309.0
2020-04-26,france,french-guiana,3.9339,-53.1258,111,0,1,0,87.0,0.0
2020-04-26,france,french-polynesia,-17.6797,149.4068,57,0,0,0,41.0,0.0
2020-04-26,france,guadeloupe,16.25,-61.5833,149,0,12,0,82.0,0.0
2020-04-26,france,martinique,14.6415,-61.0242,175,0,14,0,77.0,0.0
2020-04-26,france,mayotte,-12.8275,45.1662,401,21,4,0,144.0,0.0
2020-04-26,france,new-caledonia,-20.9043,165.618,18,0,0,0,17.0,0.0
2020-04-26,france,reunion,-21.1351,55.2471,417,0,0,0,300.0,0.0
2020-04-26,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-04-26,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-04-26,france,st-martin,18.0708,-63.0501,38,0,3,0,24.0,0.0
2020-04-26,gabon,,-0.8037,11.6094,176,0,3,0,30.0,0.0
2020-04-26,gambia,,13.4432,-15.3101,10,0,1,0,8.0,0.0
2020-04-26,georgia,,42.3154,43.3569,486,30,6,1,149.0,10.0
2020-04-26,germany,,51.0,9.0,157770,1257,5976,99,112000.0,2200.0
2020-04-26,ghana,,7.9465,-1.0232,1550,271,11,1,155.0,21.0
2020-04-26,greece,,39.0742,21.8243,2517,11,134,4,577.0,0.0
2020-04-26,grenada,,12.1165,-61.678999999999995,18,0,0,0,0.0,0.0
2020-04-26,guatemala,,15.7835,-90.2308,500,27,15,2,49.0,4.0
2020-04-26,guinea,,9.9456,-9.6966,996,0,7,0,208.0,0.0
2020-04-26,guinea-bissau,,11.8037,-15.1804,53,1,1,1,3.0,0.0
2020-04-26,guyana,,5.0,-58.75,74,1,8,1,12.0,0.0
2020-04-26,haiti,,18.9712,-72.2852,74,2,6,0,7.0,1.0
2020-04-26,holy-see,,41.9029,12.4534,9,0,0,0,2.0,0.0
2020-04-26,honduras,,15.2,-86.2419,627,0,59,0,65.0,0.0
2020-04-26,hungary,,47.1625,19.5033,2500,57,272,10,485.0,27.0
2020-04-26,iceland,,64.9631,-19.0208,1792,2,10,0,1608.0,38.0
2020-04-26,india,,21.0,78.0,27890,1607,881,56,6523.0,584.0
2020-04-26,indonesia,,-0.7893,113.9213,8882,275,743,23,1107.0,65.0
2020-04-26,iran,,32.0,53.0,90481,1153,5710,60,69657.0,1464.0
2020-04-26,iraq,,33.0,44.0,1820,57,87,1,1263.0,39.0
2020-04-26,ireland,,53.1424,-7.6921,19262,701,1087,24,9233.0,0.0
2020-04-26,israel,,31.0,35.0,15443,145,201,2,6731.0,296.0
2020-04-26,italy,,43.0,12.0,197675,2324,26644,260,64928.0,1808.0
2020-04-26,jamaica,,18.1096,-77.2975,350,45,7,0,28.0,0.0
2020-04-26,japan,,36.0,138.0,13441,210,372,12,1809.0,153.0
2020-04-26,jordan,,31.24,36.51,447,3,7,0,337.0,5.0
2020-04-26,kazakhstan,,48.0196,66.9237,2717,116,25,0,682.0,36.0
2020-04-26,kenya,,-0.0236,37.9062,355,12,14,0,106.0,8.0
2020-04-26,korea-south,,36.0,128.0,10738,10,243,1,8764.0,47.0
2020-04-26,kosovo,,42.602636,20.902977,510,0,12,0,93.0,0.0
2020-04-26,kuwait,,29.5,47.75,3075,183,20,1,806.0,150.0
2020-04-26,kyrgyzstan,,41.2044,74.7661,682,17,8,0,370.0,25.0
2020-04-26,laos,,19.856270000000002,102.495496,19,0,0,0,0.0,0.0
2020-04-26,latvia,,56.8796,24.6032,812,8,12,0,267.0,0.0
2020-04-26,lebanon,,33.8547,35.8623,707,3,24,0,145.0,2.0
2020-04-26,liberia,,6.4281,-9.4295,124,4,12,1,25.0,0.0
2020-04-26,libya,,26.3351,17.228331,61,0,2,0,18.0,0.0
2020-04-26,liechtenstein,,47.14,9.55,82,1,1,0,55.0,0.0
2020-04-26,lithuania,,55.1694,23.8813,1438,12,41,0,467.0,7.0
2020-04-26,luxembourg,,49.8153,6.1296,3723,12,88,3,3104.0,16.0
2020-04-26,madagascar,,-18.7669,46.8691,124,1,0,0,71.0,9.0
2020-04-26,malawi,,-13.254307999999998,34.301525,34,1,3,0,4.0,0.0
2020-04-26,malaysia,,2.5,112.5,5780,38,98,0,3862.0,100.0
2020-04-26,maldives,,3.2028,73.2207,214,37,0,0,17.0,0.0
2020-04-26,mali,,17.570692,-3.996166000000001,389,19,23,2,112.0,21.0
2020-04-26,malta,,35.9375,14.3754,448,0,4,0,282.0,33.0
2020-04-26,mauritania,,21.0079,10.9408,7,0,1,0,6.0,0.0
2020-04-26,mauritius,,-20.2,57.5,332,1,9,0,299.0,4.0
2020-04-26,mexico,,23.6345,-102.5528,14677,835,1351,46,8354.0,1205.0
2020-04-26,moldova,,47.4116,28.3699,3408,104,96,2,895.0,70.0
2020-04-26,monaco,,43.7333,7.4167,94,0,4,0,42.0,0.0
2020-04-26,mongolia,,46.8625,103.8467,38,1,0,0,9.0,0.0
2020-04-26,montenegro,,42.5,19.3,321,1,7,1,153.0,0.0
2020-04-26,morocco,,31.7917,-7.0926,4065,168,161,2,593.0,56.0
2020-04-26,mozambique,,-18.665695,35.529562,76,6,0,0,0.0,0.0
2020-04-26,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-26,namibia,,-22.9576,18.4904,16,0,0,0,8.0,1.0
2020-04-26,nepal,,28.1667,84.25,52,3,0,0,16.0,4.0
2020-04-26,netherlands,,52.1326,5.2913,37845,655,4475,66,0.0,0.0
2020-04-26,netherlands,aruba,12.5186,-70.0358,100,0,2,0,73.0,4.0
2020-04-26,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0,0,0.0,0.0
2020-04-26,netherlands,curacao,12.1696,-68.99,16,0,1,0,11.0,0.0
2020-04-26,netherlands,sint-maarten,18.0425,-63.0548,74,1,13,1,33.0,11.0
2020-04-26,new-zealand,,-40.9006,174.886,1469,-1,19,1,1180.0,38.0
2020-04-26,nicaragua,,12.8654,-85.2072,13,1,3,0,7.0,0.0
2020-04-26,niger,,17.6078,8.0817,696,12,29,2,350.0,25.0
2020-04-26,nigeria,,9.082,8.6753,1273,91,40,5,239.0,17.0
2020-04-26,north-macedonia,,41.6086,21.7453,1386,19,61,2,500.0,126.0
2020-04-26,norway,,60.472,8.4689,7527,28,201,0,32.0,0.0
2020-04-26,oman,,21.0,57.0,1998,93,10,0,333.0,4.0
2020-04-26,pakistan,,30.3753,69.3451,13328,605,281,12,2936.0,70.0
2020-04-26,panama,,8.538,-80.7821,5779,241,165,6,338.0,0.0
2020-04-26,papua-new-guinea,,-6.315,143.9555,8,0,0,0,0.0,0.0
2020-04-26,paraguay,,-23.4425,-58.4438,228,0,9,0,85.0,0.0
2020-04-26,peru,,-9.19,-75.0152,27517,2186,728,28,8088.0,291.0
2020-04-26,philippines,,13.0,122.0,7579,285,501,7,862.0,70.0
2020-04-26,poland,,51.9194,19.1451,11617,344,535,11,2265.0,139.0
2020-04-26,portugal,,39.3999,-8.2245,23864,472,903,23,1329.0,52.0
2020-04-26,qatar,,25.3548,51.1839,10287,929,10,0,1012.0,83.0
2020-04-26,romania,,45.9432,24.9668,11036,401,619,18,3054.0,164.0
2020-04-26,russia,,60.0,90.0,80949,6361,747,66,6767.0,517.0
2020-04-26,rwanda,,-1.9403,29.8739,191,8,0,0,92.0,4.0
2020-04-26,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,2.0,0.0
2020-04-26,saint-lucia,,13.9094,-60.9789,15,0,0,0,15.0,0.0
2020-04-26,saint-vincent-and-the-grenadines,,12.9843,-61.2872,14,0,0,0,5.0,0.0
2020-04-26,san-marino,,43.9424,12.4578,538,25,41,1,64.0,0.0
2020-04-26,sao-tome-and-principe,,0.18636,6.613081,4,0,0,0,0.0,0.0
2020-04-26,saudi-arabia,,24.0,45.0,17522,1223,139,3,2357.0,142.0
2020-04-26,senegal,,14.4974,-14.4524,671,57,9,2,283.0,7.0
2020-04-26,serbia,,44.0165,21.0059,6630,0,125,0,870.0,0.0
2020-04-26,seychelles,,-4.6796,55.492,11,0,0,0,6.0,0.0
2020-04-26,sierra-leone,,8.460555000000001,-11.779889,93,11,4,2,10.0,0.0
2020-04-26,singapore,,1.2833,103.8333,13624,931,12,0,1060.0,58.0
2020-04-26,slovakia,,48.669,19.699,1379,6,18,1,394.0,8.0
2020-04-26,slovenia,,46.1512,14.9955,1396,8,82,1,221.0,2.0
2020-04-26,somalia,,5.1521,46.1996,436,46,23,5,10.0,2.0
2020-04-26,south-africa,,-30.5595,22.9375,4546,185,87,1,1473.0,0.0
2020-04-26,south-sudan,,6.8770000000000024,31.307,6,1,0,0,0.0,0.0
2020-04-26,spain,,40.0,-4.0,226629,2870,23190,288,117727.0,22019.0
2020-04-26,sri-lanka,,7.0,81.0,523,63,7,0,120.0,2.0
2020-04-26,sudan,,12.8628,30.2176,237,24,21,4,20.0,1.0
2020-04-26,suriname,,3.9193,-56.0278,10,0,1,0,7.0,0.0
2020-04-26,sweden,,63.0,16.0,18640,463,2194,2,1005.0,0.0
2020-04-26,switzerland,,46.8182,8.2275,29061,167,1610,11,21800.0,500.0
2020-04-26,syria,,34.802075,38.99681500000001,43,1,3,0,0.0,0.0
2020-04-26,taiwan,,23.7,121.0,429,0,6,0,281.0,6.0
2020-04-26,tanzania,,-6.369,34.8888,299,0,10,0,48.0,0.0
2020-04-26,thailand,,15.0,101.0,2922,15,51,0,2594.0,47.0
2020-04-26,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-04-26,togo,,8.6195,0.8248,98,2,6,0,62.0,0.0
2020-04-26,trinidad-and-tobago,,10.6918,-61.2225,115,0,8,0,54.0,1.0
2020-04-26,tunisia,,34.0,9.0,949,10,38,0,216.0,9.0
2020-04-26,turkey,,38.9637,35.2433,110130,2357,2805,99,29140.0,3558.0
2020-04-26,uganda,,1.0,32.0,79,4,0,0,46.0,0.0
2020-04-26,ukraine,,48.3794,31.1656,8617,492,209,8,840.0,58.0
2020-04-26,united-arab-emirates,,24.0,54.0,10349,536,76,5,1978.0,91.0
2020-04-26,united-kingdom,,55.3781,-3.4360000000000004,152840,4463,24055,420,0.0,0.0
2020-04-26,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-26,united-kingdom,bermuda,32.3078,-64.7505,109,0,5,0,39.0,0.0
2020-04-26,united-kingdom,british-virgin-islands,18.4207,-64.64,6,0,1,0,3.0,0.0
2020-04-26,united-kingdom,cayman-islands,19.3133,-81.2546,70,0,1,0,8.0,0.0
2020-04-26,united-kingdom,channel-islands,49.3723,-2.3644,525,0,35,0,332.0,0.0
2020-04-26,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,11.0,0.0
2020-04-26,united-kingdom,gibraltar,36.1408,-5.3536,141,5,0,0,131.0,0.0
2020-04-26,united-kingdom,isle-of-man,54.2361,-4.5481,308,0,18,0,247.0,4.0
2020-04-26,united-kingdom,montserrat,16.7425,-62.1874,11,0,1,0,2.0,0.0
2020-04-26,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,11,0,1,0,4.0,0.0
2020-04-26,uruguay,,-32.5228,-55.7658,606,10,15,1,375.0,5.0
2020-04-26,us,,37.0902,-95.7129,965785,27631,54881,1126,106988.0,6616.0
2020-04-26,uzbekistan,,41.3775,64.5853,1869,7,8,0,789.0,82.0
2020-04-26,venezuela,,6.4238,-66.5897,325,2,10,0,137.0,5.0
2020-04-26,vietnam,,16.0,108.0,270,0,0,0,225.0,0.0
2020-04-26,west-bank-and-gaza,,31.9522,35.2332,342,0,2,0,83.0,-9.0
2020-04-26,western-sahara,,24.2155,-12.8858,6,0,0,0,5.0,0.0
2020-04-26,yemen,,15.552726999999999,48.516388,1,0,0,0,0.0,0.0
2020-04-26,zambia,,-15.4167,28.2833,88,4,3,0,42.0,5.0
2020-04-26,zimbabwe,,-20.0,30.0,31,0,4,0,2.0,0.0
