date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-19,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-05-19,china,tianjin,39.3054,117.323,192,0,3,0,187.0,0.0
2020-05-19,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-19,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-19,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-19,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-05-19,colombia,,4.5709,-74.2973,16935,640,613,21,4050.0,147.0
2020-05-19,comoros,,-11.6455,43.3333,11,0,1,0,3.0,0.0
2020-05-19,congo-brazzaville,,-0.228,15.8277,420,8,15,0,132.0,22.0
2020-05-19,congo-kinshasa,,-4.0383,21.7587,1629,91,61,0,290.0,18.0
2020-05-19,costa-rica,,9.7489,-83.7534,882,16,10,0,577.0,2.0
2020-05-19,cote-d-ivoire,,7.54,-5.5471,2153,34,28,0,1050.0,10.0
2020-05-19,croatia,,45.1,15.2,2232,4,96,1,1967.0,21.0
2020-05-19,cuba,,21.521757,-77.78116700000002,1887,6,79,0,1538.0,33.0
2020-05-19,cyprus,,35.1264,33.4299,918,1,17,0,515.0,0.0
2020-05-19,czechia,,49.8175,15.472999999999999,8647,61,302,5,5726.0,85.0
2020-05-19,denmark,,56.2639,9.5018,11044,76,551,3,9416.0,115.0
2020-05-19,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-05-19,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-19,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-05-19,djibouti,,11.8251,42.5903,1618,100,7,0,1033.0,15.0
2020-05-19,dominica,,15.415,-61.371,16,0,0,0,16.0,0.0
2020-05-19,dominican-republic,,18.7357,-70.1627,13223,498,441,7,6613.0,0.0
2020-05-19,ecuador,,-1.8312,-78.1834,34151,569,2839,40,3457.0,24.0
2020-05-19,egypt,,26.820553000000004,30.802497999999996,13484,720,659,14,3742.0,302.0
2020-05-19,el-salvador,,13.7942,-88.8965,1498,85,30,0,502.0,28.0
2020-05-19,equatorial-guinea,,1.6508,10.2679,825,106,7,0,22.0,0.0
2020-05-19,eritrea,,15.1794,39.7823,39,0,0,0,39.0,0.0
2020-05-19,estonia,,58.5953,25.0136,1791,7,64,0,938.0,0.0
2020-05-19,eswatini,,-26.5225,31.4659,208,3,2,0,87.0,9.0
2020-05-19,ethiopia,,9.145,40.4897,365,13,5,0,120.0,4.0
2020-05-19,fiji,,-17.7134,178.065,18,0,0,0,15.0,0.0
2020-05-19,finland,,61.92411,25.748151,6399,19,301,1,5000.0,0.0
2020-05-19,france,,46.2276,2.2137,178428,874,27976,-217,61246.0,830.0
2020-05-19,france,french-guiana,3.9339,-53.1258,218,8,1,0,136.0,5.0
2020-05-19,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-05-19,france,guadeloupe,16.265,-61.551,155,0,13,0,109.0,0.0
2020-05-19,france,martinique,14.6415,-61.0242,192,0,14,0,91.0,0.0
2020-05-19,france,mayotte,-12.8275,45.166244,1370,0,18,0,627.0,0.0
2020-05-19,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,18.0,0.0
2020-05-19,france,reunion,-21.1151,55.5364,446,0,0,0,354.0,0.0
2020-05-19,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-19,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-05-19,france,st-martin,18.0708,-63.0501,39,0,3,0,30.0,0.0
2020-05-19,gabon,,-0.8037,11.6094,1502,70,12,1,318.0,17.0
2020-05-19,gambia,,13.4432,-15.3101,24,0,1,0,13.0,0.0
2020-05-19,georgia,,42.3154,43.3569,707,6,12,0,456.0,24.0
2020-05-19,germany,,51.165690999999995,10.451526,177778,1227,8081,78,155681.0,640.0
2020-05-19,ghana,,7.9465,-1.0232,6096,361,31,2,1773.0,19.0
2020-05-19,greece,,39.0742,21.8243,2840,4,165,0,1374.0,0.0
2020-05-19,grenada,,12.1165,-61.678999999999995,22,0,0,0,14.0,0.0
2020-05-19,guatemala,,15.7835,-90.2308,2133,221,43,8,155.0,17.0
2020-05-19,guinea,,9.9456,-9.6966,2863,67,18,2,1525.0,262.0
2020-05-19,guinea-bissau,,11.8037,-15.1804,1038,6,6,2,42.0,4.0
2020-05-19,guyana,,4.860416000000002,-58.93018000000001,125,1,10,0,46.0,2.0
2020-05-19,haiti,,18.9712,-72.2852,533,0,21,0,21.0,0.0
2020-05-19,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-05-19,honduras,,15.2,-86.2419,2955,157,147,1,349.0,9.0
2020-05-19,hungary,,47.1625,19.5033,3556,21,467,5,1412.0,12.0
2020-05-19,iceland,,64.9631,-19.0208,1802,0,10,0,1789.0,3.0
2020-05-19,india,,20.593684,78.96288,106475,6147,3302,146,42309.0,3076.0
2020-05-19,indonesia,,-0.7893,113.9213,18496,486,1221,30,4467.0,143.0
2020-05-19,iran,,32.427908,53.68804599999999,124603,2111,7119,62,97173.0,1512.0
2020-05-19,iraq,,33.223191,43.679291,3611,57,131,4,2366.0,56.0
2020-05-19,ireland,,53.1424,-7.6921,24251,51,1561,14,19470.0,0.0
2020-05-19,israel,,31.046051000000002,34.851612,16659,16,278,2,13435.0,182.0
2020-05-19,italy,,41.87194,12.56738,226699,813,32169,162,129401.0,2075.0
2020-05-19,jamaica,,18.1096,-77.2975,520,0,9,0,145.0,14.0
2020-05-19,japan,,36.204824,138.252924,16287,28,805,9,11564.0,0.0
2020-05-19,jordan,,31.24,36.51,649,20,9,0,417.0,4.0
2020-05-19,kazakhstan,,48.0196,66.9237,6751,0,35,0,3598.0,129.0
2020-05-19,kenya,,-0.0236,37.9062,963,51,50,0,358.0,22.0
2020-05-19,korea-south,,35.90775700000001,127.766922,11110,32,263,0,10066.0,128.0
2020-05-19,kosovo,,42.602636,20.902977,988,3,29,0,754.0,18.0
2020-05-19,kuwait,,29.311659999999996,47.481766,16764,1073,121,3,4681.0,342.0
2020-05-19,kyrgyzstan,,41.20438,74.766098,1243,27,14,0,898.0,71.0
2020-05-19,laos,,19.856270000000002,102.495496,19,0,0,0,14.0,0.0
2020-05-19,latvia,,56.8796,24.6032,1012,3,21,2,694.0,32.0
2020-05-19,lebanon,,33.8547,35.8623,954,23,26,0,251.0,0.0
2020-05-19,lesotho,,-29.61,28.2336,1,0,0,0,0.0,0.0
2020-05-19,liberia,,6.4280550000000005,-9.429499,233,4,23,1,125.0,2.0
2020-05-19,libya,,26.3351,17.228331,68,3,3,0,35.0,0.0
2020-05-19,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-05-19,lithuania,,55.1694,23.8813,1562,15,60,1,1025.0,28.0
2020-05-19,luxembourg,,49.8153,6.1296,3958,11,109,2,3718.0,3.0
2020-05-19,madagascar,,-18.766947000000002,46.869107,326,4,2,1,119.0,0.0
2020-05-19,malawi,,-13.2543,34.3015,70,0,3,0,27.0,0.0
2020-05-19,malaysia,,4.210483999999999,101.97576600000001,6978,37,114,1,5646.0,31.0
2020-05-19,maldives,,3.2028,73.2207,1143,37,4,0,91.0,33.0
2020-05-19,mali,,17.570692,-3.996166000000001,901,27,53,1,529.0,17.0
2020-05-19,malta,,35.9375,14.3754,569,11,6,0,460.0,4.0
2020-05-19,mauritania,,21.0079,-10.9408,131,50,4,0,7.0,0.0
2020-05-19,mauritius,,-20.348404000000002,57.552152,332,0,10,0,322.0,0.0
2020-05-19,mexico,,23.6345,-102.5528,54346,2713,5666,334,37325.0,1937.0
2020-05-19,moldova,,47.4116,28.3699,6340,202,221,4,2508.0,83.0
2020-05-19,monaco,,43.7333,7.4167,97,0,4,0,87.0,0.0
2020-05-19,mongolia,,46.8625,103.8467,140,0,0,0,26.0,2.0
2020-05-19,montenegro,,42.708678000000006,19.37439,324,0,9,0,312.0,1.0
2020-05-19,morocco,,31.7917,-7.0926,7023,71,193,1,3901.0,143.0
2020-05-19,mozambique,,-18.665695,35.529562,146,1,0,0,0.0,0.0
2020-05-19,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-19,namibia,,-22.9576,18.4904,16,0,0,0,13.0,0.0
2020-05-19,nepal,,28.1667,84.25,402,27,2,0,37.0,1.0
2020-05-19,netherlands,,52.1326,5.2913,44249,108,5715,21,0.0,0.0
2020-05-19,netherlands,aruba,12.5211,-69.9683,101,0,3,0,93.0,0.0
2020-05-19,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,6.0,0.0
2020-05-19,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-19,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,54.0,0.0
2020-05-19,new-zealand,,-40.9006,174.886,1503,4,21,0,1447.0,14.0
2020-05-19,nicaragua,,12.865416,-85.207229,254,229,17,9,199.0,192.0
2020-05-19,niger,,17.607789,8.081666,914,5,55,0,734.0,20.0
2020-05-19,nigeria,,9.082,8.6753,6401,226,192,1,1734.0,90.0
2020-05-19,north-macedonia,,41.6086,21.7453,1839,22,106,2,1351.0,50.0
2020-05-19,norway,,60.472,8.4689,8267,10,233,0,32.0,0.0
2020-05-19,oman,,21.512583,55.92325500000001,5671,292,27,2,1574.0,78.0
2020-05-19,pakistan,,30.3753,69.3451,45898,1932,985,46,13101.0,612.0
2020-05-19,panama,,8.538,-80.7821,9867,141,281,2,6194.0,113.0
2020-05-19,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-19,paraguay,,-23.4425,-58.4438,829,41,11,0,230.0,11.0
2020-05-19,peru,,-9.19,-75.0152,99483,4550,2914,125,36524.0,6218.0
2020-05-19,philippines,,12.879721,121.77401699999999,12942,224,837,6,2843.0,114.0
2020-05-19,poland,,51.9194,19.1451,19268,383,948,12,7903.0,275.0
2020-05-19,portugal,,39.3999,-8.2245,29432,223,1247,16,6431.0,1.0
2020-05-19,qatar,,25.3548,51.1839,35606,1637,15,0,5634.0,735.0
2020-05-19,romania,,45.9432,24.9668,17191,155,1137,17,10166.0,236.0
2020-05-19,russia,,61.52401,105.31875600000001,299941,9263,2837,115,76130.0,5921.0
2020-05-19,rwanda,,-1.9403,29.8739,308,11,0,0,209.0,6.0
2020-05-19,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,1.0
2020-05-19,saint-lucia,,13.9094,-60.9789,18,0,0,0,18.0,0.0
2020-05-19,saint-vincent-and-the-grenadines,,12.9843,-61.2872,17,0,0,0,14.0,0.0
2020-05-19,san-marino,,43.9424,12.4578,655,1,41,0,211.0,8.0
2020-05-19,sao-tome-and-principe,,0.1864,6.6131,251,5,8,1,4.0,0.0
2020-05-19,saudi-arabia,,23.885942,45.079162,59854,2509,329,9,31634.0,2886.0
2020-05-19,senegal,,14.4974,-14.4524,2617,73,30,4,1133.0,57.0
2020-05-19,serbia,,44.0165,21.0059,10733,34,234,3,4904.0,105.0
2020-05-19,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-05-19,sierra-leone,,8.460555000000001,-11.779889,534,15,33,0,167.0,19.0
2020-05-19,singapore,,1.2833,103.8333,28794,451,22,0,10365.0,530.0
2020-05-19,slovakia,,48.669,19.699,1495,0,28,0,1192.0,7.0
2020-05-19,slovenia,,46.1512,14.9955,1467,1,104,0,1338.0,3.0
2020-05-19,somalia,,5.152149,46.199616,1502,47,59,2,178.0,15.0
2020-05-19,south-africa,,-30.5595,22.9375,17200,767,312,26,7960.0,662.0
2020-05-19,south-sudan,,6.8770000000000024,31.307,290,0,4,0,4.0,0.0
2020-05-19,spain,,40.463667,-3.7492199999999998,232037,431,27778,69,150376.0,0.0
2020-05-19,sri-lanka,,7.873054,80.77179699999998,1027,35,9,0,569.0,10.0
2020-05-19,sudan,,12.8628,30.2176,2728,137,111,6,286.0,39.0
2020-05-19,suriname,,3.9193,-56.0278,11,0,1,0,9.0,0.0
2020-05-19,sweden,,60.128161,18.643501,30799,422,3743,45,0.0,0.0
2020-05-19,switzerland,,46.8182,8.2275,30618,21,1891,5,27700.0,100.0
2020-05-19,syria,,34.802075,38.99681500000001,58,0,3,0,0.0,0.0
2020-05-19,taiwan,,23.7,121.0,440,0,7,0,398.0,0.0
2020-05-19,tajikistan,,38.861,71.2761,1936,207,41,0,641.0,641.0
2020-05-19,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-05-19,thailand,,15.870032,100.992541,3033,2,56,0,2857.0,0.0
2020-05-19,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-19,togo,,8.6195,0.8248,338,8,12,0,107.0,1.0
2020-05-19,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,107.0,0.0
2020-05-19,tunisia,,33.886917,9.537499,1044,1,47,1,826.0,7.0
2020-05-19,turkey,,38.9637,35.2433,151615,1022,4199,28,112895.0,1318.0
2020-05-19,uganda,,1.373333,32.290275,260,12,0,0,63.0,0.0
2020-05-19,ukraine,,48.3794,31.1656,18876,260,548,13,5632.0,356.0
2020-05-19,united-arab-emirates,,23.424076,53.847818000000004,25063,873,227,3,10791.0,1214.0
2020-05-19,united-kingdom,,55.3781,-3.4360000000000004,235547,3041,35386,548,0.0,0.0
2020-05-19,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-19,united-kingdom,bermuda,32.3078,-64.7505,125,0,9,0,78.0,1.0
2020-05-19,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,6.0,0.0
2020-05-19,united-kingdom,cayman-islands,19.3133,-81.2546,111,17,1,0,55.0,0.0
2020-05-19,united-kingdom,channel-islands,49.3723,-2.3644,555,0,44,1,479.0,4.0
2020-05-19,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-19,united-kingdom,gibraltar,36.1408,-5.3536,147,0,0,0,145.0,0.0
2020-05-19,united-kingdom,isle-of-man,54.2361,-4.5481,335,0,24,0,300.0,4.0
2020-05-19,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-05-19,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,10.0,0.0
2020-05-19,uruguay,,-32.5228,-55.7658,738,1,20,0,579.0,10.0
2020-05-19,us,,40.0,-100.0,1535350,20449,92965,1551,289392.0,6214.0
2020-05-19,uzbekistan,,41.377491,64.585262,2855,64,13,0,2338.0,24.0
2020-05-19,venezuela,,6.4238,-66.5897,749,131,10,0,253.0,0.0
2020-05-19,vietnam,,14.058323999999999,108.277199,324,0,0,0,263.0,0.0
2020-05-19,west-bank-and-gaza,,31.9522,35.2332,391,3,2,0,346.0,9.0
2020-05-19,western-sahara,,24.2155,-12.8858,6,0,0,0,6.0,0.0
2020-05-19,yemen,,15.552726999999999,48.516388,167,37,28,8,5.0,4.0
2020-05-19,zambia,,-13.133897,27.849332,772,11,7,0,192.0,0.0
2020-05-19,zimbabwe,,-19.015438,29.154857,46,0,4,0,18.0,0.0
