date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-05,china,hubei,30.9756,112.2707,68135,0,4512,0,63623.0,0.0
2020-06-05,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-06-05,china,inner-mongolia,44.0935,113.9448,235,0,1,0,213.0,0.0
2020-06-05,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,0.0
2020-06-05,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-05,china,jilin,43.6661,126.1923,155,0,2,0,150.0,1.0
2020-06-05,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-05,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-05,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-05,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-05,china,shaanxi,35.1917,108.8701,309,0,3,0,305.0,0.0
2020-06-05,china,shandong,36.3427,118.1498,792,0,7,0,780.0,0.0
2020-06-05,china,shanghai,31.201999999999998,121.4491,677,0,7,0,663.0,1.0
2020-06-05,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-05,china,sichuan,30.6171,102.7103,578,0,3,0,558.0,0.0
2020-06-05,china,tianjin,39.3054,117.323,192,0,3,0,189.0,0.0
2020-06-05,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-05,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-05,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-05,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-06-05,colombia,,4.5709,-74.2973,36635,1515,1145,58,13670.0,1351.0
2020-06-05,comoros,,-11.6455,43.3333,132,0,2,0,55.0,0.0
2020-06-05,congo-brazzaville,,-0.228,15.8277,635,24,20,0,182.0,3.0
2020-06-05,congo-kinshasa,,-4.0383,21.7587,3764,120,81,3,512.0,17.0
2020-06-05,costa-rica,,9.7489,-83.7534,1228,34,10,0,695.0,8.0
2020-06-05,cote-d-ivoire,,7.54,-5.5471,3431,169,36,1,1604.0,20.0
2020-06-05,croatia,,45.1,15.2,2247,0,103,0,2113.0,8.0
2020-06-05,cuba,,21.521757,-77.78116700000002,2133,14,83,0,1848.0,9.0
2020-06-05,cyprus,,35.1264,33.4299,960,2,17,0,807.0,17.0
2020-06-05,czechia,,49.8175,15.472999999999999,9529,35,327,1,6881.0,72.0
2020-06-05,denmark,,56.2639,9.5018,11875,64,586,4,10653.0,33.0
2020-06-05,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-05,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-05,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-05,djibouti,,11.8251,42.5903,4123,69,26,0,1707.0,22.0
2020-06-05,dominica,,15.415,-61.371,18,0,0,0,16.0,0.0
2020-06-05,dominican-republic,,18.7357,-70.1627,18708,389,525,5,11736.0,262.0
2020-06-05,ecuador,,-1.8312,-78.1834,41575,609,3534,48,20568.0,549.0
2020-06-05,egypt,,26.820553000000004,30.802497999999996,31115,1348,1166,40,8158.0,402.0
2020-06-05,el-salvador,,13.7942,-88.8965,2849,68,53,1,1249.0,35.0
2020-06-05,equatorial-guinea,,1.6508,10.2679,1306,0,12,0,200.0,0.0
2020-06-05,eritrea,,15.1794,39.7823,39,0,0,0,39.0,0.0
2020-06-05,estonia,,58.5953,25.0136,1910,20,69,0,1667.0,4.0
2020-06-05,eswatini,,-26.5225,31.4659,305,5,3,0,221.0,20.0
2020-06-05,ethiopia,,9.145,40.4897,1805,169,19,1,262.0,12.0
2020-06-05,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-05,finland,,61.92411,25.748151,6941,30,322,0,5800.0,0.0
2020-06-05,france,,46.2276,2.2137,186670,552,29056,46,68007.0,497.0
2020-06-05,france,french-guiana,3.9339,-53.1258,589,33,1,0,321.0,25.0
2020-06-05,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-05,france,guadeloupe,16.265,-61.551,164,2,14,0,144.0,6.0
2020-06-05,france,martinique,14.6415,-61.0242,202,2,14,0,98.0,0.0
2020-06-05,france,mayotte,-12.8275,45.166244,2079,21,25,0,1523.0,0.0
2020-06-05,france,new-caledonia,-20.904304999999997,165.618042,20,0,0,0,18.0,0.0
2020-06-05,france,reunion,-21.1151,55.5364,480,1,1,0,411.0,0.0
2020-06-05,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-05,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-05,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-06-05,gabon,,-0.8037,11.6094,3101,146,21,0,833.0,15.0
2020-06-05,gambia,,13.4432,-15.3101,26,0,1,0,21.0,1.0
2020-06-05,georgia,,42.3154,43.3569,805,4,13,0,650.0,6.0
2020-06-05,germany,,51.165690999999995,10.451526,184924,452,8658,23,168480.0,571.0
2020-06-05,ghana,,7.9465,-1.0232,9168,283,42,4,3457.0,268.0
2020-06-05,greece,,39.0742,21.8243,2967,15,180,0,1374.0,0.0
2020-06-05,grenada,,12.1165,-61.678999999999995,23,0,0,0,22.0,4.0
2020-06-05,guatemala,,15.7835,-90.2308,6485,331,216,58,1053.0,74.0
2020-06-05,guinea,,9.9456,-9.6966,4060,69,23,0,2667.0,155.0
2020-06-05,guinea-bissau,,11.8037,-15.1804,1368,29,12,4,153.0,100.0
2020-06-05,guyana,,4.860416000000002,-58.93018000000001,153,0,12,0,77.0,0.0
2020-06-05,haiti,,18.9712,-72.2852,2740,100,50,0,24.0,0.0
2020-06-05,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-06-05,honduras,,15.2,-86.2419,5971,91,248,5,677.0,29.0
2020-06-05,hungary,,47.1625,19.5033,3970,16,542,3,2245.0,40.0
2020-06-05,iceland,,64.9631,-19.0208,1806,0,10,0,1794.0,0.0
2020-06-05,india,,20.593684,78.96288,236184,9471,6649,286,113233.0,4783.0
2020-06-05,indonesia,,-0.7893,113.9213,29521,703,1770,49,9443.0,551.0
2020-06-05,iran,,32.427908,53.68804599999999,167156,2886,8134,63,129741.0,2256.0
2020-06-05,iraq,,33.223191,43.679291,9846,1006,285,14,4573.0,235.0
2020-06-05,ireland,,53.1424,-7.6921,25163,21,1670,6,22698.0,0.0
2020-06-05,israel,,31.046051000000002,34.851612,17562,67,291,0,15026.0,13.0
2020-06-05,italy,,41.87194,12.56738,234531,518,33774,85,163781.0,1886.0
2020-06-05,jamaica,,18.1096,-77.2975,595,4,10,0,385.0,17.0
2020-06-05,japan,,36.204824,138.252924,16958,47,916,5,14925.0,140.0
2020-06-05,jordan,,31.24,36.51,784,19,9,0,571.0,5.0
2020-06-05,kazakhstan,,48.0196,66.9237,12312,245,52,0,6903.0,297.0
2020-06-05,kenya,,-0.0236,37.9062,2474,134,79,1,643.0,51.0
2020-06-05,korea-south,,35.90775700000001,127.766922,11719,51,273,0,10531.0,25.0
2020-06-05,kosovo,,42.602636,20.902977,1147,5,30,0,874.0,3.0
2020-06-05,kuwait,,29.311659999999996,47.481766,30644,723,244,8,18277.0,1054.0
2020-06-05,kyrgyzstan,,41.20438,74.766098,1936,37,22,2,1340.0,48.0
2020-06-05,laos,,19.856270000000002,102.495496,19,0,0,0,18.0,0.0
2020-06-05,latvia,,56.8796,24.6032,1085,3,25,0,781.0,21.0
2020-06-05,lebanon,,33.8547,35.8623,1312,6,28,0,768.0,37.0
2020-06-05,lesotho,,-29.61,28.2336,4,0,0,0,2.0,0.0
2020-06-05,liberia,,6.4280550000000005,-9.429499,334,13,30,2,176.0,1.0
2020-06-05,libya,,26.3351,17.228331,239,30,5,0,52.0,0.0
2020-06-05,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-05,lithuania,,55.1694,23.8813,1694,7,71,0,1302.0,29.0
2020-06-05,luxembourg,,49.8153,6.1296,4032,5,110,0,3885.0,11.0
2020-06-05,madagascar,,-18.766947000000002,46.869107,975,18,7,0,201.0,1.0
2020-06-05,malawi,,-13.2543,34.3015,409,16,4,0,55.0,4.0
2020-06-05,malaysia,,4.210483999999999,101.97576600000001,8266,19,116,1,6610.0,51.0
2020-06-05,maldives,,3.2028,73.2207,1883,11,7,0,717.0,69.0
2020-06-05,mali,,17.570692,-3.996166000000001,1485,24,87,2,816.0,10.0
2020-06-05,malta,,35.9375,14.3754,625,3,9,0,583.0,7.0
2020-06-05,mauritania,,21.0079,-10.9408,883,99,43,4,69.0,4.0
2020-06-05,mauritius,,-20.348404000000002,57.552152,337,2,10,0,324.0,2.0
2020-06-05,mexico,,23.6345,-102.5528,110026,4346,13170,625,77841.0,3083.0
2020-06-05,moldova,,47.4116,28.3699,9247,229,323,8,5240.0,231.0
2020-06-05,monaco,,43.7333,7.4167,99,0,4,0,93.0,1.0
2020-06-05,mongolia,,46.8625,103.8467,191,5,0,0,70.0,5.0
2020-06-05,montenegro,,42.708678000000006,19.37439,324,0,9,0,315.0,0.0
2020-06-05,morocco,,31.7917,-7.0926,8071,68,208,0,7268.0,73.0
2020-06-05,mozambique,,-18.665695,35.529562,354,2,2,0,0.0,0.0
2020-06-05,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-05,namibia,,-22.9576,18.4904,25,0,0,0,16.0,0.0
2020-06-05,nepal,,28.1667,84.25,2912,278,11,1,333.0,43.0
2020-06-05,netherlands,,52.1326,5.2913,47152,210,6005,15,0.0,0.0
2020-06-05,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-05,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-05,netherlands,curacao,12.1696,-68.99,21,0,1,0,15.0,0.0
2020-06-05,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,61.0,1.0
2020-06-05,new-zealand,,-40.9006,174.886,1504,0,22,0,1481.0,0.0
2020-06-05,nicaragua,,12.865416,-85.207229,1118,0,46,0,370.0,0.0
2020-06-05,niger,,17.607789,8.081666,966,3,65,0,863.0,3.0
2020-06-05,nigeria,,9.082,8.6753,11844,328,333,10,3696.0,161.0
2020-06-05,north-macedonia,,41.6086,21.7453,2790,179,149,2,1632.0,11.0
2020-06-05,norway,,60.472,8.4689,8522,18,238,0,8138.0,0.0
2020-06-05,oman,,21.512583,55.92325500000001,15086,770,72,5,3451.0,0.0
2020-06-05,pakistan,,30.3753,69.3451,93983,4734,1935,97,32581.0,1383.0
2020-06-05,panama,,8.538,-80.7821,15463,419,370,7,9719.0,100.0
2020-06-05,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-06-05,paraguay,,-23.4425,-58.4438,1087,1,11,0,516.0,5.0
2020-06-05,peru,,-9.19,-75.0152,187400,4202,5162,131,79214.0,2986.0
2020-06-05,philippines,,12.879721,121.77401699999999,20626,244,987,3,4330.0,82.0
2020-06-05,poland,,51.9194,19.1451,25410,362,1137,20,12410.0,183.0
2020-06-05,portugal,,39.3999,-8.2245,33969,377,1465,10,20526.0,203.0
2020-06-05,qatar,,25.3548,51.1839,65495,1754,49,4,40935.0,1467.0
2020-06-05,romania,,45.9432,24.9668,20103,196,1316,11,14145.0,226.0
2020-06-05,russia,,61.52401,105.31875600000001,449256,8718,5520,144,212237.0,8040.0
2020-06-05,rwanda,,-1.9403,29.8739,420,10,2,0,282.0,2.0
2020-06-05,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-05,saint-lucia,,13.9094,-60.9789,19,0,0,0,18.0,0.0
2020-06-05,saint-vincent-and-the-grenadines,,12.9843,-61.2872,26,0,0,0,15.0,0.0
2020-06-05,san-marino,,43.9424,12.4578,680,2,42,0,428.0,20.0
2020-06-05,sao-tome-and-principe,,0.1864,6.6131,499,14,12,0,68.0,0.0
2020-06-05,saudi-arabia,,23.885942,45.079162,95748,2591,642,31,70616.0,1651.0
2020-06-05,senegal,,14.4974,-14.4524,4155,134,45,0,2276.0,114.0
2020-06-05,serbia,,44.0165,21.0059,11667,96,247,1,6931.0,21.0
2020-06-05,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-05,sierra-leone,,8.460555000000001,-11.779889,929,15,47,0,580.0,89.0
2020-06-05,singapore,,1.2833,103.8333,37183,261,24,0,24209.0,305.0
2020-06-05,slovakia,,48.669,19.699,1526,0,28,0,1379.0,3.0
2020-06-05,slovenia,,46.1512,14.9955,1479,2,109,0,1359.0,0.0
2020-06-05,somalia,,5.152149,46.199616,2204,0,79,0,418.0,0.0
2020-06-05,south-africa,,-30.5595,22.9375,43434,2642,908,60,23088.0,1777.0
2020-06-05,south-sudan,,6.8770000000000024,31.307,994,0,10,0,6.0,0.0
2020-06-05,spain,,40.463667,-3.7492199999999998,240978,318,27134,1,150376.0,0.0
2020-06-05,sri-lanka,,7.873054,80.77179699999998,1801,4,11,0,858.0,19.0
2020-06-05,sudan,,12.8628,30.2176,5865,151,347,14,1924.0,99.0
2020-06-05,suriname,,3.9193,-56.0278,90,8,1,0,9.0,0.0
2020-06-05,sweden,,60.128161,18.643501,42939,1056,4639,77,0.0,0.0
2020-06-05,switzerland,,46.8182,8.2275,30936,23,1921,0,28600.0,0.0
2020-06-05,syria,,34.802075,38.99681500000001,124,0,6,0,0.0,0.0
2020-06-05,taiwan,,23.7,121.0,443,0,7,0,429.0,1.0
2020-06-05,tajikistan,,38.861,71.2761,4370,81,48,0,2491.0,90.0
2020-06-05,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-05,thailand,,15.870032,100.992541,3102,1,58,0,2971.0,3.0
2020-06-05,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-05,togo,,8.6195,0.8248,485,20,13,0,240.0,1.0
2020-06-05,trinidad-and-tobago,,10.6918,-61.2225,117,0,8,0,108.0,0.0
2020-06-05,tunisia,,33.886917,9.537499,1087,0,49,0,969.0,1.0
2020-06-05,turkey,,38.9637,35.2433,168340,930,4648,18,133400.0,1622.0
2020-06-05,uganda,,1.373333,32.290275,557,35,0,0,82.0,0.0
2020-06-05,ukraine,,48.3794,31.1656,26542,561,770,15,11815.0,347.0
2020-06-05,united-arab-emirates,,23.424076,53.847818000000004,37642,624,274,1,20337.0,765.0
2020-06-05,united-kingdom,,55.3781,-3.4360000000000004,262727,1105,40347,358,0.0,0.0
2020-06-05,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-05,united-kingdom,bermuda,32.3078,-64.7505,141,0,9,0,114.0,1.0
2020-06-05,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-05,united-kingdom,cayman-islands,19.3133,-81.2546,164,4,1,0,93.0,8.0
2020-06-05,united-kingdom,channel-islands,49.3723,-2.3644,561,0,46,0,512.0,0.0
2020-06-05,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-05,united-kingdom,gibraltar,36.1408,-5.3536,174,1,0,0,153.0,0.0
2020-06-05,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-05,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-05,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,11.0,0.0
2020-06-05,uruguay,,-32.5228,-55.7658,834,2,23,0,721.0,12.0
2020-06-05,us,,40.0,-100.0,1903907,25224,110138,970,491706.0,6704.0
2020-06-05,uzbekistan,,41.377491,64.585262,4007,68,16,0,3247.0,160.0
2020-06-05,venezuela,,6.4238,-66.5897,2145,58,20,0,334.0,0.0
2020-06-05,vietnam,,14.058323999999999,108.277199,328,0,0,0,307.0,5.0
2020-06-05,west-bank-and-gaza,,31.9522,35.2332,464,0,3,0,377.0,0.0
2020-06-05,western-sahara,,24.2155,-12.8858,9,0,1,0,6.0,0.0
2020-06-05,yemen,,15.552726999999999,48.516388,469,16,111,8,23.0,6.0
2020-06-05,zambia,,-13.133897,27.849332,1089,0,7,0,912.0,0.0
2020-06-05,zimbabwe,,-19.015438,29.154857,265,28,4,0,33.0,2.0
