date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-31,chad,,15.4542,18.7322,7,2,0,0,0.0,0.0
2020-03-31,chile,,-35.6751,-71.543,2738,289,12,4,156.0,0.0
2020-03-31,china,anhui,31.8257,117.2264,990,0,6,0,984.0,0.0
2020-03-31,china,beijing,40.1824,116.4142,580,3,8,0,418.0,3.0
2020-03-31,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-03-31,china,fujian,26.0789,117.9874,343,3,1,0,295.0,0.0
2020-03-31,china,gansu,37.8099,101.0583,138,0,2,0,125.0,0.0
2020-03-31,china,guangdong,23.3417,113.4244,1494,10,8,0,1356.0,5.0
2020-03-31,china,guangxi,23.8298,108.7881,254,0,2,0,250.0,0.0
2020-03-31,china,guizhou,26.8154,106.8748,146,0,2,0,144.0,0.0
2020-03-31,china,hainan,19.1959,109.7453,168,0,6,0,168.0,0.0
2020-03-31,china,hebei,39.549,116.1306,321,0,6,0,310.0,0.0
2020-03-31,china,heilongjiang,47.862,127.7615,484,0,13,0,0.0,0.0
2020-03-31,china,henan,33.882,113.614,1276,0,22,0,0.0,0.0
2020-03-31,china,hong-kong,22.3,114.2,714,32,4,0,128.0,5.0
2020-03-31,china,hubei,30.9756,112.2707,67801,0,3187,1,63153.0,264.0
2020-03-31,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-31,china,inner-mongolia,44.0935,113.9448,107,10,1,0,74.0,0.0
2020-03-31,china,jiangsu,32.9711,119.455,646,1,0,0,631.0,0.0
2020-03-31,china,jiangxi,27.614,115.7221,937,0,1,0,935.0,0.0
2020-03-31,china,jilin,43.6661,126.1923,98,0,1,0,92.0,0.0
2020-03-31,china,liaoning,41.2956,122.6085,139,3,2,0,124.0,0.0
2020-03-31,china,macau,22.1667,113.55,41,3,0,0,10.0,0.0
2020-03-31,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-03-31,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-03-31,china,shaanxi,35.1917,108.8701,253,0,3,0,242.0,0.0
2020-03-31,china,shandong,36.3427,118.1498,774,1,7,0,753.0,0.0
2020-03-31,china,shanghai,31.202,121.4491,509,11,5,0,0.0,0.0
2020-03-31,china,shanxi,37.5777,112.2922,136,0,0,0,133.0,0.0
2020-03-31,china,sichuan,30.6171,102.7103,550,0,3,0,536.0,0.0
2020-03-31,china,tianjin,39.3054,117.323,174,0,3,0,135.0,2.0
2020-03-31,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-31,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-31,china,yunnan,24.974,101.487,182,2,2,0,0.0,0.0
2020-03-31,china,zhejiang,29.1832,120.0934,1257,2,1,0,1226.0,1.0
2020-03-31,colombia,,4.5709,-74.2973,906,108,16,4,31.0,16.0
2020-03-31,congo-brazzaville,,-4.0383,21.7587,19,0,0,0,0.0,0.0
2020-03-31,congo-kinshasa,,-4.0383,21.7587,98,17,8,0,2.0,0.0
2020-03-31,costa-rica,,9.7489,-83.7534,347,17,2,0,4.0,0.0
2020-03-31,cote-d-ivoire,,7.54,-5.5471,179,11,1,0,7.0,1.0
2020-03-31,croatia,,45.1,15.2,867,77,6,0,67.0,0.0
2020-03-31,cuba,,22.0,-80.0,186,16,6,2,8.0,4.0
2020-03-31,cyprus,,35.1264,33.4299,262,32,8,1,23.0,1.0
2020-03-31,czechia,,49.8175,15.473,3308,307,31,8,0.0,0.0
2020-03-31,denmark,,56.2639,9.5018,2860,283,90,13,1.0,0.0
2020-03-31,denmark,faroe-islands,61.8926,-6.9118,169,1,0,0,74.0,4.0
2020-03-31,denmark,greenland,71.7069,-42.6043,10,0,0,0,2.0,0.0
2020-03-31,diamond-princess,,0.0,0.0,712,0,10,0,603.0,0.0
2020-03-31,djibouti,,11.8251,42.5903,30,12,0,0,0.0,0.0
2020-03-31,dominica,,15.415,-61.371,12,1,0,0,0.0,0.0
2020-03-31,dominican-republic,,18.7357,-70.1627,1109,208,51,9,5.0,1.0
2020-03-31,ecuador,,-1.8312,-78.1834,2240,278,75,15,54.0,51.0
2020-03-31,egypt,,26.0,30.0,710,54,46,5,157.0,7.0
2020-03-31,el-salvador,,13.7942,-88.8965,32,2,1,1,0.0,0.0
2020-03-31,equatorial-guinea,,1.5,10.0,12,0,0,0,1.0,1.0
2020-03-31,eritrea,,15.1794,39.7823,15,3,0,0,0.0,0.0
2020-03-31,estonia,,58.5953,25.0136,745,30,4,1,26.0,6.0
2020-03-31,eswatini,,-26.5225,31.4659,9,0,0,0,0.0,0.0
2020-03-31,ethiopia,,9.145,40.4897,26,3,0,0,2.0,-2.0
2020-03-31,fiji,,-17.7134,178.065,5,0,0,0,0.0,0.0
2020-03-31,finland,,64.0,26.0,1418,66,17,4,10.0,0.0
2020-03-31,france,,46.2276,2.2137,52128,7578,3523,499,9444.0,1517.0
2020-03-31,france,french-guiana,3.9339,-53.1258,43,0,0,0,6.0,0.0
2020-03-31,france,french-polynesia,-17.6797,149.4068,36,0,0,0,0.0,0.0
2020-03-31,france,guadeloupe,16.25,-61.5833,114,8,4,0,22.0,5.0
2020-03-31,france,martinique,14.6415,-61.0242,128,35,3,2,27.0,27.0
2020-03-31,france,mayotte,-12.8275,45.1662,94,12,1,1,10.0,0.0
2020-03-31,france,new-caledonia,-20.9043,165.618,16,1,0,0,0.0,0.0
2020-03-31,france,reunion,-21.1351,55.2471,247,23,0,0,1.0,0.0
2020-03-31,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,1.0,0.0
2020-03-31,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0,0,0.0,0.0
2020-03-31,france,st-martin,18.0708,-63.0501,15,0,1,0,2.0,0.0
2020-03-31,gabon,,-0.8037,11.6094,16,9,1,0,0.0,0.0
2020-03-31,gambia,,13.4432,-15.3101,4,0,1,0,0.0,0.0
2020-03-31,georgia,,42.3154,43.3569,110,7,0,0,21.0,1.0
2020-03-31,germany,,51.0,9.0,71808,4923,775,130,16100.0,2600.0
2020-03-31,ghana,,7.9465,-1.0232,161,9,5,0,31.0,29.0
2020-03-31,greece,,39.0742,21.8243,1314,102,49,6,52.0,0.0
2020-03-31,grenada,,12.1165,-61.679,9,0,0,0,0.0,0.0
2020-03-31,guatemala,,15.7835,-90.2308,38,2,1,0,12.0,2.0
2020-03-31,guinea,,9.9456,-9.6966,22,0,0,0,0.0,0.0
2020-03-31,guinea-bissau,,11.8037,-15.1804,8,0,0,0,0.0,0.0
2020-03-31,guyana,,5.0,-58.75,12,4,2,1,0.0,0.0
2020-03-31,haiti,,18.9712,-72.2852,15,0,0,0,1.0,0.0
2020-03-31,holy-see,,41.9029,12.4534,6,0,0,0,0.0,0.0
2020-03-31,honduras,,15.2,-86.2419,141,2,7,0,3.0,0.0
2020-03-31,hungary,,47.1625,19.5033,492,45,16,1,37.0,3.0
2020-03-31,iceland,,64.9631,-19.0208,1135,49,2,0,198.0,41.0
2020-03-31,india,,21.0,78.0,1397,146,35,3,123.0,21.0
2020-03-31,indonesia,,-0.7893,113.9213,1528,114,136,14,81.0,6.0
2020-03-31,iran,,32.0,53.0,44605,3110,2898,141,14656.0,745.0
2020-03-31,iraq,,33.0,44.0,694,64,50,4,170.0,18.0
2020-03-31,ireland,,53.1424,-7.6921,3235,325,71,17,5.0,0.0
2020-03-31,israel,,31.0,35.0,5358,663,20,4,224.0,63.0
2020-03-31,italy,,43.0,12.0,105792,4053,12428,837,15729.0,1109.0
2020-03-31,jamaica,,18.1096,-77.2975,36,0,1,0,2.0,0.0
2020-03-31,japan,,36.0,138.0,1953,87,56,2,424.0,0.0
2020-03-31,jordan,,31.24,36.51,274,6,5,0,30.0,4.0
2020-03-31,kazakhstan,,48.0196,66.9237,343,41,2,1,24.0,3.0
2020-03-31,kenya,,-0.0236,37.9062,59,9,1,0,1.0,0.0
2020-03-31,korea-south,,36.0,128.0,9786,125,162,4,5408.0,180.0
2020-03-31,kosovo,,42.602636,20.902977,112,18,1,0,6.0,5.0
2020-03-31,kuwait,,29.5,47.75,289,23,0,0,73.0,1.0
2020-03-31,kyrgyzstan,,41.2044,74.7661,107,13,0,0,3.0,0.0
2020-03-31,laos,,19.85627,102.495496,9,1,0,0,0.0,0.0
2020-03-31,latvia,,56.8796,24.6032,398,22,0,0,1.0,0.0
2020-03-31,lebanon,,33.8547,35.8623,470,24,12,1,37.0,2.0
2020-03-31,liberia,,6.4281,-9.4295,3,0,0,0,0.0,0.0
2020-03-31,libya,,26.3351,17.228331,10,2,0,0,1.0,1.0
2020-03-31,liechtenstein,,47.14,9.55,68,6,0,0,0.0,0.0
2020-03-31,lithuania,,55.1694,23.8813,537,46,8,1,7.0,0.0
2020-03-31,luxembourg,,49.8153,6.1296,2178,190,23,1,80.0,40.0
2020-03-31,madagascar,,-18.7669,46.8691,57,14,0,0,0.0,0.0
2020-03-31,malawi,,-13.254307999999998,34.301525,0,0,0,0,0.0,0.0
2020-03-31,malaysia,,2.5,112.5,2766,140,43,6,537.0,58.0
2020-03-31,maldives,,3.2028,73.2207,18,1,0,0,13.0,0.0
2020-03-31,mali,,17.570692,-3.996166000000001,28,3,2,0,0.0,0.0
2020-03-31,malta,,35.9375,14.3754,169,13,0,0,2.0,0.0
2020-03-31,mauritania,,21.0079,10.9408,6,1,1,0,2.0,0.0
2020-03-31,mauritius,,-20.2,57.5,143,15,5,2,0.0,0.0
2020-03-31,mexico,,23.6345,-102.5528,1094,101,28,8,35.0,0.0
2020-03-31,moldova,,47.4116,28.3699,353,55,4,2,18.0,3.0
2020-03-31,monaco,,43.7333,7.4167,52,3,1,0,2.0,1.0
2020-03-31,mongolia,,46.8625,103.8467,12,0,0,0,2.0,0.0
2020-03-31,montenegro,,42.5,19.3,109,18,2,1,0.0,0.0
2020-03-31,morocco,,31.7917,-7.0926,617,61,36,3,24.0,9.0
2020-03-31,mozambique,,-18.665695,35.529562,8,0,0,0,0.0,0.0
2020-03-31,ms-zaandam,,0.0,0.0,2,0,0,0,0.0,0.0
2020-03-31,namibia,,-22.9576,18.4904,11,0,0,0,2.0,0.0
2020-03-31,nepal,,28.1667,84.25,5,0,0,0,1.0,0.0
2020-03-31,netherlands,,52.1326,5.2913,12595,845,1039,175,250.0,0.0
2020-03-31,netherlands,aruba,12.5186,-70.0358,55,5,0,0,1.0,0.0
2020-03-31,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0,0,0.0,0.0
2020-03-31,netherlands,curacao,12.1696,-68.99,11,0,1,0,2.0,0.0
2020-03-31,netherlands,sint-maarten,18.0425,-63.0548,6,0,0,0,0.0,0.0
2020-03-31,new-zealand,,-40.9006,174.886,647,58,1,0,74.0,11.0
2020-03-31,nicaragua,,12.8654,-85.2072,5,1,1,0,0.0,0.0
2020-03-31,niger,,17.6078,8.0817,27,0,3,0,0.0,0.0
2020-03-31,nigeria,,9.082,8.6753,135,4,2,0,8.0,0.0
2020-03-31,north-macedonia,,41.6086,21.7453,329,44,9,2,12.0,0.0
2020-03-31,norway,,60.472,8.4689,4641,196,39,7,13.0,1.0
2020-03-31,oman,,21.0,57.0,192,13,1,1,34.0,5.0
2020-03-31,pakistan,,30.3753,69.3451,1938,221,26,5,76.0,0.0
2020-03-31,panama,,8.538,-80.7821,1181,192,30,6,9.0,5.0
2020-03-31,papua-new-guinea,,-6.315,143.9555,1,0,0,0,0.0,0.0
2020-03-31,paraguay,,-23.4425,-58.4438,65,1,3,0,1.0,0.0
2020-03-31,peru,,-9.19,-75.0152,1065,115,30,6,394.0,341.0
2020-03-31,philippines,,13.0,122.0,2084,538,88,10,49.0,7.0
2020-03-31,poland,,51.9194,19.1451,2311,256,33,2,7.0,0.0
2020-03-31,portugal,,39.3999,-8.2245,7443,1035,160,20,43.0,0.0
2020-03-31,qatar,,25.3548,51.1839,781,88,2,1,62.0,11.0
2020-03-31,romania,,45.9432,24.9668,2245,136,82,17,220.0,11.0
2020-03-31,russia,,60.0,90.0,2337,501,17,8,121.0,55.0
2020-03-31,rwanda,,-1.9403,29.8739,75,5,0,0,0.0,0.0
2020-03-31,saint-kitts-and-nevis,,17.357822,-62.782998,8,1,0,0,0.0,0.0
2020-03-31,saint-lucia,,13.9094,-60.9789,13,4,0,0,1.0,0.0
2020-03-31,saint-vincent-and-the-grenadines,,12.9843,-61.2872,1,0,0,0,1.0,0.0
2020-03-31,san-marino,,43.9424,12.4578,236,6,26,1,13.0,0.0
2020-03-31,sao-tome-and-principe,,0.18636,6.613081,0,0,0,0,0.0,0.0
2020-03-31,saudi-arabia,,24.0,45.0,1563,110,10,2,165.0,50.0
2020-03-31,senegal,,14.4974,-14.4524,175,13,0,0,40.0,13.0
2020-03-31,serbia,,44.0165,21.0059,900,115,16,0,0.0,0.0
2020-03-31,seychelles,,-4.6796,55.492,10,2,0,0,0.0,0.0
2020-03-31,sierra-leone,,8.460555000000001,-11.779889,1,1,0,0,0.0,0.0
2020-03-31,singapore,,1.2833,103.8333,926,47,3,0,240.0,12.0
2020-03-31,slovakia,,48.669,19.699,363,27,0,0,3.0,-4.0
2020-03-31,slovenia,,46.1512,14.9955,802,46,15,4,10.0,0.0
2020-03-31,somalia,,5.1521,46.1996,5,2,0,0,1.0,1.0
2020-03-31,south-africa,,-30.5595,22.9375,1353,27,5,2,31.0,0.0
2020-03-31,south-sudan,,6.877000000000002,31.307,0,0,0,0,0.0,0.0
2020-03-31,spain,,40.0,-4.0,95923,7967,8464,748,19259.0,2479.0
2020-03-31,sri-lanka,,7.0,81.0,143,21,2,0,17.0,2.0
2020-03-31,sudan,,12.8628,30.2176,7,1,2,0,1.0,1.0
2020-03-31,suriname,,3.9193,-56.0278,9,1,0,0,0.0,0.0
2020-03-31,sweden,,63.0,16.0,4435,407,180,34,16.0,0.0
2020-03-31,switzerland,,46.8182,8.2275,16605,683,433,74,1823.0,0.0
2020-03-31,syria,,34.802075,38.99681500000001,10,0,2,0,0.0,0.0
2020-03-31,taiwan,,23.7,121.0,322,16,5,0,39.0,0.0
2020-03-31,tanzania,,-6.369,34.8888,19,0,1,1,1.0,0.0
2020-03-31,thailand,,15.0,101.0,1651,127,10,1,342.0,113.0
2020-03-31,timor-leste,,-8.874217,125.727539,1,0,0,0,0.0,0.0
2020-03-31,togo,,8.6195,0.8248,34,4,1,0,10.0,9.0
2020-03-31,trinidad-and-tobago,,10.6918,-61.2225,87,5,3,0,1.0,0.0
2020-03-31,tunisia,,34.0,9.0,394,82,10,2,3.0,0.0
2020-03-31,turkey,,38.9637,35.2433,13531,2704,214,46,243.0,81.0
2020-03-31,uganda,,1.0,32.0,44,11,0,0,0.0,0.0
2020-03-31,ukraine,,48.3794,31.1656,645,97,17,4,10.0,2.0
2020-03-31,united-arab-emirates,,24.0,54.0,664,53,6,1,61.0,0.0
2020-03-31,united-kingdom,,55.3781,-3.4360000000000004,25150,3009,1789,381,135.0,0.0
2020-03-31,united-kingdom,anguilla,18.2206,-63.0686,2,0,0,0,0.0,0.0
2020-03-31,united-kingdom,bermuda,32.3078,-64.7505,32,5,0,0,10.0,8.0
2020-03-31,united-kingdom,british-virgin-islands,18.4207,-64.64,3,1,0,0,0.0,0.0
2020-03-31,united-kingdom,cayman-islands,19.3133,-81.2546,14,2,1,0,0.0,0.0
2020-03-31,united-kingdom,channel-islands,49.3723,-2.3644,141,0,3,1,0.0,0.0
2020-03-31,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0,0,0.0,0.0
2020-03-31,united-kingdom,gibraltar,36.1408,-5.3536,69,0,0,0,34.0,0.0
2020-03-31,united-kingdom,isle-of-man,54.2361,-4.5481,60,11,0,0,0.0,0.0
2020-03-31,united-kingdom,montserrat,16.7425,-62.1874,5,0,0,0,0.0,0.0
2020-03-31,united-kingdom,turks-and-caicos-islands,21.694000000000006,-71.7979,5,0,0,0,0.0,0.0
2020-03-31,uruguay,,-32.5228,-55.7658,338,28,1,0,41.0,41.0
2020-03-31,us,,37.0902,-95.7129,188172,26341,3874,896,7024.0,1380.0
2020-03-31,uzbekistan,,41.3775,64.5853,172,23,2,0,7.0,0.0
2020-03-31,venezuela,,6.4238,-66.5897,135,0,3,0,39.0,0.0
2020-03-31,vietnam,,16.0,108.0,212,9,0,0,58.0,3.0
2020-03-31,west-bank-and-gaza,,31.9522,35.2332,119,3,1,0,18.0,0.0
2020-03-31,western-sahara,,24.2155,-12.8858,0,0,0,0,0.0,0.0
2020-03-31,yemen,,15.552727,48.516388,0,0,0,0,0.0,0.0
2020-03-31,zambia,,-15.4167,28.2833,35,0,0,0,0.0,0.0
2020-03-31,zimbabwe,,-20.0,30.0,8,1,1,0,0.0,0.0
