date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-10,ecuador,,-1.8312,-78.1834,65018,797,4939,39,29577.0,393.0
2020-07-10,egypt,,26.820553000000004,30.802497999999996,80235,981,3702,85,23274.0,521.0
2020-07-10,el-salvador,,13.7942,-88.8965,9142,298,249,6,5428.0,139.0
2020-07-10,equatorial-guinea,,1.6508,10.2679,3071,0,51,0,842.0,0.0
2020-07-10,eritrea,,15.1794,39.7823,232,0,0,0,107.0,0.0
2020-07-10,estonia,,58.5953,25.0136,2013,2,69,0,1894.0,5.0
2020-07-10,eswatini,,-26.5225,31.4659,1257,44,18,1,633.0,24.0
2020-07-10,ethiopia,,9.145,40.4897,7120,147,124,4,2430.0,0.0
2020-07-10,fiji,,-17.7134,178.065,26,0,0,0,18.0,0.0
2020-07-10,finland,,61.92411,25.748151,7279,6,329,0,6800.0,0.0
2020-07-10,france,,46.2276,2.2137,198450,486,29912,23,72396.0,-12.0
2020-07-10,france,french-guiana,3.9339,-53.1258,5704,146,23,1,2785.0,230.0
2020-07-10,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-10,france,guadeloupe,16.265,-61.551,190,6,14,0,157.0,0.0
2020-07-10,france,martinique,14.6415,-61.0242,255,6,15,1,98.0,0.0
2020-07-10,france,mayotte,-12.8275,45.166244,2711,9,37,0,2480.0,0.0
2020-07-10,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,0.0
2020-07-10,france,reunion,-21.1151,55.5364,571,5,3,0,472.0,0.0
2020-07-10,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-07-10,france,saint-pierre-and-miquelon,46.8852,-56.3159,2,1,0,0,1.0,0.0
2020-07-10,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-10,gabon,,-0.8037,11.6094,5942,71,46,0,3004.0,322.0
2020-07-10,gambia,,13.4432,-15.3101,64,1,3,0,34.0,2.0
2020-07-10,georgia,,42.3154,43.3569,973,5,15,0,846.0,2.0
2020-07-10,germany,,51.165690999999995,10.451526,199332,331,9063,6,184028.0,300.0
2020-07-10,ghana,,7.9465,-1.0232,23834,371,135,6,19212.0,590.0
2020-07-10,greece,,39.0742,21.8243,3732,60,193,0,1374.0,0.0
2020-07-10,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-07-10,guatemala,,15.7835,-90.2308,27619,961,1139,47,4024.0,227.0
2020-07-10,guinea,,9.9456,-9.6966,5969,88,37,1,4732.0,60.0
2020-07-10,guinea-bissau,,11.8037,-15.1804,1842,52,26,1,773.0,13.0
2020-07-10,guyana,,4.860416000000002,-58.93018000000001,290,4,16,0,134.0,9.0
2020-07-10,haiti,,18.9712,-72.2852,6617,131,135,12,2590.0,409.0
2020-07-10,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-07-10,honduras,,15.2,-86.2419,27053,669,750,46,2850.0,71.0
2020-07-10,hungary,,47.1625,19.5033,4223,3,593,2,2941.0,54.0
2020-07-10,iceland,,64.9631,-19.0208,1833,0,10,0,1803.0,0.0
2020-07-10,india,,20.593684,78.96288,820916,27114,22123,519,515386.0,19873.0
2020-07-10,indonesia,,-0.7893,113.9213,72347,1611,3469,52,33529.0,878.0
2020-07-10,iran,,32.427908,53.68804599999999,252720,2262,12447,142,215015.0,2839.0
2020-07-10,iraq,,33.223191,43.679291,72460,2848,2960,78,41380.0,1878.0
2020-07-10,ireland,,53.1424,-7.6921,25589,24,1744,1,23364.0,0.0
2020-07-10,israel,,31.046051000000002,34.851612,36266,1441,351,3,18613.0,161.0
2020-07-10,italy,,41.87194,12.56738,242639,276,34938,12,194273.0,295.0
2020-07-10,jamaica,,18.1096,-77.2975,753,0,10,0,605.0,2.0
2020-07-10,japan,,36.204824,138.252924,21044,427,982,0,17494.0,82.0
2020-07-10,jordan,,31.24,36.51,1173,4,10,0,986.0,4.0
2020-07-10,kazakhstan,,48.0196,66.9237,56455,1708,264,0,32500.0,-2637.0
2020-07-10,kenya,,-0.0236,37.9062,9448,473,181,8,2733.0,76.0
2020-07-10,korea-south,,35.90775700000001,127.766922,13373,35,288,0,12144.0,79.0
2020-07-10,kosovo,,42.602636,20.902977,4307,207,94,8,2095.0,32.0
2020-07-10,kuwait,,29.311659999999996,47.481766,53580,740,383,1,43214.0,528.0
2020-07-10,kyrgyzstan,,41.20438,74.766098,9910,552,125,3,3236.0,102.0
2020-07-10,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-07-10,latvia,,56.8796,24.6032,1165,11,30,0,1019.0,0.0
2020-07-10,lebanon,,33.8547,35.8623,2082,71,36,0,1402.0,34.0
2020-07-10,lesotho,,-29.61,28.2336,184,50,1,0,26.0,6.0
2020-07-10,liberia,,6.4280550000000005,-9.429499,963,6,47,5,400.0,2.0
2020-07-10,libya,,26.3351,17.228331,1342,0,38,0,307.0,0.0
2020-07-10,liechtenstein,,47.14,9.55,84,0,1,0,81.0,0.0
2020-07-10,lithuania,,55.1694,23.8813,1861,4,79,0,1569.0,5.0
2020-07-10,luxembourg,,49.8153,6.1296,4777,58,110,0,4086.0,30.0
2020-07-10,madagascar,,-18.766947000000002,46.869107,4143,361,34,1,2183.0,233.0
2020-07-10,malawi,,-13.2543,34.3015,2069,127,31,6,379.0,10.0
2020-07-10,malaysia,,4.210483999999999,101.97576600000001,8696,13,121,0,8511.0,12.0
2020-07-10,maldives,,3.2028,73.2207,2617,64,13,0,2238.0,11.0
2020-07-10,mali,,17.570692,-3.996166000000001,2404,34,121,1,1650.0,29.0
2020-07-10,malta,,35.9375,14.3754,674,0,9,0,658.0,2.0
2020-07-10,mauritania,,21.0079,-10.9408,5203,77,146,2,2111.0,85.0
2020-07-10,mauritius,,-20.348404000000002,57.552152,342,0,10,0,330.0,0.0
2020-07-10,mexico,,23.6345,-102.5528,289174,6891,34191,665,225356.0,5728.0
2020-07-10,moldova,,47.4116,28.3699,18924,258,635,11,12188.0,252.0
2020-07-10,monaco,,43.7333,7.4167,108,0,4,0,96.0,0.0
2020-07-10,mongolia,,46.8625,103.8467,227,0,0,0,200.0,3.0
2020-07-10,montenegro,,42.708678000000006,19.37439,1019,0,19,0,320.0,0.0
2020-07-10,morocco,,31.7917,-7.0926,15328,249,243,1,11827.0,380.0
2020-07-10,mozambique,,-18.665695,35.529562,1111,19,9,0,0.0,0.0
2020-07-10,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-10,namibia,,-22.9576,18.4904,668,53,1,1,25.0,0.0
2020-07-10,nepal,,28.1667,84.25,16649,118,35,0,8011.0,120.0
2020-07-10,netherlands,,52.1326,5.2913,50840,42,6136,-1,0.0,0.0
2020-07-10,netherlands,aruba,12.5211,-69.9683,105,0,3,0,98.0,0.0
2020-07-10,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-07-10,netherlands,curacao,12.1696,-68.99,25,0,1,0,24.0,0.0
2020-07-10,netherlands,sint-maarten,18.0425,-63.0548,78,0,15,0,63.0,0.0
2020-07-10,new-zealand,,-40.9006,174.886,1543,1,22,0,1497.0,0.0
2020-07-10,nicaragua,,12.865416,-85.207229,2846,0,91,0,1993.0,0.0
2020-07-10,niger,,17.607789,8.081666,1099,2,68,0,978.0,2.0
2020-07-10,nigeria,,9.082,8.6753,31323,575,709,20,12795.0,249.0
2020-07-10,north-macedonia,,41.6086,21.7453,7777,205,368,6,3960.0,336.0
2020-07-10,norway,,60.472,8.4689,8974,9,252,0,8138.0,0.0
2020-07-10,oman,,21.512583,55.92325500000001,53614,1889,244,8,34225.0,1204.0
2020-07-10,pakistan,,30.3753,69.3451,246351,2752,5123,65,153134.0,4042.0
2020-07-10,panama,,8.538,-80.7821,43257,1041,863,24,21426.0,989.0
2020-07-10,papua-new-guinea,,-6.314993,143.95555,11,0,0,0,8.0,0.0
2020-07-10,paraguay,,-23.4425,-58.4438,2736,98,20,0,1256.0,27.0
2020-07-10,peru,,-9.19,-75.0152,319646,3198,11500,186,210638.0,2836.0
2020-07-10,philippines,,12.879721,121.77401699999999,52914,1160,1360,46,13230.0,417.0
2020-07-10,poland,,51.9194,19.1451,37216,265,1562,11,26048.0,571.0
2020-07-10,portugal,,39.3999,-8.2245,45679,402,1646,2,30350.0,301.0
2020-07-10,qatar,,25.3548,51.1839,102630,520,146,4,98233.0,961.0
2020-07-10,romania,,45.9432,24.9668,31381,592,1847,13,21129.0,160.0
2020-07-10,russia,,61.52401,105.31875600000001,712863,6623,11000,174,488234.0,7740.0
2020-07-10,rwanda,,-1.9403,29.8739,1252,42,3,0,635.0,12.0
2020-07-10,saint-kitts-and-nevis,,17.357822,-62.782998,17,1,0,0,15.0,0.0
2020-07-10,saint-lucia,,13.9094,-60.9789,22,0,0,0,19.0,0.0
2020-07-10,saint-vincent-and-the-grenadines,,12.9843,-61.2872,29,0,0,0,29.0,0.0
2020-07-10,san-marino,,43.9424,12.4578,699,0,42,0,656.0,0.0
2020-07-10,sao-tome-and-principe,,0.1864,6.6131,727,1,14,0,284.0,1.0
2020-07-10,saudi-arabia,,23.885942,45.079162,226486,3159,2151,51,163026.0,1930.0
2020-07-10,senegal,,14.4974,-14.4524,7882,98,145,2,5311.0,142.0
2020-07-10,serbia,,44.0165,21.0059,17728,386,370,18,13719.0,68.0
2020-07-10,seychelles,,-4.6796,55.492,100,6,0,0,11.0,0.0
2020-07-10,sierra-leone,,8.460555000000001,-11.779889,1613,15,63,0,1133.0,10.0
2020-07-10,singapore,,1.2833,103.8333,45614,191,26,0,41780.0,135.0
2020-07-10,slovakia,,48.669,19.699,1870,19,28,0,1481.0,4.0
2020-07-10,slovenia,,46.1512,14.9955,1793,17,111,0,1429.0,0.0
2020-07-10,somalia,,5.152149,46.199616,3038,0,92,0,1209.0,0.0
2020-07-10,south-africa,,-30.5595,22.9375,250687,12348,3860,140,118232.0,5171.0
2020-07-10,south-sudan,,6.8770000000000024,31.307,2021,0,38,0,333.0,0.0
2020-07-10,spain,,40.463667,-3.7492199999999998,253908,852,28403,2,150376.0,0.0
2020-07-10,sri-lanka,,7.873054,80.77179699999998,2454,300,11,0,1980.0,1.0
2020-07-10,sudan,,12.8628,30.2176,10204,46,649,8,5277.0,77.0
2020-07-10,suriname,,3.9193,-56.0278,726,32,18,1,481.0,25.0
2020-07-10,sweden,,60.128161,18.643501,74898,565,5526,26,0.0,0.0
2020-07-10,switzerland,,46.8182,8.2275,32690,104,1966,0,29400.0,0.0
2020-07-10,syria,,34.802075,38.99681500000001,394,22,16,2,0.0,0.0
2020-07-10,taiwan,,23.7,121.0,449,0,7,0,438.0,0.0
2020-07-10,tajikistan,,38.861,71.2761,6457,47,55,1,5115.0,48.0
2020-07-10,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-10,thailand,,15.870032,100.992541,3202,0,58,0,3087.0,2.0
2020-07-10,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-10,togo,,8.6195,0.8248,710,6,15,0,494.0,11.0
2020-07-10,trinidad-and-tobago,,10.6918,-61.2225,133,0,8,0,120.0,0.0
2020-07-10,tunisia,,33.886917,9.537499,1240,9,50,0,1067.0,12.0
2020-07-10,turkey,,38.9637,35.2433,210965,1003,5323,23,191883.0,1493.0
2020-07-10,uganda,,1.373333,32.290275,1006,6,0,0,938.0,30.0
2020-07-10,ukraine,,48.3794,31.1656,53116,831,1362,18,25634.0,1028.0
2020-07-10,united-arab-emirates,,23.424076,53.847818000000004,54050,473,330,2,43969.0,399.0
2020-07-10,united-kingdom,,55.3781,-3.4360000000000004,288133,512,44650,48,0.0,0.0
2020-07-10,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-07-10,united-kingdom,bermuda,32.3078,-64.7505,150,1,9,0,137.0,0.0
2020-07-10,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-07-10,united-kingdom,cayman-islands,19.3133,-81.2546,201,0,1,0,197.0,0.0
2020-07-10,united-kingdom,channel-islands,49.3723,-2.3644,577,0,47,0,512.0,0.0
2020-07-10,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-07-10,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,176.0,0.0
2020-07-10,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-07-10,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-07-10,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,66,11,2,0,11.0,0.0
2020-07-10,uruguay,,-32.5228,-55.7658,985,8,29,0,886.0,8.0
2020-07-10,us,,40.0,-100.0,3185737,67791,134101,811,983185.0,14074.0
2020-07-10,uzbekistan,,41.377491,64.585262,12027,463,54,3,7530.0,243.0
2020-07-10,venezuela,,6.4238,-66.5897,8803,431,83,3,2671.0,127.0
2020-07-10,vietnam,,14.058323999999999,108.277199,370,1,0,0,350.0,3.0
2020-07-10,west-bank-and-gaza,,31.9522,35.2332,5551,331,27,3,536.0,11.0
2020-07-10,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-07-10,yemen,,15.552726999999999,48.516388,1380,24,364,3,630.0,11.0
2020-07-10,zambia,,-13.133897,27.849332,1895,0,42,0,1348.0,0.0
2020-07-10,zimbabwe,,-19.015438,29.154857,942,57,13,4,320.0,114.0
