date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-10,china,hong-kong,22.3,114.2,1047,3,4,0,982.0,15.0
2020-05-10,china,hubei,30.9756,112.2707,68134,5,4512,0,63616.0,0.0
2020-05-10,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-10,china,inner-mongolia,44.0935,113.9448,208,7,1,0,187.0,3.0
2020-05-10,china,jiangsu,32.9711,119.455,653,0,0,0,653.0,1.0
2020-05-10,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-10,china,jilin,43.6661,126.1923,127,3,1,0,105.0,0.0
2020-05-10,china,liaoning,41.2956,122.6085,147,1,2,0,144.0,0.0
2020-05-10,china,macau,22.1667,113.55,45,0,0,0,41.0,1.0
2020-05-10,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-10,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-10,china,shaanxi,35.1917,108.8701,308,0,3,0,294.0,1.0
2020-05-10,china,shandong,36.3427,118.1498,788,0,7,0,777.0,1.0
2020-05-10,china,shanghai,31.201999999999998,121.4491,659,0,7,0,627.0,1.0
2020-05-10,china,shanxi,37.5777,112.2922,198,0,0,0,197.0,0.0
2020-05-10,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-05-10,china,tianjin,39.3054,117.323,191,0,3,0,186.0,0.0
2020-05-10,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-10,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-10,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-10,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-05-10,colombia,,4.5709,-74.2973,11063,568,463,18,2705.0,136.0
2020-05-10,comoros,,-11.6455,43.3333,11,0,1,0,0.0,0.0
2020-05-10,congo-brazzaville,,-0.228,15.8277,274,0,10,0,33.0,0.0
2020-05-10,congo-kinshasa,,-4.0383,21.7587,991,54,41,2,136.0,6.0
2020-05-10,costa-rica,,9.7489,-83.7534,792,12,7,1,501.0,21.0
2020-05-10,cote-d-ivoire,,7.54,-5.5471,1700,33,21,0,794.0,25.0
2020-05-10,croatia,,45.1,15.2,2187,11,90,3,1764.0,38.0
2020-05-10,cuba,,21.521757,-77.78116700000002,1766,12,77,3,1193.0,53.0
2020-05-10,cyprus,,35.1264,33.4299,898,6,16,1,401.0,0.0
2020-05-10,czechia,,49.8175,15.472999999999999,8123,28,280,4,4474.0,27.0
2020-05-10,denmark,,56.2639,9.5018,10429,110,529,3,8217.0,124.0
2020-05-10,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-05-10,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-10,diamond-princess,,0.0,0.0,712,0,13,0,651.0,6.0
2020-05-10,djibouti,,11.8251,42.5903,1210,21,3,0,847.0,13.0
2020-05-10,dominica,,15.415,-61.371,16,0,0,0,15.0,1.0
2020-05-10,dominican-republic,,18.7357,-70.1627,10347,465,388,3,2763.0,179.0
2020-05-10,ecuador,,-1.8312,-78.1834,29559,488,2127,410,3433.0,0.0
2020-05-10,egypt,,26.820553000000004,30.802497999999996,9400,436,525,11,2075.0,73.0
2020-05-10,el-salvador,,13.7942,-88.8965,889,105,17,0,293.0,17.0
2020-05-10,equatorial-guinea,,1.6508,10.2679,439,0,4,0,13.0,0.0
2020-05-10,eritrea,,15.1794,39.7823,39,0,0,0,37.0,0.0
2020-05-10,estonia,,58.5953,25.0136,1739,6,60,0,750.0,3.0
2020-05-10,eswatini,,-26.5225,31.4659,172,9,2,0,27.0,13.0
2020-05-10,ethiopia,,9.145,40.4897,239,29,5,0,99.0,2.0
2020-05-10,fiji,,-17.7134,178.065,18,0,0,0,14.0,0.0
2020-05-10,finland,,61.92411,25.748151,5962,82,267,2,4000.0,0.0
2020-05-10,france,,46.2276,2.2137,175027,269,26341,70,55062.0,176.0
2020-05-10,france,french-guiana,3.9339,-53.1258,144,3,1,0,122.0,3.0
2020-05-10,france,french-polynesia,-17.6797,149.4068,60,0,0,0,56.0,0.0
2020-05-10,france,guadeloupe,16.265,-61.551,154,0,13,0,104.0,0.0
2020-05-10,france,martinique,14.6415,-61.0242,186,0,14,0,83.0,0.0
2020-05-10,france,mayotte,-12.8275,45.166244,1023,35,11,0,492.0,0.0
2020-05-10,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,18.0,0.0
2020-05-10,france,reunion,-21.1151,55.5364,436,5,0,0,354.0,0.0
2020-05-10,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-10,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-05-10,france,st-martin,18.0708,-63.0501,39,0,3,0,30.0,0.0
2020-05-10,gabon,,-0.8037,11.6094,661,0,8,0,110.0,0.0
2020-05-10,gambia,,13.4432,-15.3101,20,0,1,0,9.0,0.0
2020-05-10,georgia,,42.3154,43.3569,635,9,10,0,309.0,12.0
2020-05-10,germany,,51.165690999999995,10.451526,171879,555,7569,20,144400.0,1100.0
2020-05-10,ghana,,7.9465,-1.0232,4263,0,22,0,378.0,0.0
2020-05-10,greece,,39.0742,21.8243,2716,6,151,0,1374.0,0.0
2020-05-10,grenada,,12.1165,-61.678999999999995,21,0,0,0,13.0,0.0
2020-05-10,guatemala,,15.7835,-90.2308,1052,85,26,2,110.0,6.0
2020-05-10,guinea,,9.9456,-9.6966,2146,104,11,0,714.0,16.0
2020-05-10,guinea-bissau,,11.8037,-15.1804,726,85,3,0,26.0,1.0
2020-05-10,guyana,,4.860416000000002,-58.93018000000001,104,10,10,0,35.0,0.0
2020-05-10,haiti,,18.9712,-72.2852,182,31,15,3,17.0,0.0
2020-05-10,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-05-10,honduras,,15.2,-86.2419,1972,142,108,0,203.0,8.0
2020-05-10,hungary,,47.1625,19.5033,3263,50,413,8,933.0,29.0
2020-05-10,iceland,,64.9631,-19.0208,1801,0,10,0,1773.0,0.0
2020-05-10,india,,20.593684,78.96288,67161,4353,2212,111,20969.0,1668.0
2020-05-10,indonesia,,-0.7893,113.9213,14032,387,973,14,2698.0,91.0
2020-05-10,iran,,32.427908,53.68804599999999,107603,1383,6640,51,86143.0,1079.0
2020-05-10,iraq,,33.223191,43.679291,2767,88,109,2,1734.0,32.0
2020-05-10,ireland,,53.1424,-7.6921,22996,236,1458,12,17110.0,0.0
2020-05-10,israel,,31.046051000000002,34.851612,16477,23,252,5,11430.0,54.0
2020-05-10,italy,,41.87194,12.56738,219070,802,30560,165,105186.0,2155.0
2020-05-10,jamaica,,18.1096,-77.2975,502,12,9,0,90.0,28.0
2020-05-10,japan,,36.204824,138.252924,15824,69,666,12,8127.0,2221.0
2020-05-10,jordan,,31.24,36.51,540,18,9,0,389.0,2.0
2020-05-10,kazakhstan,,48.0196,66.9237,5090,115,31,0,1941.0,165.0
2020-05-10,kenya,,-0.0236,37.9062,672,23,32,2,239.0,32.0
2020-05-10,korea-south,,35.90775700000001,127.766922,10909,35,256,0,9632.0,22.0
2020-05-10,kosovo,,42.602636,20.902977,870,8,28,0,653.0,31.0
2020-05-10,kuwait,,29.311659999999996,47.481766,8688,1065,58,9,2729.0,107.0
2020-05-10,kyrgyzstan,,41.20438,74.766098,1002,71,12,0,675.0,17.0
2020-05-10,laos,,19.856270000000002,102.495496,19,0,0,0,13.0,0.0
2020-05-10,latvia,,56.8796,24.6032,939,9,18,0,464.0,0.0
2020-05-10,lebanon,,33.8547,35.8623,845,36,26,0,234.0,0.0
2020-05-10,lesotho,,-29.61,28.2336,0,0,0,0,0.0,0.0
2020-05-10,liberia,,6.4280550000000005,-9.429499,199,0,20,0,79.0,0.0
2020-05-10,libya,,26.3351,17.228331,64,0,3,0,24.0,0.0
2020-05-10,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-05-10,lithuania,,55.1694,23.8813,1479,35,50,1,828.0,0.0
2020-05-10,luxembourg,,49.8153,6.1296,3886,9,101,0,3586.0,36.0
2020-05-10,madagascar,,-18.766947000000002,46.869107,193,0,0,0,101.0,0.0
2020-05-10,malawi,,-13.2543,34.3015,56,0,3,0,14.0,0.0
2020-05-10,malaysia,,4.210483999999999,101.97576600000001,6656,67,108,0,5025.0,96.0
2020-05-10,maldives,,3.2028,73.2207,835,45,3,0,29.0,0.0
2020-05-10,mali,,17.570692,-3.996166000000001,704,12,38,1,351.0,53.0
2020-05-10,malta,,35.9375,14.3754,496,6,5,0,433.0,6.0
2020-05-10,mauritania,,21.0079,-10.9408,8,0,1,0,6.0,0.0
2020-05-10,mauritius,,-20.348404000000002,57.552152,332,0,10,0,320.0,0.0
2020-05-10,mexico,,23.6345,-102.5528,35022,1562,3465,112,21824.0,0.0
2020-05-10,moldova,,47.4116,28.3699,4927,60,169,8,1958.0,33.0
2020-05-10,monaco,,43.7333,7.4167,96,0,4,0,82.0,0.0
2020-05-10,mongolia,,46.8625,103.8467,42,0,0,0,14.0,0.0
2020-05-10,montenegro,,42.708678000000006,19.37439,324,0,9,1,290.0,16.0
2020-05-10,morocco,,31.7917,-7.0926,6063,153,188,2,2554.0,93.0
2020-05-10,mozambique,,-18.665695,35.529562,91,4,0,0,0.0,0.0
2020-05-10,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-10,namibia,,-22.9576,18.4904,16,0,0,0,11.0,1.0
2020-05-10,nepal,,28.1667,84.25,110,0,0,0,31.0,0.0
2020-05-10,netherlands,,52.1326,5.2913,42627,245,5440,18,0.0,0.0
2020-05-10,netherlands,aruba,12.5211,-69.9683,101,0,3,0,89.0,0.0
2020-05-10,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,0.0,0.0
2020-05-10,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-10,netherlands,sint-maarten,18.0425,-63.0548,76,0,15,0,46.0,0.0
2020-05-10,new-zealand,,-40.9006,174.886,1497,3,21,0,1386.0,15.0
2020-05-10,nicaragua,,12.865416,-85.207229,16,0,5,0,7.0,0.0
2020-05-10,niger,,17.607789,8.081666,821,6,46,1,624.0,7.0
2020-05-10,nigeria,,9.082,8.6753,4399,248,143,15,778.0,33.0
2020-05-10,north-macedonia,,41.6086,21.7453,1642,20,91,0,1136.0,24.0
2020-05-10,norway,,60.472,8.4689,8105,6,219,0,32.0,0.0
2020-05-10,oman,,21.512583,55.92325500000001,3399,175,17,0,1117.0,49.0
2020-05-10,pakistan,,30.3753,69.3451,32081,1747,706,47,8555.0,492.0
2020-05-10,panama,,8.538,-80.7821,8448,166,244,7,4687.0,186.0
2020-05-10,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-10,paraguay,,-23.4425,-58.4438,713,24,10,0,165.0,10.0
2020-05-10,peru,,-9.19,-75.0152,67307,2292,1889,75,21349.0,1103.0
2020-05-10,philippines,,12.879721,121.77401699999999,10794,184,719,15,1924.0,82.0
2020-05-10,poland,,51.9194,19.1451,15996,345,800,15,5698.0,261.0
2020-05-10,portugal,,39.3999,-8.2245,27581,175,1135,9,2549.0,50.0
2020-05-10,qatar,,25.3548,51.1839,22520,1189,14,1,2753.0,304.0
2020-05-10,romania,,45.9432,24.9668,15362,231,961,22,7051.0,139.0
2020-05-10,russia,,61.52401,105.31875600000001,209688,11012,1915,88,34306.0,2390.0
2020-05-10,rwanda,,-1.9403,29.8739,284,4,0,0,140.0,0.0
2020-05-10,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,14.0,0.0
2020-05-10,saint-lucia,,13.9094,-60.9789,18,0,0,0,17.0,0.0
2020-05-10,saint-vincent-and-the-grenadines,,12.9843,-61.2872,17,0,0,0,9.0,0.0
2020-05-10,san-marino,,43.9424,12.4578,628,-9,41,0,126.0,0.0
2020-05-10,sao-tome-and-principe,,0.1864,6.6131,208,0,5,0,4.0,0.0
2020-05-10,saudi-arabia,,23.885942,45.079162,39048,1912,246,7,11457.0,1313.0
2020-05-10,senegal,,14.4974,-14.4524,1709,75,19,2,650.0,7.0
2020-05-10,serbia,,44.0165,21.0059,10032,0,215,0,2732.0,0.0
2020-05-10,seychelles,,-4.6796,55.492,11,0,0,0,10.0,2.0
2020-05-10,sierra-leone,,8.460555000000001,-11.779889,307,16,18,0,67.0,9.0
2020-05-10,singapore,,1.2833,103.8333,23336,876,20,0,2721.0,425.0
2020-05-10,slovakia,,48.669,19.699,1457,2,26,0,941.0,22.0
2020-05-10,slovenia,,46.1512,14.9955,1457,3,102,1,256.0,1.0
2020-05-10,somalia,,5.152149,46.199616,1054,57,51,3,118.0,8.0
2020-05-10,south-africa,,-30.5595,22.9375,10015,595,194,8,4173.0,190.0
2020-05-10,south-sudan,,6.8770000000000024,31.307,120,0,0,0,2.0,0.0
2020-05-10,spain,,40.463667,-3.7492199999999998,224350,772,26621,143,136166.0,2214.0
2020-05-10,sri-lanka,,7.873054,80.77179699999998,863,16,9,0,321.0,61.0
2020-05-10,sudan,,12.8628,30.2176,1365,201,70,6,149.0,30.0
2020-05-10,suriname,,3.9193,-56.0278,10,0,1,0,9.0,0.0
2020-05-10,sweden,,60.128161,18.643501,26322,401,3225,5,0.0,0.0
2020-05-10,switzerland,,46.8182,8.2275,30305,54,1833,3,26600.0,200.0
2020-05-10,syria,,34.802075,38.99681500000001,47,0,3,0,0.0,0.0
2020-05-10,taiwan,,23.7,121.0,440,0,6,0,366.0,5.0
2020-05-10,tajikistan,,38.861,71.2761,612,0,20,0,0.0,0.0
2020-05-10,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-05-10,thailand,,15.870032,100.992541,3009,5,56,0,2794.0,7.0
2020-05-10,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-10,togo,,8.6195,0.8248,174,21,11,1,89.0,2.0
2020-05-10,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,107.0,3.0
2020-05-10,tunisia,,33.886917,9.537499,1032,0,45,0,700.0,40.0
2020-05-10,turkey,,38.9637,35.2433,138657,1542,3786,47,92691.0,3211.0
2020-05-10,uganda,,1.373333,32.290275,121,5,0,0,55.0,0.0
2020-05-10,ukraine,,48.3794,31.1656,15232,522,391,15,3060.0,151.0
2020-05-10,united-arab-emirates,,23.424076,53.847818000000004,18198,781,198,13,4804.0,509.0
2020-05-10,united-kingdom,,55.3781,-3.4360000000000004,210645,2321,31879,269,0.0,0.0
2020-05-10,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-10,united-kingdom,bermuda,32.3078,-64.7505,118,0,7,0,64.0,0.0
2020-05-10,united-kingdom,british-virgin-islands,18.4207,-64.64,7,0,1,0,4.0,0.0
2020-05-10,united-kingdom,cayman-islands,19.3133,-81.2546,81,0,1,0,41.0,0.0
2020-05-10,united-kingdom,channel-islands,49.3723,-2.3644,545,0,41,0,447.0,0.0
2020-05-10,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-10,united-kingdom,gibraltar,36.1408,-5.3536,146,0,0,0,143.0,1.0
2020-05-10,united-kingdom,isle-of-man,54.2361,-4.5481,330,1,23,0,271.0,0.0
2020-05-10,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,8.0,0.0
2020-05-10,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,8.0,0.0
2020-05-10,uruguay,,-32.5228,-55.7658,707,5,19,1,517.0,4.0
2020-05-10,us,,40.0,-100.0,1334084,19764,80855,879,216169.0,3635.0
2020-05-10,uzbekistan,,41.377491,64.585262,2418,69,10,0,1881.0,35.0
2020-05-10,venezuela,,6.4238,-66.5897,414,12,10,0,193.0,3.0
2020-05-10,vietnam,,14.058323999999999,108.277199,288,0,0,0,241.0,0.0
2020-05-10,west-bank-and-gaza,,31.9522,35.2332,375,0,2,0,263.0,35.0
2020-05-10,western-sahara,,24.2155,-12.8858,6,0,0,0,5.0,0.0
2020-05-10,yemen,,15.552726999999999,48.516388,51,17,8,1,1.0,0.0
2020-05-10,zambia,,-13.133897,27.849332,267,15,7,0,117.0,5.0
2020-05-10,zimbabwe,,-19.015438,29.154857,36,1,4,0,9.0,0.0
