date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-07,bosnia-and-herzegovina,,43.9159,17.6791,764,90,33,4,68.0,21.0
2020-04-07,botswana,,-22.3285,24.6849,6,0,1,0,0.0,0.0
2020-04-07,brazil,,-14.235,-51.9253,14034,1873,686,122,127.0,0.0
2020-04-07,brunei,,4.5353,114.7277,135,0,1,0,85.0,3.0
2020-04-07,bulgaria,,42.7339,25.4858,577,28,23,1,42.0,3.0
2020-04-07,burkina-faso,,12.2383,-1.5616,384,20,19,1,127.0,19.0
2020-04-07,burma,,21.9162,95.956,22,0,1,0,0.0,0.0
2020-04-07,burundi,,-3.3731,29.9189,3,0,0,0,0.0,0.0
2020-04-07,cabo-verde,,16.5388,-23.0418,7,0,1,0,1.0,0.0
2020-04-07,cambodia,,11.55,104.9167,115,1,0,0,58.0,5.0
2020-04-07,cameroon,,3.8480000000000003,11.5021,658,0,9,0,43.0,26.0
2020-04-07,canada,alberta,53.9333,-116.5765,1373,123,24,1,0.0,0.0
2020-04-07,canada,british-columbia,49.2827,-123.1207,1266,0,39,1,0.0,0.0
2020-04-07,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-07,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-07,canada,manitoba,53.7609,-98.8139,217,14,3,1,0.0,0.0
2020-04-07,canada,new-brunswick,46.5653,-66.4619,105,2,0,0,0.0,0.0
2020-04-07,canada,newfoundland-and-labrador,53.1355,-57.6604,228,2,1,0,0.0,0.0
2020-04-07,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-04-07,canada,nova-scotia,44.681999999999995,-63.7443,310,17,1,1,0.0,0.0
2020-04-07,canada,ontario,51.2538,-85.3232,4726,379,153,3,0.0,0.0
2020-04-07,canada,prince-edward-island,46.5107,-63.4168,22,0,0,0,0.0,0.0
2020-04-07,canada,quebec,52.9399,-73.5491,9340,760,150,29,0.0,0.0
2020-04-07,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-07,canada,saskatchewan,52.9399,-106.4509,260,11,3,0,0.0,0.0
2020-04-07,canada,yukon,64.2823,-135.0,7,1,0,0,0.0,0.0
2020-04-07,central-african-republic,,6.6111,20.9394,8,0,0,0,0.0,0.0
2020-04-07,chad,,15.4542,18.7322,10,1,0,0,2.0,2.0
2020-04-07,chile,,-35.6751,-71.543,5116,301,43,6,898.0,170.0
2020-04-07,china,anhui,31.8257,117.2264,990,0,6,0,984.0,0.0
2020-04-07,china,beijing,40.1824,116.4142,587,0,8,0,448.0,5.0
2020-04-07,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-07,china,fujian,26.0789,117.9874,351,1,1,0,305.0,0.0
2020-04-07,china,gansu,37.8099,101.0583,139,0,2,0,132.0,0.0
2020-04-07,china,guangdong,23.3417,113.4244,1533,1,8,0,1401.0,6.0
2020-04-07,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-07,china,guizhou,26.8154,106.8748,146,0,2,0,144.0,0.0
2020-04-07,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-07,china,hebei,39.549,116.1306,327,0,6,0,312.0,2.0
2020-04-07,china,heilongjiang,47.861999999999995,127.7615,544,20,13,0,469.0,0.0
2020-04-07,china,henan,33.882,113.61399999999999,1276,0,22,0,1252.0,0.0
2020-04-07,china,hong-kong,22.3,114.2,935,21,4,0,216.0,0.0
2020-04-07,china,hubei,30.9756,112.2707,67803,0,3212,0,64073.0,59.0
2020-04-07,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-07,china,inner-mongolia,44.0935,113.9448,121,3,1,0,74.0,0.0
2020-04-07,china,jiangsu,32.9711,119.455,651,0,0,0,633.0,0.0
2020-04-07,china,jiangxi,27.614,115.7221,937,0,1,0,935.0,0.0
2020-04-07,china,jilin,43.6661,126.1923,98,0,1,0,92.0,0.0
2020-04-07,china,liaoning,41.2956,122.6085,144,2,2,0,130.0,2.0
2020-04-07,china,macau,22.1667,113.55,44,0,0,0,10.0,0.0
2020-04-07,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-07,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-07,china,shaanxi,35.1917,108.8701,256,0,3,0,246.0,0.0
2020-04-07,china,shandong,36.3427,118.1498,781,1,7,0,755.0,0.0
2020-04-07,china,shanghai,31.201999999999998,121.4491,538,2,6,0,406.0,17.0
2020-04-07,china,shanxi,37.5777,112.2922,138,0,0,0,133.0,0.0
2020-04-07,china,sichuan,30.6171,102.7103,560,1,3,0,541.0,1.0
2020-04-07,china,tianjin,39.3054,117.323,180,0,3,0,151.0,7.0
2020-04-07,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-07,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-07,china,yunnan,24.974,101.48700000000001,184,0,2,0,173.0,1.0
2020-04-07,china,zhejiang,29.1832,120.0934,1265,1,1,0,1230.0,0.0
2020-04-07,colombia,,4.5709,-74.2973,1780,201,50,4,100.0,12.0
2020-04-07,congo-brazzaville,,-4.0383,21.7587,45,0,5,0,2.0,0.0
2020-04-07,congo-kinshasa,,-4.0383,21.7587,180,19,18,0,9.0,4.0
2020-04-07,costa-rica,,9.7489,-83.7534,483,16,2,0,24.0,6.0
2020-04-07,cote-d-ivoire,,7.54,-5.5471,349,26,3,0,41.0,0.0
2020-04-07,croatia,,45.1,15.2,1282,60,18,2,167.0,37.0
2020-04-07,cuba,,22.0,-80.0,396,46,11,2,27.0,9.0
2020-04-07,cyprus,,35.1264,33.4299,494,29,9,0,47.0,2.0
2020-04-07,czechia,,49.8175,15.472999999999999,5017,195,88,10,172.0,51.0
2020-04-07,denmark,,56.2639,9.5018,5071,390,203,16,1491.0,113.0
2020-04-07,denmark,faroe-islands,61.8926,-6.9118,184,1,0,0,120.0,13.0
2020-04-07,denmark,greenland,71.7069,-42.6043,11,0,0,0,10.0,6.0
2020-04-07,diamond-princess,,0.0,0.0,712,0,11,0,619.0,0.0
2020-04-07,djibouti,,11.8251,42.5903,90,0,0,0,9.0,0.0
2020-04-07,dominica,,15.415,-61.371,15,0,0,0,1.0,0.0
2020-04-07,dominican-republic,,18.7357,-70.1627,1956,128,98,12,36.0,3.0
2020-04-07,ecuador,,-1.8312,-78.1834,3747,0,191,0,100.0,0.0
2020-04-07,egypt,,26.0,30.0,1450,128,94,9,276.0,17.0
2020-04-07,el-salvador,,13.7942,-88.8965,78,9,4,0,5.0,0.0
2020-04-07,equatorial-guinea,,1.5,10.0,16,0,0,0,3.0,0.0
2020-04-07,eritrea,,15.1794,39.7823,31,0,0,0,0.0,0.0
2020-04-07,estonia,,58.5953,25.0136,1149,41,21,2,69.0,7.0
2020-04-07,eswatini,,-26.5225,31.4659,10,0,0,0,4.0,0.0
2020-04-07,ethiopia,,9.145,40.4897,52,8,2,0,4.0,0.0
2020-04-07,fiji,,-17.7134,178.065,15,1,0,0,0.0,0.0
2020-04-07,finland,,64.0,26.0,2308,132,34,7,300.0,0.0
2020-04-07,france,,46.2276,2.2137,78167,3777,10328,1417,19337.0,2087.0
2020-04-07,france,french-guiana,3.9339,-53.1258,72,0,0,0,34.0,0.0
2020-04-07,france,french-polynesia,-17.6797,149.4068,47,5,0,0,0.0,0.0
2020-04-07,france,guadeloupe,16.25,-61.5833,139,4,7,0,31.0,0.0
2020-04-07,france,martinique,14.6415,-61.0242,152,1,4,0,50.0,0.0
2020-04-07,france,mayotte,-12.8275,45.1662,171,24,2,0,22.0,8.0
2020-04-07,france,new-caledonia,-20.9043,165.618,18,0,0,0,1.0,0.0
2020-04-07,france,reunion,-21.1351,55.2471,358,9,0,0,40.0,0.0
2020-04-07,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,1.0,0.0
2020-04-07,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-04-07,france,st-martin,18.0708,-63.0501,32,0,2,0,7.0,0.0
2020-04-07,gabon,,-0.8037,11.6094,30,6,1,0,1.0,0.0
2020-04-07,gambia,,13.4432,-15.3101,4,0,1,0,2.0,0.0
2020-04-07,georgia,,42.3154,43.3569,196,8,3,1,46.0,7.0
2020-04-07,germany,,51.0,9.0,107663,4289,2016,206,36081.0,7381.0
2020-04-07,ghana,,7.9465,-1.0232,287,73,5,0,31.0,0.0
2020-04-07,greece,,39.0742,21.8243,1832,77,81,2,269.0,0.0
2020-04-07,grenada,,12.1165,-61.678999999999995,12,0,0,0,0.0,0.0
2020-04-07,guatemala,,15.7835,-90.2308,77,7,3,0,17.0,2.0
2020-04-07,guinea,,9.9456,-9.6966,144,16,0,0,5.0,0.0
2020-04-07,guinea-bissau,,11.8037,-15.1804,33,15,0,0,0.0,0.0
2020-04-07,guyana,,5.0,-58.75,33,2,5,1,8.0,0.0
2020-04-07,haiti,,18.9712,-72.2852,25,1,1,0,0.0,0.0
2020-04-07,holy-see,,41.9029,12.4534,7,0,0,0,0.0,0.0
2020-04-07,honduras,,15.2,-86.2419,305,7,22,0,6.0,0.0
2020-04-07,hungary,,47.1625,19.5033,817,73,47,9,71.0,4.0
2020-04-07,iceland,,64.9631,-19.0208,1586,24,6,0,559.0,99.0
2020-04-07,india,,21.0,78.0,5311,533,150,14,421.0,46.0
2020-04-07,indonesia,,-0.7893,113.9213,2738,247,221,12,204.0,12.0
2020-04-07,iran,,32.0,53.0,62589,2089,3872,133,27039.0,2803.0
2020-04-07,iraq,,33.0,44.0,1122,91,65,1,373.0,29.0
2020-04-07,ireland,,53.1424,-7.6921,5709,345,210,36,25.0,0.0
2020-04-07,israel,,31.0,35.0,9248,344,65,8,770.0,185.0
2020-04-07,italy,,43.0,12.0,135586,3039,17127,604,24392.0,1555.0
2020-04-07,jamaica,,18.1096,-77.2975,63,5,3,0,8.0,0.0
2020-04-07,japan,,36.0,138.0,3906,252,92,7,592.0,17.0
2020-04-07,jordan,,31.24,36.51,353,4,6,0,138.0,12.0
2020-04-07,kazakhstan,,48.0196,66.9237,697,35,6,0,51.0,5.0
2020-04-07,kenya,,-0.0236,37.9062,172,14,6,0,7.0,3.0
2020-04-07,korea-south,,36.0,128.0,10331,47,192,6,6694.0,96.0
2020-04-07,kosovo,,42.602636,20.902977,170,25,4,3,24.0,1.0
2020-04-07,kuwait,,29.5,47.75,743,78,1,0,105.0,2.0
2020-04-07,kyrgyzstan,,41.2044,74.7661,228,12,4,0,33.0,0.0
2020-04-07,laos,,19.856270000000002,102.495496,14,2,0,0,0.0,0.0
2020-04-07,latvia,,56.8796,24.6032,548,6,2,1,16.0,0.0
2020-04-07,lebanon,,33.8547,35.8623,548,7,19,0,62.0,2.0
2020-04-07,liberia,,6.4281,-9.4295,14,0,3,0,3.0,0.0
2020-04-07,libya,,26.3351,17.228331,20,1,1,0,1.0,0.0
2020-04-07,liechtenstein,,47.14,9.55,78,1,1,0,55.0,0.0
2020-04-07,lithuania,,55.1694,23.8813,880,37,15,0,8.0,0.0
2020-04-07,luxembourg,,49.8153,6.1296,2970,127,44,3,500.0,0.0
2020-04-07,madagascar,,-18.7669,46.8691,88,6,0,0,7.0,5.0
2020-04-07,malawi,,-13.254307999999998,34.301525,8,3,1,1,0.0,0.0
2020-04-07,malaysia,,2.5,112.5,3963,170,63,1,1321.0,80.0
2020-04-07,maldives,,3.2028,73.2207,19,0,0,0,13.0,0.0
2020-04-07,mali,,17.570692,-3.996166000000001,56,9,5,0,12.0,3.0
2020-04-07,malta,,35.9375,14.3754,293,52,0,0,5.0,0.0
2020-04-07,mauritania,,21.0079,10.9408,6,0,1,0,2.0,0.0
2020-04-07,mauritius,,-20.2,57.5,268,24,7,0,8.0,1.0
2020-04-07,mexico,,23.6345,-102.5528,2439,296,125,31,633.0,0.0
2020-04-07,moldova,,47.4116,28.3699,1056,91,22,3,40.0,3.0
2020-04-07,monaco,,43.7333,7.4167,79,2,1,0,4.0,0.0
2020-04-07,mongolia,,46.8625,103.8467,15,0,0,0,4.0,2.0
2020-04-07,montenegro,,42.5,19.3,241,8,2,0,4.0,3.0
2020-04-07,morocco,,31.7917,-7.0926,1184,64,90,10,93.0,12.0
2020-04-07,mozambique,,-18.665695,35.529562,10,0,0,0,0.0,0.0
2020-04-07,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-07,namibia,,-22.9576,18.4904,16,0,0,0,3.0,0.0
2020-04-07,nepal,,28.1667,84.25,9,0,0,0,1.0,0.0
2020-04-07,netherlands,,52.1326,5.2913,19580,777,2101,234,250.0,0.0
2020-04-07,netherlands,aruba,12.5186,-70.0358,74,3,0,0,14.0,12.0
2020-04-07,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0,0,0.0,0.0
2020-04-07,netherlands,curacao,12.1696,-68.99,13,0,1,0,7.0,2.0
2020-04-07,netherlands,sint-maarten,18.0425,-63.0548,40,3,6,0,1.0,0.0
2020-04-07,new-zealand,,-40.9006,174.886,1160,54,1,0,241.0,65.0
2020-04-07,nicaragua,,12.8654,-85.2072,6,0,1,0,0.0,0.0
2020-04-07,niger,,17.6078,8.0817,278,25,11,1,26.0,0.0
2020-04-07,nigeria,,9.082,8.6753,254,16,6,1,44.0,9.0
2020-04-07,north-macedonia,,41.6086,21.7453,599,29,26,3,30.0,0.0
2020-04-07,norway,,60.472,8.4689,6086,221,89,13,32.0,0.0
2020-04-07,oman,,21.0,57.0,371,40,2,0,67.0,6.0
2020-04-07,pakistan,,30.3753,69.3451,4035,269,57,4,429.0,170.0
2020-04-07,panama,,8.538,-80.7821,2100,112,55,1,14.0,1.0
2020-04-07,papua-new-guinea,,-6.315,143.9555,2,0,0,0,0.0,0.0
2020-04-07,paraguay,,-23.4425,-58.4438,115,2,5,0,15.0,3.0
2020-04-07,peru,,-9.19,-75.0152,2954,393,107,15,1301.0,304.0
2020-04-07,philippines,,13.0,122.0,3764,104,177,14,84.0,11.0
2020-04-07,poland,,51.9194,19.1451,4848,435,129,22,191.0,29.0
2020-04-07,portugal,,39.3999,-8.2245,12442,712,345,34,184.0,44.0
2020-04-07,qatar,,25.3548,51.1839,2057,225,6,2,150.0,19.0
2020-04-07,romania,,45.9432,24.9668,4417,360,197,21,460.0,54.0
2020-04-07,russia,,60.0,90.0,7497,1154,58,11,494.0,88.0
2020-04-07,rwanda,,-1.9403,29.8739,105,0,0,0,7.0,3.0
2020-04-07,saint-kitts-and-nevis,,17.357822,-62.782998,11,1,0,0,0.0,0.0
2020-04-07,saint-lucia,,13.9094,-60.9789,14,0,0,0,1.0,0.0
2020-04-07,saint-vincent-and-the-grenadines,,12.9843,-61.2872,8,1,0,0,1.0,0.0
2020-04-07,san-marino,,43.9424,12.4578,279,13,34,2,40.0,5.0
2020-04-07,sao-tome-and-principe,,0.18636,6.613081,4,0,0,0,0.0,0.0
2020-04-07,saudi-arabia,,24.0,45.0,2795,190,41,3,615.0,64.0
2020-04-07,senegal,,14.4974,-14.4524,237,11,2,0,105.0,13.0
2020-04-07,serbia,,44.0165,21.0059,2447,247,61,3,0.0,0.0
2020-04-07,seychelles,,-4.6796,55.492,11,0,0,0,0.0,0.0
2020-04-07,sierra-leone,,8.460555000000001,-11.779889,6,0,0,0,0.0,0.0
2020-04-07,singapore,,1.2833,103.8333,1481,106,6,0,377.0,33.0
2020-04-07,slovakia,,48.669,19.699,581,47,2,0,13.0,5.0
2020-04-07,slovenia,,46.1512,14.9955,1059,38,36,6,102.0,0.0
2020-04-07,somalia,,5.1521,46.1996,8,1,0,0,1.0,0.0
2020-04-07,south-africa,,-30.5595,22.9375,1749,63,13,1,95.0,0.0
2020-04-07,south-sudan,,6.8770000000000024,31.307,2,1,0,0,0.0,0.0
2020-04-07,spain,,40.0,-4.0,141942,5267,14045,704,43208.0,2771.0
2020-04-07,sri-lanka,,7.0,81.0,185,7,6,1,42.0,4.0
2020-04-07,sudan,,12.8628,30.2176,14,2,2,0,2.0,0.0
2020-04-07,suriname,,3.9193,-56.0278,10,0,1,0,0.0,0.0
2020-04-07,sweden,,63.0,16.0,7693,487,591,114,205.0,0.0
2020-04-07,switzerland,,46.8182,8.2275,22253,596,821,56,8704.0,648.0
2020-04-07,syria,,34.802075,38.99681500000001,19,0,2,0,0.0,0.0
2020-04-07,taiwan,,23.7,121.0,376,3,5,0,57.0,0.0
2020-04-07,tanzania,,-6.369,34.8888,24,0,1,0,5.0,2.0
2020-04-07,thailand,,15.0,101.0,2258,38,27,1,888.0,95.0
2020-04-07,timor-leste,,-8.874217,125.727539,1,0,0,0,0.0,0.0
2020-04-07,togo,,8.6195,0.8248,65,7,3,0,23.0,0.0
2020-04-07,trinidad-and-tobago,,10.6918,-61.2225,107,2,8,0,1.0,0.0
2020-04-07,tunisia,,34.0,9.0,623,27,23,1,25.0,20.0
2020-04-07,turkey,,38.9637,35.2433,34109,3892,725,76,1582.0,256.0
2020-04-07,uganda,,1.0,32.0,52,0,0,0,0.0,0.0
2020-04-07,ukraine,,48.3794,31.1656,1462,143,45,7,28.0,0.0
2020-04-07,united-arab-emirates,,24.0,54.0,2359,283,12,1,186.0,19.0
2020-04-07,united-kingdom,,55.3781,-3.4360000000000004,55242,3634,6159,786,135.0,0.0
2020-04-07,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,0.0,0.0
2020-04-07,united-kingdom,bermuda,32.3078,-64.7505,39,0,2,0,17.0,0.0
2020-04-07,united-kingdom,british-virgin-islands,18.4207,-64.64,3,0,0,0,0.0,0.0
2020-04-07,united-kingdom,cayman-islands,19.3133,-81.2546,45,6,1,0,6.0,5.0
2020-04-07,united-kingdom,channel-islands,49.3723,-2.3644,335,12,7,0,34.0,7.0
2020-04-07,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,2,0,0,0,0.0,0.0
2020-04-07,united-kingdom,gibraltar,36.1408,-5.3536,113,4,0,0,60.0,8.0
2020-04-07,united-kingdom,isle-of-man,54.2361,-4.5481,150,11,1,0,73.0,18.0
2020-04-07,united-kingdom,montserrat,16.7425,-62.1874,9,3,0,0,0.0,0.0
2020-04-07,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,8,0,1,0,0.0,0.0
2020-04-07,uruguay,,-32.5228,-55.7658,424,18,7,1,150.0,46.0
2020-04-07,us,,37.0902,-95.7129,397505,30838,12794,2011,21763.0,2182.0
2020-04-07,uzbekistan,,41.3775,64.5853,520,63,2,0,30.0,0.0
2020-04-07,venezuela,,6.4238,-66.5897,165,0,7,0,65.0,0.0
2020-04-07,vietnam,,16.0,108.0,249,4,0,0,123.0,28.0
2020-04-07,west-bank-and-gaza,,31.9522,35.2332,261,7,1,0,42.0,18.0
2020-04-07,western-sahara,,24.2155,-12.8858,4,0,0,0,0.0,0.0
2020-04-07,yemen,,15.552726999999999,48.516388,0,0,0,0,0.0,0.0
2020-04-07,zambia,,-15.4167,28.2833,39,0,1,0,7.0,2.0
2020-04-07,zimbabwe,,-20.0,30.0,11,1,2,1,0.0,0.0
