date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-14,liechtenstein,,47.14,9.55,84,0,1,0,82.0,0.0
2020-07-14,lithuania,,55.1694,23.8813,1875,1,79,0,1571.0,0.0
2020-07-14,luxembourg,,49.8153,6.1296,5056,100,111,0,4195.0,12.0
2020-07-14,madagascar,,-18.766947000000002,46.869107,5343,263,39,2,2646.0,152.0
2020-07-14,malawi,,-13.2543,34.3015,2497,67,40,1,795.0,48.0
2020-07-14,malaysia,,4.210483999999999,101.97576600000001,8729,4,122,0,8524.0,4.0
2020-07-14,maldives,,3.2028,73.2207,2801,39,14,1,2302.0,12.0
2020-07-14,mali,,17.570692,-3.996166000000001,2423,11,121,0,1748.0,18.0
2020-07-14,malta,,35.9375,14.3754,674,0,9,0,660.0,0.0
2020-07-14,mauritania,,21.0079,-10.9408,5518,72,147,0,2664.0,163.0
2020-07-14,mauritius,,-20.348404000000002,57.552152,342,0,10,0,330.0,0.0
2020-07-14,mexico,,23.6345,-102.5528,311486,7051,36327,836,245830.0,5729.0
2020-07-14,moldova,,47.4116,28.3699,19708,269,655,6,13033.0,240.0
2020-07-14,monaco,,43.7333,7.4167,109,0,4,0,97.0,0.0
2020-07-14,mongolia,,46.8625,103.8467,261,18,0,0,207.0,3.0
2020-07-14,montenegro,,42.708678000000006,19.37439,1287,0,24,0,330.0,0.0
2020-07-14,morocco,,31.7917,-7.0926,16097,161,257,2,13442.0,508.0
2020-07-14,mozambique,,-18.665695,35.529562,1268,49,9,0,0.0,0.0
2020-07-14,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-14,namibia,,-22.9576,18.4904,864,3,2,1,29.0,1.0
2020-07-14,nepal,,28.1667,84.25,17061,116,38,0,10328.0,34.0
2020-07-14,netherlands,,52.1326,5.2913,51146,53,6135,-2,0.0,0.0
2020-07-14,netherlands,aruba,12.5211,-69.9683,106,1,3,0,99.0,0.0
2020-07-14,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-07-14,netherlands,curacao,12.1696,-68.99,25,0,1,0,24.0,0.0
2020-07-14,netherlands,sint-maarten,18.0425,-63.0548,78,0,15,0,63.0,0.0
2020-07-14,new-zealand,,-40.9006,174.886,1547,2,22,0,1498.0,0.0
2020-07-14,nicaragua,,12.865416,-85.207229,3147,301,99,8,2282.0,289.0
2020-07-14,niger,,17.607789,8.081666,1099,0,68,0,992.0,0.0
2020-07-14,nigeria,,9.082,8.6753,33616,463,754,10,13792.0,121.0
2020-07-14,north-macedonia,,41.6086,21.7453,8332,135,389,4,4468.0,142.0
2020-07-14,norway,,60.472,8.4689,9001,17,253,0,8138.0,0.0
2020-07-14,oman,,21.512583,55.92325500000001,59568,1389,273,14,37987.0,730.0
2020-07-14,pakistan,,30.3753,69.3451,255769,2165,5386,66,172810.0,2154.0
2020-07-14,panama,,8.538,-80.7821,48096,923,960,28,24667.0,748.0
2020-07-14,papua-new-guinea,,-6.314993,143.95555,11,0,0,0,8.0,0.0
2020-07-14,paraguay,,-23.4425,-58.4438,3074,94,25,0,1308.0,15.0
2020-07-14,peru,,-9.19,-75.0152,333867,3744,12229,175,223261.0,2253.0
2020-07-14,philippines,,12.879721,121.77401699999999,57545,539,1603,4,20459.0,88.0
2020-07-14,poland,,51.9194,19.1451,38457,267,1588,12,27756.0,241.0
2020-07-14,portugal,,39.3999,-8.2245,47051,233,1668,6,31550.0,485.0
2020-07-14,qatar,,25.3548,51.1839,104533,517,150,1,101160.0,533.0
2020-07-14,romania,,45.9432,24.9668,33585,637,1931,30,21803.0,111.0
2020-07-14,russia,,61.52401,105.31875600000001,738787,6240,11597,175,511958.0,8790.0
2020-07-14,rwanda,,-1.9403,29.8739,1416,38,4,0,737.0,27.0
2020-07-14,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,0,0,15.0,0.0
2020-07-14,saint-lucia,,13.9094,-60.9789,22,0,0,0,19.0,0.0
2020-07-14,saint-vincent-and-the-grenadines,,12.9843,-61.2872,35,0,0,0,29.0,0.0
2020-07-14,san-marino,,43.9424,12.4578,699,0,42,0,656.0,0.0
2020-07-14,sao-tome-and-principe,,0.1864,6.6131,732,0,14,0,286.0,0.0
2020-07-14,saudi-arabia,,23.885942,45.079162,237803,2692,2283,40,177560.0,7718.0
2020-07-14,senegal,,14.4974,-14.4524,8243,45,150,0,5580.0,66.0
2020-07-14,serbia,,44.0165,21.0059,18983,344,418,13,13991.0,51.0
2020-07-14,seychelles,,-4.6796,55.492,100,0,0,0,11.0,0.0
2020-07-14,sierra-leone,,8.460555000000001,-11.779889,1651,9,64,1,1190.0,15.0
2020-07-14,singapore,,1.2833,103.8333,46630,347,27,1,42737.0,196.0
2020-07-14,slovakia,,48.669,19.699,1908,6,28,0,1493.0,0.0
2020-07-14,slovenia,,46.1512,14.9955,1859,10,111,0,1488.0,15.0
2020-07-14,somalia,,5.152149,46.199616,3076,4,93,0,1380.0,37.0
2020-07-14,south-africa,,-30.5595,22.9375,298292,10496,4346,174,146279.0,8038.0
2020-07-14,south-sudan,,6.8770000000000024,31.307,2148,0,41,0,333.0,0.0
2020-07-14,spain,,40.463667,-3.7492199999999998,256619,666,28409,3,150376.0,0.0
2020-07-14,sri-lanka,,7.873054,80.77179699999998,2665,19,11,0,1988.0,7.0
2020-07-14,sudan,,12.8628,30.2176,10417,101,659,2,5579.0,176.0
2020-07-14,suriname,,3.9193,-56.0278,801,21,18,0,543.0,17.0
2020-07-14,sweden,,60.128161,18.643501,76001,175,5545,9,0.0,0.0
2020-07-14,switzerland,,46.8182,8.2275,33016,70,1968,0,29800.0,200.0
2020-07-14,syria,,34.802075,38.99681500000001,439,22,21,2,0.0,0.0
2020-07-14,taiwan,,23.7,121.0,451,0,7,0,440.0,2.0
2020-07-14,tajikistan,,38.861,71.2761,6643,47,56,1,5332.0,54.0
2020-07-14,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-14,thailand,,15.870032,100.992541,3227,7,58,0,3091.0,1.0
2020-07-14,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-14,togo,,8.6195,0.8248,731,10,15,0,528.0,11.0
2020-07-14,trinidad-and-tobago,,10.6918,-61.2225,133,0,8,0,124.0,0.0
2020-07-14,tunisia,,33.886917,9.537499,1306,4,50,0,1087.0,5.0
2020-07-14,turkey,,38.9637,35.2433,214993,992,5402,20,196720.0,1049.0
2020-07-14,uganda,,1.373333,32.290275,1040,11,0,0,984.0,7.0
2020-07-14,ukraine,,48.3794,31.1656,55931,646,1429,14,28021.0,665.0
2020-07-14,united-arab-emirates,,23.424076,53.847818000000004,55573,375,335,1,46025.0,512.0
2020-07-14,united-kingdom,,55.3781,-3.4360000000000004,291373,1240,44968,138,0.0,0.0
2020-07-14,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-07-14,united-kingdom,bermuda,32.3078,-64.7505,150,0,9,0,137.0,0.0
2020-07-14,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-07-14,united-kingdom,cayman-islands,19.3133,-81.2546,203,0,1,0,200.0,0.0
2020-07-14,united-kingdom,channel-islands,49.3723,-2.3644,581,0,47,0,512.0,0.0
2020-07-14,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-07-14,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,179.0,0.0
2020-07-14,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-07-14,united-kingdom,montserrat,16.742498,-62.187366000000004,12,0,1,0,10.0,0.0
2020-07-14,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,72,0,2,0,12.0,1.0
2020-07-14,uruguay,,-32.5228,-55.7658,997,8,31,0,905.0,2.0
2020-07-14,us,,40.0,-100.0,3431574,67417,136466,900,1049098.0,17159.0
2020-07-14,uzbekistan,,41.377491,64.585262,14085,494,67,3,8327.0,297.0
2020-07-14,venezuela,,6.4238,-66.5897,10010,303,96,3,2671.0,0.0
2020-07-14,vietnam,,14.058323999999999,108.277199,373,0,0,0,352.0,0.0
2020-07-14,west-bank-and-gaza,,31.9522,35.2332,6764,198,44,5,1084.0,0.0
2020-07-14,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-07-14,yemen,,15.552726999999999,48.516388,1516,18,429,5,685.0,10.0
2020-07-14,zambia,,-13.133897,27.849332,1895,0,42,0,1412.0,0.0
2020-07-14,zimbabwe,,-19.015438,29.154857,1064,30,20,1,343.0,0.0
