date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-07,eritrea,,15.1794,39.7823,39,0,0,0,39.0,0.0
2020-06-07,estonia,,58.5953,25.0136,1939,8,69,0,1681.0,6.0
2020-06-07,eswatini,,-26.5225,31.4659,333,11,3,0,225.0,1.0
2020-06-07,ethiopia,,9.145,40.4897,2020,86,27,7,344.0,63.0
2020-06-07,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-07,finland,,61.92411,25.748151,6981,17,323,1,5800.0,0.0
2020-06-07,france,,46.2276,2.2137,187492,293,29100,13,68283.0,1.0
2020-06-07,france,french-guiana,3.9339,-53.1258,689,50,1,0,383.0,35.0
2020-06-07,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-07,france,guadeloupe,16.265,-61.551,164,0,14,0,144.0,0.0
2020-06-07,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-07,france,mayotte,-12.8275,45.166244,2079,0,25,0,1523.0,0.0
2020-06-07,france,new-caledonia,-20.904304999999997,165.618042,20,0,0,0,19.0,1.0
2020-06-07,france,reunion,-21.1151,55.5364,480,0,1,0,411.0,0.0
2020-06-07,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-07,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-07,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-06-07,gabon,,-0.8037,11.6094,3101,0,21,0,833.0,0.0
2020-06-07,gambia,,13.4432,-15.3101,26,0,1,0,21.0,0.0
2020-06-07,georgia,,42.3154,43.3569,809,1,13,0,674.0,11.0
2020-06-07,germany,,51.165690999999995,10.451526,185750,300,8685,12,169224.0,266.0
2020-06-07,ghana,,7.9465,-1.0232,9638,176,44,0,3636.0,89.0
2020-06-07,greece,,39.0742,21.8243,2997,17,180,0,1374.0,0.0
2020-06-07,grenada,,12.1165,-61.678999999999995,23,0,0,0,22.0,0.0
2020-06-07,guatemala,,15.7835,-90.2308,7055,263,252,22,1261.0,128.0
2020-06-07,guinea,,9.9456,-9.6966,4117,0,23,0,2877.0,20.0
2020-06-07,guinea-bissau,,11.8037,-15.1804,1368,0,12,0,153.0,0.0
2020-06-07,guyana,,4.860416000000002,-58.93018000000001,154,0,12,0,80.0,0.0
2020-06-07,haiti,,18.9712,-72.2852,3334,262,51,1,24.0,0.0
2020-06-07,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-06-07,honduras,,15.2,-86.2419,6327,172,258,8,712.0,15.0
2020-06-07,hungary,,47.1625,19.5033,4008,18,546,1,2279.0,0.0
2020-06-07,iceland,,64.9631,-19.0208,1807,1,10,0,1794.0,0.0
2020-06-07,india,,20.593684,78.96288,257486,10864,7207,261,123848.0,5153.0
2020-06-07,indonesia,,-0.7893,113.9213,31186,672,1851,50,10498.0,591.0
2020-06-07,iran,,32.427908,53.68804599999999,171789,2364,8281,72,134349.0,2311.0
2020-06-07,iraq,,33.223191,43.679291,12366,1268,346,28,5186.0,282.0
2020-06-07,ireland,,53.1424,-7.6921,25201,18,1679,1,22698.0,0.0
2020-06-07,israel,,31.046051000000002,34.851612,17863,111,298,3,15091.0,49.0
2020-06-07,italy,,41.87194,12.56738,234998,197,33899,53,165837.0,759.0
2020-06-07,jamaica,,18.1096,-77.2975,598,2,10,0,405.0,1.0
2020-06-07,japan,,36.204824,138.252924,17039,39,917,2,14990.0,63.0
2020-06-07,jordan,,31.24,36.51,808,13,9,0,607.0,21.0
2020-06-07,kazakhstan,,48.0196,66.9237,12694,183,56,3,7376.0,241.0
2020-06-07,kenya,,-0.0236,37.9062,2767,167,84,1,752.0,46.0
2020-06-07,korea-south,,35.90775700000001,127.766922,11814,38,273,0,10563.0,11.0
2020-06-07,kosovo,,42.602636,20.902977,1194,36,30,0,884.0,8.0
2020-06-07,kuwait,,29.311659999999996,47.481766,31848,717,264,10,20205.0,923.0
2020-06-07,kyrgyzstan,,41.20438,74.766098,2007,33,22,0,1425.0,65.0
2020-06-07,laos,,19.856270000000002,102.495496,19,0,0,0,18.0,0.0
2020-06-07,latvia,,56.8796,24.6032,1088,2,25,0,781.0,0.0
2020-06-07,lebanon,,33.8547,35.8623,1331,11,30,1,768.0,0.0
2020-06-07,lesotho,,-29.61,28.2336,4,0,0,0,2.0,0.0
2020-06-07,liberia,,6.4280550000000005,-9.429499,359,14,30,0,194.0,9.0
2020-06-07,libya,,26.3351,17.228331,256,0,5,0,52.0,0.0
2020-06-07,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-07,lithuania,,55.1694,23.8813,1714,9,71,0,1328.0,7.0
2020-06-07,luxembourg,,49.8153,6.1296,4039,4,110,0,3899.0,11.0
2020-06-07,madagascar,,-18.766947000000002,46.869107,1052,26,9,1,233.0,21.0
2020-06-07,malawi,,-13.2543,34.3015,438,29,4,0,55.0,0.0
2020-06-07,malaysia,,4.210483999999999,101.97576600000001,8322,19,117,0,6674.0,39.0
2020-06-07,maldives,,3.2028,73.2207,1903,2,8,0,827.0,64.0
2020-06-07,mali,,17.570692,-3.996166000000001,1533,10,90,0,873.0,28.0
2020-06-07,malta,,35.9375,14.3754,629,2,9,0,596.0,0.0
2020-06-07,mauritania,,21.0079,-10.9408,1049,102,55,6,108.0,4.0
2020-06-07,mauritius,,-20.348404000000002,57.552152,337,0,10,0,324.0,0.0
2020-06-07,mexico,,23.6345,-102.5528,117103,3484,13699,188,83775.0,2945.0
2020-06-07,moldova,,47.4116,28.3699,9700,189,341,10,5638.0,188.0
2020-06-07,monaco,,43.7333,7.4167,99,0,4,0,93.0,0.0
2020-06-07,mongolia,,46.8625,103.8467,193,0,0,0,75.0,0.0
2020-06-07,montenegro,,42.708678000000006,19.37439,324,0,9,0,315.0,0.0
2020-06-07,morocco,,31.7917,-7.0926,8224,73,208,0,7364.0,49.0
2020-06-07,mozambique,,-18.665695,35.529562,424,15,2,0,0.0,0.0
2020-06-07,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-07,namibia,,-22.9576,18.4904,29,0,0,0,16.0,0.0
2020-06-07,nepal,,28.1667,84.25,3448,213,13,0,467.0,102.0
2020-06-07,netherlands,,52.1326,5.2913,47574,239,6013,2,0.0,0.0
2020-06-07,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-07,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-07,netherlands,curacao,12.1696,-68.99,21,0,1,0,15.0,0.0
2020-06-07,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,61.0,0.0
2020-06-07,new-zealand,,-40.9006,174.886,1504,0,22,0,1482.0,1.0
2020-06-07,nicaragua,,12.865416,-85.207229,1118,0,46,0,370.0,0.0
2020-06-07,niger,,17.607789,8.081666,973,3,65,0,867.0,0.0
2020-06-07,nigeria,,9.082,8.6753,12486,253,354,12,3959.0,133.0
2020-06-07,north-macedonia,,41.6086,21.7453,3025,110,153,2,1646.0,6.0
2020-06-07,norway,,60.472,8.4689,8547,16,238,0,8138.0,0.0
2020-06-07,oman,,21.512583,55.92325500000001,16882,866,75,3,3451.0,0.0
2020-06-07,pakistan,,30.3753,69.3451,103671,4728,2067,65,34355.0,890.0
2020-06-07,panama,,8.538,-80.7821,16425,421,393,7,10218.0,100.0
2020-06-07,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-06-07,paraguay,,-23.4425,-58.4438,1135,45,11,0,575.0,43.0
2020-06-07,peru,,-9.19,-75.0152,196515,4757,5465,164,86219.0,3488.0
2020-06-07,philippines,,12.879721,121.77401699999999,21895,555,1003,9,4530.0,89.0
2020-06-07,poland,,51.9194,19.1451,26561,575,1157,4,12855.0,214.0
2020-06-07,portugal,,39.3999,-8.2245,34693,342,1479,5,20995.0,188.0
2020-06-07,qatar,,25.3548,51.1839,68790,1595,54,3,44338.0,1811.0
2020-06-07,romania,,45.9432,24.9668,20479,189,1333,11,14638.0,219.0
2020-06-07,russia,,61.52401,105.31875600000001,467073,8971,5851,134,226272.0,5337.0
2020-06-07,rwanda,,-1.9403,29.8739,439,8,2,0,290.0,7.0
2020-06-07,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-07,saint-lucia,,13.9094,-60.9789,19,0,0,0,18.0,0.0
2020-06-07,saint-vincent-and-the-grenadines,,12.9843,-61.2872,27,1,0,0,16.0,1.0
2020-06-07,san-marino,,43.9424,12.4578,680,0,42,0,428.0,0.0
2020-06-07,sao-tome-and-principe,,0.1864,6.6131,513,14,12,0,68.0,0.0
2020-06-07,saudi-arabia,,23.885942,45.079162,101914,3045,712,36,72817.0,1026.0
2020-06-07,senegal,,14.4974,-14.4524,4328,79,49,2,2588.0,76.0
2020-06-07,serbia,,44.0165,21.0059,11823,82,249,1,11348.0,292.0
2020-06-07,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-07,sierra-leone,,8.460555000000001,-11.779889,969,23,48,0,608.0,8.0
2020-06-07,singapore,,1.2833,103.8333,37910,383,25,0,24886.0,327.0
2020-06-07,slovakia,,48.669,19.699,1528,0,28,0,1389.0,10.0
2020-06-07,slovenia,,46.1512,14.9955,1485,1,109,0,1359.0,0.0
2020-06-07,somalia,,5.152149,46.199616,2334,45,83,1,441.0,10.0
2020-06-07,south-africa,,-30.5595,22.9375,48285,2312,998,46,24364.0,106.0
2020-06-07,south-sudan,,6.8770000000000024,31.307,1317,323,14,4,6.0,0.0
2020-06-07,spain,,40.463667,-3.7492199999999998,241550,240,27136,1,150376.0,0.0
2020-06-07,sri-lanka,,7.873054,80.77179699999998,1835,21,11,0,941.0,50.0
2020-06-07,sudan,,12.8628,30.2176,6081,0,359,0,2014.0,0.0
2020-06-07,suriname,,3.9193,-56.0278,122,22,1,0,9.0,0.0
2020-06-07,sweden,,60.128161,18.643501,44730,843,4659,3,0.0,0.0
2020-06-07,switzerland,,46.8182,8.2275,30965,9,1921,0,28700.0,0.0
2020-06-07,syria,,34.802075,38.99681500000001,141,16,6,0,0.0,0.0
2020-06-07,taiwan,,23.7,121.0,443,0,7,0,430.0,1.0
2020-06-07,tajikistan,,38.861,71.2761,4529,76,48,0,2673.0,90.0
2020-06-07,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-07,thailand,,15.870032,100.992541,3112,8,58,0,2972.0,1.0
2020-06-07,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-07,togo,,8.6195,0.8248,495,8,13,0,248.0,8.0
2020-06-07,trinidad-and-tobago,,10.6918,-61.2225,117,0,8,0,108.0,0.0
2020-06-07,tunisia,,33.886917,9.537499,1087,0,49,0,982.0,5.0
2020-06-07,turkey,,38.9637,35.2433,170132,914,4692,23,137969.0,2647.0
2020-06-07,uganda,,1.373333,32.290275,616,23,0,0,96.0,14.0
2020-06-07,ukraine,,48.3794,31.1656,27599,498,796,11,12513.0,248.0
2020-06-07,united-arab-emirates,,23.424076,53.847818000000004,38808,540,276,1,21806.0,745.0
2020-06-07,united-kingdom,,55.3781,-3.4360000000000004,264235,717,40631,77,0.0,0.0
2020-06-07,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-07,united-kingdom,bermuda,32.3078,-64.7505,141,0,9,0,114.0,0.0
2020-06-07,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-07,united-kingdom,cayman-islands,19.3133,-81.2546,164,0,1,0,93.0,0.0
2020-06-07,united-kingdom,channel-islands,49.3723,-2.3644,563,0,46,0,512.0,0.0
2020-06-07,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-07,united-kingdom,gibraltar,36.1408,-5.3536,176,1,0,0,164.0,9.0
2020-06-07,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-07,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-07,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,11.0,0.0
2020-06-07,uruguay,,-32.5228,-55.7658,845,0,23,0,730.0,4.0
2020-06-07,us,,40.0,-100.0,1944370,17731,111269,451,506367.0,5518.0
2020-06-07,uzbekistan,,41.377491,64.585262,4331,237,17,0,3354.0,86.0
2020-06-07,venezuela,,6.4238,-66.5897,2377,61,22,0,487.0,102.0
2020-06-07,vietnam,,14.058323999999999,108.277199,331,2,0,0,307.0,0.0
2020-06-07,west-bank-and-gaza,,31.9522,35.2332,472,8,3,0,403.0,3.0
2020-06-07,western-sahara,,24.2155,-12.8858,9,0,1,0,6.0,0.0
2020-06-07,yemen,,15.552726999999999,48.516388,484,2,112,1,23.0,0.0
2020-06-07,zambia,,-13.133897,27.849332,1089,0,7,0,912.0,0.0
2020-06-07,zimbabwe,,-19.015438,29.154857,282,3,4,0,34.0,1.0
