date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-18,el-salvador,,13.7942,-88.8965,4200,134,82,3,2235.0,98.0
2020-06-18,equatorial-guinea,,1.6508,10.2679,1664,0,32,0,515.0,0.0
2020-06-18,eritrea,,15.1794,39.7823,142,11,0,0,39.0,0.0
2020-06-18,estonia,,58.5953,25.0136,1977,0,69,0,1748.0,5.0
2020-06-18,eswatini,,-26.5225,31.4659,586,23,4,0,267.0,5.0
2020-06-18,ethiopia,,9.145,40.4897,3954,195,65,2,934.0,85.0
2020-06-18,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-18,finland,,61.92411,25.748151,7119,2,326,0,6200.0,0.0
2020-06-18,france,,46.2276,2.2137,190735,201,29540,28,70322.0,99.0
2020-06-18,france,french-guiana,3.9339,-53.1258,1758,204,5,0,784.0,121.0
2020-06-18,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-18,france,guadeloupe,16.265,-61.551,171,0,14,0,157.0,0.0
2020-06-18,france,martinique,14.6415,-61.0242,221,19,14,0,98.0,0.0
2020-06-18,france,mayotte,-12.8275,45.166244,2383,38,29,0,2066.0,0.0
2020-06-18,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,0.0
2020-06-18,france,reunion,-21.1151,55.5364,502,5,1,0,460.0,0.0
2020-06-18,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-18,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-18,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-18,gabon,,-0.8037,11.6094,4340,111,32,2,1657.0,152.0
2020-06-18,gambia,,13.4432,-15.3101,36,2,1,0,24.0,0.0
2020-06-18,georgia,,42.3154,43.3569,893,5,14,0,739.0,8.0
2020-06-18,germany,,51.165690999999995,10.451526,189817,1213,8875,24,173847.0,248.0
2020-06-18,ghana,,7.9465,-1.0232,12929,339,66,0,4468.0,58.0
2020-06-18,greece,,39.0742,21.8243,3227,24,188,1,1374.0,0.0
2020-06-18,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,1.0
2020-06-18,guatemala,,15.7835,-90.2308,11868,617,449,17,2290.0,90.0
2020-06-18,guinea,,9.9456,-9.6966,4841,173,26,0,3467.0,103.0
2020-06-18,guinea-bissau,,11.8037,-15.1804,1492,0,15,0,153.0,0.0
2020-06-18,guyana,,4.860416000000002,-58.93018000000001,183,12,12,0,102.0,0.0
2020-06-18,haiti,,18.9712,-72.2852,4916,228,84,2,24.0,0.0
2020-06-18,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-06-18,honduras,,15.2,-86.2419,10739,440,343,7,1179.0,63.0
2020-06-18,hungary,,47.1625,19.5033,4079,1,568,1,2564.0,17.0
2020-06-18,iceland,,64.9631,-19.0208,1814,2,10,0,1795.0,2.0
2020-06-18,india,,20.593684,78.96288,380532,13586,12573,336,204711.0,10386.0
2020-06-18,indonesia,,-0.7893,113.9213,42762,1331,2339,63,16798.0,555.0
2020-06-18,iran,,32.427908,53.68804599999999,197647,2596,9272,87,156991.0,2179.0
2020-06-18,iraq,,33.223191,43.679291,25717,1463,856,83,11333.0,563.0
2020-06-18,ireland,,53.1424,-7.6921,25355,14,1714,4,22698.0,0.0
2020-06-18,israel,,31.046051000000002,34.851612,20036,253,303,0,15518.0,59.0
2020-06-18,italy,,41.87194,12.56738,238159,331,34514,66,180544.0,1089.0
2020-06-18,jamaica,,18.1096,-77.2975,638,12,10,0,458.0,7.0
2020-06-18,japan,,36.204824,138.252924,17588,58,935,0,15753.0,0.0
2020-06-18,jordan,,31.24,36.51,1001,14,9,0,697.0,4.0
2020-06-18,kazakhstan,,48.0196,66.9237,15877,0,100,3,10065.0,145.0
2020-06-18,kenya,,-0.0236,37.9062,4257,213,117,10,1459.0,106.0
2020-06-18,korea-south,,35.90775700000001,127.766922,12306,49,280,0,10835.0,35.0
2020-06-18,kosovo,,42.602636,20.902977,1833,77,34,0,968.0,0.0
2020-06-18,kuwait,,29.311659999999996,47.481766,38074,541,308,2,29512.0,616.0
2020-06-18,kyrgyzstan,,41.20438,74.766098,2657,0,31,0,1933.0,0.0
2020-06-18,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-06-18,latvia,,56.8796,24.6032,1108,4,30,0,903.0,28.0
2020-06-18,lebanon,,33.8547,35.8623,1495,6,32,0,944.0,37.0
2020-06-18,lesotho,,-29.61,28.2336,4,0,0,0,2.0,0.0
2020-06-18,liberia,,6.4280550000000005,-9.429499,542,26,33,0,250.0,10.0
2020-06-18,libya,,26.3351,17.228331,510,10,10,0,81.0,3.0
2020-06-18,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-18,lithuania,,55.1694,23.8813,1784,6,76,0,1449.0,2.0
2020-06-18,luxembourg,,49.8153,6.1296,4091,6,110,0,3940.0,5.0
2020-06-18,madagascar,,-18.766947000000002,46.869107,1403,25,13,1,463.0,13.0
2020-06-18,malawi,,-13.2543,34.3015,592,20,8,2,74.0,1.0
2020-06-18,malaysia,,4.210483999999999,101.97576600000001,8529,14,121,0,8000.0,127.0
2020-06-18,maldives,,3.2028,73.2207,2137,17,8,0,1677.0,0.0
2020-06-18,mali,,17.570692,-3.996166000000001,1906,16,107,0,1192.0,24.0
2020-06-18,malta,,35.9375,14.3754,663,1,9,0,610.0,0.0
2020-06-18,mauritania,,21.0079,-10.9408,2424,201,97,2,550.0,123.0
2020-06-18,mauritius,,-20.348404000000002,57.552152,337,0,10,0,325.0,0.0
2020-06-18,mexico,,23.6345,-102.5528,165455,5662,19747,667,122180.0,3676.0
2020-06-18,moldova,,47.4116,28.3699,13106,374,444,11,7252.0,175.0
2020-06-18,monaco,,43.7333,7.4167,99,0,4,0,94.0,0.0
2020-06-18,mongolia,,46.8625,103.8467,204,3,0,0,132.0,5.0
2020-06-18,montenegro,,42.708678000000006,19.37439,337,4,9,0,315.0,0.0
2020-06-18,morocco,,31.7917,-7.0926,9074,77,213,0,8041.0,48.0
2020-06-18,mozambique,,-18.665695,35.529562,662,11,4,0,0.0,0.0
2020-06-18,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-18,namibia,,-22.9576,18.4904,39,3,0,0,19.0,0.0
2020-06-18,nepal,,28.1667,84.25,7848,671,22,2,1186.0,19.0
2020-06-18,netherlands,,52.1326,5.2913,49319,115,6078,4,0.0,0.0
2020-06-18,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-18,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-18,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-18,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,62.0,0.0
2020-06-18,new-zealand,,-40.9006,174.886,1507,0,22,0,1482.0,0.0
2020-06-18,nicaragua,,12.865416,-85.207229,1823,0,64,0,1238.0,0.0
2020-06-18,niger,,17.607789,8.081666,1020,0,67,0,901.0,8.0
2020-06-18,nigeria,,9.082,8.6753,18480,745,475,6,6307.0,340.0
2020-06-18,north-macedonia,,41.6086,21.7453,4664,182,216,6,1836.0,33.0
2020-06-18,norway,,60.472,8.4689,8708,16,244,1,8138.0,0.0
2020-06-18,oman,,21.512583,55.92325500000001,26818,739,119,3,13264.0,1467.0
2020-06-18,pakistan,,30.3753,69.3451,165062,4944,3229,136,61383.0,2168.0
2020-06-18,panama,,8.538,-80.7821,23351,754,475,5,13782.0,8.0
2020-06-18,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-06-18,paraguay,,-23.4425,-58.4438,1330,22,13,0,717.0,6.0
2020-06-18,peru,,-9.19,-75.0152,244388,3480,7461,204,131190.0,2568.0
2020-06-18,philippines,,12.879721,121.77401699999999,27799,561,1116,8,7090.0,270.0
2020-06-18,poland,,51.9194,19.1451,31015,314,1316,30,15317.0,396.0
2020-06-18,portugal,,39.3999,-8.2245,38089,417,1524,1,24010.0,430.0
2020-06-18,qatar,,25.3548,51.1839,84441,1267,86,4,63642.0,1470.0
2020-06-18,romania,,45.9432,24.9668,23080,320,1473,22,16308.0,191.0
2020-06-18,russia,,61.52401,105.31875600000001,560321,7772,7650,182,313409.0,9609.0
2020-06-18,rwanda,,-1.9403,29.8739,646,7,2,0,350.0,3.0
2020-06-18,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-18,saint-lucia,,13.9094,-60.9789,19,0,0,0,18.0,0.0
2020-06-18,saint-vincent-and-the-grenadines,,12.9843,-61.2872,29,0,0,0,26.0,1.0
2020-06-18,san-marino,,43.9424,12.4578,696,0,42,0,609.0,18.0
2020-06-18,sao-tome-and-principe,,0.1864,6.6131,688,5,12,0,191.0,3.0
2020-06-18,saudi-arabia,,23.885942,45.079162,145991,4757,1139,48,93915.0,2253.0
2020-06-18,senegal,,14.4974,-14.4524,5475,106,76,3,3716.0,110.0
2020-06-18,serbia,,44.0165,21.0059,12616,94,258,1,11769.0,72.0
2020-06-18,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-18,sierra-leone,,8.460555000000001,-11.779889,1272,23,51,0,710.0,3.0
2020-06-18,singapore,,1.2833,103.8333,41473,257,26,0,32712.0,774.0
2020-06-18,slovakia,,48.669,19.699,1562,1,28,0,1443.0,6.0
2020-06-18,slovenia,,46.1512,14.9955,1511,8,109,0,1359.0,0.0
2020-06-18,somalia,,5.152149,46.199616,2719,23,88,0,724.0,39.0
2020-06-18,south-africa,,-30.5595,22.9375,83890,3478,1737,63,44920.0,589.0
2020-06-18,south-sudan,,6.8770000000000024,31.307,1830,17,32,1,117.0,28.0
2020-06-18,spain,,40.463667,-3.7492199999999998,245268,585,27136,0,150376.0,0.0
2020-06-18,sri-lanka,,7.873054,80.77179699999998,1947,23,11,0,1421.0,24.0
2020-06-18,sudan,,12.8628,30.2176,8020,0,487,0,2966.0,0.0
2020-06-18,suriname,,3.9193,-56.0278,277,16,7,1,74.0,26.0
2020-06-18,sweden,,60.128161,18.643501,56043,1481,5053,12,0.0,0.0
2020-06-18,switzerland,,46.8182,8.2275,31200,13,1956,0,28900.0,0.0
2020-06-18,syria,,34.802075,38.99681500000001,187,9,7,0,0.0,0.0
2020-06-18,taiwan,,23.7,121.0,446,1,7,0,434.0,0.0
2020-06-18,tajikistan,,38.861,71.2761,5279,58,51,0,3762.0,62.0
2020-06-18,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-18,thailand,,15.870032,100.992541,3141,6,58,0,2997.0,1.0
2020-06-18,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-18,togo,,8.6195,0.8248,547,3,13,0,353.0,0.0
2020-06-18,trinidad-and-tobago,,10.6918,-61.2225,123,0,8,0,109.0,0.0
2020-06-18,tunisia,,33.886917,9.537499,1132,4,50,0,1006.0,2.0
2020-06-18,turkey,,38.9637,35.2433,184031,1304,4882,21,156022.0,1382.0
2020-06-18,uganda,,1.373333,32.290275,741,9,0,0,486.0,66.0
2020-06-18,ukraine,,48.3794,31.1656,34833,847,976,23,16001.0,516.0
2020-06-18,united-arab-emirates,,23.424076,53.847818000000004,43752,388,298,3,30241.0,704.0
2020-06-18,united-kingdom,,55.3781,-3.4360000000000004,275524,1020,42395,137,0.0,0.0
2020-06-18,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-18,united-kingdom,bermuda,32.3078,-64.7505,144,0,9,0,128.0,0.0
2020-06-18,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-18,united-kingdom,cayman-islands,19.3133,-81.2546,193,0,1,0,141.0,9.0
2020-06-18,united-kingdom,channel-islands,49.3723,-2.3644,570,0,48,0,512.0,0.0
2020-06-18,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-18,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,176.0,0.0
2020-06-18,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-18,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-18,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,11.0,0.0
2020-06-18,uruguay,,-32.5228,-55.7658,850,1,24,0,814.0,4.0
2020-06-18,us,,40.0,-100.0,2191099,27809,119067,704,599115.0,6924.0
2020-06-18,uzbekistan,,41.377491,64.585262,5767,85,19,0,4166.0,35.0
2020-06-18,venezuela,,6.4238,-66.5897,3483,97,28,0,835.0,0.0
2020-06-18,vietnam,,14.058323999999999,108.277199,342,7,0,0,325.0,0.0
2020-06-18,west-bank-and-gaza,,31.9522,35.2332,600,45,3,0,415.0,0.0
2020-06-18,western-sahara,,24.2155,-12.8858,9,0,1,0,8.0,0.0
2020-06-18,yemen,,15.552726999999999,48.516388,909,7,248,4,273.0,2.0
2020-06-18,zambia,,-13.133897,27.849332,1416,4,11,0,1144.0,2.0
2020-06-18,zimbabwe,,-19.015438,29.154857,463,62,4,0,63.0,0.0
