date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-08,denmark,faroe-islands,61.8926,-6.9118,188,0,0,0,188.0,0.0
2020-07-08,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-07-08,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-07-08,djibouti,,11.8251,42.5903,4889,11,55,0,4644.0,23.0
2020-07-08,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-07-08,dominican-republic,,18.7357,-70.1627,39588,1158,829,8,20056.0,492.0
2020-07-08,ecuador,,-1.8312,-78.1834,63245,0,4873,0,29071.0,0.0
2020-07-08,egypt,,26.820553000000004,30.802497999999996,78304,1025,3564,75,22241.0,523.0
2020-07-08,el-salvador,,13.7942,-88.8965,8566,259,235,6,5133.0,204.0
2020-07-08,equatorial-guinea,,1.6508,10.2679,3071,0,51,0,842.0,0.0
2020-07-08,eritrea,,15.1794,39.7823,215,0,0,0,56.0,0.0
2020-07-08,estonia,,58.5953,25.0136,2003,8,69,0,1882.0,2.0
2020-07-08,eswatini,,-26.5225,31.4659,1138,82,14,0,588.0,18.0
2020-07-08,ethiopia,,9.145,40.4897,6774,928,120,17,2430.0,0.0
2020-07-08,fiji,,-17.7134,178.065,21,0,0,0,18.0,0.0
2020-07-08,finland,,61.92411,25.748151,7265,3,329,0,6800.0,100.0
2020-07-08,france,,46.2276,2.2137,196796,-293,29846,-1,72133.0,-230.0
2020-07-08,france,french-guiana,3.9339,-53.1258,5459,281,22,1,2349.0,230.0
2020-07-08,france,french-polynesia,-17.6797,149.4068,62,0,0,0,60.0,0.0
2020-07-08,france,guadeloupe,16.265,-61.551,184,0,14,0,157.0,0.0
2020-07-08,france,martinique,14.6415,-61.0242,249,0,14,0,98.0,0.0
2020-07-08,france,mayotte,-12.8275,45.166244,2688,0,34,0,2446.0,0.0
2020-07-08,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,0.0
2020-07-08,france,reunion,-21.1151,55.5364,563,12,3,0,472.0,0.0
2020-07-08,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-07-08,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-07-08,france,st-martin,18.0708,-63.0501,43,0,3,0,37.0,0.0
2020-07-08,gabon,,-0.8037,11.6094,5871,128,46,0,2682.0,108.0
2020-07-08,gambia,,13.4432,-15.3101,61,0,3,0,27.0,0.0
2020-07-08,georgia,,42.3154,43.3569,963,5,15,0,841.0,3.0
2020-07-08,germany,,51.165690999999995,10.451526,198699,356,9046,14,183153.0,492.0
2020-07-08,ghana,,7.9465,-1.0232,22822,854,129,0,17564.0,408.0
2020-07-08,greece,,39.0742,21.8243,3622,33,193,0,1374.0,0.0
2020-07-08,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-07-08,guatemala,,15.7835,-90.2308,25411,624,1053,49,3718.0,143.0
2020-07-08,guinea,,9.9456,-9.6966,5697,61,34,0,4577.0,35.0
2020-07-08,guinea-bissau,,11.8037,-15.1804,1790,0,25,0,760.0,0.0
2020-07-08,guyana,,4.860416000000002,-58.93018000000001,284,0,16,0,125.0,0.0
2020-07-08,haiti,,18.9712,-72.2852,6486,54,123,6,2181.0,101.0
2020-07-08,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-07-08,honduras,,15.2,-86.2419,25978,550,694,17,2721.0,84.0
2020-07-08,hungary,,47.1625,19.5033,4210,5,589,0,2885.0,11.0
2020-07-08,iceland,,64.9631,-19.0208,1833,0,10,0,1802.0,1.0
2020-07-08,india,,20.593684,78.96288,767296,24879,21129,487,476378.0,19547.0
2020-07-08,indonesia,,-0.7893,113.9213,68079,1853,3359,50,31585.0,800.0
2020-07-08,iran,,32.427908,53.68804599999999,248379,2691,12084,153,209463.0,2463.0
2020-07-08,iraq,,33.223191,43.679291,67442,2741,2779,94,37879.0,1627.0
2020-07-08,ireland,,53.1424,-7.6921,25542,4,1738,-4,23364.0,0.0
2020-07-08,israel,,31.046051000000002,34.851612,33557,1335,344,2,18338.0,111.0
2020-07-08,italy,,41.87194,12.56738,242149,193,34914,15,193640.0,825.0
2020-07-08,jamaica,,18.1096,-77.2975,751,6,10,0,600.0,1.0
2020-07-08,japan,,36.204824,138.252924,20261,206,982,1,17057.0,0.0
2020-07-08,jordan,,31.24,36.51,1169,0,10,0,977.0,8.0
2020-07-08,kazakhstan,,48.0196,66.9237,51059,0,264,0,35137.0,18839.0
2020-07-08,kenya,,-0.0236,37.9062,8528,278,169,2,2593.0,89.0
2020-07-08,korea-south,,35.90775700000001,127.766922,13293,49,287,2,12019.0,49.0
2020-07-08,kosovo,,42.602636,20.902977,3886,183,82,3,2003.0,57.0
2020-07-08,kuwait,,29.311659999999996,47.481766,52007,762,379,2,42108.0,593.0
2020-07-08,kyrgyzstan,,41.20438,74.766098,8847,568,116,9,3053.0,86.0
2020-07-08,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-07-08,latvia,,56.8796,24.6032,1141,7,30,0,1008.0,0.0
2020-07-08,lebanon,,33.8547,35.8623,1946,39,36,0,1368.0,20.0
2020-07-08,lesotho,,-29.61,28.2336,91,0,0,0,11.0,0.0
2020-07-08,liberia,,6.4280550000000005,-9.429499,926,9,41,0,395.0,1.0
2020-07-08,libya,,26.3351,17.228331,1268,86,36,1,306.0,11.0
2020-07-08,liechtenstein,,47.14,9.55,84,0,1,0,81.0,0.0
2020-07-08,lithuania,,55.1694,23.8813,1854,10,79,0,1552.0,5.0
2020-07-08,luxembourg,,49.8153,6.1296,4650,47,110,0,4056.0,0.0
2020-07-08,madagascar,,-18.766947000000002,46.869107,3573,101,33,0,1761.0,574.0
2020-07-08,malawi,,-13.2543,34.3015,1864,46,24,5,345.0,28.0
2020-07-08,malaysia,,4.210483999999999,101.97576600000001,8677,3,121,0,8486.0,5.0
2020-07-08,maldives,,3.2028,73.2207,2517,16,13,1,2180.0,22.0
2020-07-08,mali,,17.570692,-3.996166000000001,2358,10,120,1,1597.0,41.0
2020-07-08,malta,,35.9375,14.3754,673,0,9,0,654.0,1.0
2020-07-08,mauritania,,21.0079,-10.9408,5087,63,139,4,1994.0,50.0
2020-07-08,mauritius,,-20.348404000000002,57.552152,342,0,10,0,330.0,0.0
2020-07-08,mexico,,23.6345,-102.5528,275003,6995,32796,782,214316.0,4879.0
2020-07-08,moldova,,47.4116,28.3699,18471,330,614,11,11549.0,308.0
2020-07-08,monaco,,43.7333,7.4167,108,0,4,0,95.0,0.0
2020-07-08,mongolia,,46.8625,103.8467,227,0,0,0,197.0,2.0
2020-07-08,montenegro,,42.708678000000006,19.37439,960,53,17,0,320.0,0.0
2020-07-08,morocco,,31.7917,-7.0926,14771,164,242,2,11316.0,677.0
2020-07-08,mozambique,,-18.665695,35.529562,1071,31,8,0,0.0,0.0
2020-07-08,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-08,namibia,,-22.9576,18.4904,593,54,0,0,25.0,0.0
2020-07-08,nepal,,28.1667,84.25,16423,255,35,0,7752.0,253.0
2020-07-08,netherlands,,52.1326,5.2913,50746,52,6135,3,0.0,0.0
2020-07-08,netherlands,aruba,12.5211,-69.9683,105,0,3,0,98.0,0.0
2020-07-08,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-07-08,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-07-08,netherlands,sint-maarten,18.0425,-63.0548,78,0,15,0,63.0,0.0
2020-07-08,new-zealand,,-40.9006,174.886,1540,3,22,0,1494.0,2.0
2020-07-08,nicaragua,,12.865416,-85.207229,2846,0,91,0,1993.0,0.0
2020-07-08,niger,,17.607789,8.081666,1097,3,68,0,976.0,2.0
2020-07-08,nigeria,,9.082,8.6753,30249,460,684,15,12373.0,265.0
2020-07-08,north-macedonia,,41.6086,21.7453,7406,162,359,8,3554.0,230.0
2020-07-08,norway,,60.472,8.4689,8950,3,251,0,8138.0,0.0
2020-07-08,oman,,21.512583,55.92325500000001,50207,1210,233,9,32005.0,1005.0
2020-07-08,pakistan,,30.3753,69.3451,240848,3359,4983,61,145311.0,4346.0
2020-07-08,panama,,8.538,-80.7821,41251,960,819,20,19469.0,743.0
2020-07-08,papua-new-guinea,,-6.314993,143.95555,11,0,0,0,8.0,0.0
2020-07-08,paraguay,,-23.4425,-58.4438,2554,52,20,0,1212.0,19.0
2020-07-08,peru,,-9.19,-75.0152,312911,3633,11133,181,204748.0,3810.0
2020-07-08,philippines,,12.879721,121.77401699999999,50359,2486,1314,5,12588.0,202.0
2020-07-08,poland,,51.9194,19.1451,36689,277,1542,14,24878.0,640.0
2020-07-08,portugal,,39.3999,-8.2245,44859,443,1631,2,29714.0,269.0
2020-07-08,qatar,,25.3548,51.1839,101553,608,138,4,96107.0,1204.0
2020-07-08,romania,,45.9432,24.9668,30175,555,1817,18,20799.0,265.0
2020-07-08,russia,,61.52401,105.31875600000001,699749,6534,10650,172,471718.0,8615.0
2020-07-08,rwanda,,-1.9403,29.8739,1194,22,3,0,610.0,15.0
2020-07-08,saint-kitts-and-nevis,,17.357822,-62.782998,16,0,0,0,15.0,0.0
2020-07-08,saint-lucia,,13.9094,-60.9789,22,0,0,0,19.0,0.0
2020-07-08,saint-vincent-and-the-grenadines,,12.9843,-61.2872,29,0,0,0,29.0,0.0
2020-07-08,san-marino,,43.9424,12.4578,698,0,42,0,656.0,0.0
2020-07-08,sao-tome-and-principe,,0.1864,6.6131,724,0,13,0,283.0,4.0
2020-07-08,saudi-arabia,,23.885942,45.079162,220144,3036,2059,42,158050.0,3211.0
2020-07-08,senegal,,14.4974,-14.4524,7657,110,141,4,5097.0,74.0
2020-07-08,serbia,,44.0165,21.0059,17076,357,341,11,13562.0,115.0
2020-07-08,seychelles,,-4.6796,55.492,91,10,0,0,11.0,0.0
2020-07-08,sierra-leone,,8.460555000000001,-11.779889,1584,12,63,0,1122.0,34.0
2020-07-08,singapore,,1.2833,103.8333,45298,158,26,0,41323.0,321.0
2020-07-08,slovakia,,48.669,19.699,1798,31,28,0,1473.0,0.0
2020-07-08,slovenia,,46.1512,14.9955,1763,24,111,0,1429.0,6.0
2020-07-08,somalia,,5.152149,46.199616,3028,13,92,0,1147.0,51.0
2020-07-08,south-africa,,-30.5595,22.9375,224665,8810,3602,100,106842.0,4543.0
2020-07-08,south-sudan,,6.8770000000000024,31.307,2021,0,38,0,333.0,0.0
2020-07-08,spain,,40.463667,-3.7492199999999998,252513,383,28396,4,150376.0,0.0
2020-07-08,sri-lanka,,7.873054,80.77179699999998,2094,13,11,0,1967.0,12.0
2020-07-08,sudan,,12.8628,30.2176,10084,87,636,14,5074.0,40.0
2020-07-08,suriname,,3.9193,-56.0278,665,31,17,2,434.0,29.0
2020-07-08,sweden,,60.128161,18.643501,73858,514,5482,35,0.0,0.0
2020-07-08,switzerland,,46.8182,8.2275,32498,129,1966,0,29400.0,100.0
2020-07-08,syria,,34.802075,38.99681500000001,372,0,14,0,0.0,0.0
2020-07-08,taiwan,,23.7,121.0,449,0,7,0,438.0,0.0
2020-07-08,tajikistan,,38.861,71.2761,6364,49,54,1,5011.0,46.0
2020-07-08,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-08,thailand,,15.870032,100.992541,3197,0,58,0,3074.0,0.0
2020-07-08,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-08,togo,,8.6195,0.8248,695,6,15,0,475.0,8.0
2020-07-08,trinidad-and-tobago,,10.6918,-61.2225,133,0,8,0,117.0,0.0
2020-07-08,tunisia,,33.886917,9.537499,1221,16,50,0,1050.0,1.0
2020-07-08,turkey,,38.9637,35.2433,208938,1041,5282,22,187511.0,2219.0
2020-07-08,uganda,,1.373333,32.290275,977,6,0,0,904.0,8.0
2020-07-08,ukraine,,48.3794,31.1656,51457,835,1323,24,23912.0,942.0
2020-07-08,united-arab-emirates,,23.424076,53.847818000000004,53045,445,327,1,42282.0,568.0
2020-07-08,united-kingdom,,55.3781,-3.4360000000000004,286979,630,44517,126,0.0,0.0
2020-07-08,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-07-08,united-kingdom,bermuda,32.3078,-64.7505,149,1,9,0,137.0,0.0
2020-07-08,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-07-08,united-kingdom,cayman-islands,19.3133,-81.2546,201,0,1,0,197.0,3.0
2020-07-08,united-kingdom,channel-islands,49.3723,-2.3644,577,0,47,0,512.0,0.0
2020-07-08,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-07-08,united-kingdom,gibraltar,36.1408,-5.3536,179,0,0,0,176.0,0.0
2020-07-08,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-07-08,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-07-08,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,55,6,2,0,11.0,0.0
2020-07-08,uruguay,,-32.5228,-55.7658,974,9,29,0,871.0,6.0
2020-07-08,us,,40.0,-100.0,3054699,58601,132300,820,953462.0,16986.0
2020-07-08,uzbekistan,,41.377491,64.585262,11092,254,45,4,7060.0,249.0
2020-07-08,venezuela,,6.4238,-66.5897,8008,315,75,4,2100.0,0.0
2020-07-08,vietnam,,14.058323999999999,108.277199,369,0,0,0,347.0,5.0
2020-07-08,west-bank-and-gaza,,31.9522,35.2332,5029,382,20,2,494.0,0.0
2020-07-08,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-07-08,yemen,,15.552726999999999,48.516388,1318,21,351,3,595.0,4.0
2020-07-08,zambia,,-13.133897,27.849332,1895,0,42,0,1348.0,0.0
2020-07-08,zimbabwe,,-19.015438,29.154857,885,98,9,0,206.0,5.0
