date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-29,china,shandong,36.3427,118.1498,787,0,7,0,772.0,1.0
2020-04-29,china,shanghai,31.202,121.4491,647,2,7,0,0.0,0.0
2020-04-29,china,shanxi,37.5777,112.2922,197,0,0,0,164.0,4.0
2020-04-29,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-04-29,china,tianjin,39.3054,117.323,190,0,3,0,183.0,0.0
2020-04-29,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-29,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-29,china,yunnan,24.974,101.487,185,0,2,0,0.0,0.0
2020-04-29,china,zhejiang,29.1832,120.0934,1268,0,1,0,1263.0,1.0
2020-04-29,colombia,,4.5709,-74.2973,6207,258,278,9,1411.0,143.0
2020-04-29,comoros,,-11.6455,43.3333,0,0,0,0,0.0,0.0
2020-04-29,congo-brazzaville,,-4.0383,21.7587,207,0,8,0,19.0,0.0
2020-04-29,congo-kinshasa,,-4.0383,21.7587,491,20,30,0,59.0,3.0
2020-04-29,costa-rica,,9.7489,-83.7534,713,8,6,0,323.0,17.0
2020-04-29,cote-d-ivoire,,7.54,-5.5471,1238,55,14,0,557.0,32.0
2020-04-29,croatia,,45.1,15.2,2062,15,67,4,1288.0,56.0
2020-04-29,cuba,,22.0,-80.0,1467,30,58,0,617.0,42.0
2020-04-29,cyprus,,35.1264,33.4299,843,6,15,0,148.0,0.0
2020-04-29,czechia,,49.8175,15.473,7579,75,227,0,0.0,0.0
2020-04-29,denmark,,56.2639,9.5018,9008,157,443,9,6366.0,245.0
2020-04-29,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,181.0,0.0
2020-04-29,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-29,diamond-princess,,0.0,0.0,712,0,13,0,645.0,0.0
2020-04-29,djibouti,,11.8251,42.5903,1077,5,2,0,599.0,101.0
2020-04-29,dominica,,15.415,-61.371,16,0,0,0,13.0,0.0
2020-04-29,dominican-republic,,18.7357,-70.1627,6652,236,293,7,1228.0,63.0
2020-04-29,ecuador,,-1.8312,-78.1834,24675,417,883,12,1557.0,0.0
2020-04-29,egypt,,26.0,30.0,5268,226,380,21,1335.0,31.0
2020-04-29,el-salvador,,13.7942,-88.8965,377,32,9,1,106.0,9.0
2020-04-29,equatorial-guinea,,1.5,10.0,315,0,1,0,9.0,0.0
2020-04-29,eritrea,,15.1794,39.7823,39,0,0,0,19.0,0.0
2020-04-29,estonia,,58.5953,25.0136,1666,6,50,0,236.0,-4.0
2020-04-29,eswatini,,-26.5225,31.4659,91,20,1,0,10.0,0.0
2020-04-29,ethiopia,,9.145,40.4897,130,4,3,0,58.0,8.0
2020-04-29,fiji,,-17.7134,178.065,18,0,0,0,12.0,0.0
2020-04-29,finland,,64.0,26.0,4906,166,206,7,2800.0,0.0
2020-04-29,france,,46.2276,2.2137,165093,-2512,24056,427,47338.0,1341.0
2020-04-29,france,french-guiana,3.9339,-53.1258,125,0,1,0,93.0,0.0
2020-04-29,france,french-polynesia,-17.6797,149.4068,58,0,0,0,50.0,1.0
2020-04-29,france,guadeloupe,16.25,-61.5833,149,0,12,0,82.0,0.0
2020-04-29,france,martinique,14.6415,-61.0242,175,0,14,0,83.0,0.0
2020-04-29,france,mayotte,-12.8275,45.1662,460,0,4,0,235.0,0.0
2020-04-29,france,new-caledonia,-20.9043,165.618,18,0,0,0,17.0,0.0
2020-04-29,france,reunion,-21.1351,55.2471,420,2,0,0,300.0,0.0
2020-04-29,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-04-29,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-04-29,france,st-martin,18.0708,-63.0501,38,0,3,0,24.0,0.0
2020-04-29,gabon,,-0.8037,11.6094,276,38,3,0,67.0,14.0
2020-04-29,gambia,,13.4432,-15.3101,10,0,1,0,8.0,0.0
2020-04-29,georgia,,42.3154,43.3569,517,6,6,0,178.0,10.0
2020-04-29,germany,,51.0,9.0,161539,1627,6467,153,120400.0,3000.0
2020-04-29,ghana,,7.9465,-1.0232,1671,0,16,0,188.0,0.0
2020-04-29,greece,,39.0742,21.8243,2576,10,139,1,577.0,0.0
2020-04-29,grenada,,12.1165,-61.679,20,1,0,0,0.0,0.0
2020-04-29,guatemala,,15.7835,-90.2308,557,27,16,1,62.0,13.0
2020-04-29,guinea,,9.9456,-9.6966,1351,111,7,0,313.0,44.0
2020-04-29,guinea-bissau,,11.8037,-15.1804,205,132,1,0,19.0,1.0
2020-04-29,guyana,,5.0,-58.75,78,4,8,0,18.0,3.0
2020-04-29,haiti,,18.9712,-72.2852,76,0,6,0,8.0,0.0
2020-04-29,holy-see,,41.9029,12.4534,10,0,0,0,2.0,0.0
2020-04-29,honduras,,15.2,-86.2419,738,36,66,2,73.0,-6.0
2020-04-29,hungary,,47.1625,19.5033,2727,78,300,9,536.0,20.0
2020-04-29,iceland,,64.9631,-19.0208,1797,2,10,0,1656.0,20.0
2020-04-29,india,,21.0,78.0,33062,1738,1079,71,8437.0,690.0
2020-04-29,indonesia,,-0.7893,113.9213,9771,260,784,11,1391.0,137.0
2020-04-29,iran,,32.0,53.0,93657,1073,5957,80,73791.0,1352.0
2020-04-29,iraq,,33.0,44.0,2003,75,92,2,1346.0,27.0
2020-04-29,ireland,,53.1424,-7.6921,20253,376,1190,31,13386.0,4153.0
2020-04-29,israel,,31.0,35.0,15834,106,215,5,8233.0,487.0
2020-04-29,italy,,43.0,12.0,203591,2086,27682,323,71252.0,2311.0
2020-04-29,jamaica,,18.1096,-77.2975,396,32,7,0,29.0,0.0
2020-04-29,japan,,36.0,138.0,13895,159,413,19,2368.0,469.0
2020-04-29,jordan,,31.24,36.51,451,2,8,0,356.0,8.0
2020-04-29,kazakhstan,,48.0196,66.9237,3138,111,25,0,819.0,45.0
2020-04-29,kenya,,-0.0236,37.9062,384,10,15,1,129.0,5.0
2020-04-29,korea-south,,36.0,128.0,10765,4,247,1,9059.0,137.0
2020-04-29,kosovo,,42.602636,20.902977,799,9,22,0,249.0,17.0
2020-04-29,kuwait,,29.5,47.75,3740,300,24,1,1389.0,213.0
2020-04-29,kyrgyzstan,,41.2044,74.7661,729,21,8,0,437.0,21.0
2020-04-29,laos,,19.85627,102.495496,19,0,0,0,0.0,0.0
2020-04-29,latvia,,56.8796,24.6032,849,13,15,2,348.0,81.0
2020-04-29,lebanon,,33.8547,35.8623,721,4,24,0,150.0,5.0
2020-04-29,liberia,,6.4281,-9.4295,141,0,16,0,45.0,0.0
2020-04-29,libya,,26.3351,17.228331,61,0,2,0,18.0,0.0
2020-04-29,liechtenstein,,47.14,9.55,82,0,1,0,55.0,0.0
2020-04-29,lithuania,,55.1694,23.8813,1375,31,45,1,563.0,27.0
2020-04-29,luxembourg,,49.8153,6.1296,3769,28,89,0,3134.0,11.0
2020-04-29,madagascar,,-18.7669,46.8691,128,0,0,0,90.0,8.0
2020-04-29,malawi,,-13.254307999999998,34.301525,36,0,3,0,7.0,2.0
2020-04-29,malaysia,,2.5,112.5,5945,94,100,0,4087.0,55.0
2020-04-29,maldives,,3.2028,73.2207,278,28,1,1,17.0,0.0
2020-04-29,mali,,17.570692,-3.996166000000001,482,58,25,1,129.0,7.0
2020-04-29,malta,,35.9375,14.3754,463,5,4,0,339.0,36.0
2020-04-29,mauritania,,21.0079,10.9408,8,1,1,0,6.0,0.0
2020-04-29,mauritius,,-20.2,57.5,332,-2,10,0,306.0,3.0
2020-04-29,mexico,,23.6345,-102.5528,17799,1047,1732,163,11423.0,0.0
2020-04-29,moldova,,47.4116,28.3699,3771,133,111,8,1114.0,139.0
2020-04-29,monaco,,43.7333,7.4167,95,0,4,0,58.0,8.0
2020-04-29,mongolia,,46.8625,103.8467,38,0,0,0,10.0,0.0
2020-04-29,montenegro,,42.5,19.3,322,1,7,0,203.0,4.0
2020-04-29,morocco,,31.7917,-7.0926,4321,69,168,3,928.0,150.0
2020-04-29,mozambique,,-18.665695,35.529562,76,0,0,0,0.0,0.0
2020-04-29,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-29,namibia,,-22.9576,18.4904,16,0,0,0,8.0,0.0
2020-04-29,nepal,,28.1667,84.25,57,3,0,0,16.0,0.0
2020-04-29,netherlands,,52.1326,5.2913,38802,386,4711,145,0.0,0.0
2020-04-29,netherlands,aruba,12.5186,-70.0358,100,0,2,0,73.0,0.0
2020-04-29,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0,0,0.0,0.0
2020-04-29,netherlands,curacao,12.1696,-68.99,16,0,1,0,13.0,2.0
2020-04-29,netherlands,sint-maarten,18.0425,-63.0548,75,0,13,0,33.0,0.0
2020-04-29,new-zealand,,-40.9006,174.886,1476,2,19,0,1241.0,12.0
2020-04-29,nicaragua,,12.8654,-85.2072,13,0,3,0,7.0,0.0
2020-04-29,niger,,17.6078,8.0817,713,4,32,1,435.0,32.0
2020-04-29,nigeria,,9.082,8.6753,1728,196,51,7,307.0,52.0
2020-04-29,north-macedonia,,41.6086,21.7453,1442,21,73,2,627.0,38.0
2020-04-29,norway,,60.472,8.4689,7710,50,207,1,32.0,0.0
2020-04-29,oman,,21.0,57.0,2274,143,10,0,364.0,0.0
2020-04-29,pakistan,,30.3753,69.3451,15525,913,343,31,3425.0,192.0
2020-04-29,panama,,8.538,-80.7821,6378,357,178,11,527.0,72.0
2020-04-29,papua-new-guinea,,-6.315,143.9555,8,0,0,0,0.0,0.0
2020-04-29,paraguay,,-23.4425,-58.4438,239,0,9,0,102.0,0.0
2020-04-29,peru,,-9.19,-75.0152,33931,2741,943,89,10037.0,858.0
2020-04-29,philippines,,13.0,122.0,8212,254,558,28,1023.0,48.0
2020-04-29,poland,,51.9194,19.1451,12640,422,624,28,3025.0,370.0
2020-04-29,portugal,,39.3999,-8.2245,24505,183,973,25,1470.0,81.0
2020-04-29,qatar,,25.3548,51.1839,12564,643,10,0,1243.0,109.0
2020-04-29,romania,,45.9432,24.9668,11978,362,693,30,3569.0,165.0
2020-04-29,russia,,60.0,90.0,99399,5841,972,105,10286.0,1830.0
2020-04-29,rwanda,,-1.9403,29.8739,225,13,0,0,98.0,3.0
2020-04-29,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,4.0,0.0
2020-04-29,saint-lucia,,13.9094,-60.9789,17,2,0,0,15.0,0.0
2020-04-29,saint-vincent-and-the-grenadines,,12.9843,-61.2872,16,1,0,0,8.0,0.0
2020-04-29,san-marino,,43.9424,12.4578,563,10,41,0,69.0,5.0
2020-04-29,sao-tome-and-principe,,0.18636,6.613081,8,0,0,0,4.0,0.0
2020-04-29,saudi-arabia,,24.0,45.0,21402,1325,157,5,2953.0,169.0
2020-04-29,senegal,,14.4974,-14.4524,882,59,9,0,315.0,19.0
2020-04-29,serbia,,44.0165,21.0059,8724,227,173,5,1292.0,32.0
2020-04-29,seychelles,,-4.6796,55.492,11,0,0,0,6.0,0.0
2020-04-29,sierra-leone,,8.460555000000001,-11.779889,104,0,4,0,12.0,0.0
2020-04-29,singapore,,1.2833,103.8333,15641,690,14,0,1188.0,60.0
2020-04-29,slovakia,,48.669,19.699,1391,7,22,2,484.0,61.0
2020-04-29,slovenia,,46.1512,14.9955,1418,10,89,3,230.0,7.0
2020-04-29,somalia,,5.1521,46.1996,582,54,28,0,20.0,1.0
2020-04-29,south-africa,,-30.5595,22.9375,5350,354,103,10,2073.0,0.0
2020-04-29,south-sudan,,6.877000000000002,31.307,34,0,0,0,0.0,0.0
2020-04-29,spain,,40.0,-4.0,212917,2144,24275,453,108947.0,6399.0
2020-04-29,sri-lanka,,7.0,81.0,649,30,7,0,136.0,2.0
2020-04-29,sudan,,12.8628,30.2176,375,57,28,3,32.0,1.0
2020-04-29,suriname,,3.9193,-56.0278,10,0,1,0,8.0,1.0
2020-04-29,sweden,,63.0,16.0,20302,681,2462,107,1005.0,0.0
2020-04-29,switzerland,,46.8182,8.2275,29407,143,1716,17,22600.0,0.0
2020-04-29,syria,,34.802075,38.99681500000001,43,0,3,0,0.0,0.0
2020-04-29,taiwan,,23.7,121.0,429,0,6,0,311.0,4.0
2020-04-29,tajikistan,,38.861034000000004,71.276093,0,0,0,0,0.0,0.0
2020-04-29,tanzania,,-6.369,34.8888,480,181,16,6,167.0,119.0
2020-04-29,thailand,,15.0,101.0,2947,9,54,0,2665.0,13.0
2020-04-29,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-04-29,togo,,8.6195,0.8248,109,10,7,1,64.0,1.0
2020-04-29,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,71.0,12.0
2020-04-29,tunisia,,34.0,9.0,980,5,40,0,294.0,15.0
2020-04-29,turkey,,38.9637,35.2433,117589,2936,3081,89,44040.0,5231.0
2020-04-29,uganda,,1.0,32.0,81,2,0,0,52.0,0.0
2020-04-29,ukraine,,48.3794,31.1656,9866,456,250,11,1103.0,111.0
2020-04-29,united-arab-emirates,,24.0,54.0,11929,549,98,9,2329.0,148.0
2020-04-29,united-kingdom,,55.3781,-3.4360000000000004,165221,4076,26097,795,0.0,0.0
2020-04-29,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-04-29,united-kingdom,bermuda,32.3078,-64.7505,111,1,6,0,48.0,4.0
2020-04-29,united-kingdom,british-virgin-islands,18.4207,-64.64,6,0,1,0,3.0,0.0
2020-04-29,united-kingdom,cayman-islands,19.3133,-81.2546,73,3,1,0,10.0,0.0
2020-04-29,united-kingdom,channel-islands,49.3723,-2.3644,537,7,38,2,386.0,34.0
2020-04-29,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,11.0,0.0
2020-04-29,united-kingdom,gibraltar,36.1408,-5.3536,141,0,0,0,131.0,0.0
2020-04-29,united-kingdom,isle-of-man,54.2361,-4.5481,313,4,21,0,258.0,6.0
2020-04-29,united-kingdom,montserrat,16.7425,-62.1874,11,0,1,0,2.0,0.0
2020-04-29,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,5.0,0.0
2020-04-29,uruguay,,-32.5228,-55.7658,630,5,15,0,412.0,18.0
2020-04-29,us,,37.0902,-95.7129,1039909,27327,60967,2612,120720.0,4784.0
2020-04-29,uzbekistan,,41.3775,64.5853,2002,63,9,1,1096.0,104.0
2020-04-29,venezuela,,6.4238,-66.5897,331,2,10,0,142.0,0.0
2020-04-29,vietnam,,16.0,108.0,270,0,0,0,222.0,0.0
2020-04-29,west-bank-and-gaza,,31.9522,35.2332,344,1,2,0,71.0,0.0
2020-04-29,western-sahara,,24.2155,-12.8858,6,0,0,0,5.0,0.0
2020-04-29,yemen,,15.552727,48.516388,6,5,0,0,0.0,0.0
2020-04-29,zambia,,-15.4167,28.2833,97,2,3,0,54.0,12.0
2020-04-29,zimbabwe,,-20.0,30.0,32,0,4,0,5.0,0.0
