date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-26,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-26,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-26,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-26,china,zhejiang,29.1832,120.0934,1269,0,1,0,1267.0,0.0
2020-06-26,colombia,,4.5709,-74.2973,84442,3843,2811,157,33410.0,1681.0
2020-06-26,comoros,,-11.6455,43.3333,272,0,7,0,161.0,0.0
2020-06-26,congo-brazzaville,,-0.228,15.8277,1087,0,37,0,456.0,0.0
2020-06-26,congo-kinshasa,,-4.0383,21.7587,6552,141,149,7,900.0,15.0
2020-06-26,costa-rica,,9.7489,-83.7534,2836,152,12,0,1280.0,53.0
2020-06-26,cote-d-ivoire,,7.54,-5.5471,8739,405,64,4,3587.0,100.0
2020-06-26,croatia,,45.1,15.2,2539,56,107,0,2150.0,1.0
2020-06-26,cuba,,21.521757,-77.78116700000002,2325,4,85,0,2180.0,9.0
2020-06-26,cyprus,,35.1264,33.4299,992,0,19,0,824.0,0.0
2020-06-26,czechia,,49.8175,15.472999999999999,11038,168,349,4,7668.0,19.0
2020-06-26,denmark,,56.2639,9.5018,12675,39,604,1,11508.0,48.0
2020-06-26,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-26,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-26,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-26,djibouti,,11.8251,42.5903,4643,8,52,0,4348.0,79.0
2020-06-26,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-06-26,dominican-republic,,18.7357,-70.1627,29764,623,712,14,16357.0,134.0
2020-06-26,ecuador,,-1.8312,-78.1834,53856,700,4406,63,26493.0,396.0
2020-06-26,egypt,,26.820553000000004,30.802497999999996,62755,1625,2620,87,16737.0,399.0
2020-06-26,el-salvador,,13.7942,-88.8965,5517,181,133,7,3291.0,175.0
2020-06-26,equatorial-guinea,,1.6508,10.2679,2001,0,32,0,515.0,0.0
2020-06-26,eritrea,,15.1794,39.7823,167,23,0,0,53.0,14.0
2020-06-26,estonia,,58.5953,25.0136,1986,2,69,0,1797.0,7.0
2020-06-26,eswatini,,-26.5225,31.4659,728,22,8,0,367.0,20.0
2020-06-26,ethiopia,,9.145,40.4897,5425,250,89,8,1688.0,144.0
2020-06-26,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-26,finland,,61.92411,25.748151,7191,19,328,1,6600.0,0.0
2020-06-26,france,,46.2276,2.2137,193346,1336,29705,25,71550.0,228.0
2020-06-26,france,french-guiana,3.9339,-53.1258,3270,237,11,1,1166.0,70.0
2020-06-26,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-26,france,guadeloupe,16.265,-61.551,182,8,14,0,157.0,0.0
2020-06-26,france,martinique,14.6415,-61.0242,242,6,14,0,98.0,0.0
2020-06-26,france,mayotte,-12.8275,45.166244,2508,0,32,0,2218.0,0.0
2020-06-26,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,0.0
2020-06-26,france,reunion,-21.1151,55.5364,517,1,2,0,460.0,0.0
2020-06-26,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-26,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-26,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-26,gabon,,-0.8037,11.6094,5209,122,40,0,2327.0,57.0
2020-06-26,gambia,,13.4432,-15.3101,43,0,2,0,26.0,0.0
2020-06-26,georgia,,42.3154,43.3569,919,2,14,0,780.0,4.0
2020-06-26,germany,,51.165690999999995,10.451526,194036,665,8965,25,177149.0,385.0
2020-06-26,ghana,,7.9465,-1.0232,15834,361,103,8,11755.0,324.0
2020-06-26,greece,,39.0742,21.8243,3343,22,191,0,1374.0,0.0
2020-06-26,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-06-26,guatemala,,15.7835,-90.2308,15828,209,672,49,3028.0,79.0
2020-06-26,guinea,,9.9456,-9.6966,5260,86,29,0,4155.0,294.0
2020-06-26,guinea-bissau,,11.8037,-15.1804,1614,58,22,3,191.0,0.0
2020-06-26,guyana,,4.860416000000002,-58.93018000000001,215,0,12,0,108.0,0.0
2020-06-26,haiti,,18.9712,-72.2852,5722,179,98,2,641.0,129.0
2020-06-26,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-06-26,honduras,,15.2,-86.2419,15994,628,471,45,1678.0,78.0
2020-06-26,hungary,,47.1625,19.5033,4127,4,578,1,2663.0,23.0
2020-06-26,iceland,,64.9631,-19.0208,1820,2,10,0,1799.0,5.0
2020-06-26,india,,20.593684,78.96288,508953,18552,15685,384,295881.0,10244.0
2020-06-26,indonesia,,-0.7893,113.9213,51427,1240,2683,63,21333.0,884.0
2020-06-26,iran,,32.427908,53.68804599999999,217724,2628,10239,109,177852.0,2749.0
2020-06-26,iraq,,33.223191,43.679291,41193,2054,1559,122,18859.0,808.0
2020-06-26,ireland,,53.1424,-7.6921,25414,9,1730,3,23364.0,0.0
2020-06-26,israel,,31.046051000000002,34.851612,22800,400,314,5,16872.0,865.0
2020-06-26,italy,,41.87194,12.56738,239961,255,34708,30,187615.0,890.0
2020-06-26,jamaica,,18.1096,-77.2975,686,2,10,0,539.0,13.0
2020-06-26,japan,,36.204824,138.252924,18162,107,971,0,16224.0,82.0
2020-06-26,jordan,,31.24,36.51,1104,18,9,0,830.0,33.0
2020-06-26,kazakhstan,,48.0196,66.9237,20319,569,150,10,12548.0,328.0
2020-06-26,kenya,,-0.0236,37.9062,5533,149,137,5,1905.0,48.0
2020-06-26,korea-south,,35.90775700000001,127.766922,12653,51,282,0,11317.0,145.0
2020-06-26,kosovo,,42.602636,20.902977,2432,69,42,2,1246.0,75.0
2020-06-26,kuwait,,29.311659999999996,47.481766,43703,915,341,2,33969.0,602.0
2020-06-26,kyrgyzstan,,41.20438,74.766098,4446,242,46,3,2194.0,32.0
2020-06-26,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-06-26,latvia,,56.8796,24.6032,1112,1,30,0,932.0,29.0
2020-06-26,lebanon,,33.8547,35.8623,1697,35,33,0,1144.0,0.0
2020-06-26,lesotho,,-29.61,28.2336,24,7,0,0,4.0,2.0
2020-06-26,liberia,,6.4280550000000005,-9.429499,684,3,34,0,285.0,7.0
2020-06-26,libya,,26.3351,17.228331,713,15,18,0,142.0,2.0
2020-06-26,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-26,lithuania,,55.1694,23.8813,1808,2,78,0,1501.0,7.0
2020-06-26,luxembourg,,49.8153,6.1296,4173,22,110,0,3968.0,0.0
2020-06-26,madagascar,,-18.766947000000002,46.869107,1922,93,16,0,862.0,39.0
2020-06-26,malawi,,-13.2543,34.3015,1005,45,13,1,260.0,0.0
2020-06-26,malaysia,,4.210483999999999,101.97576600000001,8606,6,121,0,8294.0,23.0
2020-06-26,maldives,,3.2028,73.2207,2283,6,8,0,1863.0,15.0
2020-06-26,mali,,17.570692,-3.996166000000001,2060,21,113,0,1387.0,4.0
2020-06-26,malta,,35.9375,14.3754,670,2,9,0,632.0,5.0
2020-06-26,mauritania,,21.0079,-10.9408,3907,168,120,1,1280.0,55.0
2020-06-26,mauritius,,-20.348404000000002,57.552152,341,0,10,0,326.0,0.0
2020-06-26,mexico,,23.6345,-102.5528,208392,5441,25779,719,156827.0,4465.0
2020-06-26,moldova,,47.4116,28.3699,15776,323,515,13,8765.0,166.0
2020-06-26,monaco,,43.7333,7.4167,102,0,4,0,95.0,0.0
2020-06-26,mongolia,,46.8625,103.8467,219,0,0,0,175.0,5.0
2020-06-26,montenegro,,42.708678000000006,19.37439,439,25,9,0,315.0,0.0
2020-06-26,morocco,,31.7917,-7.0926,11633,295,218,1,8656.0,156.0
2020-06-26,mozambique,,-18.665695,35.529562,816,28,5,0,0.0,0.0
2020-06-26,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-26,namibia,,-22.9576,18.4904,121,19,0,0,22.0,1.0
2020-06-26,nepal,,28.1667,84.25,11755,593,27,1,2698.0,48.0
2020-06-26,netherlands,,52.1326,5.2913,50005,91,6103,3,0.0,0.0
2020-06-26,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-26,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-26,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-26,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,62.0,0.0
2020-06-26,new-zealand,,-40.9006,174.886,1522,2,22,0,1484.0,0.0
2020-06-26,nicaragua,,12.865416,-85.207229,2170,0,74,0,1238.0,0.0
2020-06-26,niger,,17.607789,8.081666,1059,3,67,0,919.0,2.0
2020-06-26,nigeria,,9.082,8.6753,23298,684,554,5,8253.0,431.0
2020-06-26,north-macedonia,,41.6086,21.7453,5758,163,268,3,2206.0,40.0
2020-06-26,norway,,60.472,8.4689,8832,44,249,0,8138.0,0.0
2020-06-26,oman,,21.512583,55.92325500000001,36034,1132,153,9,19482.0,962.0
2020-06-26,pakistan,,30.3753,69.3451,198883,3138,4035,73,86906.0,2738.0
2020-06-26,panama,,8.538,-80.7821,29905,868,575,11,15270.0,470.0
2020-06-26,papua-new-guinea,,-6.314993,143.95555,11,1,0,0,8.0,0.0
2020-06-26,paraguay,,-23.4425,-58.4438,1711,142,13,0,1013.0,37.0
2020-06-26,peru,,-9.19,-75.0152,272364,3762,8939,178,159806.0,8581.0
2020-06-26,philippines,,12.879721,121.77401699999999,34073,1004,1224,12,9182.0,272.0
2020-06-26,poland,,51.9194,19.1451,33395,276,1429,17,19218.0,564.0
2020-06-26,portugal,,39.3999,-8.2245,40866,451,1555,6,26633.0,251.0
2020-06-26,qatar,,25.3548,51.1839,92784,946,109,3,76072.0,1528.0
2020-06-26,romania,,45.9432,24.9668,25697,411,1579,14,18181.0,275.0
2020-06-26,russia,,61.52401,105.31875600000001,619936,6788,8770,176,383524.0,8967.0
2020-06-26,rwanda,,-1.9403,29.8739,858,8,2,0,398.0,13.0
2020-06-26,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-26,saint-lucia,,13.9094,-60.9789,19,0,0,0,19.0,0.0
2020-06-26,saint-vincent-and-the-grenadines,,12.9843,-61.2872,29,0,0,0,29.0,0.0
2020-06-26,san-marino,,43.9424,12.4578,698,0,42,0,656.0,3.0
2020-06-26,sao-tome-and-principe,,0.1864,6.6131,712,1,13,0,219.0,5.0
2020-06-26,saudi-arabia,,23.885942,45.079162,174577,3938,1474,46,120471.0,2589.0
2020-06-26,senegal,,14.4974,-14.4524,6354,121,98,4,4193.0,31.0
2020-06-26,serbia,,44.0165,21.0059,13565,193,265,1,12232.0,78.0
2020-06-26,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-26,sierra-leone,,8.460555000000001,-11.779889,1394,40,59,3,914.0,45.0
2020-06-26,singapore,,1.2833,103.8333,42955,219,26,0,36825.0,221.0
2020-06-26,slovakia,,48.669,19.699,1643,13,28,0,1455.0,3.0
2020-06-26,slovenia,,46.1512,14.9955,1558,11,109,0,1376.0,0.0
2020-06-26,somalia,,5.152149,46.199616,2878,0,90,0,868.0,0.0
2020-06-26,south-africa,,-30.5595,22.9375,124590,6215,2340,48,64111.0,4137.0
2020-06-26,south-sudan,,6.8770000000000024,31.307,1942,0,36,0,224.0,0.0
2020-06-26,spain,,40.463667,-3.7492199999999998,247905,419,28338,8,150376.0,0.0
2020-06-26,sri-lanka,,7.873054,80.77179699999998,2014,4,11,0,1619.0,17.0
2020-06-26,sudan,,12.8628,30.2176,9257,273,572,16,4014.0,208.0
2020-06-26,suriname,,3.9193,-56.0278,389,16,10,0,181.0,5.0
2020-06-26,sweden,,60.128161,18.643501,65137,1247,5280,50,0.0,0.0
2020-06-26,switzerland,,46.8182,8.2275,31486,58,1962,4,29000.0,0.0
2020-06-26,syria,,34.802075,38.99681500000001,255,13,8,1,0.0,0.0
2020-06-26,taiwan,,23.7,121.0,447,0,7,0,435.0,0.0
2020-06-26,tajikistan,,38.861,71.2761,5747,56,52,0,4331.0,64.0
2020-06-26,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-26,thailand,,15.870032,100.992541,3162,4,58,0,3040.0,2.0
2020-06-26,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-26,togo,,8.6195,0.8248,591,3,14,0,395.0,1.0
2020-06-26,trinidad-and-tobago,,10.6918,-61.2225,124,1,8,0,109.0,0.0
2020-06-26,tunisia,,33.886917,9.537499,1164,2,50,0,1023.0,0.0
2020-06-26,turkey,,38.9637,35.2433,194511,1396,5065,19,167198.0,1492.0
2020-06-26,uganda,,1.373333,32.290275,833,12,0,0,761.0,30.0
2020-06-26,ukraine,,48.3794,31.1656,41975,1121,1097,19,18927.0,562.0
2020-06-26,united-arab-emirates,,23.424076,53.847818000000004,46973,410,310,2,35469.0,304.0
2020-06-26,united-kingdom,,55.3781,-3.4360000000000004,281675,638,43414,184,0.0,0.0
2020-06-26,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-26,united-kingdom,bermuda,32.3078,-64.7505,146,0,9,0,133.0,0.0
2020-06-26,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-26,united-kingdom,cayman-islands,19.3133,-81.2546,196,0,1,0,186.0,2.0
2020-06-26,united-kingdom,channel-islands,49.3723,-2.3644,571,0,47,0,512.0,0.0
2020-06-26,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-26,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,176.0,0.0
2020-06-26,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-26,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-26,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,16,1,1,0,11.0,0.0
2020-06-26,uruguay,,-32.5228,-55.7658,919,12,26,0,818.0,0.0
2020-06-26,us,,40.0,-100.0,2467554,45255,125631,605,670809.0,7247.0
2020-06-26,uzbekistan,,41.377491,64.585262,7427,250,20,0,5038.0,161.0
2020-06-26,venezuela,,6.4238,-66.5897,4779,216,41,2,1327.0,0.0
2020-06-26,vietnam,,14.058323999999999,108.277199,353,1,0,0,330.0,1.0
2020-06-26,west-bank-and-gaza,,31.9522,35.2332,1557,175,3,0,446.0,0.0
2020-06-26,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-06-26,yemen,,15.552726999999999,48.516388,1089,13,293,5,402.0,16.0
2020-06-26,zambia,,-13.133897,27.849332,1531,34,21,3,1233.0,10.0
2020-06-26,zimbabwe,,-19.015438,29.154857,561,10,6,0,135.0,7.0
