date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-03,bolivia,,-16.2902,-63.5887,132,9,9,1,1.0,0.0
2020-04-03,bosnia-and-herzegovina,,43.9159,17.6791,579,46,17,1,27.0,7.0
2020-04-03,botswana,,-22.3285,24.6849,4,0,1,0,0.0,0.0
2020-04-03,brazil,,-14.235,-51.9253,9056,1012,359,35,127.0,0.0
2020-04-03,brunei,,4.5353,114.7277,134,1,1,0,65.0,9.0
2020-04-03,bulgaria,,42.7339,25.4858,485,28,14,4,30.0,5.0
2020-04-03,burkina-faso,,12.2383,-1.5616,302,14,16,0,50.0,0.0
2020-04-03,burma,,21.9162,95.956,20,0,1,0,0.0,0.0
2020-04-03,burundi,,-3.3731,29.9189,3,0,0,0,0.0,0.0
2020-04-03,cabo-verde,,16.5388,-23.0418,6,0,1,0,0.0,0.0
2020-04-03,cambodia,,11.55,104.9167,114,4,0,0,35.0,1.0
2020-04-03,cameroon,,3.8480000000000003,11.5021,509,203,8,1,0.0,0.0
2020-04-03,canada,alberta,53.9333,-116.5765,969,0,13,0,0.0,0.0
2020-04-03,canada,british-columbia,49.2827,-123.1207,1174,53,31,0,0.0,0.0
2020-04-03,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-03,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-03,canada,manitoba,53.7609,-98.8139,182,15,2,1,0.0,0.0
2020-04-03,canada,new-brunswick,46.5653,-66.4619,91,0,0,0,0.0,0.0
2020-04-03,canada,newfoundland-and-labrador,53.1355,-57.6604,195,12,1,0,0.0,0.0
2020-04-03,canada,northwest-territories,64.8255,-124.8457,2,0,0,0,0.0,0.0
2020-04-03,canada,nova-scotia,44.681999999999995,-63.7443,207,14,0,0,0.0,0.0
2020-04-03,canada,ontario,51.2538,-85.3232,3255,462,67,14,0.0,0.0
2020-04-03,canada,prince-edward-island,46.5107,-63.4168,22,0,0,0,0.0,0.0
2020-04-03,canada,quebec,52.9399,-73.5491,6101,583,61,25,0.0,0.0
2020-04-03,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-03,canada,saskatchewan,52.9399,-106.4509,220,14,3,0,0.0,0.0
2020-04-03,canada,yukon,64.2823,-135.0,6,0,0,0,0.0,0.0
2020-04-03,central-african-republic,,6.6111,20.9394,8,5,0,0,0.0,0.0
2020-04-03,chad,,15.4542,18.7322,8,0,0,0,0.0,0.0
2020-04-03,chile,,-35.6751,-71.543,3737,333,22,4,427.0,92.0
2020-04-03,china,anhui,31.8257,117.2264,990,0,6,0,984.0,0.0
2020-04-03,china,beijing,40.1824,116.4142,584,2,8,0,434.0,10.0
2020-04-03,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-03,china,fujian,26.0789,117.9874,349,4,1,0,300.0,1.0
2020-04-03,china,gansu,37.8099,101.0583,138,0,2,0,127.0,0.0
2020-04-03,china,guangdong,23.3417,113.4244,1514,7,8,0,1368.0,3.0
2020-04-03,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-03,china,guizhou,26.8154,106.8748,146,0,2,0,144.0,0.0
2020-04-03,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-03,china,hebei,39.549,116.1306,326,1,6,0,310.0,0.0
2020-04-03,china,heilongjiang,47.861999999999995,127.7615,489,1,13,0,0.0,0.0
2020-04-03,china,henan,33.882,113.61399999999999,1276,0,22,0,0.0,0.0
2020-04-03,china,hong-kong,22.3,114.2,845,43,4,0,173.0,26.0
2020-04-03,china,hubei,30.9756,112.2707,67802,0,3203,4,63612.0,141.0
2020-04-03,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-03,china,inner-mongolia,44.0935,113.9448,117,0,1,0,74.0,0.0
2020-04-03,china,jiangsu,32.9711,119.455,651,4,0,0,632.0,1.0
2020-04-03,china,jiangxi,27.614,115.7221,937,0,1,0,935.0,0.0
2020-04-03,china,jilin,43.6661,126.1923,98,0,1,0,92.0,0.0
2020-04-03,china,liaoning,41.2956,122.6085,141,0,2,0,124.0,0.0
2020-04-03,china,macau,22.1667,113.55,43,2,0,0,10.0,0.0
2020-04-03,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-03,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-03,china,shaanxi,35.1917,108.8701,255,0,3,0,244.0,2.0
2020-04-03,china,shandong,36.3427,118.1498,778,3,7,0,754.0,1.0
2020-04-03,china,shanghai,31.201999999999998,121.4491,526,4,6,0,0.0,0.0
2020-04-03,china,shanxi,37.5777,112.2922,137,0,0,0,133.0,0.0
2020-04-03,china,sichuan,30.6171,102.7103,555,1,3,0,537.0,0.0
2020-04-03,china,tianjin,39.3054,117.323,180,4,3,0,140.0,5.0
2020-04-03,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-03,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-03,china,yunnan,24.974,101.48700000000001,184,1,2,0,0.0,0.0
2020-04-03,china,zhejiang,29.1832,120.0934,1260,2,1,0,1228.0,0.0
2020-04-03,colombia,,4.5709,-74.2973,1267,106,25,6,55.0,0.0
2020-04-03,comoros,,-11.6455,43.3333,0,0,0,0,0.0,0.0
2020-04-03,congo-brazzaville,,-4.0383,21.7587,22,0,2,0,2.0,0.0
2020-04-03,congo-kinshasa,,-4.0383,21.7587,134,0,13,0,3.0,0.0
2020-04-03,costa-rica,,9.7489,-83.7534,416,20,2,0,11.0,5.0
2020-04-03,cote-d-ivoire,,7.54,-5.5471,218,24,1,0,19.0,4.0
2020-04-03,croatia,,45.1,15.2,1079,68,8,1,92.0,4.0
2020-04-03,cuba,,22.0,-80.0,269,36,6,0,15.0,2.0
2020-04-03,cyprus,,35.1264,33.4299,396,40,11,1,28.0,0.0
2020-04-03,czechia,,49.8175,15.472999999999999,4091,233,53,9,0.0,0.0
2020-04-03,denmark,,56.2639,9.5018,3757,371,139,16,1193.0,104.0
2020-04-03,denmark,faroe-islands,61.8926,-6.9118,179,2,0,0,91.0,10.0
2020-04-03,denmark,greenland,71.7069,-42.6043,10,0,0,0,3.0,1.0
2020-04-03,diamond-princess,,0.0,0.0,712,0,11,0,619.0,0.0
2020-04-03,djibouti,,11.8251,42.5903,49,9,0,0,8.0,8.0
2020-04-03,dominica,,15.415,-61.371,12,0,0,0,0.0,0.0
2020-04-03,dominican-republic,,18.7357,-70.1627,1488,108,68,8,16.0,0.0
2020-04-03,ecuador,,-1.8312,-78.1834,3368,205,145,25,65.0,0.0
2020-04-03,egypt,,26.0,30.0,985,120,66,8,216.0,15.0
2020-04-03,el-salvador,,13.7942,-88.8965,46,5,2,0,0.0,0.0
2020-04-03,equatorial-guinea,,1.5,10.0,16,1,0,0,1.0,0.0
2020-04-03,eritrea,,15.1794,39.7823,22,0,0,0,0.0,0.0
2020-04-03,estonia,,58.5953,25.0136,961,103,12,1,48.0,3.0
2020-04-03,eswatini,,-26.5225,31.4659,9,0,0,0,0.0,0.0
2020-04-03,ethiopia,,9.145,40.4897,35,6,0,0,3.0,0.0
2020-04-03,fiji,,-17.7134,178.065,7,0,0,0,0.0,0.0
2020-04-03,finland,,64.0,26.0,1615,97,20,1,300.0,0.0
2020-04-03,france,,46.2276,2.2137,64338,5233,6507,1120,14008.0,1580.0
2020-04-03,france,french-guiana,3.9339,-53.1258,57,6,0,0,22.0,7.0
2020-04-03,france,french-polynesia,-17.6797,149.4068,39,2,0,0,0.0,0.0
2020-04-03,france,guadeloupe,16.25,-61.5833,130,2,7,1,24.0,0.0
2020-04-03,france,martinique,14.6415,-61.0242,143,5,3,0,27.0,0.0
2020-04-03,france,mayotte,-12.8275,45.1662,128,12,2,1,10.0,0.0
2020-04-03,france,new-caledonia,-20.9043,165.618,18,0,0,0,1.0,0.0
2020-04-03,france,reunion,-21.1351,55.2471,321,13,0,0,40.0,0.0
2020-04-03,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,1.0,0.0
2020-04-03,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0,0,0.0,0.0
2020-04-03,france,st-martin,18.0708,-63.0501,22,0,1,0,2.0,0.0
2020-04-03,gabon,,-0.8037,11.6094,21,0,1,0,1.0,1.0
2020-04-03,gambia,,13.4432,-15.3101,4,0,1,0,2.0,0.0
2020-04-03,georgia,,42.3154,43.3569,155,21,0,0,28.0,2.0
2020-04-03,germany,,51.0,9.0,91159,6365,1275,168,24575.0,2135.0
2020-04-03,ghana,,7.9465,-1.0232,205,1,5,0,31.0,0.0
2020-04-03,greece,,39.0742,21.8243,1613,69,63,10,78.0,17.0
2020-04-03,grenada,,12.1165,-61.678999999999995,12,2,0,0,0.0,0.0
2020-04-03,guatemala,,15.7835,-90.2308,50,3,1,0,12.0,0.0
2020-04-03,guinea,,9.9456,-9.6966,73,21,0,0,2.0,2.0
2020-04-03,guinea-bissau,,11.8037,-15.1804,15,6,0,0,0.0,0.0
2020-04-03,guyana,,5.0,-58.75,23,4,4,0,0.0,0.0
2020-04-03,haiti,,18.9712,-72.2852,18,2,0,0,1.0,0.0
2020-04-03,holy-see,,41.9029,12.4534,7,0,0,0,0.0,0.0
2020-04-03,honduras,,15.2,-86.2419,222,3,15,1,3.0,0.0
2020-04-03,hungary,,47.1625,19.5033,623,38,26,5,43.0,1.0
2020-04-03,iceland,,64.9631,-19.0208,1364,45,4,0,309.0,25.0
2020-04-03,india,,21.0,78.0,2567,24,72,0,192.0,1.0
2020-04-03,indonesia,,-0.7893,113.9213,1986,196,181,11,134.0,22.0
2020-04-03,iran,,32.0,53.0,53183,2715,3294,134,17935.0,1224.0
2020-04-03,iraq,,33.0,44.0,820,48,54,0,226.0,24.0
2020-04-03,ireland,,53.1424,-7.6921,4273,424,120,22,5.0,0.0
2020-04-03,israel,,31.0,35.0,7428,571,40,4,403.0,65.0
2020-04-03,italy,,43.0,12.0,119827,4585,14681,766,19758.0,1480.0
2020-04-03,jamaica,,18.1096,-77.2975,47,0,3,0,2.0,0.0
2020-04-03,japan,,36.0,138.0,2617,122,63,1,514.0,42.0
2020-04-03,jordan,,31.24,36.51,310,11,5,0,58.0,13.0
2020-04-03,kazakhstan,,48.0196,66.9237,464,29,6,3,29.0,2.0
2020-04-03,kenya,,-0.0236,37.9062,122,12,4,1,4.0,0.0
2020-04-03,korea-south,,36.0,128.0,10062,86,174,5,6021.0,193.0
2020-04-03,kosovo,,42.602636,20.902977,126,1,1,0,10.0,0.0
2020-04-03,kuwait,,29.5,47.75,417,75,0,0,82.0,1.0
2020-04-03,kyrgyzstan,,41.2044,74.7661,130,14,1,1,6.0,1.0
2020-04-03,laos,,19.856270000000002,102.495496,10,0,0,0,0.0,0.0
2020-04-03,latvia,,56.8796,24.6032,493,35,1,1,1.0,-30.0
2020-04-03,lebanon,,33.8547,35.8623,508,14,17,1,50.0,4.0
2020-04-03,liberia,,6.4281,-9.4295,7,1,0,0,0.0,0.0
2020-04-03,libya,,26.3351,17.228331,11,0,1,0,0.0,0.0
2020-04-03,liechtenstein,,47.14,9.55,75,0,0,0,0.0,0.0
2020-04-03,lithuania,,55.1694,23.8813,696,47,9,0,7.0,0.0
2020-04-03,luxembourg,,49.8153,6.1296,2612,125,31,1,500.0,420.0
2020-04-03,madagascar,,-18.7669,46.8691,70,11,0,0,0.0,0.0
2020-04-03,malawi,,-13.254307999999998,34.301525,3,0,0,0,0.0,0.0
2020-04-03,malaysia,,2.5,112.5,3333,217,53,3,827.0,60.0
2020-04-03,maldives,,3.2028,73.2207,19,0,0,0,13.0,0.0
2020-04-03,mali,,17.570692,-3.996166000000001,39,3,3,0,0.0,0.0
2020-04-03,malta,,35.9375,14.3754,202,6,0,0,2.0,0.0
2020-04-03,mauritania,,21.0079,10.9408,6,0,1,0,2.0,0.0
2020-04-03,mauritius,,-20.2,57.5,186,17,7,0,0.0,0.0
2020-04-03,mexico,,23.6345,-102.5528,1688,178,60,10,633.0,598.0
2020-04-03,moldova,,47.4116,28.3699,591,86,8,2,26.0,3.0
2020-04-03,monaco,,43.7333,7.4167,64,4,1,0,3.0,1.0
2020-04-03,mongolia,,46.8625,103.8467,14,0,0,0,2.0,0.0
2020-04-03,montenegro,,42.5,19.3,174,30,2,0,1.0,1.0
2020-04-03,morocco,,31.7917,-7.0926,791,83,48,4,57.0,26.0
2020-04-03,mozambique,,-18.665695,35.529562,10,0,0,0,0.0,0.0
2020-04-03,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-03,namibia,,-22.9576,18.4904,14,0,0,0,3.0,0.0
2020-04-03,nepal,,28.1667,84.25,6,0,0,0,1.0,0.0
2020-04-03,netherlands,,52.1326,5.2913,15723,1026,1487,148,250.0,0.0
2020-04-03,netherlands,aruba,12.5186,-70.0358,62,2,0,0,1.0,0.0
2020-04-03,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0,0,0.0,0.0
2020-04-03,netherlands,curacao,12.1696,-68.99,11,0,1,0,3.0,0.0
2020-04-03,netherlands,sint-maarten,18.0425,-63.0548,23,5,2,1,6.0,0.0
2020-04-03,new-zealand,,-40.9006,174.886,868,71,1,0,103.0,11.0
2020-04-03,nicaragua,,12.8654,-85.2072,5,0,1,0,0.0,0.0
2020-04-03,niger,,17.6078,8.0817,120,22,5,0,0.0,0.0
2020-04-03,nigeria,,9.082,8.6753,210,26,4,2,25.0,5.0
2020-04-03,north-macedonia,,41.6086,21.7453,430,46,12,1,20.0,3.0
2020-04-03,norway,,60.472,8.4689,5370,223,59,9,32.0,0.0
2020-04-03,oman,,21.0,57.0,252,21,1,0,57.0,0.0
2020-04-03,pakistan,,30.3753,69.3451,2686,265,40,6,126.0,1.0
2020-04-03,panama,,8.538,-80.7821,1475,158,37,5,10.0,1.0
2020-04-03,papua-new-guinea,,-6.315,143.9555,1,0,0,0,0.0,0.0
2020-04-03,paraguay,,-23.4425,-58.4438,92,15,3,0,6.0,4.0
2020-04-03,peru,,-9.19,-75.0152,1595,181,61,6,537.0,0.0
2020-04-03,philippines,,13.0,122.0,3018,385,136,29,52.0,1.0
2020-04-03,poland,,51.9194,19.1451,3383,437,71,14,56.0,0.0
2020-04-03,portugal,,39.3999,-8.2245,9886,852,246,37,68.0,0.0
2020-04-03,qatar,,25.3548,51.1839,1075,126,3,0,93.0,21.0
2020-04-03,romania,,45.9432,24.9668,3183,445,133,18,283.0,16.0
2020-04-03,russia,,60.0,90.0,4149,601,34,4,281.0,46.0
2020-04-03,rwanda,,-1.9403,29.8739,89,5,0,0,0.0,0.0
2020-04-03,saint-kitts-and-nevis,,17.357822,-62.782998,9,0,0,0,0.0,0.0
2020-04-03,saint-lucia,,13.9094,-60.9789,13,0,0,0,1.0,0.0
2020-04-03,saint-vincent-and-the-grenadines,,12.9843,-61.2872,3,1,0,0,1.0,0.0
2020-04-03,san-marino,,43.9424,12.4578,245,0,30,0,21.0,0.0
2020-04-03,sao-tome-and-principe,,0.18636,6.613081,0,0,0,0,0.0,0.0
2020-04-03,saudi-arabia,,24.0,45.0,2039,154,25,4,351.0,23.0
2020-04-03,senegal,,14.4974,-14.4524,207,12,1,0,66.0,11.0
2020-04-03,serbia,,44.0165,21.0059,1476,305,39,8,0.0,0.0
2020-04-03,seychelles,,-4.6796,55.492,10,0,0,0,0.0,0.0
2020-04-03,sierra-leone,,8.460555000000001,-11.779889,2,0,0,0,0.0,0.0
2020-04-03,singapore,,1.2833,103.8333,1114,65,5,1,282.0,16.0
2020-04-03,slovakia,,48.669,19.699,450,24,1,0,10.0,5.0
2020-04-03,slovenia,,46.1512,14.9955,934,37,20,3,70.0,0.0
2020-04-03,somalia,,5.1521,46.1996,7,2,0,0,1.0,0.0
2020-04-03,south-africa,,-30.5595,22.9375,1505,43,9,4,95.0,45.0
2020-04-03,south-sudan,,6.8770000000000024,31.307,0,0,0,0,0.0,0.0
2020-04-03,spain,,40.0,-4.0,119199,7134,11198,850,30513.0,3770.0
2020-04-03,sri-lanka,,7.0,81.0,159,8,4,0,24.0,3.0
2020-04-03,sudan,,12.8628,30.2176,10,2,2,0,2.0,0.0
2020-04-03,suriname,,3.9193,-56.0278,10,0,1,1,0.0,0.0
2020-04-03,sweden,,63.0,16.0,6131,563,358,50,205.0,102.0
2020-04-03,switzerland,,46.8182,8.2275,19606,779,591,55,4846.0,833.0
2020-04-03,syria,,34.802075,38.99681500000001,16,0,2,0,0.0,0.0
2020-04-03,taiwan,,23.7,121.0,348,9,5,0,50.0,5.0
2020-04-03,tajikistan,,38.861034,71.276093,0,0,0,0,0.0,0.0
2020-04-03,tanzania,,-6.369,34.8888,20,0,1,0,3.0,1.0
2020-04-03,thailand,,15.0,101.0,1978,103,19,4,612.0,107.0
2020-04-03,timor-leste,,-8.874217,125.727539,1,0,0,0,0.0,0.0
2020-04-03,togo,,8.6195,0.8248,40,1,3,1,17.0,0.0
2020-04-03,trinidad-and-tobago,,10.6918,-61.2225,98,4,6,1,1.0,0.0
2020-04-03,tunisia,,34.0,9.0,495,40,18,4,5.0,0.0
2020-04-03,turkey,,38.9637,35.2433,20921,2786,425,69,484.0,69.0
2020-04-03,uganda,,1.0,32.0,48,3,0,0,0.0,0.0
2020-04-03,ukraine,,48.3794,31.1656,1072,175,27,5,22.0,3.0
2020-04-03,united-arab-emirates,,24.0,54.0,1264,240,9,1,108.0,12.0
2020-04-03,united-kingdom,,55.3781,-3.4360000000000004,38168,4450,4461,714,135.0,0.0
2020-04-03,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,0.0,0.0
2020-04-03,united-kingdom,bermuda,32.3078,-64.7505,35,0,0,0,14.0,3.0
2020-04-03,united-kingdom,british-virgin-islands,18.4207,-64.64,3,0,0,0,0.0,0.0
2020-04-03,united-kingdom,cayman-islands,19.3133,-81.2546,28,0,1,0,0.0,0.0
2020-04-03,united-kingdom,channel-islands,49.3723,-2.3644,232,39,4,1,13.0,13.0
2020-04-03,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0,0,0.0,0.0
2020-04-03,united-kingdom,gibraltar,36.1408,-5.3536,95,7,0,0,46.0,0.0
2020-04-03,united-kingdom,isle-of-man,54.2361,-4.5481,114,19,1,0,0.0,0.0
2020-04-03,united-kingdom,montserrat,16.7425,-62.1874,6,1,0,0,0.0,0.0
2020-04-03,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,5,0,0,0,0.0,0.0
2020-04-03,uruguay,,-32.5228,-55.7658,369,19,4,0,68.0,6.0
2020-04-03,us,,37.0902,-95.7129,275367,31745,9246,1325,9707.0,706.0
2020-04-03,uzbekistan,,41.3775,64.5853,227,22,2,0,25.0,0.0
2020-04-03,venezuela,,6.4238,-66.5897,153,7,7,2,52.0,9.0
2020-04-03,vietnam,,16.0,108.0,237,4,0,0,85.0,10.0
2020-04-03,west-bank-and-gaza,,31.9522,35.2332,194,33,1,0,21.0,3.0
2020-04-03,western-sahara,,24.2155,-12.8858,0,0,0,0,0.0,0.0
2020-04-03,yemen,,15.552726999999999,48.516388,0,0,0,0,0.0,0.0
2020-04-03,zambia,,-15.4167,28.2833,39,0,1,0,2.0,2.0
2020-04-03,zimbabwe,,-20.0,30.0,9,0,1,0,0.0,0.0
