date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-04,central-african-republic,,6.6111,20.9394,8,0,0,0,0.0,0.0
2020-04-04,chad,,15.4542,18.7322,9,1,0,0,0.0,0.0
2020-04-04,chile,,-35.6751,-71.543,4161,424,27,5,528.0,101.0
2020-04-04,china,anhui,31.8257,117.2264,990,0,6,0,984.0,0.0
2020-04-04,china,beijing,40.1824,116.4142,585,1,8,0,438.0,4.0
2020-04-04,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-04,china,fujian,26.0789,117.9874,350,1,1,0,301.0,1.0
2020-04-04,china,gansu,37.8099,101.0583,138,0,2,0,131.0,4.0
2020-04-04,china,guangdong,23.3417,113.4244,1516,2,8,0,1378.0,10.0
2020-04-04,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-04,china,guizhou,26.8154,106.8748,146,0,2,0,144.0,0.0
2020-04-04,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-04,china,hebei,39.549,116.1306,326,0,6,0,310.0,0.0
2020-04-04,china,heilongjiang,47.861999999999995,127.7615,491,2,13,0,0.0,0.0
2020-04-04,china,henan,33.882,113.61399999999999,1276,0,22,0,0.0,0.0
2020-04-04,china,hong-kong,22.3,114.2,862,17,4,0,173.0,0.0
2020-04-04,china,hubei,30.9756,112.2707,67803,1,3207,4,63762.0,150.0
2020-04-04,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-04,china,inner-mongolia,44.0935,113.9448,117,0,1,0,74.0,0.0
2020-04-04,china,jiangsu,32.9711,119.455,651,0,0,0,632.0,0.0
2020-04-04,china,jiangxi,27.614,115.7221,937,0,1,0,935.0,0.0
2020-04-04,china,jilin,43.6661,126.1923,98,0,1,0,92.0,0.0
2020-04-04,china,liaoning,41.2956,122.6085,141,0,2,0,125.0,1.0
2020-04-04,china,macau,22.1667,113.55,43,0,0,0,10.0,0.0
2020-04-04,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-04,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-04,china,shaanxi,35.1917,108.8701,256,1,3,0,245.0,1.0
2020-04-04,china,shandong,36.3427,118.1498,778,0,7,0,755.0,1.0
2020-04-04,china,shanghai,31.201999999999998,121.4491,529,3,6,0,0.0,0.0
2020-04-04,china,shanxi,37.5777,112.2922,137,0,0,0,133.0,0.0
2020-04-04,china,sichuan,30.6171,102.7103,557,2,3,0,538.0,1.0
2020-04-04,china,tianjin,39.3054,117.323,180,0,3,0,144.0,4.0
2020-04-04,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-04,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-04,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-04,china,zhejiang,29.1832,120.0934,1262,2,1,0,1229.0,1.0
2020-04-04,colombia,,4.5709,-74.2973,1406,139,32,7,85.0,30.0
2020-04-04,congo-brazzaville,,-4.0383,21.7587,22,0,2,0,2.0,0.0
2020-04-04,congo-kinshasa,,-4.0383,21.7587,154,20,18,5,3.0,0.0
2020-04-04,costa-rica,,9.7489,-83.7534,435,19,2,0,13.0,2.0
2020-04-04,cote-d-ivoire,,7.54,-5.5471,245,27,1,0,25.0,6.0
2020-04-04,croatia,,45.1,15.2,1126,47,12,4,119.0,27.0
2020-04-04,cuba,,22.0,-80.0,288,19,6,0,15.0,0.0
2020-04-04,cyprus,,35.1264,33.4299,426,30,11,0,33.0,5.0
2020-04-04,czechia,,49.8175,15.472999999999999,4472,381,59,6,0.0,0.0
2020-04-04,denmark,,56.2639,9.5018,4077,320,161,22,1283.0,90.0
2020-04-04,denmark,faroe-islands,61.8926,-6.9118,181,2,0,0,93.0,2.0
2020-04-04,denmark,greenland,71.7069,-42.6043,11,1,0,0,3.0,0.0
2020-04-04,diamond-princess,,0.0,0.0,712,0,11,0,619.0,0.0
2020-04-04,djibouti,,11.8251,42.5903,50,1,0,0,8.0,0.0
2020-04-04,dominica,,15.415,-61.371,14,2,0,0,0.0,0.0
2020-04-04,dominican-republic,,18.7357,-70.1627,1488,0,68,0,16.0,0.0
2020-04-04,ecuador,,-1.8312,-78.1834,3465,97,172,27,100.0,35.0
2020-04-04,egypt,,26.0,30.0,1070,85,71,5,241.0,25.0
2020-04-04,el-salvador,,13.7942,-88.8965,56,10,3,1,2.0,2.0
2020-04-04,equatorial-guinea,,1.5,10.0,16,0,0,0,1.0,0.0
2020-04-04,eritrea,,15.1794,39.7823,29,7,0,0,0.0,0.0
2020-04-04,estonia,,58.5953,25.0136,1039,78,13,1,59.0,11.0
2020-04-04,eswatini,,-26.5225,31.4659,9,0,0,0,0.0,0.0
2020-04-04,ethiopia,,9.145,40.4897,38,3,0,0,4.0,1.0
2020-04-04,fiji,,-17.7134,178.065,12,5,0,0,0.0,0.0
2020-04-04,finland,,64.0,26.0,1882,267,25,5,300.0,0.0
2020-04-04,france,,46.2276,2.2137,68605,4267,7560,1053,15438.0,1430.0
2020-04-04,france,french-guiana,3.9339,-53.1258,61,4,0,0,22.0,0.0
2020-04-04,france,french-polynesia,-17.6797,149.4068,40,1,0,0,0.0,0.0
2020-04-04,france,guadeloupe,16.25,-61.5833,134,4,7,0,24.0,0.0
2020-04-04,france,martinique,14.6415,-61.0242,145,2,3,0,27.0,0.0
2020-04-04,france,mayotte,-12.8275,45.1662,134,6,2,0,14.0,4.0
2020-04-04,france,new-caledonia,-20.9043,165.618,17,-1,0,0,1.0,0.0
2020-04-04,france,reunion,-21.1351,55.2471,334,13,0,0,40.0,0.0
2020-04-04,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,1.0,0.0
2020-04-04,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0,0,0.0,0.0
2020-04-04,france,st-martin,18.0708,-63.0501,24,2,2,1,5.0,3.0
2020-04-04,gabon,,-0.8037,11.6094,21,0,1,0,1.0,0.0
2020-04-04,gambia,,13.4432,-15.3101,4,0,1,0,2.0,0.0
2020-04-04,georgia,,42.3154,43.3569,162,7,1,1,36.0,8.0
2020-04-04,germany,,51.0,9.0,96092,4933,1444,169,26400.0,1825.0
2020-04-04,ghana,,7.9465,-1.0232,205,0,5,0,31.0,0.0
2020-04-04,greece,,39.0742,21.8243,1673,60,68,5,78.0,0.0
2020-04-04,grenada,,12.1165,-61.678999999999995,12,0,0,0,0.0,0.0
2020-04-04,guatemala,,15.7835,-90.2308,61,11,2,1,15.0,3.0
2020-04-04,guinea,,9.9456,-9.6966,111,38,0,0,5.0,3.0
2020-04-04,guinea-bissau,,11.8037,-15.1804,18,3,0,0,0.0,0.0
2020-04-04,guyana,,5.0,-58.75,23,0,4,0,0.0,0.0
2020-04-04,haiti,,18.9712,-72.2852,20,2,0,0,1.0,0.0
2020-04-04,holy-see,,41.9029,12.4534,7,0,0,0,0.0,0.0
2020-04-04,honduras,,15.2,-86.2419,264,42,15,0,3.0,0.0
2020-04-04,hungary,,47.1625,19.5033,678,55,32,6,58.0,15.0
2020-04-04,iceland,,64.9631,-19.0208,1417,53,4,0,396.0,87.0
2020-04-04,india,,21.0,78.0,3082,515,86,14,229.0,37.0
2020-04-04,indonesia,,-0.7893,113.9213,2092,106,191,10,150.0,16.0
2020-04-04,iran,,32.0,53.0,55743,2560,3452,158,19736.0,1801.0
2020-04-04,iraq,,33.0,44.0,878,58,56,2,259.0,33.0
2020-04-04,ireland,,53.1424,-7.6921,4604,331,137,17,25.0,20.0
2020-04-04,israel,,31.0,35.0,7851,423,44,4,427.0,24.0
2020-04-04,italy,,43.0,12.0,124632,4805,15362,681,20996.0,1238.0
2020-04-04,jamaica,,18.1096,-77.2975,53,6,3,0,7.0,5.0
2020-04-04,japan,,36.0,138.0,3139,522,77,14,514.0,0.0
2020-04-04,jordan,,31.24,36.51,323,13,5,0,74.0,16.0
2020-04-04,kazakhstan,,48.0196,66.9237,531,67,5,-1,36.0,7.0
2020-04-04,kenya,,-0.0236,37.9062,126,4,4,0,4.0,0.0
2020-04-04,korea-south,,36.0,128.0,10156,94,177,3,6325.0,304.0
2020-04-04,kosovo,,42.602636,20.902977,135,9,1,0,16.0,6.0
2020-04-04,kuwait,,29.5,47.75,479,62,1,1,93.0,11.0
2020-04-04,kyrgyzstan,,41.2044,74.7661,144,14,1,0,9.0,3.0
2020-04-04,laos,,19.856270000000002,102.495496,10,0,0,0,0.0,0.0
2020-04-04,latvia,,56.8796,24.6032,509,16,1,0,1.0,0.0
2020-04-04,lebanon,,33.8547,35.8623,520,12,17,0,54.0,4.0
2020-04-04,liberia,,6.4281,-9.4295,10,3,1,1,3.0,3.0
2020-04-04,libya,,26.3351,17.228331,18,7,1,0,0.0,0.0
2020-04-04,liechtenstein,,47.14,9.55,77,2,1,1,0.0,0.0
2020-04-04,lithuania,,55.1694,23.8813,771,75,11,2,7.0,0.0
2020-04-04,luxembourg,,49.8153,6.1296,2729,117,31,0,500.0,0.0
2020-04-04,madagascar,,-18.7669,46.8691,70,0,0,0,0.0,0.0
2020-04-04,malawi,,-13.254307999999998,34.301525,4,1,0,0,0.0,0.0
2020-04-04,malaysia,,2.5,112.5,3483,150,57,4,915.0,88.0
2020-04-04,maldives,,3.2028,73.2207,19,0,0,0,13.0,0.0
2020-04-04,mali,,17.570692,-3.996166000000001,41,2,3,0,1.0,1.0
2020-04-04,malta,,35.9375,14.3754,213,11,0,0,2.0,0.0
2020-04-04,mauritania,,21.0079,10.9408,6,0,1,0,2.0,0.0
2020-04-04,mauritius,,-20.2,57.5,196,10,7,0,7.0,7.0
2020-04-04,mexico,,23.6345,-102.5528,1890,202,79,19,633.0,0.0
2020-04-04,moldova,,47.4116,28.3699,752,161,12,4,29.0,3.0
2020-04-04,monaco,,43.7333,7.4167,66,2,1,0,3.0,0.0
2020-04-04,mongolia,,46.8625,103.8467,14,0,0,0,2.0,0.0
2020-04-04,montenegro,,42.5,19.3,201,27,2,0,1.0,0.0
2020-04-04,morocco,,31.7917,-7.0926,919,128,59,11,66.0,9.0
2020-04-04,mozambique,,-18.665695,35.529562,10,0,0,0,0.0,0.0
2020-04-04,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-04,namibia,,-22.9576,18.4904,14,0,0,0,3.0,0.0
2020-04-04,nepal,,28.1667,84.25,9,3,0,0,1.0,0.0
2020-04-04,netherlands,,52.1326,5.2913,16627,904,1651,164,250.0,0.0
2020-04-04,netherlands,aruba,12.5186,-70.0358,64,2,0,0,1.0,0.0
2020-04-04,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0,0,0.0,0.0
2020-04-04,netherlands,curacao,12.1696,-68.99,11,0,1,0,5.0,2.0
2020-04-04,netherlands,sint-maarten,18.0425,-63.0548,23,0,4,2,6.0,0.0
2020-04-04,new-zealand,,-40.9006,174.886,950,82,1,0,127.0,24.0
2020-04-04,nicaragua,,12.8654,-85.2072,5,0,1,0,0.0,0.0
2020-04-04,niger,,17.6078,8.0817,144,24,8,3,0.0,0.0
2020-04-04,nigeria,,9.082,8.6753,214,4,4,0,25.0,0.0
2020-04-04,north-macedonia,,41.6086,21.7453,483,53,17,5,20.0,0.0
2020-04-04,norway,,60.472,8.4689,5550,180,62,3,32.0,0.0
2020-04-04,oman,,21.0,57.0,277,25,2,1,61.0,4.0
2020-04-04,pakistan,,30.3753,69.3451,2818,132,41,1,131.0,5.0
2020-04-04,panama,,8.538,-80.7821,1673,198,41,4,13.0,3.0
2020-04-04,papua-new-guinea,,-6.315,143.9555,1,0,0,0,0.0,0.0
2020-04-04,paraguay,,-23.4425,-58.4438,96,4,3,0,12.0,6.0
2020-04-04,peru,,-9.19,-75.0152,1746,151,73,12,914.0,377.0
2020-04-04,philippines,,13.0,122.0,3094,76,144,8,57.0,5.0
2020-04-04,poland,,51.9194,19.1451,3627,244,79,8,116.0,60.0
2020-04-04,portugal,,39.3999,-8.2245,10524,638,266,20,75.0,7.0
2020-04-04,qatar,,25.3548,51.1839,1325,250,3,0,109.0,16.0
2020-04-04,romania,,45.9432,24.9668,3613,430,146,13,329.0,46.0
2020-04-04,russia,,60.0,90.0,4731,582,43,9,333.0,52.0
2020-04-04,rwanda,,-1.9403,29.8739,102,13,0,0,0.0,0.0
2020-04-04,saint-kitts-and-nevis,,17.357822,-62.782998,9,0,0,0,0.0,0.0
2020-04-04,saint-lucia,,13.9094,-60.9789,14,1,0,0,1.0,0.0
2020-04-04,saint-vincent-and-the-grenadines,,12.9843,-61.2872,7,4,0,0,1.0,0.0
2020-04-04,san-marino,,43.9424,12.4578,259,14,32,2,27.0,6.0
2020-04-04,sao-tome-and-principe,,0.18636,6.613081,0,0,0,0,0.0,0.0
2020-04-04,saudi-arabia,,24.0,45.0,2179,140,29,4,420.0,69.0
2020-04-04,senegal,,14.4974,-14.4524,219,12,2,1,72.0,6.0
2020-04-04,serbia,,44.0165,21.0059,1624,148,44,5,0.0,0.0
2020-04-04,seychelles,,-4.6796,55.492,10,0,0,0,0.0,0.0
2020-04-04,sierra-leone,,8.460555000000001,-11.779889,4,2,0,0,0.0,0.0
2020-04-04,singapore,,1.2833,103.8333,1189,75,6,1,297.0,15.0
2020-04-04,slovakia,,48.669,19.699,471,21,1,0,10.0,0.0
2020-04-04,slovenia,,46.1512,14.9955,977,43,22,2,79.0,9.0
2020-04-04,somalia,,5.1521,46.1996,7,0,0,0,1.0,0.0
2020-04-04,south-africa,,-30.5595,22.9375,1585,80,9,0,95.0,0.0
2020-04-04,south-sudan,,6.8770000000000024,31.307,0,0,0,0,0.0,0.0
2020-04-04,spain,,40.0,-4.0,126168,6969,11947,749,34219.0,3706.0
2020-04-04,sri-lanka,,7.0,81.0,166,7,5,1,27.0,3.0
2020-04-04,sudan,,12.8628,30.2176,10,0,2,0,2.0,0.0
2020-04-04,suriname,,3.9193,-56.0278,10,0,1,0,0.0,0.0
2020-04-04,sweden,,63.0,16.0,6443,312,373,15,205.0,0.0
2020-04-04,switzerland,,46.8182,8.2275,20505,899,666,75,6415.0,1569.0
2020-04-04,syria,,34.802075,38.99681500000001,16,0,2,0,0.0,0.0
2020-04-04,taiwan,,23.7,121.0,355,7,5,0,50.0,0.0
2020-04-04,tanzania,,-6.369,34.8888,20,0,1,0,3.0,0.0
2020-04-04,thailand,,15.0,101.0,2067,89,20,1,674.0,62.0
2020-04-04,timor-leste,,-8.874217,125.727539,1,0,0,0,0.0,0.0
2020-04-04,togo,,8.6195,0.8248,41,1,3,0,17.0,0.0
2020-04-04,trinidad-and-tobago,,10.6918,-61.2225,103,5,6,0,1.0,0.0
2020-04-04,tunisia,,34.0,9.0,553,58,18,0,5.0,0.0
2020-04-04,turkey,,38.9637,35.2433,23934,3013,501,76,786.0,302.0
2020-04-04,uganda,,1.0,32.0,48,0,0,0,0.0,0.0
2020-04-04,ukraine,,48.3794,31.1656,1225,153,32,5,25.0,3.0
2020-04-04,united-arab-emirates,,24.0,54.0,1505,241,10,1,125.0,17.0
2020-04-04,united-kingdom,,55.3781,-3.4360000000000004,41903,3735,5221,760,135.0,0.0
2020-04-04,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,0.0,0.0
2020-04-04,united-kingdom,bermuda,32.3078,-64.7505,35,0,0,0,14.0,0.0
2020-04-04,united-kingdom,british-virgin-islands,18.4207,-64.64,3,0,0,0,0.0,0.0
2020-04-04,united-kingdom,cayman-islands,19.3133,-81.2546,35,7,1,0,1.0,1.0
2020-04-04,united-kingdom,channel-islands,49.3723,-2.3644,262,30,5,1,13.0,0.0
2020-04-04,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,1,1,0,0,0.0,0.0
2020-04-04,united-kingdom,gibraltar,36.1408,-5.3536,98,3,0,0,52.0,6.0
2020-04-04,united-kingdom,isle-of-man,54.2361,-4.5481,126,12,1,0,0.0,0.0
2020-04-04,united-kingdom,montserrat,16.7425,-62.1874,6,0,0,0,0.0,0.0
2020-04-04,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,5,0,0,0,0.0,0.0
2020-04-04,uruguay,,-32.5228,-55.7658,400,31,5,1,93.0,25.0
2020-04-04,us,,37.0902,-95.7129,308650,33283,10855,1609,14652.0,4945.0
2020-04-04,uzbekistan,,41.3775,64.5853,266,39,2,0,25.0,0.0
2020-04-04,venezuela,,6.4238,-66.5897,155,2,7,0,52.0,0.0
2020-04-04,vietnam,,16.0,108.0,240,3,0,0,90.0,5.0
2020-04-04,west-bank-and-gaza,,31.9522,35.2332,217,23,1,0,21.0,0.0
2020-04-04,western-sahara,,24.2155,-12.8858,0,0,0,0,0.0,0.0
2020-04-04,yemen,,15.552726999999999,48.516388,0,0,0,0,0.0,0.0
2020-04-04,zambia,,-15.4167,28.2833,39,0,1,0,2.0,0.0
2020-04-04,zimbabwe,,-20.0,30.0,9,0,1,0,0.0,0.0
