date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-01,mauritania,,21.0079,10.9408,8,0,1,0,6.0,0.0
2020-05-01,mauritius,,-20.2,57.5,332,0,10,0,312.0,2.0
2020-05-01,mexico,,23.6345,-102.5528,20739,1515,1972,113,12377.0,954.0
2020-05-01,moldova,,47.4116,28.3699,3980,83,122,6,1272.0,90.0
2020-05-01,monaco,,43.7333,7.4167,95,0,4,0,73.0,9.0
2020-05-01,mongolia,,46.8625,103.8467,38,0,0,0,10.0,0.0
2020-05-01,montenegro,,42.5,19.3,322,0,7,0,233.0,19.0
2020-05-01,morocco,,31.7917,-7.0926,4569,146,171,1,1083.0,99.0
2020-05-01,mozambique,,-18.665695,35.529562,79,3,0,0,0.0,0.0
2020-05-01,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-01,namibia,,-22.9576,18.4904,16,0,0,0,8.0,0.0
2020-05-01,nepal,,28.1667,84.25,59,2,0,0,16.0,0.0
2020-05-01,netherlands,,52.1326,5.2913,39791,475,4893,98,0.0,0.0
2020-05-01,netherlands,aruba,12.5186,-70.0358,100,0,2,0,81.0,2.0
2020-05-01,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,1,0,0,0.0,0.0
2020-05-01,netherlands,curacao,12.1696,-68.99,16,0,1,0,13.0,0.0
2020-05-01,netherlands,sint-maarten,18.0425,-63.0548,76,1,13,0,44.0,11.0
2020-05-01,new-zealand,,-40.9006,174.886,1485,6,20,1,1263.0,11.0
2020-05-01,nicaragua,,12.8654,-85.2072,14,0,3,0,7.0,0.0
2020-05-01,niger,,17.6078,8.0817,728,9,33,1,478.0,26.0
2020-05-01,nigeria,,9.082,8.6753,2170,238,68,10,351.0,32.0
2020-05-01,north-macedonia,,41.6086,21.7453,1494,29,81,4,807.0,69.0
2020-05-01,norway,,60.472,8.4689,7783,45,210,0,32.0,0.0
2020-05-01,oman,,21.0,57.0,2447,99,11,0,495.0,0.0
2020-05-01,pakistan,,30.3753,69.3451,18114,1297,417,32,4715.0,400.0
2020-05-01,panama,,8.538,-80.7821,6720,188,192,4,622.0,46.0
2020-05-01,papua-new-guinea,,-6.315,143.9555,8,0,0,0,0.0,0.0
2020-05-01,paraguay,,-23.4425,-58.4438,333,67,10,0,115.0,2.0
2020-05-01,peru,,-9.19,-75.0152,40459,3483,1124,73,11129.0,724.0
2020-05-01,philippines,,13.0,122.0,8772,284,579,11,1084.0,41.0
2020-05-01,poland,,51.9194,19.1451,13105,228,651,7,3491.0,255.0
2020-05-01,portugal,,39.3999,-8.2245,25351,306,1007,18,1647.0,128.0
2020-05-01,qatar,,25.3548,51.1839,14096,687,12,2,1436.0,64.0
2020-05-01,romania,,45.9432,24.9668,12567,327,744,27,4328.0,311.0
2020-05-01,russia,,60.0,90.0,114431,7933,1169,96,13220.0,1601.0
2020-05-01,rwanda,,-1.9403,29.8739,249,6,0,0,109.0,5.0
2020-05-01,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,8.0,2.0
2020-05-01,saint-lucia,,13.9094,-60.9789,17,0,0,0,15.0,0.0
2020-05-01,saint-vincent-and-the-grenadines,,12.9843,-61.2872,16,0,0,0,8.0,0.0
2020-05-01,san-marino,,43.9424,12.4578,580,11,41,0,82.0,4.0
2020-05-01,sao-tome-and-principe,,0.18636,6.613081,16,2,1,1,4.0,0.0
2020-05-01,saudi-arabia,,24.0,45.0,24097,1344,169,7,3555.0,392.0
2020-05-01,senegal,,14.4974,-14.4524,1024,91,9,0,356.0,22.0
2020-05-01,serbia,,44.0165,21.0059,9009,0,179,0,1343.0,0.0
2020-05-01,seychelles,,-4.6796,55.492,11,0,0,0,6.0,0.0
2020-05-01,sierra-leone,,8.460555000000001,-11.779889,136,12,7,0,21.0,0.0
2020-05-01,singapore,,1.2833,103.8333,17101,932,16,1,1268.0,24.0
2020-05-01,slovakia,,48.669,19.699,1403,7,23,0,558.0,34.0
2020-05-01,slovenia,,46.1512,14.9955,1434,5,92,1,233.0,0.0
2020-05-01,somalia,,5.1521,46.1996,601,0,28,0,31.0,0.0
2020-05-01,south-africa,,-30.5595,22.9375,5951,304,116,13,2382.0,309.0
2020-05-01,south-sudan,,6.877000000000002,31.307,45,10,0,0,0.0,0.0
2020-05-01,spain,,40.0,-4.0,213435,0,24543,0,112050.0,0.0
2020-05-01,sri-lanka,,7.0,81.0,690,27,7,0,162.0,8.0
2020-05-01,sudan,,12.8628,30.2176,533,91,36,5,46.0,7.0
2020-05-01,suriname,,3.9193,-56.0278,10,0,1,0,8.0,0.0
2020-05-01,sweden,,63.0,16.0,21520,428,2653,67,1005.0,0.0
2020-05-01,switzerland,,46.8182,8.2275,29705,119,1754,17,23900.0,500.0
2020-05-01,syria,,34.802075,38.99681500000001,44,1,3,0,0.0,0.0
2020-05-01,taiwan,,23.7,121.0,429,0,6,0,324.0,2.0
2020-05-01,tajikistan,,38.861034000000004,71.276093,15,0,0,0,0.0,0.0
2020-05-01,tanzania,,-6.369,34.8888,480,0,16,0,167.0,0.0
2020-05-01,thailand,,15.0,101.0,2960,6,54,0,2719.0,35.0
2020-05-01,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-01,togo,,8.6195,0.8248,123,7,9,0,66.0,1.0
2020-05-01,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,83.0,11.0
2020-05-01,tunisia,,34.0,9.0,998,4,41,0,316.0,11.0
2020-05-01,turkey,,38.9637,35.2433,122392,2188,3258,84,53808.0,4922.0
2020-05-01,uganda,,1.0,32.0,85,2,0,0,52.0,0.0
2020-05-01,ukraine,,48.3794,31.1656,10861,455,272,11,1413.0,175.0
2020-05-01,united-arab-emirates,,24.0,54.0,13038,557,111,6,2543.0,114.0
2020-05-01,united-kingdom,,55.3781,-3.4360000000000004,177454,6201,27510,739,0.0,0.0
2020-05-01,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-01,united-kingdom,bermuda,32.3078,-64.7505,114,0,6,0,48.0,0.0
2020-05-01,united-kingdom,british-virgin-islands,18.4207,-64.64,6,0,1,0,3.0,0.0
2020-05-01,united-kingdom,cayman-islands,19.3133,-81.2546,74,1,1,0,10.0,0.0
2020-05-01,united-kingdom,channel-islands,49.3723,-2.3644,538,1,41,1,406.0,20.0
2020-05-01,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,2.0
2020-05-01,united-kingdom,gibraltar,36.1408,-5.3536,144,0,0,0,131.0,0.0
2020-05-01,united-kingdom,isle-of-man,54.2361,-4.5481,316,1,22,1,271.0,11.0
2020-05-01,united-kingdom,montserrat,16.7425,-62.1874,11,0,1,0,2.0,0.0
2020-05-01,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,5.0,0.0
2020-05-01,uruguay,,-32.5228,-55.7658,648,5,17,0,435.0,18.0
2020-05-01,us,,37.0902,-95.7129,1103461,34037,64943,1947,164015.0,10068.0
2020-05-01,uzbekistan,,41.3775,64.5853,2086,47,9,0,1212.0,79.0
2020-05-01,venezuela,,6.4238,-66.5897,335,2,10,-6,148.0,6.0
2020-05-01,vietnam,,16.0,108.0,270,0,0,0,219.0,0.0
2020-05-01,west-bank-and-gaza,,31.9522,35.2332,353,9,2,0,76.0,0.0
2020-05-01,western-sahara,,24.2155,-12.8858,6,0,0,0,5.0,0.0
2020-05-01,yemen,,15.552727,48.516388,7,1,2,0,0.0,0.0
2020-05-01,zambia,,-15.4167,28.2833,109,3,3,0,74.0,19.0
2020-05-01,zimbabwe,,-20.0,30.0,40,0,4,0,5.0,0.0
