date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-01,costa-rica,,9.7489,-83.7534,1084,28,10,0,676.0,7.0
2020-06-01,cote-d-ivoire,,7.54,-5.5471,2951,118,33,0,1467.0,32.0
2020-06-01,croatia,,45.1,15.2,2246,0,103,0,2077.0,5.0
2020-06-01,cuba,,21.521757,-77.78116700000002,2083,38,83,0,1826.0,17.0
2020-06-01,cyprus,,35.1264,33.4299,949,5,17,0,790.0,0.0
2020-06-01,czechia,,49.8175,15.472999999999999,9302,34,321,1,6642.0,84.0
2020-06-01,denmark,,56.2639,9.5018,11699,30,576,2,10412.0,50.0
2020-06-01,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-01,denmark,greenland,71.7069,-42.6043,13,0,0,0,11.0,0.0
2020-06-01,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-01,djibouti,,11.8251,42.5903,3569,215,24,0,1521.0,17.0
2020-06-01,dominica,,15.415,-61.371,16,0,0,0,16.0,0.0
2020-06-01,dominican-republic,,18.7357,-70.1627,17572,287,502,0,10893.0,334.0
2020-06-01,ecuador,,-1.8312,-78.1834,39098,0,3358,0,19592.0,0.0
2020-06-01,egypt,,26.820553000000004,30.802497999999996,26384,1399,1005,46,6447.0,410.0
2020-06-01,el-salvador,,13.7942,-88.8965,2582,65,46,0,1063.0,23.0
2020-06-01,equatorial-guinea,,1.6508,10.2679,1306,0,12,0,200.0,0.0
2020-06-01,eritrea,,15.1794,39.7823,39,0,0,0,39.0,0.0
2020-06-01,estonia,,58.5953,25.0136,1870,1,68,0,1625.0,1.0
2020-06-01,eswatini,,-26.5225,31.4659,293,8,3,1,194.0,5.0
2020-06-01,ethiopia,,9.145,40.4897,1257,85,12,1,217.0,8.0
2020-06-01,fiji,,-17.7134,178.065,18,0,0,0,15.0,0.0
2020-06-01,finland,,61.92411,25.748151,6885,26,318,-2,5500.0,0.0
2020-06-01,france,,46.2276,2.2137,185952,101,28779,28,66120.0,-3.0
2020-06-01,france,french-guiana,3.9339,-53.1258,499,0,1,0,200.0,0.0
2020-06-01,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-01,france,guadeloupe,16.265,-61.551,162,0,14,0,138.0,0.0
2020-06-01,france,martinique,14.6415,-61.0242,200,0,14,0,98.0,0.0
2020-06-01,france,mayotte,-12.8275,45.166244,1934,235,24,3,1473.0,88.0
2020-06-01,france,new-caledonia,-20.904304999999997,165.618042,20,1,0,0,18.0,0.0
2020-06-01,france,reunion,-21.1151,55.5364,473,2,1,0,411.0,0.0
2020-06-01,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-01,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-01,france,st-martin,18.0708,-63.0501,41,0,3,0,33.0,0.0
2020-06-01,gabon,,-0.8037,11.6094,2655,0,17,0,722.0,0.0
2020-06-01,gambia,,13.4432,-15.3101,25,0,1,0,20.0,0.0
2020-06-01,georgia,,42.3154,43.3569,794,11,12,0,624.0,19.0
2020-06-01,germany,,51.165690999999995,10.451526,183594,184,8555,15,165632.0,280.0
2020-06-01,ghana,,7.9465,-1.0232,8070,0,36,0,2947.0,0.0
2020-06-01,greece,,39.0742,21.8243,2918,1,179,4,1374.0,0.0
2020-06-01,grenada,,12.1165,-61.678999999999995,23,0,0,0,18.0,0.0
2020-06-01,guatemala,,15.7835,-90.2308,5336,249,116,8,795.0,60.0
2020-06-01,guinea,,9.9456,-9.6966,3844,138,23,0,2135.0,105.0
2020-06-01,guinea-bissau,,11.8037,-15.1804,1339,83,8,0,53.0,11.0
2020-06-01,guyana,,4.860416000000002,-58.93018000000001,153,0,12,0,70.0,0.0
2020-06-01,haiti,,18.9712,-72.2852,2226,102,45,1,24.0,0.0
2020-06-01,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-06-01,honduras,,15.2,-86.2419,5362,160,217,5,549.0,12.0
2020-06-01,hungary,,47.1625,19.5033,3892,16,527,1,2156.0,9.0
2020-06-01,iceland,,64.9631,-19.0208,1806,0,10,0,1794.0,0.0
2020-06-01,india,,20.593684,78.96288,198370,7761,5608,200,95754.0,3902.0
2020-06-01,indonesia,,-0.7893,113.9213,26940,467,1641,28,7637.0,329.0
2020-06-01,iran,,32.427908,53.68804599999999,154445,2979,7878,81,121004.0,2156.0
2020-06-01,iraq,,33.223191,43.679291,6868,429,215,10,3275.0,119.0
2020-06-01,ireland,,53.1424,-7.6921,25062,72,1650,-2,22089.0,0.0
2020-06-01,israel,,31.046051000000002,34.851612,17169,98,285,0,14878.0,66.0
2020-06-01,italy,,41.87194,12.56738,233197,200,33475,60,158355.0,848.0
2020-06-01,jamaica,,18.1096,-77.2975,588,2,9,0,322.0,11.0
2020-06-01,japan,,36.204824,138.252924,16787,36,899,1,14463.0,121.0
2020-06-01,jordan,,31.24,36.51,746,7,9,0,535.0,13.0
2020-06-01,kazakhstan,,48.0196,66.9237,11308,450,41,1,5587.0,183.0
2020-06-01,kenya,,-0.0236,37.9062,2021,59,69,5,482.0,4.0
2020-06-01,korea-south,,35.90775700000001,127.766922,11541,38,272,1,10446.0,24.0
2020-06-01,kosovo,,42.602636,20.902977,1083,13,30,0,843.0,2.0
2020-06-01,kuwait,,29.311659999999996,47.481766,27762,719,220,8,12899.0,1513.0
2020-06-01,kyrgyzstan,,41.20438,74.766098,1817,69,16,0,1181.0,11.0
2020-06-01,laos,,19.856270000000002,102.495496,19,0,0,0,16.0,0.0
2020-06-01,latvia,,56.8796,24.6032,1066,0,24,0,745.0,0.0
2020-06-01,lebanon,,33.8547,35.8623,1233,13,27,0,715.0,3.0
2020-06-01,lesotho,,-29.61,28.2336,2,0,0,0,1.0,0.0
2020-06-01,liberia,,6.4280550000000005,-9.429499,296,8,27,0,159.0,2.0
2020-06-01,libya,,26.3351,17.228331,168,12,5,0,52.0,0.0
2020-06-01,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-01,lithuania,,55.1694,23.8813,1678,3,70,0,1236.0,0.0
2020-06-01,luxembourg,,49.8153,6.1296,4019,1,110,0,3845.0,12.0
2020-06-01,madagascar,,-18.766947000000002,46.869107,826,55,6,0,174.0,6.0
2020-06-01,malawi,,-13.2543,34.3015,336,52,4,0,42.0,0.0
2020-06-01,malaysia,,4.210483999999999,101.97576600000001,7857,38,115,0,6404.0,51.0
2020-06-01,maldives,,3.2028,73.2207,1829,56,6,1,488.0,35.0
2020-06-01,mali,,17.570692,-3.996166000000001,1315,50,78,1,744.0,28.0
2020-06-01,malta,,35.9375,14.3754,619,1,9,0,537.0,3.0
2020-06-01,mauritania,,21.0079,-10.9408,588,58,23,0,27.0,0.0
2020-06-01,mauritius,,-20.348404000000002,57.552152,335,0,10,0,322.0,0.0
2020-06-01,mexico,,23.6345,-102.5528,93435,2771,10167,237,66965.0,3193.0
2020-06-01,moldova,,47.4116,28.3699,8360,109,305,10,4622.0,41.0
2020-06-01,monaco,,43.7333,7.4167,99,0,4,0,90.0,0.0
2020-06-01,mongolia,,46.8625,103.8467,185,6,0,0,44.0,0.0
2020-06-01,montenegro,,42.708678000000006,19.37439,324,0,9,0,315.0,0.0
2020-06-01,morocco,,31.7917,-7.0926,7833,26,205,0,5893.0,434.0
2020-06-01,mozambique,,-18.665695,35.529562,254,0,2,0,0.0,0.0
2020-06-01,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-01,namibia,,-22.9576,18.4904,25,1,0,0,16.0,2.0
2020-06-01,nepal,,28.1667,84.25,1811,239,8,0,221.0,1.0
2020-06-01,netherlands,,52.1326,5.2913,46545,103,5962,6,0.0,0.0
2020-06-01,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-01,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,1,0,0,7.0,1.0
2020-06-01,netherlands,curacao,12.1696,-68.99,19,0,1,0,14.0,0.0
2020-06-01,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,60.0,0.0
2020-06-01,new-zealand,,-40.9006,174.886,1504,0,22,0,1481.0,0.0
2020-06-01,nicaragua,,12.865416,-85.207229,759,0,35,0,370.0,0.0
2020-06-01,niger,,17.607789,8.081666,958,0,65,1,844.0,5.0
2020-06-01,nigeria,,9.082,8.6753,10578,416,299,12,3122.0,115.0
2020-06-01,north-macedonia,,41.6086,21.7453,2315,89,140,7,1569.0,17.0
2020-06-01,norway,,60.472,8.4689,8446,6,236,0,7727.0,0.0
2020-06-01,oman,,21.512583,55.92325500000001,12223,786,50,1,2682.0,0.0
2020-06-01,pakistan,,30.3753,69.3451,76398,3938,1621,78,27110.0,1027.0
2020-06-01,panama,,8.538,-80.7821,13837,374,344,8,9514.0,0.0
2020-06-01,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-06-01,paraguay,,-23.4425,-58.4438,995,9,11,0,488.0,11.0
2020-06-01,peru,,-9.19,-75.0152,170039,5563,4634,128,68507.0,1299.0
2020-06-01,philippines,,12.879721,121.77401699999999,18638,552,960,3,3979.0,70.0
2020-06-01,poland,,51.9194,19.1451,24165,379,1074,10,11449.0,178.0
2020-06-01,portugal,,39.3999,-8.2245,32700,200,1424,14,19552.0,143.0
2020-06-01,qatar,,25.3548,51.1839,58433,1523,40,2,33437.0,3147.0
2020-06-01,romania,,45.9432,24.9668,19398,141,1276,10,13426.0,170.0
2020-06-01,russia,,61.52401,105.31875600000001,414328,8485,4849,156,175514.0,3631.0
2020-06-01,rwanda,,-1.9403,29.8739,377,7,1,0,262.0,6.0
2020-06-01,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-01,saint-lucia,,13.9094,-60.9789,18,0,0,0,18.0,0.0
2020-06-01,saint-vincent-and-the-grenadines,,12.9843,-61.2872,26,0,0,0,15.0,0.0
2020-06-01,san-marino,,43.9424,12.4578,671,0,42,0,359.0,2.0
2020-06-01,sao-tome-and-principe,,0.1864,6.6131,484,1,12,0,68.0,0.0
2020-06-01,saudi-arabia,,23.885942,45.079162,87142,1881,525,22,64306.0,1864.0
2020-06-01,senegal,,14.4974,-14.4524,3739,94,42,0,1858.0,57.0
2020-06-01,serbia,,44.0165,21.0059,11430,18,244,1,6726.0,28.0
2020-06-01,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-01,sierra-leone,,8.460555000000001,-11.779889,865,4,46,0,475.0,21.0
2020-06-01,singapore,,1.2833,103.8333,35292,408,24,1,22466.0,767.0
2020-06-01,slovakia,,48.669,19.699,1522,1,28,0,1368.0,2.0
2020-06-01,slovenia,,46.1512,14.9955,1473,0,109,1,1358.0,0.0
2020-06-01,somalia,,5.152149,46.199616,2023,47,79,1,361.0,13.0
2020-06-01,south-africa,,-30.5595,22.9375,34357,1674,705,22,17291.0,482.0
2020-06-01,south-sudan,,6.8770000000000024,31.307,994,0,10,0,6.0,0.0
2020-06-01,spain,,40.463667,-3.7492199999999998,239638,159,27127,0,150376.0,0.0
2020-06-01,sri-lanka,,7.873054,80.77179699999998,1643,10,11,1,811.0,10.0
2020-06-01,sudan,,12.8628,30.2176,5173,147,298,12,1522.0,99.0
2020-06-01,suriname,,3.9193,-56.0278,44,21,1,0,9.0,0.0
2020-06-01,sweden,,60.128161,18.643501,37814,272,4403,8,0.0,0.0
2020-06-01,switzerland,,46.8182,8.2275,30871,9,1920,0,28500.0,0.0
2020-06-01,syria,,34.802075,38.99681500000001,123,1,5,0,0.0,0.0
2020-06-01,taiwan,,23.7,121.0,443,1,7,0,427.0,4.0
2020-06-01,tajikistan,,38.861,71.2761,4013,83,47,0,2089.0,85.0
2020-06-01,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-01,thailand,,15.870032,100.992541,3082,1,57,0,2965.0,2.0
2020-06-01,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-01,togo,,8.6195,0.8248,443,1,13,0,215.0,4.0
2020-06-01,trinidad-and-tobago,,10.6918,-61.2225,117,0,8,0,108.0,0.0
2020-06-01,tunisia,,33.886917,9.537499,1084,7,48,0,964.0,4.0
2020-06-01,turkey,,38.9637,35.2433,164769,827,4563,23,128947.0,974.0
2020-06-01,uganda,,1.373333,32.290275,457,40,0,0,72.0,0.0
2020-06-01,ukraine,,48.3794,31.1656,24562,890,724,16,10053.0,515.0
2020-06-01,united-arab-emirates,,23.424076,53.847818000000004,35192,635,266,2,18338.0,406.0
2020-06-01,united-kingdom,,55.3781,-3.4360000000000004,257579,1434,39121,111,0.0,0.0
2020-06-01,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-01,united-kingdom,bermuda,32.3078,-64.7505,141,1,9,0,112.0,20.0
2020-06-01,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-01,united-kingdom,cayman-islands,19.3133,-81.2546,150,9,1,0,75.0,7.0
2020-06-01,united-kingdom,channel-islands,49.3723,-2.3644,560,0,45,0,528.0,0.0
2020-06-01,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-01,united-kingdom,gibraltar,36.1408,-5.3536,170,0,0,0,151.0,2.0
2020-06-01,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,311.0,2.0
2020-06-01,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-01,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,11.0,0.0
2020-06-01,uruguay,,-32.5228,-55.7658,825,2,23,1,689.0,4.0
2020-06-01,us,,40.0,-100.0,1816479,17355,106136,772,458231.0,13473.0
2020-06-01,uzbekistan,,41.377491,64.585262,3702,79,15,0,2859.0,22.0
2020-06-01,venezuela,,6.4238,-66.5897,1662,152,17,3,302.0,0.0
2020-06-01,vietnam,,14.058323999999999,108.277199,328,0,0,0,293.0,14.0
2020-06-01,west-bank-and-gaza,,31.9522,35.2332,449,1,3,0,372.0,0.0
2020-06-01,western-sahara,,24.2155,-12.8858,9,0,1,0,6.0,0.0
2020-06-01,yemen,,15.552726999999999,48.516388,354,31,84,4,14.0,0.0
2020-06-01,zambia,,-13.133897,27.849332,1089,32,7,0,912.0,133.0
2020-06-01,zimbabwe,,-19.015438,29.154857,203,25,4,0,29.0,0.0
