date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-19,gabon,,-0.8037,11.6094,6315,0,46,0,3865.0,0.0
2020-07-19,gambia,,13.4432,-15.3101,93,0,4,0,49.0,0.0
2020-07-19,georgia,,42.3154,43.3569,1028,10,15,0,899.0,4.0
2020-07-19,germany,,51.165690999999995,10.451526,202735,309,9092,1,187400.0,200.0
2020-07-19,ghana,,7.9465,-1.0232,27667,607,148,3,23249.0,205.0
2020-07-19,greece,,39.0742,21.8243,4007,24,194,0,1374.0,0.0
2020-07-19,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-07-19,guatemala,,15.7835,-90.2308,38677,635,1485,36,23365.0,0.0
2020-07-19,guinea,,9.9456,-9.6966,6544,53,39,0,5511.0,254.0
2020-07-19,guinea-bissau,,11.8037,-15.1804,1949,0,26,0,803.0,0.0
2020-07-19,guyana,,4.860416000000002,-58.93018000000001,336,9,19,0,163.0,0.0
2020-07-19,haiti,,18.9712,-72.2852,7053,0,146,0,3877.0,0.0
2020-07-19,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-07-19,honduras,,15.2,-86.2419,33835,1042,900,9,3801.0,140.0
2020-07-19,hungary,,47.1625,19.5033,4333,18,596,0,3223.0,1.0
2020-07-19,iceland,,64.9631,-19.0208,1839,1,10,0,1815.0,1.0
2020-07-19,india,,20.593684,78.96288,1118206,40425,27497,681,700087.0,22664.0
2020-07-19,indonesia,,-0.7893,113.9213,86521,1639,4143,127,45401.0,2133.0
2020-07-19,iran,,32.427908,53.68804599999999,273788,2182,14188,209,237788.0,2488.0
2020-07-19,iraq,,33.223191,43.679291,92530,2310,3781,90,60528.0,2036.0
2020-07-19,ireland,,53.1424,-7.6921,25760,10,1753,0,23364.0,0.0
2020-07-19,israel,,31.046051000000002,34.851612,50289,924,409,8,21675.0,327.0
2020-07-19,italy,,41.87194,12.56738,244434,218,35045,3,196949.0,143.0
2020-07-19,jamaica,,18.1096,-77.2975,790,16,10,0,693.0,14.0
2020-07-19,japan,,36.204824,138.252924,25446,500,986,0,19211.0,0.0
2020-07-19,jordan,,31.24,36.51,1218,4,11,0,1024.0,2.0
2020-07-19,kazakhstan,,48.0196,66.9237,71838,3135,375,0,43029.0,2773.0
2020-07-19,kenya,,-0.0236,37.9062,13353,603,234,9,5122.0,682.0
2020-07-19,korea-south,,35.90775700000001,127.766922,13771,26,296,1,12572.0,16.0
2020-07-19,kosovo,,42.602636,20.902977,5735,118,135,5,2968.0,157.0
2020-07-19,kuwait,,29.311659999999996,47.481766,59204,300,408,1,49687.0,667.0
2020-07-19,kyrgyzstan,,41.20438,74.766098,27143,2537,1037,137,13109.0,2405.0
2020-07-19,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-07-19,latvia,,56.8796,24.6032,1192,3,31,0,1022.0,0.0
2020-07-19,lebanon,,33.8547,35.8623,2859,84,40,0,1515.0,30.0
2020-07-19,lesotho,,-29.61,28.2336,359,0,6,0,69.0,0.0
2020-07-19,liberia,,6.4280550000000005,-9.429499,1091,3,70,0,534.0,15.0
2020-07-19,libya,,26.3351,17.228331,1866,75,48,0,418.0,33.0
2020-07-19,liechtenstein,,47.14,9.55,86,0,1,0,83.0,0.0
2020-07-19,lithuania,,55.1694,23.8813,1932,17,80,0,1600.0,0.0
2020-07-19,luxembourg,,49.8153,6.1296,5605,122,111,0,4333.0,0.0
2020-07-19,madagascar,,-18.766947000000002,46.869107,7049,200,59,4,3498.0,159.0
2020-07-19,malawi,,-13.2543,34.3015,2907,97,59,4,1135.0,24.0
2020-07-19,malaysia,,4.210483999999999,101.97576600000001,8779,15,123,1,8553.0,7.0
2020-07-19,maldives,,3.2028,73.2207,2966,36,15,0,2362.0,8.0
2020-07-19,mali,,17.570692,-3.996166000000001,2475,3,121,0,1828.0,19.0
2020-07-19,malta,,35.9375,14.3754,677,2,9,0,662.0,0.0
2020-07-19,mauritania,,21.0079,-10.9408,5873,60,155,2,3436.0,157.0
2020-07-19,mauritius,,-20.348404000000002,57.552152,343,0,10,0,331.0,0.0
2020-07-19,mexico,,23.6345,-102.5528,344224,5311,39184,296,254941.0,-16298.0
2020-07-19,moldova,,47.4116,28.3699,20980,186,684,4,14376.0,193.0
2020-07-19,monaco,,43.7333,7.4167,109,0,4,0,98.0,0.0
2020-07-19,mongolia,,46.8625,103.8467,287,0,0,0,213.0,0.0
2020-07-19,montenegro,,42.708678000000006,19.37439,2188,116,32,2,385.0,7.0
2020-07-19,morocco,,31.7917,-7.0926,17236,221,273,4,14921.0,301.0
2020-07-19,mozambique,,-18.665695,35.529562,1491,56,10,0,0.0,0.0
2020-07-19,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-19,namibia,,-22.9576,18.4904,1247,44,3,1,35.0,3.0
2020-07-19,nepal,,28.1667,84.25,17658,156,40,0,11695.0,58.0
2020-07-19,netherlands,,52.1326,5.2913,51725,144,6136,0,0.0,0.0
2020-07-19,netherlands,aruba,12.5211,-69.9683,113,2,3,0,100.0,0.0
2020-07-19,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,10,0,0,0,7.0,0.0
2020-07-19,netherlands,curacao,12.1696,-68.99,28,0,1,0,24.0,0.0
2020-07-19,netherlands,sint-maarten,18.0425,-63.0548,79,0,15,0,63.0,0.0
2020-07-19,new-zealand,,-40.9006,174.886,1554,1,22,0,1506.0,0.0
2020-07-19,nicaragua,,12.865416,-85.207229,3147,0,99,0,2282.0,0.0
2020-07-19,niger,,17.607789,8.081666,1104,0,69,0,1014.0,0.0
2020-07-19,nigeria,,9.082,8.6753,36663,556,789,11,15105.0,167.0
2020-07-19,north-macedonia,,41.6086,21.7453,9153,127,422,8,4810.0,83.0
2020-07-19,norway,,60.472,8.4689,9028,0,255,0,8138.0,0.0
2020-07-19,oman,,21.512583,55.92325500000001,66661,1157,318,10,44004.0,1232.0
2020-07-19,pakistan,,30.3753,69.3451,265083,1587,5599,31,205929.0,1653.0
2020-07-19,panama,,8.538,-80.7821,53468,1207,1096,25,28482.0,988.0
2020-07-19,papua-new-guinea,,-6.314993,143.95555,16,0,0,0,8.0,0.0
2020-07-19,paraguay,,-23.4425,-58.4438,3721,92,31,2,1918.0,275.0
2020-07-19,peru,,-9.19,-75.0152,353590,4090,13187,189,241955.0,3869.0
2020-07-19,philippines,,12.879721,121.77401699999999,67456,2152,1831,58,22465.0,398.0
2020-07-19,poland,,51.9194,19.1451,40104,358,1624,6,30292.0,368.0
2020-07-19,portugal,,39.3999,-8.2245,48636,246,1689,5,33369.0,216.0
2020-07-19,qatar,,25.3548,51.1839,106648,340,157,3,103377.0,354.0
2020-07-19,romania,,45.9432,24.9668,37458,767,2026,17,22617.0,129.0
2020-07-19,russia,,61.52401,105.31875600000001,770311,6096,12323,95,549387.0,3478.0
2020-07-19,rwanda,,-1.9403,29.8739,1582,43,5,0,834.0,15.0
2020-07-19,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,0,0,15.0,0.0
2020-07-19,saint-lucia,,13.9094,-60.9789,23,0,0,0,19.0,0.0
2020-07-19,saint-vincent-and-the-grenadines,,12.9843,-61.2872,44,6,0,0,29.0,0.0
2020-07-19,san-marino,,43.9424,12.4578,699,0,42,0,656.0,0.0
2020-07-19,sao-tome-and-principe,,0.1864,6.6131,746,3,14,0,451.0,114.0
2020-07-19,saudi-arabia,,23.885942,45.079162,250920,2504,2486,39,197735.0,3517.0
2020-07-19,senegal,,14.4974,-14.4524,8810,141,167,4,5948.0,89.0
2020-07-19,serbia,,44.0165,21.0059,20894,396,472,11,15564.0,385.0
2020-07-19,seychelles,,-4.6796,55.492,108,0,0,0,27.0,0.0
2020-07-19,sierra-leone,,8.460555000000001,-11.779889,1711,10,65,0,1237.0,0.0
2020-07-19,singapore,,1.2833,103.8333,47912,257,27,0,44086.0,253.0
2020-07-19,slovakia,,48.669,19.699,1979,3,28,0,1530.0,7.0
2020-07-19,slovenia,,46.1512,14.9955,1946,6,112,1,1568.0,0.0
2020-07-19,somalia,,5.152149,46.199616,3119,8,93,0,1457.0,5.0
2020-07-19,south-africa,,-30.5595,22.9375,364328,13449,5033,85,191059.0,8829.0
2020-07-19,south-sudan,,6.8770000000000024,31.307,2200,9,43,0,1175.0,0.0
2020-07-19,spain,,40.463667,-3.7492199999999998,260255,0,28420,0,150376.0,0.0
2020-07-19,sri-lanka,,7.873054,80.77179699999998,2724,21,11,0,2035.0,12.0
2020-07-19,sudan,,12.8628,30.2176,10992,310,693,20,5707.0,70.0
2020-07-19,suriname,,3.9193,-56.0278,1029,28,21,1,627.0,17.0
2020-07-19,sweden,,60.128161,18.643501,77281,0,5619,0,0.0,0.0
2020-07-19,switzerland,,46.8182,8.2275,33591,99,1969,0,30300.0,400.0
2020-07-19,syria,,34.802075,38.99681500000001,496,0,25,0,0.0,0.0
2020-07-19,taiwan,,23.7,121.0,451,0,7,0,440.0,0.0
2020-07-19,tajikistan,,38.861,71.2761,6878,44,57,0,5578.0,49.0
2020-07-19,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-19,thailand,,15.870032,100.992541,3250,4,58,0,3096.0,0.0
2020-07-19,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-19,togo,,8.6195,0.8248,778,4,15,0,551.0,3.0
2020-07-19,trinidad-and-tobago,,10.6918,-61.2225,137,0,8,0,124.0,0.0
2020-07-19,tunisia,,33.886917,9.537499,1374,26,50,0,1097.0,2.0
2020-07-19,turkey,,38.9637,35.2433,219641,924,5491,16,202010.0,997.0
2020-07-19,uganda,,1.373333,32.290275,1065,3,0,0,1023.0,0.0
2020-07-19,ukraine,,48.3794,31.1656,60077,744,1504,8,31836.0,357.0
2020-07-19,united-arab-emirates,,23.424076,53.847818000000004,56922,211,339,1,49269.0,352.0
2020-07-19,united-kingdom,,55.3781,-3.4360000000000004,294792,726,45300,27,0.0,0.0
2020-07-19,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-07-19,united-kingdom,bermuda,32.3078,-64.7505,153,0,9,0,137.0,0.0
2020-07-19,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-07-19,united-kingdom,cayman-islands,19.3133,-81.2546,203,0,1,0,200.0,0.0
2020-07-19,united-kingdom,channel-islands,49.3723,-2.3644,583,0,47,0,529.0,0.0
2020-07-19,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-07-19,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,180.0,0.0
2020-07-19,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-07-19,united-kingdom,montserrat,16.742498,-62.187366000000004,12,0,1,0,10.0,0.0
2020-07-19,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,75,0,2,0,22.0,0.0
2020-07-19,uruguay,,-32.5228,-55.7658,1054,10,33,0,922.0,1.0
2020-07-19,us,,40.0,-100.0,3773260,61847,140534,415,1131121.0,8401.0
2020-07-19,uzbekistan,,41.377491,64.585262,16752,566,87,4,9279.0,152.0
2020-07-19,venezuela,,6.4238,-66.5897,11891,408,112,2,3972.0,0.0
2020-07-19,vietnam,,14.058323999999999,108.277199,383,1,0,0,357.0,0.0
2020-07-19,west-bank-and-gaza,,31.9522,35.2332,8549,345,62,3,1921.0,325.0
2020-07-19,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-07-19,yemen,,15.552726999999999,48.516388,1606,25,445,2,712.0,11.0
2020-07-19,zambia,,-13.133897,27.849332,2980,0,120,0,1462.0,0.0
2020-07-19,zimbabwe,,-19.015438,29.154857,1611,133,25,0,472.0,33.0
