date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-02,china,guizhou,26.8154,106.8748,147,0,2,0,145.0,0.0
2020-05-02,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-05-02,china,hebei,39.549,116.1306,328,0,6,0,318.0,0.0
2020-05-02,china,heilongjiang,47.861999999999995,127.7615,944,0,13,0,0.0,0.0
2020-05-02,china,henan,33.882,113.61399999999999,1276,0,22,0,0.0,0.0
2020-05-02,china,hong-kong,22.3,114.2,1039,0,4,0,864.0,5.0
2020-05-02,china,hubei,30.9756,112.2707,68128,0,4512,0,63616.0,0.0
2020-05-02,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-02,china,inner-mongolia,44.0935,113.9448,201,0,1,0,154.0,0.0
2020-05-02,china,jiangsu,32.9711,119.455,653,0,0,0,650.0,0.0
2020-05-02,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-02,china,jilin,43.6661,126.1923,112,0,1,0,102.0,0.0
2020-05-02,china,liaoning,41.2956,122.6085,146,0,2,0,144.0,0.0
2020-05-02,china,macau,22.1667,113.55,45,0,0,0,37.0,2.0
2020-05-02,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-02,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-02,china,shaanxi,35.1917,108.8701,306,0,3,0,255.0,1.0
2020-05-02,china,shandong,36.3427,118.1498,787,0,7,0,772.0,0.0
2020-05-02,china,shanghai,31.201999999999998,121.4491,652,0,7,0,0.0,0.0
2020-05-02,china,shanxi,37.5777,112.2922,197,0,0,0,176.0,4.0
2020-05-02,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-05-02,china,tianjin,39.3054,117.323,190,0,3,0,185.0,0.0
2020-05-02,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-02,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-02,china,yunnan,24.974,101.48700000000001,185,0,2,0,0.0,0.0
2020-05-02,china,zhejiang,29.1832,120.0934,1268,0,1,0,1265.0,0.0
2020-05-02,colombia,,4.5709,-74.2973,7285,279,324,10,1666.0,115.0
2020-05-02,comoros,,-11.6455,43.3333,3,2,0,0,0.0,0.0
2020-05-02,congo-brazzaville,,-4.0383,21.7587,229,0,9,0,25.0,0.0
2020-05-02,congo-kinshasa,,-4.0383,21.7587,674,70,33,1,75.0,0.0
2020-05-02,costa-rica,,9.7489,-83.7534,733,8,6,0,372.0,17.0
2020-05-02,cote-d-ivoire,,7.54,-5.5471,1362,29,15,0,622.0,25.0
2020-05-02,croatia,,45.1,15.2,2088,3,77,2,1463.0,42.0
2020-05-02,cuba,,22.0,-80.0,1611,74,66,2,765.0,51.0
2020-05-02,cyprus,,35.1264,33.4299,864,7,15,0,296.0,0.0
2020-05-02,czechia,,49.8175,15.472999999999999,7755,18,245,5,0.0,0.0
2020-05-02,denmark,,56.2639,9.5018,9407,96,475,15,6889.0,160.0
2020-05-02,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,184.0,0.0
2020-05-02,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-02,diamond-princess,,0.0,0.0,712,0,13,0,645.0,0.0
2020-05-02,djibouti,,11.8251,42.5903,1112,15,2,0,686.0,14.0
2020-05-02,dominica,,15.415,-61.371,16,0,0,0,13.0,0.0
2020-05-02,dominican-republic,,18.7357,-70.1627,7578,290,326,13,1481.0,94.0
2020-05-02,ecuador,,-1.8312,-78.1834,27464,1128,1371,308,2132.0,219.0
2020-05-02,egypt,,26.0,30.0,6193,298,415,9,1522.0,62.0
2020-05-02,el-salvador,,13.7942,-88.8965,446,22,11,1,141.0,17.0
2020-05-02,equatorial-guinea,,1.5,10.0,315,0,1,0,9.0,0.0
2020-05-02,eritrea,,15.1794,39.7823,39,0,0,0,26.0,0.0
2020-05-02,estonia,,58.5953,25.0136,1699,5,53,1,256.0,3.0
2020-05-02,eswatini,,-26.5225,31.4659,108,2,1,0,12.0,0.0
2020-05-02,ethiopia,,9.145,40.4897,133,0,3,0,69.0,3.0
2020-05-02,fiji,,-17.7134,178.065,18,0,0,0,14.0,2.0
2020-05-02,finland,,64.0,26.0,5176,125,220,2,3000.0,0.0
2020-05-02,france,,46.2276,2.2137,166976,1212,24729,166,49751.0,451.0
2020-05-02,france,french-guiana,3.9339,-53.1258,128,0,1,0,98.0,0.0
2020-05-02,france,french-polynesia,-17.6797,149.4068,58,0,0,0,51.0,0.0
2020-05-02,france,guadeloupe,16.25,-61.5833,152,0,12,0,95.0,0.0
2020-05-02,france,martinique,14.6415,-61.0242,179,0,14,0,83.0,0.0
2020-05-02,france,mayotte,-12.8275,45.1662,539,0,4,0,235.0,0.0
2020-05-02,france,new-caledonia,-20.9043,165.618,18,0,0,0,17.0,0.0
2020-05-02,france,reunion,-21.1351,55.2471,423,1,0,0,300.0,0.0
2020-05-02,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-02,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-05-02,france,st-martin,18.0708,-63.0501,38,0,3,0,27.0,0.0
2020-05-02,gabon,,-0.8037,11.6094,335,59,5,2,85.0,18.0
2020-05-02,gambia,,13.4432,-15.3101,17,5,1,0,9.0,1.0
2020-05-02,georgia,,42.3154,43.3569,582,16,8,1,207.0,0.0
2020-05-02,germany,,51.0,9.0,164967,890,6812,76,129000.0,2100.0
2020-05-02,ghana,,7.9465,-1.0232,2169,95,18,1,229.0,17.0
2020-05-02,greece,,39.0742,21.8243,2620,8,143,3,1374.0,0.0
2020-05-02,grenada,,12.1165,-61.678999999999995,21,1,0,0,0.0,0.0
2020-05-02,guatemala,,15.7835,-90.2308,688,44,17,1,72.0,0.0
2020-05-02,guinea,,9.9456,-9.6966,1586,49,7,0,405.0,63.0
2020-05-02,guinea-bissau,,11.8037,-15.1804,257,0,1,0,19.0,0.0
2020-05-02,guyana,,5.0,-58.75,82,0,9,0,22.0,0.0
2020-05-02,haiti,,18.9712,-72.2852,85,0,8,0,10.0,0.0
2020-05-02,holy-see,,41.9029,12.4534,11,0,0,0,2.0,0.0
2020-05-02,honduras,,15.2,-86.2419,1010,206,76,1,116.0,4.0
2020-05-02,hungary,,47.1625,19.5033,2942,79,335,12,625.0,16.0
2020-05-02,iceland,,64.9631,-19.0208,1798,0,10,0,1706.0,17.0
2020-05-02,india,,21.0,78.0,39699,2442,1323,100,10819.0,812.0
2020-05-02,indonesia,,-0.7893,113.9213,10843,292,831,31,1665.0,74.0
2020-05-02,iran,,32.0,53.0,96448,802,6156,65,77350.0,1032.0
2020-05-02,iraq,,33.0,44.0,2219,66,95,1,1473.0,59.0
2020-05-02,ireland,,53.1424,-7.6921,21176,343,1286,21,13386.0,0.0
2020-05-02,israel,,31.0,35.0,16185,84,229,4,9593.0,437.0
2020-05-02,italy,,43.0,12.0,209328,1900,28710,474,79914.0,1665.0
2020-05-02,jamaica,,18.1096,-77.2975,463,31,8,0,33.0,2.0
2020-05-02,japan,,36.0,138.0,14571,266,474,19,3205.0,230.0
2020-05-02,jordan,,31.24,36.51,460,1,9,1,367.0,3.0
2020-05-02,kazakhstan,,48.0196,66.9237,3857,260,25,0,985.0,63.0
2020-05-02,kenya,,-0.0236,37.9062,435,24,22,1,152.0,2.0
2020-05-02,korea-south,,36.0,128.0,10793,13,250,0,9183.0,60.0
2020-05-02,kosovo,,42.602636,20.902977,823,17,22,0,336.0,65.0
2020-05-02,kuwait,,29.5,47.75,4619,242,33,3,1703.0,101.0
2020-05-02,kyrgyzstan,,41.2044,74.7661,769,13,8,0,527.0,23.0
2020-05-02,laos,,19.856270000000002,102.495496,19,0,0,0,0.0,0.0
2020-05-02,latvia,,56.8796,24.6032,871,1,16,0,348.0,0.0
2020-05-02,lebanon,,33.8547,35.8623,733,4,25,1,197.0,5.0
2020-05-02,liberia,,6.4281,-9.4295,154,2,18,0,48.0,3.0
2020-05-02,libya,,26.3351,17.228331,63,0,3,0,22.0,4.0
2020-05-02,liechtenstein,,47.14,9.55,82,0,1,0,55.0,0.0
2020-05-02,lithuania,,55.1694,23.8813,1406,7,46,1,632.0,38.0
2020-05-02,luxembourg,,49.8153,6.1296,3812,10,92,0,3318.0,105.0
2020-05-02,madagascar,,-18.7669,46.8691,135,3,0,0,97.0,3.0
2020-05-02,malawi,,-13.254307999999998,34.301525,38,1,3,0,9.0,0.0
2020-05-02,malaysia,,2.5,112.5,6176,105,103,0,4326.0,116.0
2020-05-02,maldives,,3.2028,73.2207,519,28,1,0,18.0,1.0
2020-05-02,mali,,17.570692,-3.996166000000001,544,36,26,0,206.0,10.0
2020-05-02,malta,,35.9375,14.3754,468,1,4,0,379.0,-4.0
2020-05-02,mauritania,,21.0079,10.9408,8,0,1,0,6.0,0.0
2020-05-02,mauritius,,-20.2,57.5,332,0,10,0,314.0,2.0
2020-05-02,mexico,,23.6345,-102.5528,22088,1349,2061,89,12377.0,0.0
2020-05-02,moldova,,47.4116,28.3699,4052,72,124,2,1334.0,62.0
2020-05-02,monaco,,43.7333,7.4167,95,0,4,0,78.0,5.0
2020-05-02,mongolia,,46.8625,103.8467,39,1,0,0,10.0,0.0
2020-05-02,montenegro,,42.5,19.3,322,0,8,1,245.0,12.0
2020-05-02,morocco,,31.7917,-7.0926,4729,160,173,2,1256.0,173.0
2020-05-02,mozambique,,-18.665695,35.529562,79,0,0,0,0.0,0.0
2020-05-02,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-02,namibia,,-22.9576,18.4904,16,0,0,0,8.0,0.0
2020-05-02,nepal,,28.1667,84.25,59,0,0,0,16.0,0.0
2020-05-02,netherlands,,52.1326,5.2913,40236,445,4987,94,0.0,0.0
2020-05-02,netherlands,aruba,12.5186,-70.0358,100,0,2,0,81.0,0.0
2020-05-02,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,0.0,0.0
2020-05-02,netherlands,curacao,12.1696,-68.99,16,0,1,0,13.0,0.0
2020-05-02,netherlands,sint-maarten,18.0425,-63.0548,76,0,13,0,44.0,0.0
2020-05-02,new-zealand,,-40.9006,174.886,1487,2,20,0,1266.0,3.0
2020-05-02,nicaragua,,12.8654,-85.2072,14,0,3,0,7.0,0.0
2020-05-02,niger,,17.6078,8.0817,736,8,35,2,507.0,29.0
2020-05-02,nigeria,,9.082,8.6753,2388,218,85,17,351.0,0.0
2020-05-02,north-macedonia,,41.6086,21.7453,1506,12,82,1,852.0,45.0
2020-05-02,norway,,60.472,8.4689,7809,26,211,1,32.0,0.0
2020-05-02,oman,,21.0,57.0,2483,36,12,1,750.0,255.0
2020-05-02,pakistan,,30.3753,69.3451,19103,989,440,23,4817.0,102.0
2020-05-02,panama,,8.538,-80.7821,7090,370,197,5,641.0,19.0
2020-05-02,papua-new-guinea,,-6.315,143.9555,8,0,0,0,0.0,0.0
2020-05-02,paraguay,,-23.4425,-58.4438,370,37,10,0,119.0,4.0
2020-05-02,peru,,-9.19,-75.0152,42534,2075,1200,76,12434.0,1305.0
2020-05-02,philippines,,13.0,122.0,8928,156,603,24,1124.0,40.0
2020-05-02,poland,,51.9194,19.1451,13375,270,664,13,3762.0,271.0
2020-05-02,portugal,,39.3999,-8.2245,25190,-161,1023,16,1671.0,24.0
2020-05-02,qatar,,25.3548,51.1839,14872,776,12,0,1534.0,98.0
2020-05-02,romania,,45.9432,24.9668,12732,165,771,27,4547.0,219.0
2020-05-02,russia,,60.0,90.0,124054,9623,1222,53,15013.0,1793.0
2020-05-02,rwanda,,-1.9403,29.8739,255,6,0,0,120.0,11.0
2020-05-02,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,8.0,0.0
2020-05-02,saint-lucia,,13.9094,-60.9789,17,0,0,0,15.0,0.0
2020-05-02,saint-vincent-and-the-grenadines,,12.9843,-61.2872,16,0,0,0,8.0,0.0
2020-05-02,san-marino,,43.9424,12.4578,580,0,41,0,83.0,1.0
2020-05-02,sao-tome-and-principe,,0.18636,6.613081,16,0,1,0,4.0,0.0
2020-05-02,saudi-arabia,,24.0,45.0,25459,1362,176,7,3765.0,210.0
2020-05-02,senegal,,14.4974,-14.4524,1115,91,9,0,368.0,12.0
2020-05-02,serbia,,44.0165,21.0059,9362,353,189,10,1426.0,83.0
2020-05-02,seychelles,,-4.6796,55.492,11,0,0,0,6.0,0.0
2020-05-02,sierra-leone,,8.460555000000001,-11.779889,155,19,8,1,21.0,0.0
2020-05-02,singapore,,1.2833,103.8333,17548,447,17,1,1347.0,79.0
2020-05-02,slovakia,,48.669,19.699,1407,4,24,1,608.0,50.0
2020-05-02,slovenia,,46.1512,14.9955,1439,5,94,2,239.0,6.0
2020-05-02,somalia,,5.1521,46.1996,671,70,31,3,34.0,3.0
2020-05-02,south-africa,,-30.5595,22.9375,6336,385,123,7,2549.0,167.0
2020-05-02,south-sudan,,6.8770000000000024,31.307,45,0,0,0,0.0,0.0
2020-05-02,spain,,40.0,-4.0,216582,3147,25100,557,117248.0,5198.0
2020-05-02,sri-lanka,,7.0,81.0,705,15,7,0,172.0,10.0
2020-05-02,sudan,,12.8628,30.2176,592,59,41,5,52.0,6.0
2020-05-02,suriname,,3.9193,-56.0278,10,0,1,0,8.0,0.0
2020-05-02,sweden,,63.0,16.0,22082,562,2669,16,1005.0,0.0
2020-05-02,switzerland,,46.8182,8.2275,29817,112,1762,8,24200.0,300.0
2020-05-02,syria,,34.802075,38.99681500000001,44,0,3,0,0.0,0.0
2020-05-02,taiwan,,23.7,121.0,432,3,6,0,324.0,0.0
2020-05-02,tajikistan,,38.861034,71.276093,76,61,2,2,0.0,0.0
2020-05-02,tanzania,,-6.369,34.8888,480,0,16,0,167.0,0.0
2020-05-02,thailand,,15.0,101.0,2966,6,54,0,2732.0,13.0
2020-05-02,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-02,togo,,8.6195,0.8248,123,0,9,0,66.0,0.0
2020-05-02,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,88.0,5.0
2020-05-02,tunisia,,34.0,9.0,1009,11,42,1,323.0,7.0
2020-05-02,turkey,,38.9637,35.2433,124375,1983,3336,78,58259.0,4451.0
2020-05-02,uganda,,1.0,32.0,88,3,0,0,52.0,0.0
2020-05-02,ukraine,,48.3794,31.1656,11411,550,279,7,1498.0,85.0
2020-05-02,united-arab-emirates,,24.0,54.0,13599,561,119,8,2664.0,121.0
2020-05-02,united-kingdom,,55.3781,-3.4360000000000004,182260,4806,28131,621,0.0,0.0
2020-05-02,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-02,united-kingdom,bermuda,32.3078,-64.7505,114,0,7,1,51.0,3.0
2020-05-02,united-kingdom,british-virgin-islands,18.4207,-64.64,6,0,1,0,3.0,0.0
2020-05-02,united-kingdom,cayman-islands,19.3133,-81.2546,74,0,1,0,10.0,0.0
2020-05-02,united-kingdom,channel-islands,49.3723,-2.3644,543,5,41,0,406.0,0.0
2020-05-02,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-02,united-kingdom,gibraltar,36.1408,-5.3536,144,0,0,0,132.0,1.0
2020-05-02,united-kingdom,isle-of-man,54.2361,-4.5481,320,4,22,0,271.0,0.0
2020-05-02,united-kingdom,montserrat,16.7425,-62.1874,11,0,1,0,2.0,0.0
2020-05-02,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,5.0,0.0
2020-05-02,uruguay,,-32.5228,-55.7658,652,4,17,0,440.0,5.0
2020-05-02,us,,37.0902,-95.7129,1132539,29078,66369,1426,175382.0,11367.0
2020-05-02,uzbekistan,,41.3775,64.5853,2118,32,9,0,1271.0,59.0
2020-05-02,venezuela,,6.4238,-66.5897,345,10,10,0,148.0,0.0
2020-05-02,vietnam,,16.0,108.0,270,0,0,0,219.0,0.0
2020-05-02,west-bank-and-gaza,,31.9522,35.2332,353,0,2,0,76.0,0.0
2020-05-02,western-sahara,,24.2155,-12.8858,6,0,0,0,5.0,0.0
2020-05-02,yemen,,15.552726999999999,48.516388,10,3,2,0,0.0,0.0
2020-05-02,zambia,,-15.4167,28.2833,119,10,3,0,75.0,1.0
2020-05-02,zimbabwe,,-20.0,30.0,34,-6,4,0,5.0,0.0
