date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-14,china,jiangxi,27.614,115.7221,932,0,1,0,931.0,0.0
2020-06-14,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-14,china,liaoning,41.2956,122.6085,151,0,2,0,147.0,0.0
2020-06-14,china,macau,22.1667,113.55,45,0,0,0,45.0,0.0
2020-06-14,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-06-14,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-06-14,china,shaanxi,35.1917,108.8701,313,2,3,0,306.0,0.0
2020-06-14,china,shandong,36.3427,118.1498,792,0,7,0,782.0,0.0
2020-06-14,china,shanghai,31.201999999999998,121.4491,692,1,7,0,667.0,1.0
2020-06-14,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-14,china,sichuan,30.6171,102.7103,587,4,3,0,563.0,0.0
2020-06-14,china,tianjin,39.3054,117.323,196,0,3,0,189.0,0.0
2020-06-14,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-14,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-14,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-14,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-06-14,colombia,,4.5709,-74.2973,50939,2193,1667,75,19460.0,711.0
2020-06-14,comoros,,-11.6455,43.3333,176,0,2,0,114.0,0.0
2020-06-14,congo-brazzaville,,-0.228,15.8277,728,0,24,0,221.0,0.0
2020-06-14,congo-kinshasa,,-4.0383,21.7587,4778,54,107,1,600.0,5.0
2020-06-14,costa-rica,,9.7489,-83.7534,1715,53,12,0,752.0,9.0
2020-06-14,cote-d-ivoire,,7.54,-5.5471,5084,236,45,0,2505.0,108.0
2020-06-14,croatia,,45.1,15.2,2252,1,107,0,2134.0,0.0
2020-06-14,cuba,,21.521757,-77.78116700000002,2248,10,84,0,1948.0,25.0
2020-06-14,cyprus,,35.1264,33.4299,983,3,18,0,807.0,0.0
2020-06-14,czechia,,49.8175,15.472999999999999,10024,33,329,1,7226.0,7.0
2020-06-14,denmark,,56.2639,9.5018,12193,54,597,0,11068.0,33.0
2020-06-14,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-14,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-14,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-14,djibouti,,11.8251,42.5903,4465,16,43,2,2950.0,127.0
2020-06-14,dominica,,15.415,-61.371,18,0,0,0,16.0,0.0
2020-06-14,dominican-republic,,18.7357,-70.1627,22962,390,592,15,13320.0,236.0
2020-06-14,ecuador,,-1.8312,-78.1834,46751,395,3896,22,23064.0,199.0
2020-06-14,egypt,,26.820553000000004,30.802497999999996,44598,1618,1575,91,11931.0,402.0
2020-06-14,el-salvador,,13.7942,-88.8965,3720,117,74,2,1846.0,108.0
2020-06-14,equatorial-guinea,,1.6508,10.2679,1306,0,12,0,200.0,0.0
2020-06-14,eritrea,,15.1794,39.7823,96,31,0,0,39.0,0.0
2020-06-14,estonia,,58.5953,25.0136,1973,0,69,0,1705.0,0.0
2020-06-14,eswatini,,-26.5225,31.4659,490,4,4,1,249.0,2.0
2020-06-14,ethiopia,,9.145,40.4897,3345,179,57,2,545.0,50.0
2020-06-14,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-14,finland,,61.92411,25.748151,7104,17,326,1,6200.0,0.0
2020-06-14,france,,46.2276,2.2137,189928,291,29346,7,69820.0,37.0
2020-06-14,france,french-guiana,3.9339,-53.1258,1255,94,3,1,534.0,14.0
2020-06-14,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-14,france,guadeloupe,16.265,-61.551,171,0,14,0,157.0,0.0
2020-06-14,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-14,france,mayotte,-12.8275,45.166244,2298,16,29,1,1790.0,0.0
2020-06-14,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,20.0,0.0
2020-06-14,france,reunion,-21.1151,55.5364,495,6,1,0,460.0,0.0
2020-06-14,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-14,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-14,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-14,gabon,,-0.8037,11.6094,3463,0,23,0,1024.0,0.0
2020-06-14,gambia,,13.4432,-15.3101,28,0,1,0,24.0,0.0
2020-06-14,georgia,,42.3154,43.3569,864,13,14,0,703.0,1.0
2020-06-14,germany,,51.165690999999995,10.451526,187518,251,8801,8,172089.0,119.0
2020-06-14,ghana,,7.9465,-1.0232,11964,846,54,6,4258.0,279.0
2020-06-14,greece,,39.0742,21.8243,3121,9,183,0,1374.0,0.0
2020-06-14,grenada,,12.1165,-61.678999999999995,23,0,0,0,22.0,0.0
2020-06-14,guatemala,,15.7835,-90.2308,9845,354,384,17,1886.0,82.0
2020-06-14,guinea,,9.9456,-9.6966,4532,48,25,0,3234.0,21.0
2020-06-14,guinea-bissau,,11.8037,-15.1804,1460,0,15,0,153.0,0.0
2020-06-14,guyana,,4.860416000000002,-58.93018000000001,159,0,12,0,99.0,4.0
2020-06-14,haiti,,18.9712,-72.2852,4165,0,70,0,24.0,0.0
2020-06-14,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-06-14,honduras,,15.2,-86.2419,8858,403,312,2,967.0,73.0
2020-06-14,hungary,,47.1625,19.5033,4069,5,562,3,2482.0,6.0
2020-06-14,iceland,,64.9631,-19.0208,1810,2,10,0,1796.0,2.0
2020-06-14,india,,20.593684,78.96288,332424,11502,9520,325,169798.0,7419.0
2020-06-14,indonesia,,-0.7893,113.9213,38277,857,2134,43,14531.0,755.0
2020-06-14,iran,,32.427908,53.68804599999999,187427,2472,8837,107,148674.0,1926.0
2020-06-14,iraq,,33.223191,43.679291,20209,1259,607,58,8121.0,606.0
2020-06-14,ireland,,53.1424,-7.6921,25303,8,1706,1,22698.0,0.0
2020-06-14,israel,,31.046051000000002,34.851612,19055,83,300,0,15375.0,18.0
2020-06-14,italy,,41.87194,12.56738,236989,338,34345,44,176370.0,1505.0
2020-06-14,jamaica,,18.1096,-77.2975,617,2,10,0,420.0,0.0
2020-06-14,japan,,36.204824,138.252924,17369,76,927,0,15514.0,56.0
2020-06-14,jordan,,31.24,36.51,961,8,9,0,682.0,4.0
2020-06-14,kazakhstan,,48.0196,66.9237,14496,258,77,4,9188.0,359.0
2020-06-14,kenya,,-0.0236,37.9062,3594,137,103,3,1253.0,32.0
2020-06-14,korea-south,,35.90775700000001,127.766922,12121,36,277,0,10730.0,12.0
2020-06-14,kosovo,,42.602636,20.902977,1437,53,32,1,928.0,7.0
2020-06-14,kuwait,,29.311659999999996,47.481766,35920,454,296,7,26759.0,877.0
2020-06-14,kyrgyzstan,,41.20438,74.766098,2285,78,27,0,1791.0,69.0
2020-06-14,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-06-14,latvia,,56.8796,24.6032,1097,0,28,0,845.0,0.0
2020-06-14,lebanon,,33.8547,35.8623,1446,4,32,0,868.0,0.0
2020-06-14,lesotho,,-29.61,28.2336,4,0,0,0,2.0,0.0
2020-06-14,liberia,,6.4280550000000005,-9.429499,458,12,32,0,219.0,5.0
2020-06-14,libya,,26.3351,17.228331,454,36,10,2,63.0,1.0
2020-06-14,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-14,lithuania,,55.1694,23.8813,1768,5,75,0,1427.0,11.0
2020-06-14,luxembourg,,49.8153,6.1296,4070,7,110,0,3929.0,7.0
2020-06-14,madagascar,,-18.766947000000002,46.869107,1272,20,10,0,367.0,5.0
2020-06-14,malawi,,-13.2543,34.3015,547,18,6,1,69.0,3.0
2020-06-14,malaysia,,4.210483999999999,101.97576600000001,8453,8,121,1,7346.0,35.0
2020-06-14,maldives,,3.2028,73.2207,2035,22,8,0,1311.0,94.0
2020-06-14,mali,,17.570692,-3.996166000000001,1809,33,104,0,1088.0,30.0
2020-06-14,malta,,35.9375,14.3754,649,3,9,0,603.0,2.0
2020-06-14,mauritania,,21.0079,-10.9408,1783,101,87,4,332.0,21.0
2020-06-14,mauritius,,-20.348404000000002,57.552152,337,0,10,0,325.0,0.0
2020-06-14,mexico,,23.6345,-102.5528,146837,4147,17141,269,107298.0,3220.0
2020-06-14,moldova,,47.4116,28.3699,11740,281,406,8,6623.0,202.0
2020-06-14,monaco,,43.7333,7.4167,99,0,4,0,93.0,0.0
2020-06-14,mongolia,,46.8625,103.8467,197,0,0,0,98.0,0.0
2020-06-14,montenegro,,42.708678000000006,19.37439,325,1,9,0,315.0,0.0
2020-06-14,morocco,,31.7917,-7.0926,8793,101,212,0,7765.0,69.0
2020-06-14,mozambique,,-18.665695,35.529562,583,30,3,1,0.0,0.0
2020-06-14,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-14,namibia,,-22.9576,18.4904,32,0,0,0,17.0,0.0
2020-06-14,nepal,,28.1667,84.25,5760,425,19,1,974.0,61.0
2020-06-14,netherlands,,52.1326,5.2913,48783,143,6059,2,0.0,0.0
2020-06-14,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-14,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-14,netherlands,curacao,12.1696,-68.99,22,0,1,0,15.0,0.0
2020-06-14,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,61.0,0.0
2020-06-14,new-zealand,,-40.9006,174.886,1504,0,22,0,1482.0,0.0
2020-06-14,nicaragua,,12.865416,-85.207229,1464,0,55,0,953.0,0.0
2020-06-14,niger,,17.607789,8.081666,980,0,66,0,885.0,4.0
2020-06-14,nigeria,,9.082,8.6753,16085,403,420,13,5220.0,119.0
2020-06-14,north-macedonia,,41.6086,21.7453,4057,162,188,9,1710.0,5.0
2020-06-14,norway,,60.472,8.4689,8631,3,242,0,8138.0,0.0
2020-06-14,oman,,21.512583,55.92325500000001,23481,1404,104,5,8454.0,924.0
2020-06-14,pakistan,,30.3753,69.3451,144478,12073,2729,178,53721.0,3665.0
2020-06-14,panama,,8.538,-80.7821,21418,1359,437,8,13766.0,7.0
2020-06-14,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-06-14,paraguay,,-23.4425,-58.4438,1289,28,11,0,650.0,3.0
2020-06-14,peru,,-9.19,-75.0152,229736,8987,6688,380,115579.0,3855.0
2020-06-14,philippines,,12.879721,121.77401699999999,25930,538,1088,14,5954.0,248.0
2020-06-14,poland,,51.9194,19.1451,29392,375,1247,10,14226.0,122.0
2020-06-14,portugal,,39.3999,-8.2245,36690,227,1517,5,22669.0,231.0
2020-06-14,qatar,,25.3548,51.1839,79602,1186,73,3,56898.0,1646.0
2020-06-14,romania,,45.9432,24.9668,21999,320,1410,16,15719.0,84.0
2020-06-14,russia,,61.52401,105.31875600000001,528267,8809,6938,119,279536.0,5408.0
2020-06-14,rwanda,,-1.9403,29.8739,582,41,2,0,332.0,0.0
2020-06-14,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-14,saint-lucia,,13.9094,-60.9789,19,0,0,0,18.0,0.0
2020-06-14,saint-vincent-and-the-grenadines,,12.9843,-61.2872,27,0,0,0,25.0,0.0
2020-06-14,san-marino,,43.9424,12.4578,694,0,42,0,520.0,0.0
2020-06-14,sao-tome-and-principe,,0.1864,6.6131,661,2,12,0,177.0,1.0
2020-06-14,saudi-arabia,,23.885942,45.079162,127541,4233,972,40,84720.0,2172.0
2020-06-14,senegal,,14.4974,-14.4524,5090,94,60,0,3344.0,116.0
2020-06-14,serbia,,44.0165,21.0059,12310,59,254,1,11511.0,46.0
2020-06-14,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-14,sierra-leone,,8.460555000000001,-11.779889,1169,37,51,0,680.0,10.0
2020-06-14,singapore,,1.2833,103.8333,40604,407,26,0,29589.0,781.0
2020-06-14,slovakia,,48.669,19.699,1548,3,28,0,1410.0,0.0
2020-06-14,slovenia,,46.1512,14.9955,1495,3,109,0,1359.0,0.0
2020-06-14,somalia,,5.152149,46.199616,2618,39,88,1,577.0,18.0
2020-06-14,south-africa,,-30.5595,22.9375,70038,4302,1480,57,38531.0,1681.0
2020-06-14,south-sudan,,6.8770000000000024,31.307,1693,0,27,0,49.0,0.0
2020-06-14,spain,,40.463667,-3.7492199999999998,243928,323,27136,0,150376.0,0.0
2020-06-14,sri-lanka,,7.873054,80.77179699999998,1889,5,11,0,1287.0,35.0
2020-06-14,sudan,,12.8628,30.2176,7220,213,459,12,2610.0,54.0
2020-06-14,suriname,,3.9193,-56.0278,208,12,3,0,9.0,0.0
2020-06-14,sweden,,60.128161,18.643501,51614,683,4874,0,0.0,0.0
2020-06-14,switzerland,,46.8182,8.2275,31117,23,1938,0,28800.0,0.0
2020-06-14,syria,,34.802075,38.99681500000001,177,7,6,0,0.0,0.0
2020-06-14,taiwan,,23.7,121.0,443,0,7,0,431.0,0.0
2020-06-14,tajikistan,,38.861,71.2761,5035,64,50,0,3409.0,121.0
2020-06-14,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-14,thailand,,15.870032,100.992541,3135,1,58,0,2987.0,0.0
2020-06-14,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-14,togo,,8.6195,0.8248,530,0,13,0,291.0,0.0
2020-06-14,trinidad-and-tobago,,10.6918,-61.2225,123,6,8,0,109.0,0.0
2020-06-14,tunisia,,33.886917,9.537499,1096,2,49,0,998.0,3.0
2020-06-14,turkey,,38.9637,35.2433,178239,1562,4807,15,151417.0,1330.0
2020-06-14,uganda,,1.373333,32.290275,696,2,0,0,240.0,21.0
2020-06-14,ukraine,,48.3794,31.1656,31851,674,899,9,14596.0,107.0
2020-06-14,united-arab-emirates,,23.424076,53.847818000000004,42294,304,289,1,27462.0,701.0
2020-06-14,united-kingdom,,55.3781,-3.4360000000000004,271404,807,41800,36,0.0,0.0
2020-06-14,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-14,united-kingdom,bermuda,32.3078,-64.7505,142,0,9,0,127.0,0.0
2020-06-14,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-14,united-kingdom,cayman-islands,19.3133,-81.2546,187,0,1,0,115.0,0.0
2020-06-14,united-kingdom,channel-islands,49.3723,-2.3644,565,0,48,0,512.0,0.0
2020-06-14,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-14,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,173.0,0.0
2020-06-14,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-14,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-14,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,11.0,0.0
2020-06-14,uruguay,,-32.5228,-55.7658,848,1,23,0,788.0,4.0
2020-06-14,us,,40.0,-100.0,2094366,19824,116382,298,561816.0,5210.0
2020-06-14,uzbekistan,,41.377491,64.585262,5080,114,19,0,3943.0,69.0
2020-06-14,venezuela,,6.4238,-66.5897,2978,74,25,1,835.0,348.0
2020-06-14,vietnam,,14.058323999999999,108.277199,334,0,0,0,323.0,0.0
2020-06-14,west-bank-and-gaza,,31.9522,35.2332,492,3,3,0,415.0,0.0
2020-06-14,western-sahara,,24.2155,-12.8858,9,0,1,0,8.0,0.0
2020-06-14,yemen,,15.552726999999999,48.516388,728,23,164,4,53.0,14.0
2020-06-14,zambia,,-13.133897,27.849332,1358,1,11,1,1122.0,18.0
2020-06-14,zimbabwe,,-19.015438,29.154857,383,27,4,0,54.0,0.0
