date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-29,france,new-caledonia,-20.904304999999997,165.618042,22,0,0,0,22.0,0.0
2020-07-29,france,reunion,-21.1151,55.5364,657,0,4,0,592.0,0.0
2020-07-29,france,saint-barthelemy,17.9,-62.8333,7,0,0,0,6.0,0.0
2020-07-29,france,saint-pierre-and-miquelon,46.8852,-56.3159,4,0,0,0,1.0,0.0
2020-07-29,france,st-martin,18.0708,-63.0501,49,0,3,0,41.0,0.0
2020-07-29,gabon,,-0.8037,11.6094,7352,163,49,0,4943.0,261.0
2020-07-29,gambia,,13.4432,-15.3101,326,0,8,0,66.0,0.0
2020-07-29,georgia,,42.3154,43.3569,1155,10,17,1,929.0,2.0
2020-07-29,germany,,51.165690999999995,10.451526,208546,839,9135,4,191279.0,568.0
2020-07-29,ghana,,7.9465,-1.0232,35142,736,175,7,31286.0,665.0
2020-07-29,greece,,39.0742,21.8243,4336,57,203,0,1374.0,0.0
2020-07-29,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-07-29,guatemala,,15.7835,-90.2308,47605,1154,1835,53,34488.0,994.0
2020-07-29,guinea,,9.9456,-9.6966,7183,57,46,0,6404.0,92.0
2020-07-29,guinea-bissau,,11.8037,-15.1804,1954,0,26,0,803.0,0.0
2020-07-29,guyana,,4.860416000000002,-58.93018000000001,398,2,20,0,185.0,4.0
2020-07-29,haiti,,18.9712,-72.2852,7378,38,159,1,4467.0,102.0
2020-07-29,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-07-29,honduras,,15.2,-86.2419,40944,484,1259,45,5281.0,178.0
2020-07-29,hungary,,47.1625,19.5033,4465,9,596,0,3339.0,8.0
2020-07-29,iceland,,64.9631,-19.0208,1861,4,10,0,1823.0,0.0
2020-07-29,india,,20.593684,78.96288,1581963,50294,34955,762,1019735.0,31706.0
2020-07-29,indonesia,,-0.7893,113.9213,104432,2381,4975,74,62138.0,1599.0
2020-07-29,iran,,32.427908,53.68804599999999,298909,2636,16343,196,259116.0,2097.0
2020-07-29,iraq,,33.223191,43.679291,118300,2968,4603,68,83461.0,2399.0
2020-07-29,ireland,,53.1424,-7.6921,25942,13,1764,0,23364.0,0.0
2020-07-29,israel,,31.046051000000002,34.851612,68299,2006,491,5,32746.0,564.0
2020-07-29,italy,,41.87194,12.56738,246776,288,35129,6,199031.0,275.0
2020-07-29,jamaica,,18.1096,-77.2975,856,1,10,0,724.0,0.0
2020-07-29,japan,,36.204824,138.252924,33382,1266,1001,0,23351.0,715.0
2020-07-29,jordan,,31.24,36.51,1187,5,11,0,1049.0,7.0
2020-07-29,kazakhstan,,48.0196,66.9237,87664,1472,793,0,57815.0,1177.0
2020-07-29,kenya,,-0.0236,37.9062,19125,544,311,12,8021.0,113.0
2020-07-29,korea-south,,35.90775700000001,127.766922,14269,18,300,0,13132.0,63.0
2020-07-29,kosovo,,42.602636,20.902977,7846,194,196,4,4267.0,138.0
2020-07-29,kuwait,,29.311659999999996,47.481766,65903,754,444,2,56467.0,786.0
2020-07-29,kyrgyzstan,,41.20438,74.766098,34592,748,1347,18,22296.0,0.0
2020-07-29,laos,,19.856270000000002,102.495496,20,0,0,0,19.0,0.0
2020-07-29,latvia,,56.8796,24.6032,1224,4,31,0,1052.0,0.0
2020-07-29,lebanon,,33.8547,35.8623,4205,182,55,1,1753.0,43.0
2020-07-29,lesotho,,-29.61,28.2336,576,71,13,1,141.0,13.0
2020-07-29,liberia,,6.4280550000000005,-9.429499,1179,2,72,0,664.0,18.0
2020-07-29,libya,,26.3351,17.228331,3222,205,76,9,596.0,17.0
2020-07-29,liechtenstein,,47.14,9.55,88,1,1,0,85.0,4.0
2020-07-29,lithuania,,55.1694,23.8813,2043,16,80,0,1643.0,20.0
2020-07-29,luxembourg,,49.8153,6.1296,6533,158,114,1,4959.0,104.0
2020-07-29,madagascar,,-18.766947000000002,46.869107,10317,213,99,6,7117.0,504.0
2020-07-29,malawi,,-13.2543,34.3015,3738,29,103,0,1728.0,61.0
2020-07-29,malaysia,,4.210483999999999,101.97576600000001,8956,13,124,0,8612.0,5.0
2020-07-29,maldives,,3.2028,73.2207,3567,61,15,0,2554.0,7.0
2020-07-29,mali,,17.570692,-3.996166000000001,2521,1,124,0,1927.0,8.0
2020-07-29,malta,,35.9375,14.3754,720,12,9,0,665.0,0.0
2020-07-29,mauritania,,21.0079,-10.9408,6273,24,156,0,4776.0,93.0
2020-07-29,mauritius,,-20.348404000000002,57.552152,344,0,10,0,332.0,0.0
2020-07-29,mexico,,23.6345,-102.5528,408449,5752,45361,485,314538.0,6396.0
2020-07-29,moldova,,47.4116,28.3699,23947,426,759,6,16785.0,323.0
2020-07-29,monaco,,43.7333,7.4167,120,3,4,0,105.0,1.0
2020-07-29,mongolia,,46.8625,103.8467,291,0,0,0,225.0,0.0
2020-07-29,montenegro,,42.708678000000006,19.37439,3016,67,47,2,931.0,92.0
2020-07-29,morocco,,31.7917,-7.0926,22213,826,334,7,17125.0,59.0
2020-07-29,mozambique,,-18.665695,35.529562,1748,28,11,0,0.0,0.0
2020-07-29,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-29,namibia,,-22.9576,18.4904,1986,69,9,1,104.0,0.0
2020-07-29,nepal,,28.1667,84.25,19273,210,49,0,14021.0,146.0
2020-07-29,netherlands,,52.1326,5.2913,53621,247,6147,2,0.0,0.0
2020-07-29,netherlands,aruba,12.5211,-69.9683,119,0,3,0,102.0,0.0
2020-07-29,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,11,0,0,0,7.0,0.0
2020-07-29,netherlands,curacao,12.1696,-68.99,29,0,1,0,24.0,0.0
2020-07-29,netherlands,sint-maarten,18.0425,-63.0548,115,1,15,0,63.0,0.0
2020-07-29,new-zealand,,-40.9006,174.886,1560,1,22,0,1514.0,0.0
2020-07-29,nicaragua,,12.865416,-85.207229,3672,0,116,0,2492.0,0.0
2020-07-29,niger,,17.607789,8.081666,1132,0,69,0,1027.0,0.0
2020-07-29,nigeria,,9.082,8.6753,42208,404,873,5,19004.0,240.0
2020-07-29,north-macedonia,,41.6086,21.7453,10503,188,476,5,5931.0,268.0
2020-07-29,norway,,60.472,8.4689,9172,22,255,0,8752.0,0.0
2020-07-29,oman,,21.512583,55.92325500000001,78569,665,412,10,60240.0,1653.0
2020-07-29,pakistan,,30.3753,69.3451,276288,1063,5892,27,244883.0,2447.0
2020-07-29,panama,,8.538,-80.7821,63269,1046,1374,25,37316.0,1135.0
2020-07-29,papua-new-guinea,,-6.314993,143.95555,63,0,1,1,11.0,0.0
2020-07-29,paraguay,,-23.4425,-58.4438,4866,192,46,1,3169.0,130.0
2020-07-29,peru,,-9.19,-75.0152,400683,5678,18816,204,280044.0,3592.0
2020-07-29,philippines,,12.879721,121.77401699999999,85486,1813,1962,15,26996.0,379.0
2020-07-29,poland,,51.9194,19.1451,44416,512,1694,12,33190.0,147.0
2020-07-29,portugal,,39.3999,-8.2245,50613,203,1725,3,35875.0,249.0
2020-07-29,qatar,,25.3548,51.1839,110153,273,169,2,106849.0,246.0
2020-07-29,romania,,45.9432,24.9668,48235,1182,2269,30,26446.0,318.0
2020-07-29,russia,,61.52401,105.31875600000001,827509,5449,13650,167,619204.0,8095.0
2020-07-29,rwanda,,-1.9403,29.8739,1963,37,5,0,1036.0,31.0
2020-07-29,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,0,0,15.0,0.0
2020-07-29,saint-lucia,,13.9094,-60.9789,24,0,0,0,22.0,0.0
2020-07-29,saint-vincent-and-the-grenadines,,12.9843,-61.2872,52,0,0,0,39.0,0.0
2020-07-29,san-marino,,43.9424,12.4578,699,0,42,0,657.0,0.0
2020-07-29,sao-tome-and-principe,,0.1864,6.6131,868,1,15,1,766.0,7.0
2020-07-29,saudi-arabia,,23.885942,45.079162,272590,1759,2816,27,228569.0,2945.0
2020-07-29,senegal,,14.4974,-14.4524,9961,156,200,2,6655.0,64.0
2020-07-29,serbia,,44.0165,21.0059,24892,372,558,7,0.0,0.0
2020-07-29,seychelles,,-4.6796,55.492,114,0,0,0,39.0,0.0
2020-07-29,sierra-leone,,8.460555000000001,-11.779889,1803,17,67,1,1355.0,19.0
2020-07-29,singapore,,1.2833,103.8333,51531,334,27,0,46098.0,205.0
2020-07-29,slovakia,,48.669,19.699,2245,41,28,0,1660.0,16.0
2020-07-29,slovenia,,46.1512,14.9955,2115,14,117,0,1761.0,19.0
2020-07-29,somalia,,5.152149,46.199616,3212,0,93,0,1562.0,0.0
2020-07-29,south-africa,,-30.5595,22.9375,471123,11362,7497,240,297967.0,10654.0
2020-07-29,south-sudan,,6.8770000000000024,31.307,2322,17,46,0,1175.0,0.0
2020-07-29,spain,,40.463667,-3.7492199999999998,282641,2031,28441,5,150376.0,0.0
2020-07-29,sri-lanka,,7.873054,80.77179699999998,2810,0,11,0,2317.0,21.0
2020-07-29,sudan,,12.8628,30.2176,11496,0,725,0,6001.0,0.0
2020-07-29,suriname,,3.9193,-56.0278,1607,97,26,2,1003.0,38.0
2020-07-29,sweden,,60.128161,18.643501,79782,288,5730,28,0.0,0.0
2020-07-29,switzerland,,46.8182,8.2275,34802,193,1979,1,31100.0,100.0
2020-07-29,syria,,34.802075,38.99681500000001,717,23,40,0,0.0,0.0
2020-07-29,taiwan,,23.7,121.0,467,0,7,0,440.0,0.0
2020-07-29,tajikistan,,38.861,71.2761,7320,44,60,0,6103.0,38.0
2020-07-29,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-29,thailand,,15.870032,100.992541,3298,1,58,0,3111.0,0.0
2020-07-29,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-29,togo,,8.6195,0.8248,896,0,18,0,612.0,0.0
2020-07-29,trinidad-and-tobago,,10.6918,-61.2225,156,3,8,0,128.0,0.0
2020-07-29,tunisia,,33.886917,9.537499,1488,20,50,0,1178.0,10.0
2020-07-29,turkey,,38.9637,35.2433,228924,942,5659,14,212557.0,996.0
2020-07-29,uganda,,1.373333,32.290275,1140,5,2,0,1028.0,39.0
2020-07-29,ukraine,,48.3794,31.1656,69078,1048,1673,23,38523.0,671.0
2020-07-29,united-arab-emirates,,23.424076,53.847818000000004,59921,375,347,0,53202.0,297.0
2020-07-29,united-kingdom,,55.3781,-3.4360000000000004,301455,797,45961,83,0.0,0.0
2020-07-29,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-07-29,united-kingdom,bermuda,32.3078,-64.7505,156,0,9,0,141.0,0.0
2020-07-29,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-07-29,united-kingdom,cayman-islands,19.3133,-81.2546,203,0,1,0,202.0,0.0
2020-07-29,united-kingdom,channel-islands,49.3723,-2.3644,587,0,47,0,533.0,0.0
2020-07-29,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-07-29,united-kingdom,gibraltar,36.1408,-5.3536,186,0,0,0,180.0,0.0
2020-07-29,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-07-29,united-kingdom,montserrat,16.742498,-62.187366000000004,12,0,1,0,10.0,0.0
2020-07-29,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,104,5,2,0,37.0,0.0
2020-07-29,uruguay,,-32.5228,-55.7658,1237,19,35,0,967.0,9.0
2020-07-29,us,,40.0,-100.0,4426982,70776,150822,1448,1389425.0,34062.0
2020-07-29,uzbekistan,,41.377491,64.585262,22585,886,131,7,12937.0,911.0
2020-07-29,venezuela,,6.4238,-66.5897,17158,587,156,5,10421.0,226.0
2020-07-29,vietnam,,14.058323999999999,108.277199,459,13,0,0,369.0,0.0
2020-07-29,west-bank-and-gaza,,31.9522,35.2332,11284,346,80,1,4833.0,1081.0
2020-07-29,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-07-29,yemen,,15.552726999999999,48.516388,1711,8,485,1,849.0,9.0
2020-07-29,zambia,,-13.133897,27.849332,5249,247,146,4,3285.0,90.0
2020-07-29,zimbabwe,,-19.015438,29.154857,2879,62,41,1,887.0,283.0
