date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-23,kuwait,,29.311659999999996,47.481766,20464,900,148,10,5747.0,232.0
2020-05-23,kyrgyzstan,,41.20438,74.766098,1365,15,14,0,957.0,18.0
2020-05-23,laos,,19.856270000000002,102.495496,19,0,0,0,14.0,0.0
2020-05-23,latvia,,56.8796,24.6032,1046,16,22,0,712.0,0.0
2020-05-23,lebanon,,33.8547,35.8623,1097,11,26,0,667.0,4.0
2020-05-23,lesotho,,-29.61,28.2336,2,0,0,0,0.0,0.0
2020-05-23,liberia,,6.4280550000000005,-9.429499,255,6,26,2,136.0,0.0
2020-05-23,libya,,26.3351,17.228331,75,3,3,0,39.0,1.0
2020-05-23,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-05-23,lithuania,,55.1694,23.8813,1616,12,63,2,1135.0,24.0
2020-05-23,luxembourg,,49.8153,6.1296,3990,9,109,0,3758.0,10.0
2020-05-23,madagascar,,-18.766947000000002,46.869107,488,40,2,0,138.0,3.0
2020-05-23,malawi,,-13.2543,34.3015,82,0,3,0,28.0,0.0
2020-05-23,malaysia,,4.210483999999999,101.97576600000001,7185,48,115,0,5912.0,53.0
2020-05-23,maldives,,3.2028,73.2207,1313,39,4,0,128.0,19.0
2020-05-23,mali,,17.570692,-3.996166000000001,1015,46,63,1,574.0,14.0
2020-05-23,malta,,35.9375,14.3754,609,9,6,0,473.0,4.0
2020-05-23,mauritania,,21.0079,-10.9408,227,27,6,0,7.0,0.0
2020-05-23,mauritius,,-20.348404000000002,57.552152,332,0,10,0,322.0,0.0
2020-05-23,mexico,,23.6345,-102.5528,65856,3329,7179,190,44424.0,2233.0
2020-05-23,moldova,,47.4116,28.3699,6994,147,242,5,3452.0,83.0
2020-05-23,monaco,,43.7333,7.4167,98,1,4,0,90.0,0.0
2020-05-23,mongolia,,46.8625,103.8467,141,0,0,0,30.0,2.0
2020-05-23,montenegro,,42.708678000000006,19.37439,324,0,9,0,314.0,0.0
2020-05-23,morocco,,31.7917,-7.0926,7406,74,198,1,4638.0,261.0
2020-05-23,mozambique,,-18.665695,35.529562,168,4,0,0,0.0,0.0
2020-05-23,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-23,namibia,,-22.9576,18.4904,20,1,0,0,14.0,0.0
2020-05-23,nepal,,28.1667,84.25,584,68,3,0,70.0,0.0
2020-05-23,netherlands,,52.1326,5.2913,45064,176,5811,23,0.0,0.0
2020-05-23,netherlands,aruba,12.5211,-69.9683,101,0,3,0,95.0,0.0
2020-05-23,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,6.0,0.0
2020-05-23,netherlands,curacao,12.1696,-68.99,17,1,1,0,14.0,0.0
2020-05-23,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,59.0,0.0
2020-05-23,new-zealand,,-40.9006,174.886,1504,0,21,0,1456.0,1.0
2020-05-23,nicaragua,,12.865416,-85.207229,279,0,17,0,199.0,0.0
2020-05-23,niger,,17.607789,8.081666,943,6,61,1,775.0,11.0
2020-05-23,nigeria,,9.082,8.6753,7526,265,221,0,2174.0,167.0
2020-05-23,north-macedonia,,41.6086,21.7453,1941,20,113,1,1411.0,24.0
2020-05-23,norway,,60.472,8.4689,8346,14,235,0,7727.0,0.0
2020-05-23,oman,,21.512583,55.92325500000001,7257,463,36,2,1848.0,27.0
2020-05-23,pakistan,,30.3753,69.3451,54601,2164,1133,32,17198.0,545.0
2020-05-23,panama,,8.538,-80.7821,10577,310,299,4,6279.0,4.0
2020-05-23,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-23,paraguay,,-23.4425,-58.4438,850,12,11,0,298.0,34.0
2020-05-23,peru,,-9.19,-75.0152,115754,4056,3373,129,47915.0,3067.0
2020-05-23,philippines,,12.879721,121.77401699999999,13777,180,863,6,3177.0,85.0
2020-05-23,poland,,51.9194,19.1451,20931,312,993,11,8977.0,246.0
2020-05-23,portugal,,39.3999,-8.2245,30471,271,1302,13,7705.0,115.0
2020-05-23,qatar,,25.3548,51.1839,42213,1732,21,2,8513.0,620.0
2020-05-23,romania,,45.9432,24.9668,17857,145,1176,10,11187.0,410.0
2020-05-23,russia,,61.52401,105.31875600000001,335882,9434,3388,139,107936.0,8111.0
2020-05-23,rwanda,,-1.9403,29.8739,325,4,0,0,227.0,5.0
2020-05-23,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-05-23,saint-lucia,,13.9094,-60.9789,18,0,0,0,18.0,0.0
2020-05-23,saint-vincent-and-the-grenadines,,12.9843,-61.2872,18,0,0,0,14.0,0.0
2020-05-23,san-marino,,43.9424,12.4578,665,4,42,1,266.0,12.0
2020-05-23,sao-tome-and-principe,,0.1864,6.6131,251,0,8,0,4.0,0.0
2020-05-23,saudi-arabia,,23.885942,45.079162,70161,2442,379,15,41236.0,2233.0
2020-05-23,senegal,,14.4974,-14.4524,2976,67,34,1,1416.0,105.0
2020-05-23,serbia,,44.0165,21.0059,11092,68,238,1,5699.0,158.0
2020-05-23,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-05-23,sierra-leone,,8.460555000000001,-11.779889,621,15,39,1,241.0,11.0
2020-05-23,singapore,,1.2833,103.8333,31068,642,23,0,13882.0,887.0
2020-05-23,slovakia,,48.669,19.699,1504,1,28,0,1280.0,24.0
2020-05-23,slovenia,,46.1512,14.9955,1468,0,106,0,1340.0,0.0
2020-05-23,somalia,,5.152149,46.199616,1594,0,61,0,204.0,0.0
2020-05-23,south-africa,,-30.5595,22.9375,21343,1218,407,10,10104.0,0.0
2020-05-23,south-sudan,,6.8770000000000024,31.307,655,92,8,2,6.0,0.0
2020-05-23,spain,,40.463667,-3.7492199999999998,235290,466,28678,50,150376.0,0.0
2020-05-23,sri-lanka,,7.873054,80.77179699999998,1089,21,9,0,660.0,40.0
2020-05-23,sudan,,12.8628,30.2176,3628,250,146,9,424.0,52.0
2020-05-23,suriname,,3.9193,-56.0278,11,0,1,0,9.0,0.0
2020-05-23,sweden,,60.128161,18.643501,33188,379,3992,67,0.0,0.0
2020-05-23,switzerland,,46.8182,8.2275,30725,18,1905,2,28000.0,100.0
2020-05-23,syria,,34.802075,38.99681500000001,70,11,4,0,0.0,0.0
2020-05-23,taiwan,,23.7,121.0,441,0,7,0,411.0,3.0
2020-05-23,tajikistan,,38.861,71.2761,2738,187,44,0,1223.0,134.0
2020-05-23,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-05-23,thailand,,15.870032,100.992541,3040,3,56,0,2916.0,6.0
2020-05-23,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-23,togo,,8.6195,0.8248,373,10,12,0,133.0,12.0
2020-05-23,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,108.0,0.0
2020-05-23,tunisia,,33.886917,9.537499,1048,0,48,1,914.0,11.0
2020-05-23,turkey,,38.9637,35.2433,155686,1186,4308,32,117602.0,1491.0
2020-05-23,uganda,,1.373333,32.290275,198,23,0,0,68.0,0.0
2020-05-23,ukraine,,48.3794,31.1656,20580,432,605,17,6929.0,344.0
2020-05-23,united-arab-emirates,,23.424076,53.847818000000004,28704,812,244,3,14495.0,697.0
2020-05-23,united-kingdom,,55.3781,-3.4360000000000004,244332,1507,36734,283,0.0,0.0
2020-05-23,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-23,united-kingdom,bermuda,32.3078,-64.7505,128,0,9,0,81.0,0.0
2020-05-23,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,6.0,0.0
2020-05-23,united-kingdom,cayman-islands,19.3133,-81.2546,129,0,1,0,61.0,0.0
2020-05-23,united-kingdom,channel-islands,49.3723,-2.3644,558,0,45,0,515.0,7.0
2020-05-23,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-23,united-kingdom,gibraltar,36.1408,-5.3536,152,1,0,0,147.0,0.0
2020-05-23,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,303.0,0.0
2020-05-23,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-05-23,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,10.0,0.0
2020-05-23,uruguay,,-32.5228,-55.7658,764,11,22,2,616.0,13.0
2020-05-23,us,,40.0,-100.0,1630476,21823,98146,1121,361239.0,11104.0
2020-05-23,uzbekistan,,41.377491,64.585262,3115,87,13,0,2532.0,40.0
2020-05-23,venezuela,,6.4238,-66.5897,1010,66,10,0,262.0,0.0
2020-05-23,vietnam,,14.058323999999999,108.277199,325,1,0,0,267.0,0.0
2020-05-23,west-bank-and-gaza,,31.9522,35.2332,423,0,3,1,348.0,2.0
2020-05-23,western-sahara,,24.2155,-12.8858,6,0,0,0,6.0,0.0
2020-05-23,yemen,,15.552726999999999,48.516388,212,3,39,6,11.0,0.0
2020-05-23,zambia,,-13.133897,27.849332,920,0,7,0,336.0,0.0
2020-05-23,zimbabwe,,-19.015438,29.154857,56,5,4,0,18.0,0.0
