date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-05,japan,,36.204824,138.252924,15354,125,593,11,4496.0,340.0
2020-05-05,jordan,,31.24,36.51,471,6,9,0,375.0,5.0
2020-05-05,kazakhstan,,48.0196,66.9237,4205,156,29,0,1279.0,106.0
2020-05-05,kenya,,-0.0236,37.9062,535,45,24,0,182.0,9.0
2020-05-05,korea-south,,35.90775700000001,127.766922,10806,2,255,1,9333.0,50.0
2020-05-05,kosovo,,42.602636,20.902977,855,4,26,4,403.0,22.0
2020-05-05,kuwait,,29.311659999999996,47.481766,5804,526,40,0,2032.0,85.0
2020-05-05,kyrgyzstan,,41.20438,74.766098,843,13,11,1,600.0,25.0
2020-05-05,laos,,19.856270000000002,102.495496,19,0,0,0,9.0,0.0
2020-05-05,latvia,,56.8796,24.6032,896,0,17,1,348.0,0.0
2020-05-05,lebanon,,33.8547,35.8623,741,1,25,0,206.0,6.0
2020-05-05,lesotho,,-29.61,28.2336,0,0,0,0,0.0,0.0
2020-05-05,liberia,,6.4280550000000005,-9.429499,170,4,20,2,58.0,0.0
2020-05-05,libya,,26.3351,17.228331,63,0,3,0,23.0,0.0
2020-05-05,liechtenstein,,47.14,9.55,82,0,1,0,80.0,0.0
2020-05-05,lithuania,,55.1694,23.8813,1423,4,46,0,678.0,40.0
2020-05-05,luxembourg,,49.8153,6.1296,3840,12,96,0,3412.0,7.0
2020-05-05,madagascar,,-18.766947000000002,46.869107,151,2,0,0,101.0,2.0
2020-05-05,malawi,,-13.2543,34.3015,41,0,3,0,9.0,0.0
2020-05-05,malaysia,,4.210483999999999,101.97576600000001,6383,30,106,1,4567.0,83.0
2020-05-05,maldives,,3.2028,73.2207,573,32,2,1,20.0,2.0
2020-05-05,mali,,17.570692,-3.996166000000001,612,32,32,3,228.0,5.0
2020-05-05,malta,,35.9375,14.3754,482,2,5,1,403.0,4.0
2020-05-05,mauritania,,21.0079,-10.9408,8,0,1,0,6.0,0.0
2020-05-05,mauritius,,-20.348404000000002,57.552152,332,0,10,0,319.0,3.0
2020-05-05,mexico,,23.6345,-102.5528,26025,1120,2507,236,16810.0,3363.0
2020-05-05,moldova,,47.4116,28.3699,4363,115,136,4,1544.0,121.0
2020-05-05,monaco,,43.7333,7.4167,95,0,4,0,81.0,3.0
2020-05-05,mongolia,,46.8625,103.8467,41,1,0,0,13.0,1.0
2020-05-05,montenegro,,42.708678000000006,19.37439,324,1,8,0,253.0,0.0
2020-05-05,morocco,,31.7917,-7.0926,5219,166,181,2,1838.0,185.0
2020-05-05,mozambique,,-18.665695,35.529562,81,1,0,0,0.0,0.0
2020-05-05,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-05,namibia,,-22.9576,18.4904,16,0,0,0,8.0,0.0
2020-05-05,nepal,,28.1667,84.25,82,7,0,0,16.0,0.0
2020-05-05,netherlands,,52.1326,5.2913,41087,317,5168,86,0.0,0.0
2020-05-05,netherlands,aruba,12.5211,-69.9683,101,1,2,0,82.0,1.0
2020-05-05,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,0.0,0.0
2020-05-05,netherlands,curacao,12.1696,-68.99,16,0,1,0,13.0,0.0
2020-05-05,netherlands,sint-maarten,18.0425,-63.0548,76,0,14,1,44.0,0.0
2020-05-05,new-zealand,,-40.9006,174.886,1488,2,21,1,1316.0,14.0
2020-05-05,nicaragua,,12.865416,-85.207229,16,1,5,0,7.0,0.0
2020-05-05,niger,,17.607789,8.081666,763,8,38,1,543.0,9.0
2020-05-05,nigeria,,9.082,8.6753,2950,148,98,5,481.0,64.0
2020-05-05,north-macedonia,,41.6086,21.7453,1526,8,86,1,1013.0,21.0
2020-05-05,norway,,60.472,8.4689,7955,51,215,1,32.0,0.0
2020-05-05,oman,,21.512583,55.92325500000001,2735,98,13,1,858.0,42.0
2020-05-05,pakistan,,30.3753,69.3451,24073,2024,564,50,6464.0,663.0
2020-05-05,panama,,8.538,-80.7821,7523,326,210,10,823.0,182.0
2020-05-05,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-05,paraguay,,-23.4425,-58.4438,431,16,10,0,135.0,5.0
2020-05-05,peru,,-9.19,-75.0152,51189,3817,1444,100,15413.0,986.0
2020-05-05,philippines,,12.879721,121.77401699999999,9684,199,637,14,1408.0,93.0
2020-05-05,poland,,51.9194,19.1451,14431,425,716,18,4280.0,185.0
2020-05-05,portugal,,39.3999,-8.2245,25702,178,1074,11,1743.0,31.0
2020-05-05,qatar,,25.3548,51.1839,17142,951,12,0,1924.0,114.0
2020-05-05,romania,,45.9432,24.9668,13837,325,841,23,5454.0,185.0
2020-05-05,russia,,61.52401,105.31875600000001,155370,10102,1451,95,19865.0,1770.0
2020-05-05,rwanda,,-1.9403,29.8739,261,0,0,0,129.0,1.0
2020-05-05,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,12.0,4.0
2020-05-05,saint-lucia,,13.9094,-60.9789,18,0,0,0,15.0,0.0
2020-05-05,saint-vincent-and-the-grenadines,,12.9843,-61.2872,17,0,0,0,9.0,0.0
2020-05-05,san-marino,,43.9424,12.4578,589,7,41,0,92.0,6.0
2020-05-05,sao-tome-and-principe,,0.1864,6.6131,174,151,3,0,4.0,0.0
2020-05-05,saudi-arabia,,23.885942,45.079162,30251,1595,200,9,5431.0,955.0
2020-05-05,senegal,,14.4974,-14.4524,1329,58,11,1,470.0,55.0
2020-05-05,serbia,,44.0165,21.0059,9677,120,200,3,1723.0,149.0
2020-05-05,seychelles,,-4.6796,55.492,11,0,0,0,8.0,2.0
2020-05-05,sierra-leone,,8.460555000000001,-11.779889,199,21,11,2,43.0,6.0
2020-05-05,singapore,,1.2833,103.8333,19410,632,18,0,1519.0,62.0
2020-05-05,slovakia,,48.669,19.699,1421,8,25,0,741.0,98.0
2020-05-05,slovenia,,46.1512,14.9955,1445,6,98,1,244.0,3.0
2020-05-05,somalia,,5.152149,46.199616,835,79,38,3,75.0,14.0
2020-05-05,south-africa,,-30.5595,22.9375,7572,352,148,10,2746.0,0.0
2020-05-05,south-sudan,,6.8770000000000024,31.307,52,6,0,0,0.0,0.0
2020-05-05,spain,,40.463667,-3.7492199999999998,219329,1318,25613,185,123486.0,2143.0
2020-05-05,sri-lanka,,7.873054,80.77179699999998,771,20,9,1,213.0,19.0
2020-05-05,sudan,,12.8628,30.2176,778,100,45,4,70.0,9.0
2020-05-05,suriname,,3.9193,-56.0278,10,0,1,0,9.0,0.0
2020-05-05,sweden,,60.128161,18.643501,23216,495,2854,85,0.0,0.0
2020-05-05,switzerland,,46.8182,8.2275,30009,28,1795,11,25400.0,200.0
2020-05-05,syria,,34.802075,38.99681500000001,44,0,3,0,0.0,0.0
2020-05-05,taiwan,,23.7,121.0,438,0,6,0,334.0,0.0
2020-05-05,tajikistan,,38.861,71.2761,293,63,5,2,0.0,0.0
2020-05-05,tanzania,,-6.369028,34.888822,480,0,16,0,167.0,0.0
2020-05-05,thailand,,15.870032,100.992541,2988,1,54,0,2747.0,7.0
2020-05-05,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-05,togo,,8.6195,0.8248,128,2,9,0,74.0,0.0
2020-05-05,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,103.0,4.0
2020-05-05,tunisia,,33.886917,9.537499,1022,4,43,0,482.0,76.0
2020-05-05,turkey,,38.9637,35.2433,129491,1832,3520,59,73285.0,5119.0
2020-05-05,uganda,,1.373333,32.290275,98,1,0,0,55.0,0.0
2020-05-05,ukraine,,48.3794,31.1656,12697,366,316,13,1875.0,256.0
2020-05-05,united-arab-emirates,,23.424076,53.847818000000004,15192,462,146,9,3153.0,187.0
2020-05-05,united-kingdom,,55.3781,-3.4360000000000004,195527,3684,29446,694,0.0,0.0
2020-05-05,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-05,united-kingdom,bermuda,32.3078,-64.7505,115,0,7,0,54.0,0.0
2020-05-05,united-kingdom,british-virgin-islands,18.4207,-64.64,6,0,1,0,3.0,0.0
2020-05-05,united-kingdom,cayman-islands,19.3133,-81.2546,78,3,1,0,30.0,16.0
2020-05-05,united-kingdom,channel-islands,49.3723,-2.3644,545,1,40,-1,406.0,0.0
2020-05-05,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-05,united-kingdom,gibraltar,36.1408,-5.3536,144,0,0,0,133.0,0.0
2020-05-05,united-kingdom,isle-of-man,54.2361,-4.5481,326,1,23,0,271.0,0.0
2020-05-05,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,7.0,0.0
2020-05-05,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,6.0,0.0
2020-05-05,uruguay,,-32.5228,-55.7658,670,13,17,0,468.0,21.0
2020-05-05,us,,40.0,-100.0,1208271,24185,72393,2307,189791.0,2611.0
2020-05-05,uzbekistan,,41.377491,64.585262,2207,18,10,0,1501.0,96.0
2020-05-05,venezuela,,6.4238,-66.5897,361,4,10,0,158.0,0.0
2020-05-05,vietnam,,14.058323999999999,108.277199,271,0,0,0,232.0,13.0
2020-05-05,west-bank-and-gaza,,31.9522,35.2332,371,9,2,0,127.0,25.0
2020-05-05,western-sahara,,24.2155,-12.8858,6,0,0,0,5.0,0.0
2020-05-05,yemen,,15.552726999999999,48.516388,22,10,4,2,1.0,0.0
2020-05-05,zambia,,-13.133897,27.849332,138,1,3,0,92.0,14.0
2020-05-05,zimbabwe,,-19.015438,29.154857,34,0,4,0,5.0,0.0
