date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-19,china,shaanxi,35.1917,108.8701,314,0,3,0,306.0,0.0
2020-06-19,china,shandong,36.3427,118.1498,792,0,7,0,783.0,0.0
2020-06-19,china,shanghai,31.201999999999998,121.4491,697,0,7,0,668.0,0.0
2020-06-19,china,shanxi,37.5777,112.2922,198,0,0,0,198.0,0.0
2020-06-19,china,sichuan,30.6171,102.7103,589,0,3,0,569.0,0.0
2020-06-19,china,tianjin,39.3054,117.323,197,0,3,0,191.0,0.0
2020-06-19,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-06-19,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-06-19,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-06-19,china,zhejiang,29.1832,120.0934,1269,0,1,0,1267.0,0.0
2020-06-19,colombia,,4.5709,-74.2973,63276,3059,2045,95,22726.0,1365.0
2020-06-19,comoros,,-11.6455,43.3333,210,0,5,0,129.0,0.0
2020-06-19,congo-brazzaville,,-0.228,15.8277,883,0,27,0,391.0,0.0
2020-06-19,congo-kinshasa,,-4.0383,21.7587,5477,194,122,5,719.0,34.0
2020-06-19,costa-rica,,9.7489,-83.7534,2058,119,12,0,982.0,45.0
2020-06-19,cote-d-ivoire,,7.54,-5.5471,6874,430,49,0,2942.0,79.0
2020-06-19,croatia,,45.1,15.2,2280,11,107,0,2142.0,0.0
2020-06-19,cuba,,21.521757,-77.78116700000002,2305,10,85,0,2037.0,17.0
2020-06-19,cyprus,,35.1264,33.4299,985,0,19,0,818.0,0.0
2020-06-19,czechia,,49.8175,15.472999999999999,10406,126,335,1,7473.0,33.0
2020-06-19,denmark,,56.2639,9.5018,12391,47,600,0,11282.0,40.0
2020-06-19,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-19,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-19,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-19,djibouti,,11.8251,42.5903,4565,8,45,2,3565.0,38.0
2020-06-19,dominica,,15.415,-61.371,18,0,0,0,18.0,0.0
2020-06-19,dominican-republic,,18.7357,-70.1627,25068,423,647,12,14605.0,312.0
2020-06-19,ecuador,,-1.8312,-78.1834,49731,634,4156,69,24446.0,323.0
2020-06-19,egypt,,26.820553000000004,30.802497999999996,52211,1774,2017,79,13928.0,400.0
2020-06-19,el-salvador,,13.7942,-88.8965,4329,129,86,4,2310.0,75.0
2020-06-19,equatorial-guinea,,1.6508,10.2679,1664,0,32,0,515.0,0.0
2020-06-19,eritrea,,15.1794,39.7823,142,0,0,0,39.0,0.0
2020-06-19,estonia,,58.5953,25.0136,1979,2,69,0,1755.0,7.0
2020-06-19,eswatini,,-26.5225,31.4659,623,37,4,0,276.0,9.0
2020-06-19,ethiopia,,9.145,40.4897,4070,116,72,7,1029.0,95.0
2020-06-19,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-19,finland,,61.92411,25.748151,7133,14,326,0,6200.0,0.0
2020-06-19,france,,46.2276,2.2137,191304,569,29554,14,70496.0,174.0
2020-06-19,france,french-guiana,3.9339,-53.1258,1969,211,5,0,840.0,56.0
2020-06-19,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-19,france,guadeloupe,16.265,-61.551,174,3,14,0,157.0,0.0
2020-06-19,france,martinique,14.6415,-61.0242,236,15,14,0,98.0,0.0
2020-06-19,france,mayotte,-12.8275,45.166244,2394,11,29,0,2066.0,0.0
2020-06-19,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,0.0
2020-06-19,france,reunion,-21.1151,55.5364,504,2,1,0,460.0,0.0
2020-06-19,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-19,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-19,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-19,gabon,,-0.8037,11.6094,4428,88,34,2,1750.0,93.0
2020-06-19,gambia,,13.4432,-15.3101,36,0,1,0,24.0,0.0
2020-06-19,georgia,,42.3154,43.3569,896,3,14,0,741.0,2.0
2020-06-19,germany,,51.165690999999995,10.451526,190299,482,8887,12,173972.0,125.0
2020-06-19,ghana,,7.9465,-1.0232,13203,274,70,4,4548.0,80.0
2020-06-19,greece,,39.0742,21.8243,3237,10,189,1,1374.0,0.0
2020-06-19,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-06-19,guatemala,,15.7835,-90.2308,12509,641,483,34,2419.0,129.0
2020-06-19,guinea,,9.9456,-9.6966,4904,63,27,1,3522.0,55.0
2020-06-19,guinea-bissau,,11.8037,-15.1804,1541,49,17,2,153.0,0.0
2020-06-19,guyana,,4.860416000000002,-58.93018000000001,183,0,12,0,102.0,0.0
2020-06-19,haiti,,18.9712,-72.2852,4980,64,87,3,24.0,0.0
2020-06-19,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-06-19,honduras,,15.2,-86.2419,11258,519,349,6,1214.0,35.0
2020-06-19,hungary,,47.1625,19.5033,4081,2,568,0,2581.0,17.0
2020-06-19,iceland,,64.9631,-19.0208,1815,1,10,0,1797.0,2.0
2020-06-19,india,,20.593684,78.96288,395048,14516,12948,375,213831.0,9120.0
2020-06-19,indonesia,,-0.7893,113.9213,43803,1041,2373,34,17349.0,551.0
2020-06-19,iran,,32.427908,53.68804599999999,200262,2615,9392,120,159192.0,2201.0
2020-06-19,iraq,,33.223191,43.679291,27352,1635,925,69,12205.0,872.0
2020-06-19,ireland,,53.1424,-7.6921,25368,13,1714,0,22698.0,0.0
2020-06-19,israel,,31.046051000000002,34.851612,20339,303,304,1,15586.0,68.0
2020-06-19,italy,,41.87194,12.56738,238011,-148,34561,47,181907.0,1363.0
2020-06-19,jamaica,,18.1096,-77.2975,652,14,10,0,458.0,0.0
2020-06-19,japan,,36.204824,138.252924,17658,70,951,16,15844.0,91.0
2020-06-19,jordan,,31.24,36.51,1008,7,9,0,708.0,11.0
2020-06-19,kazakhstan,,48.0196,66.9237,16779,902,113,13,10411.0,346.0
2020-06-19,kenya,,-0.0236,37.9062,4374,117,119,2,1550.0,91.0
2020-06-19,korea-south,,35.90775700000001,127.766922,12373,67,280,0,10856.0,21.0
2020-06-19,kosovo,,42.602636,20.902977,1916,83,34,0,973.0,5.0
2020-06-19,kuwait,,29.311659999999996,47.481766,38678,604,313,5,30190.0,678.0
2020-06-19,kyrgyzstan,,41.20438,74.766098,2789,132,32,1,1961.0,28.0
2020-06-19,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-06-19,latvia,,56.8796,24.6032,1110,2,30,0,903.0,0.0
2020-06-19,lebanon,,33.8547,35.8623,1510,15,32,0,960.0,16.0
2020-06-19,lesotho,,-29.61,28.2336,4,0,0,0,2.0,0.0
2020-06-19,liberia,,6.4280550000000005,-9.429499,581,39,33,0,250.0,0.0
2020-06-19,libya,,26.3351,17.228331,520,10,10,0,83.0,2.0
2020-06-19,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-19,lithuania,,55.1694,23.8813,1792,8,76,0,1462.0,13.0
2020-06-19,luxembourg,,49.8153,6.1296,4099,8,110,0,3944.0,4.0
2020-06-19,madagascar,,-18.766947000000002,46.869107,1443,40,13,0,498.0,35.0
2020-06-19,malawi,,-13.2543,34.3015,620,28,8,0,91.0,17.0
2020-06-19,malaysia,,4.210483999999999,101.97576600000001,8535,6,121,0,8070.0,70.0
2020-06-19,maldives,,3.2028,73.2207,2150,13,8,0,1769.0,92.0
2020-06-19,mali,,17.570692,-3.996166000000001,1923,17,108,1,1217.0,25.0
2020-06-19,malta,,35.9375,14.3754,663,0,9,0,613.0,3.0
2020-06-19,mauritania,,21.0079,-10.9408,2621,197,102,5,653.0,103.0
2020-06-19,mauritius,,-20.348404000000002,57.552152,337,0,10,0,325.0,0.0
2020-06-19,mexico,,23.6345,-102.5528,170485,5030,20394,647,126438.0,4258.0
2020-06-19,moldova,,47.4116,28.3699,13556,450,450,6,7525.0,273.0
2020-06-19,monaco,,43.7333,7.4167,99,0,4,0,94.0,0.0
2020-06-19,mongolia,,46.8625,103.8467,204,0,0,0,139.0,7.0
2020-06-19,montenegro,,42.708678000000006,19.37439,355,18,9,0,315.0,0.0
2020-06-19,morocco,,31.7917,-7.0926,9613,539,213,0,8117.0,76.0
2020-06-19,mozambique,,-18.665695,35.529562,668,6,4,0,0.0,0.0
2020-06-19,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-19,namibia,,-22.9576,18.4904,45,6,0,0,19.0,0.0
2020-06-19,nepal,,28.1667,84.25,8274,426,22,0,1402.0,216.0
2020-06-19,netherlands,,52.1326,5.2913,49426,107,6081,3,0.0,0.0
2020-06-19,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-19,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-19,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-19,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,62.0,0.0
2020-06-19,new-zealand,,-40.9006,174.886,1509,2,22,0,1482.0,0.0
2020-06-19,nicaragua,,12.865416,-85.207229,1823,0,64,0,1238.0,0.0
2020-06-19,niger,,17.607789,8.081666,1020,0,67,0,901.0,0.0
2020-06-19,nigeria,,9.082,8.6753,19147,667,487,12,6581.0,274.0
2020-06-19,north-macedonia,,41.6086,21.7453,4820,156,222,6,1863.0,27.0
2020-06-19,norway,,60.472,8.4689,8726,18,244,0,8138.0,0.0
2020-06-19,oman,,21.512583,55.92325500000001,27670,852,125,6,13974.0,710.0
2020-06-19,pakistan,,30.3753,69.3451,171666,6604,3382,153,63504.0,2121.0
2020-06-19,panama,,8.538,-80.7821,24274,923,485,10,14359.0,577.0
2020-06-19,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-06-19,paraguay,,-23.4425,-58.4438,1336,6,13,0,741.0,24.0
2020-06-19,peru,,-9.19,-75.0152,247925,3537,7660,199,135520.0,4330.0
2020-06-19,philippines,,12.879721,121.77401699999999,28459,660,1130,14,7378.0,288.0
2020-06-19,poland,,51.9194,19.1451,31316,301,1334,18,15698.0,381.0
2020-06-19,portugal,,39.3999,-8.2245,38464,375,1527,3,24477.0,467.0
2020-06-19,qatar,,25.3548,51.1839,85462,1021,93,7,65409.0,1767.0
2020-06-19,romania,,45.9432,24.9668,23400,320,1484,11,16555.0,247.0
2020-06-19,russia,,61.52401,105.31875600000001,568292,7971,7831,181,323851.0,10442.0
2020-06-19,rwanda,,-1.9403,29.8739,661,15,2,0,351.0,1.0
2020-06-19,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-19,saint-lucia,,13.9094,-60.9789,19,0,0,0,18.0,0.0
2020-06-19,saint-vincent-and-the-grenadines,,12.9843,-61.2872,29,0,0,0,26.0,0.0
2020-06-19,san-marino,,43.9424,12.4578,696,0,42,0,610.0,1.0
2020-06-19,sao-tome-and-principe,,0.1864,6.6131,693,5,12,0,199.0,8.0
2020-06-19,saudi-arabia,,23.885942,45.079162,150292,4301,1184,45,95764.0,1849.0
2020-06-19,senegal,,14.4974,-14.4524,5639,164,79,3,3788.0,72.0
2020-06-19,serbia,,44.0165,21.0059,12709,93,259,1,11822.0,53.0
2020-06-19,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-19,sierra-leone,,8.460555000000001,-11.779889,1298,26,53,2,732.0,22.0
2020-06-19,singapore,,1.2833,103.8333,41615,142,26,0,33459.0,747.0
2020-06-19,slovakia,,48.669,19.699,1576,14,28,0,1447.0,4.0
2020-06-19,slovenia,,46.1512,14.9955,1513,2,109,0,1359.0,0.0
2020-06-19,somalia,,5.152149,46.199616,2719,0,88,0,724.0,0.0
2020-06-19,south-africa,,-30.5595,22.9375,87715,3825,1831,94,47825.0,2905.0
2020-06-19,south-sudan,,6.8770000000000024,31.307,1864,34,34,2,122.0,5.0
2020-06-19,spain,,40.463667,-3.7492199999999998,245575,307,28315,1179,150376.0,0.0
2020-06-19,sri-lanka,,7.873054,80.77179699999998,1950,3,11,0,1446.0,25.0
2020-06-19,sudan,,12.8628,30.2176,8316,296,506,19,3086.0,120.0
2020-06-19,suriname,,3.9193,-56.0278,293,16,8,1,74.0,0.0
2020-06-19,sweden,,60.128161,18.643501,58076,2033,5105,52,0.0,0.0
2020-06-19,switzerland,,46.8182,8.2275,31235,35,1956,0,28900.0,0.0
2020-06-19,syria,,34.802075,38.99681500000001,187,0,7,0,0.0,0.0
2020-06-19,taiwan,,23.7,121.0,446,0,7,0,434.0,0.0
2020-06-19,tajikistan,,38.861,71.2761,5338,59,51,0,3830.0,68.0
2020-06-19,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-19,thailand,,15.870032,100.992541,3146,5,58,0,3008.0,11.0
2020-06-19,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-19,togo,,8.6195,0.8248,555,8,13,0,361.0,8.0
2020-06-19,trinidad-and-tobago,,10.6918,-61.2225,123,0,8,0,109.0,0.0
2020-06-19,tunisia,,33.886917,9.537499,1146,14,50,0,1014.0,8.0
2020-06-19,turkey,,38.9637,35.2433,185245,1214,4905,23,157516.0,1494.0
2020-06-19,uganda,,1.373333,32.290275,755,14,0,0,492.0,6.0
2020-06-19,ukraine,,48.3794,31.1656,35755,922,995,19,16588.0,587.0
2020-06-19,united-arab-emirates,,23.424076,53.847818000000004,44145,393,300,2,30996.0,755.0
2020-06-19,united-kingdom,,55.3781,-3.4360000000000004,276504,980,42568,173,0.0,0.0
2020-06-19,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-19,united-kingdom,bermuda,32.3078,-64.7505,146,2,9,0,132.0,4.0
2020-06-19,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-19,united-kingdom,cayman-islands,19.3133,-81.2546,195,2,1,0,143.0,2.0
2020-06-19,united-kingdom,channel-islands,49.3723,-2.3644,570,0,48,0,512.0,0.0
2020-06-19,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-19,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,176.0,0.0
2020-06-19,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-19,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-19,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,11.0,0.0
2020-06-19,uruguay,,-32.5228,-55.7658,853,3,24,0,814.0,0.0
2020-06-19,us,,40.0,-100.0,2222579,31480,119739,672,606715.0,7600.0
2020-06-19,uzbekistan,,41.377491,64.585262,5946,179,19,0,4273.0,107.0
2020-06-19,venezuela,,6.4238,-66.5897,3591,108,30,2,835.0,0.0
2020-06-19,vietnam,,14.058323999999999,108.277199,349,7,0,0,326.0,1.0
2020-06-19,west-bank-and-gaza,,31.9522,35.2332,675,75,3,0,437.0,22.0
2020-06-19,western-sahara,,24.2155,-12.8858,9,0,1,0,8.0,0.0
2020-06-19,yemen,,15.552726999999999,48.516388,919,10,251,3,288.0,15.0
2020-06-19,zambia,,-13.133897,27.849332,1430,14,11,0,1194.0,50.0
2020-06-19,zimbabwe,,-19.015438,29.154857,479,16,4,0,63.0,0.0
