date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-02,chad,,15.4542,18.7322,0,0,0,0,0.0,0.0
2020-03-02,chile,,-35.6751,-71.543,0,0,0,0,0.0,0.0
2020-03-02,china,anhui,31.8257,117.2264,990,0,6,0,917.0,44.0
2020-03-02,china,beijing,40.1824,116.4142,414,1,8,0,282.0,6.0
2020-03-02,china,chongqing,30.0572,107.874,576,0,6,0,469.0,19.0
2020-03-02,china,fujian,26.0789,117.9874,296,0,1,0,255.0,8.0
2020-03-02,china,gansu,37.8099,101.0583,91,0,2,0,85.0,1.0
2020-03-02,china,guangdong,23.3417,113.4244,1350,1,7,0,1059.0,43.0
2020-03-02,china,guangxi,23.8298,108.7881,252,0,2,0,192.0,11.0
2020-03-02,china,guizhou,26.8154,106.8748,146,0,2,0,114.0,2.0
2020-03-02,china,hainan,19.1959,109.7453,168,0,5,0,151.0,2.0
2020-03-02,china,hebei,39.549,116.1306,318,0,6,0,296.0,2.0
2020-03-02,china,heilongjiang,47.862,127.7615,480,0,13,0,0.0,0.0
2020-03-02,china,henan,33.882,113.614,1272,0,22,0,0.0,0.0
2020-03-02,china,hong-kong,22.3,114.2,100,4,2,0,36.0,0.0
2020-03-02,china,hubei,30.9756,112.2707,67103,196,2803,42,33934.0,2398.0
2020-03-02,china,hunan,27.6104,111.7088,1018,0,4,0,887.0,21.0
2020-03-02,china,inner-mongolia,44.0935,113.9448,75,0,0,0,54.0,2.0
2020-03-02,china,jiangsu,32.9711,119.455,631,0,0,0,543.0,7.0
2020-03-02,china,jiangxi,27.614,115.7221,935,0,1,0,850.0,19.0
2020-03-02,china,jilin,43.6661,126.1923,93,0,1,0,83.0,5.0
2020-03-02,china,liaoning,41.2956,122.6085,122,0,1,0,103.0,0.0
2020-03-02,china,macau,22.1667,113.55,10,0,0,0,8.0,0.0
2020-03-02,china,ningxia,37.2692,106.1655,74,1,0,0,69.0,0.0
2020-03-02,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-03-02,china,shaanxi,35.1917,108.8701,245,0,1,0,216.0,8.0
2020-03-02,china,shandong,36.3427,118.1498,758,0,6,0,460.0,17.0
2020-03-02,china,shanghai,31.202,121.4491,337,0,3,0,0.0,0.0
2020-03-02,china,shanxi,37.5777,112.2922,133,0,0,0,119.0,3.0
2020-03-02,china,sichuan,30.6171,102.7103,538,0,3,0,386.0,21.0
2020-03-02,china,tianjin,39.3054,117.323,136,0,3,0,111.0,0.0
2020-03-02,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-02,china,xinjiang,41.1129,85.2401,76,0,3,0,66.0,2.0
2020-03-02,china,yunnan,24.974,101.487,174,0,2,0,0.0,0.0
2020-03-02,china,zhejiang,29.1832,120.0934,1206,1,1,0,1069.0,23.0
2020-03-02,colombia,,4.5709,-74.2973,0,0,0,0,0.0,0.0
2020-03-02,congo-brazzaville,,-4.0383,21.7587,0,0,0,0,0.0,0.0
2020-03-02,congo-kinshasa,,-4.0383,21.7587,0,0,0,0,0.0,0.0
2020-03-02,costa-rica,,9.7489,-83.7534,0,0,0,0,0.0,0.0
2020-03-02,cote-d-ivoire,,7.54,-5.5471,0,0,0,0,0.0,0.0
2020-03-02,croatia,,45.1,15.2,7,0,0,0,0.0,0.0
2020-03-02,cuba,,22.0,-80.0,0,0,0,0,0.0,0.0
2020-03-02,cyprus,,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-03-02,czechia,,49.8175,15.473,3,0,0,0,0.0,0.0
2020-03-02,denmark,,56.2639,9.5018,4,0,0,0,0.0,0.0
2020-03-02,denmark,faroe-islands,61.8926,-6.9118,0,0,0,0,0.0,0.0
2020-03-02,denmark,greenland,71.7069,-42.6043,0,0,0,0,0.0,0.0
2020-03-02,diamond-princess,,0.0,0.0,705,0,6,0,10.0,0.0
2020-03-02,djibouti,,11.8251,42.5903,0,0,0,0,0.0,0.0
2020-03-02,dominica,,15.415,-61.371,0,0,0,0,0.0,0.0
2020-03-02,dominican-republic,,18.7357,-70.1627,1,0,0,0,0.0,0.0
2020-03-02,ecuador,,-1.8312,-78.1834,6,0,0,0,0.0,0.0
2020-03-02,egypt,,26.0,30.0,2,0,0,0,1.0,0.0
2020-03-02,el-salvador,,13.7942,-88.8965,0,0,0,0,0.0,0.0
2020-03-02,equatorial-guinea,,1.5,10.0,0,0,0,0,0.0,0.0
2020-03-02,eritrea,,15.1794,39.7823,0,0,0,0,0.0,0.0
2020-03-02,estonia,,58.5953,25.0136,1,0,0,0,0.0,0.0
2020-03-02,eswatini,,-26.5225,31.4659,0,0,0,0,0.0,0.0
2020-03-02,ethiopia,,9.145,40.4897,0,0,0,0,0.0,0.0
2020-03-02,fiji,,-17.7134,178.065,0,0,0,0,0.0,0.0
2020-03-02,finland,,64.0,26.0,6,0,0,0,1.0,0.0
2020-03-02,france,,46.2276,2.2137,191,61,3,1,12.0,0.0
2020-03-02,france,french-guiana,3.9339,-53.1258,0,0,0,0,0.0,0.0
2020-03-02,france,french-polynesia,-17.6797,149.4068,0,0,0,0,0.0,0.0
2020-03-02,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-03-02,france,martinique,14.6415,-61.0242,0,0,0,0,0.0,0.0
2020-03-02,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-03-02,france,new-caledonia,-20.9043,165.618,0,0,0,0,0.0,0.0
2020-03-02,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-03-02,france,saint-barthelemy,17.9,-62.8333,0,0,0,0,0.0,0.0
2020-03-02,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0,0,0.0,0.0
2020-03-02,france,st-martin,18.0708,-63.0501,0,0,0,0,0.0,0.0
2020-03-02,gabon,,-0.8037,11.6094,0,0,0,0,0.0,0.0
2020-03-02,gambia,,13.4432,-15.3101,0,0,0,0,0.0,0.0
2020-03-02,georgia,,42.3154,43.3569,3,0,0,0,0.0,0.0
2020-03-02,germany,,51.0,9.0,159,29,0,0,16.0,0.0
2020-03-02,ghana,,7.9465,-1.0232,0,0,0,0,0.0,0.0
2020-03-02,greece,,39.0742,21.8243,7,0,0,0,0.0,0.0
2020-03-02,grenada,,12.1165,-61.679,0,0,0,0,0.0,0.0
2020-03-02,guatemala,,15.7835,-90.2308,0,0,0,0,0.0,0.0
2020-03-02,guinea,,9.9456,-9.6966,0,0,0,0,0.0,0.0
2020-03-02,guinea-bissau,,11.8037,-15.1804,0,0,0,0,0.0,0.0
2020-03-02,guyana,,5.0,-58.75,0,0,0,0,0.0,0.0
2020-03-02,haiti,,18.9712,-72.2852,0,0,0,0,0.0,0.0
2020-03-02,holy-see,,41.9029,12.4534,0,0,0,0,0.0,0.0
2020-03-02,honduras,,15.2,-86.2419,0,0,0,0,0.0,0.0
2020-03-02,hungary,,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-03-02,iceland,,64.9631,-19.0208,6,3,0,0,0.0,0.0
2020-03-02,india,,21.0,78.0,5,2,0,0,3.0,0.0
2020-03-02,indonesia,,-0.7893,113.9213,2,2,0,0,0.0,0.0
2020-03-02,iran,,32.0,53.0,1501,523,66,12,291.0,116.0
2020-03-02,iraq,,33.0,44.0,26,7,0,0,0.0,0.0
2020-03-02,ireland,,53.1424,-7.6921,1,0,0,0,0.0,0.0
2020-03-02,israel,,31.0,35.0,10,0,0,0,1.0,0.0
2020-03-02,italy,,43.0,12.0,2036,342,52,18,149.0,66.0
2020-03-02,jamaica,,18.1096,-77.2975,0,0,0,0,0.0,0.0
2020-03-02,japan,,36.0,138.0,274,18,6,0,32.0,0.0
2020-03-02,jordan,,31.24,36.51,0,0,0,0,0.0,0.0
2020-03-02,kazakhstan,,48.0196,66.9237,0,0,0,0,0.0,0.0
2020-03-02,kenya,,-0.0236,37.9062,0,0,0,0,0.0,0.0
2020-03-02,korea-south,,36.0,128.0,4335,599,28,11,30.0,0.0
2020-03-02,kosovo,,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-03-02,kuwait,,29.5,47.75,56,11,0,0,0.0,0.0
2020-03-02,kyrgyzstan,,41.2044,74.7661,0,0,0,0,0.0,0.0
2020-03-02,laos,,19.85627,102.495496,0,0,0,0,0.0,0.0
2020-03-02,latvia,,56.8796,24.6032,1,1,0,0,0.0,0.0
2020-03-02,lebanon,,33.8547,35.8623,13,3,0,0,0.0,0.0
2020-03-02,liberia,,6.4281,-9.4295,0,0,0,0,0.0,0.0
2020-03-02,libya,,26.3351,17.228331,0,0,0,0,0.0,0.0
2020-03-02,liechtenstein,,47.14,9.55,0,0,0,0,0.0,0.0
2020-03-02,lithuania,,55.1694,23.8813,1,0,0,0,0.0,0.0
2020-03-02,luxembourg,,49.8153,6.1296,1,0,0,0,0.0,0.0
2020-03-02,madagascar,,-18.7669,46.8691,0,0,0,0,0.0,0.0
2020-03-02,malawi,,-13.254307999999998,34.301525,0,0,0,0,0.0,0.0
2020-03-02,malaysia,,2.5,112.5,29,0,0,0,18.0,0.0
2020-03-02,maldives,,3.2028,73.2207,0,0,0,0,0.0,0.0
2020-03-02,mali,,17.570692,-3.996166000000001,0,0,0,0,0.0,0.0
2020-03-02,malta,,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-03-02,mauritania,,21.0079,10.9408,0,0,0,0,0.0,0.0
2020-03-02,mauritius,,-20.2,57.5,0,0,0,0,0.0,0.0
2020-03-02,mexico,,23.6345,-102.5528,5,0,0,0,0.0,0.0
2020-03-02,moldova,,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-03-02,monaco,,43.7333,7.4167,1,0,0,0,0.0,0.0
2020-03-02,mongolia,,46.8625,103.8467,0,0,0,0,0.0,0.0
2020-03-02,montenegro,,42.5,19.3,0,0,0,0,0.0,0.0
2020-03-02,morocco,,31.7917,-7.0926,1,1,0,0,0.0,0.0
2020-03-02,mozambique,,-18.665695,35.529562,0,0,0,0,0.0,0.0
2020-03-02,ms-zaandam,,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-02,namibia,,-22.9576,18.4904,0,0,0,0,0.0,0.0
2020-03-02,nepal,,28.1667,84.25,1,0,0,0,1.0,0.0
2020-03-02,netherlands,,52.1326,5.2913,18,8,0,0,0.0,0.0
2020-03-02,netherlands,aruba,12.5186,-70.0358,0,0,0,0,0.0,0.0
2020-03-02,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0,0,0.0,0.0
2020-03-02,netherlands,curacao,12.1696,-68.99,0,0,0,0,0.0,0.0
2020-03-02,netherlands,sint-maarten,18.0425,-63.0548,0,0,0,0,0.0,0.0
2020-03-02,new-zealand,,-40.9006,174.886,1,0,0,0,0.0,0.0
2020-03-02,nicaragua,,12.8654,-85.2072,0,0,0,0,0.0,0.0
2020-03-02,niger,,17.6078,8.0817,0,0,0,0,0.0,0.0
2020-03-02,nigeria,,9.082,8.6753,1,0,0,0,0.0,0.0
2020-03-02,north-macedonia,,41.6086,21.7453,1,0,0,0,0.0,0.0
2020-03-02,norway,,60.472,8.4689,25,6,0,0,0.0,0.0
2020-03-02,oman,,21.0,57.0,6,0,0,0,1.0,0.0
2020-03-02,pakistan,,30.3753,69.3451,4,0,0,0,0.0,0.0
2020-03-02,panama,,8.538,-80.7821,0,0,0,0,0.0,0.0
2020-03-02,papua-new-guinea,,-6.315,143.9555,0,0,0,0,0.0,0.0
2020-03-02,paraguay,,-23.4425,-58.4438,0,0,0,0,0.0,0.0
2020-03-02,peru,,-9.19,-75.0152,0,0,0,0,0.0,0.0
2020-03-02,philippines,,13.0,122.0,3,0,1,0,1.0,0.0
2020-03-02,poland,,51.9194,19.1451,0,0,0,0,0.0,0.0
2020-03-02,portugal,,39.3999,-8.2245,2,2,0,0,0.0,0.0
2020-03-02,qatar,,25.3548,51.1839,3,0,0,0,0.0,0.0
2020-03-02,romania,,45.9432,24.9668,3,0,0,0,0.0,0.0
2020-03-02,russia,,60.0,90.0,3,1,0,0,2.0,0.0
2020-03-02,rwanda,,-1.9403,29.8739,0,0,0,0,0.0,0.0
2020-03-02,saint-kitts-and-nevis,,17.357822,-62.782998,0,0,0,0,0.0,0.0
2020-03-02,saint-lucia,,13.9094,-60.9789,0,0,0,0,0.0,0.0
2020-03-02,saint-vincent-and-the-grenadines,,12.9843,-61.2872,0,0,0,0,0.0,0.0
2020-03-02,san-marino,,43.9424,12.4578,8,7,0,0,0.0,0.0
2020-03-02,sao-tome-and-principe,,0.18636,6.613081,0,0,0,0,0.0,0.0
2020-03-02,saudi-arabia,,24.0,45.0,1,1,0,0,0.0,0.0
2020-03-02,senegal,,14.4974,-14.4524,1,1,0,0,0.0,0.0
2020-03-02,serbia,,44.0165,21.0059,0,0,0,0,0.0,0.0
2020-03-02,seychelles,,-4.6796,55.492,0,0,0,0,0.0,0.0
2020-03-02,sierra-leone,,8.460555000000001,-11.779889,0,0,0,0,0.0,0.0
2020-03-02,singapore,,1.2833,103.8333,108,2,0,0,78.0,6.0
2020-03-02,slovakia,,48.669,19.699,0,0,0,0,0.0,0.0
2020-03-02,slovenia,,46.1512,14.9955,0,0,0,0,0.0,0.0
2020-03-02,somalia,,5.1521,46.1996,0,0,0,0,0.0,0.0
2020-03-02,south-africa,,-30.5595,22.9375,0,0,0,0,0.0,0.0
2020-03-02,south-sudan,,6.877000000000002,31.307,0,0,0,0,0.0,0.0
2020-03-02,spain,,40.0,-4.0,120,36,0,0,2.0,0.0
2020-03-02,sri-lanka,,7.0,81.0,1,0,0,0,1.0,0.0
2020-03-02,sudan,,12.8628,30.2176,0,0,0,0,0.0,0.0
2020-03-02,suriname,,3.9193,-56.0278,0,0,0,0,0.0,0.0
2020-03-02,sweden,,63.0,16.0,15,1,0,0,0.0,0.0
2020-03-02,switzerland,,46.8182,8.2275,42,15,0,0,0.0,0.0
2020-03-02,syria,,34.802075,38.99681500000001,0,0,0,0,0.0,0.0
2020-03-02,taiwan,,23.7,121.0,41,1,1,0,12.0,3.0
2020-03-02,tanzania,,-6.369,34.8888,0,0,0,0,0.0,0.0
2020-03-02,thailand,,15.0,101.0,43,1,1,0,31.0,3.0
2020-03-02,timor-leste,,-8.874217,125.727539,0,0,0,0,0.0,0.0
2020-03-02,togo,,8.6195,0.8248,0,0,0,0,0.0,0.0
2020-03-02,trinidad-and-tobago,,10.6918,-61.2225,0,0,0,0,0.0,0.0
2020-03-02,tunisia,,34.0,9.0,0,0,0,0,0.0,0.0
2020-03-02,turkey,,38.9637,35.2433,0,0,0,0,0.0,0.0
2020-03-02,uganda,,1.0,32.0,0,0,0,0,0.0,0.0
2020-03-02,ukraine,,48.3794,31.1656,0,0,0,0,0.0,0.0
2020-03-02,united-arab-emirates,,24.0,54.0,21,0,0,0,5.0,0.0
2020-03-02,united-kingdom,,55.3781,-3.4360000000000004,40,4,0,0,8.0,0.0
2020-03-02,united-kingdom,anguilla,18.2206,-63.0686,0,0,0,0,0.0,0.0
2020-03-02,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-02,united-kingdom,british-virgin-islands,18.4207,-64.64,0,0,0,0,0.0,0.0
2020-03-02,united-kingdom,cayman-islands,19.3133,-81.2546,0,0,0,0,0.0,0.0
2020-03-02,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-03-02,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,0,0,0,0,0.0,0.0
2020-03-02,united-kingdom,gibraltar,36.1408,-5.3536,0,0,0,0,0.0,0.0
2020-03-02,united-kingdom,isle-of-man,54.2361,-4.5481,0,0,0,0,0.0,0.0
2020-03-02,united-kingdom,montserrat,16.7425,-62.1874,0,0,0,0,0.0,0.0
2020-03-02,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,0,0,0,0,0.0,0.0
2020-03-02,uruguay,,-32.5228,-55.7658,0,0,0,0,0.0,0.0
2020-03-02,us,,37.0902,-95.7129,98,24,6,5,7.0,0.0
2020-03-02,uzbekistan,,41.3775,64.5853,0,0,0,0,0.0,0.0
2020-03-02,venezuela,,6.4238,-66.5897,0,0,0,0,0.0,0.0
2020-03-02,vietnam,,16.0,108.0,16,0,0,0,16.0,0.0
2020-03-02,west-bank-and-gaza,,31.9522,35.2332,0,0,0,0,0.0,0.0
2020-03-02,western-sahara,,24.2155,-12.8858,0,0,0,0,0.0,0.0
2020-03-02,yemen,,15.552727,48.516388,0,0,0,0,0.0,0.0
2020-03-02,zambia,,-15.4167,28.2833,0,0,0,0,0.0,0.0
2020-03-02,zimbabwe,,-20.0,30.0,0,0,0,0,0.0,0.0
