date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-03-29,cabo-verde,,16.5388,-23.0418,6,1,1,0,0.0,0.0
2020-03-29,cambodia,,11.55,104.9167,103,4,0,0,21.0,8.0
2020-03-29,cameroon,,3.848,11.5021,139,48,6,4,5.0,3.0
2020-03-29,canada,alberta,53.9333,-116.5765,621,79,2,0,0.0,0.0
2020-03-29,canada,british-columbia,49.2827,-123.1207,884,0,17,0,0.0,0.0
2020-03-29,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-03-29,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-03-29,canada,manitoba,53.7609,-98.8139,72,8,1,0,0.0,0.0
2020-03-29,canada,new-brunswick,46.5653,-66.4619,66,15,0,0,0.0,0.0
2020-03-29,canada,newfoundland-and-labrador,53.1355,-57.6604,135,15,0,0,0.0,0.0
2020-03-29,canada,northwest-territories,64.8255,-124.8457,1,0,0,0,0.0,0.0
2020-03-29,canada,nova-scotia,44.682,-63.7443,122,12,0,0,0.0,0.0
2020-03-29,canada,ontario,51.2538,-85.3232,1355,211,21,3,0.0,0.0
2020-03-29,canada,prince-edward-island,46.5107,-63.4168,11,0,0,0,0.0,0.0
2020-03-29,canada,quebec,52.9399,-73.5491,2840,342,22,0,0.0,0.0
2020-03-29,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-03-29,canada,saskatchewan,52.9399,-106.4509,156,22,0,0,0.0,0.0
2020-03-29,canada,yukon,64.2823,-135.0,4,0,0,0,0.0,0.0
2020-03-29,central-african-republic,,6.6111,20.9394,3,0,0,0,0.0,0.0
2020-03-29,chad,,15.4542,18.7322,3,0,0,0,0.0,0.0
2020-03-29,chile,,-35.6751,-71.543,2139,230,7,1,75.0,14.0
2020-03-29,china,anhui,31.8257,117.2264,990,0,6,0,984.0,0.0
2020-03-29,china,beijing,40.1824,116.4142,577,4,8,0,412.0,2.0
2020-03-29,china,chongqing,30.0572,107.874,579,1,6,0,570.0,0.0
2020-03-29,china,fujian,26.0789,117.9874,338,1,1,0,295.0,0.0
2020-03-29,china,gansu,37.8099,101.0583,138,2,2,0,125.0,0.0
2020-03-29,china,guangdong,23.3417,113.4244,1475,8,8,0,1349.0,8.0
2020-03-29,china,guangxi,23.8298,108.7881,254,0,2,0,250.0,0.0
2020-03-29,china,guizhou,26.8154,106.8748,146,0,2,0,144.0,0.0
2020-03-29,china,hainan,19.1959,109.7453,168,0,6,0,168.0,0.0
2020-03-29,china,hebei,39.549,116.1306,319,0,6,0,310.0,0.0
2020-03-29,china,heilongjiang,47.862,127.7615,484,0,13,0,469.0,0.0
2020-03-29,china,henan,33.882,113.614,1276,1,22,0,1251.0,0.0
2020-03-29,china,hong-kong,22.3,114.2,641,80,4,0,112.0,0.0
2020-03-29,china,hubei,30.9756,112.2707,67801,0,3182,5,62570.0,472.0
2020-03-29,china,hunan,27.6104,111.7088,1018,0,4,0,1014.0,0.0
2020-03-29,china,inner-mongolia,44.0935,113.9448,95,1,1,0,74.0,0.0
2020-03-29,china,jiangsu,32.9711,119.455,644,3,0,0,631.0,0.0
2020-03-29,china,jiangxi,27.614,115.7221,937,1,1,0,934.0,0.0
2020-03-29,china,jilin,43.6661,126.1923,98,1,1,0,92.0,0.0
2020-03-29,china,liaoning,41.2956,122.6085,134,2,2,0,124.0,0.0
2020-03-29,china,macau,22.1667,113.55,37,0,0,0,10.0,0.0
2020-03-29,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-03-29,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-03-29,china,shaanxi,35.1917,108.8701,253,0,3,0,242.0,0.0
2020-03-29,china,shandong,36.3427,118.1498,772,0,7,0,752.0,0.0
2020-03-29,china,shanghai,31.202,121.4491,492,7,5,0,334.0,0.0
2020-03-29,china,shanxi,37.5777,112.2922,136,1,0,0,133.0,0.0
2020-03-29,china,sichuan,30.6171,102.7103,550,2,3,0,536.0,0.0
2020-03-29,china,tianjin,39.3054,117.323,166,5,3,0,133.0,0.0
2020-03-29,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-03-29,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-03-29,china,yunnan,24.974,101.487,180,0,2,0,172.0,0.0
2020-03-29,china,zhejiang,29.1832,120.0934,1254,3,1,0,1225.0,0.0
2020-03-29,colombia,,4.5709,-74.2973,702,94,10,4,10.0,0.0
2020-03-29,congo-brazzaville,,-4.0383,21.7587,19,15,0,0,0.0,0.0
2020-03-29,congo-kinshasa,,-4.0383,21.7587,65,0,6,0,2.0,0.0
2020-03-29,costa-rica,,9.7489,-83.7534,314,19,2,0,3.0,0.0
2020-03-29,cote-d-ivoire,,7.54,-5.5471,165,64,1,1,4.0,1.0
2020-03-29,croatia,,45.1,15.2,713,56,6,1,52.0,7.0
2020-03-29,cuba,,22.0,-80.0,139,20,3,0,4.0,0.0
2020-03-29,cyprus,,35.1264,33.4299,214,35,5,0,15.0,0.0
2020-03-29,czechia,,49.8175,15.473,2817,186,16,5,11.0,0.0
2020-03-29,denmark,,56.2639,9.5018,2395,194,72,7,1.0,0.0
2020-03-29,denmark,faroe-islands,61.8926,-6.9118,159,4,0,0,70.0,16.0
2020-03-29,denmark,greenland,71.7069,-42.6043,10,0,0,0,2.0,0.0
2020-03-29,diamond-princess,,0.0,0.0,712,0,10,0,603.0,6.0
2020-03-29,djibouti,,11.8251,42.5903,18,4,0,0,0.0,0.0
2020-03-29,dominica,,15.415,-61.371,11,0,0,0,0.0,0.0
2020-03-29,dominican-republic,,18.7357,-70.1627,859,140,39,11,3.0,0.0
2020-03-29,ecuador,,-1.8312,-78.1834,1924,101,58,10,3.0,0.0
2020-03-29,egypt,,26.0,30.0,609,33,40,4,132.0,11.0
2020-03-29,el-salvador,,13.7942,-88.8965,24,5,0,0,0.0,0.0
2020-03-29,equatorial-guinea,,1.5,10.0,12,0,0,0,0.0,0.0
2020-03-29,eritrea,,15.1794,39.7823,12,6,0,0,0.0,0.0
2020-03-29,estonia,,58.5953,25.0136,679,34,3,2,20.0,0.0
2020-03-29,eswatini,,-26.5225,31.4659,9,0,0,0,0.0,0.0
2020-03-29,ethiopia,,9.145,40.4897,21,5,0,0,1.0,0.0
2020-03-29,fiji,,-17.7134,178.065,5,0,0,0,0.0,0.0
2020-03-29,finland,,64.0,26.0,1240,73,11,2,10.0,0.0
2020-03-29,france,,46.2276,2.2137,40174,2599,2606,292,7202.0,1502.0
2020-03-29,france,french-guiana,3.9339,-53.1258,28,0,0,0,6.0,0.0
2020-03-29,france,french-polynesia,-17.6797,149.4068,30,0,0,0,0.0,0.0
2020-03-29,france,guadeloupe,16.25,-61.5833,106,4,4,2,17.0,0.0
2020-03-29,france,martinique,14.6415,-61.0242,93,0,1,0,0.0,0.0
2020-03-29,france,mayotte,-12.8275,45.1662,63,0,0,0,0.0,0.0
2020-03-29,france,new-caledonia,-20.9043,165.618,15,0,0,0,0.0,0.0
2020-03-29,france,reunion,-21.1351,55.2471,183,0,0,0,1.0,0.0
2020-03-29,france,saint-barthelemy,17.9,-62.8333,5,0,0,0,0.0,0.0
2020-03-29,france,saint-pierre-and-miquelon,46.8852,-56.3159,0,0,0,0,0.0,0.0
2020-03-29,france,st-martin,18.0708,-63.0501,11,0,0,0,0.0,0.0
2020-03-29,gabon,,-0.8037,11.6094,7,0,1,0,0.0,0.0
2020-03-29,gambia,,13.4432,-15.3101,4,1,1,0,0.0,0.0
2020-03-29,georgia,,42.3154,43.3569,91,1,0,0,18.0,4.0
2020-03-29,germany,,51.0,9.0,62095,4400,533,100,9211.0,730.0
2020-03-29,ghana,,7.9465,-1.0232,152,11,5,0,2.0,0.0
2020-03-29,greece,,39.0742,21.8243,1156,95,38,6,52.0,0.0
2020-03-29,grenada,,12.1165,-61.679,9,2,0,0,0.0,0.0
2020-03-29,guatemala,,15.7835,-90.2308,34,0,1,0,10.0,0.0
2020-03-29,guinea,,9.9456,-9.6966,16,8,0,0,0.0,0.0
2020-03-29,guinea-bissau,,11.8037,-15.1804,2,0,0,0,0.0,0.0
2020-03-29,guyana,,5.0,-58.75,8,0,1,0,0.0,0.0
2020-03-29,haiti,,18.9712,-72.2852,15,7,0,0,1.0,1.0
2020-03-29,holy-see,,41.9029,12.4534,6,0,0,0,0.0,0.0
2020-03-29,honduras,,15.2,-86.2419,110,15,3,2,3.0,0.0
2020-03-29,hungary,,47.1625,19.5033,408,65,13,2,34.0,0.0
2020-03-29,iceland,,64.9631,-19.0208,1020,57,2,0,135.0,21.0
2020-03-29,india,,21.0,78.0,1024,37,27,3,95.0,11.0
2020-03-29,indonesia,,-0.7893,113.9213,1285,130,114,12,64.0,5.0
2020-03-29,iran,,32.0,53.0,38309,2901,2640,123,12391.0,712.0
2020-03-29,iraq,,33.0,44.0,547,41,42,0,143.0,12.0
2020-03-29,ireland,,53.1424,-7.6921,2615,200,46,10,5.0,0.0
2020-03-29,israel,,31.0,35.0,4247,628,15,3,132.0,43.0
2020-03-29,italy,,43.0,12.0,97689,5217,10779,756,13030.0,646.0
2020-03-29,jamaica,,18.1096,-77.2975,32,2,1,0,2.0,0.0
2020-03-29,japan,,36.0,138.0,1866,173,54,2,424.0,20.0
2020-03-29,jordan,,31.24,36.51,259,13,3,2,18.0,0.0
2020-03-29,kazakhstan,,48.0196,66.9237,284,56,1,0,20.0,4.0
2020-03-29,kenya,,-0.0236,37.9062,42,4,1,0,1.0,0.0
2020-03-29,korea-south,,36.0,128.0,9583,105,152,8,5033.0,222.0
2020-03-29,kosovo,,42.602636,20.902977,94,3,1,0,1.0,0.0
2020-03-29,kuwait,,29.5,47.75,255,20,0,0,67.0,3.0
2020-03-29,kyrgyzstan,,41.2044,74.7661,84,26,0,0,0.0,0.0
2020-03-29,laos,,19.85627,102.495496,8,0,0,0,0.0,0.0
2020-03-29,latvia,,56.8796,24.6032,347,42,0,0,1.0,0.0
2020-03-29,lebanon,,33.8547,35.8623,438,26,10,2,30.0,0.0
2020-03-29,liberia,,6.4281,-9.4295,3,0,0,0,0.0,0.0
2020-03-29,libya,,26.3351,17.228331,8,5,0,0,0.0,0.0
2020-03-29,liechtenstein,,47.14,9.55,56,0,0,0,0.0,0.0
2020-03-29,lithuania,,55.1694,23.8813,460,66,7,0,1.0,0.0
2020-03-29,luxembourg,,49.8153,6.1296,1950,119,21,3,40.0,0.0
2020-03-29,madagascar,,-18.7669,46.8691,39,13,0,0,0.0,0.0
2020-03-29,malawi,,-13.254307999999998,34.301525,0,0,0,0,0.0,0.0
2020-03-29,malaysia,,2.5,112.5,2470,150,35,8,388.0,68.0
2020-03-29,maldives,,3.2028,73.2207,17,1,0,0,13.0,4.0
2020-03-29,mali,,17.570692,-3.996166000000001,18,0,1,1,0.0,0.0
2020-03-29,malta,,35.9375,14.3754,151,2,0,0,2.0,0.0
2020-03-29,mauritania,,21.0079,10.9408,5,0,0,0,2.0,2.0
2020-03-29,mauritius,,-20.2,57.5,107,5,3,1,0.0,0.0
2020-03-29,mexico,,23.6345,-102.5528,848,131,16,4,4.0,0.0
2020-03-29,moldova,,47.4116,28.3699,263,32,2,0,2.0,0.0
2020-03-29,monaco,,43.7333,7.4167,46,4,1,1,1.0,0.0
2020-03-29,mongolia,,46.8625,103.8467,12,0,0,0,0.0,0.0
2020-03-29,montenegro,,42.5,19.3,85,1,1,0,0.0,0.0
2020-03-29,morocco,,31.7917,-7.0926,479,77,26,1,13.0,2.0
2020-03-29,mozambique,,-18.665695,35.529562,8,0,0,0,0.0,0.0
2020-03-29,ms-zaandam,,0.0,0.0,2,0,0,0,0.0,0.0
2020-03-29,namibia,,-22.9576,18.4904,11,3,0,0,2.0,0.0
2020-03-29,nepal,,28.1667,84.25,5,0,0,0,1.0,0.0
2020-03-29,netherlands,,52.1326,5.2913,10866,1104,771,132,250.0,247.0
2020-03-29,netherlands,aruba,12.5186,-70.0358,50,4,0,0,1.0,0.0
2020-03-29,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,0,0,0,0,0.0,0.0
2020-03-29,netherlands,curacao,12.1696,-68.99,8,0,1,0,2.0,0.0
2020-03-29,netherlands,sint-maarten,18.0425,-63.0548,6,3,0,0,0.0,0.0
2020-03-29,new-zealand,,-40.9006,174.886,514,63,1,1,56.0,6.0
2020-03-29,nicaragua,,12.8654,-85.2072,4,0,1,0,0.0,0.0
2020-03-29,niger,,17.6078,8.0817,18,8,1,0,0.0,0.0
2020-03-29,nigeria,,9.082,8.6753,111,22,1,0,3.0,0.0
2020-03-29,north-macedonia,,41.6086,21.7453,259,18,6,2,3.0,0.0
2020-03-29,norway,,60.472,8.4689,4284,269,25,2,7.0,0.0
2020-03-29,oman,,21.0,57.0,167,15,0,0,23.0,0.0
2020-03-29,pakistan,,30.3753,69.3451,1597,102,14,2,29.0,0.0
2020-03-29,panama,,8.538,-80.7821,901,115,17,3,4.0,2.0
2020-03-29,papua-new-guinea,,-6.315,143.9555,1,0,0,0,0.0,0.0
2020-03-29,paraguay,,-23.4425,-58.4438,59,3,3,0,1.0,0.0
2020-03-29,peru,,-9.19,-75.0152,852,181,18,2,16.0,0.0
2020-03-29,philippines,,13.0,122.0,1418,343,71,3,42.0,7.0
2020-03-29,poland,,51.9194,19.1451,1862,224,22,4,7.0,0.0
2020-03-29,portugal,,39.3999,-8.2245,5962,792,119,19,43.0,0.0
2020-03-29,qatar,,25.3548,51.1839,634,44,1,0,48.0,3.0
2020-03-29,romania,,45.9432,24.9668,1815,363,43,6,206.0,67.0
2020-03-29,russia,,60.0,90.0,1534,270,8,4,64.0,15.0
2020-03-29,rwanda,,-1.9403,29.8739,70,10,0,0,0.0,0.0
2020-03-29,saint-kitts-and-nevis,,17.357822,-62.782998,2,0,0,0,0.0,0.0
2020-03-29,saint-lucia,,13.9094,-60.9789,9,6,0,0,1.0,0.0
2020-03-29,saint-vincent-and-the-grenadines,,12.9843,-61.2872,1,0,0,0,1.0,0.0
2020-03-29,san-marino,,43.9424,12.4578,224,0,22,0,6.0,0.0
2020-03-29,saudi-arabia,,24.0,45.0,1299,96,8,4,66.0,29.0
2020-03-29,senegal,,14.4974,-14.4524,142,12,0,0,27.0,9.0
2020-03-29,serbia,,44.0165,21.0059,741,82,13,3,0.0,0.0
2020-03-29,seychelles,,-4.6796,55.492,8,0,0,0,0.0,0.0
2020-03-29,sierra-leone,,8.460555000000001,-11.779889,0,0,0,0,0.0,0.0
2020-03-29,singapore,,1.2833,103.8333,844,42,3,1,212.0,14.0
2020-03-29,slovakia,,48.669,19.699,314,22,0,0,2.0,0.0
2020-03-29,slovenia,,46.1512,14.9955,730,46,11,2,10.0,0.0
2020-03-29,somalia,,5.1521,46.1996,3,0,0,0,0.0,0.0
2020-03-29,south-africa,,-30.5595,22.9375,1280,93,2,1,31.0,0.0
2020-03-29,south-sudan,,6.8770000000000024,31.307,0,0,0,0,0.0,0.0
2020-03-29,spain,,40.0,-4.0,80110,6875,6803,821,14709.0,2424.0
2020-03-29,sri-lanka,,7.0,81.0,117,4,1,0,11.0,2.0
2020-03-29,sudan,,12.8628,30.2176,6,1,1,0,0.0,0.0
2020-03-29,suriname,,3.9193,-56.0278,8,0,0,0,0.0,0.0
2020-03-29,sweden,,63.0,16.0,3700,253,110,5,16.0,0.0
2020-03-29,switzerland,,46.8182,8.2275,14829,753,300,36,1595.0,65.0
2020-03-29,syria,,34.802075,38.99681500000001,9,4,1,1,0.0,0.0
2020-03-29,taiwan,,23.7,121.0,298,15,2,0,30.0,0.0
2020-03-29,tanzania,,-6.369,34.8888,14,0,0,0,1.0,0.0
2020-03-29,thailand,,15.0,101.0,1388,143,7,1,97.0,0.0
2020-03-29,timor-leste,,-8.874217,125.727539,1,0,0,0,0.0,0.0
2020-03-29,togo,,8.6195,0.8248,25,0,1,0,1.0,0.0
2020-03-29,trinidad-and-tobago,,10.6918,-61.2225,78,4,3,0,1.0,0.0
2020-03-29,tunisia,,34.0,9.0,312,34,8,0,2.0,0.0
2020-03-29,turkey,,38.9637,35.2433,9217,1815,131,23,105.0,35.0
2020-03-29,uganda,,1.0,32.0,33,3,0,0,0.0,0.0
2020-03-29,ukraine,,48.3794,31.1656,475,119,10,1,6.0,1.0
2020-03-29,united-arab-emirates,,24.0,54.0,570,102,3,1,58.0,6.0
2020-03-29,united-kingdom,,55.3781,-3.4360000000000004,19522,2433,1228,209,135.0,0.0
2020-03-29,united-kingdom,anguilla,18.2206,-63.0686,2,0,0,0,0.0,0.0
2020-03-29,united-kingdom,bermuda,32.3078,-64.7505,22,5,0,0,2.0,0.0
2020-03-29,united-kingdom,british-virgin-islands,18.4207,-64.64,2,0,0,0,0.0,0.0
2020-03-29,united-kingdom,cayman-islands,19.3133,-81.2546,8,0,1,0,0.0,0.0
2020-03-29,united-kingdom,channel-islands,49.3723,-2.3644,108,11,2,1,0.0,0.0
2020-03-29,united-kingdom,falkland-islands-islas-malvinas,-51.7963,-59.5236,0,0,0,0,0.0,0.0
2020-03-29,united-kingdom,gibraltar,36.1408,-5.3536,65,9,0,0,14.0,0.0
2020-03-29,united-kingdom,isle-of-man,54.2361,-4.5481,42,10,0,0,0.0,0.0
2020-03-29,united-kingdom,montserrat,16.7425,-62.1874,5,0,0,0,0.0,0.0
2020-03-29,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,4,0,0,0,0.0,0.0
2020-03-29,uruguay,,-32.5228,-55.7658,304,30,1,1,0.0,0.0
2020-03-29,uzbekistan,,41.3775,64.5853,144,40,2,0,7.0,2.0
2020-03-29,venezuela,,6.4238,-66.5897,119,0,2,0,39.0,0.0
2020-03-29,vietnam,,16.0,108.0,188,14,0,0,25.0,4.0
2020-03-29,west-bank-and-gaza,,31.9522,35.2332,109,11,1,0,18.0,0.0
2020-03-29,western-sahara,,24.2155,-12.8858,0,0,0,0,0.0,0.0
2020-03-29,zambia,,-15.4167,28.2833,29,1,0,0,0.0,0.0
2020-03-29,zimbabwe,,-20.0,30.0,7,0,1,0,0.0,0.0
