date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-14,bolivia,,-16.2902,-63.5887,354,24,28,1,6.0,4.0
2020-04-14,bosnia-and-herzegovina,,43.9159,17.6791,1083,46,40,1,236.0,30.0
2020-04-14,botswana,,-22.3285,24.6849,13,0,1,0,0.0,0.0
2020-04-14,brazil,,-14.235,-51.9253,25262,1832,1532,204,3046.0,2873.0
2020-04-14,brunei,,4.5353,114.7277,136,0,1,0,107.0,0.0
2020-04-14,bulgaria,,42.7339,25.4858,713,28,35,3,81.0,10.0
2020-04-14,burkina-faso,,12.2383,-1.5616,528,31,30,3,177.0,16.0
2020-04-14,burma,,21.9162,95.956,63,1,4,0,2.0,0.0
2020-04-14,burundi,,-3.3731,29.9189,5,0,1,0,0.0,0.0
2020-04-14,cabo-verde,,16.5388,-23.0418,11,1,1,0,1.0,0.0
2020-04-14,cambodia,,11.55,104.9167,122,0,0,0,91.0,14.0
2020-04-14,cameroon,,3.848,11.5021,848,28,14,2,0.0,0.0
2020-04-14,canada,alberta,53.9333,-116.5765,1870,138,48,2,0.0,0.0
2020-04-14,canada,british-columbia,49.2827,-123.1207,1490,0,69,0,0.0,0.0
2020-04-14,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-14,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-14,canada,manitoba,53.7609,-98.8139,246,0,4,0,0.0,0.0
2020-04-14,canada,new-brunswick,46.5653,-66.4619,116,0,0,0,0.0,0.0
2020-04-14,canada,newfoundland-and-labrador,53.1355,-57.6604,244,0,3,0,0.0,0.0
2020-04-14,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-04-14,canada,nova-scotia,44.682,-63.7443,517,43,3,0,0.0,0.0
2020-04-14,canada,ontario,51.2538,-85.3232,7953,483,334,43,0.0,0.0
2020-04-14,canada,prince-edward-island,46.5107,-63.4168,25,0,0,0,0.0,0.0
2020-04-14,canada,quebec,52.9399,-73.5491,14248,691,435,75,0.0,0.0
2020-04-14,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-14,canada,saskatchewan,52.9399,-106.4509,300,0,4,0,0.0,0.0
2020-04-14,canada,yukon,64.2823,-135.0,8,0,0,0,0.0,0.0
2020-04-14,central-african-republic,,6.6111,20.9394,11,0,0,0,4.0,1.0
2020-04-14,chad,,15.4542,18.7322,23,0,0,0,2.0,0.0
2020-04-14,chile,,-35.6751,-71.543,7917,392,92,10,2646.0,279.0
2020-04-14,china,anhui,31.8257,117.2264,991,0,6,0,984.0,0.0
2020-04-14,china,beijing,40.1824,116.4142,589,0,8,0,491.0,7.0
2020-04-14,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-14,china,fujian,26.0789,117.9874,353,1,1,0,329.0,4.0
2020-04-14,china,gansu,37.8099,101.0583,139,0,2,0,136.0,1.0
2020-04-14,china,guangdong,23.3417,113.4244,1564,9,8,0,1458.0,4.0
2020-04-14,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-14,china,guizhou,26.8154,106.8748,146,0,2,0,144.0,0.0
2020-04-14,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-14,china,hebei,39.549,116.1306,327,0,6,0,314.0,1.0
2020-04-14,china,heilongjiang,47.862,127.7615,819,79,13,0,0.0,0.0
2020-04-14,china,henan,33.882,113.614,1276,0,22,0,0.0,0.0
2020-04-14,china,hong-kong,22.3,114.2,1012,3,4,0,434.0,74.0
2020-04-14,china,hubei,30.9756,112.2707,67803,0,3221,0,64363.0,25.0
2020-04-14,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-14,china,inner-mongolia,44.0935,113.9448,190,0,1,0,91.0,8.0
2020-04-14,china,jiangsu,32.9711,119.455,653,0,0,0,641.0,3.0
2020-04-14,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-04-14,china,jilin,43.6661,126.1923,100,0,1,0,96.0,0.0
2020-04-14,china,liaoning,41.2956,122.6085,145,0,2,0,138.0,2.0
2020-04-14,china,macau,22.1667,113.55,45,0,0,0,13.0,0.0
2020-04-14,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-14,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-14,china,shaanxi,35.1917,108.8701,256,0,3,0,248.0,0.0
2020-04-14,china,shandong,36.3427,118.1498,784,0,7,0,759.0,1.0
2020-04-14,china,shanghai,31.202,121.4491,618,0,7,0,0.0,0.0
2020-04-14,china,shanxi,37.5777,112.2922,173,0,0,0,135.0,0.0
2020-04-14,china,sichuan,30.6171,102.7103,560,0,3,0,548.0,0.0
2020-04-14,china,tianjin,39.3054,117.323,185,1,3,0,168.0,4.0
2020-04-14,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-14,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-14,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-14,china,zhejiang,29.1832,120.0934,1267,0,1,0,1242.0,3.0
2020-04-14,colombia,,4.5709,-74.2973,2979,127,127,15,354.0,35.0
2020-04-14,congo-brazzaville,,-4.0383,21.7587,60,0,5,0,5.0,0.0
2020-04-14,congo-kinshasa,,-4.0383,21.7587,241,6,20,0,20.0,3.0
2020-04-14,costa-rica,,9.7489,-83.7534,618,6,3,0,66.0,4.0
2020-04-14,cote-d-ivoire,,7.54,-5.5471,638,12,6,0,114.0,25.0
2020-04-14,croatia,,45.1,15.2,1704,54,31,6,415.0,15.0
2020-04-14,cuba,,22.0,-80.0,766,40,21,0,132.0,11.0
2020-04-14,cyprus,,35.1264,33.4299,695,33,12,0,65.0,0.0
2020-04-14,czechia,,49.8175,15.473,6111,52,161,18,0.0,0.0
2020-04-14,denmark,,56.2639,9.5018,6511,193,299,14,2515.0,280.0
2020-04-14,denmark,faroe-islands,61.8926,-6.9118,184,0,0,0,163.0,6.0
2020-04-14,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-14,diamond-princess,,0.0,0.0,712,0,12,1,639.0,20.0
2020-04-14,djibouti,,11.8251,42.5903,363,65,2,0,53.0,12.0
2020-04-14,dominica,,15.415,-61.371,16,0,0,0,8.0,0.0
2020-04-14,dominican-republic,,18.7357,-70.1627,3286,119,183,6,162.0,10.0
2020-04-14,ecuador,,-1.8312,-78.1834,7603,74,369,14,696.0,99.0
2020-04-14,egypt,,26.0,30.0,2350,160,178,14,589.0,0.0
2020-04-14,el-salvador,,13.7942,-88.8965,149,12,6,0,25.0,3.0
2020-04-14,equatorial-guinea,,1.5,10.0,41,20,0,0,4.0,0.0
2020-04-14,eritrea,,15.1794,39.7823,34,0,0,0,0.0,0.0
2020-04-14,estonia,,58.5953,25.0136,1373,41,31,3,115.0,13.0
2020-04-14,eswatini,,-26.5225,31.4659,15,0,0,0,8.0,1.0
2020-04-14,ethiopia,,9.145,40.4897,82,8,3,0,14.0,0.0
2020-04-14,fiji,,-17.7134,178.065,16,0,0,0,0.0,0.0
2020-04-14,finland,,64.0,26.0,3161,97,64,5,300.0,0.0
2020-04-14,france,,46.2276,2.2137,129257,4959,15729,762,28805.0,1087.0
2020-04-14,france,french-guiana,3.9339,-53.1258,86,0,0,0,51.0,0.0
2020-04-14,france,french-polynesia,-17.6797,149.4068,55,0,0,0,0.0,0.0
2020-04-14,france,guadeloupe,16.25,-61.5833,145,2,8,0,67.0,0.0
2020-04-14,france,martinique,14.6415,-61.0242,157,0,6,0,50.0,0.0
2020-04-14,france,mayotte,-12.8275,45.1662,217,10,3,0,69.0,10.0
2020-04-14,france,new-caledonia,-20.9043,165.618,18,0,0,0,1.0,0.0
2020-04-14,france,reunion,-21.1351,55.2471,391,0,0,0,40.0,0.0
2020-04-14,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,4.0,0.0
2020-04-14,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-04-14,france,st-martin,18.0708,-63.0501,32,0,2,0,11.0,0.0
2020-04-14,gabon,,-0.8037,11.6094,57,0,1,0,1.0,0.0
2020-04-14,gambia,,13.4432,-15.3101,9,0,1,0,2.0,0.0
2020-04-14,georgia,,42.3154,43.3569,300,28,3,0,69.0,1.0
2020-04-14,germany,,51.0,9.0,131359,1287,3294,100,68200.0,3900.0
2020-04-14,ghana,,7.9465,-1.0232,636,70,8,0,17.0,13.0
2020-04-14,greece,,39.0742,21.8243,2170,25,101,2,269.0,0.0
2020-04-14,grenada,,12.1165,-61.679,14,0,0,0,0.0,0.0
2020-04-14,guatemala,,15.7835,-90.2308,167,11,5,0,19.0,0.0
2020-04-14,guinea,,9.9456,-9.6966,363,44,0,0,31.0,14.0
2020-04-14,guinea-bissau,,11.8037,-15.1804,38,0,0,0,0.0,0.0
2020-04-14,guyana,,5.0,-58.75,47,2,6,0,8.0,0.0
2020-04-14,haiti,,18.9712,-72.2852,40,0,3,0,0.0,0.0
2020-04-14,holy-see,,41.9029,12.4534,8,0,0,0,2.0,0.0
2020-04-14,honduras,,15.2,-86.2419,407,10,26,1,7.0,0.0
2020-04-14,hungary,,47.1625,19.5033,1512,54,122,13,122.0,2.0
2020-04-14,iceland,,64.9631,-19.0208,1720,9,8,0,989.0,56.0
2020-04-14,india,,21.0,78.0,11487,1034,393,35,1359.0,178.0
2020-04-14,indonesia,,-0.7893,113.9213,4839,282,459,60,426.0,46.0
2020-04-14,iran,,32.0,53.0,74877,1574,4683,98,48129.0,2146.0
2020-04-14,iraq,,33.0,44.0,1400,22,78,0,766.0,49.0
2020-04-14,ireland,,53.1424,-7.6921,11479,832,406,41,25.0,0.0
2020-04-14,israel,,31.0,35.0,12046,460,123,7,2195.0,340.0
2020-04-14,italy,,43.0,12.0,162488,2972,21067,602,37130.0,1695.0
2020-04-14,jamaica,,18.1096,-77.2975,73,0,4,0,19.0,0.0
2020-04-14,japan,,36.0,138.0,7645,275,143,20,799.0,15.0
2020-04-14,jordan,,31.24,36.51,397,6,7,0,235.0,20.0
2020-04-14,kazakhstan,,48.0196,66.9237,1232,141,14,2,203.0,65.0
2020-04-14,kenya,,-0.0236,37.9062,216,8,9,0,41.0,1.0
2020-04-14,korea-south,,36.0,128.0,10564,27,222,5,7534.0,87.0
2020-04-14,kosovo,,42.602636,20.902977,387,104,8,1,66.0,8.0
2020-04-14,kuwait,,29.5,47.75,1355,55,3,1,176.0,26.0
2020-04-14,kyrgyzstan,,41.2044,74.7661,430,11,5,0,71.0,4.0
2020-04-14,laos,,19.85627,102.495496,19,0,0,0,0.0,0.0
2020-04-14,latvia,,56.8796,24.6032,657,2,5,0,16.0,0.0
2020-04-14,lebanon,,33.8547,35.8623,641,9,21,1,80.0,0.0
2020-04-14,liberia,,6.4281,-9.4295,59,0,6,0,4.0,0.0
2020-04-14,libya,,26.3351,17.228331,35,9,1,0,9.0,0.0
2020-04-14,liechtenstein,,47.14,9.55,79,0,1,0,55.0,0.0
2020-04-14,lithuania,,55.1694,23.8813,1070,8,29,5,101.0,0.0
2020-04-14,luxembourg,,49.8153,6.1296,3307,15,67,-2,500.0,0.0
2020-04-14,madagascar,,-18.7669,46.8691,108,2,0,0,23.0,2.0
2020-04-14,malawi,,-13.254307999999998,34.301525,16,0,2,0,0.0,0.0
2020-04-14,malaysia,,2.5,112.5,4987,170,82,5,2478.0,202.0
2020-04-14,maldives,,3.2028,73.2207,20,0,0,0,16.0,2.0
2020-04-14,mali,,17.570692,-3.996166000000001,144,21,13,3,34.0,8.0
2020-04-14,malta,,35.9375,14.3754,393,9,3,0,44.0,0.0
2020-04-14,mauritania,,21.0079,10.9408,7,0,1,0,2.0,0.0
2020-04-14,mauritius,,-20.2,57.5,324,0,9,0,51.0,9.0
2020-04-14,mexico,,23.6345,-102.5528,5399,385,406,74,1964.0,121.0
2020-04-14,moldova,,47.4116,28.3699,1934,222,40,5,134.0,27.0
2020-04-14,monaco,,43.7333,7.4167,93,0,1,0,6.0,0.0
2020-04-14,mongolia,,46.8625,103.8467,30,13,0,0,5.0,1.0
2020-04-14,montenegro,,42.5,19.3,283,9,4,1,46.0,41.0
2020-04-14,morocco,,31.7917,-7.0926,1888,125,126,0,217.0,14.0
2020-04-14,mozambique,,-18.665695,35.529562,28,7,0,0,0.0,0.0
2020-04-14,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-14,namibia,,-22.9576,18.4904,16,0,0,0,3.0,0.0
2020-04-14,nepal,,28.1667,84.25,16,2,0,0,1.0,0.0
2020-04-14,netherlands,,52.1326,5.2913,27419,868,2945,122,250.0,0.0
2020-04-14,netherlands,aruba,12.5186,-70.0358,92,0,0,0,32.0,0.0
2020-04-14,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,3,0,0,0,0.0,0.0
2020-04-14,netherlands,curacao,12.1696,-68.99,14,0,1,0,10.0,2.0
2020-04-14,netherlands,sint-maarten,18.0425,-63.0548,52,2,9,0,5.0,0.0
2020-04-14,new-zealand,,-40.9006,174.886,1366,17,9,4,628.0,82.0
2020-04-14,nicaragua,,12.8654,-85.2072,9,0,1,0,4.0,0.0
2020-04-14,niger,,17.6078,8.0817,570,41,14,2,90.0,15.0
2020-04-14,nigeria,,9.082,8.6753,373,30,11,1,99.0,8.0
2020-04-14,north-macedonia,,41.6086,21.7453,908,54,44,6,86.0,42.0
2020-04-14,norway,,60.472,8.4689,6623,20,139,5,32.0,0.0
2020-04-14,oman,,21.0,57.0,813,86,4,0,130.0,6.0
2020-04-14,pakistan,,30.3753,69.3451,5837,341,96,3,1378.0,283.0
2020-04-14,panama,,8.538,-80.7821,3472,72,94,7,61.0,32.0
2020-04-14,papua-new-guinea,,-6.315,143.9555,2,0,0,0,0.0,0.0
2020-04-14,paraguay,,-23.4425,-58.4438,159,12,7,1,22.0,0.0
2020-04-14,peru,,-9.19,-75.0152,10303,519,230,14,2869.0,227.0
2020-04-14,philippines,,13.0,122.0,5223,291,335,20,295.0,53.0
2020-04-14,poland,,51.9194,19.1451,7202,268,263,18,618.0,131.0
2020-04-14,portugal,,39.3999,-8.2245,17448,514,567,32,347.0,70.0
2020-04-14,qatar,,25.3548,51.1839,3428,197,7,0,373.0,39.0
2020-04-14,romania,,45.9432,24.9668,6879,246,351,20,1051.0,137.0
2020-04-14,russia,,60.0,90.0,21102,2774,170,22,1694.0,224.0
2020-04-14,rwanda,,-1.9403,29.8739,134,7,0,0,49.0,7.0
2020-04-14,saint-kitts-and-nevis,,17.357822,-62.782998,14,2,0,0,0.0,0.0
2020-04-14,saint-lucia,,13.9094,-60.9789,15,0,0,0,11.0,7.0
2020-04-14,saint-vincent-and-the-grenadines,,12.9843,-61.2872,12,0,0,0,1.0,0.0
2020-04-14,san-marino,,43.9424,12.4578,371,15,36,1,53.0,0.0
2020-04-14,sao-tome-and-principe,,0.18636,6.613081,4,0,0,0,0.0,0.0
2020-04-14,saudi-arabia,,24.0,45.0,5369,435,73,8,889.0,84.0
2020-04-14,senegal,,14.4974,-14.4524,299,8,2,0,183.0,5.0
2020-04-14,serbia,,44.0165,21.0059,4465,411,94,9,0.0,0.0
2020-04-14,seychelles,,-4.6796,55.492,11,0,0,0,0.0,0.0
2020-04-14,sierra-leone,,8.460555000000001,-11.779889,11,1,0,0,0.0,0.0
2020-04-14,singapore,,1.2833,103.8333,3252,334,10,1,611.0,25.0
2020-04-14,slovakia,,48.669,19.699,835,66,2,0,113.0,6.0
2020-04-14,slovenia,,46.1512,14.9955,1220,8,56,1,152.0,0.0
2020-04-14,somalia,,5.1521,46.1996,60,0,2,0,2.0,0.0
2020-04-14,south-africa,,-30.5595,22.9375,2415,143,27,0,410.0,0.0
2020-04-14,south-sudan,,6.877000000000002,31.307,4,0,0,0,0.0,0.0
2020-04-14,spain,,40.0,-4.0,172541,2442,18056,300,67504.0,2777.0
2020-04-14,sri-lanka,,7.0,81.0,233,16,7,0,61.0,5.0
2020-04-14,sudan,,12.8628,30.2176,32,3,5,1,4.0,0.0
2020-04-14,suriname,,3.9193,-56.0278,10,0,1,0,6.0,0.0
2020-04-14,sweden,,63.0,16.0,11445,497,1033,114,381.0,0.0
2020-04-14,switzerland,,46.8182,8.2275,25936,248,1174,36,13700.0,0.0
2020-04-14,syria,,34.802075,38.99681500000001,29,4,2,0,0.0,0.0
2020-04-14,taiwan,,23.7,121.0,393,0,6,0,124.0,15.0
2020-04-14,tanzania,,-6.369,34.8888,53,4,3,0,7.0,0.0
2020-04-14,thailand,,15.0,101.0,2613,34,41,1,1405.0,117.0
2020-04-14,timor-leste,,-8.874217,125.727539,6,2,0,0,0.0,0.0
2020-04-14,togo,,8.6195,0.8248,77,0,3,0,32.0,3.0
2020-04-14,trinidad-and-tobago,,10.6918,-61.2225,113,0,8,0,17.0,1.0
2020-04-14,tunisia,,34.0,9.0,747,21,34,0,43.0,0.0
2020-04-14,turkey,,38.9637,35.2433,65111,4062,1403,107,4799.0,842.0
2020-04-14,uganda,,1.0,32.0,55,1,0,0,8.0,1.0
2020-04-14,ukraine,,48.3794,31.1656,3372,270,98,5,119.0,22.0
2020-04-14,united-arab-emirates,,24.0,54.0,4933,412,28,3,933.0,81.0
2020-04-14,united-kingdom,,55.3781,-3.4360000000000004,93873,5252,12107,778,0.0,0.0
2020-04-14,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-14,united-kingdom,bermuda,32.3078,-64.7505,57,0,5,0,30.0,0.0
2020-04-14,united-kingdom,british-virgin-islands,18.4207,-64.64,3,0,0,0,2.0,0.0
2020-04-14,united-kingdom,cayman-islands,19.3133,-81.2546,54,1,1,0,6.0,0.0
2020-04-14,united-kingdom,channel-islands,49.3723,-2.3644,440,4,13,4,48.0,0.0
2020-04-14,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,11,6,0,0,1.0,0.0
2020-04-14,united-kingdom,gibraltar,36.1408,-5.3536,129,0,0,0,93.0,9.0
2020-04-14,united-kingdom,isle-of-man,54.2361,-4.5481,254,12,2,0,141.0,10.0
2020-04-14,united-kingdom,montserrat,16.7425,-62.1874,11,0,0,0,1.0,0.0
2020-04-14,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,10,0,1,0,0.0,0.0
2020-04-14,uruguay,,-32.5228,-55.7658,483,3,8,0,248.0,17.0
2020-04-14,us,,37.0902,-95.7129,607670,27051,30262,2392,47763.0,4281.0
2020-04-14,uzbekistan,,41.3775,64.5853,1165,167,4,0,99.0,14.0
2020-04-14,venezuela,,6.4238,-66.5897,189,0,9,0,110.0,0.0
2020-04-14,vietnam,,16.0,108.0,266,1,0,0,169.0,23.0
2020-04-14,west-bank-and-gaza,,31.9522,35.2332,308,0,2,0,62.0,4.0
2020-04-14,western-sahara,,24.2155,-12.8858,6,0,0,0,0.0,0.0
2020-04-14,yemen,,15.552727,48.516388,1,0,0,0,0.0,0.0
2020-04-14,zambia,,-15.4167,28.2833,45,0,2,0,30.0,0.0
2020-04-14,zimbabwe,,-20.0,30.0,17,0,3,0,0.0,0.0
