date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-08,brazil,,-14.235,-51.9253,16170,2136,819,133,127.0,0.0
2020-04-08,brunei,,4.5353,114.7277,135,0,1,0,91.0,6.0
2020-04-08,bulgaria,,42.7339,25.4858,593,16,24,1,42.0,0.0
2020-04-08,burkina-faso,,12.2383,-1.5616,414,30,23,4,134.0,7.0
2020-04-08,burma,,21.9162,95.956,22,0,3,2,0.0,0.0
2020-04-08,burundi,,-3.3731,29.9189,3,0,0,0,0.0,0.0
2020-04-08,cabo-verde,,16.5388,-23.0418,7,0,1,0,1.0,0.0
2020-04-08,cambodia,,11.55,104.9167,117,2,0,0,63.0,5.0
2020-04-08,cameroon,,3.8480000000000003,11.5021,730,72,10,1,0.0,0.0
2020-04-08,canada,alberta,53.9333,-116.5765,1373,0,26,2,0.0,0.0
2020-04-08,canada,british-columbia,49.2827,-123.1207,1291,25,43,4,0.0,0.0
2020-04-08,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-08,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-08,canada,manitoba,53.7609,-98.8139,217,0,3,0,0.0,0.0
2020-04-08,canada,new-brunswick,46.5653,-66.4619,105,0,0,0,0.0,0.0
2020-04-08,canada,newfoundland-and-labrador,53.1355,-57.6604,228,0,1,0,0.0,0.0
2020-04-08,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-04-08,canada,nova-scotia,44.681999999999995,-63.7443,310,0,1,0,0.0,0.0
2020-04-08,canada,ontario,51.2538,-85.3232,5276,550,153,0,0.0,0.0
2020-04-08,canada,prince-edward-island,46.5107,-63.4168,25,3,1,1,0.0,0.0
2020-04-08,canada,quebec,52.9399,-73.5491,10031,691,175,25,0.0,0.0
2020-04-08,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-08,canada,saskatchewan,52.9399,-106.4509,260,0,3,0,0.0,0.0
2020-04-08,canada,yukon,64.2823,-135.0,7,0,0,0,0.0,0.0
2020-04-08,central-african-republic,,6.6111,20.9394,8,0,0,0,0.0,0.0
2020-04-08,chad,,15.4542,18.7322,10,0,0,0,2.0,0.0
2020-04-08,chile,,-35.6751,-71.543,5546,430,48,5,1115.0,217.0
2020-04-08,china,anhui,31.8257,117.2264,990,0,6,0,984.0,0.0
2020-04-08,china,beijing,40.1824,116.4142,588,1,8,0,455.0,7.0
2020-04-08,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-08,china,fujian,26.0789,117.9874,351,0,1,0,308.0,3.0
2020-04-08,china,gansu,37.8099,101.0583,139,0,2,0,133.0,1.0
2020-04-08,china,guangdong,23.3417,113.4244,1536,3,8,0,1411.0,10.0
2020-04-08,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-08,china,guizhou,26.8154,106.8748,146,0,2,0,144.0,0.0
2020-04-08,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-08,china,hebei,39.549,116.1306,327,0,6,0,312.0,0.0
2020-04-08,china,heilongjiang,47.861999999999995,127.7615,569,25,13,0,0.0,0.0
2020-04-08,china,henan,33.882,113.61399999999999,1276,0,22,0,0.0,0.0
2020-04-08,china,hong-kong,22.3,114.2,960,25,4,0,264.0,48.0
2020-04-08,china,hubei,30.9756,112.2707,67803,0,3213,1,64142.0,69.0
2020-04-08,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-08,china,inner-mongolia,44.0935,113.9448,124,3,1,0,74.0,0.0
2020-04-08,china,jiangsu,32.9711,119.455,651,0,0,0,633.0,0.0
2020-04-08,china,jiangxi,27.614,115.7221,937,0,1,0,935.0,0.0
2020-04-08,china,jilin,43.6661,126.1923,98,0,1,0,93.0,1.0
2020-04-08,china,liaoning,41.2956,122.6085,144,0,2,0,131.0,1.0
2020-04-08,china,macau,22.1667,113.55,45,1,0,0,10.0,0.0
2020-04-08,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-08,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-08,china,shaanxi,35.1917,108.8701,256,0,3,0,246.0,0.0
2020-04-08,china,shandong,36.3427,118.1498,783,2,7,0,755.0,0.0
2020-04-08,china,shanghai,31.201999999999998,121.4491,543,5,7,1,0.0,0.0
2020-04-08,china,shanxi,37.5777,112.2922,163,25,0,0,134.0,1.0
2020-04-08,china,sichuan,30.6171,102.7103,560,0,3,0,541.0,0.0
2020-04-08,china,tianjin,39.3054,117.323,180,0,3,0,152.0,1.0
2020-04-08,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-08,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-08,china,yunnan,24.974,101.48700000000001,184,0,2,0,0.0,0.0
2020-04-08,china,zhejiang,29.1832,120.0934,1266,1,1,0,1232.0,2.0
2020-04-08,colombia,,4.5709,-74.2973,2054,274,54,4,123.0,23.0
2020-04-08,congo-brazzaville,,-4.0383,21.7587,45,0,5,0,2.0,0.0
2020-04-08,congo-kinshasa,,-4.0383,21.7587,180,0,18,0,9.0,0.0
2020-04-08,costa-rica,,9.7489,-83.7534,502,19,3,1,29.0,5.0
2020-04-08,cote-d-ivoire,,7.54,-5.5471,384,35,3,0,48.0,7.0
2020-04-08,croatia,,45.1,15.2,1343,61,19,1,179.0,12.0
2020-04-08,cuba,,22.0,-80.0,457,61,12,1,27.0,0.0
2020-04-08,cyprus,,35.1264,33.4299,526,32,9,0,52.0,5.0
2020-04-08,czechia,,49.8175,15.472999999999999,5312,295,99,11,0.0,0.0
2020-04-08,denmark,,56.2639,9.5018,5402,331,218,15,1621.0,130.0
2020-04-08,denmark,faroe-islands,61.8926,-6.9118,184,0,0,0,131.0,11.0
2020-04-08,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,1.0
2020-04-08,diamond-princess,,0.0,0.0,712,0,11,0,619.0,0.0
2020-04-08,djibouti,,11.8251,42.5903,135,45,0,0,25.0,16.0
2020-04-08,dominica,,15.415,-61.371,15,0,0,0,1.0,0.0
2020-04-08,dominican-republic,,18.7357,-70.1627,2111,155,108,10,50.0,14.0
2020-04-08,ecuador,,-1.8312,-78.1834,4450,703,242,51,140.0,40.0
2020-04-08,egypt,,26.0,30.0,1560,110,103,9,305.0,29.0
2020-04-08,el-salvador,,13.7942,-88.8965,93,15,5,1,9.0,4.0
2020-04-08,equatorial-guinea,,1.5,10.0,18,2,0,0,3.0,0.0
2020-04-08,eritrea,,15.1794,39.7823,33,2,0,0,0.0,0.0
2020-04-08,estonia,,58.5953,25.0136,1185,36,24,3,72.0,3.0
2020-04-08,eswatini,,-26.5225,31.4659,12,2,0,0,7.0,3.0
2020-04-08,ethiopia,,9.145,40.4897,55,3,2,0,4.0,0.0
2020-04-08,fiji,,-17.7134,178.065,15,0,0,0,0.0,0.0
2020-04-08,finland,,64.0,26.0,2487,179,40,6,300.0,0.0
2020-04-08,france,,46.2276,2.2137,82048,3881,10869,541,21254.0,1917.0
2020-04-08,france,french-guiana,3.9339,-53.1258,77,5,0,0,34.0,0.0
2020-04-08,france,french-polynesia,-17.6797,149.4068,51,4,0,0,0.0,0.0
2020-04-08,france,guadeloupe,16.25,-61.5833,141,2,8,1,43.0,12.0
2020-04-08,france,martinique,14.6415,-61.0242,154,2,6,2,50.0,0.0
2020-04-08,france,mayotte,-12.8275,45.1662,171,0,2,0,22.0,0.0
2020-04-08,france,new-caledonia,-20.9043,165.618,18,0,0,0,1.0,0.0
2020-04-08,france,reunion,-21.1351,55.2471,358,0,0,0,40.0,0.0
2020-04-08,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,1.0,0.0
2020-04-08,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-04-08,france,st-martin,18.0708,-63.0501,32,0,2,0,7.0,0.0
2020-04-08,gabon,,-0.8037,11.6094,34,4,1,0,1.0,0.0
2020-04-08,gambia,,13.4432,-15.3101,4,0,1,0,2.0,0.0
2020-04-08,georgia,,42.3154,43.3569,211,15,3,0,50.0,4.0
2020-04-08,germany,,51.0,9.0,113296,5633,2349,333,46300.0,10219.0
2020-04-08,ghana,,7.9465,-1.0232,313,26,6,1,34.0,3.0
2020-04-08,greece,,39.0742,21.8243,1884,52,83,2,269.0,0.0
2020-04-08,grenada,,12.1165,-61.678999999999995,12,0,0,0,0.0,0.0
2020-04-08,guatemala,,15.7835,-90.2308,87,10,3,0,17.0,0.0
2020-04-08,guinea,,9.9456,-9.6966,164,20,0,0,5.0,0.0
2020-04-08,guinea-bissau,,11.8037,-15.1804,33,0,0,0,0.0,0.0
2020-04-08,guyana,,5.0,-58.75,37,4,6,1,8.0,0.0
2020-04-08,haiti,,18.9712,-72.2852,27,2,1,0,0.0,0.0
2020-04-08,holy-see,,41.9029,12.4534,8,1,0,0,2.0,2.0
2020-04-08,honduras,,15.2,-86.2419,312,7,22,0,6.0,0.0
2020-04-08,hungary,,47.1625,19.5033,895,78,58,11,94.0,23.0
2020-04-08,iceland,,64.9631,-19.0208,1616,30,6,0,633.0,74.0
2020-04-08,india,,21.0,78.0,5916,605,178,28,506.0,85.0
2020-04-08,indonesia,,-0.7893,113.9213,2956,218,240,19,222.0,18.0
2020-04-08,iran,,32.0,53.0,64586,1997,3993,121,29812.0,2773.0
2020-04-08,iraq,,33.0,44.0,1202,80,69,4,452.0,79.0
2020-04-08,ireland,,53.1424,-7.6921,6074,365,235,25,25.0,0.0
2020-04-08,israel,,31.0,35.0,9404,156,73,8,801.0,31.0
2020-04-08,italy,,43.0,12.0,139422,3836,17669,542,26491.0,2099.0
2020-04-08,jamaica,,18.1096,-77.2975,63,0,4,1,10.0,2.0
2020-04-08,japan,,36.0,138.0,4257,351,93,1,622.0,30.0
2020-04-08,jordan,,31.24,36.51,358,5,6,0,150.0,12.0
2020-04-08,kazakhstan,,48.0196,66.9237,727,30,7,1,54.0,3.0
2020-04-08,kenya,,-0.0236,37.9062,179,7,6,0,9.0,2.0
2020-04-08,korea-south,,36.0,128.0,10384,53,200,8,6776.0,82.0
2020-04-08,kosovo,,42.602636,20.902977,184,14,5,1,30.0,6.0
2020-04-08,kuwait,,29.5,47.75,855,112,1,0,111.0,6.0
2020-04-08,kyrgyzstan,,41.2044,74.7661,270,42,4,0,33.0,0.0
2020-04-08,laos,,19.856270000000002,102.495496,15,1,0,0,0.0,0.0
2020-04-08,latvia,,56.8796,24.6032,577,29,2,0,16.0,0.0
2020-04-08,lebanon,,33.8547,35.8623,576,28,19,0,62.0,0.0
2020-04-08,liberia,,6.4281,-9.4295,31,17,4,1,3.0,0.0
2020-04-08,libya,,26.3351,17.228331,21,1,1,0,8.0,7.0
2020-04-08,liechtenstein,,47.14,9.55,78,0,1,0,55.0,0.0
2020-04-08,lithuania,,55.1694,23.8813,912,32,15,0,8.0,0.0
2020-04-08,luxembourg,,49.8153,6.1296,3034,64,46,2,500.0,0.0
2020-04-08,madagascar,,-18.7669,46.8691,93,5,0,0,11.0,4.0
2020-04-08,malawi,,-13.254307999999998,34.301525,8,0,1,0,0.0,0.0
2020-04-08,malaysia,,2.5,112.5,4119,156,65,2,1487.0,166.0
2020-04-08,maldives,,3.2028,73.2207,19,0,0,0,13.0,0.0
2020-04-08,mali,,17.570692,-3.996166000000001,59,3,7,2,16.0,4.0
2020-04-08,malta,,35.9375,14.3754,299,6,1,1,16.0,11.0
2020-04-08,mauritania,,21.0079,10.9408,6,0,1,0,2.0,0.0
2020-04-08,mauritius,,-20.2,57.5,273,5,7,0,19.0,11.0
2020-04-08,mexico,,23.6345,-102.5528,2785,346,141,16,633.0,0.0
2020-04-08,moldova,,47.4116,28.3699,1174,118,27,5,40.0,0.0
2020-04-08,monaco,,43.7333,7.4167,81,2,1,0,4.0,0.0
2020-04-08,mongolia,,46.8625,103.8467,16,1,0,0,4.0,0.0
2020-04-08,montenegro,,42.5,19.3,248,7,2,0,4.0,0.0
2020-04-08,morocco,,31.7917,-7.0926,1275,91,93,3,97.0,4.0
2020-04-08,mozambique,,-18.665695,35.529562,17,7,0,0,0.0,0.0
2020-04-08,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-08,namibia,,-22.9576,18.4904,16,0,0,0,3.0,0.0
2020-04-08,nepal,,28.1667,84.25,9,0,0,0,1.0,0.0
2020-04-08,netherlands,,52.1326,5.2913,20549,969,2248,147,250.0,0.0
2020-04-08,netherlands,aruba,12.5186,-70.0358,77,3,0,0,14.0,0.0
2020-04-08,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0,0,0.0,0.0
2020-04-08,netherlands,curacao,12.1696,-68.99,14,1,1,0,7.0,0.0
2020-04-08,netherlands,sint-maarten,18.0425,-63.0548,40,0,6,0,1.0,0.0
2020-04-08,new-zealand,,-40.9006,174.886,1210,50,1,0,282.0,41.0
2020-04-08,nicaragua,,12.8654,-85.2072,6,0,1,0,0.0,0.0
2020-04-08,niger,,17.6078,8.0817,342,64,11,0,28.0,2.0
2020-04-08,nigeria,,9.082,8.6753,276,22,6,0,44.0,0.0
2020-04-08,north-macedonia,,41.6086,21.7453,617,18,29,3,35.0,5.0
2020-04-08,norway,,60.472,8.4689,6086,0,101,12,32.0,0.0
2020-04-08,oman,,21.0,57.0,419,48,2,0,72.0,5.0
2020-04-08,pakistan,,30.3753,69.3451,4263,228,61,4,467.0,38.0
2020-04-08,panama,,8.538,-80.7821,2249,149,59,4,16.0,2.0
2020-04-08,papua-new-guinea,,-6.315,143.9555,2,0,0,0,0.0,0.0
2020-04-08,paraguay,,-23.4425,-58.4438,119,4,5,0,15.0,0.0
2020-04-08,peru,,-9.19,-75.0152,4342,1388,121,14,1333.0,32.0
2020-04-08,philippines,,13.0,122.0,3870,106,182,5,96.0,12.0
2020-04-08,poland,,51.9194,19.1451,5205,357,159,30,222.0,31.0
2020-04-08,portugal,,39.3999,-8.2245,13141,699,380,35,196.0,12.0
2020-04-08,qatar,,25.3548,51.1839,2210,153,6,0,178.0,28.0
2020-04-08,romania,,45.9432,24.9668,4761,344,220,23,528.0,68.0
2020-04-08,russia,,60.0,90.0,8672,1175,63,5,580.0,86.0
2020-04-08,rwanda,,-1.9403,29.8739,110,5,0,0,7.0,0.0
2020-04-08,saint-kitts-and-nevis,,17.357822,-62.782998,11,0,0,0,0.0,0.0
2020-04-08,saint-lucia,,13.9094,-60.9789,14,0,0,0,1.0,0.0
2020-04-08,saint-vincent-and-the-grenadines,,12.9843,-61.2872,8,0,0,0,1.0,0.0
2020-04-08,san-marino,,43.9424,12.4578,279,0,34,0,40.0,0.0
2020-04-08,sao-tome-and-principe,,0.18636,6.613081,4,0,0,0,0.0,0.0
2020-04-08,saudi-arabia,,24.0,45.0,2932,137,41,0,631.0,16.0
2020-04-08,senegal,,14.4974,-14.4524,244,7,2,0,113.0,8.0
2020-04-08,serbia,,44.0165,21.0059,2666,219,65,4,0.0,0.0
2020-04-08,seychelles,,-4.6796,55.492,11,0,0,0,0.0,0.0
2020-04-08,sierra-leone,,8.460555000000001,-11.779889,7,1,0,0,0.0,0.0
2020-04-08,singapore,,1.2833,103.8333,1623,142,6,0,406.0,29.0
2020-04-08,slovakia,,48.669,19.699,682,101,2,0,16.0,3.0
2020-04-08,slovenia,,46.1512,14.9955,1091,32,40,4,120.0,18.0
2020-04-08,somalia,,5.1521,46.1996,12,4,1,1,1.0,0.0
2020-04-08,south-africa,,-30.5595,22.9375,1845,96,18,5,95.0,0.0
2020-04-08,south-sudan,,6.8770000000000024,31.307,2,0,0,0,0.0,0.0
2020-04-08,spain,,40.0,-4.0,148220,6278,14792,747,48021.0,4813.0
2020-04-08,sri-lanka,,7.0,81.0,189,4,7,1,44.0,2.0
2020-04-08,sudan,,12.8628,30.2176,14,0,2,0,2.0,0.0
2020-04-08,suriname,,3.9193,-56.0278,10,0,1,0,3.0,3.0
2020-04-08,sweden,,63.0,16.0,8419,726,687,96,205.0,0.0
2020-04-08,switzerland,,46.8182,8.2275,23280,1027,895,74,9800.0,1096.0
2020-04-08,syria,,34.802075,38.99681500000001,19,0,2,0,0.0,0.0
2020-04-08,taiwan,,23.7,121.0,379,3,5,0,61.0,4.0
2020-04-08,tanzania,,-6.369,34.8888,25,1,1,0,5.0,0.0
2020-04-08,thailand,,15.0,101.0,2369,111,30,3,888.0,0.0
2020-04-08,timor-leste,,-8.874217,125.727539,1,0,0,0,0.0,0.0
2020-04-08,togo,,8.6195,0.8248,70,5,3,0,23.0,0.0
2020-04-08,trinidad-and-tobago,,10.6918,-61.2225,107,0,8,0,1.0,0.0
2020-04-08,tunisia,,34.0,9.0,628,5,24,1,25.0,0.0
2020-04-08,turkey,,38.9637,35.2433,38226,4117,812,87,1846.0,264.0
2020-04-08,uganda,,1.0,32.0,53,1,0,0,0.0,0.0
2020-04-08,ukraine,,48.3794,31.1656,1668,206,52,7,35.0,7.0
2020-04-08,united-arab-emirates,,24.0,54.0,2659,300,12,0,239.0,53.0
2020-04-08,united-kingdom,,55.3781,-3.4360000000000004,60733,5491,7097,938,135.0,0.0
2020-04-08,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,0.0,0.0
2020-04-08,united-kingdom,bermuda,32.3078,-64.7505,39,0,3,1,23.0,6.0
2020-04-08,united-kingdom,british-virgin-islands,18.4207,-64.64,3,0,0,0,0.0,0.0
2020-04-08,united-kingdom,cayman-islands,19.3133,-81.2546,45,0,1,0,6.0,0.0
2020-04-08,united-kingdom,channel-islands,49.3723,-2.3644,351,16,8,1,38.0,4.0
2020-04-08,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,5,3,0,0,1.0,1.0
2020-04-08,united-kingdom,gibraltar,36.1408,-5.3536,120,7,0,0,60.0,0.0
2020-04-08,united-kingdom,isle-of-man,54.2361,-4.5481,158,8,1,0,82.0,9.0
2020-04-08,united-kingdom,montserrat,16.7425,-62.1874,9,0,0,0,0.0,0.0
2020-04-08,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,8,0,1,0,0.0,0.0
2020-04-08,uruguay,,-32.5228,-55.7658,424,0,7,0,150.0,0.0
2020-04-08,us,,37.0902,-95.7129,428654,31533,14704,1910,23559.0,1796.0
2020-04-08,uzbekistan,,41.3775,64.5853,545,25,3,1,30.0,0.0
2020-04-08,venezuela,,6.4238,-66.5897,167,2,9,2,65.0,0.0
2020-04-08,vietnam,,16.0,108.0,251,2,0,0,126.0,3.0
2020-04-08,west-bank-and-gaza,,31.9522,35.2332,263,2,1,0,44.0,2.0
2020-04-08,western-sahara,,24.2155,-12.8858,4,0,0,0,0.0,0.0
2020-04-08,yemen,,15.552726999999999,48.516388,0,0,0,0,0.0,0.0
2020-04-08,zambia,,-15.4167,28.2833,39,0,1,0,7.0,0.0
2020-04-08,zimbabwe,,-20.0,30.0,11,0,3,1,0.0,0.0
