date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-22,libya,,26.3351,17.228331,59,8,1,0,15.0,0.0
2020-04-22,liechtenstein,,47.14,9.55,81,0,1,0,55.0,0.0
2020-04-22,lithuania,,55.1694,23.8813,1370,20,38,0,357.0,59.0
2020-04-22,luxembourg,,49.8153,6.1296,3654,36,80,2,711.0,41.0
2020-04-22,madagascar,,-18.7669,46.8691,121,0,0,0,52.0,8.0
2020-04-22,malawi,,-13.254307999999998,34.301525,23,5,3,1,3.0,0.0
2020-04-22,malaysia,,2.5,112.5,5532,50,93,1,3452.0,103.0
2020-04-22,maldives,,3.2028,73.2207,86,3,0,0,16.0,0.0
2020-04-22,mali,,17.570692,-3.996166000000001,293,35,17,3,73.0,16.0
2020-04-22,malta,,35.9375,14.3754,444,1,3,0,165.0,15.0
2020-04-22,mauritania,,21.0079,10.9408,7,0,1,0,6.0,0.0
2020-04-22,mauritius,,-20.2,57.5,329,1,9,0,261.0,18.0
2020-04-22,mexico,,23.6345,-102.5528,10544,1043,970,113,2627.0,0.0
2020-04-22,moldova,,47.4116,28.3699,2778,164,75,3,560.0,55.0
2020-04-22,monaco,,43.7333,7.4167,94,0,3,0,26.0,0.0
2020-04-22,mongolia,,46.8625,103.8467,35,1,0,0,8.0,0.0
2020-04-22,montenegro,,42.5,19.3,315,2,5,0,116.0,15.0
2020-04-22,morocco,,31.7917,-7.0926,3446,237,149,4,417.0,24.0
2020-04-22,mozambique,,-18.665695,35.529562,41,2,0,0,0.0,0.0
2020-04-22,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-22,namibia,,-22.9576,18.4904,16,0,0,0,6.0,0.0
2020-04-22,nepal,,28.1667,84.25,45,2,0,0,7.0,3.0
2020-04-22,netherlands,,52.1326,5.2913,34842,708,4054,138,0.0,0.0
2020-04-22,netherlands,aruba,12.5186,-70.0358,100,3,2,0,68.0,17.0
2020-04-22,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0,0,0.0,0.0
2020-04-22,netherlands,curacao,12.1696,-68.99,14,0,1,0,11.0,0.0
2020-04-22,netherlands,sint-maarten,18.0425,-63.0548,71,4,11,1,22.0,10.0
2020-04-22,new-zealand,,-40.9006,174.886,1451,6,14,1,1036.0,30.0
2020-04-22,nicaragua,,12.8654,-85.2072,10,0,2,0,7.0,0.0
2020-04-22,niger,,17.6078,8.0817,662,5,22,2,193.0,66.0
2020-04-22,nigeria,,9.082,8.6753,873,208,28,6,197.0,9.0
2020-04-22,north-macedonia,,41.6086,21.7453,1259,28,56,1,272.0,48.0
2020-04-22,norway,,60.472,8.4689,7338,147,187,5,32.0,0.0
2020-04-22,oman,,21.0,57.0,1614,106,8,0,238.0,0.0
2020-04-22,pakistan,,30.3753,69.3451,10076,511,212,11,2156.0,83.0
2020-04-22,panama,,8.538,-80.7821,4821,163,141,5,231.0,27.0
2020-04-22,papua-new-guinea,,-6.315,143.9555,8,1,0,0,0.0,0.0
2020-04-22,paraguay,,-23.4425,-58.4438,213,5,9,1,62.0,9.0
2020-04-22,peru,,-9.19,-75.0152,19250,1413,530,46,7027.0,45.0
2020-04-22,philippines,,13.0,122.0,6710,111,446,9,693.0,39.0
2020-04-22,poland,,51.9194,19.1451,10169,313,426,25,1513.0,216.0
2020-04-22,portugal,,39.3999,-8.2245,21982,603,785,23,1143.0,226.0
2020-04-22,qatar,,25.3548,51.1839,7141,608,10,1,689.0,75.0
2020-04-22,romania,,45.9432,24.9668,9710,468,524,26,2406.0,253.0
2020-04-22,russia,,60.0,90.0,57999,5236,513,57,4420.0,547.0
2020-04-22,rwanda,,-1.9403,29.8739,153,3,0,0,84.0,0.0
2020-04-22,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,1.0,1.0
2020-04-22,saint-lucia,,13.9094,-60.9789,15,0,0,0,15.0,2.0
2020-04-22,saint-vincent-and-the-grenadines,,12.9843,-61.2872,13,1,0,0,3.0,1.0
2020-04-22,san-marino,,43.9424,12.4578,488,12,40,0,62.0,0.0
2020-04-22,sao-tome-and-principe,,0.18636,6.613081,4,0,0,0,0.0,0.0
2020-04-22,saudi-arabia,,24.0,45.0,12772,1141,114,5,1812.0,172.0
2020-04-22,senegal,,14.4974,-14.4524,442,30,6,1,253.0,11.0
2020-04-22,serbia,,44.0165,21.0059,6630,0,125,0,870.0,0.0
2020-04-22,seychelles,,-4.6796,55.492,11,0,0,0,5.0,0.0
2020-04-22,sierra-leone,,8.460555000000001,-11.779889,61,11,0,0,6.0,0.0
2020-04-22,singapore,,1.2833,103.8333,10141,1016,12,1,896.0,57.0
2020-04-22,slovakia,,48.669,19.699,1244,45,14,0,284.0,26.0
2020-04-22,slovenia,,46.1512,14.9955,1353,9,79,2,205.0,8.0
2020-04-22,somalia,,5.1521,46.1996,286,0,8,0,4.0,0.0
2020-04-22,south-africa,,-30.5595,22.9375,3635,170,65,7,1055.0,0.0
2020-04-22,south-sudan,,6.877000000000002,31.307,4,0,0,0,0.0,0.0
2020-04-22,spain,,40.0,-4.0,208389,4211,21717,435,85915.0,3401.0
2020-04-22,sri-lanka,,7.0,81.0,330,20,7,0,105.0,3.0
2020-04-22,sudan,,12.8628,30.2176,140,33,13,1,12.0,4.0
2020-04-22,suriname,,3.9193,-56.0278,10,0,1,0,6.0,0.0
2020-04-22,sweden,,63.0,16.0,16004,682,1937,172,550.0,0.0
2020-04-22,switzerland,,46.8182,8.2275,28268,205,1509,31,19900.0,500.0
2020-04-22,syria,,34.802075,38.99681500000001,42,0,3,0,0.0,0.0
2020-04-22,taiwan,,23.7,121.0,426,1,6,0,236.0,19.0
2020-04-22,tanzania,,-6.369,34.8888,284,30,10,0,11.0,0.0
2020-04-22,thailand,,15.0,101.0,2826,15,49,1,2352.0,244.0
2020-04-22,timor-leste,,-8.874217,125.727539,23,0,0,0,0.0,0.0
2020-04-22,togo,,8.6195,0.8248,88,2,6,0,56.0,0.0
2020-04-22,trinidad-and-tobago,,10.6918,-61.2225,115,0,8,0,37.0,9.0
2020-04-22,tunisia,,34.0,9.0,909,25,38,0,190.0,42.0
2020-04-22,turkey,,38.9637,35.2433,98674,3083,2376,117,16477.0,1559.0
2020-04-22,uganda,,1.0,32.0,63,2,0,0,45.0,7.0
2020-04-22,ukraine,,48.3794,31.1656,6592,467,174,13,424.0,57.0
2020-04-22,united-arab-emirates,,24.0,54.0,8238,483,52,6,1546.0,103.0
2020-04-22,united-kingdom,,55.3781,-3.4360000000000004,133495,4451,18100,763,0.0,0.0
2020-04-22,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-22,united-kingdom,bermuda,32.3078,-64.7505,99,13,5,0,39.0,2.0
2020-04-22,united-kingdom,british-virgin-islands,18.4207,-64.64,5,0,1,0,3.0,0.0
2020-04-22,united-kingdom,cayman-islands,19.3133,-81.2546,66,0,1,0,7.0,0.0
2020-04-22,united-kingdom,channel-islands,49.3723,-2.3644,498,2,28,4,285.0,29.0
2020-04-22,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,11,0,0,0,3.0,0.0
2020-04-22,united-kingdom,gibraltar,36.1408,-5.3536,132,0,0,0,127.0,7.0
2020-04-22,united-kingdom,isle-of-man,54.2361,-4.5481,307,0,15,6,212.0,3.0
2020-04-22,united-kingdom,montserrat,16.7425,-62.1874,11,0,0,0,2.0,0.0
2020-04-22,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,11,0,1,0,4.0,4.0
2020-04-22,uruguay,,-32.5228,-55.7658,543,8,12,1,324.0,11.0
2020-04-22,us,,37.0902,-95.7129,840351,28486,47412,2326,77366.0,2162.0
2020-04-22,uzbekistan,,41.3775,64.5853,1716,38,7,1,450.0,93.0
2020-04-22,venezuela,,6.4238,-66.5897,288,3,10,0,122.0,5.0
2020-04-22,vietnam,,16.0,108.0,268,0,0,0,223.0,7.0
2020-04-22,west-bank-and-gaza,,31.9522,35.2332,474,8,4,0,71.0,0.0
2020-04-22,western-sahara,,24.2155,-12.8858,6,0,0,0,0.0,0.0
2020-04-22,yemen,,15.552727,48.516388,1,0,0,0,0.0,0.0
2020-04-22,zambia,,-15.4167,28.2833,74,4,3,0,35.0,0.0
2020-04-22,zimbabwe,,-20.0,30.0,28,0,4,1,2.0,0.0
