date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-20,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-20,finland,,61.92411,25.748151,7142,9,326,0,6200.0,0.0
2020-06-20,france,,46.2276,2.2137,191740,436,29568,14,70641.0,145.0
2020-06-20,france,french-guiana,3.9339,-53.1258,2163,194,5,0,890.0,50.0
2020-06-20,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-20,france,guadeloupe,16.265,-61.551,174,0,14,0,157.0,0.0
2020-06-20,france,martinique,14.6415,-61.0242,236,0,14,0,98.0,0.0
2020-06-20,france,mayotte,-12.8275,45.166244,2404,10,31,2,2066.0,0.0
2020-06-20,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,21.0,0.0
2020-06-20,france,reunion,-21.1151,55.5364,505,1,1,0,460.0,0.0
2020-06-20,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-20,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-20,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-20,gabon,,-0.8037,11.6094,4428,0,34,0,1750.0,0.0
2020-06-20,gambia,,13.4432,-15.3101,37,1,2,1,24.0,0.0
2020-06-20,georgia,,42.3154,43.3569,898,2,14,0,752.0,11.0
2020-06-20,germany,,51.165690999999995,10.451526,190670,371,8895,8,174609.0,637.0
2020-06-20,ghana,,7.9465,-1.0232,13717,514,85,15,10074.0,5526.0
2020-06-20,greece,,39.0742,21.8243,3256,19,190,1,1374.0,0.0
2020-06-20,grenada,,12.1165,-61.678999999999995,23,0,0,0,23.0,0.0
2020-06-20,guatemala,,15.7835,-90.2308,12755,246,514,31,2558.0,139.0
2020-06-20,guinea,,9.9456,-9.6966,4960,56,27,0,3630.0,108.0
2020-06-20,guinea-bissau,,11.8037,-15.1804,1541,0,17,0,153.0,0.0
2020-06-20,guyana,,4.860416000000002,-58.93018000000001,183,0,12,0,102.0,0.0
2020-06-20,haiti,,18.9712,-72.2852,5077,97,88,1,24.0,0.0
2020-06-20,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-06-20,honduras,,15.2,-86.2419,12306,1048,358,9,1275.0,61.0
2020-06-20,hungary,,47.1625,19.5033,4086,5,570,2,2585.0,4.0
2020-06-20,iceland,,64.9631,-19.0208,1815,0,10,0,1794.0,-3.0
2020-06-20,india,,20.593684,78.96288,410451,15403,13254,306,227728.0,13897.0
2020-06-20,indonesia,,-0.7893,113.9213,45029,1226,2429,56,17883.0,534.0
2020-06-20,iran,,32.427908,53.68804599999999,202584,2322,9507,115,161384.0,2192.0
2020-06-20,iraq,,33.223191,43.679291,29222,1870,1013,88,13211.0,1006.0
2020-06-20,ireland,,53.1424,-7.6921,25374,6,1715,1,22698.0,0.0
2020-06-20,israel,,31.046051000000002,34.851612,20633,294,305,1,15586.0,0.0
2020-06-20,italy,,41.87194,12.56738,238275,264,34610,49,182453.0,546.0
2020-06-20,jamaica,,18.1096,-77.2975,657,5,10,0,462.0,4.0
2020-06-20,japan,,36.204824,138.252924,17725,67,955,4,15948.0,104.0
2020-06-20,jordan,,31.24,36.51,1015,7,9,0,722.0,14.0
2020-06-20,kazakhstan,,48.0196,66.9237,17225,446,118,5,10671.0,260.0
2020-06-20,kenya,,-0.0236,37.9062,4478,104,121,2,1586.0,36.0
2020-06-20,korea-south,,35.90775700000001,127.766922,12421,48,280,0,10868.0,12.0
2020-06-20,kosovo,,42.602636,20.902977,1998,82,34,0,980.0,7.0
2020-06-20,kuwait,,29.311659999999996,47.481766,39145,467,319,6,30726.0,536.0
2020-06-20,kyrgyzstan,,41.20438,74.766098,2981,192,35,3,1981.0,20.0
2020-06-20,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-06-20,latvia,,56.8796,24.6032,1111,1,30,0,903.0,0.0
2020-06-20,lebanon,,33.8547,35.8623,1536,26,32,0,1006.0,46.0
2020-06-20,lesotho,,-29.61,28.2336,4,0,0,0,2.0,0.0
2020-06-20,liberia,,6.4280550000000005,-9.429499,601,20,33,0,254.0,4.0
2020-06-20,libya,,26.3351,17.228331,544,24,10,0,98.0,15.0
2020-06-20,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-20,lithuania,,55.1694,23.8813,1795,3,76,0,1470.0,8.0
2020-06-20,luxembourg,,49.8153,6.1296,4105,6,110,0,3951.0,7.0
2020-06-20,madagascar,,-18.766947000000002,46.869107,1503,60,13,0,618.0,120.0
2020-06-20,malawi,,-13.2543,34.3015,620,0,8,0,91.0,0.0
2020-06-20,malaysia,,4.210483999999999,101.97576600000001,8556,21,121,0,8146.0,76.0
2020-06-20,maldives,,3.2028,73.2207,2187,37,8,0,1788.0,19.0
2020-06-20,mali,,17.570692,-3.996166000000001,1933,10,109,1,1255.0,38.0
2020-06-20,malta,,35.9375,14.3754,664,1,9,0,616.0,3.0
2020-06-20,mauritania,,21.0079,-10.9408,2813,192,108,6,696.0,43.0
2020-06-20,mauritius,,-20.348404000000002,57.552152,337,0,10,0,326.0,1.0
2020-06-20,mexico,,23.6345,-102.5528,175202,4717,20781,387,130854.0,4416.0
2020-06-20,moldova,,47.4116,28.3699,13953,397,464,14,7745.0,220.0
2020-06-20,monaco,,43.7333,7.4167,99,0,4,0,94.0,0.0
2020-06-20,mongolia,,46.8625,103.8467,206,2,0,0,139.0,0.0
2020-06-20,montenegro,,42.708678000000006,19.37439,359,4,9,0,315.0,0.0
2020-06-20,morocco,,31.7917,-7.0926,9839,226,213,0,8223.0,106.0
2020-06-20,mozambique,,-18.665695,35.529562,688,20,4,0,0.0,0.0
2020-06-20,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-20,namibia,,-22.9576,18.4904,46,1,0,0,19.0,0.0
2020-06-20,nepal,,28.1667,84.25,8605,331,22,0,1578.0,176.0
2020-06-20,netherlands,,52.1326,5.2913,49502,76,6089,8,0.0,0.0
2020-06-20,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-20,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-20,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-20,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,62.0,0.0
2020-06-20,new-zealand,,-40.9006,174.886,1511,2,22,0,1482.0,0.0
2020-06-20,nicaragua,,12.865416,-85.207229,1823,0,64,0,1238.0,0.0
2020-06-20,niger,,17.607789,8.081666,1035,15,67,0,911.0,10.0
2020-06-20,nigeria,,9.082,8.6753,19808,661,506,19,6718.0,137.0
2020-06-20,north-macedonia,,41.6086,21.7453,5005,185,233,11,1904.0,41.0
2020-06-20,norway,,60.472,8.4689,8742,16,244,0,8138.0,0.0
2020-06-20,oman,,21.512583,55.92325500000001,28566,896,128,3,14780.0,806.0
2020-06-20,pakistan,,30.3753,69.3451,176617,4951,3501,119,67892.0,4388.0
2020-06-20,panama,,8.538,-80.7821,25222,948,493,8,14359.0,0.0
2020-06-20,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-06-20,paraguay,,-23.4425,-58.4438,1362,26,13,0,791.0,50.0
2020-06-20,peru,,-9.19,-75.0152,251338,3413,7861,201,143017.0,7497.0
2020-06-20,philippines,,12.879721,121.77401699999999,29400,941,1150,20,7650.0,272.0
2020-06-20,poland,,51.9194,19.1451,31620,304,1346,12,16181.0,483.0
2020-06-20,portugal,,39.3999,-8.2245,38841,377,1528,1,24906.0,429.0
2020-06-20,qatar,,25.3548,51.1839,86488,1026,94,1,66763.0,1354.0
2020-06-20,romania,,45.9432,24.9668,23730,330,1500,16,16735.0,180.0
2020-06-20,russia,,61.52401,105.31875600000001,576162,7870,7992,161,334024.0,10173.0
2020-06-20,rwanda,,-1.9403,29.8739,702,41,2,0,357.0,6.0
2020-06-20,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-20,saint-lucia,,13.9094,-60.9789,19,0,0,0,18.0,0.0
2020-06-20,saint-vincent-and-the-grenadines,,12.9843,-61.2872,29,0,0,0,26.0,0.0
2020-06-20,san-marino,,43.9424,12.4578,696,0,42,0,610.0,0.0
2020-06-20,sao-tome-and-principe,,0.1864,6.6131,698,5,12,0,203.0,4.0
2020-06-20,saudi-arabia,,23.885942,45.079162,154233,3941,1230,46,98917.0,3153.0
2020-06-20,senegal,,14.4974,-14.4524,5783,144,82,3,3859.0,71.0
2020-06-20,serbia,,44.0165,21.0059,12803,94,260,1,11889.0,67.0
2020-06-20,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-20,sierra-leone,,8.460555000000001,-11.779889,1309,11,53,0,746.0,14.0
2020-06-20,singapore,,1.2833,103.8333,41833,218,26,0,34224.0,765.0
2020-06-20,slovakia,,48.669,19.699,1586,10,28,0,1447.0,0.0
2020-06-20,slovenia,,46.1512,14.9955,1519,6,109,0,1359.0,0.0
2020-06-20,somalia,,5.152149,46.199616,2755,36,88,0,751.0,27.0
2020-06-20,south-africa,,-30.5595,22.9375,92681,4966,1877,46,50326.0,2501.0
2020-06-20,south-sudan,,6.8770000000000024,31.307,1882,18,34,0,122.0,0.0
2020-06-20,spain,,40.463667,-3.7492199999999998,245938,363,28322,7,150376.0,0.0
2020-06-20,sri-lanka,,7.873054,80.77179699999998,1950,0,11,0,1472.0,26.0
2020-06-20,sudan,,12.8628,30.2176,8580,264,521,15,3325.0,239.0
2020-06-20,suriname,,3.9193,-56.0278,303,10,8,0,74.0,0.0
2020-06-20,sweden,,60.128161,18.643501,58591,515,5109,4,0.0,0.0
2020-06-20,switzerland,,46.8182,8.2275,31243,8,1956,0,28900.0,0.0
2020-06-20,syria,,34.802075,38.99681500000001,198,11,7,0,0.0,0.0
2020-06-20,taiwan,,23.7,121.0,446,0,7,0,434.0,0.0
2020-06-20,tajikistan,,38.861,71.2761,5399,61,52,1,3894.0,64.0
2020-06-20,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-20,thailand,,15.870032,100.992541,3147,1,58,0,3018.0,10.0
2020-06-20,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-20,togo,,8.6195,0.8248,561,6,13,0,366.0,5.0
2020-06-20,trinidad-and-tobago,,10.6918,-61.2225,123,0,8,0,109.0,0.0
2020-06-20,tunisia,,33.886917,9.537499,1156,10,50,0,1017.0,3.0
2020-06-20,turkey,,38.9637,35.2433,186493,1248,4927,22,158828.0,1312.0
2020-06-20,uganda,,1.373333,32.290275,763,8,0,0,492.0,0.0
2020-06-20,ukraine,,48.3794,31.1656,36615,860,1004,9,16974.0,386.0
2020-06-20,united-arab-emirates,,23.424076,53.847818000000004,44533,388,301,1,31754.0,758.0
2020-06-20,united-kingdom,,55.3781,-3.4360000000000004,277170,666,42698,130,0.0,0.0
2020-06-20,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-20,united-kingdom,bermuda,32.3078,-64.7505,146,0,9,0,132.0,0.0
2020-06-20,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-20,united-kingdom,cayman-islands,19.3133,-81.2546,195,0,1,0,143.0,0.0
2020-06-20,united-kingdom,channel-islands,49.3723,-2.3644,570,0,48,0,512.0,0.0
2020-06-20,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-20,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,176.0,0.0
2020-06-20,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-20,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-20,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,11.0,0.0
2020-06-20,uruguay,,-32.5228,-55.7658,859,6,25,1,815.0,1.0
2020-06-20,us,,40.0,-100.0,2255328,32749,120349,610,617460.0,10745.0
2020-06-20,uzbekistan,,41.377491,64.585262,6153,207,19,0,4290.0,17.0
2020-06-20,venezuela,,6.4238,-66.5897,3789,198,33,3,835.0,0.0
2020-06-20,vietnam,,14.058323999999999,108.277199,349,0,0,0,327.0,1.0
2020-06-20,west-bank-and-gaza,,31.9522,35.2332,784,109,3,0,437.0,0.0
2020-06-20,western-sahara,,24.2155,-12.8858,9,0,1,0,8.0,0.0
2020-06-20,yemen,,15.552726999999999,48.516388,922,3,254,3,328.0,40.0
2020-06-20,zambia,,-13.133897,27.849332,1430,0,11,0,1194.0,0.0
2020-06-20,zimbabwe,,-19.015438,29.154857,479,0,4,0,63.0,0.0
