date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-23,niger,,17.6078,8.0817,671,9,24,2,256.0,63.0
2020-04-23,nigeria,,9.082,8.6753,981,108,31,3,197.0,0.0
2020-04-23,north-macedonia,,41.6086,21.7453,1300,41,56,0,301.0,29.0
2020-04-23,norway,,60.472,8.4689,7401,63,194,7,32.0,0.0
2020-04-23,oman,,21.0,57.0,1716,102,9,1,307.0,69.0
2020-04-23,pakistan,,30.3753,69.3451,11155,1079,237,25,2527.0,371.0
2020-04-23,panama,,8.538,-80.7821,5166,345,146,5,271.0,40.0
2020-04-23,papua-new-guinea,,-6.315,143.9555,8,0,0,0,0.0,0.0
2020-04-23,paraguay,,-23.4425,-58.4438,213,0,9,0,67.0,5.0
2020-04-23,peru,,-9.19,-75.0152,20914,1664,572,42,7422.0,395.0
2020-04-23,philippines,,13.0,122.0,6981,271,462,16,722.0,29.0
2020-04-23,poland,,51.9194,19.1451,10511,342,454,28,1740.0,227.0
2020-04-23,portugal,,39.3999,-8.2245,22353,371,820,35,1201.0,58.0
2020-04-23,qatar,,25.3548,51.1839,7764,623,10,0,750.0,61.0
2020-04-23,romania,,45.9432,24.9668,10096,386,545,21,2478.0,72.0
2020-04-23,russia,,60.0,90.0,62773,4774,555,42,4891.0,471.0
2020-04-23,rwanda,,-1.9403,29.8739,154,1,0,0,87.0,3.0
2020-04-23,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,1.0,0.0
2020-04-23,saint-lucia,,13.9094,-60.9789,15,0,0,0,15.0,0.0
2020-04-23,saint-vincent-and-the-grenadines,,12.9843,-61.2872,13,0,0,0,3.0,0.0
2020-04-23,san-marino,,43.9424,12.4578,501,13,40,0,63.0,1.0
2020-04-23,sao-tome-and-principe,,0.18636,6.613081,4,0,0,0,0.0,0.0
2020-04-23,saudi-arabia,,24.0,45.0,13930,1158,121,7,1925.0,113.0
2020-04-23,senegal,,14.4974,-14.4524,479,37,6,0,257.0,4.0
2020-04-23,serbia,,44.0165,21.0059,6630,0,125,0,870.0,0.0
2020-04-23,seychelles,,-4.6796,55.492,11,0,0,0,6.0,1.0
2020-04-23,sierra-leone,,8.460555000000001,-11.779889,64,3,1,1,10.0,4.0
2020-04-23,singapore,,1.2833,103.8333,11178,1037,12,0,924.0,28.0
2020-04-23,slovakia,,48.669,19.699,1325,81,15,1,288.0,4.0
2020-04-23,slovenia,,46.1512,14.9955,1366,13,79,0,211.0,6.0
2020-04-23,somalia,,5.1521,46.1996,328,42,16,8,8.0,4.0
2020-04-23,south-africa,,-30.5595,22.9375,3953,318,75,10,1473.0,418.0
2020-04-23,south-sudan,,6.877000000000002,31.307,5,1,0,0,0.0,0.0
2020-04-23,spain,,40.0,-4.0,213024,4635,22157,440,89250.0,3335.0
2020-04-23,sri-lanka,,7.0,81.0,368,38,7,0,107.0,2.0
2020-04-23,sudan,,12.8628,30.2176,174,34,16,3,14.0,2.0
2020-04-23,suriname,,3.9193,-56.0278,10,0,1,0,6.0,0.0
2020-04-23,sweden,,63.0,16.0,16755,751,2021,84,550.0,0.0
2020-04-23,switzerland,,46.8182,8.2275,28496,228,1549,40,20600.0,700.0
2020-04-23,syria,,34.802075,38.99681500000001,42,0,3,0,0.0,0.0
2020-04-23,taiwan,,23.7,121.0,427,1,6,0,253.0,17.0
2020-04-23,tajikistan,,38.861034000000004,71.276093,0,0,0,0,0.0,0.0
2020-04-23,tanzania,,-6.369,34.8888,284,0,10,0,11.0,0.0
2020-04-23,thailand,,15.0,101.0,2839,13,50,1,2430.0,78.0
2020-04-23,timor-leste,,-8.874217,125.727539,23,0,0,0,0.0,0.0
2020-04-23,togo,,8.6195,0.8248,88,0,6,0,59.0,3.0
2020-04-23,trinidad-and-tobago,,10.6918,-61.2225,115,0,8,0,48.0,11.0
2020-04-23,tunisia,,34.0,9.0,918,9,38,0,190.0,0.0
2020-04-23,turkey,,38.9637,35.2433,101790,3116,2491,115,18491.0,2014.0
2020-04-23,uganda,,1.0,32.0,74,11,0,0,46.0,1.0
2020-04-23,ukraine,,48.3794,31.1656,7170,578,187,13,504.0,80.0
2020-04-23,united-arab-emirates,,24.0,54.0,8756,518,56,4,1637.0,91.0
2020-04-23,united-kingdom,,55.3781,-3.4360000000000004,138078,4583,21787,727,0.0,0.0
2020-04-23,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-23,united-kingdom,bermuda,32.3078,-64.7505,99,0,5,0,39.0,0.0
2020-04-23,united-kingdom,british-virgin-islands,18.4207,-64.64,5,0,1,0,3.0,0.0
2020-04-23,united-kingdom,cayman-islands,19.3133,-81.2546,66,0,1,0,7.0,0.0
2020-04-23,united-kingdom,channel-islands,49.3723,-2.3644,521,23,29,1,295.0,10.0
2020-04-23,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,12,1,0,0,11.0,8.0
2020-04-23,united-kingdom,gibraltar,36.1408,-5.3536,133,1,0,0,129.0,2.0
2020-04-23,united-kingdom,isle-of-man,54.2361,-4.5481,307,0,16,1,221.0,9.0
2020-04-23,united-kingdom,montserrat,16.7425,-62.1874,11,0,0,0,2.0,0.0
2020-04-23,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,11,0,1,0,4.0,0.0
2020-04-23,uruguay,,-32.5228,-55.7658,557,14,12,0,354.0,30.0
2020-04-23,us,,37.0902,-95.7129,869170,28819,49724,2312,80203.0,2837.0
2020-04-23,uzbekistan,,41.3775,64.5853,1758,42,7,0,561.0,111.0
2020-04-23,venezuela,,6.4238,-66.5897,311,23,10,0,126.0,4.0
2020-04-23,vietnam,,16.0,108.0,268,0,0,0,224.0,1.0
2020-04-23,west-bank-and-gaza,,31.9522,35.2332,480,6,4,0,92.0,21.0
2020-04-23,western-sahara,,24.2155,-12.8858,6,0,0,0,5.0,5.0
2020-04-23,yemen,,15.552727,48.516388,1,0,0,0,0.0,0.0
2020-04-23,zambia,,-15.4167,28.2833,76,2,3,0,37.0,2.0
2020-04-23,zimbabwe,,-20.0,30.0,28,0,4,0,2.0,0.0
