date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-09,canada,quebec,52.9399,-73.5491,10912,881,216,41,0.0,0.0
2020-04-09,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-09,canada,saskatchewan,52.9399,-106.4509,271,11,3,0,0.0,0.0
2020-04-09,canada,yukon,64.2823,-135.0,7,0,0,0,0.0,0.0
2020-04-09,central-african-republic,,6.6111,20.9394,8,0,0,0,0.0,0.0
2020-04-09,chad,,15.4542,18.7322,11,1,0,0,2.0,0.0
2020-04-09,chile,,-35.6751,-71.543,5972,426,57,9,1274.0,159.0
2020-04-09,china,anhui,31.8257,117.2264,991,1,6,0,984.0,0.0
2020-04-09,china,beijing,40.1824,116.4142,588,0,8,0,464.0,9.0
2020-04-09,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-09,china,fujian,26.0789,117.9874,351,0,1,0,308.0,0.0
2020-04-09,china,gansu,37.8099,101.0583,139,0,2,0,135.0,2.0
2020-04-09,china,guangdong,23.3417,113.4244,1539,3,8,0,1423.0,12.0
2020-04-09,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-09,china,guizhou,26.8154,106.8748,146,0,2,0,144.0,0.0
2020-04-09,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-09,china,hebei,39.549,116.1306,327,0,6,0,313.0,1.0
2020-04-09,china,heilongjiang,47.862,127.7615,609,40,13,0,0.0,0.0
2020-04-09,china,henan,33.882,113.614,1276,0,22,0,0.0,0.0
2020-04-09,china,hong-kong,22.3,114.2,973,13,4,0,293.0,29.0
2020-04-09,china,hubei,30.9756,112.2707,67803,0,3215,2,64187.0,45.0
2020-04-09,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-09,china,inner-mongolia,44.0935,113.9448,126,2,1,0,79.0,5.0
2020-04-09,china,jiangsu,32.9711,119.455,651,0,0,0,633.0,0.0
2020-04-09,china,jiangxi,27.614,115.7221,937,0,1,0,935.0,0.0
2020-04-09,china,jilin,43.6661,126.1923,98,0,1,0,93.0,0.0
2020-04-09,china,liaoning,41.2956,122.6085,144,0,2,0,132.0,1.0
2020-04-09,china,macau,22.1667,113.55,45,0,0,0,10.0,0.0
2020-04-09,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-09,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-09,china,shaanxi,35.1917,108.8701,256,0,3,0,246.0,0.0
2020-04-09,china,shandong,36.3427,118.1498,783,0,7,0,756.0,1.0
2020-04-09,china,shanghai,31.202,121.4491,552,9,7,0,0.0,0.0
2020-04-09,china,shanxi,37.5777,112.2922,166,3,0,0,134.0,0.0
2020-04-09,china,sichuan,30.6171,102.7103,560,0,3,0,541.0,0.0
2020-04-09,china,tianjin,39.3054,117.323,182,2,3,0,152.0,0.0
2020-04-09,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-09,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-09,china,yunnan,24.974,101.487,184,0,2,0,0.0,0.0
2020-04-09,china,zhejiang,29.1832,120.0934,1267,1,1,0,1235.0,3.0
2020-04-09,colombia,,4.5709,-74.2973,2223,169,69,15,174.0,51.0
2020-04-09,congo-brazzaville,,-4.0383,21.7587,60,15,5,0,5.0,3.0
2020-04-09,congo-kinshasa,,-4.0383,21.7587,180,0,18,0,9.0,0.0
2020-04-09,costa-rica,,9.7489,-83.7534,539,37,3,0,30.0,1.0
2020-04-09,cote-d-ivoire,,7.54,-5.5471,444,60,3,0,52.0,4.0
2020-04-09,croatia,,45.1,15.2,1407,64,20,1,219.0,40.0
2020-04-09,cuba,,22.0,-80.0,515,58,15,3,28.0,1.0
2020-04-09,cyprus,,35.1264,33.4299,564,38,10,1,53.0,1.0
2020-04-09,czechia,,49.8175,15.473,5569,257,112,13,0.0,0.0
2020-04-09,denmark,,56.2639,9.5018,5635,233,237,19,1736.0,115.0
2020-04-09,denmark,faroe-islands,61.8926,-6.9118,184,0,0,0,136.0,5.0
2020-04-09,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-09,diamond-princess,,0.0,0.0,712,0,11,0,619.0,0.0
2020-04-09,djibouti,,11.8251,42.5903,135,0,0,0,25.0,0.0
2020-04-09,dominica,,15.415,-61.371,15,0,0,0,1.0,0.0
2020-04-09,dominican-republic,,18.7357,-70.1627,2349,238,118,10,80.0,30.0
2020-04-09,ecuador,,-1.8312,-78.1834,4965,515,272,30,339.0,199.0
2020-04-09,egypt,,26.0,30.0,1699,139,118,15,348.0,43.0
2020-04-09,el-salvador,,13.7942,-88.8965,103,10,6,1,14.0,5.0
2020-04-09,equatorial-guinea,,1.5,10.0,18,0,0,0,3.0,0.0
2020-04-09,eritrea,,15.1794,39.7823,33,0,0,0,0.0,0.0
2020-04-09,estonia,,58.5953,25.0136,1207,22,24,0,83.0,11.0
2020-04-09,eswatini,,-26.5225,31.4659,12,0,0,0,7.0,0.0
2020-04-09,ethiopia,,9.145,40.4897,56,1,2,0,4.0,0.0
2020-04-09,fiji,,-17.7134,178.065,15,0,0,0,0.0,0.0
2020-04-09,finland,,64.0,26.0,2605,118,42,2,300.0,0.0
2020-04-09,france,,46.2276,2.2137,86334,4286,12210,1341,23206.0,1952.0
2020-04-09,france,french-guiana,3.9339,-53.1258,83,6,0,0,43.0,9.0
2020-04-09,france,french-polynesia,-17.6797,149.4068,51,0,0,0,0.0,0.0
2020-04-09,france,guadeloupe,16.25,-61.5833,141,0,8,0,43.0,0.0
2020-04-09,france,martinique,14.6415,-61.0242,154,0,6,0,50.0,0.0
2020-04-09,france,mayotte,-12.8275,45.1662,184,13,2,0,22.0,0.0
2020-04-09,france,new-caledonia,-20.9043,165.618,18,0,0,0,1.0,0.0
2020-04-09,france,reunion,-21.1351,55.2471,362,4,0,0,40.0,0.0
2020-04-09,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,1.0,0.0
2020-04-09,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-04-09,france,st-martin,18.0708,-63.0501,32,0,2,0,7.0,0.0
2020-04-09,gabon,,-0.8037,11.6094,44,10,1,0,1.0,0.0
2020-04-09,gambia,,13.4432,-15.3101,4,0,1,0,2.0,0.0
2020-04-09,georgia,,42.3154,43.3569,218,7,3,0,51.0,1.0
2020-04-09,germany,,51.0,9.0,118181,4885,2607,258,52407.0,6107.0
2020-04-09,ghana,,7.9465,-1.0232,378,65,6,0,3.0,-31.0
2020-04-09,greece,,39.0742,21.8243,1955,71,87,4,269.0,0.0
2020-04-09,grenada,,12.1165,-61.679,12,0,0,0,0.0,0.0
2020-04-09,guatemala,,15.7835,-90.2308,95,8,3,0,17.0,0.0
2020-04-09,guinea,,9.9456,-9.6966,194,30,0,0,11.0,6.0
2020-04-09,guinea-bissau,,11.8037,-15.1804,36,3,0,0,0.0,0.0
2020-04-09,guyana,,5.0,-58.75,37,0,6,0,8.0,0.0
2020-04-09,haiti,,18.9712,-72.2852,30,3,2,1,0.0,0.0
2020-04-09,holy-see,,41.9029,12.4534,8,0,0,0,2.0,0.0
2020-04-09,honduras,,15.2,-86.2419,343,31,23,1,6.0,0.0
2020-04-09,hungary,,47.1625,19.5033,980,85,66,8,96.0,2.0
2020-04-09,iceland,,64.9631,-19.0208,1648,32,6,0,688.0,55.0
2020-04-09,india,,21.0,78.0,6725,809,226,48,620.0,114.0
2020-04-09,indonesia,,-0.7893,113.9213,3293,337,280,40,252.0,30.0
2020-04-09,iran,,32.0,53.0,66220,1634,4110,117,32309.0,2497.0
2020-04-09,iraq,,33.0,44.0,1232,30,69,0,496.0,44.0
2020-04-09,ireland,,53.1424,-7.6921,6574,500,263,28,25.0,0.0
2020-04-09,israel,,31.0,35.0,9968,564,86,13,1011.0,210.0
2020-04-09,italy,,43.0,12.0,143626,4204,18279,610,28470.0,1979.0
2020-04-09,jamaica,,18.1096,-77.2975,63,0,4,0,12.0,2.0
2020-04-09,japan,,36.0,138.0,4667,410,94,1,632.0,10.0
2020-04-09,jordan,,31.24,36.51,372,14,7,1,161.0,11.0
2020-04-09,kazakhstan,,48.0196,66.9237,781,54,8,1,60.0,6.0
2020-04-09,kenya,,-0.0236,37.9062,184,5,7,1,12.0,3.0
2020-04-09,korea-south,,36.0,128.0,10423,39,204,4,6973.0,197.0
2020-04-09,kosovo,,42.602636,20.902977,184,0,5,0,30.0,0.0
2020-04-09,kuwait,,29.5,47.75,910,55,1,0,111.0,0.0
2020-04-09,kyrgyzstan,,41.2044,74.7661,280,10,4,0,35.0,2.0
2020-04-09,laos,,19.85627,102.495496,16,1,0,0,0.0,0.0
2020-04-09,latvia,,56.8796,24.6032,589,12,3,1,16.0,0.0
2020-04-09,lebanon,,33.8547,35.8623,582,6,19,0,67.0,5.0
2020-04-09,liberia,,6.4281,-9.4295,31,0,4,0,3.0,0.0
2020-04-09,libya,,26.3351,17.228331,24,3,1,0,8.0,0.0
2020-04-09,liechtenstein,,47.14,9.55,78,0,1,0,55.0,0.0
2020-04-09,lithuania,,55.1694,23.8813,955,43,16,1,8.0,0.0
2020-04-09,luxembourg,,49.8153,6.1296,3115,81,52,6,500.0,0.0
2020-04-09,madagascar,,-18.7669,46.8691,93,0,0,0,11.0,0.0
2020-04-09,malawi,,-13.254307999999998,34.301525,8,0,1,0,0.0,0.0
2020-04-09,malaysia,,2.5,112.5,4228,109,67,2,1608.0,121.0
2020-04-09,maldives,,3.2028,73.2207,19,0,0,0,13.0,0.0
2020-04-09,mali,,17.570692,-3.996166000000001,74,15,7,0,22.0,6.0
2020-04-09,malta,,35.9375,14.3754,337,38,2,1,16.0,0.0
2020-04-09,mauritania,,21.0079,10.9408,7,1,1,0,2.0,0.0
2020-04-09,mauritius,,-20.2,57.5,314,41,7,0,23.0,4.0
2020-04-09,mexico,,23.6345,-102.5528,3181,396,174,33,633.0,0.0
2020-04-09,moldova,,47.4116,28.3699,1289,115,29,2,50.0,10.0
2020-04-09,monaco,,43.7333,7.4167,84,3,1,0,5.0,1.0
2020-04-09,mongolia,,46.8625,103.8467,16,0,0,0,4.0,0.0
2020-04-09,montenegro,,42.5,19.3,252,4,2,0,4.0,0.0
2020-04-09,morocco,,31.7917,-7.0926,1374,99,97,4,109.0,12.0
2020-04-09,mozambique,,-18.665695,35.529562,17,0,0,0,0.0,0.0
2020-04-09,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-09,namibia,,-22.9576,18.4904,16,0,0,0,3.0,0.0
2020-04-09,nepal,,28.1667,84.25,9,0,0,0,1.0,0.0
2020-04-09,netherlands,,52.1326,5.2913,21762,1213,2396,148,250.0,0.0
2020-04-09,netherlands,aruba,12.5186,-70.0358,82,5,0,0,20.0,6.0
2020-04-09,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0,0,0.0,0.0
2020-04-09,netherlands,curacao,12.1696,-68.99,14,0,1,0,7.0,0.0
2020-04-09,netherlands,sint-maarten,18.0425,-63.0548,43,3,6,0,1.0,0.0
2020-04-09,new-zealand,,-40.9006,174.886,1239,29,1,0,317.0,35.0
2020-04-09,nicaragua,,12.8654,-85.2072,7,1,1,0,0.0,0.0
2020-04-09,niger,,17.6078,8.0817,410,68,11,0,40.0,12.0
2020-04-09,nigeria,,9.082,8.6753,288,12,7,1,51.0,7.0
2020-04-09,north-macedonia,,41.6086,21.7453,663,46,30,1,37.0,2.0
2020-04-09,norway,,60.472,8.4689,6211,125,108,7,32.0,0.0
2020-04-09,oman,,21.0,57.0,457,38,3,1,109.0,37.0
2020-04-09,pakistan,,30.3753,69.3451,4489,226,65,4,572.0,105.0
2020-04-09,panama,,8.538,-80.7821,2528,279,63,4,16.0,0.0
2020-04-09,papua-new-guinea,,-6.315,143.9555,2,0,0,0,0.0,0.0
2020-04-09,paraguay,,-23.4425,-58.4438,124,5,5,0,18.0,3.0
2020-04-09,peru,,-9.19,-75.0152,5256,914,138,17,1438.0,105.0
2020-04-09,philippines,,13.0,122.0,4076,206,203,21,124.0,28.0
2020-04-09,poland,,51.9194,19.1451,5575,370,174,15,284.0,62.0
2020-04-09,portugal,,39.3999,-8.2245,13956,815,409,29,205.0,9.0
2020-04-09,qatar,,25.3548,51.1839,2376,166,6,0,206.0,28.0
2020-04-09,romania,,45.9432,24.9668,5202,441,248,28,647.0,119.0
2020-04-09,russia,,60.0,90.0,10131,1459,76,13,698.0,118.0
2020-04-09,rwanda,,-1.9403,29.8739,110,0,0,0,7.0,0.0
2020-04-09,saint-kitts-and-nevis,,17.357822,-62.782998,11,0,0,0,0.0,0.0
2020-04-09,saint-lucia,,13.9094,-60.9789,14,0,0,0,1.0,0.0
2020-04-09,saint-vincent-and-the-grenadines,,12.9843,-61.2872,12,4,0,0,1.0,0.0
2020-04-09,san-marino,,43.9424,12.4578,333,54,34,0,49.0,9.0
2020-04-09,sao-tome-and-principe,,0.18636,6.613081,4,0,0,0,0.0,0.0
2020-04-09,saudi-arabia,,24.0,45.0,3287,355,44,3,666.0,35.0
2020-04-09,senegal,,14.4974,-14.4524,250,6,2,0,123.0,10.0
2020-04-09,serbia,,44.0165,21.0059,2867,201,66,1,0.0,0.0
2020-04-09,seychelles,,-4.6796,55.492,11,0,0,0,0.0,0.0
2020-04-09,sierra-leone,,8.460555000000001,-11.779889,7,0,0,0,0.0,0.0
2020-04-09,singapore,,1.2833,103.8333,1910,287,6,0,460.0,54.0
2020-04-09,slovakia,,48.669,19.699,701,19,2,0,23.0,7.0
2020-04-09,slovenia,,46.1512,14.9955,1124,33,43,3,128.0,8.0
2020-04-09,somalia,,5.1521,46.1996,12,0,1,0,1.0,0.0
2020-04-09,south-africa,,-30.5595,22.9375,1934,89,18,0,95.0,0.0
2020-04-09,south-sudan,,6.877000000000002,31.307,3,1,0,0,0.0,0.0
2020-04-09,spain,,40.0,-4.0,153222,5002,15447,655,52165.0,4144.0
2020-04-09,sri-lanka,,7.0,81.0,190,1,7,0,49.0,5.0
2020-04-09,sudan,,12.8628,30.2176,15,1,2,0,2.0,0.0
2020-04-09,suriname,,3.9193,-56.0278,10,0,1,0,4.0,1.0
2020-04-09,sweden,,63.0,16.0,9141,722,793,106,205.0,0.0
2020-04-09,switzerland,,46.8182,8.2275,24051,771,948,53,10600.0,800.0
2020-04-09,syria,,34.802075,38.99681500000001,19,0,2,0,0.0,0.0
2020-04-09,taiwan,,23.7,121.0,380,1,5,0,67.0,6.0
2020-04-09,tanzania,,-6.369,34.8888,25,0,1,0,5.0,0.0
2020-04-09,thailand,,15.0,101.0,2423,54,32,2,940.0,52.0
2020-04-09,timor-leste,,-8.874217,125.727539,1,0,0,0,0.0,0.0
2020-04-09,togo,,8.6195,0.8248,73,3,3,0,24.0,1.0
2020-04-09,trinidad-and-tobago,,10.6918,-61.2225,109,2,8,0,1.0,0.0
2020-04-09,tunisia,,34.0,9.0,643,15,25,1,25.0,0.0
2020-04-09,turkey,,38.9637,35.2433,42282,4056,908,96,2142.0,296.0
2020-04-09,uganda,,1.0,32.0,53,0,0,0,0.0,0.0
2020-04-09,ukraine,,48.3794,31.1656,1892,224,57,5,45.0,10.0
2020-04-09,united-arab-emirates,,24.0,54.0,2990,331,14,2,268.0,29.0
2020-04-09,united-kingdom,,55.3781,-3.4360000000000004,65077,4344,7978,881,135.0,0.0
2020-04-09,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,0.0,0.0
2020-04-09,united-kingdom,bermuda,32.3078,-64.7505,48,9,4,1,25.0,2.0
2020-04-09,united-kingdom,british-virgin-islands,18.4207,-64.64,3,0,0,0,0.0,0.0
2020-04-09,united-kingdom,cayman-islands,19.3133,-81.2546,45,0,1,0,6.0,0.0
2020-04-09,united-kingdom,channel-islands,49.3723,-2.3644,361,10,8,0,40.0,2.0
2020-04-09,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,5,0,0,0,1.0,0.0
2020-04-09,united-kingdom,gibraltar,36.1408,-5.3536,123,3,0,0,60.0,0.0
2020-04-09,united-kingdom,isle-of-man,54.2361,-4.5481,190,32,1,0,92.0,10.0
2020-04-09,united-kingdom,montserrat,16.7425,-62.1874,9,0,0,0,0.0,0.0
2020-04-09,united-kingdom,turks-and-caicos-islands,21.694000000000006,-71.7979,8,0,1,0,0.0,0.0
2020-04-09,uruguay,,-32.5228,-55.7658,456,32,7,0,192.0,42.0
2020-04-09,us,,37.0902,-95.7129,462780,34126,16544,1840,25410.0,1851.0
2020-04-09,uzbekistan,,41.3775,64.5853,582,37,3,0,38.0,8.0
2020-04-09,venezuela,,6.4238,-66.5897,171,4,9,0,84.0,19.0
2020-04-09,vietnam,,16.0,108.0,255,4,0,0,128.0,2.0
2020-04-09,west-bank-and-gaza,,31.9522,35.2332,263,0,1,0,44.0,0.0
2020-04-09,western-sahara,,24.2155,-12.8858,4,0,0,0,0.0,0.0
2020-04-09,yemen,,15.552727,48.516388,0,0,0,0,0.0,0.0
2020-04-09,zambia,,-15.4167,28.2833,39,0,1,0,24.0,17.0
2020-04-09,zimbabwe,,-20.0,30.0,11,0,3,0,0.0,0.0
