date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-16,ecuador,,-1.8312,-78.1834,8225,367,403,15,838.0,58.0
2020-04-16,egypt,,26.0,30.0,2673,168,196,13,596.0,7.0
2020-04-16,el-salvador,,13.7942,-88.8965,164,5,6,0,33.0,3.0
2020-04-16,equatorial-guinea,,1.5,10.0,51,0,0,0,4.0,0.0
2020-04-16,eritrea,,15.1794,39.7823,35,0,0,0,0.0,0.0
2020-04-16,estonia,,58.5953,25.0136,1434,34,36,1,133.0,16.0
2020-04-16,eswatini,,-26.5225,31.4659,16,1,1,1,8.0,0.0
2020-04-16,ethiopia,,9.145,40.4897,92,7,3,0,15.0,0.0
2020-04-16,fiji,,-17.7134,178.065,17,1,0,0,0.0,0.0
2020-04-16,finland,,64.0,26.0,3369,132,75,3,1700.0,1400.0
2020-04-16,france,,46.2276,2.2137,144944,12471,17920,753,32812.0,1857.0
2020-04-16,france,french-guiana,3.9339,-53.1258,86,0,0,0,51.0,0.0
2020-04-16,france,french-polynesia,-17.6797,149.4068,55,0,0,0,0.0,0.0
2020-04-16,france,guadeloupe,16.25,-61.5833,145,0,8,0,67.0,0.0
2020-04-16,france,martinique,14.6415,-61.0242,158,0,8,0,73.0,0.0
2020-04-16,france,mayotte,-12.8275,45.1662,233,16,3,0,69.0,0.0
2020-04-16,france,new-caledonia,-20.9043,165.618,18,0,0,0,1.0,0.0
2020-04-16,france,reunion,-21.1351,55.2471,394,3,0,0,237.0,0.0
2020-04-16,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,4.0,0.0
2020-04-16,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-04-16,france,st-martin,18.0708,-63.0501,35,0,2,0,13.0,0.0
2020-04-16,gabon,,-0.8037,11.6094,80,0,1,0,4.0,0.0
2020-04-16,gambia,,13.4432,-15.3101,9,0,1,0,2.0,0.0
2020-04-16,georgia,,42.3154,43.3569,348,42,3,0,76.0,5.0
2020-04-16,germany,,51.0,9.0,137698,2945,4052,248,77000.0,4400.0
2020-04-16,ghana,,7.9465,-1.0232,641,5,8,0,83.0,66.0
2020-04-16,greece,,39.0742,21.8243,2207,15,105,3,269.0,0.0
2020-04-16,grenada,,12.1165,-61.679,14,0,0,0,0.0,0.0
2020-04-16,guatemala,,15.7835,-90.2308,196,16,5,0,19.0,0.0
2020-04-16,guinea,,9.9456,-9.6966,438,34,1,0,49.0,18.0
2020-04-16,guinea-bissau,,11.8037,-15.1804,43,0,0,0,0.0,0.0
2020-04-16,guyana,,5.0,-58.75,55,0,6,0,8.0,0.0
2020-04-16,haiti,,18.9712,-72.2852,41,0,3,0,0.0,0.0
2020-04-16,holy-see,,41.9029,12.4534,8,0,0,0,2.0,0.0
2020-04-16,honduras,,15.2,-86.2419,426,7,35,4,9.0,0.0
2020-04-16,hungary,,47.1625,19.5033,1652,73,142,8,199.0,7.0
2020-04-16,iceland,,64.9631,-19.0208,1739,12,8,0,1144.0,67.0
2020-04-16,india,,21.0,78.0,13430,1108,448,43,1768.0,336.0
2020-04-16,indonesia,,-0.7893,113.9213,5516,380,496,27,548.0,102.0
2020-04-16,iran,,32.0,53.0,77995,1606,4869,92,52229.0,2296.0
2020-04-16,iraq,,33.0,44.0,1434,19,80,1,856.0,44.0
2020-04-16,ireland,,53.1424,-7.6921,13271,724,486,42,77.0,0.0
2020-04-16,israel,,31.0,35.0,12758,257,142,12,2818.0,255.0
2020-04-16,italy,,43.0,12.0,168941,3786,22170,525,40164.0,2072.0
2020-04-16,jamaica,,18.1096,-77.2975,143,18,5,0,21.0,0.0
2020-04-16,japan,,36.0,138.0,8626,526,178,32,901.0,48.0
2020-04-16,jordan,,31.24,36.51,402,1,7,0,259.0,9.0
2020-04-16,kazakhstan,,48.0196,66.9237,1402,107,17,1,277.0,37.0
2020-04-16,kenya,,-0.0236,37.9062,234,9,11,1,53.0,0.0
2020-04-16,korea-south,,36.0,128.0,10613,22,229,4,7757.0,141.0
2020-04-16,kosovo,,42.602636,20.902977,449,62,11,3,79.0,13.0
2020-04-16,kuwait,,29.5,47.75,1524,119,3,0,225.0,19.0
2020-04-16,kyrgyzstan,,41.2044,74.7661,466,17,5,0,91.0,13.0
2020-04-16,laos,,19.85627,102.495496,19,0,0,0,0.0,0.0
2020-04-16,latvia,,56.8796,24.6032,675,9,5,0,57.0,13.0
2020-04-16,lebanon,,33.8547,35.8623,663,5,21,0,86.0,1.0
2020-04-16,liberia,,6.4281,-9.4295,59,0,6,0,4.0,0.0
2020-04-16,libya,,26.3351,17.228331,49,1,1,0,11.0,2.0
2020-04-16,liechtenstein,,47.14,9.55,79,0,1,0,55.0,0.0
2020-04-16,lithuania,,55.1694,23.8813,1128,37,32,2,178.0,40.0
2020-04-16,luxembourg,,49.8153,6.1296,3444,71,69,0,552.0,26.0
2020-04-16,madagascar,,-18.7669,46.8691,111,1,0,0,33.0,4.0
2020-04-16,malawi,,-13.254307999999998,34.301525,16,0,2,0,0.0,0.0
2020-04-16,malaysia,,2.5,112.5,5182,110,84,1,2766.0,119.0
2020-04-16,maldives,,3.2028,73.2207,25,3,0,0,16.0,0.0
2020-04-16,mali,,17.570692,-3.996166000000001,171,23,13,0,34.0,0.0
2020-04-16,malta,,35.9375,14.3754,412,13,3,0,82.0,38.0
2020-04-16,mauritania,,21.0079,10.9408,7,0,1,0,2.0,0.0
2020-04-16,mauritius,,-20.2,57.5,324,0,9,0,81.0,16.0
2020-04-16,mexico,,23.6345,-102.5528,6297,450,486,37,2125.0,0.0
2020-04-16,moldova,,47.4116,28.3699,2154,105,54,8,235.0,64.0
2020-04-16,monaco,,43.7333,7.4167,93,0,3,0,12.0,0.0
2020-04-16,mongolia,,46.8625,103.8467,31,1,0,0,5.0,0.0
2020-04-16,montenegro,,42.5,19.3,303,15,4,0,55.0,0.0
2020-04-16,morocco,,31.7917,-7.0926,2283,259,130,3,249.0,20.0
2020-04-16,mozambique,,-18.665695,35.529562,31,2,0,0,0.0,0.0
2020-04-16,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-16,namibia,,-22.9576,18.4904,16,0,0,0,4.0,1.0
2020-04-16,nepal,,28.1667,84.25,16,0,0,0,2.0,1.0
2020-04-16,netherlands,,52.1326,5.2913,29214,1061,3315,181,250.0,0.0
2020-04-16,netherlands,aruba,12.5186,-70.0358,95,2,2,1,39.0,0.0
2020-04-16,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,3,0,0,0,0.0,0.0
2020-04-16,netherlands,curacao,12.1696,-68.99,14,0,1,0,10.0,0.0
2020-04-16,netherlands,sint-maarten,18.0425,-63.0548,57,4,9,0,12.0,7.0
2020-04-16,new-zealand,,-40.9006,174.886,1401,15,9,0,770.0,42.0
2020-04-16,nicaragua,,12.8654,-85.2072,9,0,1,0,4.0,0.0
2020-04-16,niger,,17.6078,8.0817,584,0,14,0,90.0,0.0
2020-04-16,nigeria,,9.082,8.6753,442,35,13,1,152.0,24.0
2020-04-16,north-macedonia,,41.6086,21.7453,1081,107,46,1,121.0,23.0
2020-04-16,norway,,60.472,8.4689,6896,156,152,2,32.0,0.0
2020-04-16,oman,,21.0,57.0,1019,109,4,0,176.0,45.0
2020-04-16,pakistan,,30.3753,69.3451,6919,536,128,17,1645.0,199.0
2020-04-16,panama,,8.538,-80.7821,3751,177,103,8,75.0,3.0
2020-04-16,papua-new-guinea,,-6.315,143.9555,7,5,0,0,0.0,0.0
2020-04-16,paraguay,,-23.4425,-58.4438,174,13,8,0,30.0,7.0
2020-04-16,peru,,-9.19,-75.0152,12491,1016,274,20,6120.0,3012.0
2020-04-16,philippines,,13.0,122.0,5660,207,362,13,435.0,82.0
2020-04-16,poland,,51.9194,19.1451,7918,336,314,28,774.0,106.0
2020-04-16,portugal,,39.3999,-8.2245,18841,750,629,30,493.0,110.0
2020-04-16,qatar,,25.3548,51.1839,4103,392,7,0,415.0,9.0
2020-04-16,romania,,45.9432,24.9668,7707,491,392,20,1357.0,140.0
2020-04-16,russia,,60.0,90.0,27938,3448,232,34,2304.0,318.0
2020-04-16,rwanda,,-1.9403,29.8739,138,2,0,0,60.0,6.0
2020-04-16,saint-kitts-and-nevis,,17.357822,-62.782998,14,0,0,0,0.0,0.0
2020-04-16,saint-lucia,,13.9094,-60.9789,15,0,0,0,11.0,0.0
2020-04-16,saint-vincent-and-the-grenadines,,12.9843,-61.2872,12,0,0,0,1.0,0.0
2020-04-16,san-marino,,43.9424,12.4578,426,54,38,2,55.0,2.0
2020-04-16,sao-tome-and-principe,,0.18636,6.613081,4,0,0,0,0.0,0.0
2020-04-16,saudi-arabia,,24.0,45.0,6380,518,83,4,990.0,59.0
2020-04-16,senegal,,14.4974,-14.4524,335,21,2,0,194.0,4.0
2020-04-16,serbia,,44.0165,21.0059,5318,445,103,4,0.0,0.0
2020-04-16,seychelles,,-4.6796,55.492,11,0,0,0,0.0,0.0
2020-04-16,sierra-leone,,8.460555000000001,-11.779889,15,2,0,0,0.0,0.0
2020-04-16,singapore,,1.2833,103.8333,4427,728,10,0,683.0,31.0
2020-04-16,slovakia,,48.669,19.699,977,114,8,2,167.0,16.0
2020-04-16,slovenia,,46.1512,14.9955,1268,20,61,0,174.0,9.0
2020-04-16,somalia,,5.1521,46.1996,80,0,5,0,2.0,0.0
2020-04-16,south-africa,,-30.5595,22.9375,2605,99,48,14,903.0,493.0
2020-04-16,south-sudan,,6.877000000000002,31.307,4,0,0,0,0.0,0.0
2020-04-16,spain,,40.0,-4.0,184948,7304,19315,607,74797.0,3944.0
2020-04-16,sri-lanka,,7.0,81.0,238,0,7,0,68.0,5.0
2020-04-16,sudan,,12.8628,30.2176,32,0,5,0,4.0,0.0
2020-04-16,suriname,,3.9193,-56.0278,10,0,1,0,6.0,0.0
2020-04-16,sweden,,63.0,16.0,12540,613,1333,130,550.0,169.0
2020-04-16,switzerland,,46.8182,8.2275,26732,396,1281,42,15900.0,500.0
2020-04-16,syria,,34.802075,38.99681500000001,33,0,2,0,0.0,0.0
2020-04-16,taiwan,,23.7,121.0,395,0,6,0,155.0,31.0
2020-04-16,tanzania,,-6.369,34.8888,94,6,4,0,11.0,0.0
2020-04-16,thailand,,15.0,101.0,2672,29,46,3,1593.0,96.0
2020-04-16,timor-leste,,-8.874217,125.727539,18,10,0,0,0.0,0.0
2020-04-16,togo,,8.6195,0.8248,81,0,5,2,45.0,10.0
2020-04-16,trinidad-and-tobago,,10.6918,-61.2225,114,0,8,0,20.0,1.0
2020-04-16,tunisia,,34.0,9.0,822,42,37,2,43.0,0.0
2020-04-16,turkey,,38.9637,35.2433,74193,4801,1643,125,7089.0,1415.0
2020-04-16,uganda,,1.0,32.0,55,0,0,0,20.0,8.0
2020-04-16,ukraine,,48.3794,31.1656,4161,397,116,8,186.0,43.0
2020-04-16,united-arab-emirates,,24.0,54.0,5825,460,35,2,1095.0,61.0
2020-04-16,united-kingdom,,55.3781,-3.4360000000000004,103093,4617,13729,861,0.0,0.0
2020-04-16,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-16,united-kingdom,bermuda,32.3078,-64.7505,81,0,5,0,33.0,0.0
2020-04-16,united-kingdom,british-virgin-islands,18.4207,-64.64,3,0,0,0,2.0,0.0
2020-04-16,united-kingdom,cayman-islands,19.3133,-81.2546,60,6,1,0,6.0,0.0
2020-04-16,united-kingdom,channel-islands,49.3723,-2.3644,457,10,19,4,73.0,4.0
2020-04-16,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,11,0,0,0,1.0,0.0
2020-04-16,united-kingdom,gibraltar,36.1408,-5.3536,131,0,0,0,104.0,0.0
2020-04-16,united-kingdom,isle-of-man,54.2361,-4.5481,284,28,4,0,154.0,3.0
2020-04-16,united-kingdom,montserrat,16.7425,-62.1874,11,0,0,0,1.0,0.0
2020-04-16,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,11,1,1,0,0.0,0.0
2020-04-16,uruguay,,-32.5228,-55.7658,502,10,9,1,286.0,26.0
2020-04-16,us,,37.0902,-95.7129,667592,31242,34827,2093,54703.0,2607.0
2020-04-16,uzbekistan,,41.3775,64.5853,1349,47,4,0,129.0,22.0
2020-04-16,venezuela,,6.4238,-66.5897,204,7,9,0,111.0,0.0
2020-04-16,vietnam,,16.0,108.0,268,1,0,0,177.0,6.0
2020-04-16,west-bank-and-gaza,,31.9522,35.2332,374,0,2,0,63.0,0.0
2020-04-16,western-sahara,,24.2155,-12.8858,6,0,0,0,0.0,0.0
2020-04-16,yemen,,15.552727,48.516388,1,0,0,0,0.0,0.0
2020-04-16,zambia,,-15.4167,28.2833,48,0,2,0,30.0,0.0
2020-04-16,zimbabwe,,-20.0,30.0,23,0,3,0,1.0,0.0
