date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-10,japan,,36.0,138.0,5530,863,99,5,685.0,53.0
2020-04-10,jordan,,31.24,36.51,372,0,7,0,170.0,9.0
2020-04-10,kazakhstan,,48.0196,66.9237,812,31,10,2,64.0,4.0
2020-04-10,kenya,,-0.0236,37.9062,189,5,7,0,22.0,10.0
2020-04-10,korea-south,,36.0,128.0,10450,27,208,4,7117.0,144.0
2020-04-10,kosovo,,42.602636,20.902977,250,66,7,2,52.0,22.0
2020-04-10,kuwait,,29.5,47.75,993,83,1,0,123.0,12.0
2020-04-10,kyrgyzstan,,41.2044,74.7661,298,18,5,1,35.0,0.0
2020-04-10,laos,,19.856270000000002,102.495496,16,0,0,0,0.0,0.0
2020-04-10,latvia,,56.8796,24.6032,612,23,3,0,16.0,0.0
2020-04-10,lebanon,,33.8547,35.8623,609,27,20,1,76.0,9.0
2020-04-10,liberia,,6.4281,-9.4295,37,6,5,1,3.0,0.0
2020-04-10,libya,,26.3351,17.228331,24,0,1,0,8.0,0.0
2020-04-10,liechtenstein,,47.14,9.55,79,1,1,0,55.0,0.0
2020-04-10,lithuania,,55.1694,23.8813,999,44,22,6,54.0,46.0
2020-04-10,luxembourg,,49.8153,6.1296,3223,108,54,2,500.0,0.0
2020-04-10,madagascar,,-18.7669,46.8691,93,0,0,0,11.0,0.0
2020-04-10,malawi,,-13.254307999999998,34.301525,9,1,1,0,0.0,0.0
2020-04-10,malaysia,,2.5,112.5,4346,118,70,3,1830.0,222.0
2020-04-10,maldives,,3.2028,73.2207,19,0,0,0,13.0,0.0
2020-04-10,mali,,17.570692,-3.996166000000001,87,13,7,0,22.0,0.0
2020-04-10,malta,,35.9375,14.3754,350,13,2,0,16.0,0.0
2020-04-10,mauritania,,21.0079,10.9408,7,0,1,0,2.0,0.0
2020-04-10,mauritius,,-20.2,57.5,318,4,9,2,23.0,0.0
2020-04-10,mexico,,23.6345,-102.5528,3441,260,194,20,633.0,0.0
2020-04-10,moldova,,47.4116,28.3699,1438,149,29,0,56.0,6.0
2020-04-10,monaco,,43.7333,7.4167,90,6,1,0,5.0,0.0
2020-04-10,mongolia,,46.8625,103.8467,16,0,0,0,4.0,0.0
2020-04-10,montenegro,,42.5,19.3,255,3,2,0,4.0,0.0
2020-04-10,morocco,,31.7917,-7.0926,1448,74,107,10,122.0,13.0
2020-04-10,mozambique,,-18.665695,35.529562,20,3,0,0,0.0,0.0
2020-04-10,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-10,namibia,,-22.9576,18.4904,16,0,0,0,3.0,0.0
2020-04-10,nepal,,28.1667,84.25,9,0,0,0,1.0,0.0
2020-04-10,netherlands,,52.1326,5.2913,23097,1335,2511,115,250.0,0.0
2020-04-10,netherlands,aruba,12.5186,-70.0358,86,4,0,0,27.0,7.0
2020-04-10,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0,0,0.0,0.0
2020-04-10,netherlands,curacao,12.1696,-68.99,14,0,1,0,7.0,0.0
2020-04-10,netherlands,sint-maarten,18.0425,-63.0548,50,7,8,2,3.0,2.0
2020-04-10,new-zealand,,-40.9006,174.886,1283,44,2,1,373.0,56.0
2020-04-10,nicaragua,,12.8654,-85.2072,7,0,1,0,0.0,0.0
2020-04-10,niger,,17.6078,8.0817,438,28,11,0,41.0,1.0
2020-04-10,nigeria,,9.082,8.6753,305,17,7,0,58.0,7.0
2020-04-10,north-macedonia,,41.6086,21.7453,711,48,32,2,41.0,4.0
2020-04-10,norway,,60.472,8.4689,6314,103,113,5,32.0,0.0
2020-04-10,oman,,21.0,57.0,484,27,3,0,109.0,0.0
2020-04-10,pakistan,,30.3753,69.3451,4695,206,66,1,727.0,155.0
2020-04-10,panama,,8.538,-80.7821,2752,224,66,3,16.0,0.0
2020-04-10,papua-new-guinea,,-6.315,143.9555,2,0,0,0,0.0,0.0
2020-04-10,paraguay,,-23.4425,-58.4438,129,5,6,1,18.0,0.0
2020-04-10,peru,,-9.19,-75.0152,5897,641,169,31,1569.0,131.0
2020-04-10,philippines,,13.0,122.0,4195,119,221,18,140.0,16.0
2020-04-10,poland,,51.9194,19.1451,5955,380,181,7,318.0,34.0
2020-04-10,portugal,,39.3999,-8.2245,15472,1516,435,26,233.0,28.0
2020-04-10,qatar,,25.3548,51.1839,2512,136,6,0,227.0,21.0
2020-04-10,romania,,45.9432,24.9668,5467,265,270,22,729.0,82.0
2020-04-10,russia,,60.0,90.0,11917,1786,94,18,795.0,97.0
2020-04-10,rwanda,,-1.9403,29.8739,118,8,0,0,7.0,0.0
2020-04-10,saint-kitts-and-nevis,,17.357822,-62.782998,12,1,0,0,0.0,0.0
2020-04-10,saint-lucia,,13.9094,-60.9789,15,1,0,0,1.0,0.0
2020-04-10,saint-vincent-and-the-grenadines,,12.9843,-61.2872,12,0,0,0,1.0,0.0
2020-04-10,san-marino,,43.9424,12.4578,344,11,34,0,50.0,1.0
2020-04-10,sao-tome-and-principe,,0.18636,6.613081,4,0,0,0,0.0,0.0
2020-04-10,saudi-arabia,,24.0,45.0,3651,364,47,3,685.0,19.0
2020-04-10,senegal,,14.4974,-14.4524,265,15,2,0,137.0,14.0
2020-04-10,serbia,,44.0165,21.0059,3105,238,71,5,0.0,0.0
2020-04-10,seychelles,,-4.6796,55.492,11,0,0,0,0.0,0.0
2020-04-10,sierra-leone,,8.460555000000001,-11.779889,8,1,0,0,0.0,0.0
2020-04-10,singapore,,1.2833,103.8333,2108,198,7,1,492.0,32.0
2020-04-10,slovakia,,48.669,19.699,715,14,2,0,23.0,0.0
2020-04-10,slovenia,,46.1512,14.9955,1160,36,45,2,137.0,9.0
2020-04-10,somalia,,5.1521,46.1996,21,9,1,0,1.0,0.0
2020-04-10,south-africa,,-30.5595,22.9375,2003,69,24,6,410.0,315.0
2020-04-10,south-sudan,,6.8770000000000024,31.307,4,1,0,0,0.0,0.0
2020-04-10,spain,,40.0,-4.0,158273,5051,16081,634,55668.0,3503.0
2020-04-10,sri-lanka,,7.0,81.0,190,0,7,0,54.0,5.0
2020-04-10,sudan,,12.8628,30.2176,17,2,2,0,2.0,0.0
2020-04-10,suriname,,3.9193,-56.0278,10,0,1,0,4.0,0.0
2020-04-10,sweden,,63.0,16.0,9685,544,870,77,381.0,176.0
2020-04-10,switzerland,,46.8182,8.2275,24551,500,1002,54,11100.0,500.0
2020-04-10,syria,,34.802075,38.99681500000001,19,0,2,0,0.0,0.0
2020-04-10,taiwan,,23.7,121.0,382,2,6,1,91.0,24.0
2020-04-10,tanzania,,-6.369,34.8888,32,7,3,2,5.0,0.0
2020-04-10,thailand,,15.0,101.0,2473,50,33,1,1013.0,73.0
2020-04-10,timor-leste,,-8.874217,125.727539,2,1,0,0,0.0,0.0
2020-04-10,togo,,8.6195,0.8248,76,3,3,0,25.0,1.0
2020-04-10,trinidad-and-tobago,,10.6918,-61.2225,109,0,8,0,1.0,0.0
2020-04-10,tunisia,,34.0,9.0,671,28,25,0,25.0,0.0
2020-04-10,turkey,,38.9637,35.2433,47029,4747,1006,98,2423.0,281.0
2020-04-10,uganda,,1.0,32.0,53,0,0,0,0.0,0.0
2020-04-10,ukraine,,48.3794,31.1656,2203,311,69,12,61.0,16.0
2020-04-10,united-arab-emirates,,24.0,54.0,3360,370,16,2,418.0,150.0
2020-04-10,united-kingdom,,55.3781,-3.4360000000000004,73758,8681,8958,980,344.0,209.0
2020-04-10,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,0.0,0.0
2020-04-10,united-kingdom,bermuda,32.3078,-64.7505,48,0,4,0,25.0,0.0
2020-04-10,united-kingdom,british-virgin-islands,18.4207,-64.64,3,0,0,0,0.0,0.0
2020-04-10,united-kingdom,cayman-islands,19.3133,-81.2546,45,0,1,0,6.0,0.0
2020-04-10,united-kingdom,channel-islands,49.3723,-2.3644,398,37,9,1,40.0,0.0
2020-04-10,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,5,0,0,0,1.0,0.0
2020-04-10,united-kingdom,gibraltar,36.1408,-5.3536,127,4,0,0,69.0,9.0
2020-04-10,united-kingdom,isle-of-man,54.2361,-4.5481,201,11,1,0,103.0,11.0
2020-04-10,united-kingdom,montserrat,16.7425,-62.1874,9,0,0,0,0.0,0.0
2020-04-10,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,8,0,1,0,0.0,0.0
2020-04-10,uruguay,,-32.5228,-55.7658,473,17,7,0,206.0,14.0
2020-04-10,us,,37.0902,-95.7129,496535,33755,18586,2042,28790.0,3380.0
2020-04-10,uzbekistan,,41.3775,64.5853,624,42,3,0,42.0,4.0
2020-04-10,venezuela,,6.4238,-66.5897,171,0,9,0,84.0,0.0
2020-04-10,vietnam,,16.0,108.0,257,2,0,0,144.0,16.0
2020-04-10,west-bank-and-gaza,,31.9522,35.2332,267,4,2,1,45.0,1.0
2020-04-10,western-sahara,,24.2155,-12.8858,4,0,0,0,0.0,0.0
2020-04-10,yemen,,15.552726999999999,48.516388,1,1,0,0,0.0,0.0
2020-04-10,zambia,,-15.4167,28.2833,40,1,2,1,25.0,1.0
2020-04-10,zimbabwe,,-20.0,30.0,13,2,3,0,0.0,0.0
