date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-15,madagascar,,-18.766947000000002,46.869107,5605,262,43,4,2811.0,165.0
2020-07-15,malawi,,-13.2543,34.3015,2614,117,43,3,1005.0,210.0
2020-07-15,malaysia,,4.210483999999999,101.97576600000001,8734,5,122,0,8526.0,2.0
2020-07-15,maldives,,3.2028,73.2207,2831,30,14,0,2321.0,19.0
2020-07-15,mali,,17.570692,-3.996166000000001,2433,10,121,0,1764.0,16.0
2020-07-15,malta,,35.9375,14.3754,674,0,9,0,661.0,1.0
2020-07-15,mauritania,,21.0079,-10.9408,5564,46,149,2,2830.0,166.0
2020-07-15,mauritius,,-20.348404000000002,57.552152,343,1,10,0,331.0,1.0
2020-07-15,mexico,,23.6345,-102.5528,317635,6149,36906,579,252368.0,6538.0
2020-07-15,moldova,,47.4116,28.3699,20040,332,659,4,13298.0,265.0
2020-07-15,monaco,,43.7333,7.4167,109,0,4,0,97.0,0.0
2020-07-15,mongolia,,46.8625,103.8467,261,0,0,0,209.0,2.0
2020-07-15,montenegro,,42.708678000000006,19.37439,1287,0,24,0,330.0,0.0
2020-07-15,morocco,,31.7917,-7.0926,16262,165,259,2,13821.0,379.0
2020-07-15,mozambique,,-18.665695,35.529562,1330,62,9,0,0.0,0.0
2020-07-15,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-15,namibia,,-22.9576,18.4904,960,96,2,0,31.0,2.0
2020-07-15,nepal,,28.1667,84.25,17177,116,39,1,11025.0,697.0
2020-07-15,netherlands,,52.1326,5.2913,51252,106,6136,1,0.0,0.0
2020-07-15,netherlands,aruba,12.5211,-69.9683,106,0,3,0,99.0,0.0
2020-07-15,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,9,2,0,0,7.0,0.0
2020-07-15,netherlands,curacao,12.1696,-68.99,26,1,1,0,24.0,0.0
2020-07-15,netherlands,sint-maarten,18.0425,-63.0548,78,0,15,0,63.0,0.0
2020-07-15,new-zealand,,-40.9006,174.886,1548,1,22,0,1499.0,1.0
2020-07-15,nicaragua,,12.865416,-85.207229,3147,0,99,0,2282.0,0.0
2020-07-15,niger,,17.607789,8.081666,1100,1,69,1,993.0,1.0
2020-07-15,nigeria,,9.082,8.6753,34259,643,760,6,13999.0,207.0
2020-07-15,north-macedonia,,41.6086,21.7453,8530,198,393,4,4565.0,97.0
2020-07-15,norway,,60.472,8.4689,9011,10,253,0,8138.0,0.0
2020-07-15,oman,,21.512583,55.92325500000001,61247,1679,281,8,39038.0,1051.0
2020-07-15,pakistan,,30.3753,69.3451,257914,2145,5426,40,178737.0,5927.0
2020-07-15,panama,,8.538,-80.7821,49243,1147,982,22,25417.0,750.0
2020-07-15,papua-new-guinea,,-6.314993,143.95555,11,0,0,0,8.0,0.0
2020-07-15,paraguay,,-23.4425,-58.4438,3198,124,25,0,1338.0,30.0
2020-07-15,peru,,-9.19,-75.0152,337751,3884,12417,188,226400.0,3139.0
2020-07-15,philippines,,12.879721,121.77401699999999,58850,1305,1614,11,20976.0,517.0
2020-07-15,poland,,51.9194,19.1451,38721,264,1594,6,28492.0,736.0
2020-07-15,portugal,,39.3999,-8.2245,47426,375,1676,8,32110.0,560.0
2020-07-15,qatar,,25.3548,51.1839,104983,450,151,1,101637.0,477.0
2020-07-15,romania,,45.9432,24.9668,34226,641,1952,21,22049.0,246.0
2020-07-15,russia,,61.52401,105.31875600000001,745197,6410,11753,156,522375.0,10417.0
2020-07-15,rwanda,,-1.9403,29.8739,1435,19,4,0,752.0,15.0
2020-07-15,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,0,0,15.0,0.0
2020-07-15,saint-lucia,,13.9094,-60.9789,22,0,0,0,19.0,0.0
2020-07-15,saint-vincent-and-the-grenadines,,12.9843,-61.2872,35,0,0,0,29.0,0.0
2020-07-15,san-marino,,43.9424,12.4578,699,0,42,0,656.0,0.0
2020-07-15,sao-tome-and-principe,,0.1864,6.6131,737,5,14,0,322.0,36.0
2020-07-15,saudi-arabia,,23.885942,45.079162,240474,2671,2325,42,183048.0,5488.0
2020-07-15,senegal,,14.4974,-14.4524,8369,126,153,3,5605.0,25.0
2020-07-15,serbia,,44.0165,21.0059,19334,351,429,11,14047.0,56.0
2020-07-15,seychelles,,-4.6796,55.492,100,0,0,0,27.0,16.0
2020-07-15,sierra-leone,,8.460555000000001,-11.779889,1668,17,64,0,1200.0,10.0
2020-07-15,singapore,,1.2833,103.8333,46878,248,27,0,42988.0,251.0
2020-07-15,slovakia,,48.669,19.699,1927,19,28,0,1507.0,14.0
2020-07-15,slovenia,,46.1512,14.9955,1878,19,111,0,1501.0,13.0
2020-07-15,somalia,,5.152149,46.199616,3083,7,93,0,1425.0,45.0
2020-07-15,south-africa,,-30.5595,22.9375,311049,12757,4453,107,160693.0,14414.0
2020-07-15,south-sudan,,6.8770000000000024,31.307,2153,5,41,0,1175.0,842.0
2020-07-15,spain,,40.463667,-3.7492199999999998,257494,875,28413,4,150376.0,0.0
2020-07-15,sri-lanka,,7.873054,80.77179699999998,2671,6,11,0,2001.0,13.0
2020-07-15,sudan,,12.8628,30.2176,10527,110,668,9,5601.0,22.0
2020-07-15,suriname,,3.9193,-56.0278,837,36,18,0,573.0,30.0
2020-07-15,sweden,,60.128161,18.643501,76492,491,5572,27,0.0,0.0
2020-07-15,switzerland,,46.8182,8.2275,33148,132,1968,0,29800.0,0.0
2020-07-15,syria,,34.802075,38.99681500000001,458,19,22,1,0.0,0.0
2020-07-15,taiwan,,23.7,121.0,451,0,7,0,440.0,0.0
2020-07-15,tajikistan,,38.861,71.2761,6695,52,56,0,5383.0,51.0
2020-07-15,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-15,thailand,,15.870032,100.992541,3232,5,58,0,3092.0,1.0
2020-07-15,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-15,togo,,8.6195,0.8248,740,9,15,0,534.0,6.0
2020-07-15,trinidad-and-tobago,,10.6918,-61.2225,133,0,8,0,124.0,0.0
2020-07-15,tunisia,,33.886917,9.537499,1319,13,50,0,1091.0,4.0
2020-07-15,turkey,,38.9637,35.2433,215940,947,5419,17,197733.0,1013.0
2020-07-15,uganda,,1.373333,32.290275,1043,3,0,0,1004.0,20.0
2020-07-15,ukraine,,48.3794,31.1656,56779,848,1444,15,29005.0,984.0
2020-07-15,united-arab-emirates,,23.424076,53.847818000000004,55848,275,335,0,46418.0,393.0
2020-07-15,united-kingdom,,55.3781,-3.4360000000000004,291911,538,45053,85,0.0,0.0
2020-07-15,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-07-15,united-kingdom,bermuda,32.3078,-64.7505,150,0,9,0,137.0,0.0
2020-07-15,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-07-15,united-kingdom,cayman-islands,19.3133,-81.2546,203,0,1,0,200.0,0.0
2020-07-15,united-kingdom,channel-islands,49.3723,-2.3644,581,0,47,0,512.0,0.0
2020-07-15,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-07-15,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,180.0,1.0
2020-07-15,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-07-15,united-kingdom,montserrat,16.742498,-62.187366000000004,12,0,1,0,10.0,0.0
2020-07-15,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,72,0,2,0,12.0,0.0
2020-07-15,uruguay,,-32.5228,-55.7658,1009,12,31,0,909.0,4.0
2020-07-15,us,,40.0,-100.0,3498902,67328,137415,949,1075882.0,26784.0
2020-07-15,uzbekistan,,41.377491,64.585262,14581,496,71,4,8655.0,328.0
2020-07-15,venezuela,,6.4238,-66.5897,10428,418,100,4,3050.0,379.0
2020-07-15,vietnam,,14.058323999999999,108.277199,381,8,0,0,353.0,1.0
2020-07-15,west-bank-and-gaza,,31.9522,35.2332,7064,300,44,0,1084.0,0.0
2020-07-15,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-07-15,yemen,,15.552726999999999,48.516388,1526,10,433,4,694.0,9.0
2020-07-15,zambia,,-13.133897,27.849332,1895,0,42,0,1412.0,0.0
2020-07-15,zimbabwe,,-19.015438,29.154857,1089,25,20,0,395.0,52.0
