date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-11,botswana,,-22.3285,24.6849,13,0,1,0,0.0,0.0
2020-04-11,brazil,,-14.235,-51.9253,20727,1089,1124,67,173.0,0.0
2020-04-11,brunei,,4.5353,114.7277,136,0,1,0,104.0,5.0
2020-04-11,bulgaria,,42.7339,25.4858,661,26,28,3,62.0,8.0
2020-04-11,burkina-faso,,12.2383,-1.5616,484,41,27,3,155.0,9.0
2020-04-11,burma,,21.9162,95.956,38,11,3,0,2.0,0.0
2020-04-11,burundi,,-3.3731,29.9189,5,2,0,0,0.0,0.0
2020-04-11,cabo-verde,,16.5388,-23.0418,8,1,1,0,1.0,0.0
2020-04-11,cambodia,,11.55,104.9167,120,1,0,0,75.0,3.0
2020-04-11,cameroon,,3.848,11.5021,820,0,12,0,98.0,0.0
2020-04-11,canada,alberta,53.9333,-116.5765,1567,116,40,8,0.0,0.0
2020-04-11,canada,british-columbia,49.2827,-123.1207,1445,75,58,8,0.0,0.0
2020-04-11,canada,diamond-princess,0.0,0.0,0,0,1,0,0.0,0.0
2020-04-11,canada,grand-princess,37.6489,-122.6655,13,0,0,0,0.0,0.0
2020-04-11,canada,manitoba,53.7609,-98.8139,243,13,4,1,0.0,0.0
2020-04-11,canada,new-brunswick,46.5653,-66.4619,112,0,0,0,0.0,0.0
2020-04-11,canada,newfoundland-and-labrador,53.1355,-57.6604,241,2,3,0,0.0,0.0
2020-04-11,canada,northwest-territories,64.8255,-124.8457,5,0,0,0,0.0,0.0
2020-04-11,canada,nova-scotia,44.682,-63.7443,428,21,2,0,0.0,0.0
2020-04-11,canada,ontario,51.2538,-85.3232,6648,411,253,31,0.0,0.0
2020-04-11,canada,prince-edward-island,46.5107,-63.4168,25,0,0,0,0.0,0.0
2020-04-11,canada,quebec,52.9399,-73.5491,12292,615,289,48,0.0,0.0
2020-04-11,canada,recovered,0.0,0.0,0,0,0,0,0.0,0.0
2020-04-11,canada,saskatchewan,52.9399,-106.4509,289,4,4,1,0.0,0.0
2020-04-11,canada,yukon,64.2823,-135.0,8,0,0,0,0.0,0.0
2020-04-11,central-african-republic,,6.6111,20.9394,8,0,0,0,0.0,0.0
2020-04-11,chad,,15.4542,18.7322,11,0,0,0,2.0,0.0
2020-04-11,chile,,-35.6751,-71.543,6927,426,73,8,1864.0,293.0
2020-04-11,china,anhui,31.8257,117.2264,991,0,6,0,984.0,0.0
2020-04-11,china,beijing,40.1824,116.4142,589,1,8,0,474.0,5.0
2020-04-11,china,chongqing,30.0572,107.874,579,0,6,0,570.0,0.0
2020-04-11,china,fujian,26.0789,117.9874,351,0,1,0,317.0,6.0
2020-04-11,china,gansu,37.8099,101.0583,139,0,2,0,135.0,0.0
2020-04-11,china,guangdong,23.3417,113.4244,1548,4,8,0,1437.0,3.0
2020-04-11,china,guangxi,23.8298,108.7881,254,0,2,0,252.0,0.0
2020-04-11,china,guizhou,26.8154,106.8748,146,0,2,0,144.0,0.0
2020-04-11,china,hainan,19.1959,109.7453,168,0,6,0,162.0,0.0
2020-04-11,china,hebei,39.549,116.1306,327,0,6,0,313.0,0.0
2020-04-11,china,heilongjiang,47.862,127.7615,661,23,13,0,470.0,0.0
2020-04-11,china,henan,33.882,113.614,1276,0,22,0,1252.0,0.0
2020-04-11,china,hong-kong,22.3,114.2,1000,11,4,0,336.0,27.0
2020-04-11,china,hubei,30.9756,112.2707,67803,0,3219,3,64264.0,28.0
2020-04-11,china,hunan,27.6104,111.7088,1019,0,4,0,1014.0,0.0
2020-04-11,china,inner-mongolia,44.0935,113.9448,155,27,1,0,79.0,0.0
2020-04-11,china,jiangsu,32.9711,119.455,652,1,0,0,636.0,2.0
2020-04-11,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-04-11,china,jilin,43.6661,126.1923,98,0,1,0,96.0,1.0
2020-04-11,china,liaoning,41.2956,122.6085,145,1,2,0,133.0,1.0
2020-04-11,china,macau,22.1667,113.55,45,0,0,0,10.0,0.0
2020-04-11,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-04-11,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-04-11,china,shaanxi,35.1917,108.8701,256,0,3,0,248.0,2.0
2020-04-11,china,shandong,36.3427,118.1498,784,1,7,0,757.0,1.0
2020-04-11,china,shanghai,31.202,121.4491,555,0,7,0,438.0,3.0
2020-04-11,china,shanxi,37.5777,112.2922,172,4,0,0,135.0,1.0
2020-04-11,china,sichuan,30.6171,102.7103,560,0,3,0,547.0,1.0
2020-04-11,china,tianjin,39.3054,117.323,183,0,3,0,161.0,3.0
2020-04-11,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-04-11,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-04-11,china,yunnan,24.974,101.487,184,0,2,0,174.0,1.0
2020-04-11,china,zhejiang,29.1832,120.0934,1267,0,1,0,1236.0,1.0
2020-04-11,colombia,,4.5709,-74.2973,2709,236,100,20,214.0,17.0
2020-04-11,congo-brazzaville,,-4.0383,21.7587,60,0,5,0,5.0,0.0
2020-04-11,congo-kinshasa,,-4.0383,21.7587,223,8,20,0,16.0,3.0
2020-04-11,costa-rica,,9.7489,-83.7534,577,19,3,0,49.0,7.0
2020-04-11,cote-d-ivoire,,7.54,-5.5471,533,89,4,1,58.0,6.0
2020-04-11,croatia,,45.1,15.2,1534,39,21,0,323.0,92.0
2020-04-11,cuba,,22.0,-80.0,620,56,16,1,77.0,26.0
2020-04-11,cyprus,,35.1264,33.4299,616,21,10,0,61.0,3.0
2020-04-11,czechia,,49.8175,15.473,5831,99,129,10,411.0,65.0
2020-04-11,denmark,,56.2639,9.5018,5996,177,260,13,1955.0,182.0
2020-04-11,denmark,faroe-islands,61.8926,-6.9118,184,0,0,0,145.0,0.0
2020-04-11,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-11,diamond-princess,,0.0,0.0,712,0,11,0,619.0,0.0
2020-04-11,djibouti,,11.8251,42.5903,187,37,2,1,36.0,0.0
2020-04-11,dominica,,15.415,-61.371,16,0,0,0,5.0,0.0
2020-04-11,dominican-republic,,18.7357,-70.1627,2759,139,135,9,108.0,10.0
2020-04-11,ecuador,,-1.8312,-78.1834,7257,96,315,18,411.0,43.0
2020-04-11,egypt,,26.0,30.0,1939,145,146,11,426.0,42.0
2020-04-11,el-salvador,,13.7942,-88.8965,118,1,6,0,19.0,4.0
2020-04-11,equatorial-guinea,,1.5,10.0,18,0,0,0,3.0,0.0
2020-04-11,eritrea,,15.1794,39.7823,34,0,0,0,0.0,0.0
2020-04-11,estonia,,58.5953,25.0136,1304,46,24,0,93.0,0.0
2020-04-11,eswatini,,-26.5225,31.4659,12,0,0,0,7.0,0.0
2020-04-11,ethiopia,,9.145,40.4897,69,4,3,0,10.0,6.0
2020-04-11,fiji,,-17.7134,178.065,16,0,0,0,0.0,0.0
2020-04-11,finland,,64.0,26.0,2905,136,49,1,300.0,0.0
2020-04-11,france,,46.2276,2.2137,129654,4785,13832,635,26391.0,1459.0
2020-04-11,france,french-guiana,3.9339,-53.1258,83,0,0,0,43.0,0.0
2020-04-11,france,french-polynesia,-17.6797,149.4068,51,0,0,0,0.0,0.0
2020-04-11,france,guadeloupe,16.25,-61.5833,143,0,8,0,67.0,0.0
2020-04-11,france,martinique,14.6415,-61.0242,155,0,6,0,50.0,0.0
2020-04-11,france,mayotte,-12.8275,45.1662,196,5,3,1,59.0,9.0
2020-04-11,france,new-caledonia,-20.9043,165.618,18,0,0,0,1.0,0.0
2020-04-11,france,reunion,-21.1351,55.2471,388,6,0,0,40.0,0.0
2020-04-11,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,1.0,0.0
2020-04-11,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-04-11,france,st-martin,18.0708,-63.0501,32,0,2,0,11.0,0.0
2020-04-11,gabon,,-0.8037,11.6094,46,2,1,0,1.0,0.0
2020-04-11,gambia,,13.4432,-15.3101,9,5,1,0,2.0,0.0
2020-04-11,georgia,,42.3154,43.3569,242,8,3,0,60.0,6.0
2020-04-11,germany,,51.0,9.0,124908,2737,2736,-31,57400.0,3487.0
2020-04-11,ghana,,7.9465,-1.0232,408,30,8,2,4.0,0.0
2020-04-11,greece,,39.0742,21.8243,2081,70,93,1,269.0,0.0
2020-04-11,grenada,,12.1165,-61.679,14,0,0,0,0.0,0.0
2020-04-11,guatemala,,15.7835,-90.2308,137,11,3,0,19.0,2.0
2020-04-11,guinea,,9.9456,-9.6966,250,38,0,0,17.0,2.0
2020-04-11,guinea-bissau,,11.8037,-15.1804,38,2,0,0,0.0,0.0
2020-04-11,guyana,,5.0,-58.75,45,8,6,0,8.0,0.0
2020-04-11,haiti,,18.9712,-72.2852,33,2,2,0,0.0,0.0
2020-04-11,holy-see,,41.9029,12.4534,8,0,0,0,2.0,0.0
2020-04-11,honduras,,15.2,-86.2419,392,10,24,1,7.0,0.0
2020-04-11,hungary,,47.1625,19.5033,1310,120,85,8,115.0,3.0
2020-04-11,iceland,,64.9631,-19.0208,1689,14,8,1,841.0,90.0
2020-04-11,india,,21.0,78.0,8446,848,288,42,969.0,195.0
2020-04-11,indonesia,,-0.7893,113.9213,3842,330,327,21,286.0,4.0
2020-04-11,iran,,32.0,53.0,70029,1837,4357,125,41947.0,6482.0
2020-04-11,iraq,,33.0,44.0,1318,39,72,2,601.0,51.0
2020-04-11,ireland,,53.1424,-7.6921,8928,839,320,33,25.0,0.0
2020-04-11,israel,,31.0,35.0,10743,335,101,6,1341.0,158.0
2020-04-11,italy,,43.0,12.0,152271,4694,19468,619,32534.0,2079.0
2020-04-11,jamaica,,18.1096,-77.2975,65,2,4,0,13.0,0.0
2020-04-11,japan,,36.0,138.0,6005,475,99,0,762.0,77.0
2020-04-11,jordan,,31.24,36.51,381,9,7,0,177.0,7.0
2020-04-11,kazakhstan,,48.0196,66.9237,865,53,10,0,81.0,17.0
2020-04-11,kenya,,-0.0236,37.9062,191,2,7,0,24.0,2.0
2020-04-11,korea-south,,36.0,128.0,10480,30,211,3,7243.0,126.0
2020-04-11,kosovo,,42.602636,20.902977,283,33,7,0,58.0,6.0
2020-04-11,kuwait,,29.5,47.75,1154,161,1,0,133.0,10.0
2020-04-11,kyrgyzstan,,41.2044,74.7661,339,41,5,0,44.0,9.0
2020-04-11,laos,,19.85627,102.495496,18,2,0,0,0.0,0.0
2020-04-11,latvia,,56.8796,24.6032,630,18,3,0,16.0,0.0
2020-04-11,lebanon,,33.8547,35.8623,619,10,20,0,77.0,1.0
2020-04-11,liberia,,6.4281,-9.4295,48,11,5,0,3.0,0.0
2020-04-11,libya,,26.3351,17.228331,24,0,1,0,8.0,0.0
2020-04-11,liechtenstein,,47.14,9.55,79,0,1,0,55.0,0.0
2020-04-11,lithuania,,55.1694,23.8813,1026,27,23,1,54.0,0.0
2020-04-11,luxembourg,,49.8153,6.1296,3270,47,62,8,500.0,0.0
2020-04-11,madagascar,,-18.7669,46.8691,102,9,0,0,11.0,0.0
2020-04-11,malawi,,-13.254307999999998,34.301525,12,3,2,1,0.0,0.0
2020-04-11,malaysia,,2.5,112.5,4530,184,73,3,1995.0,165.0
2020-04-11,maldives,,3.2028,73.2207,19,0,0,0,13.0,0.0
2020-04-11,mali,,17.570692,-3.996166000000001,87,0,7,0,22.0,0.0
2020-04-11,malta,,35.9375,14.3754,370,20,3,1,16.0,0.0
2020-04-11,mauritania,,21.0079,10.9408,7,0,1,0,2.0,0.0
2020-04-11,mauritius,,-20.2,57.5,319,1,9,0,28.0,5.0
2020-04-11,mexico,,23.6345,-102.5528,3844,403,233,39,633.0,0.0
2020-04-11,moldova,,47.4116,28.3699,1560,122,30,1,75.0,19.0
2020-04-11,monaco,,43.7333,7.4167,92,2,1,0,5.0,0.0
2020-04-11,mongolia,,46.8625,103.8467,16,0,0,0,4.0,0.0
2020-04-11,montenegro,,42.5,19.3,263,8,2,0,5.0,1.0
2020-04-11,morocco,,31.7917,-7.0926,1545,97,111,4,146.0,24.0
2020-04-11,mozambique,,-18.665695,35.529562,20,0,0,0,0.0,0.0
2020-04-11,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-11,namibia,,-22.9576,18.4904,16,0,0,0,3.0,0.0
2020-04-11,nepal,,28.1667,84.25,9,0,0,0,1.0,0.0
2020-04-11,netherlands,,52.1326,5.2913,24413,1316,2643,132,250.0,0.0
2020-04-11,netherlands,aruba,12.5186,-70.0358,92,6,0,0,29.0,2.0
2020-04-11,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,2,0,0,0,0.0,0.0
2020-04-11,netherlands,curacao,12.1696,-68.99,14,0,1,0,7.0,0.0
2020-04-11,netherlands,sint-maarten,18.0425,-63.0548,50,0,9,1,5.0,2.0
2020-04-11,new-zealand,,-40.9006,174.886,1312,29,4,2,422.0,49.0
2020-04-11,nicaragua,,12.8654,-85.2072,8,1,1,0,0.0,0.0
2020-04-11,niger,,17.6078,8.0817,491,53,11,0,41.0,0.0
2020-04-11,nigeria,,9.082,8.6753,318,13,10,3,70.0,12.0
2020-04-11,north-macedonia,,41.6086,21.7453,760,49,34,2,41.0,0.0
2020-04-11,norway,,60.472,8.4689,6409,95,119,6,32.0,0.0
2020-04-11,oman,,21.0,57.0,546,62,3,0,109.0,0.0
2020-04-11,pakistan,,30.3753,69.3451,5011,316,86,20,762.0,35.0
2020-04-11,panama,,8.538,-80.7821,2974,222,74,8,17.0,1.0
2020-04-11,papua-new-guinea,,-6.315,143.9555,2,0,0,0,0.0,0.0
2020-04-11,paraguay,,-23.4425,-58.4438,133,4,6,0,18.0,0.0
2020-04-11,peru,,-9.19,-75.0152,6848,951,181,12,1739.0,170.0
2020-04-11,philippines,,13.0,122.0,4428,233,247,26,157.0,17.0
2020-04-11,poland,,51.9194,19.1451,6356,401,208,27,375.0,57.0
2020-04-11,portugal,,39.3999,-8.2245,15987,515,470,35,266.0,33.0
2020-04-11,qatar,,25.3548,51.1839,2728,216,6,0,247.0,20.0
2020-04-11,romania,,45.9432,24.9668,5990,523,291,21,758.0,29.0
2020-04-11,russia,,60.0,90.0,13584,1667,106,12,1045.0,250.0
2020-04-11,rwanda,,-1.9403,29.8739,120,2,0,0,18.0,11.0
2020-04-11,saint-kitts-and-nevis,,17.357822,-62.782998,12,0,0,0,0.0,0.0
2020-04-11,saint-lucia,,13.9094,-60.9789,15,0,0,0,1.0,0.0
2020-04-11,saint-vincent-and-the-grenadines,,12.9843,-61.2872,12,0,0,0,1.0,0.0
2020-04-11,san-marino,,43.9424,12.4578,356,12,35,1,53.0,3.0
2020-04-11,sao-tome-and-principe,,0.18636,6.613081,4,0,0,0,0.0,0.0
2020-04-11,saudi-arabia,,24.0,45.0,4033,382,52,5,720.0,35.0
2020-04-11,senegal,,14.4974,-14.4524,278,13,2,0,152.0,15.0
2020-04-11,serbia,,44.0165,21.0059,3380,275,74,3,0.0,0.0
2020-04-11,seychelles,,-4.6796,55.492,11,0,0,0,0.0,0.0
2020-04-11,sierra-leone,,8.460555000000001,-11.779889,8,0,0,0,0.0,0.0
2020-04-11,singapore,,1.2833,103.8333,2299,191,8,1,528.0,36.0
2020-04-11,slovakia,,48.669,19.699,728,13,2,0,23.0,0.0
2020-04-11,slovenia,,46.1512,14.9955,1188,28,50,5,148.0,11.0
2020-04-11,somalia,,5.1521,46.1996,21,0,1,0,1.0,0.0
2020-04-11,south-africa,,-30.5595,22.9375,2028,25,25,1,410.0,0.0
2020-04-11,south-sudan,,6.877000000000002,31.307,4,0,0,0,0.0,0.0
2020-04-11,spain,,40.0,-4.0,163027,4754,16606,525,59109.0,3441.0
2020-04-11,sri-lanka,,7.0,81.0,198,8,7,0,54.0,0.0
2020-04-11,sudan,,12.8628,30.2176,19,2,2,0,2.0,0.0
2020-04-11,suriname,,3.9193,-56.0278,10,0,1,0,4.0,0.0
2020-04-11,sweden,,63.0,16.0,10151,466,887,17,381.0,0.0
2020-04-11,switzerland,,46.8182,8.2275,25107,556,1036,34,12100.0,1000.0
2020-04-11,syria,,34.802075,38.99681500000001,25,6,2,0,0.0,0.0
2020-04-11,taiwan,,23.7,121.0,385,3,6,0,99.0,8.0
2020-04-11,tanzania,,-6.369,34.8888,32,0,3,0,5.0,0.0
2020-04-11,thailand,,15.0,101.0,2518,45,35,2,1135.0,122.0
2020-04-11,timor-leste,,-8.874217,125.727539,2,0,0,0,0.0,0.0
2020-04-11,togo,,8.6195,0.8248,76,0,3,0,25.0,0.0
2020-04-11,trinidad-and-tobago,,10.6918,-61.2225,112,3,8,0,12.0,11.0
2020-04-11,tunisia,,34.0,9.0,685,14,28,3,43.0,18.0
2020-04-11,turkey,,38.9637,35.2433,52167,5138,1101,95,2965.0,542.0
2020-04-11,uganda,,1.0,32.0,53,0,0,0,4.0,4.0
2020-04-11,ukraine,,48.3794,31.1656,2511,308,73,4,79.0,18.0
2020-04-11,united-arab-emirates,,24.0,54.0,3736,376,20,4,588.0,170.0
2020-04-11,united-kingdom,,55.3781,-3.4360000000000004,78991,5233,9875,917,344.0,0.0
2020-04-11,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,0.0,0.0
2020-04-11,united-kingdom,bermuda,32.3078,-64.7505,48,0,4,0,25.0,0.0
2020-04-11,united-kingdom,british-virgin-islands,18.4207,-64.64,3,0,0,0,2.0,2.0
2020-04-11,united-kingdom,cayman-islands,19.3133,-81.2546,45,0,1,0,6.0,0.0
2020-04-11,united-kingdom,channel-islands,49.3723,-2.3644,407,9,9,0,48.0,8.0
2020-04-11,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,5,0,0,0,1.0,0.0
2020-04-11,united-kingdom,gibraltar,36.1408,-5.3536,129,2,0,0,84.0,15.0
2020-04-11,united-kingdom,isle-of-man,54.2361,-4.5481,226,25,2,1,112.0,9.0
2020-04-11,united-kingdom,montserrat,16.7425,-62.1874,9,0,0,0,0.0,0.0
2020-04-11,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,8,0,1,0,0.0,0.0
2020-04-11,uruguay,,-32.5228,-55.7658,494,21,7,0,214.0,8.0
2020-04-11,us,,37.0902,-95.7129,526396,29861,20463,1877,31270.0,2480.0
2020-04-11,uzbekistan,,41.3775,64.5853,767,143,4,1,42.0,0.0
2020-04-11,venezuela,,6.4238,-66.5897,175,4,9,0,93.0,9.0
2020-04-11,vietnam,,16.0,108.0,258,1,0,0,144.0,0.0
2020-04-11,west-bank-and-gaza,,31.9522,35.2332,268,1,2,0,57.0,12.0
2020-04-11,western-sahara,,24.2155,-12.8858,4,0,0,0,0.0,0.0
2020-04-11,yemen,,15.552727,48.516388,1,0,0,0,0.0,0.0
2020-04-11,zambia,,-15.4167,28.2833,40,0,2,0,28.0,3.0
2020-04-11,zimbabwe,,-20.0,30.0,14,1,3,0,0.0,0.0
