date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-11,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-11,china,yunnan,24.974,101.48700000000001,185,0,2,0,183.0,0.0
2020-05-11,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-05-11,colombia,,4.5709,-74.2973,11613,550,479,16,2825.0,120.0
2020-05-11,comoros,,-11.6455,43.3333,11,0,1,0,0.0,0.0
2020-05-11,congo-brazzaville,,-0.228,15.8277,333,59,11,1,53.0,20.0
2020-05-11,congo-kinshasa,,-4.0383,21.7587,1024,33,41,0,141.0,5.0
2020-05-11,costa-rica,,9.7489,-83.7534,801,9,7,0,517.0,16.0
2020-05-11,cote-d-ivoire,,7.54,-5.5471,1730,30,21,0,818.0,24.0
2020-05-11,croatia,,45.1,15.2,2196,9,91,1,1784.0,20.0
2020-05-11,cuba,,21.521757,-77.78116700000002,1783,17,77,0,1229.0,36.0
2020-05-11,cyprus,,35.1264,33.4299,901,3,16,0,401.0,0.0
2020-05-11,czechia,,49.8175,15.472999999999999,8176,53,282,2,4711.0,237.0
2020-05-11,denmark,,56.2639,9.5018,10513,84,533,4,8328.0,111.0
2020-05-11,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-05-11,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-11,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-05-11,djibouti,,11.8251,42.5903,1227,17,3,0,872.0,25.0
2020-05-11,dominica,,15.415,-61.371,16,0,0,0,15.0,0.0
2020-05-11,dominican-republic,,18.7357,-70.1627,10634,287,393,5,2870.0,107.0
2020-05-11,ecuador,,-1.8312,-78.1834,29509,-50,2145,18,3433.0,0.0
2020-05-11,egypt,,26.820553000000004,30.802497999999996,9746,346,533,8,2172.0,97.0
2020-05-11,el-salvador,,13.7942,-88.8965,958,69,18,1,325.0,32.0
2020-05-11,equatorial-guinea,,1.6508,10.2679,439,0,4,0,13.0,0.0
2020-05-11,eritrea,,15.1794,39.7823,39,0,0,0,38.0,1.0
2020-05-11,estonia,,58.5953,25.0136,1741,2,61,1,751.0,1.0
2020-05-11,eswatini,,-26.5225,31.4659,175,3,2,0,28.0,1.0
2020-05-11,ethiopia,,9.145,40.4897,250,11,5,0,105.0,6.0
2020-05-11,fiji,,-17.7134,178.065,18,0,0,0,14.0,0.0
2020-05-11,finland,,61.92411,25.748151,5984,22,271,4,4000.0,0.0
2020-05-11,france,,46.2276,2.2137,175479,452,26604,263,55569.0,507.0
2020-05-11,france,french-guiana,3.9339,-53.1258,144,0,1,0,122.0,0.0
2020-05-11,france,french-polynesia,-17.6797,149.4068,60,0,0,0,56.0,0.0
2020-05-11,france,guadeloupe,16.265,-61.551,154,0,13,0,104.0,0.0
2020-05-11,france,martinique,14.6415,-61.0242,187,1,14,0,83.0,0.0
2020-05-11,france,mayotte,-12.8275,45.166244,1023,0,11,0,492.0,0.0
2020-05-11,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,18.0,0.0
2020-05-11,france,reunion,-21.1151,55.5364,436,0,0,0,354.0,0.0
2020-05-11,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-11,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,1.0
2020-05-11,france,st-martin,18.0708,-63.0501,39,0,3,0,30.0,0.0
2020-05-11,gabon,,-0.8037,11.6094,802,141,9,1,127.0,17.0
2020-05-11,gambia,,13.4432,-15.3101,22,2,1,0,10.0,1.0
2020-05-11,georgia,,42.3154,43.3569,638,3,11,1,317.0,8.0
2020-05-11,germany,,51.165690999999995,10.451526,172576,697,7661,92,145617.0,1217.0
2020-05-11,ghana,,7.9465,-1.0232,4700,437,22,0,494.0,116.0
2020-05-11,greece,,39.0742,21.8243,2726,10,151,0,1374.0,0.0
2020-05-11,grenada,,12.1165,-61.678999999999995,21,0,0,0,13.0,0.0
2020-05-11,guatemala,,15.7835,-90.2308,1114,62,26,0,111.0,1.0
2020-05-11,guinea,,9.9456,-9.6966,2146,0,11,0,714.0,0.0
2020-05-11,guinea-bissau,,11.8037,-15.1804,761,35,3,0,26.0,0.0
2020-05-11,guyana,,4.860416000000002,-58.93018000000001,109,5,10,0,36.0,1.0
2020-05-11,haiti,,18.9712,-72.2852,209,27,16,1,17.0,0.0
2020-05-11,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-05-11,honduras,,15.2,-86.2419,2100,128,116,8,206.0,3.0
2020-05-11,hungary,,47.1625,19.5033,3284,21,421,8,958.0,25.0
2020-05-11,iceland,,64.9631,-19.0208,1801,0,10,0,1773.0,0.0
2020-05-11,india,,20.593684,78.96288,70768,3607,2294,82,22549.0,1580.0
2020-05-11,indonesia,,-0.7893,113.9213,14265,233,991,18,2881.0,183.0
2020-05-11,iran,,32.427908,53.68804599999999,109286,1683,6685,45,87422.0,1279.0
2020-05-11,iraq,,33.223191,43.679291,2818,51,110,1,1790.0,56.0
2020-05-11,ireland,,53.1424,-7.6921,23135,139,1467,9,17110.0,0.0
2020-05-11,israel,,31.046051000000002,34.851612,16506,29,258,6,11843.0,413.0
2020-05-11,italy,,41.87194,12.56738,219814,744,30739,179,106587.0,1401.0
2020-05-11,jamaica,,18.1096,-77.2975,505,3,9,0,90.0,0.0
2020-05-11,japan,,36.204824,138.252924,15861,37,685,19,8293.0,166.0
2020-05-11,jordan,,31.24,36.51,562,22,9,0,390.0,1.0
2020-05-11,kazakhstan,,48.0196,66.9237,5207,117,32,1,2074.0,133.0
2020-05-11,kenya,,-0.0236,37.9062,700,28,33,1,251.0,12.0
2020-05-11,korea-south,,35.90775700000001,127.766922,10936,27,258,2,9670.0,38.0
2020-05-11,kosovo,,42.602636,20.902977,884,14,28,0,655.0,2.0
2020-05-11,kuwait,,29.311659999999996,47.481766,9286,598,65,7,2907.0,178.0
2020-05-11,kyrgyzstan,,41.20438,74.766098,1016,14,12,0,688.0,13.0
2020-05-11,laos,,19.856270000000002,102.495496,19,0,0,0,13.0,0.0
2020-05-11,latvia,,56.8796,24.6032,946,7,18,0,464.0,0.0
2020-05-11,lebanon,,33.8547,35.8623,859,14,26,0,234.0,0.0
2020-05-11,lesotho,,-29.61,28.2336,0,0,0,0,0.0,0.0
2020-05-11,liberia,,6.4280550000000005,-9.429499,211,12,20,0,85.0,6.0
2020-05-11,libya,,26.3351,17.228331,64,0,3,0,28.0,4.0
2020-05-11,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-05-11,lithuania,,55.1694,23.8813,1485,6,50,0,833.0,5.0
2020-05-11,luxembourg,,49.8153,6.1296,3888,2,101,0,3602.0,16.0
2020-05-11,madagascar,,-18.766947000000002,46.869107,186,-7,0,0,101.0,0.0
2020-05-11,malawi,,-13.2543,34.3015,57,1,3,0,24.0,10.0
2020-05-11,malaysia,,4.210483999999999,101.97576600000001,6726,70,109,1,5113.0,88.0
2020-05-11,maldives,,3.2028,73.2207,897,62,3,0,29.0,0.0
2020-05-11,mali,,17.570692,-3.996166000000001,712,8,39,1,377.0,26.0
2020-05-11,malta,,35.9375,14.3754,503,7,5,0,434.0,1.0
2020-05-11,mauritania,,21.0079,-10.9408,8,0,1,0,6.0,0.0
2020-05-11,mauritius,,-20.348404000000002,57.552152,332,0,10,0,322.0,2.0
2020-05-11,mexico,,23.6345,-102.5528,36327,1305,3573,108,23100.0,1276.0
2020-05-11,moldova,,47.4116,28.3699,4995,68,175,6,1980.0,22.0
2020-05-11,monaco,,43.7333,7.4167,96,0,4,0,85.0,3.0
2020-05-11,mongolia,,46.8625,103.8467,42,0,0,0,14.0,0.0
2020-05-11,montenegro,,42.708678000000006,19.37439,324,0,9,0,294.0,4.0
2020-05-11,morocco,,31.7917,-7.0926,6281,218,188,0,2811.0,257.0
2020-05-11,mozambique,,-18.665695,35.529562,103,12,0,0,0.0,0.0
2020-05-11,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-11,namibia,,-22.9576,18.4904,16,0,0,0,11.0,0.0
2020-05-11,nepal,,28.1667,84.25,134,24,0,0,33.0,2.0
2020-05-11,netherlands,,52.1326,5.2913,42788,161,5456,16,0.0,0.0
2020-05-11,netherlands,aruba,12.5211,-69.9683,101,0,3,0,89.0,0.0
2020-05-11,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,0.0,0.0
2020-05-11,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-11,netherlands,sint-maarten,18.0425,-63.0548,76,0,15,0,46.0,0.0
2020-05-11,new-zealand,,-40.9006,174.886,1497,0,21,0,1398.0,12.0
2020-05-11,nicaragua,,12.865416,-85.207229,16,0,5,0,7.0,0.0
2020-05-11,niger,,17.607789,8.081666,832,11,46,0,637.0,13.0
2020-05-11,nigeria,,9.082,8.6753,4641,242,150,7,902.0,124.0
2020-05-11,north-macedonia,,41.6086,21.7453,1664,22,91,0,1200.0,64.0
2020-05-11,norway,,60.472,8.4689,8132,27,224,5,32.0,0.0
2020-05-11,oman,,21.512583,55.92325500000001,3573,174,17,0,1250.0,133.0
2020-05-11,pakistan,,30.3753,69.3451,34336,2255,737,31,8812.0,257.0
2020-05-11,panama,,8.538,-80.7821,8616,168,249,5,4687.0,0.0
2020-05-11,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-11,paraguay,,-23.4425,-58.4438,724,11,10,0,170.0,5.0
2020-05-11,peru,,-9.19,-75.0152,68822,1515,1961,72,22406.0,1057.0
2020-05-11,philippines,,12.879721,121.77401699999999,11086,292,726,7,1999.0,75.0
2020-05-11,poland,,51.9194,19.1451,16326,330,811,11,5816.0,118.0
2020-05-11,portugal,,39.3999,-8.2245,27679,98,1144,9,2549.0,0.0
2020-05-11,qatar,,25.3548,51.1839,23623,1103,14,0,2840.0,87.0
2020-05-11,romania,,45.9432,24.9668,15588,226,982,21,7245.0,194.0
2020-05-11,russia,,61.52401,105.31875600000001,221344,11656,2009,94,39801.0,5495.0
2020-05-11,rwanda,,-1.9403,29.8739,285,1,0,0,150.0,10.0
2020-05-11,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,14.0,0.0
2020-05-11,saint-lucia,,13.9094,-60.9789,18,0,0,0,17.0,0.0
2020-05-11,saint-vincent-and-the-grenadines,,12.9843,-61.2872,17,0,0,0,9.0,0.0
2020-05-11,san-marino,,43.9424,12.4578,628,0,41,0,130.0,4.0
2020-05-11,sao-tome-and-principe,,0.1864,6.6131,208,0,5,0,4.0,0.0
2020-05-11,saudi-arabia,,23.885942,45.079162,41014,1966,255,9,12737.0,1280.0
2020-05-11,senegal,,14.4974,-14.4524,1886,177,19,0,715.0,65.0
2020-05-11,serbia,,44.0165,21.0059,10176,144,218,3,3290.0,558.0
2020-05-11,seychelles,,-4.6796,55.492,11,0,0,0,10.0,0.0
2020-05-11,sierra-leone,,8.460555000000001,-11.779889,338,31,19,1,72.0,5.0
2020-05-11,singapore,,1.2833,103.8333,23822,486,21,1,3225.0,504.0
2020-05-11,slovakia,,48.669,19.699,1457,0,26,0,959.0,18.0
2020-05-11,slovenia,,46.1512,14.9955,1460,3,102,0,256.0,0.0
2020-05-11,somalia,,5.152149,46.199616,1089,35,52,1,121.0,3.0
2020-05-11,south-africa,,-30.5595,22.9375,10652,637,206,12,4357.0,184.0
2020-05-11,south-sudan,,6.8770000000000024,31.307,156,36,0,0,2.0,0.0
2020-05-11,spain,,40.463667,-3.7492199999999998,227436,3086,26744,123,137139.0,973.0
2020-05-11,sri-lanka,,7.873054,80.77179699999998,869,6,9,0,343.0,22.0
2020-05-11,sudan,,12.8628,30.2176,1526,161,74,4,162.0,13.0
2020-05-11,suriname,,3.9193,-56.0278,10,0,1,0,9.0,0.0
2020-05-11,sweden,,60.128161,18.643501,26670,348,3256,31,0.0,0.0
2020-05-11,switzerland,,46.8182,8.2275,30344,39,1845,12,26800.0,200.0
2020-05-11,syria,,34.802075,38.99681500000001,47,0,3,0,0.0,0.0
2020-05-11,taiwan,,23.7,121.0,440,0,7,1,368.0,2.0
2020-05-11,tajikistan,,38.861,71.2761,661,49,21,1,0.0,0.0
2020-05-11,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-05-11,thailand,,15.870032,100.992541,3015,6,56,0,2796.0,2.0
2020-05-11,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-11,togo,,8.6195,0.8248,181,7,11,0,89.0,0.0
2020-05-11,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,107.0,0.0
2020-05-11,tunisia,,33.886917,9.537499,1032,0,45,0,727.0,27.0
2020-05-11,turkey,,38.9637,35.2433,139771,1114,3841,55,95780.0,3089.0
2020-05-11,uganda,,1.373333,32.290275,121,0,0,0,55.0,0.0
2020-05-11,ukraine,,48.3794,31.1656,15648,416,408,17,3288.0,228.0
2020-05-11,united-arab-emirates,,23.424076,53.847818000000004,18878,680,201,3,5381.0,577.0
2020-05-11,united-kingdom,,55.3781,-3.4360000000000004,214228,3583,32090,211,0.0,0.0
2020-05-11,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-11,united-kingdom,bermuda,32.3078,-64.7505,119,1,8,1,66.0,2.0
2020-05-11,united-kingdom,british-virgin-islands,18.4207,-64.64,7,0,1,0,4.0,0.0
2020-05-11,united-kingdom,cayman-islands,19.3133,-81.2546,84,3,1,0,47.0,6.0
2020-05-11,united-kingdom,channel-islands,49.3723,-2.3644,546,1,41,0,452.0,5.0
2020-05-11,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-11,united-kingdom,gibraltar,36.1408,-5.3536,147,1,0,0,143.0,0.0
2020-05-11,united-kingdom,isle-of-man,54.2361,-4.5481,330,0,23,0,271.0,0.0
2020-05-11,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,8.0,0.0
2020-05-11,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,8.0,0.0
2020-05-11,uruguay,,-32.5228,-55.7658,711,4,19,0,523.0,6.0
2020-05-11,us,,40.0,-100.0,1352962,18878,81868,1013,232733.0,16564.0
2020-05-11,uzbekistan,,41.377491,64.585262,2486,68,10,0,1988.0,107.0
2020-05-11,venezuela,,6.4238,-66.5897,422,8,10,0,205.0,12.0
2020-05-11,vietnam,,14.058323999999999,108.277199,288,0,0,0,249.0,8.0
2020-05-11,west-bank-and-gaza,,31.9522,35.2332,375,0,2,0,301.0,38.0
2020-05-11,western-sahara,,24.2155,-12.8858,6,0,0,0,6.0,1.0
2020-05-11,yemen,,15.552726999999999,48.516388,56,5,9,1,1.0,0.0
2020-05-11,zambia,,-13.133897,27.849332,267,0,7,0,117.0,0.0
2020-05-11,zimbabwe,,-19.015438,29.154857,36,0,4,0,9.0,0.0
