date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-04,china,hunan,27.6104,111.7088,1019,0,4,0,1015.0,0.0
2020-05-04,china,inner-mongolia,44.0935,113.9448,201,0,1,0,160.0,4.0
2020-05-04,china,jiangsu,32.9711,119.455,653,0,0,0,650.0,0.0
2020-05-04,china,jiangxi,27.614,115.7221,937,0,1,0,936.0,0.0
2020-05-04,china,jilin,43.6661,126.1923,112,0,1,0,103.0,0.0
2020-05-04,china,liaoning,41.2956,122.6085,146,0,2,0,144.0,0.0
2020-05-04,china,macau,22.1667,113.55,45,0,0,0,39.0,0.0
2020-05-04,china,ningxia,37.2692,106.1655,75,0,0,0,75.0,0.0
2020-05-04,china,qinghai,35.7452,95.9956,18,0,0,0,18.0,0.0
2020-05-04,china,shaanxi,35.1917,108.8701,306,0,3,0,263.0,0.0
2020-05-04,china,shandong,36.3427,118.1498,788,0,7,0,773.0,0.0
2020-05-04,china,shanghai,31.201999999999998,121.4491,656,1,7,0,619.0,4.0
2020-05-04,china,shanxi,37.5777,112.2922,198,0,0,0,190.0,10.0
2020-05-04,china,sichuan,30.6171,102.7103,561,0,3,0,558.0,0.0
2020-05-04,china,tianjin,39.3054,117.323,190,0,3,0,186.0,0.0
2020-05-04,china,tibet,31.6927,88.0924,1,0,0,0,1.0,0.0
2020-05-04,china,xinjiang,41.1129,85.2401,76,0,3,0,73.0,0.0
2020-05-04,china,yunnan,24.974,101.48700000000001,185,0,2,0,181.0,0.0
2020-05-04,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,2.0
2020-05-04,colombia,,4.5709,-74.2973,7973,305,358,18,1807.0,85.0
2020-05-04,comoros,,-11.6455,43.3333,3,0,0,0,0.0,0.0
2020-05-04,congo-brazzaville,,-0.228,15.8277,236,7,10,1,26.0,1.0
2020-05-04,congo-kinshasa,,-4.0383,21.7587,682,8,34,1,80.0,5.0
2020-05-04,costa-rica,,9.7489,-83.7534,742,3,6,0,399.0,13.0
2020-05-04,cote-d-ivoire,,7.54,-5.5471,1432,34,17,0,693.0,40.0
2020-05-04,croatia,,45.1,15.2,2101,5,80,1,1522.0,33.0
2020-05-04,cuba,,21.521757,-77.78116700000002,1668,19,69,2,876.0,49.0
2020-05-04,cyprus,,35.1264,33.4299,874,2,15,0,296.0,0.0
2020-05-04,czechia,,49.8175,15.472999999999999,7819,38,252,4,3807.0,220.0
2020-05-04,denmark,,56.2639,9.5018,9670,147,493,9,7088.0,101.0
2020-05-04,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,185.0,0.0
2020-05-04,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-04,diamond-princess,,0.0,0.0,712,0,13,0,645.0,0.0
2020-05-04,djibouti,,11.8251,42.5903,1116,4,2,0,713.0,27.0
2020-05-04,dominica,,15.415,-61.371,16,0,0,0,13.0,0.0
2020-05-04,dominican-republic,,18.7357,-70.1627,8235,281,346,13,1771.0,165.0
2020-05-04,ecuador,,-1.8312,-78.1834,31881,2343,1569,5,3433.0,133.0
2020-05-04,egypt,,26.820553000000004,30.802497999999996,6813,348,436,7,1632.0,70.0
2020-05-04,el-salvador,,13.7942,-88.8965,555,65,13,2,180.0,26.0
2020-05-04,equatorial-guinea,,1.6508,10.2679,315,0,3,2,13.0,4.0
2020-05-04,eritrea,,15.1794,39.7823,39,0,0,0,26.0,0.0
2020-05-04,estonia,,58.5953,25.0136,1703,3,55,0,259.0,0.0
2020-05-04,eswatini,,-26.5225,31.4659,116,4,1,0,12.0,0.0
2020-05-04,ethiopia,,9.145,40.4897,140,5,3,0,75.0,0.0
2020-05-04,fiji,,-17.7134,178.065,18,0,0,0,14.0,0.0
2020-05-04,finland,,61.92411,25.748151,5327,73,240,10,3500.0,500.0
2020-05-04,france,,46.2276,2.2137,167886,614,25168,304,50438.0,465.0
2020-05-04,france,french-guiana,3.9339,-53.1258,133,5,1,0,100.0,2.0
2020-05-04,france,french-polynesia,-17.6797,149.4068,58,0,0,0,53.0,2.0
2020-05-04,france,guadeloupe,16.265,-61.551,152,0,12,0,98.0,3.0
2020-05-04,france,martinique,14.6415,-61.0242,181,2,14,0,83.0,0.0
2020-05-04,france,mayotte,-12.8275,45.166244,686,36,6,0,352.0,117.0
2020-05-04,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,17.0,0.0
2020-05-04,france,reunion,-21.1151,55.5364,424,1,0,0,300.0,0.0
2020-05-04,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-04,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-05-04,france,st-martin,18.0708,-63.0501,38,0,3,0,29.0,2.0
2020-05-04,gabon,,-0.8037,11.6094,367,32,6,1,93.0,8.0
2020-05-04,gambia,,13.4432,-15.3101,17,0,1,0,9.0,0.0
2020-05-04,georgia,,42.3154,43.3569,593,4,9,0,223.0,0.0
2020-05-04,germany,,51.165690999999995,10.451526,166152,488,6993,127,132700.0,2100.0
2020-05-04,ghana,,7.9465,-1.0232,2719,550,18,0,294.0,65.0
2020-05-04,greece,,39.0742,21.8243,2632,6,146,2,1374.0,0.0
2020-05-04,grenada,,12.1165,-61.678999999999995,21,0,0,0,13.0,0.0
2020-05-04,guatemala,,15.7835,-90.2308,730,27,19,2,79.0,7.0
2020-05-04,guinea,,9.9456,-9.6966,1710,124,9,2,450.0,45.0
2020-05-04,guinea-bissau,,11.8037,-15.1804,413,156,1,0,19.0,0.0
2020-05-04,guyana,,4.860416000000002,-58.93018000000001,92,10,9,0,27.0,5.0
2020-05-04,haiti,,18.9712,-72.2852,100,12,11,2,10.0,0.0
2020-05-04,holy-see,,41.9029,12.4534,11,0,0,0,2.0,0.0
2020-05-04,honduras,,15.2,-86.2419,1178,123,83,1,122.0,4.0
2020-05-04,hungary,,47.1625,19.5033,3035,37,351,11,630.0,1.0
2020-05-04,iceland,,64.9631,-19.0208,1799,0,10,0,1723.0,6.0
2020-05-04,india,,20.593684,78.96288,46437,3932,1566,175,12847.0,1072.0
2020-05-04,indonesia,,-0.7893,113.9213,11587,395,864,19,1954.0,78.0
2020-05-04,iran,,32.427908,53.68804599999999,98647,1223,6277,74,79379.0,957.0
2020-05-04,iraq,,33.223191,43.679291,2346,50,98,1,1544.0,54.0
2020-05-04,ireland,,53.1424,-7.6921,21772,266,1319,16,13386.0,0.0
2020-05-04,israel,,31.046051000000002,34.851612,16246,38,235,3,10064.0,315.0
2020-05-04,italy,,41.87194,12.56738,211938,1221,29079,195,82879.0,1225.0
2020-05-04,jamaica,,18.1096,-77.2975,471,2,9,0,38.0,0.0
2020-05-04,japan,,36.204824,138.252924,15229,168,582,22,4156.0,175.0
2020-05-04,jordan,,31.24,36.51,465,4,9,0,370.0,3.0
2020-05-04,kazakhstan,,48.0196,66.9237,4049,129,29,2,1173.0,89.0
2020-05-04,kenya,,-0.0236,37.9062,490,25,24,0,173.0,6.0
2020-05-04,korea-south,,35.90775700000001,127.766922,10804,3,254,2,9283.0,66.0
2020-05-04,kosovo,,42.602636,20.902977,851,28,22,0,381.0,45.0
2020-05-04,kuwait,,29.311659999999996,47.481766,5278,295,40,2,1947.0,171.0
2020-05-04,kyrgyzstan,,41.20438,74.766098,830,35,10,0,575.0,11.0
2020-05-04,laos,,19.856270000000002,102.495496,19,0,0,0,9.0,0.0
2020-05-04,latvia,,56.8796,24.6032,896,17,16,0,348.0,0.0
2020-05-04,lebanon,,33.8547,35.8623,740,3,25,0,200.0,0.0
2020-05-04,lesotho,,-29.61,28.2336,0,0,0,0,0.0,0.0
2020-05-04,liberia,,6.4280550000000005,-9.429499,166,8,18,0,58.0,0.0
2020-05-04,libya,,26.3351,17.228331,63,0,3,0,23.0,1.0
2020-05-04,liechtenstein,,47.14,9.55,82,0,1,0,80.0,0.0
2020-05-04,lithuania,,55.1694,23.8813,1419,9,46,0,638.0,3.0
2020-05-04,luxembourg,,49.8153,6.1296,3828,4,96,0,3405.0,26.0
2020-05-04,madagascar,,-18.766947000000002,46.869107,149,0,0,0,99.0,1.0
2020-05-04,malawi,,-13.2543,34.3015,41,2,3,0,9.0,0.0
2020-05-04,malaysia,,4.210483999999999,101.97576600000001,6353,55,105,0,4484.0,71.0
2020-05-04,maldives,,3.2028,73.2207,541,14,1,0,18.0,0.0
2020-05-04,mali,,17.570692,-3.996166000000001,580,17,29,2,223.0,10.0
2020-05-04,malta,,35.9375,14.3754,480,3,4,0,399.0,7.0
2020-05-04,mauritania,,21.0079,-10.9408,8,0,1,0,6.0,0.0
2020-05-04,mauritius,,-20.348404000000002,57.552152,332,0,10,0,316.0,1.0
2020-05-04,mexico,,23.6345,-102.5528,24905,1434,2271,117,13447.0,0.0
2020-05-04,moldova,,47.4116,28.3699,4248,127,132,7,1423.0,41.0
2020-05-04,monaco,,43.7333,7.4167,95,0,4,0,78.0,0.0
2020-05-04,mongolia,,46.8625,103.8467,40,1,0,0,12.0,2.0
2020-05-04,montenegro,,42.708678000000006,19.37439,323,1,8,0,253.0,4.0
2020-05-04,morocco,,31.7917,-7.0926,5053,150,179,5,1653.0,215.0
2020-05-04,mozambique,,-18.665695,35.529562,80,0,0,0,0.0,0.0
2020-05-04,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-04,namibia,,-22.9576,18.4904,16,0,0,0,8.0,0.0
2020-05-04,nepal,,28.1667,84.25,75,0,0,0,16.0,0.0
2020-05-04,netherlands,,52.1326,5.2913,40770,199,5082,26,0.0,0.0
2020-05-04,netherlands,aruba,12.5211,-69.9683,100,0,2,0,81.0,0.0
2020-05-04,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,0.0,0.0
2020-05-04,netherlands,curacao,12.1696,-68.99,16,0,1,0,13.0,0.0
2020-05-04,netherlands,sint-maarten,18.0425,-63.0548,76,0,13,0,44.0,0.0
2020-05-04,new-zealand,,-40.9006,174.886,1486,-1,20,0,1302.0,26.0
2020-05-04,nicaragua,,12.865416,-85.207229,15,0,5,0,7.0,0.0
2020-05-04,niger,,17.607789,8.081666,755,5,37,1,534.0,16.0
2020-05-04,nigeria,,9.082,8.6753,2802,244,93,6,417.0,17.0
2020-05-04,north-macedonia,,41.6086,21.7453,1518,7,85,1,992.0,47.0
2020-05-04,norway,,60.472,8.4689,7904,57,214,3,32.0,0.0
2020-05-04,oman,,21.512583,55.92325500000001,2637,69,12,0,816.0,66.0
2020-05-04,pakistan,,30.3753,69.3451,22049,1108,514,38,5801.0,166.0
2020-05-04,panama,,8.538,-80.7821,7197,107,200,3,641.0,0.0
2020-05-04,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,8.0
2020-05-04,paraguay,,-23.4425,-58.4438,415,19,10,0,130.0,4.0
2020-05-04,peru,,-9.19,-75.0152,47372,1444,1344,58,14427.0,877.0
2020-05-04,philippines,,12.879721,121.77401699999999,9485,262,623,16,1315.0,101.0
2020-05-04,poland,,51.9194,19.1451,14006,313,698,20,4095.0,150.0
2020-05-04,portugal,,39.3999,-8.2245,25524,242,1063,20,1712.0,23.0
2020-05-04,qatar,,25.3548,51.1839,16191,640,12,0,1810.0,146.0
2020-05-04,romania,,45.9432,24.9668,13512,349,818,28,5269.0,400.0
2020-05-04,russia,,61.52401,105.31875600000001,145268,10581,1356,76,18095.0,1456.0
2020-05-04,rwanda,,-1.9403,29.8739,261,2,0,0,128.0,4.0
2020-05-04,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,8.0,0.0
2020-05-04,saint-lucia,,13.9094,-60.9789,18,0,0,0,15.0,0.0
2020-05-04,saint-vincent-and-the-grenadines,,12.9843,-61.2872,17,1,0,0,9.0,1.0
2020-05-04,san-marino,,43.9424,12.4578,582,0,41,0,86.0,0.0
2020-05-04,sao-tome-and-principe,,0.1864,6.6131,23,7,3,2,4.0,0.0
2020-05-04,saudi-arabia,,23.885942,45.079162,28656,1645,191,7,4476.0,342.0
2020-05-04,senegal,,14.4974,-14.4524,1271,89,10,1,415.0,43.0
2020-05-04,serbia,,44.0165,21.0059,9557,93,197,4,1574.0,23.0
2020-05-04,seychelles,,-4.6796,55.492,11,0,0,0,6.0,0.0
2020-05-04,sierra-leone,,8.460555000000001,-11.779889,178,12,9,1,37.0,8.0
2020-05-04,singapore,,1.2833,103.8333,18778,573,18,0,1457.0,49.0
2020-05-04,slovakia,,48.669,19.699,1413,5,25,1,643.0,24.0
2020-05-04,slovenia,,46.1512,14.9955,1439,0,97,1,241.0,0.0
2020-05-04,somalia,,5.152149,46.199616,756,34,35,3,61.0,17.0
2020-05-04,south-africa,,-30.5595,22.9375,7220,437,138,7,2746.0,197.0
2020-05-04,south-sudan,,6.8770000000000024,31.307,46,0,0,0,0.0,0.0
2020-05-04,spain,,40.463667,-3.7492199999999998,218011,545,25428,164,121343.0,2441.0
2020-05-04,sri-lanka,,7.873054,80.77179699999998,751,33,8,1,194.0,10.0
2020-05-04,sudan,,12.8628,30.2176,678,86,41,0,61.0,9.0
2020-05-04,suriname,,3.9193,-56.0278,10,0,1,0,9.0,0.0
2020-05-04,sweden,,60.128161,18.643501,22721,404,2769,90,0.0,0.0
2020-05-04,switzerland,,46.8182,8.2275,29981,76,1784,22,25200.0,700.0
2020-05-04,syria,,34.802075,38.99681500000001,44,0,3,0,0.0,0.0
2020-05-04,taiwan,,23.7,121.0,438,2,6,0,334.0,2.0
2020-05-04,tajikistan,,38.861,71.2761,230,102,3,1,0.0,0.0
2020-05-04,tanzania,,-6.369028,34.888822,480,0,16,0,167.0,0.0
2020-05-04,thailand,,15.870032,100.992541,2987,18,54,0,2740.0,1.0
2020-05-04,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-04,togo,,8.6195,0.8248,126,2,9,0,74.0,7.0
2020-05-04,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,99.0,6.0
2020-05-04,tunisia,,33.886917,9.537499,1018,5,43,1,406.0,78.0
2020-05-04,turkey,,38.9637,35.2433,127659,1614,3461,64,68166.0,5015.0
2020-05-04,uganda,,1.373333,32.290275,97,8,0,0,55.0,3.0
2020-05-04,ukraine,,48.3794,31.1656,12331,418,303,15,1619.0,71.0
2020-05-04,united-arab-emirates,,23.424076,53.847818000000004,14730,567,137,11,2966.0,203.0
2020-05-04,united-kingdom,,55.3781,-3.4360000000000004,191843,3378,28752,288,0.0,0.0
2020-05-04,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-04,united-kingdom,bermuda,32.3078,-64.7505,115,0,7,0,54.0,3.0
2020-05-04,united-kingdom,british-virgin-islands,18.4207,-64.64,6,0,1,0,3.0,0.0
2020-05-04,united-kingdom,cayman-islands,19.3133,-81.2546,75,1,1,0,14.0,4.0
2020-05-04,united-kingdom,channel-islands,49.3723,-2.3644,544,0,41,0,406.0,0.0
2020-05-04,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-04,united-kingdom,gibraltar,36.1408,-5.3536,144,0,0,0,133.0,1.0
2020-05-04,united-kingdom,isle-of-man,54.2361,-4.5481,325,4,23,1,271.0,0.0
2020-05-04,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,7.0,0.0
2020-05-04,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,6.0,1.0
2020-05-04,uruguay,,-32.5228,-55.7658,657,2,17,0,447.0,5.0
2020-05-04,us,,40.0,-100.0,1184086,22475,70086,1309,187180.0,7028.0
2020-05-04,uzbekistan,,41.377491,64.585262,2189,40,10,0,1405.0,86.0
2020-05-04,venezuela,,6.4238,-66.5897,357,0,10,0,158.0,0.0
2020-05-04,vietnam,,14.058323999999999,108.277199,271,0,0,0,219.0,0.0
2020-05-04,west-bank-and-gaza,,31.9522,35.2332,362,9,2,0,102.0,25.0
2020-05-04,western-sahara,,24.2155,-12.8858,6,0,0,0,5.0,0.0
2020-05-04,yemen,,15.552726999999999,48.516388,12,2,2,0,1.0,0.0
2020-05-04,zambia,,-13.133897,27.849332,137,13,3,0,78.0,0.0
2020-05-04,zimbabwe,,-19.015438,29.154857,34,0,4,0,5.0,0.0
