date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-25,czechia,,49.8175,15.473,7352,79,218,4,0.0,0.0
2020-04-25,denmark,,56.2639,9.5018,8445,235,418,15,5669.0,143.0
2020-04-25,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,178.0,0.0
2020-04-25,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-04-25,diamond-princess,,0.0,0.0,712,0,13,0,645.0,0.0
2020-04-25,djibouti,,11.8251,42.5903,1008,9,2,0,373.0,43.0
2020-04-25,dominica,,15.415,-61.371,16,0,0,0,13.0,3.0
2020-04-25,dominican-republic,,18.7357,-70.1627,5926,177,273,6,822.0,59.0
2020-04-25,ecuador,,-1.8312,-78.1834,22719,0,576,0,1366.0,0.0
2020-04-25,egypt,,26.0,30.0,4319,227,307,13,1114.0,39.0
2020-04-25,el-salvador,,13.7942,-88.8965,274,0,8,0,75.0,0.0
2020-04-25,equatorial-guinea,,1.5,10.0,258,44,1,0,7.0,0.0
2020-04-25,eritrea,,15.1794,39.7823,39,0,0,0,13.0,2.0
2020-04-25,estonia,,58.5953,25.0136,1635,30,46,0,228.0,22.0
2020-04-25,eswatini,,-26.5225,31.4659,56,20,1,0,10.0,0.0
2020-04-25,ethiopia,,9.145,40.4897,122,5,3,0,29.0,4.0
2020-04-25,fiji,,-17.7134,178.065,18,0,0,0,10.0,0.0
2020-04-25,finland,,64.0,26.0,4475,80,186,9,2500.0,0.0
2020-04-25,france,,46.2276,2.2137,160292,1656,22614,369,44594.0,1101.0
2020-04-25,france,french-guiana,3.9339,-53.1258,111,0,1,0,87.0,0.0
2020-04-25,france,french-polynesia,-17.6797,149.4068,57,0,0,0,41.0,0.0
2020-04-25,france,guadeloupe,16.25,-61.5833,149,0,12,0,82.0,0.0
2020-04-25,france,martinique,14.6415,-61.0242,175,5,14,0,77.0,0.0
2020-04-25,france,mayotte,-12.8275,45.1662,380,26,4,0,144.0,0.0
2020-04-25,france,new-caledonia,-20.9043,165.618,18,0,0,0,17.0,0.0
2020-04-25,france,reunion,-21.1351,55.2471,417,5,0,0,300.0,0.0
2020-04-25,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-04-25,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-04-25,france,st-martin,18.0708,-63.0501,38,0,3,0,24.0,0.0
2020-04-25,gabon,,-0.8037,11.6094,176,4,3,0,30.0,4.0
2020-04-25,gambia,,13.4432,-15.3101,10,0,1,0,8.0,6.0
2020-04-25,georgia,,42.3154,43.3569,456,12,5,0,139.0,7.0
2020-04-25,germany,,51.0,9.0,156513,1514,5877,117,109800.0,0.0
2020-04-25,ghana,,7.9465,-1.0232,1279,0,10,0,134.0,0.0
2020-04-25,greece,,39.0742,21.8243,2506,16,130,0,577.0,0.0
2020-04-25,grenada,,12.1165,-61.679,18,3,0,0,0.0,0.0
2020-04-25,guatemala,,15.7835,-90.2308,473,43,13,2,45.0,15.0
2020-04-25,guinea,,9.9456,-9.6966,996,42,7,1,208.0,17.0
2020-04-25,guinea-bissau,,11.8037,-15.1804,52,0,0,0,3.0,0.0
2020-04-25,guyana,,5.0,-58.75,73,0,7,0,12.0,0.0
2020-04-25,haiti,,18.9712,-72.2852,72,0,6,1,6.0,4.0
2020-04-25,holy-see,,41.9029,12.4534,9,0,0,0,2.0,0.0
2020-04-25,honduras,,15.2,-86.2419,627,36,59,4,65.0,7.0
2020-04-25,hungary,,47.1625,19.5033,2443,0,262,0,458.0,0.0
2020-04-25,iceland,,64.9631,-19.0208,1790,1,10,0,1570.0,28.0
2020-04-25,india,,21.0,78.0,26283,1753,825,45,5939.0,441.0
2020-04-25,indonesia,,-0.7893,113.9213,8607,396,720,31,1042.0,40.0
2020-04-25,iran,,32.0,53.0,89328,1134,5650,76,68193.0,1594.0
2020-04-25,iraq,,33.0,44.0,1763,55,86,0,1224.0,20.0
2020-04-25,ireland,,53.1424,-7.6921,18561,377,1063,49,9233.0,0.0
2020-04-25,israel,,31.0,35.0,15298,240,199,5,6435.0,432.0
2020-04-25,italy,,43.0,12.0,195351,2357,26384,415,63120.0,2622.0
2020-04-25,jamaica,,18.1096,-77.2975,305,17,7,0,28.0,0.0
2020-04-25,japan,,36.0,138.0,13231,402,360,15,1656.0,126.0
2020-04-25,jordan,,31.24,36.51,444,3,7,0,332.0,6.0
2020-04-25,kazakhstan,,48.0196,66.9237,2601,119,25,0,646.0,42.0
2020-04-25,kenya,,-0.0236,37.9062,343,7,14,0,98.0,4.0
2020-04-25,korea-south,,36.0,128.0,10728,10,242,2,8717.0,82.0
2020-04-25,kosovo,,42.602636,20.902977,510,0,12,0,93.0,0.0
2020-04-25,kuwait,,29.5,47.75,2892,278,19,4,656.0,43.0
2020-04-25,kyrgyzstan,,41.2044,74.7661,665,0,8,0,345.0,0.0
2020-04-25,laos,,19.85627,102.495496,19,0,0,0,0.0,0.0
2020-04-25,latvia,,56.8796,24.6032,804,20,12,0,267.0,0.0
2020-04-25,lebanon,,33.8547,35.8623,704,8,24,2,143.0,3.0
2020-04-25,liberia,,6.4281,-9.4295,120,3,11,3,25.0,0.0
2020-04-25,libya,,26.3351,17.228331,61,0,2,0,18.0,0.0
2020-04-25,liechtenstein,,47.14,9.55,81,0,1,0,55.0,0.0
2020-04-25,lithuania,,55.1694,23.8813,1426,16,41,1,460.0,30.0
2020-04-25,luxembourg,,49.8153,6.1296,3711,16,85,0,3088.0,81.0
2020-04-25,madagascar,,-18.7669,46.8691,123,1,0,0,62.0,1.0
2020-04-25,malawi,,-13.254307999999998,34.301525,33,0,3,0,4.0,0.0
2020-04-25,malaysia,,2.5,112.5,5742,51,98,2,3762.0,99.0
2020-04-25,maldives,,3.2028,73.2207,177,48,0,0,17.0,1.0
2020-04-25,mali,,17.570692,-3.996166000000001,370,45,21,0,91.0,4.0
2020-04-25,malta,,35.9375,14.3754,448,1,4,1,249.0,26.0
2020-04-25,mauritania,,21.0079,10.9408,7,0,1,0,6.0,0.0
2020-04-25,mauritius,,-20.2,57.5,331,0,9,0,295.0,10.0
2020-04-25,mexico,,23.6345,-102.5528,13842,970,1305,84,7149.0,4522.0
2020-04-25,moldova,,47.4116,28.3699,3304,194,94,10,825.0,70.0
2020-04-25,monaco,,43.7333,7.4167,94,0,4,0,42.0,1.0
2020-04-25,mongolia,,46.8625,103.8467,37,0,0,0,9.0,0.0
2020-04-25,montenegro,,42.5,19.3,320,1,6,0,153.0,30.0
2020-04-25,morocco,,31.7917,-7.0926,3897,139,159,1,537.0,51.0
2020-04-25,mozambique,,-18.665695,35.529562,70,5,0,0,0.0,0.0
2020-04-25,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-25,namibia,,-22.9576,18.4904,16,0,0,0,7.0,0.0
2020-04-25,nepal,,28.1667,84.25,49,0,0,0,12.0,1.0
2020-04-25,netherlands,,52.1326,5.2913,37190,655,4409,120,0.0,0.0
2020-04-25,netherlands,aruba,12.5186,-70.0358,100,0,2,0,69.0,0.0
2020-04-25,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,5,0,0,0,0.0,0.0
2020-04-25,netherlands,curacao,12.1696,-68.99,16,0,1,0,11.0,0.0
2020-04-25,netherlands,sint-maarten,18.0425,-63.0548,73,0,12,0,22.0,0.0
2020-04-25,new-zealand,,-40.9006,174.886,1470,9,18,0,1142.0,24.0
2020-04-25,nicaragua,,12.8654,-85.2072,12,1,3,0,7.0,0.0
2020-04-25,niger,,17.6078,8.0817,684,3,27,3,325.0,36.0
2020-04-25,nigeria,,9.082,8.6753,1182,87,35,3,222.0,14.0
2020-04-25,north-macedonia,,41.6086,21.7453,1367,41,59,2,374.0,37.0
2020-04-25,norway,,60.472,8.4689,7499,36,201,2,32.0,0.0
2020-04-25,oman,,21.0,57.0,1905,115,10,0,329.0,4.0
2020-04-25,pakistan,,30.3753,69.3451,12723,783,269,16,2866.0,111.0
2020-04-25,panama,,8.538,-80.7821,5538,200,159,5,338.0,19.0
2020-04-25,papua-new-guinea,,-6.315,143.9555,8,0,0,0,0.0,0.0
2020-04-25,paraguay,,-23.4425,-58.4438,228,5,9,0,85.0,7.0
2020-04-25,peru,,-9.19,-75.0152,25331,3683,700,66,7797.0,301.0
2020-04-25,philippines,,13.0,122.0,7294,102,494,17,792.0,30.0
2020-04-25,poland,,51.9194,19.1451,11273,381,524,30,2126.0,182.0
2020-04-25,portugal,,39.3999,-8.2245,23392,595,880,26,1277.0,49.0
2020-04-25,qatar,,25.3548,51.1839,9358,833,10,0,929.0,120.0
2020-04-25,romania,,45.9432,24.9668,10635,218,601,34,2890.0,73.0
2020-04-25,russia,,60.0,90.0,74588,5966,681,66,6250.0,682.0
2020-04-25,rwanda,,-1.9403,29.8739,183,7,0,0,88.0,1.0
2020-04-25,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,2.0,0.0
2020-04-25,saint-lucia,,13.9094,-60.9789,15,0,0,0,15.0,0.0
2020-04-25,saint-vincent-and-the-grenadines,,12.9843,-61.2872,14,0,0,0,5.0,0.0
2020-04-25,san-marino,,43.9424,12.4578,513,0,40,0,64.0,0.0
2020-04-25,sao-tome-and-principe,,0.18636,6.613081,4,0,0,0,0.0,0.0
2020-04-25,saudi-arabia,,24.0,45.0,16299,1197,136,9,2215.0,166.0
2020-04-25,senegal,,14.4974,-14.4524,614,69,7,0,276.0,14.0
2020-04-25,serbia,,44.0165,21.0059,6630,0,125,0,870.0,0.0
2020-04-25,seychelles,,-4.6796,55.492,11,0,0,0,6.0,0.0
2020-04-25,sierra-leone,,8.460555000000001,-11.779889,82,0,2,0,10.0,0.0
2020-04-25,singapore,,1.2833,103.8333,12693,618,12,0,1002.0,46.0
2020-04-25,slovakia,,48.669,19.699,1373,13,17,0,386.0,31.0
2020-04-25,slovenia,,46.1512,14.9955,1388,15,81,1,219.0,8.0
2020-04-25,somalia,,5.1521,46.1996,390,62,18,2,8.0,0.0
2020-04-25,south-africa,,-30.5595,22.9375,4361,141,86,7,1473.0,0.0
2020-04-25,south-sudan,,6.877000000000002,31.307,5,0,0,0,0.0,0.0
2020-04-25,spain,,40.0,-4.0,205905,2915,22902,378,95708.0,3353.0
2020-04-25,sri-lanka,,7.0,81.0,460,40,7,0,118.0,9.0
2020-04-25,sudan,,12.8628,30.2176,213,39,17,1,19.0,5.0
2020-04-25,suriname,,3.9193,-56.0278,10,0,1,0,7.0,0.0
2020-04-25,sweden,,63.0,16.0,18177,610,2192,40,1005.0,0.0
2020-04-25,switzerland,,46.8182,8.2275,28894,217,1599,10,21300.0,300.0
2020-04-25,syria,,34.802075,38.99681500000001,42,0,3,0,0.0,0.0
2020-04-25,taiwan,,23.7,121.0,429,1,6,0,275.0,11.0
2020-04-25,tajikistan,,38.861034000000004,71.276093,0,0,0,0,0.0,0.0
2020-04-25,tanzania,,-6.369,34.8888,299,0,10,0,48.0,0.0
2020-04-25,thailand,,15.0,101.0,2907,0,51,0,2547.0,0.0
2020-04-25,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-04-25,togo,,8.6195,0.8248,96,6,6,0,62.0,3.0
2020-04-25,trinidad-and-tobago,,10.6918,-61.2225,115,0,8,0,53.0,5.0
2020-04-25,tunisia,,34.0,9.0,939,17,38,0,207.0,13.0
2020-04-25,turkey,,38.9637,35.2433,107773,2861,2706,106,25582.0,3845.0
2020-04-25,uganda,,1.0,32.0,75,0,0,0,46.0,0.0
2020-04-25,ukraine,,48.3794,31.1656,8125,478,201,0,782.0,0.0
2020-04-25,united-arab-emirates,,24.0,54.0,9813,532,71,7,1887.0,127.0
2020-04-25,united-kingdom,,55.3781,-3.4360000000000004,148377,4913,23635,843,0.0,0.0
2020-04-25,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-25,united-kingdom,bermuda,32.3078,-64.7505,109,10,5,0,39.0,0.0
2020-04-25,united-kingdom,british-virgin-islands,18.4207,-64.64,6,1,1,0,3.0,0.0
2020-04-25,united-kingdom,cayman-islands,19.3133,-81.2546,70,0,1,0,8.0,0.0
2020-04-25,united-kingdom,channel-islands,49.3723,-2.3644,525,2,35,1,332.0,37.0
2020-04-25,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,11.0,0.0
2020-04-25,united-kingdom,gibraltar,36.1408,-5.3536,136,3,0,0,131.0,0.0
2020-04-25,united-kingdom,isle-of-man,54.2361,-4.5481,308,0,18,0,243.0,13.0
2020-04-25,united-kingdom,montserrat,16.7425,-62.1874,11,0,1,0,2.0,0.0
2020-04-25,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,11,0,1,0,4.0,0.0
2020-04-25,uruguay,,-32.5228,-55.7658,596,33,14,2,370.0,1.0
2020-04-25,us,,37.0902,-95.7129,938154,32796,53755,2262,100372.0,1293.0
2020-04-25,uzbekistan,,41.3775,64.5853,1862,58,8,0,707.0,86.0
2020-04-25,venezuela,,6.4238,-66.5897,323,5,10,0,132.0,0.0
2020-04-25,vietnam,,16.0,108.0,270,0,0,0,225.0,5.0
2020-04-25,west-bank-and-gaza,,31.9522,35.2332,342,-142,2,-2,92.0,0.0
2020-04-25,western-sahara,,24.2155,-12.8858,6,0,0,0,5.0,0.0
2020-04-25,yemen,,15.552727,48.516388,1,0,0,0,0.0,0.0
2020-04-25,zambia,,-15.4167,28.2833,84,0,3,0,37.0,0.0
2020-04-25,zimbabwe,,-20.0,30.0,31,2,4,0,2.0,0.0
