date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-25,korea-south,,35.90775700000001,127.766922,14150,58,298,0,12890.0,24.0
2020-07-25,kosovo,,42.602636,20.902977,6917,237,169,5,3753.0,139.0
2020-07-25,kuwait,,29.311659999999996,47.481766,63309,684,429,4,53607.0,692.0
2020-07-25,kyrgyzstan,,41.20438,74.766098,32124,877,1249,38,19203.0,1165.0
2020-07-25,laos,,19.856270000000002,102.495496,20,0,0,0,19.0,0.0
2020-07-25,latvia,,56.8796,24.6032,1206,1,31,0,1045.0,0.0
2020-07-25,lebanon,,33.8547,35.8623,3582,175,47,1,1671.0,5.0
2020-07-25,lesotho,,-29.61,28.2336,419,60,9,3,69.0,0.0
2020-07-25,liberia,,6.4280550000000005,-9.429499,1155,20,71,0,631.0,10.0
2020-07-25,libya,,26.3351,17.228331,2547,123,58,1,510.0,6.0
2020-07-25,liechtenstein,,47.14,9.55,86,0,1,0,81.0,0.0
2020-07-25,lithuania,,55.1694,23.8813,2001,15,80,0,1616.0,0.0
2020-07-25,luxembourg,,49.8153,6.1296,6189,133,112,0,4647.0,0.0
2020-07-25,madagascar,,-18.766947000000002,46.869107,8866,125,78,2,5579.0,57.0
2020-07-25,malawi,,-13.2543,34.3015,3453,0,87,0,1373.0,0.0
2020-07-25,malaysia,,4.210483999999999,101.97576600000001,8884,23,123,0,8594.0,17.0
2020-07-25,maldives,,3.2028,73.2207,3252,77,15,0,2498.0,0.0
2020-07-25,mali,,17.570692,-3.996166000000001,2503,0,123,0,1907.0,6.0
2020-07-25,malta,,35.9375,14.3754,686,0,9,0,665.0,0.0
2020-07-25,mauritania,,21.0079,-10.9408,6151,35,156,0,4299.0,93.0
2020-07-25,mauritius,,-20.348404000000002,57.552152,344,0,10,0,332.0,0.0
2020-07-25,mexico,,23.6345,-102.5528,385036,6751,43374,729,288819.0,5437.0
2020-07-25,moldova,,47.4116,28.3699,22828,345,732,6,15608.0,201.0
2020-07-25,monaco,,43.7333,7.4167,116,0,4,0,104.0,4.0
2020-07-25,mongolia,,46.8625,103.8467,288,0,0,0,218.0,0.0
2020-07-25,montenegro,,42.708678000000006,19.37439,2747,82,43,0,664.0,21.0
2020-07-25,morocco,,31.7917,-7.0926,19645,811,305,6,16282.0,182.0
2020-07-25,mozambique,,-18.665695,35.529562,1616,26,11,0,0.0,0.0
2020-07-25,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-25,namibia,,-22.9576,18.4904,1687,69,7,0,72.0,0.0
2020-07-25,nepal,,28.1667,84.25,18483,109,45,1,13053.0,106.0
2020-07-25,netherlands,,52.1326,5.2913,52732,137,6140,1,0.0,0.0
2020-07-25,netherlands,aruba,12.5211,-69.9683,119,1,3,0,102.0,1.0
2020-07-25,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,11,0,0,0,7.0,0.0
2020-07-25,netherlands,curacao,12.1696,-68.99,29,0,1,0,24.0,0.0
2020-07-25,netherlands,sint-maarten,18.0425,-63.0548,93,9,15,0,63.0,0.0
2020-07-25,new-zealand,,-40.9006,174.886,1556,0,22,0,1513.0,0.0
2020-07-25,nicaragua,,12.865416,-85.207229,3439,0,108,0,2492.0,0.0
2020-07-25,niger,,17.607789,8.081666,1124,0,69,0,1025.0,1.0
2020-07-25,nigeria,,9.082,8.6753,39977,438,856,11,16948.0,389.0
2020-07-25,north-macedonia,,41.6086,21.7453,9934,137,460,9,5357.0,103.0
2020-07-25,norway,,60.472,8.4689,9111,19,255,0,8674.0,0.0
2020-07-25,oman,,21.512583,55.92325500000001,74858,1067,371,12,54061.0,1054.0
2020-07-25,pakistan,,30.3753,69.3451,273113,1226,5822,35,237434.0,838.0
2020-07-25,panama,,8.538,-80.7821,58864,871,1275,25,33428.0,724.0
2020-07-25,papua-new-guinea,,-6.314993,143.95555,39,7,0,0,11.0,0.0
2020-07-25,paraguay,,-23.4425,-58.4438,4328,104,40,2,2679.0,83.0
2020-07-25,peru,,-9.19,-75.0152,375961,0,17843,0,259423.0,0.0
2020-07-25,philippines,,12.879721,121.77401699999999,78412,1968,1897,18,25752.0,1250.0
2020-07-25,poland,,51.9194,19.1451,42622,584,1664,9,32419.0,422.0
2020-07-25,portugal,,39.3999,-8.2245,49955,263,1716,4,35010.0,323.0
2020-07-25,qatar,,25.3548,51.1839,109036,398,164,0,105750.0,330.0
2020-07-25,romania,,45.9432,24.9668,43678,1284,2165,15,25373.0,24.0
2020-07-25,russia,,61.52401,105.31875600000001,805332,5833,13172,146,596064.0,8336.0
2020-07-25,rwanda,,-1.9403,29.8739,1752,23,5,0,907.0,7.0
2020-07-25,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,0,0,15.0,0.0
2020-07-25,saint-lucia,,13.9094,-60.9789,24,0,0,0,22.0,0.0
2020-07-25,saint-vincent-and-the-grenadines,,12.9843,-61.2872,52,0,0,0,39.0,0.0
2020-07-25,san-marino,,43.9424,12.4578,699,0,42,0,657.0,0.0
2020-07-25,sao-tome-and-principe,,0.1864,6.6131,862,2,14,0,662.0,52.0
2020-07-25,saudi-arabia,,23.885942,45.079162,264973,2201,2703,31,217782.0,2051.0
2020-07-25,senegal,,14.4974,-14.4524,9552,130,187,5,6364.0,73.0
2020-07-25,serbia,,44.0165,21.0059,22852,0,518,0,0.0,0.0
2020-07-25,seychelles,,-4.6796,55.492,114,6,0,0,39.0,12.0
2020-07-25,sierra-leone,,8.460555000000001,-11.779889,1768,3,66,0,1297.0,0.0
2020-07-25,singapore,,1.2833,103.8333,49888,513,27,0,45352.0,180.0
2020-07-25,slovakia,,48.669,19.699,2141,23,28,0,1577.0,0.0
2020-07-25,slovenia,,46.1512,14.9955,2066,14,116,1,1678.0,0.0
2020-07-25,somalia,,5.152149,46.199616,3178,7,93,0,1521.0,22.0
2020-07-25,south-africa,,-30.5595,22.9375,434200,12204,6655,312,263054.0,17283.0
2020-07-25,south-sudan,,6.8770000000000024,31.307,2258,0,45,0,1175.0,0.0
2020-07-25,spain,,40.463667,-3.7492199999999998,272421,0,28432,0,150376.0,0.0
2020-07-25,sri-lanka,,7.873054,80.77179699999998,2770,6,11,0,2103.0,9.0
2020-07-25,sudan,,12.8628,30.2176,11385,83,717,2,5890.0,35.0
2020-07-25,suriname,,3.9193,-56.0278,1381,76,23,0,853.0,49.0
2020-07-25,sweden,,60.128161,18.643501,78997,0,5697,0,0.0,0.0
2020-07-25,switzerland,,46.8182,8.2275,34302,148,1977,0,30500.0,0.0
2020-07-25,syria,,34.802075,38.99681500000001,627,19,36,1,0.0,0.0
2020-07-25,taiwan,,23.7,121.0,458,0,7,0,440.0,0.0
2020-07-25,tajikistan,,38.861,71.2761,7150,46,59,1,5906.0,55.0
2020-07-25,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-25,thailand,,15.870032,100.992541,3282,3,58,0,3109.0,2.0
2020-07-25,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-25,togo,,8.6195,0.8248,853,14,17,0,587.0,2.0
2020-07-25,trinidad-and-tobago,,10.6918,-61.2225,147,5,8,0,128.0,0.0
2020-07-25,tunisia,,33.886917,9.537499,1443,18,50,0,1133.0,9.0
2020-07-25,turkey,,38.9637,35.2433,225173,921,5596,16,208477.0,1103.0
2020-07-25,uganda,,1.373333,32.290275,1103,14,1,0,982.0,7.0
2020-07-25,ukraine,,48.3794,31.1656,65317,1144,1610,19,36573.0,641.0
2020-07-25,united-arab-emirates,,23.424076,53.847818000000004,58562,313,343,0,51628.0,393.0
2020-07-25,united-kingdom,,55.3781,-3.4360000000000004,298681,767,45738,61,0.0,0.0
2020-07-25,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-07-25,united-kingdom,bermuda,32.3078,-64.7505,153,0,9,0,139.0,0.0
2020-07-25,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-07-25,united-kingdom,cayman-islands,19.3133,-81.2546,203,0,1,0,202.0,0.0
2020-07-25,united-kingdom,channel-islands,49.3723,-2.3644,584,0,47,0,533.0,0.0
2020-07-25,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-07-25,united-kingdom,gibraltar,36.1408,-5.3536,185,1,0,0,180.0,0.0
2020-07-25,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-07-25,united-kingdom,montserrat,16.742498,-62.187366000000004,12,0,1,0,10.0,0.0
2020-07-25,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,92,2,2,0,28.0,2.0
2020-07-25,uruguay,,-32.5228,-55.7658,1174,8,34,0,947.0,1.0
2020-07-25,us,,40.0,-100.0,4178970,66439,146465,905,1279414.0,17790.0
2020-07-25,uzbekistan,,41.377491,64.585262,19952,592,111,5,10831.0,359.0
2020-07-25,venezuela,,6.4238,-66.5897,14929,666,138,4,8795.0,668.0
2020-07-25,vietnam,,14.058323999999999,108.277199,417,2,0,0,365.0,0.0
2020-07-25,west-bank-and-gaza,,31.9522,35.2332,10306,213,75,5,3282.0,562.0
2020-07-25,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-07-25,yemen,,15.552726999999999,48.516388,1674,0,474,5,780.0,1.0
2020-07-25,zambia,,-13.133897,27.849332,4328,472,139,3,1953.0,276.0
2020-07-25,zimbabwe,,-19.015438,29.154857,2434,138,34,2,518.0,4.0
