date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-07-12,honduras,,15.2,-86.2419,28090,507,774,3,2957.0,56.0
2020-07-12,hungary,,47.1625,19.5033,4234,5,595,0,3036.0,62.0
2020-07-12,iceland,,64.9631,-19.0208,1833,0,10,0,1800.0,-6.0
2020-07-12,india,,20.593684,78.96288,878254,28732,23174,501,553471.0,18853.0
2020-07-12,indonesia,,-0.7893,113.9213,75699,1681,3606,71,35638.0,919.0
2020-07-12,iran,,32.427908,53.68804599999999,257303,2186,12829,194,219993.0,2327.0
2020-07-12,iraq,,33.223191,43.679291,77506,2312,3150,95,44724.0,1645.0
2020-07-12,ireland,,53.1424,-7.6921,25628,17,1746,0,23364.0,0.0
2020-07-12,israel,,31.046051000000002,34.851612,38670,1206,362,8,19008.0,194.0
2020-07-12,italy,,41.87194,12.56738,243061,234,34954,9,194928.0,349.0
2020-07-12,jamaica,,18.1096,-77.2975,758,0,10,0,620.0,5.0
2020-07-12,japan,,36.204824,138.252924,21841,411,983,1,17845.0,351.0
2020-07-12,jordan,,31.24,36.51,1179,3,10,0,997.0,6.0
2020-07-12,kazakhstan,,48.0196,66.9237,58253,0,375,111,33814.0,0.0
2020-07-12,kenya,,-0.0236,37.9062,10105,379,185,1,2881.0,49.0
2020-07-12,korea-south,,35.90775700000001,127.766922,13479,62,289,0,12204.0,26.0
2020-07-12,kosovo,,42.602636,20.902977,4715,203,101,4,2227.0,71.0
2020-07-12,kuwait,,29.311659999999996,47.481766,54894,836,390,4,44610.0,649.0
2020-07-12,kyrgyzstan,,41.20438,74.766098,11117,707,147,18,3460.0,207.0
2020-07-12,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-07-12,latvia,,56.8796,24.6032,1173,0,30,0,1019.0,0.0
2020-07-12,lebanon,,33.8547,35.8623,2334,166,36,0,1420.0,18.0
2020-07-12,lesotho,,-29.61,28.2336,233,49,2,1,32.0,6.0
2020-07-12,liberia,,6.4280550000000005,-9.429499,1010,12,51,4,423.0,3.0
2020-07-12,libya,,26.3351,17.228331,1433,44,39,1,341.0,1.0
2020-07-12,liechtenstein,,47.14,9.55,84,0,1,0,82.0,1.0
2020-07-12,lithuania,,55.1694,23.8813,1869,4,79,0,1571.0,-8.0
2020-07-12,luxembourg,,49.8153,6.1296,4925,83,111,1,4086.0,0.0
2020-07-12,madagascar,,-18.766947000000002,46.869107,4867,289,35,1,2378.0,91.0
2020-07-12,malawi,,-13.2543,34.3015,2364,103,38,5,557.0,40.0
2020-07-12,malaysia,,4.210483999999999,101.97576600000001,8718,14,122,0,8519.0,4.0
2020-07-12,maldives,,3.2028,73.2207,2731,67,13,0,2284.0,16.0
2020-07-12,mali,,17.570692,-3.996166000000001,2411,5,121,0,1694.0,11.0
2020-07-12,malta,,35.9375,14.3754,674,0,9,0,660.0,2.0
2020-07-12,mauritania,,21.0079,-10.9408,5355,80,147,0,2363.0,203.0
2020-07-12,mauritius,,-20.348404000000002,57.552152,342,0,10,0,330.0,0.0
2020-07-12,mexico,,23.6345,-102.5528,299750,4482,35006,276,234905.0,5049.0
2020-07-12,moldova,,47.4116,28.3699,19382,174,642,2,12667.0,211.0
2020-07-12,monaco,,43.7333,7.4167,109,0,4,0,97.0,1.0
2020-07-12,mongolia,,46.8625,103.8467,230,0,0,0,203.0,1.0
2020-07-12,montenegro,,42.708678000000006,19.37439,1221,57,23,0,325.0,0.0
2020-07-12,morocco,,31.7917,-7.0926,15745,203,250,5,12283.0,218.0
2020-07-12,mozambique,,-18.665695,35.529562,1157,22,9,0,0.0,0.0
2020-07-12,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-07-12,namibia,,-22.9576,18.4904,785,117,1,0,26.0,1.0
2020-07-12,nepal,,28.1667,84.25,16801,82,38,0,8589.0,147.0
2020-07-12,netherlands,,52.1326,5.2913,51022,101,6137,0,0.0,0.0
2020-07-12,netherlands,aruba,12.5211,-69.9683,105,0,3,0,99.0,0.0
2020-07-12,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-07-12,netherlands,curacao,12.1696,-68.99,25,0,1,0,24.0,0.0
2020-07-12,netherlands,sint-maarten,18.0425,-63.0548,78,0,15,0,63.0,0.0
2020-07-12,new-zealand,,-40.9006,174.886,1544,0,22,0,1497.0,0.0
2020-07-12,nicaragua,,12.865416,-85.207229,2846,0,91,0,1993.0,0.0
2020-07-12,niger,,17.607789,8.081666,1099,0,68,0,992.0,0.0
2020-07-12,nigeria,,9.082,8.6753,32558,571,740,16,13447.0,344.0
2020-07-12,north-macedonia,,41.6086,21.7453,8111,136,382,6,4203.0,123.0
2020-07-12,norway,,60.472,8.4689,8981,4,252,0,8138.0,0.0
2020-07-12,oman,,21.512583,55.92325500000001,56015,1318,257,9,36098.0,843.0
2020-07-12,pakistan,,30.3753,69.3451,251625,2753,5266,69,161917.0,5217.0
2020-07-12,panama,,8.538,-80.7821,45633,1301,909,16,23039.0,869.0
2020-07-12,papua-new-guinea,,-6.314993,143.95555,11,0,0,0,8.0,0.0
2020-07-12,paraguay,,-23.4425,-58.4438,2948,128,22,1,1275.0,14.0
2020-07-12,peru,,-9.19,-75.0152,326326,3616,11870,188,217111.0,2959.0
2020-07-12,philippines,,12.879721,121.77401699999999,56259,2037,1534,162,16046.0,2009.0
2020-07-12,poland,,51.9194,19.1451,37891,370,1571,3,27148.0,513.0
2020-07-12,portugal,,39.3999,-8.2245,46512,291,1660,6,30907.0,252.0
2020-07-12,qatar,,25.3548,51.1839,103598,470,147,1,99743.0,809.0
2020-07-12,romania,,45.9432,24.9668,32535,456,1884,13,21545.0,131.0
2020-07-12,russia,,61.52401,105.31875600000001,726036,6587,11318,130,500208.0,3614.0
2020-07-12,rwanda,,-1.9403,29.8739,1337,38,4,0,684.0,21.0
2020-07-12,saint-kitts-and-nevis,,17.357822,-62.782998,17,0,0,0,15.0,0.0
2020-07-12,saint-lucia,,13.9094,-60.9789,22,0,0,0,19.0,0.0
2020-07-12,saint-vincent-and-the-grenadines,,12.9843,-61.2872,35,6,0,0,29.0,0.0
2020-07-12,san-marino,,43.9424,12.4578,699,0,42,0,656.0,0.0
2020-07-12,sao-tome-and-principe,,0.1864,6.6131,729,2,14,0,286.0,2.0
2020-07-12,saudi-arabia,,23.885942,45.079162,232259,2779,2223,42,167138.0,1742.0
2020-07-12,senegal,,14.4974,-14.4524,8135,121,148,3,5446.0,65.0
2020-07-12,serbia,,44.0165,21.0059,18360,287,393,11,13876.0,96.0
2020-07-12,seychelles,,-4.6796,55.492,100,0,0,0,11.0,0.0
2020-07-12,sierra-leone,,8.460555000000001,-11.779889,1635,17,63,0,1154.0,13.0
2020-07-12,singapore,,1.2833,103.8333,45961,178,26,0,42285.0,259.0
2020-07-12,slovakia,,48.669,19.699,1901,8,28,0,1493.0,0.0
2020-07-12,slovenia,,46.1512,14.9955,1841,14,111,0,1469.0,40.0
2020-07-12,somalia,,5.152149,46.199616,3059,8,93,1,1264.0,0.0
2020-07-12,south-africa,,-30.5595,22.9375,276242,12058,4079,108,134874.0,7159.0
2020-07-12,south-sudan,,6.8770000000000024,31.307,2021,0,38,0,333.0,0.0
2020-07-12,spain,,40.463667,-3.7492199999999998,253908,0,28403,0,150376.0,0.0
2020-07-12,sri-lanka,,7.873054,80.77179699999998,2617,106,11,0,1981.0,1.0
2020-07-12,sudan,,12.8628,30.2176,10250,0,650,0,5341.0,0.0
2020-07-12,suriname,,3.9193,-56.0278,741,0,18,0,495.0,0.0
2020-07-12,sweden,,60.128161,18.643501,74898,0,5526,0,0.0,0.0
2020-07-12,switzerland,,46.8182,8.2275,32883,66,1968,0,29600.0,100.0
2020-07-12,syria,,34.802075,38.99681500000001,394,0,16,0,0.0,0.0
2020-07-12,taiwan,,23.7,121.0,451,0,7,0,438.0,0.0
2020-07-12,tajikistan,,38.861,71.2761,6552,46,55,0,5228.0,52.0
2020-07-12,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-07-12,thailand,,15.870032,100.992541,3217,1,58,0,3088.0,0.0
2020-07-12,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-07-12,togo,,8.6195,0.8248,720,10,15,0,513.0,19.0
2020-07-12,trinidad-and-tobago,,10.6918,-61.2225,133,0,8,0,120.0,0.0
2020-07-12,tunisia,,33.886917,9.537499,1263,18,50,0,1076.0,0.0
2020-07-12,turkey,,38.9637,35.2433,212993,1012,5363,19,194515.0,1298.0
2020-07-12,uganda,,1.373333,32.290275,1025,12,0,0,972.0,20.0
2020-07-12,ukraine,,48.3794,31.1656,54647,706,1400,11,26971.0,458.0
2020-07-12,united-arab-emirates,,23.424076,53.847818000000004,54854,401,333,2,45140.0,492.0
2020-07-12,united-kingdom,,55.3781,-3.4360000000000004,289603,650,44819,21,0.0,0.0
2020-07-12,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-07-12,united-kingdom,bermuda,32.3078,-64.7505,150,0,9,0,137.0,0.0
2020-07-12,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-07-12,united-kingdom,cayman-islands,19.3133,-81.2546,201,0,1,0,197.0,0.0
2020-07-12,united-kingdom,channel-islands,49.3723,-2.3644,577,0,47,0,512.0,0.0
2020-07-12,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-07-12,united-kingdom,gibraltar,36.1408,-5.3536,180,0,0,0,176.0,0.0
2020-07-12,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-07-12,united-kingdom,montserrat,16.742498,-62.187366000000004,12,0,1,0,10.0,0.0
2020-07-12,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,71,0,2,0,11.0,0.0
2020-07-12,uruguay,,-32.5228,-55.7658,987,1,31,1,896.0,0.0
2020-07-12,us,,40.0,-100.0,3304942,59017,135205,428,1006326.0,10750.0
2020-07-12,uzbekistan,,41.377491,64.585262,12997,484,60,3,7852.0,129.0
2020-07-12,venezuela,,6.4238,-66.5897,9465,287,89,4,2671.0,0.0
2020-07-12,vietnam,,14.058323999999999,108.277199,372,2,0,0,350.0,0.0
2020-07-12,west-bank-and-gaza,,31.9522,35.2332,6230,299,36,3,942.0,406.0
2020-07-12,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-07-12,yemen,,15.552726999999999,48.516388,1465,76,417,52,659.0,17.0
2020-07-12,zambia,,-13.133897,27.849332,1895,0,42,0,1412.0,64.0
2020-07-12,zimbabwe,,-19.015438,29.154857,985,3,18,0,328.0,8.0
