date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-17,rwanda,,-1.9403,29.8739,639,3,2,0,347.0,9.0
2020-06-17,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-17,saint-lucia,,13.9094,-60.9789,19,0,0,0,18.0,0.0
2020-06-17,saint-vincent-and-the-grenadines,,12.9843,-61.2872,29,0,0,0,25.0,0.0
2020-06-17,san-marino,,43.9424,12.4578,696,2,42,0,591.0,1.0
2020-06-17,sao-tome-and-principe,,0.1864,6.6131,683,12,12,0,188.0,6.0
2020-06-17,saudi-arabia,,23.885942,45.079162,141234,4919,1091,39,91662.0,2122.0
2020-06-17,senegal,,14.4974,-14.4524,5369,122,73,3,3606.0,81.0
2020-06-17,serbia,,44.0165,21.0059,12522,96,257,1,11697.0,73.0
2020-06-17,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-17,sierra-leone,,8.460555000000001,-11.779889,1249,24,51,0,707.0,21.0
2020-06-17,singapore,,1.2833,103.8333,41216,247,26,0,31938.0,775.0
2020-06-17,slovakia,,48.669,19.699,1561,9,28,0,1437.0,11.0
2020-06-17,slovenia,,46.1512,14.9955,1503,4,109,0,1359.0,0.0
2020-06-17,somalia,,5.152149,46.199616,2696,38,88,0,685.0,36.0
2020-06-17,south-africa,,-30.5595,22.9375,80412,4078,1674,49,44331.0,2268.0
2020-06-17,south-sudan,,6.8770000000000024,31.307,1813,37,31,1,89.0,31.0
2020-06-17,spain,,40.463667,-3.7492199999999998,244683,355,27136,0,150376.0,0.0
2020-06-17,sri-lanka,,7.873054,80.77179699999998,1924,9,11,0,1397.0,26.0
2020-06-17,sudan,,12.8628,30.2176,8020,280,487,10,2966.0,146.0
2020-06-17,suriname,,3.9193,-56.0278,261,25,6,0,48.0,0.0
2020-06-17,sweden,,60.128161,18.643501,54562,1239,5041,102,0.0,0.0
2020-06-17,switzerland,,46.8182,8.2275,31187,33,1956,2,28900.0,0.0
2020-06-17,syria,,34.802075,38.99681500000001,178,1,7,1,0.0,0.0
2020-06-17,taiwan,,23.7,121.0,445,0,7,0,434.0,1.0
2020-06-17,tajikistan,,38.861,71.2761,5221,61,51,1,3700.0,76.0
2020-06-17,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-17,thailand,,15.870032,100.992541,3135,0,58,0,2996.0,3.0
2020-06-17,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-17,togo,,8.6195,0.8248,544,7,13,0,353.0,9.0
2020-06-17,trinidad-and-tobago,,10.6918,-61.2225,123,0,8,0,109.0,0.0
2020-06-17,tunisia,,33.886917,9.537499,1128,3,50,1,1004.0,2.0
2020-06-17,turkey,,38.9637,35.2433,182727,1429,4861,19,154640.0,1261.0
2020-06-17,uganda,,1.373333,32.290275,732,8,0,0,420.0,69.0
2020-06-17,ukraine,,48.3794,31.1656,33986,777,953,31,15485.0,431.0
2020-06-17,united-arab-emirates,,23.424076,53.847818000000004,43364,382,295,2,29537.0,676.0
2020-06-17,united-kingdom,,55.3781,-3.4360000000000004,274504,997,42258,184,0.0,0.0
2020-06-17,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-17,united-kingdom,bermuda,32.3078,-64.7505,144,0,9,0,128.0,0.0
2020-06-17,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-17,united-kingdom,cayman-islands,19.3133,-81.2546,193,0,1,0,132.0,9.0
2020-06-17,united-kingdom,channel-islands,49.3723,-2.3644,570,2,48,0,512.0,0.0
2020-06-17,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-17,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,176.0,2.0
2020-06-17,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-17,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-17,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,11.0,0.0
2020-06-17,uruguay,,-32.5228,-55.7658,849,0,24,0,810.0,9.0
2020-06-17,us,,40.0,-100.0,2163290,25559,118363,751,592191.0,8688.0
2020-06-17,uzbekistan,,41.377491,64.585262,5682,189,19,0,4131.0,35.0
2020-06-17,venezuela,,6.4238,-66.5897,3386,236,28,1,835.0,0.0
2020-06-17,vietnam,,14.058323999999999,108.277199,335,1,0,0,325.0,0.0
2020-06-17,west-bank-and-gaza,,31.9522,35.2332,555,41,3,0,415.0,0.0
2020-06-17,western-sahara,,24.2155,-12.8858,9,0,1,0,8.0,0.0
2020-06-17,yemen,,15.552726999999999,48.516388,902,17,244,30,271.0,180.0
2020-06-17,zambia,,-13.133897,27.849332,1412,7,11,0,1142.0,0.0
2020-06-17,zimbabwe,,-19.015438,29.154857,401,10,4,0,63.0,1.0
