date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-11,kuwait,,29.311659999999996,47.481766,34432,609,279,4,24137.0,849.0
2020-06-11,kyrgyzstan,,41.20438,74.766098,2166,73,26,0,1668.0,96.0
2020-06-11,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-06-11,latvia,,56.8796,24.6032,1094,2,26,0,818.0,24.0
2020-06-11,lebanon,,33.8547,35.8623,1402,14,31,1,845.0,13.0
2020-06-11,lesotho,,-29.61,28.2336,4,0,0,0,2.0,0.0
2020-06-11,liberia,,6.4280550000000005,-9.429499,410,13,31,0,206.0,6.0
2020-06-11,libya,,26.3351,17.228331,393,15,5,0,59.0,0.0
2020-06-11,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-11,lithuania,,55.1694,23.8813,1752,19,74,0,1372.0,3.0
2020-06-11,luxembourg,,49.8153,6.1296,4052,3,110,0,3910.0,6.0
2020-06-11,madagascar,,-18.766947000000002,46.869107,1203,41,10,0,312.0,16.0
2020-06-11,malawi,,-13.2543,34.3015,481,26,4,0,55.0,0.0
2020-06-11,malaysia,,4.210483999999999,101.97576600000001,8369,31,118,0,7065.0,51.0
2020-06-11,maldives,,3.2028,73.2207,1976,14,8,0,1153.0,32.0
2020-06-11,mali,,17.570692,-3.996166000000001,1722,55,97,1,989.0,41.0
2020-06-11,malta,,35.9375,14.3754,640,5,9,0,600.0,3.0
2020-06-11,mauritania,,21.0079,-10.9408,1439,156,74,3,250.0,108.0
2020-06-11,mauritius,,-20.348404000000002,57.552152,337,0,10,0,325.0,0.0
2020-06-11,mexico,,23.6345,-102.5528,133974,4790,15944,587,97198.0,3268.0
2020-06-11,moldova,,47.4116,28.3699,10727,406,375,4,6072.0,142.0
2020-06-11,monaco,,43.7333,7.4167,99,0,4,0,93.0,0.0
2020-06-11,mongolia,,46.8625,103.8467,197,3,0,0,95.0,6.0
2020-06-11,montenegro,,42.708678000000006,19.37439,324,0,9,0,315.0,0.0
2020-06-11,morocco,,31.7917,-7.0926,8537,29,211,0,7583.0,18.0
2020-06-11,mozambique,,-18.665695,35.529562,489,17,2,0,0.0,0.0
2020-06-11,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-11,namibia,,-22.9576,18.4904,31,0,0,0,17.0,0.0
2020-06-11,nepal,,28.1667,84.25,4614,250,15,0,861.0,187.0
2020-06-11,netherlands,,52.1326,5.2913,48251,164,6044,2,0.0,0.0
2020-06-11,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-11,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-11,netherlands,curacao,12.1696,-68.99,22,0,1,0,15.0,0.0
2020-06-11,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,61.0,0.0
2020-06-11,new-zealand,,-40.9006,174.886,1504,0,22,0,1482.0,0.0
2020-06-11,nicaragua,,12.865416,-85.207229,1464,0,55,0,953.0,0.0
2020-06-11,niger,,17.607789,8.081666,974,0,65,0,878.0,2.0
2020-06-11,nigeria,,9.082,8.6753,14554,681,387,5,4494.0,143.0
2020-06-11,north-macedonia,,41.6086,21.7453,3538,174,169,5,1682.0,18.0
2020-06-11,norway,,60.472,8.4689,8608,14,242,3,8138.0,0.0
2020-06-11,oman,,21.512583,55.92325500000001,19954,1067,89,5,6623.0,983.0
2020-06-11,pakistan,,30.3753,69.3451,125933,6397,2463,107,40247.0,3939.0
2020-06-11,panama,,8.538,-80.7821,18586,697,418,5,10977.0,0.0
2020-06-11,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-06-11,paraguay,,-23.4425,-58.4438,1230,28,11,0,624.0,5.0
2020-06-11,peru,,-9.19,-75.0152,214788,5965,6088,185,102429.0,4398.0
2020-06-11,philippines,,12.879721,121.77401699999999,24175,443,1036,9,5165.0,270.0
2020-06-11,poland,,51.9194,19.1451,28201,359,1215,9,13696.0,285.0
2020-06-11,portugal,,39.3999,-8.2245,35910,310,1504,7,22002.0,260.0
2020-06-11,qatar,,25.3548,51.1839,75071,1476,69,3,51331.0,1918.0
2020-06-11,romania,,45.9432,24.9668,21182,237,1369,9,15283.0,180.0
2020-06-11,russia,,61.52401,105.31875600000001,501800,8777,6522,172,260649.0,8354.0
2020-06-11,rwanda,,-1.9403,29.8739,494,18,2,0,313.0,6.0
2020-06-11,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-11,saint-lucia,,13.9094,-60.9789,19,0,0,0,18.0,0.0
2020-06-11,saint-vincent-and-the-grenadines,,12.9843,-61.2872,27,0,0,0,25.0,0.0
2020-06-11,san-marino,,43.9424,12.4578,691,0,42,0,496.0,0.0
2020-06-11,sao-tome-and-principe,,0.1864,6.6131,632,21,12,0,146.0,11.0
2020-06-11,saudi-arabia,,23.885942,45.079162,116021,3733,857,38,80019.0,2065.0
2020-06-11,senegal,,14.4974,-14.4524,4759,119,55,3,2994.0,109.0
2020-06-11,serbia,,44.0165,21.0059,12102,71,252,1,11362.0,14.0
2020-06-11,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-11,sierra-leone,,8.460555000000001,-11.779889,1085,23,50,0,642.0,5.0
2020-06-11,singapore,,1.2833,103.8333,39387,422,25,0,27286.0,754.0
2020-06-11,slovakia,,48.669,19.699,1541,8,28,0,1409.0,5.0
2020-06-11,slovenia,,46.1512,14.9955,1488,0,109,0,1359.0,0.0
2020-06-11,somalia,,5.152149,46.199616,2513,61,85,0,532.0,26.0
2020-06-11,south-africa,,-30.5595,22.9375,58568,3147,1284,74,33252.0,1747.0
2020-06-11,south-sudan,,6.8770000000000024,31.307,1670,66,24,5,48.0,33.0
2020-06-11,spain,,40.463667,-3.7492199999999998,242707,427,27136,0,150376.0,0.0
2020-06-11,sri-lanka,,7.873054,80.77179699999998,1877,8,11,0,1150.0,28.0
2020-06-11,sudan,,12.8628,30.2176,6730,148,413,12,2278.0,76.0
2020-06-11,suriname,,3.9193,-56.0278,168,24,2,0,9.0,0.0
2020-06-11,sweden,,60.128161,18.643501,48288,1474,4814,19,0.0,0.0
2020-06-11,switzerland,,46.8182,8.2275,31044,33,1937,1,28800.0,100.0
2020-06-11,syria,,34.802075,38.99681500000001,164,12,6,0,0.0,0.0
2020-06-11,taiwan,,23.7,121.0,443,0,7,0,431.0,0.0
2020-06-11,tajikistan,,38.861,71.2761,4834,71,49,1,3062.0,115.0
2020-06-11,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-11,thailand,,15.870032,100.992541,3125,0,58,0,2987.0,6.0
2020-06-11,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-11,togo,,8.6195,0.8248,524,2,13,0,271.0,6.0
2020-06-11,trinidad-and-tobago,,10.6918,-61.2225,117,0,8,0,109.0,0.0
2020-06-11,tunisia,,33.886917,9.537499,1087,0,49,0,989.0,6.0
2020-06-11,turkey,,38.9637,35.2433,174023,987,4763,17,147860.0,1021.0
2020-06-11,uganda,,1.373333,32.290275,679,14,0,0,161.0,42.0
2020-06-11,ukraine,,48.3794,31.1656,29706,691,864,23,13642.0,385.0
2020-06-11,united-arab-emirates,,23.424076,53.847818000000004,40986,479,286,2,25234.0,1217.0
2020-06-11,united-kingdom,,55.3781,-3.4360000000000004,268657,1001,41377,152,0.0,0.0
2020-06-11,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-11,united-kingdom,bermuda,32.3078,-64.7505,141,0,9,0,127.0,2.0
2020-06-11,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-11,united-kingdom,cayman-islands,19.3133,-81.2546,186,6,1,0,112.0,5.0
2020-06-11,united-kingdom,channel-islands,49.3723,-2.3644,565,0,48,0,512.0,0.0
2020-06-11,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-11,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,171.0,2.0
2020-06-11,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-11,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-11,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,11.0,0.0
2020-06-11,uruguay,,-32.5228,-55.7658,847,0,23,0,772.0,14.0
2020-06-11,us,,40.0,-100.0,2023656,22950,114512,881,540292.0,6788.0
2020-06-11,uzbekistan,,41.377491,64.585262,4741,118,19,0,3637.0,105.0
2020-06-11,venezuela,,6.4238,-66.5897,2814,76,23,0,487.0,0.0
2020-06-11,vietnam,,14.058323999999999,108.277199,332,0,0,0,321.0,1.0
2020-06-11,west-bank-and-gaza,,31.9522,35.2332,487,2,3,0,410.0,0.0
2020-06-11,western-sahara,,24.2155,-12.8858,9,0,1,0,6.0,0.0
2020-06-11,yemen,,15.552726999999999,48.516388,591,31,136,7,23.0,0.0
2020-06-11,zambia,,-13.133897,27.849332,1200,0,10,0,912.0,0.0
2020-06-11,zimbabwe,,-19.015438,29.154857,332,12,4,0,51.0,2.0
