date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-05-18,china,zhejiang,29.1832,120.0934,1268,0,1,0,1267.0,0.0
2020-05-18,colombia,,4.5709,-74.2973,16295,721,592,18,3903.0,152.0
2020-05-18,comoros,,-11.6455,43.3333,11,0,1,0,3.0,0.0
2020-05-18,congo-brazzaville,,-0.228,15.8277,412,21,15,0,110.0,23.0
2020-05-18,congo-kinshasa,,-4.0383,21.7587,1538,83,61,0,272.0,2.0
2020-05-18,costa-rica,,9.7489,-83.7534,866,3,10,0,575.0,10.0
2020-05-18,cote-d-ivoire,,7.54,-5.5471,2119,10,28,1,1040.0,36.0
2020-05-18,croatia,,45.1,15.2,2228,2,95,0,1946.0,10.0
2020-05-18,cuba,,21.521757,-77.78116700000002,1881,9,79,0,1505.0,10.0
2020-05-18,cyprus,,35.1264,33.4299,917,1,17,0,515.0,0.0
2020-05-18,czechia,,49.8175,15.472999999999999,8586,111,297,-1,5641.0,179.0
2020-05-18,denmark,,56.2639,9.5018,10968,41,548,1,9301.0,74.0
2020-05-18,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-05-18,denmark,greenland,71.7069,-42.6043,11,0,0,0,11.0,0.0
2020-05-18,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-05-18,djibouti,,11.8251,42.5903,1518,117,7,3,1018.0,46.0
2020-05-18,dominica,,15.415,-61.371,16,0,0,0,16.0,0.0
2020-05-18,dominican-republic,,18.7357,-70.1627,12725,411,434,6,6613.0,766.0
2020-05-18,ecuador,,-1.8312,-78.1834,33582,400,2799,63,3433.0,0.0
2020-05-18,egypt,,26.820553000000004,30.802497999999996,12764,535,645,15,3440.0,268.0
2020-05-18,el-salvador,,13.7942,-88.8965,1413,75,30,0,474.0,10.0
2020-05-18,equatorial-guinea,,1.6508,10.2679,719,125,7,0,22.0,0.0
2020-05-18,eritrea,,15.1794,39.7823,39,0,0,0,39.0,0.0
2020-05-18,estonia,,58.5953,25.0136,1784,10,64,1,938.0,0.0
2020-05-18,eswatini,,-26.5225,31.4659,205,2,2,0,78.0,5.0
2020-05-18,ethiopia,,9.145,40.4897,352,35,5,0,116.0,3.0
2020-05-18,fiji,,-17.7134,178.065,18,0,0,0,15.0,0.0
2020-05-18,finland,,61.92411,25.748151,6380,33,300,2,5000.0,0.0
2020-05-18,france,,46.2276,2.2137,177554,314,28193,131,60416.0,509.0
2020-05-18,france,french-guiana,3.9339,-53.1258,210,13,1,0,131.0,6.0
2020-05-18,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,1.0
2020-05-18,france,guadeloupe,16.265,-61.551,155,0,13,0,109.0,0.0
2020-05-18,france,martinique,14.6415,-61.0242,192,0,14,0,91.0,0.0
2020-05-18,france,mayotte,-12.8275,45.166244,1370,28,18,0,627.0,0.0
2020-05-18,france,new-caledonia,-20.904304999999997,165.618042,18,0,0,0,18.0,0.0
2020-05-18,france,reunion,-21.1151,55.5364,446,3,0,0,354.0,0.0
2020-05-18,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-05-18,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-05-18,france,st-martin,18.0708,-63.0501,39,0,3,0,30.0,0.0
2020-05-18,gabon,,-0.8037,11.6094,1432,112,11,0,301.0,57.0
2020-05-18,gambia,,13.4432,-15.3101,24,1,1,0,13.0,1.0
2020-05-18,georgia,,42.3154,43.3569,701,6,12,0,432.0,7.0
2020-05-18,germany,,51.165690999999995,10.451526,176551,182,8003,41,155041.0,1030.0
2020-05-18,ghana,,7.9465,-1.0232,5735,0,29,0,1754.0,0.0
2020-05-18,greece,,39.0742,21.8243,2836,2,165,2,1374.0,0.0
2020-05-18,grenada,,12.1165,-61.678999999999995,22,0,0,0,14.0,0.0
2020-05-18,guatemala,,15.7835,-90.2308,1912,149,35,2,138.0,0.0
2020-05-18,guinea,,9.9456,-9.6966,2796,138,16,0,1263.0,130.0
2020-05-18,guinea-bissau,,11.8037,-15.1804,1032,42,4,0,38.0,12.0
2020-05-18,guyana,,4.860416000000002,-58.93018000000001,124,7,10,0,44.0,1.0
2020-05-18,haiti,,18.9712,-72.2852,533,77,21,1,21.0,0.0
2020-05-18,holy-see,,41.9029,12.4534,12,0,0,0,2.0,0.0
2020-05-18,honduras,,15.2,-86.2419,2798,152,146,4,340.0,21.0
2020-05-18,hungary,,47.1625,19.5033,3535,26,462,11,1400.0,4.0
2020-05-18,iceland,,64.9631,-19.0208,1802,0,10,0,1786.0,0.0
2020-05-18,india,,20.593684,78.96288,100328,4630,3156,131,39233.0,2438.0
2020-05-18,indonesia,,-0.7893,113.9213,18010,496,1191,43,4324.0,195.0
2020-05-18,iran,,32.427908,53.68804599999999,122492,2294,7057,69,95661.0,1197.0
2020-05-18,iraq,,33.223191,43.679291,3554,150,127,4,2310.0,92.0
2020-05-18,ireland,,53.1424,-7.6921,24200,88,1547,4,19470.0,0.0
2020-05-18,israel,,31.046051000000002,34.851612,16643,26,276,4,13253.0,311.0
2020-05-18,italy,,41.87194,12.56738,225886,451,32007,99,127326.0,2150.0
2020-05-18,jamaica,,18.1096,-77.2975,520,0,9,0,131.0,4.0
2020-05-18,japan,,36.204824,138.252924,16259,33,796,9,11564.0,411.0
2020-05-18,jordan,,31.24,36.51,629,16,9,0,413.0,5.0
2020-05-18,kazakhstan,,48.0196,66.9237,6751,594,35,1,3469.0,213.0
2020-05-18,kenya,,-0.0236,37.9062,912,25,50,0,336.0,23.0
2020-05-18,korea-south,,35.90775700000001,127.766922,11078,13,263,0,9938.0,34.0
2020-05-18,kosovo,,42.602636,20.902977,985,7,29,0,736.0,23.0
2020-05-18,kuwait,,29.311659999999996,47.481766,15691,841,118,6,4339.0,246.0
2020-05-18,kyrgyzstan,,41.20438,74.766098,1216,78,14,0,827.0,23.0
2020-05-18,laos,,19.856270000000002,102.495496,19,0,0,0,14.0,0.0
2020-05-18,latvia,,56.8796,24.6032,1009,1,19,0,662.0,0.0
2020-05-18,lebanon,,33.8547,35.8623,931,20,26,0,251.0,4.0
2020-05-18,lesotho,,-29.61,28.2336,1,0,0,0,0.0,0.0
2020-05-18,liberia,,6.4280550000000005,-9.429499,229,3,22,1,123.0,3.0
2020-05-18,libya,,26.3351,17.228331,65,0,3,0,35.0,0.0
2020-05-18,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-05-18,lithuania,,55.1694,23.8813,1547,6,59,3,997.0,0.0
2020-05-18,luxembourg,,49.8153,6.1296,3947,2,107,0,3715.0,13.0
2020-05-18,madagascar,,-18.766947000000002,46.869107,322,18,1,0,119.0,5.0
2020-05-18,malawi,,-13.2543,34.3015,70,0,3,0,27.0,0.0
2020-05-18,malaysia,,4.210483999999999,101.97576600000001,6941,47,113,0,5615.0,44.0
2020-05-18,maldives,,3.2028,73.2207,1106,12,4,0,58.0,0.0
2020-05-18,mali,,17.570692,-3.996166000000001,874,14,52,0,512.0,18.0
2020-05-18,malta,,35.9375,14.3754,558,5,6,0,456.0,2.0
2020-05-18,mauritania,,21.0079,-10.9408,81,19,4,0,7.0,0.0
2020-05-18,mauritius,,-20.348404000000002,57.552152,332,0,10,0,322.0,0.0
2020-05-18,mexico,,23.6345,-102.5528,51633,2414,5332,155,35388.0,2059.0
2020-05-18,moldova,,47.4116,28.3699,6138,78,217,6,2425.0,81.0
2020-05-18,monaco,,43.7333,7.4167,97,1,4,0,87.0,0.0
2020-05-18,mongolia,,46.8625,103.8467,140,4,0,0,24.0,3.0
2020-05-18,montenegro,,42.708678000000006,19.37439,324,0,9,0,311.0,0.0
2020-05-18,morocco,,31.7917,-7.0926,6952,82,192,0,3758.0,98.0
2020-05-18,mozambique,,-18.665695,35.529562,145,8,0,0,0.0,0.0
2020-05-18,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-05-18,namibia,,-22.9576,18.4904,16,0,0,0,13.0,0.0
2020-05-18,nepal,,28.1667,84.25,375,80,2,0,36.0,0.0
2020-05-18,netherlands,,52.1326,5.2913,44141,146,5694,14,0.0,0.0
2020-05-18,netherlands,aruba,12.5211,-69.9683,101,0,3,0,93.0,0.0
2020-05-18,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,6,0,0,0,6.0,0.0
2020-05-18,netherlands,curacao,12.1696,-68.99,16,0,1,0,14.0,0.0
2020-05-18,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,54.0,0.0
2020-05-18,new-zealand,,-40.9006,174.886,1499,0,21,0,1433.0,0.0
2020-05-18,nicaragua,,12.865416,-85.207229,25,0,8,0,7.0,0.0
2020-05-18,niger,,17.607789,8.081666,909,5,55,1,714.0,16.0
2020-05-18,nigeria,,9.082,8.6753,6175,216,191,9,1644.0,50.0
2020-05-18,north-macedonia,,41.6086,21.7453,1817,25,104,3,1301.0,8.0
2020-05-18,norway,,60.472,8.4689,8257,8,233,1,32.0,0.0
2020-05-18,oman,,21.512583,55.92325500000001,5379,193,25,3,1496.0,31.0
2020-05-18,pakistan,,30.3753,69.3451,43966,1841,939,36,12489.0,567.0
2020-05-18,panama,,8.538,-80.7821,9726,120,279,4,6081.0,0.0
2020-05-18,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-05-18,paraguay,,-23.4425,-58.4438,788,2,11,0,219.0,17.0
2020-05-18,peru,,-9.19,-75.0152,94933,2660,2789,141,30306.0,1685.0
2020-05-18,philippines,,12.879721,121.77401699999999,12718,205,831,7,2729.0,94.0
2020-05-18,poland,,51.9194,19.1451,18885,356,936,11,7628.0,177.0
2020-05-18,portugal,,39.3999,-8.2245,29209,173,1231,13,6430.0,1794.0
2020-05-18,qatar,,25.3548,51.1839,33969,1365,15,0,4899.0,529.0
2020-05-18,romania,,45.9432,24.9668,17036,165,1120,13,9930.0,40.0
2020-05-18,russia,,61.52401,105.31875600000001,290678,8926,2722,91,70209.0,2836.0
2020-05-18,rwanda,,-1.9403,29.8739,297,5,0,0,203.0,6.0
2020-05-18,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,14.0,0.0
2020-05-18,saint-lucia,,13.9094,-60.9789,18,0,0,0,18.0,0.0
2020-05-18,saint-vincent-and-the-grenadines,,12.9843,-61.2872,17,0,0,0,14.0,0.0
2020-05-18,san-marino,,43.9424,12.4578,654,0,41,0,203.0,2.0
2020-05-18,sao-tome-and-principe,,0.1864,6.6131,246,11,7,0,4.0,0.0
2020-05-18,saudi-arabia,,23.885942,45.079162,57345,2593,320,8,28748.0,3026.0
2020-05-18,senegal,,14.4974,-14.4524,2544,64,26,1,1076.0,103.0
2020-05-18,serbia,,44.0165,21.0059,10699,89,231,1,4799.0,86.0
2020-05-18,seychelles,,-4.6796,55.492,11,0,0,0,11.0,1.0
2020-05-18,sierra-leone,,8.460555000000001,-11.779889,519,14,33,1,148.0,7.0
2020-05-18,singapore,,1.2833,103.8333,28343,305,22,0,9835.0,495.0
2020-05-18,slovakia,,48.669,19.699,1495,1,28,0,1185.0,22.0
2020-05-18,slovenia,,46.1512,14.9955,1466,0,104,0,1335.0,1062.0
2020-05-18,somalia,,5.152149,46.199616,1455,34,57,1,163.0,11.0
2020-05-18,south-africa,,-30.5595,22.9375,16433,918,286,22,7298.0,292.0
2020-05-18,south-sudan,,6.8770000000000024,31.307,290,0,4,0,4.0,0.0
2020-05-18,spain,,40.463667,-3.7492199999999998,231606,908,27709,146,150376.0,3930.0
2020-05-18,sri-lanka,,7.873054,80.77179699999998,992,11,9,0,559.0,21.0
2020-05-18,sudan,,12.8628,30.2176,2591,302,105,8,247.0,25.0
2020-05-18,suriname,,3.9193,-56.0278,11,1,1,0,9.0,0.0
2020-05-18,sweden,,60.128161,18.643501,30377,234,3698,19,0.0,0.0
2020-05-18,switzerland,,46.8182,8.2275,30597,10,1886,5,27600.0,100.0
2020-05-18,syria,,34.802075,38.99681500000001,58,0,3,0,0.0,0.0
2020-05-18,taiwan,,23.7,121.0,440,0,7,0,398.0,3.0
2020-05-18,tajikistan,,38.861,71.2761,1729,205,41,2,0.0,0.0
2020-05-18,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-05-18,thailand,,15.870032,100.992541,3031,3,56,0,2857.0,1.0
2020-05-18,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-05-18,togo,,8.6195,0.8248,330,29,12,1,106.0,2.0
2020-05-18,trinidad-and-tobago,,10.6918,-61.2225,116,0,8,0,107.0,0.0
2020-05-18,tunisia,,33.886917,9.537499,1043,6,46,1,819.0,3.0
2020-05-18,turkey,,38.9637,35.2433,150593,1158,4171,31,111577.0,1615.0
2020-05-18,uganda,,1.373333,32.290275,248,21,0,0,63.0,0.0
2020-05-18,ukraine,,48.3794,31.1656,18616,325,535,21,5276.0,160.0
2020-05-18,united-arab-emirates,,23.424076,53.847818000000004,24190,832,224,4,9577.0,1065.0
2020-05-18,united-kingdom,,55.3781,-3.4360000000000004,232506,2574,34838,160,0.0,0.0
2020-05-18,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-05-18,united-kingdom,bermuda,32.3078,-64.7505,125,2,9,0,77.0,4.0
2020-05-18,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,6.0,0.0
2020-05-18,united-kingdom,cayman-islands,19.3133,-81.2546,94,0,1,0,55.0,0.0
2020-05-18,united-kingdom,channel-islands,49.3723,-2.3644,555,1,43,0,475.0,17.0
2020-05-18,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-05-18,united-kingdom,gibraltar,36.1408,-5.3536,147,0,0,0,145.0,0.0
2020-05-18,united-kingdom,isle-of-man,54.2361,-4.5481,335,0,24,0,296.0,11.0
2020-05-18,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-05-18,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,10.0,0.0
2020-05-18,uruguay,,-32.5228,-55.7658,737,3,20,0,569.0,5.0
2020-05-18,us,,40.0,-100.0,1514901,21769,91414,770,283178.0,10913.0
2020-05-18,uzbekistan,,41.377491,64.585262,2791,38,13,1,2314.0,67.0
2020-05-18,venezuela,,6.4238,-66.5897,618,77,10,0,253.0,12.0
2020-05-18,vietnam,,14.058323999999999,108.277199,324,4,0,0,263.0,3.0
2020-05-18,west-bank-and-gaza,,31.9522,35.2332,388,7,2,0,337.0,2.0
2020-05-18,western-sahara,,24.2155,-12.8858,6,0,0,0,6.0,0.0
2020-05-18,yemen,,15.552726999999999,48.516388,130,2,20,0,1.0,0.0
2020-05-18,zambia,,-13.133897,27.849332,761,8,7,0,192.0,4.0
2020-05-18,zimbabwe,,-19.015438,29.154857,46,2,4,0,18.0,1.0
