date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-30,iraq,,33.223191,43.679291,49109,1958,1943,104,24760.0,1786.0
2020-06-30,ireland,,53.1424,-7.6921,25473,11,1736,1,23364.0,0.0
2020-06-30,israel,,31.046051000000002,34.851612,25244,803,320,1,17341.0,123.0
2020-06-30,italy,,41.87194,12.56738,240578,142,34767,23,190248.0,1052.0
2020-06-30,jamaica,,18.1096,-77.2975,702,4,10,0,553.0,0.0
2020-06-30,japan,,36.204824,138.252924,18615,139,972,0,16458.0,70.0
2020-06-30,jordan,,31.24,36.51,1132,4,9,0,882.0,15.0
2020-06-30,kazakhstan,,48.0196,66.9237,22308,489,188,0,13558.0,550.0
2020-06-30,kenya,,-0.0236,37.9062,6366,176,148,4,2039.0,26.0
2020-06-30,korea-south,,35.90775700000001,127.766922,12850,50,282,0,11613.0,76.0
2020-06-30,kosovo,,42.602636,20.902977,2799,122,49,0,1506.0,81.0
2020-06-30,kuwait,,29.311659999999996,47.481766,46195,671,354,4,37030.0,717.0
2020-06-30,kyrgyzstan,,41.20438,74.766098,5506,210,61,4,2443.0,73.0
2020-06-30,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-06-30,latvia,,56.8796,24.6032,1118,1,30,0,974.0,42.0
2020-06-30,lebanon,,33.8547,35.8623,1778,33,34,0,1183.0,13.0
2020-06-30,lesotho,,-29.61,28.2336,27,0,0,0,4.0,0.0
2020-06-30,liberia,,6.4280550000000005,-9.429499,780,10,36,0,324.0,12.0
2020-06-30,libya,,26.3351,17.228331,824,22,24,1,209.0,3.0
2020-06-30,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-30,lithuania,,55.1694,23.8813,1817,1,78,0,1515.0,3.0
2020-06-30,luxembourg,,49.8153,6.1296,4299,43,110,0,3998.0,1.0
2020-06-30,madagascar,,-18.766947000000002,46.869107,2214,76,20,0,994.0,28.0
2020-06-30,malawi,,-13.2543,34.3015,1224,72,14,1,260.0,0.0
2020-06-30,malaysia,,4.210483999999999,101.97576600000001,8639,2,121,0,8354.0,20.0
2020-06-30,maldives,,3.2028,73.2207,2361,24,9,1,1944.0,17.0
2020-06-30,mali,,17.570692,-3.996166000000001,2181,8,116,1,1474.0,27.0
2020-06-30,malta,,35.9375,14.3754,670,0,9,0,640.0,1.0
2020-06-30,mauritania,,21.0079,-10.9408,4363,126,129,1,1622.0,125.0
2020-06-30,mauritius,,-20.348404000000002,57.552152,341,0,10,0,326.0,0.0
2020-06-30,mexico,,23.6345,-102.5528,226089,5432,27769,648,174538.0,4391.0
2020-06-30,moldova,,47.4116,28.3699,16613,256,545,9,9382.0,153.0
2020-06-30,monaco,,43.7333,7.4167,103,0,4,0,95.0,0.0
2020-06-30,mongolia,,46.8625,103.8467,220,0,0,0,176.0,1.0
2020-06-30,montenegro,,42.708678000000006,19.37439,548,47,12,1,315.0,0.0
2020-06-30,morocco,,31.7917,-7.0926,12533,243,228,3,8920.0,87.0
2020-06-30,mozambique,,-18.665695,35.529562,889,6,6,0,0.0,0.0
2020-06-30,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-30,namibia,,-22.9576,18.4904,205,9,0,0,24.0,0.0
2020-06-30,nepal,,28.1667,84.25,13564,316,29,0,3194.0,60.0
2020-06-30,netherlands,,52.1326,5.2913,50273,50,6113,6,0.0,0.0
2020-06-30,netherlands,aruba,12.5211,-69.9683,103,0,3,0,98.0,0.0
2020-06-30,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-30,netherlands,curacao,12.1696,-68.99,23,0,1,0,19.0,0.0
2020-06-30,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,62.0,0.0
2020-06-30,new-zealand,,-40.9006,174.886,1528,0,22,0,1484.0,0.0
2020-06-30,nicaragua,,12.865416,-85.207229,2519,349,83,9,1238.0,0.0
2020-06-30,niger,,17.607789,8.081666,1075,0,67,0,943.0,4.0
2020-06-30,nigeria,,9.082,8.6753,25694,561,590,17,9746.0,344.0
2020-06-30,north-macedonia,,41.6086,21.7453,6334,125,302,4,2475.0,48.0
2020-06-30,norway,,60.472,8.4689,8879,17,250,1,8138.0,0.0
2020-06-30,oman,,21.512583,55.92325500000001,40070,1010,176,7,23425.0,1003.0
2020-06-30,pakistan,,30.3753,69.3451,213470,4133,4395,91,100802.0,2299.0
2020-06-30,panama,,8.538,-80.7821,33550,765,631,11,15745.0,150.0
2020-06-30,papua-new-guinea,,-6.314993,143.95555,11,0,0,0,8.0,0.0
2020-06-30,paraguay,,-23.4425,-58.4438,2221,30,17,1,1089.0,9.0
2020-06-30,peru,,-9.19,-75.0152,285213,2848,9677,173,174535.0,3376.0
2020-06-30,philippines,,12.879721,121.77401699999999,37514,1076,1266,11,10233.0,277.0
2020-06-30,poland,,51.9194,19.1451,34393,239,1463,19,21281.0,384.0
2020-06-30,portugal,,39.3999,-8.2245,42141,229,1576,8,27505.0,300.0
2020-06-30,qatar,,25.3548,51.1839,96088,982,113,0,81564.0,1394.0
2020-06-30,romania,,45.9432,24.9668,26970,388,1651,17,19050.0,138.0
2020-06-30,russia,,61.52401,105.31875600000001,646929,6683,9306,154,411973.0,9195.0
2020-06-30,rwanda,,-1.9403,29.8739,1025,24,2,0,447.0,4.0
2020-06-30,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-30,saint-lucia,,13.9094,-60.9789,19,0,0,0,19.0,0.0
2020-06-30,saint-vincent-and-the-grenadines,,12.9843,-61.2872,29,0,0,0,29.0,0.0
2020-06-30,san-marino,,43.9424,12.4578,698,0,42,0,656.0,0.0
2020-06-30,sao-tome-and-principe,,0.1864,6.6131,714,1,13,0,236.0,1.0
2020-06-30,saudi-arabia,,23.885942,45.079162,190823,4387,1649,50,130766.0,3648.0
2020-06-30,senegal,,14.4974,-14.4524,6793,95,112,4,4431.0,90.0
2020-06-30,serbia,,44.0165,21.0059,14564,276,277,3,12662.0,81.0
2020-06-30,seychelles,,-4.6796,55.492,81,4,0,0,11.0,0.0
2020-06-30,sierra-leone,,8.460555000000001,-11.779889,1462,12,60,0,974.0,13.0
2020-06-30,singapore,,1.2833,103.8333,43907,246,26,0,38500.0,515.0
2020-06-30,slovakia,,48.669,19.699,1667,2,28,0,1464.0,0.0
2020-06-30,slovenia,,46.1512,14.9955,1600,15,111,0,1384.0,0.0
2020-06-30,somalia,,5.152149,46.199616,2924,20,90,0,910.0,0.0
2020-06-30,south-africa,,-30.5595,22.9375,151209,6945,2657,128,73543.0,2929.0
2020-06-30,south-sudan,,6.8770000000000024,31.307,2007,18,38,2,279.0,33.0
2020-06-30,spain,,40.463667,-3.7492199999999998,249271,301,28355,9,150376.0,0.0
2020-06-30,sri-lanka,,7.873054,80.77179699999998,2047,8,11,0,1711.0,33.0
2020-06-30,sudan,,12.8628,30.2176,9257,0,572,0,4014.0,0.0
2020-06-30,suriname,,3.9193,-56.0278,515,14,13,0,227.0,10.0
2020-06-30,sweden,,60.128161,18.643501,68451,784,5333,23,0.0,0.0
2020-06-30,switzerland,,46.8182,8.2275,31714,62,1963,1,29200.0,100.0
2020-06-30,syria,,34.802075,38.99681500000001,279,10,9,0,0.0,0.0
2020-06-30,taiwan,,23.7,121.0,447,0,7,0,437.0,2.0
2020-06-30,tajikistan,,38.861,71.2761,5900,0,52,0,4506.0,0.0
2020-06-30,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-30,thailand,,15.870032,100.992541,3171,2,58,0,3056.0,3.0
2020-06-30,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-30,togo,,8.6195,0.8248,650,7,14,0,402.0,1.0
2020-06-30,trinidad-and-tobago,,10.6918,-61.2225,130,4,8,0,113.0,4.0
2020-06-30,tunisia,,33.886917,9.537499,1174,2,50,0,1031.0,2.0
2020-06-30,turkey,,38.9637,35.2433,199906,1293,5131,16,173111.0,1302.0
2020-06-30,uganda,,1.373333,32.290275,889,19,0,0,819.0,11.0
2020-06-30,ukraine,,48.3794,31.1656,45254,716,1173,12,19792.0,113.0
2020-06-30,united-arab-emirates,,23.424076,53.847818000000004,48667,421,315,1,37566.0,490.0
2020-06-30,united-kingdom,,55.3781,-3.4360000000000004,283710,403,43730,155,0.0,0.0
2020-06-30,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-30,united-kingdom,bermuda,32.3078,-64.7505,146,0,9,0,135.0,0.0
2020-06-30,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-30,united-kingdom,cayman-islands,19.3133,-81.2546,200,1,1,0,191.0,2.0
2020-06-30,united-kingdom,channel-islands,49.3723,-2.3644,571,0,47,0,512.0,0.0
2020-06-30,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-30,united-kingdom,gibraltar,36.1408,-5.3536,177,0,0,0,176.0,0.0
2020-06-30,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-30,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-30,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,41,0,2,1,11.0,0.0
2020-06-30,uruguay,,-32.5228,-55.7658,936,4,27,0,824.0,2.0
2020-06-30,us,,40.0,-100.0,2636414,45746,127432,721,720631.0,15428.0
2020-06-30,uzbekistan,,41.377491,64.585262,8503,281,26,3,5682.0,186.0
2020-06-30,venezuela,,6.4238,-66.5897,5832,302,51,3,1649.0,0.0
2020-06-30,vietnam,,14.058323999999999,108.277199,355,0,0,0,335.0,0.0
2020-06-30,west-bank-and-gaza,,31.9522,35.2332,2428,243,8,3,451.0,4.0
2020-06-30,western-sahara,,24.2155,-12.8858,10,0,1,0,8.0,0.0
2020-06-30,yemen,,15.552726999999999,48.516388,1158,30,312,8,488.0,56.0
2020-06-30,zambia,,-13.133897,27.849332,1594,26,24,2,1329.0,18.0
2020-06-30,zimbabwe,,-19.015438,29.154857,591,17,7,0,162.0,10.0
