date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-06-13,congo-kinshasa,,-4.0383,21.7587,4724,87,106,5,595.0,15.0
2020-06-13,costa-rica,,9.7489,-83.7534,1662,50,12,0,743.0,12.0
2020-06-13,cote-d-ivoire,,7.54,-5.5471,4848,164,45,0,2397.0,134.0
2020-06-13,croatia,,45.1,15.2,2251,2,107,0,2134.0,1.0
2020-06-13,cuba,,21.521757,-77.78116700000002,2238,5,84,0,1923.0,21.0
2020-06-13,cyprus,,35.1264,33.4299,980,0,18,0,807.0,0.0
2020-06-13,czechia,,49.8175,15.472999999999999,9991,53,328,-1,7219.0,4.0
2020-06-13,denmark,,56.2639,9.5018,12139,40,597,3,11035.0,42.0
2020-06-13,denmark,faroe-islands,61.8926,-6.9118,187,0,0,0,187.0,0.0
2020-06-13,denmark,greenland,71.7069,-42.6043,13,0,0,0,13.0,0.0
2020-06-13,diamond-princess,,0.0,0.0,712,0,13,0,651.0,0.0
2020-06-13,djibouti,,11.8251,42.5903,4449,8,41,3,2823.0,93.0
2020-06-13,dominica,,15.415,-61.371,18,0,0,0,16.0,0.0
2020-06-13,dominican-republic,,18.7357,-70.1627,22572,564,577,9,13084.0,330.0
2020-06-13,ecuador,,-1.8312,-78.1834,46356,578,3874,46,22865.0,186.0
2020-06-13,egypt,,26.820553000000004,30.802497999999996,42980,1677,1484,62,11529.0,421.0
2020-06-13,el-salvador,,13.7942,-88.8965,3603,122,72,4,1738.0,151.0
2020-06-13,equatorial-guinea,,1.6508,10.2679,1306,0,12,0,200.0,0.0
2020-06-13,eritrea,,15.1794,39.7823,65,24,0,0,39.0,0.0
2020-06-13,estonia,,58.5953,25.0136,1973,3,69,0,1705.0,2.0
2020-06-13,eswatini,,-26.5225,31.4659,486,14,3,0,247.0,1.0
2020-06-13,ethiopia,,9.145,40.4897,3166,251,55,8,495.0,44.0
2020-06-13,fiji,,-17.7134,178.065,18,0,0,0,18.0,0.0
2020-06-13,finland,,61.92411,25.748151,7087,14,325,0,6200.0,0.0
2020-06-13,france,,46.2276,2.2137,189637,393,29339,24,69783.0,205.0
2020-06-13,france,french-guiana,3.9339,-53.1258,1161,118,2,0,520.0,31.0
2020-06-13,france,french-polynesia,-17.6797,149.4068,60,0,0,0,60.0,0.0
2020-06-13,france,guadeloupe,16.265,-61.551,171,0,14,0,157.0,0.0
2020-06-13,france,martinique,14.6415,-61.0242,202,0,14,0,98.0,0.0
2020-06-13,france,mayotte,-12.8275,45.166244,2282,14,28,0,1790.0,0.0
2020-06-13,france,new-caledonia,-20.904304999999997,165.618042,21,0,0,0,20.0,0.0
2020-06-13,france,reunion,-21.1151,55.5364,489,1,1,0,460.0,0.0
2020-06-13,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,6.0,0.0
2020-06-13,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,1.0,0.0
2020-06-13,france,st-martin,18.0708,-63.0501,42,0,3,0,36.0,0.0
2020-06-13,gabon,,-0.8037,11.6094,3463,0,23,0,1024.0,0.0
2020-06-13,gambia,,13.4432,-15.3101,28,0,1,0,24.0,2.0
2020-06-13,georgia,,42.3154,43.3569,851,8,14,1,702.0,5.0
2020-06-13,germany,,51.165690999999995,10.451526,187267,41,8793,10,171970.0,435.0
2020-06-13,ghana,,7.9465,-1.0232,11118,262,48,0,3979.0,58.0
2020-06-13,greece,,39.0742,21.8243,3112,4,183,0,1374.0,0.0
2020-06-13,grenada,,12.1165,-61.678999999999995,23,0,0,0,22.0,0.0
2020-06-13,guatemala,,15.7835,-90.2308,9491,509,367,16,1804.0,102.0
2020-06-13,guinea,,9.9456,-9.6966,4484,58,25,1,3213.0,107.0
2020-06-13,guinea-bissau,,11.8037,-15.1804,1460,0,15,0,153.0,0.0
2020-06-13,guyana,,4.860416000000002,-58.93018000000001,159,0,12,0,95.0,0.0
2020-06-13,haiti,,18.9712,-72.2852,4165,224,70,6,24.0,0.0
2020-06-13,holy-see,,41.9029,12.4534,12,0,0,0,12.0,0.0
2020-06-13,honduras,,15.2,-86.2419,8455,323,310,4,894.0,50.0
2020-06-13,hungary,,47.1625,19.5033,4064,11,559,4,2476.0,29.0
2020-06-13,iceland,,64.9631,-19.0208,1808,1,10,0,1794.0,0.0
2020-06-13,india,,20.593684,78.96288,320922,11929,9195,311,162379.0,8049.0
2020-06-13,indonesia,,-0.7893,113.9213,37420,1014,2091,43,13776.0,563.0
2020-06-13,iran,,32.427908,53.68804599999999,184955,2430,8730,71,146748.0,2099.0
2020-06-13,iraq,,33.223191,43.679291,18950,1180,549,53,7515.0,647.0
2020-06-13,ireland,,53.1424,-7.6921,25295,45,1705,0,22698.0,0.0
2020-06-13,israel,,31.046051000000002,34.851612,18972,177,300,0,15357.0,69.0
2020-06-13,italy,,41.87194,12.56738,236651,346,34301,78,174865.0,1780.0
2020-06-13,jamaica,,18.1096,-77.2975,615,1,10,0,420.0,3.0
2020-06-13,japan,,36.204824,138.252924,17293,43,927,3,15458.0,96.0
2020-06-13,jordan,,31.24,36.51,953,38,9,0,678.0,7.0
2020-06-13,kazakhstan,,48.0196,66.9237,14238,366,73,3,8829.0,0.0
2020-06-13,kenya,,-0.0236,37.9062,3457,152,100,4,1221.0,57.0
2020-06-13,korea-south,,35.90775700000001,127.766922,12085,34,277,0,10718.0,27.0
2020-06-13,kosovo,,42.602636,20.902977,1384,58,31,0,921.0,0.0
2020-06-13,kuwait,,29.311659999999996,47.481766,35466,514,289,4,25882.0,834.0
2020-06-13,kyrgyzstan,,41.20438,74.766098,2207,41,27,1,1722.0,54.0
2020-06-13,laos,,19.856270000000002,102.495496,19,0,0,0,19.0,0.0
2020-06-13,latvia,,56.8796,24.6032,1097,1,28,1,845.0,27.0
2020-06-13,lebanon,,33.8547,35.8623,1442,20,32,1,868.0,15.0
2020-06-13,lesotho,,-29.61,28.2336,4,0,0,0,2.0,0.0
2020-06-13,liberia,,6.4280550000000005,-9.429499,446,25,32,0,214.0,4.0
2020-06-13,libya,,26.3351,17.228331,418,9,8,2,62.0,3.0
2020-06-13,liechtenstein,,47.14,9.55,82,0,1,0,81.0,0.0
2020-06-13,lithuania,,55.1694,23.8813,1763,7,75,1,1416.0,16.0
2020-06-13,luxembourg,,49.8153,6.1296,4063,8,110,0,3922.0,4.0
2020-06-13,madagascar,,-18.766947000000002,46.869107,1252,12,10,0,362.0,18.0
2020-06-13,malawi,,-13.2543,34.3015,529,48,5,1,66.0,1.0
2020-06-13,malaysia,,4.210483999999999,101.97576600000001,8445,43,120,1,7311.0,143.0
2020-06-13,maldives,,3.2028,73.2207,2013,10,8,0,1217.0,24.0
2020-06-13,mali,,17.570692,-3.996166000000001,1776,24,104,3,1058.0,35.0
2020-06-13,malta,,35.9375,14.3754,646,1,9,0,601.0,1.0
2020-06-13,mauritania,,21.0079,-10.9408,1682,110,83,2,311.0,33.0
2020-06-13,mauritius,,-20.348404000000002,57.552152,337,0,10,0,325.0,0.0
2020-06-13,mexico,,23.6345,-102.5528,142690,3494,16872,424,104078.0,3202.0
2020-06-13,moldova,,47.4116,28.3699,11459,366,398,13,6421.0,192.0
2020-06-13,monaco,,43.7333,7.4167,99,0,4,0,93.0,0.0
2020-06-13,mongolia,,46.8625,103.8467,197,0,0,0,98.0,3.0
2020-06-13,montenegro,,42.708678000000006,19.37439,324,0,9,0,315.0,0.0
2020-06-13,morocco,,31.7917,-7.0926,8692,82,212,0,7696.0,78.0
2020-06-13,mozambique,,-18.665695,35.529562,553,44,2,0,0.0,0.0
2020-06-13,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-06-13,namibia,,-22.9576,18.4904,32,1,0,0,17.0,0.0
2020-06-13,nepal,,28.1667,84.25,5335,273,18,2,913.0,36.0
2020-06-13,netherlands,,52.1326,5.2913,48640,179,6057,4,0.0,0.0
2020-06-13,netherlands,aruba,12.5211,-69.9683,101,0,3,0,98.0,0.0
2020-06-13,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,7,0,0,0,7.0,0.0
2020-06-13,netherlands,curacao,12.1696,-68.99,22,0,1,0,15.0,0.0
2020-06-13,netherlands,sint-maarten,18.0425,-63.0548,77,0,15,0,61.0,0.0
2020-06-13,new-zealand,,-40.9006,174.886,1504,0,22,0,1482.0,0.0
2020-06-13,nicaragua,,12.865416,-85.207229,1464,0,55,0,953.0,0.0
2020-06-13,niger,,17.607789,8.081666,980,2,66,1,881.0,0.0
2020-06-13,nigeria,,9.082,8.6753,15682,501,407,8,5101.0,210.0
2020-06-13,north-macedonia,,41.6086,21.7453,3895,194,179,8,1705.0,11.0
2020-06-13,norway,,60.472,8.4689,8628,8,242,0,8138.0,0.0
2020-06-13,oman,,21.512583,55.92325500000001,22077,1006,99,3,7530.0,41.0
2020-06-13,pakistan,,30.3753,69.3451,132405,6472,2551,88,50056.0,9809.0
2020-06-13,panama,,8.538,-80.7821,20059,848,429,8,13759.0,0.0
2020-06-13,papua-new-guinea,,-6.314993,143.95555,8,0,0,0,8.0,0.0
2020-06-13,paraguay,,-23.4425,-58.4438,1261,7,11,0,647.0,14.0
2020-06-13,peru,,-9.19,-75.0152,220749,5961,6308,220,111724.0,4591.0
2020-06-13,philippines,,12.879721,121.77401699999999,25392,605,1074,22,5706.0,252.0
2020-06-13,poland,,51.9194,19.1451,29017,440,1237,15,14104.0,299.0
2020-06-13,portugal,,39.3999,-8.2245,36463,283,1512,7,22438.0,238.0
2020-06-13,qatar,,25.3548,51.1839,78416,1828,70,0,55252.0,1956.0
2020-06-13,romania,,45.9432,24.9668,21679,275,1394,14,15635.0,190.0
2020-06-13,russia,,61.52401,105.31875600000001,519458,8697,6819,114,274128.0,5266.0
2020-06-13,rwanda,,-1.9403,29.8739,541,31,2,0,332.0,11.0
2020-06-13,saint-kitts-and-nevis,,17.357822,-62.782998,15,0,0,0,15.0,0.0
2020-06-13,saint-lucia,,13.9094,-60.9789,19,0,0,0,18.0,0.0
2020-06-13,saint-vincent-and-the-grenadines,,12.9843,-61.2872,27,0,0,0,25.0,0.0
2020-06-13,san-marino,,43.9424,12.4578,694,0,42,0,520.0,0.0
2020-06-13,sao-tome-and-principe,,0.1864,6.6131,659,20,12,0,176.0,20.0
2020-06-13,saudi-arabia,,23.885942,45.079162,123308,3366,932,39,82548.0,1519.0
2020-06-13,senegal,,14.4974,-14.4524,4996,145,60,4,3228.0,128.0
2020-06-13,serbia,,44.0165,21.0059,12251,76,253,1,11465.0,54.0
2020-06-13,seychelles,,-4.6796,55.492,11,0,0,0,11.0,0.0
2020-06-13,sierra-leone,,8.460555000000001,-11.779889,1132,29,51,0,670.0,22.0
2020-06-13,singapore,,1.2833,103.8333,40197,347,26,1,28808.0,768.0
2020-06-13,slovakia,,48.669,19.699,1545,3,28,0,1410.0,1.0
2020-06-13,slovenia,,46.1512,14.9955,1492,2,109,0,1359.0,0.0
2020-06-13,somalia,,5.152149,46.199616,2579,66,87,2,559.0,27.0
2020-06-13,south-africa,,-30.5595,22.9375,65736,3809,1423,69,36850.0,1844.0
2020-06-13,south-sudan,,6.8770000000000024,31.307,1693,23,27,3,49.0,1.0
2020-06-13,spain,,40.463667,-3.7492199999999998,243605,396,27136,0,150376.0,0.0
2020-06-13,sri-lanka,,7.873054,80.77179699999998,1884,4,11,0,1252.0,56.0
2020-06-13,sudan,,12.8628,30.2176,7007,128,447,14,2556.0,140.0
2020-06-13,suriname,,3.9193,-56.0278,196,9,3,0,9.0,0.0
2020-06-13,sweden,,60.128161,18.643501,50931,1247,4874,20,0.0,0.0
2020-06-13,switzerland,,46.8182,8.2275,31094,31,1938,0,28800.0,0.0
2020-06-13,syria,,34.802075,38.99681500000001,170,6,6,0,0.0,0.0
2020-06-13,taiwan,,23.7,121.0,443,0,7,0,431.0,0.0
2020-06-13,tajikistan,,38.861,71.2761,4971,69,50,1,3288.0,130.0
2020-06-13,tanzania,,-6.369028,34.888822,509,0,21,0,183.0,0.0
2020-06-13,thailand,,15.870032,100.992541,3134,5,58,0,2987.0,0.0
2020-06-13,timor-leste,,-8.874217,125.727539,24,0,0,0,0.0,0.0
2020-06-13,togo,,8.6195,0.8248,530,5,13,0,291.0,12.0
2020-06-13,trinidad-and-tobago,,10.6918,-61.2225,117,0,8,0,109.0,0.0
2020-06-13,tunisia,,33.886917,9.537499,1094,1,49,0,995.0,0.0
2020-06-13,turkey,,38.9637,35.2433,176677,1459,4792,14,150087.0,985.0
2020-06-13,uganda,,1.373333,32.290275,694,8,0,0,219.0,58.0
2020-06-13,ukraine,,48.3794,31.1656,31177,762,890,10,14489.0,414.0
2020-06-13,united-arab-emirates,,23.424076,53.847818000000004,41990,491,288,1,26761.0,815.0
2020-06-13,united-kingdom,,55.3781,-3.4360000000000004,270597,887,41764,183,0.0,0.0
2020-06-13,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,3.0,0.0
2020-06-13,united-kingdom,bermuda,32.3078,-64.7505,142,1,9,0,127.0,0.0
2020-06-13,united-kingdom,british-virgin-islands,18.4207,-64.64,8,0,1,0,7.0,0.0
2020-06-13,united-kingdom,cayman-islands,19.3133,-81.2546,187,0,1,0,115.0,0.0
2020-06-13,united-kingdom,channel-islands,49.3723,-2.3644,565,0,48,0,512.0,0.0
2020-06-13,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,0,0,13.0,0.0
2020-06-13,united-kingdom,gibraltar,36.1408,-5.3536,176,0,0,0,173.0,1.0
2020-06-13,united-kingdom,isle-of-man,54.2361,-4.5481,336,0,24,0,312.0,0.0
2020-06-13,united-kingdom,montserrat,16.742498,-62.187366000000004,11,0,1,0,10.0,0.0
2020-06-13,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,12,0,1,0,11.0,0.0
2020-06-13,uruguay,,-32.5228,-55.7658,847,0,23,0,784.0,4.0
2020-06-13,us,,40.0,-100.0,2074542,25556,116084,750,556606.0,9220.0
2020-06-13,uzbekistan,,41.377491,64.585262,4966,97,19,0,3874.0,116.0
2020-06-13,venezuela,,6.4238,-66.5897,2904,25,24,1,487.0,0.0
2020-06-13,vietnam,,14.058323999999999,108.277199,334,1,0,0,323.0,0.0
2020-06-13,west-bank-and-gaza,,31.9522,35.2332,489,0,3,0,415.0,1.0
2020-06-13,western-sahara,,24.2155,-12.8858,9,0,1,0,8.0,2.0
2020-06-13,yemen,,15.552726999999999,48.516388,705,73,160,21,39.0,11.0
2020-06-13,zambia,,-13.133897,27.849332,1357,36,10,0,1104.0,0.0
2020-06-13,zimbabwe,,-19.015438,29.154857,356,13,4,0,54.0,3.0
