date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-04-17,france,saint-barthelemy,17.9,-62.8333,6,0,0,0,4.0,0.0
2020-04-17,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,0,0,0.0,0.0
2020-04-17,france,st-martin,18.0708,-63.0501,35,0,2,0,13.0,0.0
2020-04-17,gabon,,-0.8037,11.6094,108,28,1,0,7.0,3.0
2020-04-17,gambia,,13.4432,-15.3101,9,0,1,0,2.0,0.0
2020-04-17,georgia,,42.3154,43.3569,370,22,3,0,79.0,3.0
2020-04-17,germany,,51.0,9.0,141397,3699,4352,300,83114.0,6114.0
2020-04-17,ghana,,7.9465,-1.0232,641,0,8,0,83.0,0.0
2020-04-17,greece,,39.0742,21.8243,2224,17,108,3,269.0,0.0
2020-04-17,grenada,,12.1165,-61.678999999999995,14,0,0,0,6.0,6.0
2020-04-17,guatemala,,15.7835,-90.2308,214,18,7,2,21.0,2.0
2020-04-17,guinea,,9.9456,-9.6966,477,39,3,2,59.0,10.0
2020-04-17,guinea-bissau,,11.8037,-15.1804,43,0,0,0,0.0,0.0
2020-04-17,guyana,,5.0,-58.75,63,8,6,0,9.0,1.0
2020-04-17,haiti,,18.9712,-72.2852,43,2,3,0,0.0,0.0
2020-04-17,holy-see,,41.9029,12.4534,8,0,0,0,2.0,0.0
2020-04-17,honduras,,15.2,-86.2419,442,16,41,6,10.0,1.0
2020-04-17,hungary,,47.1625,19.5033,1763,111,156,14,207.0,8.0
2020-04-17,iceland,,64.9631,-19.0208,1754,15,9,1,1224.0,80.0
2020-04-17,india,,21.0,78.0,14352,922,486,38,2041.0,273.0
2020-04-17,indonesia,,-0.7893,113.9213,5923,407,520,24,607.0,59.0
2020-04-17,iran,,32.0,53.0,79494,1499,4958,89,54064.0,1835.0
2020-04-17,iraq,,33.0,44.0,1482,48,81,1,906.0,50.0
2020-04-17,ireland,,53.1424,-7.6921,13980,709,530,44,77.0,0.0
2020-04-17,israel,,31.0,35.0,12982,224,151,9,3126.0,308.0
2020-04-17,italy,,43.0,12.0,172434,3493,22745,575,42727.0,2563.0
2020-04-17,jamaica,,18.1096,-77.2975,143,0,5,0,25.0,4.0
2020-04-17,japan,,36.0,138.0,9787,1161,190,12,935.0,34.0
2020-04-17,jordan,,31.24,36.51,407,5,7,0,265.0,6.0
2020-04-17,kazakhstan,,48.0196,66.9237,1546,144,17,0,347.0,70.0
2020-04-17,kenya,,-0.0236,37.9062,246,12,11,0,53.0,0.0
2020-04-17,korea-south,,36.0,128.0,10635,22,230,1,7829.0,72.0
2020-04-17,kosovo,,42.602636,20.902977,480,31,12,1,84.0,5.0
2020-04-17,kuwait,,29.5,47.75,1658,134,5,2,258.0,33.0
2020-04-17,kyrgyzstan,,41.2044,74.7661,489,23,5,0,114.0,23.0
2020-04-17,laos,,19.856270000000002,102.495496,19,0,0,0,2.0,0.0
2020-04-17,latvia,,56.8796,24.6032,682,7,5,0,88.0,31.0
2020-04-17,lebanon,,33.8547,35.8623,668,5,21,0,86.0,0.0
2020-04-17,liberia,,6.4281,-9.4295,76,17,7,1,7.0,3.0
2020-04-17,libya,,26.3351,17.228331,49,0,1,0,11.0,0.0
2020-04-17,liechtenstein,,47.14,9.55,79,0,1,0,55.0,0.0
2020-04-17,lithuania,,55.1694,23.8813,1149,21,33,1,210.0,32.0
2020-04-17,luxembourg,,49.8153,6.1296,3480,36,72,3,579.0,27.0
2020-04-17,madagascar,,-18.7669,46.8691,117,6,0,0,33.0,0.0
2020-04-17,malawi,,-13.254307999999998,34.301525,17,1,2,0,3.0,3.0
2020-04-17,malaysia,,2.5,112.5,5251,69,86,2,2967.0,201.0
2020-04-17,maldives,,3.2028,73.2207,28,3,0,0,16.0,0.0
2020-04-17,mali,,17.570692,-3.996166000000001,171,0,13,0,34.0,0.0
2020-04-17,malta,,35.9375,14.3754,422,10,3,0,91.0,9.0
2020-04-17,mauritania,,21.0079,10.9408,7,0,1,0,2.0,0.0
2020-04-17,mauritius,,-20.2,57.5,324,0,9,0,108.0,27.0
2020-04-17,mexico,,23.6345,-102.5528,6297,450,486,37,2125.0,0.0
2020-04-17,moldova,,47.4116,28.3699,2264,110,56,2,276.0,41.0
2020-04-17,monaco,,43.7333,7.4167,94,1,3,0,20.0,8.0
2020-04-17,mongolia,,46.8625,103.8467,31,0,0,0,5.0,0.0
2020-04-17,montenegro,,42.5,19.3,303,0,5,1,55.0,0.0
2020-04-17,morocco,,31.7917,-7.0926,2564,281,135,5,281.0,32.0
2020-04-17,mozambique,,-18.665695,35.529562,34,3,0,0,0.0,0.0
2020-04-17,ms-zaandam,,0.0,0.0,9,0,2,0,0.0,0.0
2020-04-17,namibia,,-22.9576,18.4904,16,0,0,0,4.0,0.0
2020-04-17,nepal,,28.1667,84.25,30,14,0,0,2.0,0.0
2020-04-17,netherlands,,52.1326,5.2913,30449,1235,3459,144,250.0,0.0
2020-04-17,netherlands,aruba,12.5186,-70.0358,96,1,2,0,43.0,4.0
2020-04-17,netherlands,bonaire-sint-eustatius-and-saba,12.1784,-68.2385,3,0,0,0,0.0,0.0
2020-04-17,netherlands,curacao,12.1696,-68.99,14,0,1,0,10.0,0.0
2020-04-17,netherlands,sint-maarten,18.0425,-63.0548,57,0,9,0,12.0,0.0
2020-04-17,new-zealand,,-40.9006,174.886,1409,8,11,2,816.0,46.0
2020-04-17,nicaragua,,12.8654,-85.2072,9,0,1,0,4.0,0.0
2020-04-17,niger,,17.6078,8.0817,627,43,18,4,110.0,20.0
2020-04-17,nigeria,,9.082,8.6753,493,51,17,4,159.0,7.0
2020-04-17,north-macedonia,,41.6086,21.7453,1117,36,49,3,139.0,18.0
2020-04-17,norway,,60.472,8.4689,6937,41,161,9,32.0,0.0
2020-04-17,oman,,21.0,57.0,1069,50,6,2,176.0,0.0
2020-04-17,pakistan,,30.3753,69.3451,7025,106,135,7,1765.0,120.0
2020-04-17,panama,,8.538,-80.7821,4016,265,109,6,98.0,23.0
2020-04-17,papua-new-guinea,,-6.315,143.9555,7,0,0,0,0.0,0.0
2020-04-17,paraguay,,-23.4425,-58.4438,199,25,8,0,30.0,0.0
2020-04-17,peru,,-9.19,-75.0152,13489,998,300,26,6541.0,421.0
2020-04-17,philippines,,13.0,122.0,5878,218,387,25,487.0,52.0
2020-04-17,poland,,51.9194,19.1451,8379,461,332,18,866.0,92.0
2020-04-17,portugal,,39.3999,-8.2245,19022,181,657,28,519.0,26.0
2020-04-17,qatar,,25.3548,51.1839,4663,560,7,0,464.0,49.0
2020-04-17,romania,,45.9432,24.9668,8067,360,411,19,1508.0,151.0
2020-04-17,russia,,60.0,90.0,32008,4070,273,41,2590.0,286.0
2020-04-17,rwanda,,-1.9403,29.8739,143,5,0,0,65.0,5.0
2020-04-17,saint-kitts-and-nevis,,17.357822,-62.782998,14,0,0,0,0.0,0.0
2020-04-17,saint-lucia,,13.9094,-60.9789,15,0,0,0,11.0,0.0
2020-04-17,saint-vincent-and-the-grenadines,,12.9843,-61.2872,12,0,0,0,1.0,0.0
2020-04-17,san-marino,,43.9424,12.4578,435,9,39,1,57.0,2.0
2020-04-17,sao-tome-and-principe,,0.18636,6.613081,4,0,0,0,0.0,0.0
2020-04-17,saudi-arabia,,24.0,45.0,7142,762,87,4,1049.0,59.0
2020-04-17,senegal,,14.4974,-14.4524,342,7,2,0,198.0,4.0
2020-04-17,serbia,,44.0165,21.0059,5690,372,110,7,534.0,534.0
2020-04-17,seychelles,,-4.6796,55.492,11,0,0,0,5.0,5.0
2020-04-17,sierra-leone,,8.460555000000001,-11.779889,26,11,0,0,0.0,0.0
2020-04-17,singapore,,1.2833,103.8333,5050,623,11,1,708.0,25.0
2020-04-17,slovakia,,48.669,19.699,1049,72,9,1,175.0,8.0
2020-04-17,slovenia,,46.1512,14.9955,1304,36,66,5,174.0,0.0
2020-04-17,somalia,,5.1521,46.1996,116,36,6,1,2.0,0.0
2020-04-17,south-africa,,-30.5595,22.9375,2783,178,50,2,903.0,0.0
2020-04-17,south-sudan,,6.8770000000000024,31.307,4,0,0,0,0.0,0.0
2020-04-17,spain,,40.0,-4.0,190839,5891,20002,687,74797.0,0.0
2020-04-17,sri-lanka,,7.0,81.0,244,6,7,0,77.0,9.0
2020-04-17,sudan,,12.8628,30.2176,33,1,6,1,4.0,0.0
2020-04-17,suriname,,3.9193,-56.0278,10,0,1,0,6.0,0.0
2020-04-17,sweden,,63.0,16.0,13216,676,1400,67,550.0,0.0
2020-04-17,switzerland,,46.8182,8.2275,27078,346,1327,46,16400.0,500.0
2020-04-17,syria,,34.802075,38.99681500000001,38,5,2,0,0.0,0.0
2020-04-17,taiwan,,23.7,121.0,395,0,6,0,166.0,11.0
2020-04-17,tanzania,,-6.369,34.8888,147,53,5,1,11.0,0.0
2020-04-17,thailand,,15.0,101.0,2700,28,47,1,1689.0,96.0
2020-04-17,timor-leste,,-8.874217,125.727539,18,0,0,0,0.0,0.0
2020-04-17,togo,,8.6195,0.8248,83,2,5,0,48.0,3.0
2020-04-17,trinidad-and-tobago,,10.6918,-61.2225,114,0,8,0,20.0,0.0
2020-04-17,tunisia,,34.0,9.0,864,42,37,0,43.0,0.0
2020-04-17,turkey,,38.9637,35.2433,78546,4353,1769,126,8631.0,1542.0
2020-04-17,uganda,,1.0,32.0,56,1,0,0,20.0,0.0
2020-04-17,ukraine,,48.3794,31.1656,4662,501,125,9,246.0,60.0
2020-04-17,united-arab-emirates,,24.0,54.0,6302,477,37,2,1188.0,93.0
2020-04-17,united-kingdom,,55.3781,-3.4360000000000004,108692,5599,14576,847,0.0,0.0
2020-04-17,united-kingdom,anguilla,18.2206,-63.0686,3,0,0,0,1.0,0.0
2020-04-17,united-kingdom,bermuda,32.3078,-64.7505,83,2,5,0,35.0,2.0
2020-04-17,united-kingdom,british-virgin-islands,18.4207,-64.64,4,1,0,0,2.0,0.0
2020-04-17,united-kingdom,cayman-islands,19.3133,-81.2546,61,1,1,0,7.0,1.0
2020-04-17,united-kingdom,channel-islands,49.3723,-2.3644,470,13,20,1,73.0,0.0
2020-04-17,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,11,0,0,0,1.0,0.0
2020-04-17,united-kingdom,gibraltar,36.1408,-5.3536,132,1,0,0,105.0,1.0
2020-04-17,united-kingdom,isle-of-man,54.2361,-4.5481,291,7,4,0,169.0,15.0
2020-04-17,united-kingdom,montserrat,16.7425,-62.1874,11,0,0,0,1.0,0.0
2020-04-17,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,11,0,1,0,0.0,0.0
2020-04-17,uruguay,,-32.5228,-55.7658,502,0,9,0,286.0,0.0
2020-04-17,us,,37.0902,-95.7129,699706,31905,36773,3857,58545.0,3842.0
2020-04-17,uzbekistan,,41.3775,64.5853,1405,56,4,0,156.0,27.0
2020-04-17,venezuela,,6.4238,-66.5897,204,0,9,0,111.0,0.0
2020-04-17,vietnam,,16.0,108.0,268,0,0,0,198.0,21.0
2020-04-17,west-bank-and-gaza,,31.9522,35.2332,402,28,2,0,69.0,6.0
2020-04-17,western-sahara,,24.2155,-12.8858,6,0,0,0,0.0,0.0
2020-04-17,yemen,,15.552726999999999,48.516388,1,0,0,0,0.0,0.0
2020-04-17,zambia,,-15.4167,28.2833,52,4,2,0,30.0,0.0
2020-04-17,zimbabwe,,-20.0,30.0,24,1,3,0,2.0,1.0
